Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005588, 0.0025972,-0.0017269, 0.0029637, 0.0006987,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006988,-0.0000347,-0.0040006,-0.0001083, 0.0008554,buy
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006988,-0.0000347,-0.0040006,-0.0001083, 0.0008554,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006988,-0.0000347,-0.0040006,-0.0001083, 0.0008554,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0033543,-0.0053504,-0.0024462,-0.0024462,-0.0012795,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062502,-0.0031076,-0.0052180,-0.0053333,-0.0032066,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040500,-0.0026795,-0.0038123,-0.0035439,-0.0014663,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040500,-0.0026795,-0.0038123,-0.0035439,-0.0014663,sell
2010-01-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0083567,-0.0098239,-0.0087262,-0.0093272,-0.0096633,sell
2010-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0026680,-0.0051141,-0.0037348,-0.0041534,-0.0061031,sell
2010-01-22,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0010441, 0.0003707, 0.0023043, 0.0006034,-0.0009348,buy
2010-01-23,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0010441, 0.0003707, 0.0023043, 0.0006034,-0.0009348,buy
2010-01-24,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0003143,-0.0004786,-0.0017735,-0.0004786,-0.0004182,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0018616, 0.0047579, 0.0023190, 0.0015186, 0.0005358,buy
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0008204, 0.0014326,-0.0035809,-0.0031385,-0.0046776,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0031737,-0.0007311,-0.0052336,-0.0052348,-0.0052336,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0042708,-0.0059091,-0.0046365,-0.0024799,-0.0051059,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0054673,-0.0033464,-0.0038395,-0.0004338,-0.0049274,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0064762,-0.0054168,-0.0056125,-0.0018154,-0.0051910,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0064762,-0.0054168,-0.0056125,-0.0018154,-0.0051910,sell
2010-02-01,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003076,-0.0013618,-0.0048833, 0.0007997, 0.0013683,buy
2010-02-02,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003076,-0.0013618,-0.0048833, 0.0007997, 0.0013683,buy
2010-02-03,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003076,-0.0013618,-0.0048833, 0.0007997, 0.0013683,buy
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0071639,-0.0058632,-0.0023002,-0.0081586,-0.0065845,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0058627,-0.0063919,-0.0025439,-0.0072576,-0.0064178,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0038478, 0.0041632, 0.0033386, 0.0041381, 0.0041381,buy
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0038478, 0.0041632, 0.0033386, 0.0041381, 0.0041381,buy
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0040800, 0.0068247, 0.0040266, 0.0019618, 0.0029629,buy
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0009553,-0.0004597,-0.0016490,-0.0099563,-0.0014024,sell
2010-02-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008958,-0.0014711, 0.0062681, 0.0003103, 0.0005109,buy
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0088737,-0.0105966,-0.0048616, 0.0001795,-0.0021859,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0048458,-0.0034028, 0.0043339,-0.0046617,-0.0018476,sell
2010-02-13,1,0,2,1,3,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.0003570,-0.0076800, 0.0072509,-0.0030656,-0.0084559,sell
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0029084, 0.0040841, 0.0052463, 0.0036507,-0.0006742,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0, 0.0029984,-0.0031550,-0.0004892,-0.0004892, 0.0062141,sell
2010-02-16,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0016026,-0.0061351,-0.0070411,-0.0061388, 0.0026074,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0025467,-0.0090139,-0.0043081,-0.0082312,-0.0001731,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0056334,-0.0083710,-0.0056334,-0.0075133, 0.0000687,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019598, 0.0022712, 0.0092455, 0.0082826, 0.0034531,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0009685, 0.0000861, 0.0036155, 0.0054988, 0.0001903,buy
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0062391,-0.0046406,-0.0059052,-0.0055559,-0.0062958,sell
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0062391,-0.0046406,-0.0059052,-0.0055559,-0.0062958,sell
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0019073,-0.0045892,-0.0012592,-0.0109216,-0.0084005,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043050, 0.0049834, 0.0005967,-0.0001317,-0.0021477,buy
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0073893, 0.0050893, 0.0057953, 0.0009325, 0.0003809,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0065077, 0.0048799, 0.0049381, 0.0027501, 0.0026850,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0054317, 0.0053035, 0.0047459, 0.0052696, 0.0049931,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000308,-0.0053032, 0.0037833,-0.0034618,-0.0040036,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015586,-0.0051808, 0.0039291,-0.0035608,-0.0046234,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0005695,-0.0083715,-0.0076166,-0.0083715,-0.0084076,sell
2010-03-03,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0001409,-0.0029440,-0.0071918,-0.0029440,-0.0029440,sell
2010-03-04,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0082404,-0.0087262,-0.0084121,-0.0082681,-0.0086267,sell
2010-03-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0066707,-0.0064752,-0.0064752,-0.0050101,-0.0063755,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0059539, 0.0020721, 0.0034907, 0.0026637, 0.0026637,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0033379,-0.0006954,-0.0055598, 0.0015701, 0.0017151,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0033379,-0.0006954,-0.0055598, 0.0015701, 0.0017151,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0060140, 0.0004098,-0.0036610, 0.0030601, 0.0003471,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026889, 0.0040338, 0.0025749, 0.0023115, 0.0043510,buy
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011859,-0.0042770, 0.0026662, 0.0026395, 0.0030650,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001674,-0.0019429, 0.0028957,-0.0010555, 0.0017707,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0007151,-0.0004374,-0.0005039,-0.0004597, 0.0051557,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0014539, 0.0004036, 0.0003897, 0.0004036, 0.0020672,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0036974, 0.0003841, 0.0040737,-0.0001895, 0.0008798,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0046311,-0.0033540, 0.0007301,-0.0047586,-0.0033540,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.0045109,-0.0040862, 0.0010738,-0.0056630,-0.0041904,sell
2010-03-20,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0031297, 0.0015492,-0.0017647, 0.0009227,-0.0020512,buy
2010-03-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0009322, 0.0037014,-0.0020184, 0.0031033,-0.0030467,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019502, 0.0025758,-0.0010388, 0.0022461,-0.0021784,buy
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019502, 0.0025758,-0.0010388, 0.0022461,-0.0021784,buy
2010-03-24,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0052151,-0.0055656,-0.0048673,-0.0011607,-0.0052415,sell
2010-03-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004269, 0.0005330, 0.0029962, 0.0025266, 0.0005330,buy
2010-03-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004269, 0.0005330, 0.0029962, 0.0025266, 0.0005330,buy
2010-03-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018472, 0.0013794, 0.0025749,-0.0005042, 0.0020114,buy
2010-03-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011205, 0.0025235, 0.0035515, 0.0033155, 0.0016408,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011205, 0.0025235, 0.0035515, 0.0033155, 0.0016408,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0045491,-0.0000944, 0.0014402, 0.0004166,-0.0005426,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1, 0.0046775, 0.0018135, 0.0019745, 0.0018135, 0.0018699,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0011917, 0.0039478, 0.0021916,-0.0037017, 0.0047972,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0011917, 0.0039478, 0.0021916,-0.0037017, 0.0047972,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0005690, 0.0015425, 0.0016035, 0.0015425,-0.0035666,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0005690, 0.0015425, 0.0016035, 0.0015425,-0.0035666,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0022833, 0.0031911, 0.0043738, 0.0047253, 0.0033222,buy
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0104326,-0.0107761,-0.0081534,-0.0075652,-0.0089879,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042950,-0.0043875,-0.0032529,-0.0021149,-0.0043469,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0015525,-0.0003873,-0.0013533, 0.0022628,-0.0021739,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0044099, 0.0050799, 0.0041146, 0.0063421, 0.0039302,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0053792,-0.0042856,-0.0008346,-0.0022987,-0.0033832,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0001069,-0.0024716,-0.0024750,-0.0033588,-0.0021204,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0040264,-0.0031645,-0.0048312,-0.0019806,-0.0035795,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0016701, 0.0006229,-0.0049935,-0.0032599,-0.0012658,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0016701, 0.0006229,-0.0049935,-0.0032599,-0.0012658,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0066024,-0.0086039,-0.0049423,-0.0051857, 0.0023605,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0058754,-0.0046362,-0.0045148,-0.0041306,-0.0048906,sell
2010-04-17,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0036862,-0.0016167,-0.0018364,-0.0028463,-0.0039259,sell
2010-04-18,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0036862,-0.0016167,-0.0018364,-0.0028463,-0.0039259,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0036862,-0.0016167,-0.0018364,-0.0028463,-0.0039259,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0006021,-0.0018995,-0.0038864,-0.0033247,-0.0045016,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002983,-0.0037201,-0.0030810,-0.0037127,-0.0047223,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0003255,-0.0004948, 0.0004159, 0.0036956,-0.0043518,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0021467, 0.0051410, 0.0027923, 0.0065933, 0.0006286,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0021467, 0.0051410, 0.0027923, 0.0065933, 0.0006286,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0021467, 0.0051410, 0.0027923, 0.0065933, 0.0006286,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083684,-0.0049244,-0.0061282,-0.0006550,-0.0084106,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083684,-0.0049244,-0.0061282,-0.0006550,-0.0084106,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033103, 0.0045960, 0.0049417, 0.0044307, 0.0030236,buy
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019454, 0.0004038, 0.0003196,-0.0022072,-0.0007123,sell
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0018995, 0.0001231, 0.0036423, 0.0016907, 0.0020591,buy
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0019174, 0.0007481, 0.0024802, 0.0029926,-0.0001769,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0106353,-0.0106353,-0.0096786,-0.0068891,-0.0092093,sell
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0106353,-0.0106353,-0.0096786,-0.0068891,-0.0092093,sell
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0106353,-0.0106353,-0.0096786,-0.0068891,-0.0092093,sell
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0144449,-0.0144293,-0.0140756,-0.0078872,-0.0140914,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0114898,-0.0129145,-0.0086338,-0.0023816,-0.0067722,sell
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024001,-0.0008326, 0.0058542, 0.0021097, 0.0055278,buy
2010-05-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0101544, 0.0101772, 0.0122069, 0.0043211, 0.0062675,buy
2010-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0077907, 0.0089410, 0.0110759, 0.0031309, 0.0009888,buy
2010-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0077907, 0.0089410, 0.0110759, 0.0031309, 0.0009888,buy
2010-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2010-05-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0079596, 0.0036850, 0.0083183, 0.0085354, 0.0099425,buy
2010-05-16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0057862, 0.0036476, 0.0077949, 0.0074404, 0.0076847,buy
2010-05-17,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0160409,-0.0062497,-0.0061742,-0.0005997, 0.0042356,sell
2010-05-18,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.0161536, 0.0046968, 0.0041275, 0.0056147, 0.0107962,buy
2010-05-19,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1, 0.0161536, 0.0046968, 0.0041275, 0.0056147, 0.0107962,buy
2010-05-20,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0158765, 0.0066539,-0.0029807, 0.0148137, 0.0148750,buy
2010-05-21,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0009244, 0.0049433,-0.0042670, 0.0050641, 0.0053929,buy
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041219,-0.0027832,-0.0030322, 0.0017698, 0.0025906,buy
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041219,-0.0027832,-0.0030322, 0.0017698, 0.0025906,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095398,-0.0090364,-0.0046183,-0.0050694,-0.0092503,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095398,-0.0090364,-0.0046183,-0.0050694,-0.0092503,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111361, 0.0098149, 0.0065048, 0.0099942, 0.0059100,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111361, 0.0098149, 0.0065048, 0.0099942, 0.0059100,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0061693, 0.0060158, 0.0042184, 0.0060242, 0.0038741,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0061693, 0.0060158, 0.0042184, 0.0060242, 0.0038741,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0065279, 0.0065279, 0.0041348, 0.0060935, 0.0038496,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0096342,-0.0069593,-0.0087017,-0.0094642,-0.0078699,sell
2010-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039869,-0.0016614,-0.0032927,-0.0030286,-0.0022561,sell
