Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0002250, 0.004098,-0.000054,-0.0026621,-0.002662,sell
2017-01-21,0,1,1,0,1,1,0,0,1,0,0,1,0,1,2,0,0,1,-0.0006204, 0.003481, 0.001190,-0.0002724,-0.000500,buy
2017-01-22,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,-0.0042220,-0.000697,-0.004301,-0.0023311,-0.003594,sell
2017-01-23,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0041172,-0.004263,-0.003279,-0.0049103,-0.001504,sell
2017-01-24,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,-0.0045958,-0.004250,-0.005310,-0.0030524, 0.000639,sell
2017-01-25,0,2,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,-0.0045958,-0.004250,-0.005310,-0.0030524, 0.000639,sell
2017-01-26,1,2,0,0,1,0,1,1,1,0,1,1,0,2,1,1,1,0, 0.0069616, 0.005214, 0.005445, 0.0069272, 0.011513,buy
2017-01-27,1,2,0,0,1,0,1,1,1,0,1,1,0,2,1,1,1,0, 0.0069616, 0.005214, 0.005445, 0.0069272, 0.011513,buy
2017-01-28,1,2,0,1,1,0,1,1,0,0,1,1,0,1,2,1,1,0, 0.0086190, 0.005309, 0.003438, 0.0102201, 0.009785,buy
2017-01-29,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0, 0.0159550, 0.009139, 0.007967, 0.0131893, 0.008355,buy
2017-01-30,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0, 0.0154035, 0.015391, 0.011013, 0.0185625, 0.012792,buy
2017-01-31,1,1,0,1,0,1,2,1,0,1,1,1,0,1,1,1,2,1, 0.0167777, 0.016318, 0.010264, 0.0240876, 0.021039,buy
2017-02-01,1,0,0,1,0,1,2,2,0,1,0,1,0,2,1,1,2,1, 0.0073564, 0.008288, 0.006662, 0.0163746, 0.011007,buy
2017-02-02,0,0,0,1,0,1,3,2,0,1,0,1,0,2,1,1,2,1, 0.0055263, 0.005255, 0.006825, 0.0168967, 0.009820,buy
2017-02-03,0,0,0,0,0,1,3,1,0,1,0,1,0,2,0,1,1,1, 0.0021965, 0.002763, 0.001124, 0.0184287, 0.017492,buy
2017-02-04,0,0,0,0,0,1,2,1,0,2,1,1,0,1,0,1,1,1, 0.0022519, 0.004270, 0.000080, 0.0105929, 0.010594,buy
2017-02-05,0,0,0,0,0,1,2,1,0,2,1,1,0,1,0,1,1,1, 0.0022519, 0.004270, 0.000080, 0.0105929, 0.010594,buy
2017-02-06,0,0,0,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0, 0.0062228, 0.005828,-0.001469, 0.0046470,-0.009867,buy
2017-02-07,0,0,1,0,2,0,1,2,0,1,1,1,1,1,1,1,0,1,-0.0008303, 0.000876, 0.000876, 0.0027323, 0.005297,buy
2017-02-08,0,1,1,0,2,0,1,1,0,1,1,2,1,0,1,1,0,1,-0.0146637,-0.009325,-0.009822,-0.0132477,-0.019961,sell
2017-02-09,0,1,1,0,2,0,1,1,1,1,1,2,1,0,1,1,1,1,-0.0202427,-0.011779,-0.012850,-0.0080369,-0.018060,sell
2017-02-10,0,1,1,0,2,0,1,1,1,1,1,2,1,0,1,1,1,1,-0.0202427,-0.011779,-0.012850,-0.0080369,-0.018060,sell
2017-02-11,0,1,1,0,2,0,0,2,1,1,1,2,1,0,1,0,2,1,-0.0077218,-0.000530,-0.003371,-0.0102521,-0.007722,sell
2017-02-12,0,1,1,0,2,0,1,2,2,0,0,2,2,1,1,0,2,1,-0.0021107,-0.002798,-0.003242,-0.0013128,-0.005116,sell
2017-02-13,0,1,1,0,1,0,1,2,2,0,0,2,2,1,0,0,2,1, 0.0033521,-0.003348,-0.001532,-0.0015322,-0.000534,sell
2017-02-14,0,0,1,0,1,0,1,2,2,0,0,1,2,1,0,0,2,1, 0.0052552, 0.001242, 0.000887, 0.0008867, 0.004971,buy
2017-02-15,0,0,1,0,0,0,1,2,2,0,0,1,2,1,0,0,2,0, 0.0086122, 0.004177, 0.007400, 0.0065875, 0.007786,buy
2017-02-16,0,0,0,0,0,0,2,2,2,0,0,0,2,1,0,1,2,0, 0.0019324, 0.000606,-0.001960, 0.0008876, 0.004001,buy
2017-02-17,0,0,0,0,0,0,2,2,2,0,0,0,2,1,0,1,2,0, 0.0019324, 0.000606,-0.001960, 0.0008876, 0.004001,buy
2017-02-18,0,0,0,0,1,1,1,2,3,0,1,0,2,0,1,2,1,1,-0.0042240,-0.007337,-0.001657,-0.0063828,-0.005347,sell
2017-02-19,0,0,1,0,1,1,1,2,2,0,1,1,2,0,1,2,0,1,-0.0017510, 0.001080,-0.002545,-0.0044735,-0.004057,sell
2017-02-20,0,0,1,1,1,1,1,2,2,0,1,1,2,0,1,2,0,2, 0.0005423,-0.000330,-0.000790,-0.0015338,-0.002087,sell
2017-02-21,0,0,1,1,1,1,1,2,3,0,1,1,2,0,1,2,1,2, 0.0004949, 0.000347,-0.000214,-0.0004751,-0.001423,sell
2017-02-22,0,0,1,2,1,1,0,2,2,0,1,2,1,0,1,1,1,2,-0.0033953, 0.004036, 0.000324,-0.0057777,-0.000960,sell
2017-02-23,0,0,1,2,0,1,0,2,2,0,1,2,1,0,1,1,1,1,-0.0103193, 0.000659,-0.002670,-0.0104479,-0.001696,sell
2017-02-24,0,0,1,2,0,1,0,2,2,0,1,2,1,0,1,1,1,1,-0.0103193, 0.000659,-0.002670,-0.0104479,-0.001696,sell
2017-02-25,0,0,0,2,0,2,0,3,2,0,1,1,1,0,2,2,1,1,-0.0017167, 0.005316, 0.006134, 0.0082963, 0.009851,buy
2017-02-26,1,0,0,3,0,1,0,3,2,0,1,1,1,1,1,2,1,2, 0.0000069,-0.001385,-0.001544, 0.0015190,-0.000449,sell
2017-02-27,1,0,0,4,0,1,0,2,2,0,2,2,1,1,1,1,0,2,-0.0033582,-0.002792,-0.004041,-0.0053462,-0.003466,sell
2017-02-28,1,0,0,3,0,1,0,3,2,0,2,2,2,1,1,1,0,1, 0.0046860, 0.007336, 0.005580, 0.0039568, 0.001073,buy
2017-03-01,1,0,0,3,0,1,0,3,2,0,2,2,2,1,1,1,0,1, 0.0046860, 0.007336, 0.005580, 0.0039568, 0.001073,buy
2017-03-02,2,0,0,2,0,0,0,3,2,0,2,1,2,2,0,1,0,1, 0.0240398, 0.019874, 0.019379, 0.0116303, 0.011160,buy
2017-03-03,2,0,0,2,0,0,0,2,1,0,1,1,2,2,0,0,0,1, 0.0133953, 0.006902, 0.007762, 0.0065784,-0.000090,buy
2017-03-04,2,0,0,1,0,0,0,2,1,0,1,1,2,2,0,0,0,0, 0.0076440,-0.001207, 0.003348,-0.0046560,-0.005543,sell
2017-03-05,2,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0, 0.0061024,-0.002570,-0.003958,-0.0002721,-0.000272,sell
2017-03-06,2,0,2,0,0,0,0,2,2,0,0,0,2,2,0,2,0,2, 0.0160686, 0.013019, 0.020842, 0.0114948, 0.007171,buy
2017-03-07,0,0,2,0,1,0,0,2,2,0,0,1,2,0,0,2,0,2,-0.0036938, 0.000924,-0.002346,-0.0052270,-0.004156,sell
2017-03-08,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,2,-0.0173411,-0.019156,-0.015848,-0.0107316,-0.014682,sell
2017-03-09,0,0,2,0,2,0,0,1,2,0,1,2,0,0,0,2,0,2,-0.0105580,-0.005686,-0.004529,-0.0008486,-0.005292,sell
2017-03-10,0,0,2,0,2,0,0,1,2,1,1,2,0,0,0,2,1,2,-0.0160543,-0.014333,-0.008644,-0.0024201,-0.007833,sell
2017-03-11,0,0,1,0,2,0,0,1,1,1,1,2,0,0,0,1,1,1,-0.0184503,-0.023820,-0.015712,-0.0050697,-0.017323,sell
2017-03-12,0,0,1,0,1,0,1,2,1,1,2,1,1,0,0,1,1,1, 0.0082330, 0.022460, 0.003360,-0.0000034, 0.010379,buy
2017-03-13,0,0,1,0,2,0,1,2,1,2,2,1,1,0,1,1,2,1, 0.0210846, 0.022094, 0.007794, 0.0048792, 0.023683,buy
2017-03-14,0,0,1,0,2,0,1,2,0,2,2,1,1,0,1,0,2,1, 0.0215732, 0.017534, 0.009696, 0.0102659, 0.021573,buy
2017-03-15,0,1,0,0,2,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.0014538,-0.007619, 0.000555, 0.0027948,-0.001409,sell
2017-03-16,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1, 0.0081763,-0.004387, 0.006999, 0.0100458, 0.009208,buy
2017-03-17,0,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,-0.0049999,-0.006524,-0.004651, 0.0019812,-0.003964,sell
2017-03-18,0,2,0,0,1,0,3,1,0,1,2,0,1,1,1,0,2,1,-0.0157564,-0.013719,-0.021813,-0.0024993,-0.020463,sell
2017-03-19,0,2,0,0,1,0,3,1,0,1,2,0,1,1,1,0,2,1,-0.0157564,-0.013719,-0.021813,-0.0024993,-0.020463,sell
2017-03-20,0,1,0,1,1,0,2,1,0,1,2,0,0,1,2,0,2,0,-0.0029623,-0.002322,-0.011460, 0.0051220,-0.006200,sell
2017-03-21,0,1,0,1,1,0,2,1,0,2,2,0,0,1,2,1,2,0,-0.0001030, 0.003067,-0.013944, 0.0052853,-0.000465,sell
2017-03-22,0,0,0,1,1,1,2,1,0,3,2,1,0,1,2,1,1,1,-0.0082095,-0.011020,-0.006650,-0.0038814,-0.007969,sell
2017-03-23,0,0,0,1,1,1,1,1,0,2,2,1,0,0,2,1,0,1, 0.0030696,-0.006692, 0.004596,-0.0020010, 0.003070,buy
2017-03-24,0,1,0,1,1,1,1,1,0,2,2,1,0,0,2,1,0,2, 0.0073911,-0.007415, 0.009766, 0.0022085, 0.005498,buy
2017-03-25,0,1,0,1,1,1,0,1,0,2,1,1,0,0,2,1,0,2, 0.0067820,-0.001966, 0.007042, 0.0077087, 0.006767,buy
2017-03-26,0,1,1,0,1,1,0,1,0,2,0,1,0,1,1,1,1,2,-0.0031526,-0.004706,-0.009083,-0.0050441,-0.005100,sell
2017-03-27,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2, 0.0094114, 0.002866,-0.000473,-0.0051189,-0.013810,buy
2017-03-28,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2, 0.0094114, 0.002866,-0.000473,-0.0051189,-0.013810,buy
2017-03-29,0,2,2,0,0,0,1,1,0,0,0,0,0,2,1,0,2,1, 0.0035726, 0.008942, 0.005554, 0.0067405, 0.005227,buy
2017-03-30,0,3,2,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1, 0.0075847, 0.011508, 0.006664, 0.0064661, 0.008615,buy
2017-03-31,0,3,2,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1, 0.0075847, 0.011508, 0.006664, 0.0064661, 0.008615,buy
2017-04-01,0,3,2,0,0,0,2,1,0,0,0,0,1,2,1,1,2,1, 0.0164031, 0.012118, 0.012842, 0.0148286, 0.011540,buy
2017-04-02,0,3,2,1,0,0,2,1,0,0,0,0,1,2,2,1,2,1, 0.0245312, 0.019565, 0.019565, 0.0194843, 0.011353,buy
2017-04-03,0,3,1,1,0,0,2,0,0,0,0,0,1,1,2,1,1,1, 0.0436182, 0.043672, 0.040732, 0.0444823, 0.013102,buy
2017-04-04,0,2,1,1,0,1,2,0,0,1,0,1,1,1,2,2,1,0, 0.0018120,-0.003068,-0.001892,-0.0053438,-0.045439,sell
2017-04-05,0,1,1,1,0,1,2,0,0,1,0,1,1,1,2,2,0,0,-0.0196207,-0.007561,-0.008249,-0.0115970,-0.045336,sell
2017-04-06,0,1,1,1,0,1,3,0,0,1,1,1,1,1,2,2,0,0,-0.0186367,-0.018377,-0.026006,-0.0227809,-0.045298,sell
2017-04-07,0,1,1,1,0,1,2,0,0,1,1,1,1,0,2,2,0,0,-0.0133925,-0.034242,-0.029659,-0.0427086,-0.042921,sell
2017-04-08,0,1,1,1,0,1,2,0,0,1,1,1,1,0,2,2,0,0,-0.0133925,-0.034242,-0.029659,-0.0427086,-0.042921,sell
2017-04-09,0,1,1,1,0,1,2,0,0,2,1,1,1,0,2,2,0,1,-0.0187366,-0.038769,-0.040991,-0.0436543,-0.043472,sell
2017-04-10,0,1,1,0,0,1,2,0,0,2,1,1,1,0,1,2,0,1,-0.0099440,-0.035744,-0.026623,-0.0289234,-0.029341,sell
2017-04-11,0,1,1,0,0,1,2,0,0,2,1,1,1,0,1,2,0,1,-0.0099440,-0.035744,-0.026623,-0.0289234,-0.029341,sell
2017-04-12,0,1,1,0,0,0,2,0,0,2,1,0,1,0,1,2,0,1, 0.0134229, 0.008488, 0.006685, 0.0059981, 0.005934,buy
2017-04-13,0,1,2,0,0,0,2,0,0,2,1,0,1,0,1,2,1,1, 0.0355733, 0.028135, 0.027827, 0.0322591, 0.027827,buy
2017-04-14,0,1,2,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1, 0.0274817, 0.024355, 0.020760, 0.0130498, 0.013050,buy
2017-04-15,0,1,2,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1, 0.0274817, 0.024355, 0.020760, 0.0130498, 0.013050,buy
2017-04-16,0,1,3,0,0,0,2,1,0,1,1,0,1,1,2,1,1,1, 0.0322441, 0.020422, 0.021853, 0.0190538, 0.018432,buy
2017-04-17,0,1,3,0,0,0,2,2,0,1,1,0,1,2,2,1,1,1, 0.0388043, 0.010726, 0.012170, 0.0124370, 0.008185,buy
2017-04-18,0,2,4,0,0,0,3,2,0,1,1,0,2,2,2,2,2,1, 0.0135128,-0.014766, 0.038382,-0.0015652,-0.010128,sell
2017-04-19,0,2,4,0,0,0,3,2,0,1,1,0,2,2,2,2,2,1, 0.0135128,-0.014766, 0.038382,-0.0015652,-0.010128,sell
2017-04-20,0,2,4,0,0,0,4,2,0,2,2,0,2,2,2,2,2,2, 0.0230124,-0.006164, 0.029338, 0.0033581,-0.002293,buy
2017-04-21,0,2,4,0,0,0,3,2,0,1,1,0,2,2,2,2,2,1, 0.0135128,-0.014766, 0.038382,-0.0015652,-0.010128,sell
2017-04-22,0,2,3,0,0,0,3,2,0,1,1,0,2,2,2,2,1,1, 0.0154966,-0.013337, 0.042164,-0.0008190,-0.010470,sell
2017-04-23,0,2,3,0,0,0,3,1,0,1,1,0,2,1,2,2,1,1, 0.0290079, 0.009532, 0.037499, 0.0300860, 0.015014,buy
2017-04-24,0,1,3,0,0,0,2,1,0,1,1,0,1,1,2,1,1,1, 0.0322441, 0.020422, 0.021853, 0.0190538, 0.018432,buy
2017-04-25,0,1,2,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1, 0.0274817, 0.024355, 0.020760, 0.0130498, 0.013050,buy
2017-04-26,0,1,2,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1, 0.0274817, 0.024355, 0.020760, 0.0130498, 0.013050,buy
2017-04-27,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,0,1,1, 0.0169730, 0.023418, 0.009329, 0.0233026,-0.007436,buy
2017-04-28,0,0,1,1,0,0,2,1,0,1,1,0,1,1,0,0,2,1, 0.0062129, 0.011467, 0.003249, 0.0076907,-0.005851,buy
2017-04-29,0,0,1,1,0,0,1,2,1,1,0,0,2,2,0,0,2,1, 0.0277707, 0.019514, 0.027741, 0.0199094, 0.028137,buy
2017-04-30,0,0,1,1,0,0,1,2,1,0,0,0,2,2,0,0,2,0, 0.0297913, 0.020824, 0.029673, 0.0211618, 0.029602,buy
2017-05-01,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0, 0.0052829, 0.021515, 0.015225, 0.0143975, 0.015747,buy
2017-05-02,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,2,0, 0.0052829, 0.021515, 0.015225, 0.0143975, 0.015747,buy
2017-05-03,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,2,0,-0.0048058, 0.014604, 0.007724, 0.0108790, 0.010126,buy
2017-05-04,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,2,0,-0.0048058, 0.014604, 0.007724, 0.0108790, 0.010126,buy
2017-05-05,0,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,-0.0123415, 0.027444, 0.021497, 0.0262520, 0.026002,buy
2017-05-06,0,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,-0.0123415, 0.027444, 0.021497, 0.0262520, 0.026002,buy
2017-05-07,0,1,2,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0, 0.0397710, 0.047999, 0.029897, 0.0467431, 0.047999,buy
2017-05-08,0,1,2,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0, 0.0397710, 0.047999, 0.029897, 0.0467431, 0.047999,buy
2017-05-09,0,1,3,0,1,0,0,2,0,0,0,1,1,1,2,1,1,0, 0.0059056,-0.017886,-0.021249,-0.0310196,-0.017886,sell
2017-05-10,0,1,3,0,0,0,0,2,0,0,0,0,1,1,2,1,1,0, 0.0023731,-0.041269,-0.040579,-0.0368846,-0.037583,sell
2017-05-11,0,0,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,-0.0036375,-0.041279,-0.037393,-0.0258018,-0.041279,sell
2017-05-12,0,0,3,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,-0.0036375,-0.041279,-0.037393,-0.0258018,-0.041279,sell
2017-05-13,0,0,3,0,1,0,0,2,0,0,0,0,1,1,1,1,2,0,-0.0085559,-0.024182,-0.024182,-0.0157142,-0.024182,sell
2017-05-14,0,1,2,0,1,0,0,2,0,0,0,0,1,1,1,1,2,0, 0.0064388, 0.005680, 0.005090, 0.0096741, 0.006357,buy
2017-05-15,0,1,2,1,1,0,0,2,0,1,0,1,1,1,2,1,2,0,-0.0135850,-0.001477,-0.002766,-0.0056798, 0.000275,sell
2017-05-16,0,1,2,1,1,0,0,2,0,2,0,1,1,1,2,1,2,1,-0.0243338,-0.015238,-0.020957,-0.0209567,-0.020618,sell
2017-05-17,0,1,1,1,1,0,0,2,0,2,0,1,1,1,2,1,1,1, 0.0085858,-0.011886,-0.000570, 0.0005037,-0.003535,sell
2017-05-18,0,1,1,1,1,0,0,2,0,2,0,1,1,1,2,1,1,1, 0.0085858,-0.011886,-0.000570, 0.0005037,-0.003535,sell
2017-05-19,0,1,1,1,1,0,0,2,0,2,0,1,1,1,2,1,1,1, 0.0085858,-0.011886,-0.000570, 0.0005037,-0.003535,sell
2017-05-20,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,1,1,1, 0.0115679, 0.002662, 0.015772, 0.0107909, 0.005485,buy
2017-05-21,0,1,0,2,1,0,1,1,0,2,1,1,1,0,1,2,1,1,-0.0097750,-0.010496,-0.009706,-0.0143913,-0.011854,sell
2017-05-22,0,1,0,2,0,0,1,1,0,2,1,1,1,0,1,2,0,1,-0.0207293,-0.031856,-0.030568,-0.0359277,-0.031876,sell
2017-05-23,0,0,0,3,0,0,1,1,0,2,1,1,1,0,1,1,1,1,-0.0047634,-0.004636,-0.015935,-0.0078451,-0.006251,sell
2017-05-24,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,2, 0.0081205,-0.009637,-0.015698,-0.0059703,-0.010781,sell
2017-05-25,0,0,0,2,1,0,1,1,2,1,1,1,1,1,0,1,1,2,-0.0011079,-0.012539,-0.007793,-0.0124795,-0.016412,sell
2017-05-26,0,1,0,2,1,0,1,1,2,1,1,1,1,1,1,1,1,2, 0.0101245,-0.005566,-0.007047,-0.0055656,-0.006691,sell
2017-05-27,0,1,0,2,1,0,1,1,2,0,1,1,1,1,1,1,1,1, 0.0024228, 0.000872, 0.002524, 0.0008724, 0.010306,buy
2017-05-28,0,1,1,2,1,0,1,1,2,0,1,1,1,1,1,2,1,1, 0.0279451, 0.021942, 0.020772, 0.0230695, 0.019764,buy
2017-05-29,1,1,1,1,1,0,1,0,2,0,2,1,0,1,1,2,0,1, 0.0070234, 0.001028, 0.003704, 0.0051788,-0.016702,buy
2017-05-30,1,1,2,0,1,0,0,0,2,0,1,2,0,1,1,1,0,1, 0.0129938, 0.012379, 0.013245, 0.0144769, 0.006191,buy
2017-05-31,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1, 0.0049102, 0.007765, 0.005020, 0.0073629, 0.004456,buy
2017-06-01,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.0016481, 0.002785, 0.001741, 0.0006536, 0.000848,buy
2017-06-02,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.0068857, 0.009419, 0.007337, 0.0114609, 0.007391,buy
2017-06-03,1,0,1,1,1,0,0,0,1,2,1,2,0,1,1,0,1,1,-0.0011260,-0.006723, 0.003889,-0.0021384,-0.005665,sell
2017-06-04,1,0,1,1,1,0,1,0,1,2,1,2,1,1,1,0,1,1, 0.0094897,-0.000584, 0.013170, 0.0011687,-0.004755,buy
2017-06-05,1,0,1,1,2,0,1,0,1,2,1,2,1,1,1,1,1,1, 0.0385776, 0.026251, 0.026878, 0.0317135, 0.018764,buy
2017-06-06,1,0,1,2,2,0,1,0,1,2,1,2,1,1,1,2,1,1, 0.0153942, 0.018077,-0.000561, 0.0223669, 0.024088,buy
2017-06-07,1,0,1,2,1,0,1,0,1,2,1,2,1,1,1,2,0,1, 0.0097268, 0.009434, 0.007415, 0.0107723, 0.027373,buy
2017-06-08,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,2,0,0,-0.0007668, 0.001576, 0.003405, 0.0121829, 0.003033,buy
2017-06-09,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.0091426, 0.005692, 0.006896, 0.0027057, 0.004098,buy
2017-06-10,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.0091426, 0.005692, 0.006896, 0.0027057, 0.004098,buy
2017-06-11,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.0246025, 0.025292, 0.020857, 0.0284137, 0.024622,buy
2017-06-12,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,-0.0070599,-0.007593,-0.008606,-0.0089232,-0.009852,sell
2017-06-13,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,-0.0070599,-0.007593,-0.008606,-0.0089232,-0.009852,sell
2017-06-14,1,1,1,0,1,1,0,0,2,1,1,1,0,2,1,1,1,1, 0.0024833,-0.015213, 0.002537,-0.0088757,-0.014181,sell
2017-06-15,1,1,1,0,1,1,0,0,2,1,1,1,0,2,1,1,1,1, 0.0024833,-0.015213, 0.002537,-0.0088757,-0.014181,sell
2017-06-16,1,1,0,0,1,1,0,0,2,1,1,0,0,2,1,1,1,1,-0.0138227,-0.022877,-0.014030,-0.0300843,-0.014184,sell
2017-06-17,1,2,0,0,1,2,0,0,2,0,1,1,0,1,1,1,2,1, 0.0273429,-0.009955,-0.010086, 0.0273412, 0.029363,buy
2017-06-18,1,3,0,0,1,2,0,0,2,0,1,1,0,2,2,1,2,0, 0.0394313, 0.016204, 0.026561, 0.0329630, 0.033037,buy
2017-06-19,1,4,0,0,0,2,0,1,2,0,1,2,0,2,2,0,2,1, 0.0163082, 0.017146, 0.023227, 0.0145711, 0.013147,buy
2017-06-20,0,4,0,0,0,1,0,1,2,0,0,2,0,2,2,0,1,1, 0.0072807, 0.007201, 0.016900,-0.0033432, 0.004580,buy
2017-06-21,0,4,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,2, 0.0039308,-0.009124, 0.009211,-0.0113261,-0.011098,sell
2017-06-22,0,3,0,0,0,0,0,2,1,0,0,2,0,1,1,0,0,2,-0.0005342,-0.018922,-0.000534,-0.0054930,-0.016226,sell
2017-06-23,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,-0.0158339,-0.034012,-0.016274,-0.0143707,-0.030963,sell
2017-06-24,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,-0.0258027,-0.032396,-0.026393,-0.0247007,-0.031492,sell
2017-06-25,0,1,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,2,-0.0223307,-0.031387,-0.020769,-0.0103438,-0.031899,sell
