Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a150,none,none,none,314.38,308.735833333334, 0.018805, 0.008417, 0.009559, 0.003686, 0.013153,buy
2017-01-29,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667, 0.037079, 0.038192, 0.038083, 0.024870, 0.036552,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667, 0.032934, 0.026145, 0.016759, 0.011973, 0.031419,buy
2017-01-31,none,none,none,none,none,a0,a150,none,a60,none,a60,none,none,a30,none,none,none,none,none,324.18375,311.78375, 0.023652, 0.017681, 0.025107, 0.015547, 0.023213,buy
2017-02-01,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,7.84125,312.79875, 0.012843, 0.016362, 0.017738, 0.016659, 0.020079,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,21.66875,313.81375,-0.021834,-0.023840,-0.017889,-0.023674, 0.032906,sell
2017-02-03,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.003347,-0.002170,-0.016394,-0.012132, 0.000079,sell
2017-02-04,none,none,a90,none,a45,none,a150,none,a120,none,a120,none,none,none,a30,none,none,none,none,49.78625,315.8425, 0.002212,-0.012101,-0.020093,-0.016623,-0.000569,sell
2017-02-05,none,none,none,none,a45,none,none,a60,a120,a90,none,none,none,none,a30,none,none,none,none,64.0270833333333,316.855416666667, 0.001156,-0.015985,-0.024931,-0.022540, 0.004875,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a30,none,none,none,none,78.3341666666667,317.86875, 0.020395, 0.013394, 0.024071, 0.014530, 0.007598,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a30,none,none,none,none,92.6558333333334,318.8825, 0.005253,-0.010602,-0.015134,-0.019210, 0.005346,sell
2017-02-08,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,a30,none,none,none,none,106.920416666667,319.894583333333,-0.010017,-0.007201, 0.004409,-0.020888,-0.022279,sell
2017-02-09,a30,none,none,none,none,none,a90,a120,a180,none,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,-0.032445,-0.034212,-0.032420,-0.038123,-0.034884,sell
2017-02-10,a30,none,none,none,none,none,a60,a120,none,a150,a150,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,-0.025441,-0.027997,-0.049446,-0.028186,-0.028373,sell
2017-02-11,a30,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,148.65875,322.93, 0.002903,-0.009615,-0.004681,-0.004483,-0.011851,sell
2017-02-12,a30,none,none,none,none,none,none,a150,a150,a180,a120,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.017506,-0.014579,-0.026680,-0.016875,-0.017745,sell
2017-02-13,a30,none,none,none,a30,none,none,none,none,none,a120,a120,a45,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.015470,-0.017975,-0.021716,-0.012782,-0.019716,sell
2017-02-14,a30,none,none,a60,a30,none,none,a180,a120,a150,none,none,a45,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.013103, 0.013799, 0.007868, 0.019157, 0.005949,buy
2017-02-15,none,none,none,a60,a30,none,a0,a180,none,none,a90,none,a45,none,none,none,none,none,none,200.22875,326.97125,-0.011455,-0.014214,-0.021014, 0.008369, 0.002088,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,212.425,327.980833333333,-0.013331,-0.009985,-0.018303, 0.038756, 0.026123,sell
2017-02-17,none,none,none,a60,none,none,none,a150,a90,a120,a60,none,a45,none,none,none,none,a30,none,224.4425,328.990416666667, 0.009841, 0.010682, 0.013769, 0.021065, 0.013629,buy
2017-02-18,none,none,none,a60,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a30,none,236.352083333333,329.999166666667,-0.011372,-0.009206,-0.002355, 0.004923, 0.008376,sell
2017-02-19,none,a90,none,none,none,a30,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,248.232083333333,331.007083333333, 0.029636, 0.011592, 0.013194, 0.018399, 0.021199,buy
2017-02-20,none,a90,a120,none,none,a30,a60,a120,a60,none,none,none,a45,none,a45,none,none,a30,none,260.16125,332.015,-0.004234,-0.008245,-0.010003,-0.013044, 0.000769,sell
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,272.215,333.022916666667, 0.007865,-0.009539, 0.004883,-0.004106,-0.001677,buy
2017-02-22,none,a90,a120,none,none,none,none,a90,none,a60,a0,none,a45,none,a45,none,none,a30,none,284.460833333333,334.030833333334, 0.006056,-0.010270, 0.003875,-0.003812,-0.003151,buy
2017-02-23,none,a90,none,none,none,none,a90,a90,none,none,none,none,a45,none,a45,none,none,a30,none,296.956666666667,335.037916666667, 0.016087, 0.015702, 0.020220, 0.027278, 0.020067,buy
2017-02-24,none,a90,none,none,none,none,none,none,none,none,none,a135,a45,none,a45,none,none,a30,none,309.742916666667,336.044583333333, 0.017409, 0.016823, 0.028056, 0.023145, 0.024136,buy
2017-02-25,none,a90,none,none,none,none,a120,a60,a0,none,none,a135,a45,none,none,none,none,a30,none,322.84,337.050416666667,-0.006363,-0.006183, 0.009854, 0.004737, 0.008489,sell
2017-02-26,none,none,none,none,none,a45,none,none,a0,a0,none,a135,a45,none,none,none,none,a30,none,336.248333333333,338.05625,-0.001873,-0.000704, 0.018610, 0.012559, 0.008335,buy
2017-02-27,none,none,none,none,none,a45,a150,none,none,a0,a60,a135,a45,none,none,none,none,a30,none,349.945833333333,339.06125,-0.009339,-0.012406,-0.007564, 0.007192, 0.008280,sell
2017-02-28,none,none,a135,none,none,a45,none,none,none,none,none,none,a45,a0,none,none,none,a30,none,78.8866666666667,340.06625,-0.003519, 0.003836, 0.014686, 0.016173, 0.016778,buy
2017-03-01,none,none,a135,a45,none,a45,a180,a0,none,none,a90,none,none,a0,none,none,none,a30,none,18.01375,341.07,-0.000252, 0.010660, 0.022486, 0.017789, 0.015173,buy
2017-03-02,a45,none,a135,a45,none,none,none,a0,a60,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,-0.003987, 0.027196, 0.031062, 0.031429, 0.025518,buy
2017-03-03,a45,none,a135,a45,a0,none,a150,none,a60,a60,a120,none,none,a0,none,none,none,a30,none,46.5525,343.0775, 0.019780, 0.032769, 0.031908, 0.031829, 0.031393,buy
2017-03-04,a45,none,none,a45,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,a30,none,60.835,344.079583333333, 0.005910, 0.005368, 0.005899, 0.008729,-0.001031,buy
2017-03-05,a45,none,none,a45,a0,none,a120,none,a90,a90,a150,none,none,none,none,none,none,a30,none,75.05625,345.081666666667, 0.007595, 0.001770, 0.009187, 0.006106, 0.003944,buy
2017-03-06,a45,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,89.1733333333334,346.082916666667, 0.019431,-0.024761, 0.015877,-0.010399,-0.013477,buy
2017-03-07,a45,none,none,none,none,a60,a90,none,a120,a120,a180,none,none,none,a60,none,none,a30,none,103.156666666667,347.083333333333, 0.000606, 0.001669, 0.008671,-0.001434, 0.012117,sell
2017-03-08,a45,none,a150,none,none,a60,a90,a90,a120,none,a180,none,none,none,a60,none,none,a30,none,116.98625,348.083333333333,-0.013009,-0.001921,-0.006693,-0.004725,-0.003709,sell
2017-03-09,none,none,a150,none,none,a60,none,none,none,a150,a150,none,none,none,a60,none,none,a30,none,130.640416666667,349.083333333333, 0.010386, 0.001352, 0.008323, 0.009520, 0.011044,buy
2017-03-10,none,none,a150,none,none,none,a60,a120,a150,none,a150,a150,none,none,a60,none,none,a30,none,144.100416666667,350.082083333333, 0.001073,-0.004149, 0.003890, 0.005573,-0.001252,buy
2017-03-11,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,a60,none,none,a30,none,157.352083333333,351.080833333333, 0.025184, 0.030487, 0.030571, 0.027203, 0.016325,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,a30,none,170.384583333333,352.078333333333, 0.053705, 0.055930, 0.045407, 0.052971, 0.034747,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,a30,none,183.185416666667,353.075416666667, 0.046906, 0.045000, 0.041827, 0.062074, 0.049708,buy
2017-03-14,none,none,none,a30,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,a30,none,195.76,354.0725,-0.003124,-0.000543, 0.021517,-0.003978,-0.020239,sell
2017-03-15,none,none,none,a30,none,none,a0,a180,a150,none,none,none,none,none,none,none,none,a30,none,208.1175,355.068333333333,-0.013032, 0.008065,-0.001524, 0.003424,-0.015878,buy
2017-03-16,none,none,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a30,none,220.282916666667,356.064583333333, 0.016852, 0.029576, 0.034084, 0.030130, 0.010843,buy
2017-03-17,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667, 0.007013, 0.003284, 0.003257, 0.005996, 0.004791,buy
2017-03-18,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.008635,-0.003963,-0.008978, 0.048566, 0.027142,sell
2017-03-19,none,none,none,none,a30,none,a60,none,a120,a90,none,none,none,none,none,none,a30,none,none,256.090416666667,359.048333333333,-0.000561, 0.017820, 0.009561, 0.015284, 0.000629,buy
2017-03-20,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,268.0025,165.0425, 0.010782, 0.035777, 0.021309, 0.035028, 0.023380,buy
2017-03-21,none,none,none,none,a30,none,none,a120,a90,a60,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667, 0.005146, 0.013619, 0.017198, 0.025421, 0.002437,buy
2017-03-22,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,none,none,a30,none,none,292.255,2.02833333333333,-0.017163,-0.013534,-0.018620,-0.014132, 0.002802,sell
2017-03-23,none,none,a180,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.022603, 0.021912, 0.001054, 0.008962, 0.003996,buy
2017-03-24,a60,none,a180,none,none,a90,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.013817, 0.020229,-0.002832,-0.003775, 0.010632,buy
2017-03-25,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.033423, 0.038210, 0.007619, 0.007161, 0.005797,sell
2017-03-26,a60,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.027316, 0.014059, 0.026853, 0.027736, 0.013263,buy
2017-03-27,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.026133, 0.050531, 0.034491, 0.035026, 0.020985,buy
2017-03-28,a60,none,none,none,a45,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.066943, 0.090706, 0.065377, 0.002238, 0.051237,buy
2017-03-29,a60,none,none,none,a45,none,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.063495, 0.069114, 0.062744,-0.002714, 0.051045,buy
2017-03-30,a60,none,none,none,a45,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333, 0.199453, 0.201383, 0.206940,-0.055874, 0.197817,buy
2017-03-31,none,none,none,none,a45,none,a150,none,none,none,a120,none,none,a30,none,none,a45,none,none,56.83125,10.94, 0.038821, 0.043544, 0.040184,-0.062491, 0.029723,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275, 0.011925, 0.009401,-0.023579, 0.008312,-0.006647,sell
2017-04-02,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,a30,none,none,a45,none,none,85.86375,12.91375, 0.061284, 0.068027,-0.017132, 0.061217, 0.049197,buy
2017-04-03,none,a120,none,none,none,none,none,a60,a60,a120,none,none,none,a30,none,none,none,none,none,100.01625,13.9, 0.165865, 0.166446, 0.141441, 0.127064, 0.177272,buy
2017-04-04,none,a120,none,none,none,none,a90,a60,none,none,a180,none,none,a30,none,none,none,none,none,113.884166666667,14.8858333333333, 0.163014, 0.160774, 0.144183, 0.105631, 0.168914,buy
2017-04-05,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87, 0.166195, 0.169881, 0.144592, 0.015823, 0.165281,buy
2017-04-06,none,a120,none,none,none,none,a60,a90,none,a150,a150,a180,none,none,none,none,none,none,none,140.794166666667,16.85375, 0.012650, 0.056403, 0.146328,-0.078518,-0.007252,sell
2017-04-07,none,a120,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,153.87875,17.8379166666667, 0.000208, 0.047786, 0.031054,-0.081208,-0.042443,sell
2017-04-08,none,a120,none,none,none,none,none,a120,none,a180,a120,a180,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,-0.004148,-0.062997,-0.003265,-0.032389,-0.030496,buy
2017-04-09,none,a120,none,none,none,none,none,none,a150,none,none,a180,a30,none,a90,none,none,none,none,179.43125,19.8020833333333,-0.046424,-0.068786,-0.048124,-0.072401,-0.052434,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a30,none,a90,none,none,none,none,191.937916666667,20.78375,-0.022054,-0.015563,-0.034182,-0.021915, 0.034870,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,none,a30,none,a90,none,none,none,none,204.287083333333,21.7654166666667, 0.003333, 0.030005, 0.007061, 0.017177, 0.050538,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333, 0.112398, 0.107894, 0.103451, 0.039573, 0.100220,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a30,none,none,none,none,none,none,228.5575,23.7258333333333, 0.030560, 0.028649, 0.063332, 0.007788, 0.030185,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,none,a60,none,none,240.520416666667,24.705,-0.022753,-0.009361,-0.008459,-0.010360,-0.008383,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,a60,none,none,252.410833333333,25.6845833333333,-0.006851, 0.019707, 0.011683, 0.019785, 0.029917,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,a45,none,none,a60,none,none,264.27375,26.6629166666667, 0.018238, 0.024688, 0.045164, 0.024203, 0.047141,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667, 0.026679, 0.024557, 0.059305, 0.026113, 0.051199,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175, 0.036038, 0.037436, 0.063229, 0.040191, 0.065170,buy
2017-04-19,none,none,none,a30,none,none,none,a120,a90,none,none,none,a30,a45,none,none,a60,none,none,300.338333333333,29.595,-0.007113,-0.007820, 0.032312,-0.010616, 0.040506,sell
2017-04-20,none,none,none,a30,a45,none,a120,none,none,none,none,none,a30,a45,none,none,a60,none,none,312.773333333333,30.5720833333333, 0.071214, 0.097157, 0.121976, 0.101846, 0.110744,buy
2017-04-21,none,none,none,a30,a45,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,325.554583333333,31.5470833333333, 0.082348, 0.112427, 0.096881, 0.101066, 0.101883,buy
2017-04-22,none,none,none,a30,a45,none,a150,a90,none,a0,none,none,a30,none,none,none,none,none,none,338.747916666667,32.52375, 0.090845, 0.123190, 0.110054, 0.116672, 0.115282,buy
2017-04-23,none,none,none,none,a45,none,a150,none,none,none,a60,none,a30,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.093647, 0.116238, 0.105299, 0.106614, 0.113930,buy
2017-04-24,none,a135,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375, 0.020320, 0.021472, 0.034471,-0.018871, 0.029045,buy
2017-04-25,none,a135,none,none,a45,none,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.011537, 0.003082, 0.007024,-0.011216,-0.007173,sell
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.027589,-0.027755,-0.017584,-0.016745,-0.031310,sell
2017-04-27,none,a135,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.036760,-0.036760,-0.033813,-0.010462,-0.035766,sell
2017-04-28,none,a135,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.013890,-0.019955,-0.010073,-0.009863,-0.016308,sell
2017-04-29,none,a135,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.011812, 0.005727, 0.008720, 0.020241, 0.012886,buy
2017-04-30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,-0.009536,-0.009586,-0.001068, 0.002125,-0.012049,sell
2017-05-01,none,none,none,none,none,none,a90,none,a90,a120,a180,none,none,a60,none,none,none,none,none,110.238333333333,41.2825,-0.029160,-0.004456,-0.020768,-0.002412,-0.026457,sell
2017-05-02,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,124.184166666667,42.2525, 0.052732, 0.101508, 0.047503, 0.031427, 0.030990,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a120,a150,a150,a150,none,a60,none,none,none,none,none,137.73375,43.2225, 0.178362, 0.205753, 0.200241, 0.189067, 0.200650,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667, 0.144140, 0.174241, 0.160367, 0.163147, 0.159738,buy
2017-05-05,none,none,none,a45,none,none,none,a90,none,a180,a120,a150,none,a60,none,none,none,none,none,163.80625,45.16, 0.124575, 0.169370, 0.146127, 0.141684, 0.160181,buy
2017-05-06,none,none,none,a45,none,none,none,none,a150,none,a120,a150,none,a60,none,none,none,none,none,176.435833333333,46.13, 0.131964, 0.152737, 0.146755, 0.157573, 0.146439,buy
2017-05-07,none,none,none,a45,none,none,a0,a120,none,a150,none,a150,none,none,a120,none,none,none,none,188.86125,47.0970833333333, 0.036428, 0.069783, 0.037324, 0.013972, 0.050901,buy
2017-05-08,a90,none,none,a45,none,none,a0,none,a180,a150,a90,none,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333, 0.050866,-0.001029, 0.063301, 0.149854, 0.059547,buy
2017-05-09,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03, 0.121193,-0.001436, 0.132958, 0.136217, 0.118233,buy
2017-05-10,a90,none,none,a45,none,none,none,a150,none,a120,a60,none,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334, 0.108758, 0.018949, 0.111966, 0.121281, 0.111605,buy
2017-05-11,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,237.27,50.96125, 0.055410, 0.006898, 0.065025, 0.066420, 0.058308,buy
2017-05-12,a90,none,none,none,a45,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.045953,-0.034282,-0.051394,-0.059508,-0.057741,sell
2017-05-13,a90,none,none,none,a45,none,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.047656,-0.053174,-0.054730,-0.057298,-0.060071,sell
2017-05-14,a90,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.002233,-0.001893, 0.000286, 0.000730,-0.005315,sell
2017-05-15,none,none,none,a45,a45,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,284.81625,54.82,-0.036928,-0.035386,-0.043855,-0.036928,-0.032681,sell
2017-05-16,none,a150,none,a45,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,-0.050657,-0.057497,-0.030809,-0.063103,-0.050923,sell
2017-05-17,none,a150,none,a45,a45,none,a120,none,none,none,none,a135,none,none,none,a180,none,a30,none,308.982916666667,56.75, 0.071359, 0.036049, 0.071795, 0.067855, 0.083217,buy
2017-05-18,none,a150,none,a45,none,none,a120,a120,none,none,none,a135,none,none,none,a180,none,a30,none,321.381666666667,57.71, 0.030516, 0.040029, 0.033800, 0.031256, 0.059160,buy
2017-05-19,none,a150,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,-0.014000, 0.006205,-0.015938,-0.009617, 0.020336,sell
2017-05-20,none,a150,none,a45,none,none,a150,a90,none,a0,a60,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,-0.007569, 0.002920,-0.005934,-0.001589, 0.026279,sell
2017-05-21,none,a150,none,a45,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a30,none,165.782083333333,60.6,-0.014072, 0.038755,-0.021379,-0.018233, 0.021448,sell
2017-05-22,none,a150,none,a45,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,a30,none,14.8391666666667,61.56,-0.047001,-0.049617,-0.042557,-0.046983,-0.016817,sell
2017-05-23,none,none,none,a45,none,none,none,a60,a0,none,none,none,none,none,a135,none,none,none,a90,29.3745833333333,62.5216666666667, 0.069553, 0.080063, 0.082790, 0.127235, 0.059962,buy
