Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,none,none,a45,none,a120,a0,none,a180,none,none,a120,a120,a0,none,none,a45,none,a150,none,none,-0.046118,-0.015224,-0.042554,-0.033448,-0.0081093,sell
2017-03-30,none,none,a45,a120,a120,none,a30,a150,a0,a60,none,none,none,none,none,a45,none,a150,none,none,-0.004296, 0.007088, 0.003988,-0.002897,-0.0044160,sell
2017-03-31,none,none,a45,a120,a120,none,a30,a150,none,none,a90,a150,none,a60,none,a45,none,a150,none,none,-0.020212, 0.001501,-0.007397,-0.018596, 0.0001459,sell
2017-04-01,none,none,a45,a120,a120,none,a30,a120,none,a90,none,none,none,none,none,a45,none,a150,a90,none,-0.008853, 0.007233,-0.004621,-0.016170, 0.0027797,sell
2017-04-02,none,none,none,a120,none,none,a30,a120,none,none,a60,a180,a60,a90,none,a45,none,a150,a90,none,-0.007310, 0.006283,-0.010896,-0.006261,-0.0032380,sell
2017-04-03,none,none,none,a120,none,none,a30,a90,a60,a120,a60,none,none,none,none,a45,none,a150,a90,none,-0.013432, 0.003077,-0.005265,-0.022560,-0.0011458,sell
2017-04-04,none,none,none,a120,none,none,none,a90,a60,none,none,a150,a90,a120,none,none,none,a150,a90,none,-0.011407,-0.005864,-0.002427,-0.014834,-0.0064015,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,a90,none,-0.010582,-0.000980, 0.003701,-0.008142,-0.0018958,sell
2017-04-06,none,none,none,a120,none,none,none,a60,a90,a150,none,a120,a120,a150,none,none,none,a150,a90,none,-0.003925,-0.005635, 0.016360,-0.011696, 0.0038352,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,a150,none,none,none,a150,a90,none,-0.018653,-0.009849, 0.001998,-0.016602,-0.0129272,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,a90,none, 0.008217, 0.009324, 0.002366, 0.006439, 0.0077879,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,none,none,none,none,a90,none,-0.003949,-0.005852,-0.000073,-0.005564,-0.0057111,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.004631,-0.002179, 0.014725, 0.001387, 0.0049285,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a180,a150,none,none,none,none,a90,a30, 0.013785, 0.008503, 0.003082, 0.011332, 0.0115292,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a60,none,none,a90,a30, 0.011941, 0.011512, 0.007913, 0.004227, 0.0086943,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a120,none,a60,none,none,a90,a30, 0.007688, 0.003462, 0.001878,-0.008996, 0.0081512,buy
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,a120,none,a60,none,none,a90,a30, 0.003843, 0.001492, 0.004013,-0.004002, 0.0046232,buy
2017-04-15,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30,-0.001075, 0.003503,-0.006808,-0.011102,-0.0057148,sell
2017-04-16,none,none,none,a120,none,none,none,a60,a150,none,a120,a0,a120,a90,none,a60,none,none,a90,a30,-0.023258,-0.021589,-0.021959,-0.027480,-0.0286552,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,a90,a30, 0.012230, 0.016573, 0.007187, 0.012557, 0.0082995,buy
2017-04-18,none,a30,a45,a120,none,none,none,a90,none,a60,none,none,a90,none,none,a60,none,none,a90,a30, 0.009309, 0.014923, 0.004369, 0.012888, 0.0132851,buy
2017-04-19,none,a30,a45,a120,a120,none,none,none,a120,none,a150,none,a90,a60,none,a60,none,none,a90,a30, 0.003300, 0.003489, 0.006193, 0.003204, 0.0065108,buy
2017-04-20,none,a30,a45,a120,a120,none,a30,a120,none,none,none,none,none,none,none,a60,none,a150,a90,a30, 0.001697, 0.010342, 0.006730, 0.006491, 0.0018567,buy
2017-04-21,none,a30,a45,a120,a120,none,a30,a120,a90,none,a180,a60,a60,none,none,a60,none,a150,a90,a30,-0.002688,-0.014742,-0.005076, 0.005850,-0.0024603,buy
2017-04-22,none,a30,a45,a120,a120,a0,a30,a150,a90,a0,a180,none,none,none,none,a60,none,a150,a90,a30,-0.002004, 0.004359,-0.002380,-0.002386, 0.0017910,sell
2017-04-23,none,a30,a45,a120,a120,a0,a30,a150,a60,a0,a150,a90,none,a0,none,none,none,a150,a90,none,-0.002421,-0.002888, 0.000965,-0.003366,-0.0029284,sell
2017-04-24,none,none,a45,a120,a120,a0,a30,a180,a60,none,a150,a90,none,a0,none,none,none,a150,a90,none,-0.007963,-0.004624,-0.003610,-0.005957,-0.0061414,sell
2017-04-25,none,none,a45,none,a120,a0,a30,a180,none,none,a120,a120,a0,none,none,none,none,a150,a90,none,-0.018411,-0.027216,-0.013354,-0.018732,-0.0163741,sell
2017-04-26,none,none,a45,none,a120,a0,a30,a150,none,a60,a120,a120,a0,none,none,none,none,a150,a90,none,-0.017538,-0.016410,-0.023891,-0.024487,-0.0202557,sell
2017-04-27,none,none,a45,none,a120,a0,none,a150,none,a60,a90,a150,none,a60,none,none,none,a150,a90,none, 0.005624, 0.036362, 0.045458, 0.005274, 0.0048939,buy
2017-04-28,none,none,none,none,a120,a0,none,a120,a0,a90,a90,a150,none,a60,none,none,none,a150,a90,none, 0.000462, 0.008806, 0.007125, 0.000607, 0.0058039,buy
2017-04-29,none,none,none,none,a120,a0,none,a120,none,a90,a60,a180,a60,a90,none,none,none,a150,a90,none,-0.007431, 0.005127, 0.004429, 0.004754, 0.0066786,buy
2017-04-30,none,a45,none,none,a120,a0,none,a90,none,a120,a60,a180,none,a90,none,none,none,a150,none,none,-0.020202,-0.009828,-0.002059,-0.025514,-0.0195660,sell
2017-05-01,none,a45,none,none,a120,a0,none,a90,none,a120,none,a150,a90,none,none,none,none,a150,none,none,-0.020854,-0.005335,-0.000970,-0.020302,-0.0128589,sell
2017-05-02,none,a45,none,none,a120,a0,none,none,a60,a150,none,a150,a90,a120,none,none,none,a150,none,none, 0.001738, 0.000730, 0.004243, 0.001155, 0.0027290,buy
2017-05-03,none,a45,none,none,a120,a0,none,a60,none,a150,none,none,a120,none,none,none,none,a150,none,none, 0.015296, 0.003079, 0.017085, 0.016558, 0.0158581,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,a90,none,a0,a120,a120,a150,none,none,none,none,none,none,-0.017815,-0.017414,-0.011281,-0.012814,-0.0143027,sell
2017-05-05,none,a45,none,none,a120,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.007347,-0.011820, 0.013675,-0.009725,-0.0075345,sell
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,-0.005224,-0.007503,-0.005929,-0.007503,-0.0078788,sell
2017-05-07,none,a45,none,none,a120,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.003455,-0.003202, 0.013224, 0.003455, 0.0010391,buy
2017-05-08,none,a45,none,none,a120,a0,none,a0,none,a150,a60,a60,a180,none,none,none,none,none,none,none, 0.007304,-0.003230, 0.007080, 0.003712, 0.0013706,buy
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,a60,a60,a180,a150,none,none,none,none,none,none,-0.003402,-0.005255,-0.004513,-0.002003,-0.0105190,sell
2017-05-10,none,a45,a45,none,a120,a0,none,none,a150,a120,none,none,none,a150,none,none,none,none,none,none, 0.003432,-0.004735, 0.003482,-0.005080,-0.0018970,buy
2017-05-11,none,a45,a45,a120,a120,a0,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.005225,-0.003895,-0.004233,-0.004931,-0.0077978,sell
2017-05-12,none,a45,a45,a120,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none, 0.000438,-0.001323,-0.000237, 0.001149,-0.0059907,sell
2017-05-13,none,a45,a45,a120,a120,a0,none,a60,a180,a90,a120,a0,a120,none,none,none,none,none,none,none,-0.002979,-0.004968,-0.002990,-0.006412,-0.0178208,sell
2017-05-14,none,a45,a45,a120,a120,a0,none,none,none,none,a120,a0,a120,a90,none,none,none,none,none,none,-0.021614,-0.023330,-0.016336,-0.027422,-0.0278526,sell
2017-05-15,none,a45,a45,a120,a120,a0,none,a90,a150,a60,none,none,none,a90,a180,none,none,none,none,none, 0.054227,-0.006642, 0.018683, 0.019292, 0.0130854,buy
2017-05-16,none,a45,a45,a120,none,a0,none,none,none,none,a150,none,a90,none,a180,none,a30,a135,none,none, 0.028394,-0.002814, 0.011531, 0.024772, 0.0232807,buy
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,a135,none,none, 0.025782,-0.008520, 0.002318, 0.012708, 0.0021992,buy
2017-05-18,none,a45,a45,a120,none,none,none,a120,a120,none,a180,a60,a60,a60,a180,none,a30,a135,none,none, 0.036802, 0.005589, 0.012102, 0.022300, 0.0178468,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a0,a180,a60,a60,none,a180,none,a30,a135,none,none, 0.025511, 0.008143, 0.013470, 0.018343, 0.0054589,buy
2017-05-20,none,a45,none,none,none,none,none,a150,a90,a0,none,a90,none,none,a180,none,a30,a135,none,none, 0.036349, 0.008288, 0.013376, 0.026741, 0.0265769,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a30,a135,none,none, 0.022845,-0.012578,-0.002412, 0.021624, 0.0019717,buy
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,none,none,a0,a180,none,a30,a135,none,none, 0.050602, 0.003492, 0.006278, 0.010212,-0.0050068,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a60,none,a120,a120,a0,none,a180,none,a30,none,none,none, 0.021335,-0.014935,-0.008901, 0.013671, 0.0080031,buy
2017-05-24,none,a45,none,none,a135,none,none,a150,none,a60,none,none,none,none,a180,none,none,none,none,none, 0.035031,-0.001791, 0.001808, 0.007332, 0.0044811,buy
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.008313,-0.018288,-0.008650,-0.008246,-0.0088074,sell
2017-05-26,a150,a45,a60,none,a135,none,none,a120,a0,a90,none,a180,none,a60,none,none,none,none,none,none,-0.038372,-0.019445,-0.013317,-0.029403,-0.0022115,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,a0,none,a60,a180,a60,a60,none,none,none,none,none,none, 0.003598,-0.001503,-0.001756,-0.001143,-0.0076996,sell
2017-05-28,a150,none,a60,none,a135,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.000045,-0.024834, 0.007492,-0.001574, 0.0000451,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a120,a0, 0.012895, 0.027931, 0.026062, 0.021236,-0.0020514,buy
2017-05-30,none,none,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,a120,a0, 0.030005, 0.006571, 0.030037, 0.029775, 0.0316610,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,none,a0,a120,a120,a120,none,a60,none,none,a120,a0,-0.019593,-0.019090,-0.017005,-0.023069,-0.0204935,sell
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a120,a120,a0, 0.002072, 0.002104, 0.000590,-0.004683, 0.0001646,sell
2017-06-02,none,none,none,none,a150,none,none,none,a90,a180,none,a90,a150,a150,none,a60,a45,a120,a120,a0, 0.031067, 0.035302, 0.048871,-0.004879, 0.0213681,buy
2017-06-03,none,none,none,none,a150,a30,none,a0,a90,a150,none,none,a150,none,none,a60,a45,a120,a120,a0, 0.019691, 0.008833, 0.004965, 0.016418, 0.0288007,buy
2017-06-04,a135,none,none,a90,a150,a30,a30,a0,none,a150,none,a60,a180,none,none,a60,a45,a120,a120,a0, 0.019724,-0.005196, 0.004616, 0.015625, 0.0187782,buy
