Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,1,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.007171, 0.013884, 0.0017513, 0.0027175, 0.0027175,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.000705,-0.012440, 0.0004523,-0.0095651,-0.0046808,sell
2017-01-14,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,3,0,-0.009346,-0.013935,-0.0037305,-0.0074385,-0.0074385,sell
2017-01-15,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2,1,1,0,1,0,3,0, 0.004585, 0.010592, 0.0089417, 0.0060442, 0.0076646,buy
2017-01-16,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1, 0.000033, 0.007282,-0.0112089, 0.0004193, 0.0013664,buy
2017-01-17,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2,0, 0.001445, 0.000827, 0.0036729, 0.0014449,-0.0016410,buy
2017-01-18,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.006950, 0.006950, 0.0013577,-0.0121608, 0.0059143,sell
2017-01-19,1,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,1,0,-0.002694,-0.012954,-0.0110691, 0.0056837, 0.0000316,buy
2017-01-20,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.015253,-0.021135,-0.0097403,-0.0223871,-0.0152534,sell
2017-01-21,1,0,1,1,1,0,1,0,0,1,2,0,2,0,1,0,0,1,2,0,1,0,1,0,-0.015678,-0.011088,-0.0153305,-0.0157926,-0.0093704,sell
2017-01-22,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,1,0,-0.002153,-0.002696,-0.0024772,-0.0038666,-0.0024772,sell
2017-01-23,1,0,0,1,1,1,0,0,1,0,2,0,2,0,0,0,0,2,3,0,1,0,1,0,-0.012536,-0.011409,-0.0125364,-0.0184532,-0.0125364,sell
2017-01-24,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,1,0,-0.007672, 0.002157,-0.0066787,-0.0164358,-0.0058050,sell
2017-01-25,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.029600,-0.024579,-0.0222770,-0.0254011,-0.0245899,sell
2017-01-26,1,0,1,1,2,0,0,0,0,1,2,1,0,2,2,0,0,1,2,0,1,0,2,0,-0.008594,-0.009585, 0.0039692,-0.0083256,-0.0330616,sell
2017-01-27,1,0,0,2,2,0,1,0,0,0,1,1,0,1,2,1,0,2,1,0,1,1,2,0,-0.019812,-0.019086,-0.0212141,-0.0203657,-0.0211284,sell
2017-01-28,1,0,1,2,2,0,0,1,1,0,1,0,1,1,1,1,0,2,1,0,0,1,1,0,-0.003512,-0.003926, 0.0008753,-0.0059504,-0.0047674,sell
2017-01-29,2,0,1,1,2,0,1,0,0,1,0,0,0,2,2,0,0,1,2,1,1,0,2,0,-0.011300, 0.000095,-0.0025615,-0.0016643,-0.0255093,sell
2017-01-30,1,1,1,1,1,0,1,0,1,1,0,1,1,2,1,0,1,1,1,1,0,0,2,0, 0.002770, 0.008435, 0.0024122, 0.0027701,-0.0020532,buy
2017-01-31,2,0,1,1,2,0,0,1,1,0,0,0,1,1,2,0,0,2,2,0,0,1,3,0, 0.002290,-0.005559,-0.0077020,-0.0105069,-0.0091655,sell
2017-02-01,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.003276, 0.001260, 0.0007186,-0.0073095, 0.0046222,sell
2017-02-02,1,1,2,0,2,0,0,0,1,0,0,2,1,0,2,0,1,1,1,1,1,0,2,0,-0.019473,-0.020826,-0.0085374,-0.0085374,-0.0085374,sell
2017-02-03,1,1,1,1,1,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1,1,1,0, 0.007891, 0.007891, 0.0249088,-0.0052145, 0.0212977,buy
2017-02-04,1,0,2,0,2,0,0,1,1,0,1,1,1,0,2,0,1,1,1,0,0,1,2,0, 0.020864, 0.026780, 0.0242066, 0.0256321, 0.0259179,buy
2017-02-05,3,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0,0,1,0,1,1,0,1,1,-0.004269, 0.005036,-0.0006342, 0.0012269,-0.0013146,sell
2017-02-06,2,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1,0,-0.011077, 0.009180, 0.0009245,-0.0068198,-0.0020487,sell
2017-02-07,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,-0.010525, 0.005328, 0.0072582, 0.0265041,-0.0030287,buy
2017-02-08,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.016058,-0.004912, 0.0074025, 0.0059439,-0.0154772,sell
2017-02-09,3,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,-0.028244,-0.019588,-0.0177943,-0.0148052,-0.0156457,sell
2017-02-10,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,-0.008633,-0.021778,-0.0221435,-0.0294591,-0.0112281,sell
2017-02-11,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,3,0,1,1, 0.005973,-0.008128,-0.0024564,-0.0018898, 0.0155482,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,2,0,0,1, 0.012300, 0.013136, 0.0123115, 0.0325090, 0.0096407,buy
2017-02-13,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.014876,-0.001794,-0.0076342,-0.0192529,-0.0157956,sell
2017-02-14,1,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.011131, 0.016896, 0.0161703, 0.0118034, 0.0118444,buy
2017-02-15,0,0,1,0,0,1,2,0,1,0,3,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.000874, 0.000874,-0.0008517, 0.0008738, 0.0023670,buy
2017-02-16,1,0,1,0,0,1,1,0,0,0,4,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.034592, 0.036037, 0.0356699, 0.0356699, 0.0502332,buy
2017-02-17,0,0,1,0,1,0,2,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0,-0.020481,-0.019774,-0.0183877,-0.0102959,-0.0209741,sell
2017-02-18,1,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,-0.010450,-0.013787,-0.0108140,-0.0148146,-0.0181189,sell
2017-02-19,1,0,0,0,0,1,3,0,0,0,2,0,1,1,0,0,1,0,2,0,1,0,2,0,-0.000215,-0.010560,-0.0044439,-0.0060328,-0.0004832,sell
2017-02-20,1,0,2,0,2,0,2,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,2,0,-0.009907, 0.014227,-0.0163427,-0.0055159,-0.0003242,sell
2017-02-21,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.011695,-0.003441, 0.0009929,-0.0036730, 0.0006923,buy
2017-02-22,0,0,1,0,2,0,1,0,0,1,2,0,0,1,1,0,0,1,2,0,1,1,2,0,-0.038579,-0.055355,-0.0401970,-0.0552800,-0.0566370,sell
2017-02-23,1,0,2,0,2,0,1,0,1,0,1,1,0,1,2,0,1,1,1,0,0,1,1,0, 0.023382, 0.011069, 0.0133401, 0.0135076, 0.0143875,buy
2017-02-24,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.016803, 0.005745, 0.0005097, 0.0060057, 0.0053411,buy
2017-02-25,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,0,2,1,0,-0.020389,-0.020348,-0.0203885,-0.0189638,-0.0240163,sell
2017-02-26,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,2,1,0, 0.008031, 0.003173, 0.0013781, 0.0275990, 0.0080333,buy
2017-02-27,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,-0.011956,-0.022181,-0.0112654,-0.0200208,-0.0227078,sell
2017-02-28,2,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,2,0,0,1,0,1,1,0, 0.032845, 0.033473, 0.0322038, 0.0394574, 0.0440884,buy
2017-03-01,1,0,1,0,2,0,0,2,0,1,2,1,1,1,1,0,2,1,0,2,0,1,2,0, 0.034059, 0.018251, 0.0202271, 0.0424053, 0.0249894,buy
2017-03-02,1,1,1,1,2,0,0,2,1,0,2,2,0,0,2,0,1,2,0,2,0,0,1,0, 0.001646,-0.001016, 0.0003981,-0.0103321, 0.0057456,sell
2017-03-03,1,1,1,1,2,0,1,1,1,0,2,1,1,0,1,0,2,1,1,1,2,0,1,0,-0.028987,-0.032587,-0.0183045,-0.0161376,-0.0137785,sell
2017-03-04,2,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,-0.010589,-0.002337, 0.0083081,-0.0023372, 0.0090310,buy
2017-03-05,1,1,1,0,2,0,0,2,1,0,2,1,1,0,0,0,2,1,1,1,2,0,1,0,-0.001061,-0.009071, 0.0165889,-0.0111826,-0.0159585,sell
2017-03-06,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.006193,-0.014978,-0.0043140,-0.0073026,-0.0068142,sell
2017-03-07,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,1,0,1,1, 0.007519,-0.016755, 0.0069450, 0.0014616, 0.0066721,buy
2017-03-08,1,0,1,1,2,0,1,0,2,0,2,0,2,0,1,0,2,1,2,0,0,0,1,1,-0.021186,-0.010686,-0.0099252, 0.0189652, 0.0148256,buy
2017-03-09,2,0,1,1,1,0,0,0,1,0,2,0,2,0,1,0,2,1,1,0,1,0,1,0,-0.001182, 0.011041, 0.0024502, 0.0015292, 0.0193580,buy
2017-03-10,1,1,1,1,2,0,1,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,2,0,-0.008918,-0.000157,-0.0089177,-0.0161548,-0.0121176,sell
2017-03-11,2,1,0,1,1,1,2,0,0,0,2,0,1,0,1,0,0,1,2,0,1,0,0,1,-0.017684, 0.007248, 0.0054302, 0.0068854,-0.0176843,sell
2017-03-12,3,1,1,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.035974, 0.040171, 0.0401707, 0.0347927, 0.0149426,buy
2017-03-13,3,1,1,1,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.050250, 0.064794, 0.0663642, 0.0651055, 0.0370440,buy
2017-03-14,2,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.010943, 0.012368, 0.0121598, 0.0222500, 0.0106299,buy
2017-03-15,1,0,1,0,0,1,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.007338, 0.002572, 0.0000245, 0.0059790, 0.0079277,buy
2017-03-16,2,0,1,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.041295, 0.026052, 0.0417765, 0.0407011, 0.0411806,buy
2017-03-17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.017322, 0.016388,-0.0082221,-0.0105586, 0.0148248,sell
2017-03-18,0,0,0,0,0,1,3,0,1,0,3,0,0,1,1,0,1,0,1,0,1,1,1,0,-0.009660,-0.009660,-0.0097810,-0.0086866,-0.0028028,sell
2017-03-19,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,1,1,0, 0.044372, 0.045206, 0.0419251, 0.0458299, 0.0447628,buy
2017-03-20,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.042974, 0.014047, 0.0398566, 0.0351380, 0.0411591,buy
2017-03-21,2,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000011, 0.002930, 0.0048093, 0.0046990, 0.0048093,buy
2017-03-22,2,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.004105, 0.000554,-0.0036561,-0.0064225, 0.0076682,sell
2017-03-23,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.014248,-0.012252,-0.0087122,-0.0109827,-0.0252302,sell
2017-03-24,1,0,1,1,2,0,1,0,1,0,1,0,2,0,0,1,0,2,1,1,0,1,2,0,-0.019910,-0.020120,-0.0247029,-0.0204520,-0.0177854,sell
2017-03-25,0,0,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,2,0,-0.023564,-0.019884,-0.0265396,-0.0267169,-0.0323424,sell
2017-03-26,1,1,1,0,3,0,1,0,1,1,0,1,1,0,0,0,1,1,1,2,0,0,3,0, 0.017983, 0.007252,-0.0055532,-0.0106641,-0.0116743,sell
2017-03-27,0,2,1,1,1,0,0,1,1,0,0,1,1,0,2,0,0,2,1,1,0,1,2,0, 0.011807,-0.020228,-0.0202282, 0.0121309, 0.0127360,buy
2017-03-28,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.020630, 0.046887, 0.0452477, 0.0482927, 0.0441457,buy
2017-03-29,1,1,2,0,1,0,0,1,0,1,0,2,1,0,2,0,0,0,0,2,1,0,1,0, 0.026925, 0.023463, 0.0379349, 0.0293856, 0.0322847,buy
2017-03-30,0,2,1,1,1,0,0,2,0,0,1,1,1,0,2,0,1,0,0,0,2,1,1,0, 0.010123, 0.007882, 0.0129937, 0.0157638, 0.0067685,buy
2017-03-31,0,2,1,0,2,0,0,1,1,0,0,1,2,0,2,0,0,1,1,0,2,0,1,0, 0.037229, 0.034748, 0.0369505, 0.0364886, 0.0244418,buy
2017-04-01,1,1,0,0,2,0,1,1,0,1,1,1,2,0,2,0,1,0,0,1,1,0,0,1,-0.001773,-0.017165,-0.0064371, 0.0101279, 0.0044500,buy
2017-04-02,1,1,1,0,1,0,1,2,1,1,0,0,1,0,2,0,0,0,1,0,2,0,1,0,-0.004613, 0.001755,-0.0038746,-0.0039845,-0.0074924,sell
2017-04-03,0,1,0,1,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.009652, 0.012486, 0.0123054, 0.0123054, 0.0022978,buy
2017-04-04,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1, 0.008314, 0.029293, 0.0106860, 0.0148983, 0.0318922,buy
2017-04-05,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,-0.019257,-0.027920,-0.0225243,-0.0209973,-0.0247649,sell
2017-04-06,1,0,1,1,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,1,0,-0.002846,-0.026952,-0.0288473,-0.0286686,-0.0146049,sell
2017-04-07,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,-0.005393, 0.003055,-0.0030961,-0.0030961,-0.0020638,sell
2017-04-08,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1,-0.008321, 0.029292, 0.0185527, 0.0150027, 0.0268764,buy
2017-04-09,2,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0, 0.010749, 0.037590, 0.0376396, 0.0367635, 0.0285114,buy
2017-04-10,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.013869, 0.004077,-0.0094586,-0.0096546,-0.0132944,sell
2017-04-11,1,0,1,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0, 0.003866,-0.016982,-0.0191029,-0.0037155,-0.0037155,sell
2017-04-12,0,0,1,1,0,0,1,0,1,0,2,0,0,0,2,1,0,0,1,0,1,0,1,0,-0.004409, 0.026499, 0.0078967,-0.0047726,-0.0050799,sell
2017-04-13,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0,-0.001662,-0.004044,-0.0049486,-0.0040438, 0.0002632,sell
2017-04-14,2,0,1,1,0,1,2,0,1,0,0,0,0,1,2,0,2,0,2,0,1,0,2,0, 0.045863, 0.022608, 0.0213399, 0.0469264, 0.0276945,buy
2017-04-15,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,0,0,2,0, 0.035300, 0.026749, 0.0238952, 0.0434371, 0.0422134,buy
2017-04-16,2,0,1,1,1,0,2,0,2,0,0,0,1,0,1,1,2,0,2,0,1,0,2,0,-0.010398, 0.007951, 0.0019769,-0.0110022,-0.0240624,sell
2017-04-17,2,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.016930, 0.007096, 0.0082917,-0.0078175,-0.0132269,sell
2017-04-18,3,0,1,1,1,0,3,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,2,0,-0.047665,-0.018054,-0.0097799,-0.0254695,-0.0166809,sell
2017-04-19,2,0,1,1,0,0,3,0,1,0,0,2,0,0,3,0,2,1,2,0,1,0,2,0, 0.013077,-0.001055,-0.0126343, 0.0032430,-0.0126343,sell
2017-04-20,1,0,0,2,1,0,2,0,0,0,1,1,1,0,2,1,1,1,1,0,1,1,1,0,-0.015561,-0.014350,-0.0146453,-0.0055666,-0.0093277,sell
2017-04-21,3,0,2,1,2,0,3,0,1,0,0,1,1,1,3,0,1,1,2,0,2,0,3,0,-0.023613,-0.044364,-0.0346689,-0.0254286,-0.0314825,sell
2017-04-22,2,0,1,1,2,0,3,0,0,1,0,2,0,1,2,0,1,2,1,2,1,0,3,0, 0.001451, 0.002305, 0.0004938, 0.0011012, 0.0023050,buy
2017-04-23,3,0,1,2,1,0,2,0,1,1,0,2,1,0,3,0,0,1,1,1,1,1,3,0, 0.011572, 0.008579, 0.0116745, 0.0077523, 0.0115721,buy
2017-04-24,3,1,1,2,1,0,1,0,1,0,1,1,0,0,3,0,1,0,0,1,1,1,3,0, 0.019786, 0.012283, 0.0192684, 0.0130457, 0.0142603,buy
2017-04-25,3,1,2,1,1,0,0,1,0,1,1,2,1,0,3,0,0,0,0,2,2,0,3,0, 0.030146, 0.024534, 0.0334721, 0.0301771, 0.0305533,buy
2017-04-26,3,0,2,2,1,0,1,0,0,1,1,2,0,0,4,0,0,1,0,2,2,1,3,0, 0.018399, 0.004318, 0.0019754, 0.0007057, 0.0183988,buy
2017-04-27,2,1,2,2,2,0,0,0,1,0,1,1,1,0,4,0,0,0,1,1,1,1,3,0, 0.017366, 0.016297, 0.0163844, 0.0162967, 0.0161142,buy
2017-04-28,1,1,2,1,2,0,0,1,0,1,1,0,1,0,3,0,1,0,0,2,1,0,3,1, 0.036170, 0.028318, 0.0322195, 0.0242929, 0.0204999,buy
2017-04-29,2,0,2,1,1,0,0,0,1,0,1,0,1,0,3,0,0,1,1,1,1,0,2,1,-0.004687,-0.006006,-0.0062935,-0.0060057,-0.0060488,sell
2017-04-30,2,1,2,1,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,2,0, 0.018771, 0.000702, 0.0134325,-0.0107766,-0.0057905,sell
2017-05-01,1,1,2,1,1,0,0,2,1,0,2,0,1,0,2,0,1,0,1,1,0,0,1,1,-0.009137,-0.013993,-0.0165471,-0.0058179,-0.0115847,sell
2017-05-02,2,0,3,0,0,0,1,1,0,0,2,0,0,0,3,0,1,0,1,1,1,0,1,1, 0.002413, 0.009654,-0.0023946,-0.0096161,-0.0018162,sell
2017-05-03,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.018020, 0.010589, 0.0218886, 0.0183621,-0.0007739,buy
2017-05-04,2,0,1,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0, 0.003826, 0.026335,-0.0063029, 0.0263104, 0.0053912,buy
2017-05-05,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.026550,-0.004595, 0.0221025, 0.0290251, 0.0304032,buy
2017-05-06,2,0,2,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0, 0.003672, 0.003875,-0.0043812, 0.0037417, 0.0036716,buy
2017-05-07,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0, 0.007904,-0.000867,-0.0007261, 0.0099304, 0.0079037,buy
2017-05-08,2,0,2,0,0,1,1,1,1,0,2,0,1,0,2,0,1,1,1,1,0,0,0,0, 0.008489, 0.008489, 0.0007607, 0.0136407, 0.0135073,buy
2017-05-09,2,0,2,0,0,0,1,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0,-0.023868,-0.027133,-0.0299430,-0.0263733,-0.0238679,sell
2017-05-10,1,0,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,2,0,0,0,-0.025284,-0.019705,-0.0175590,-0.0173355,-0.0210621,sell
2017-05-11,2,0,2,0,0,1,0,1,1,0,0,1,1,1,2,0,1,1,1,1,1,0,1,0, 0.003893, 0.007867, 0.0023280, 0.0050295, 0.0034976,buy
2017-05-12,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.007374,-0.004782, 0.0044443,-0.0050993,-0.0119232,sell
2017-05-13,0,0,2,0,1,0,1,1,2,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,-0.010790,-0.004516,-0.0007542,-0.0154623,-0.0051456,sell
2017-05-14,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0, 0.008115, 0.014246, 0.0060732, 0.0131263, 0.0044137,buy
2017-05-15,2,0,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.018051,-0.014484,-0.0142518,-0.0154495,-0.0145987,sell
2017-05-16,1,0,2,0,1,0,1,1,1,0,1,2,0,1,1,0,1,1,1,1,0,0,1,0,-0.002681,-0.002683,-0.0030886, 0.0133040,-0.0032047,sell
2017-05-17,1,0,1,1,2,0,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.007027, 0.030201, 0.0272213, 0.0127588, 0.0141661,buy
2017-05-18,0,0,1,1,3,0,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,-0.031652,-0.018532,-0.0022417,-0.0113343, 0.0005872,sell
2017-05-19,1,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,2,0, 0.038981, 0.036182, 0.0395641, 0.0355824, 0.0403438,buy
2017-05-20,1,0,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,2,0,-0.009206,-0.001026, 0.0126959,-0.0581547,-0.0006359,buy
2017-05-21,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0, 0.023071, 0.007369, 0.0249552, 0.0243733, 0.0273906,buy
2017-05-22,2,1,0,0,2,0,1,1,1,0,2,0,2,0,0,0,0,2,0,0,0,1,2,0,-0.005092, 0.009491,-0.0081531,-0.0067365,-0.0134031,sell
2017-05-23,1,1,1,0,1,0,1,2,0,1,1,1,1,0,2,0,1,1,0,1,0,0,2,0, 0.016818, 0.027045, 0.0264533,-0.0018623, 0.0282734,buy
2017-05-24,2,0,0,1,2,0,1,2,0,1,1,0,2,0,2,0,0,1,0,0,1,0,2,0, 0.018268, 0.041870, 0.0358782, 0.0298542, 0.0370057,buy
2017-05-25,1,0,1,1,2,0,1,1,0,0,0,0,2,0,2,0,0,2,1,0,0,1,2,0,-0.031288,-0.031288,-0.0313800,-0.0313800,-0.0247573,sell
2017-05-26,1,1,0,1,2,0,0,2,1,0,2,0,2,0,2,0,0,2,0,1,1,0,1,1,-0.030796,-0.038164,-0.0406727,-0.0358038,-0.0367536,sell
2017-05-27,1,0,1,1,1,0,0,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,1,1,-0.000961, 0.000602, 0.0021265, 0.0021265, 0.0014995,buy
2017-05-28,2,0,0,1,2,0,0,0,1,0,2,0,2,0,1,0,1,2,0,0,1,0,1,0,-0.000804, 0.020781, 0.0124855, 0.0193942, 0.0336603,buy
2017-05-29,0,1,1,1,1,0,1,0,0,0,2,0,2,0,2,0,1,2,1,1,1,0,0,1, 0.028684, 0.022152, 0.0309326, 0.0098295, 0.0225262,buy
