Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011779, 0.004754, 0.007131,-0.0041313, 0.003769,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000870, 0.047182, 0.023992, 0.0413110, 0.049925,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067974,-0.086369,-0.079517,-0.0890221,-0.078149,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032810,-0.013760, 0.001702,-0.0131253, 0.074303,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.066542, 0.036468, 0.013913, 0.0596711, 0.012852,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001637, 0.015084, 0.048620, 0.0401104,-0.005301,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009605,-0.020591,-0.025420,-0.0005110,-0.001942,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067137, 0.078002, 0.061719, 0.0301514, 0.028980,buy
2017-01-22,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056279, 0.057045, 0.036566,-0.0000091, 0.017133,buy
2017-01-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.055647, 0.061248, 0.059922, 0.0433056, 0.027179,buy
2017-01-24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016925, 0.023645, 0.038100, 0.0009367, 0.034585,buy
2017-01-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.004362,-0.037074, 0.007981,-0.0203572,-0.008457,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.023869,-0.021664,-0.028073,-0.0076679,-0.024726,sell
2017-01-27,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.015452,-0.007810,-0.016118, 0.0220655,-0.013964,sell
2017-01-28,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010261,-0.009765, 0.014734, 0.0255932, 0.015193,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032937,-0.028625,-0.034006,-0.0118065,-0.033777,sell
2017-01-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.013062,-0.021573,-0.014594, 0.0047728,-0.014147,sell
2017-01-31,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055426,-0.068687,-0.067653,-0.0696162,-0.028334,sell
2017-02-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047549, 0.038546, 0.039353, 0.0472706, 0.011546,buy
2017-02-02,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053439,-0.011523, 0.013520, 0.0076929,-0.011523,buy
2017-02-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020942,-0.072678,-0.072234,-0.0706786,-0.127935,sell
2017-02-04,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.065558,-0.038826,-0.077486,-0.0721763,-0.004096,sell
2017-02-05,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003723, 0.015068, 0.056420,-0.0464982,-0.020857,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.066663, 0.065251, 0.066551, 0.0377677, 0.069011,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.072833,-0.062734,-0.061245,-0.0528301,-0.058028,sell
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022288,-0.016848,-0.024566,-0.0238467,-0.018215,sell
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.018911,-0.008935,-0.020093,-0.0188937,-0.014805,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.029410,-0.029285,-0.031973,-0.0142851,-0.030256,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042739,-0.049028,-0.047010,-0.0499871,-0.052618,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010623,-0.014189,-0.023860,-0.0038599, 0.033967,sell
2017-02-13,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011788,-0.003375,-0.001529, 0.0143318, 0.032016,buy
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026595, 0.019049, 0.026595, 0.0084867, 0.031948,buy
2017-02-15,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008485, 0.008485, 0.008485,-0.0122083, 0.008485,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027420,-0.032749,-0.032762,-0.0292633,-0.027865,sell
2017-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030843,-0.008432,-0.041262,-0.0308425, 0.068864,sell
2017-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011411, 0.023786, 0.016605, 0.0089015, 0.023041,buy
2017-02-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038802,-0.037052,-0.028882,-0.0185097,-0.037347,sell
2017-02-20,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057989,-0.056594,-0.052717,-0.0479208,-0.056986,sell
2017-02-21,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048422,-0.039256,-0.035278,-0.0315021,-0.047460,sell
2017-02-22,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047518,-0.049592,-0.024535,-0.0364851,-0.053856,sell
2017-02-23,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019019, 0.048186, 0.047311, 0.0461112, 0.043957,buy
2017-02-24,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010330,-0.012495,-0.011467,-0.0165736, 0.037124,sell
2017-02-25,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006868, 0.008351, 0.020764, 0.0080035, 0.011724,buy
2017-02-26,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006992, 0.040938, 0.009849, 0.0292015, 0.049001,buy
2017-02-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041202,-0.009558,-0.041016,-0.0448752,-0.040356,sell
2017-02-28,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069270,-0.055627,-0.037654,-0.0490212,-0.058105,sell
2017-03-01,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007073, 0.007232, 0.034943, 0.0653759, 0.033047,buy
2017-03-02,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005324, 0.000911, 0.007538, 0.0083236, 0.014010,buy
2017-03-03,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065973,-0.054982,-0.052367,-0.0088945,-0.057524,sell
2017-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.043388,-0.048220, 0.058286, 0.0625916,-0.041707,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024364,-0.032088, 0.005520,-0.0116274,-0.030678,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064473, 0.001534, 0.026550, 0.0157615, 0.001156,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033280,-0.016539,-0.019601,-0.0374427,-0.025305,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003490,-0.026699,-0.001740, 0.0005554,-0.026751,sell
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032592,-0.037699,-0.038924,-0.0107430,-0.041250,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010091, 0.015280, 0.018217, 0.0100019, 0.018133,buy
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011795,-0.012832,-0.015256,-0.0103571, 0.006553,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010356, 0.010538, 0.009553, 0.0019722, 0.007668,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010646,-0.000403, 0.004559,-0.0128526, 0.000792,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029011,-0.038402,-0.046694,-0.0658403,-0.062640,sell
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017889, 0.010304, 0.012977, 0.0172687, 0.021019,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000404, 0.023113, 0.019535, 0.0135214, 0.020999,buy
2017-03-17,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028366,-0.007603,-0.018568,-0.0310478,-0.007843,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081396,-0.007693, 0.000447,-0.0487961, 0.009937,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029177,-0.011432,-0.013686,-0.0221743,-0.003552,sell
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012071, 0.028521,-0.015114,-0.0073510,-0.027785,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012470, 0.020055, 0.005101, 0.0265168,-0.003258,buy
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004053, 0.034685, 0.006366, 0.0138166, 0.071696,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026651,-0.026651, 0.024547,-0.0266506,-0.046056,sell
2017-03-24,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026145,-0.018522, 0.025516,-0.0256393,-0.046056,sell
2017-03-25,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023777, 0.028473, 0.024537, 0.0237766,-0.006644,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017905,-0.007087, 0.015900, 0.0159005,-0.027320,buy
2017-03-27,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045777,-0.042542,-0.048083,-0.0537932,-0.045059,sell
2017-03-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049762,-0.048367,-0.044489,-0.0479208,-0.048711,sell
2017-03-29,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049029,-0.042005,-0.040425,-0.0422291,-0.047057,sell
2017-03-30,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060099,-0.048970,-0.032558,-0.0444895,-0.070923,sell
2017-03-31,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079282,-0.060419,-0.049440,-0.0574354,-0.078852,sell
2017-04-01,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008213, 0.052731, 0.023726, 0.0575701,-0.018626,buy
2017-04-02,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024275,-0.002757,-0.042313,-0.0031460,-0.003797,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.133560,-0.095971,-0.106227,-0.0827666,-0.105273,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.111914,-0.101313,-0.104569,-0.0999837,-0.108081,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.135406,-0.120457,-0.128538,-0.1131612,-0.123913,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038960,-0.049366,-0.052877,-0.0528775,-0.052877,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038960,-0.055254,-0.045817,-0.0467761,-0.046002,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002835,-0.024212,-0.042329,-0.0352065,-0.043028,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004113,-0.014105,-0.028001,-0.0280014,-0.028001,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.111524,-0.096604,-0.103327,-0.0915943,-0.099312,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.110835,-0.091970,-0.104210,-0.0922319,-0.101373,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.124823,-0.087962,-0.093853,-0.0879609,-0.095996,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.101547,-0.082294,-0.086975,-0.0788261,-0.082412,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.071871,-0.071312,-0.060564,-0.0625431,-0.059336,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.064662,-0.057032,-0.061280,-0.0670727,-0.048579,sell
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.083738,-0.085383,-0.071014,-0.0995756,-0.080398,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.059358,-0.075338,-0.063903,-0.0535522,-0.028112,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.061602,-0.070225,-0.066863,-0.0653971,-0.033156,sell
2017-04-19,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.081556,-0.070995,-0.069513,-0.0774955,-0.067564,sell
2017-04-20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.110864,-0.106046,-0.105815,-0.1060457,-0.108439,sell
2017-04-21,1,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.094804,-0.088085,-0.058620,-0.0867559,-0.070720,sell
2017-04-22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.068271,-0.107982,-0.035067,-0.1019749,-0.065248,sell
2017-04-23,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054812,-0.035172,-0.029306,-0.0330020,-0.053433,sell
2017-04-24,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054244,-0.037066,-0.046798,-0.0388728,-0.053204,sell
2017-04-25,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046588,-0.052617,-0.040425,-0.0625793,-0.047057,sell
2017-04-26,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.060433,-0.059887,-0.033437,-0.0674904,-0.058382,sell
2017-04-27,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.079282,-0.070188,-0.051514,-0.0632201,-0.079051,sell
2017-04-28,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062646,-0.050153,-0.038789,-0.0458140,-0.072050,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039013,-0.050119, 0.036920,-0.0497510,-0.049603,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019945,-0.007233,-0.022459,-0.0064238,-0.032967,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028482,-0.017845,-0.029239,-0.0328765,-0.025579,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058481,-0.008517,-0.053204,-0.0572950,-0.060529,sell
