Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333, 0.023092, 0.029520, 0.021674, 0.018170, 0.024288,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87, 0.008734, 0.018812, 0.052121,-0.001528, 0.048209,buy
2017-01-19,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.002421, 0.008664, 0.020213,-0.006239,-0.012676,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,-0.041873,-0.052028,-0.049556,-0.021134,-0.055082,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.087863,-0.102345,-0.101601,-0.094271,-0.066535,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125, 0.057216, 0.034127, 0.057881, 0.049923, 0.038652,buy
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875, 0.022446, 0.035883, 0.055073, 0.050138, 0.033665,buy
2017-01-24,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.016604,-0.010728, 0.040442, 0.048501,-0.010987,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.001106, 0.038355, 0.036816, 0.007896, 0.007756,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a90,none,none,none,a150,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.070758,-0.041156,-0.039929, 0.026376,-0.059717,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,-0.012819, 0.024004, 0.044861, 0.017193, 0.001663,buy
2017-01-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333, 0.218173, 0.144895, 0.033935, 0.128427, 0.119574,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,-0.038397,-0.067287,-0.047814,-0.039332,-0.039466,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,-0.040058,-0.101460,-0.049399,-0.023312,-0.027225,sell
2017-01-31,none,none,none,none,a90,a150,a60,none,none,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.043394,-0.020036, 0.000275,-0.004109,-0.012175,sell
2017-02-01,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,-0.008779,-0.007822, 0.014033,-0.000391,-0.016460,sell
2017-02-02,none,none,a90,none,none,a180,a90,none,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.008388,-0.025454,-0.020135,-0.013973,-0.000739,sell
2017-02-03,none,none,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,-0.050586,-0.037015,-0.047227,-0.036961,-0.046942,sell
2017-02-04,none,none,none,a45,none,a150,a120,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.054188,-0.029220,-0.072998,-0.053787,-0.066225,sell
2017-02-05,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,-0.035306,-0.014778,-0.076167,-0.035644,-0.052444,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.075658,-0.012754,-0.073245,-0.023999,-0.082556,sell
2017-02-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.026038, 0.062603, 0.022417, 0.005165,-0.025934,sell
2017-02-08,none,none,none,none,none,a90,none,a120,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.030737,-0.105218,-0.033236,-0.003545,-0.027355,sell
2017-02-09,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,-0.103417,-0.128954,-0.097339,-0.069902,-0.097632,sell
2017-02-10,a30,none,none,none,none,none,none,a150,a120,a120,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.027985, 0.003354,-0.004070,-0.009209, 0.010193,sell
2017-02-11,a30,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.028562, 0.023381, 0.005229,-0.005364, 0.005793,buy
2017-02-12,a30,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.027338, 0.021030, 0.007261,-0.014151, 0.009337,buy
2017-02-13,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,-0.056386,-0.086914,-0.091422,-0.033450,-0.067338,sell
2017-02-14,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.053033, 0.065102, 0.043265, 0.058813, 0.031639,buy
2017-02-15,none,none,none,a30,none,a0,none,none,a180,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.048952, 0.054680, 0.032801, 0.055416, 0.007067,buy
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,-0.049552, 0.025017,-0.064756, 0.038642, 0.025068,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,-0.087863,-0.102345,-0.101601,-0.094271,-0.066535,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,-0.085352,-0.086490,-0.107527,-0.069742,-0.079443,sell
2017-02-20,none,none,none,none,a60,a60,a60,none,a120,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.024779, 0.030955, 0.064098, 0.040957, 0.036265,buy
2017-02-21,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,-0.035078,-0.033425,-0.013018,-0.002522,-0.013413,sell
2017-02-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,-0.043963,-0.039626, 0.008427,-0.007604,-0.030863,sell
2017-02-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,-0.021664, 0.008643, 0.045391, 0.041861,-0.004269,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.022661, 0.022327, 0.052937, 0.045184, 0.030145,buy
2017-02-25,none,a0,none,none,none,a120,a0,none,a60,a135,none,a45,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,-0.012130,-0.028097,-0.002589, 0.024683,-0.018114,sell
2017-02-26,none,a0,none,none,none,none,a0,a0,none,a135,none,a45,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.044388,-0.041108,-0.022066,-0.049273, 0.030933,sell
2017-02-27,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,-0.034492,-0.010180,-0.002359,-0.024303, 0.034073,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.004997,-0.019710,-0.004847,-0.027965, 0.051130,sell
2017-03-01,none,none,a135,none,a45,a180,none,none,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.101335, 0.087554, 0.082833, 0.099644,-0.032941,buy
2017-03-02,none,none,a135,none,a45,none,a60,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.031656,-0.004293, 0.085654, 0.085605,-0.047427,sell
2017-03-03,none,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,-0.040814,-0.003137,-0.009382,-0.051760,-0.035088,sell
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.025085,-0.042282,-0.041055, 0.032359,-0.015105,sell
2017-03-05,a45,none,none,a0,none,a120,a90,a90,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.063530,-0.043659,-0.067489,-0.038126,-0.051225,sell
2017-03-06,a45,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.055398,-0.026427,-0.056995, 0.080840,-0.055959,sell
2017-03-07,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,-0.005408,-0.001958, 0.038120, 0.057216, 0.012446,buy
2017-03-08,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.003493, 0.000876, 0.046196, 0.047475,-0.014435,buy
2017-03-09,none,none,a150,none,a30,none,none,a150,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.037257, 0.041568, 0.082145, 0.056097, 0.058752,buy
2017-03-10,none,none,a150,none,a30,a60,a150,none,a120,a150,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667, 0.047358, 0.042172, 0.084594, 0.052992, 0.035036,buy
2017-03-11,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.065188, 0.057307, 0.070571, 0.056919, 0.073224,buy
2017-03-12,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.038147,-0.054566, 0.062225,-0.041830,-0.058611,sell
2017-03-13,none,none,none,none,none,none,a180,none,none,none,none,a30,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,-0.066621,-0.054711, 0.057995,-0.048212,-0.058978,sell
2017-03-14,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,-0.020490,-0.015646, 0.053168,-0.032365,-0.044273,sell
2017-03-15,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,-0.015028,-0.018312,-0.023453,-0.014899,-0.050977,sell
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.021859,-0.017837, 0.027948, 0.047398, 0.026959,buy
2017-03-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.051173,-0.069225,-0.045533,-0.045533,-0.043730,sell
2017-03-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.011962,-0.010501,-0.024762,-0.008004,-0.014890,sell
2017-03-19,none,none,none,a30,none,a60,a120,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.045098, 0.058246, 0.019343, 0.057486,-0.025455,buy
2017-03-20,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.024468, 0.034114,-0.006494, 0.039409,-0.023164,sell
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.013226, 0.008428, 0.018143, 0.005002, 0.047909,buy
2017-03-22,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.003999,-0.060155,-0.000094,-0.051249,-0.020241,sell
2017-03-24,none,none,a180,none,none,a120,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625, 0.031602, 0.009692,-0.003799, 0.011275,-0.022762,sell
2017-03-25,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.010738,-0.008807,-0.011506, 0.012070,-0.040658,sell
2017-03-26,a60,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.120188, 0.063124, 0.060953, 0.046312,-0.026936,buy
2017-03-27,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.109791, 0.026408, 0.052956, 0.030456,-0.022594,buy
2017-03-28,a60,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.073701, 0.038301, 0.024511,-0.011447,-0.039569,buy
2017-03-29,a60,none,none,a45,none,a180,a0,none,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.065499, 0.022491, 0.002885,-0.016120,-0.039635,sell
2017-03-30,none,none,none,a45,none,a150,none,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,-0.034758, 0.007797,-0.025300,-0.019273,-0.025527,sell
2017-03-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,-0.065183, 0.012619,-0.051647,-0.022296,-0.056393,sell
2017-04-01,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,-0.012117,-0.099593,-0.021591, 0.002799,-0.023967,sell
2017-04-02,none,none,none,none,none,a120,a60,none,a60,none,a30,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,-0.023177,-0.064422,-0.026614,-0.030633,-0.033936,sell
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333, 0.001026,-0.040515,-0.005073, 0.015705, 0.016116,sell
2017-04-04,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,-0.020021,-0.032396,-0.033836,-0.058945,-0.047762,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,-0.014199, 0.001460,-0.016056,-0.037392,-0.002731,sell
2017-04-06,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,-0.016155,-0.021807, 0.020686, 0.010863, 0.018779,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.022161,-0.040419,-0.058359,-0.044626,-0.054461,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.017867,-0.044453,-0.063943,-0.044795,-0.057238,sell
2017-04-09,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333, 0.005795, 0.007884, 0.003101,-0.051393, 0.005871,buy
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,-0.034977, 0.008974,-0.009473, 0.003582, 0.002998,sell
2017-04-11,none,a30,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667, 0.029609, 0.026543,-0.015550,-0.012104,-0.016981,sell
2017-04-12,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333, 0.009417, 0.002213,-0.004434,-0.005280,-0.019957,sell
2017-04-13,none,a30,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667, 0.042808, 0.040778,-0.005357,-0.012351, 0.010571,sell
2017-04-14,none,a30,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333, 0.043983, 0.041345, 0.022521, 0.012271, 0.010406,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.011062, 0.000919,-0.013343, 0.011024,-0.003030,buy
2017-04-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,-0.023170,-0.044329,-0.032776,-0.052192,-0.056144,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667, 0.025131, 0.044464, 0.036469, 0.040911, 0.021255,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a90,none,a45,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.015537, 0.029146,-0.009596, 0.030096,-0.012172,sell
2017-04-19,none,none,none,none,none,none,a90,none,a90,none,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525, 0.034830, 0.033906, 0.036992, 0.055086,-0.013858,buy
2017-04-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,-0.005235, 0.082107, 0.013192, 0.040934,-0.001522,buy
2017-04-21,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.027030, 0.118797,-0.010905, 0.019436, 0.034231,buy
2017-04-22,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.021335,-0.000058,-0.027376, 0.043404,-0.041313,sell
2017-04-23,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.019441,-0.023718,-0.038720, 0.006360,-0.041258,sell
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.022050,-0.006478,-0.024611, 0.043339,-0.042028,sell
2017-04-25,none,none,none,none,none,a180,a0,none,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.026630, 0.027498, 0.016106, 0.021653, 0.009536,buy
2017-04-26,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,-0.017231,-0.011478,-0.015541,-0.031402,-0.017773,sell
2017-04-27,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,-0.027435,-0.012238,-0.012885,-0.015784,-0.011797,sell
2017-04-28,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,-0.063366,-0.067300,-0.079885,-0.043844,-0.056318,sell
2017-04-29,none,none,none,none,a0,a120,a60,a90,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,-0.024972, 0.015486,-0.023112,-0.009954,-0.074587,sell
2017-04-30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.031157, 0.025613, 0.040776,-0.006706, 0.039155,buy
2017-05-01,none,none,none,none,a0,a90,a90,a120,a90,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.017948, 0.035161, 0.014519, 0.009494, 0.059567,buy
2017-05-03,none,none,none,none,none,a60,a120,a150,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.075370, 0.010819, 0.094092, 0.084557, 0.085264,buy
2017-05-04,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.109174, 0.041631, 0.107145, 0.089515, 0.085525,buy
2017-05-05,none,a45,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.001164, 0.004570, 0.014109, 0.030507, 0.014938,buy
2017-05-06,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.011661,-0.009915,-0.005492, 0.004363,-0.032336,sell
