Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,a60,a0,none,none,a0,a60,a0,none,none,none,none,none,none,none,a45,288.925,306.7025,-0.037799, 0.0278828, 0.0686991,-0.056138, 0.037781,buy
2017-01-27,none,a0,none,a60,none,none,none,a0,none,a30,none,none,none,none,a45,301.541666666667,307.719166666667,-0.015485,-0.0057977,-0.0650883,-0.048466,-0.004880,sell
2017-01-28,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,a45,314.38,308.735833333334, 0.028130, 0.0081891,-0.0086593, 0.012161, 0.022424,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667, 0.013281,-0.0000185,-0.0236471, 0.013884, 0.013335,buy
2017-01-30,none,a0,none,none,a60,a0,a60,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667,-0.008619,-0.0125635,-0.0084268,-0.009186, 0.012540,sell
2017-01-31,none,a0,none,a0,a60,none,a60,none,none,a30,none,none,none,none,a45,324.18375,311.78375,-0.007351,-0.0030712,-0.0339341,-0.016554,-0.009827,sell
2017-02-01,none,a0,none,a0,none,none,none,a60,none,a30,none,none,none,none,a45,7.84125,312.79875, 0.025960, 0.0337316, 0.0278803, 0.052545, 0.035014,buy
2017-02-02,a45,none,none,none,a90,none,a90,a60,none,a30,none,none,none,none,a45,21.66875,313.81375,-0.034595, 0.0274381,-0.0431449,-0.040619,-0.023328,sell
2017-02-03,a45,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,a45,35.6579166666667,314.827916666667,-0.020877,-0.0320737,-0.0290424,-0.022187,-0.033523,sell
2017-02-04,a45,none,none,none,a120,a60,a120,a90,none,none,a30,none,none,none,a45,49.78625,315.8425,-0.015334,-0.0199598,-0.0170148,-0.011934,-0.013325,sell
2017-02-05,a45,none,none,a60,a120,a90,none,none,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,-0.000488,-0.0011163,-0.0044878,-0.007302,-0.006331,sell
2017-02-06,a45,none,none,none,none,a90,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,-0.033391,-0.0438889,-0.0329066,-0.026838,-0.039663,sell
2017-02-07,none,none,none,a90,a150,a120,none,none,none,none,a30,none,none,none,a45,92.6558333333334,318.8825, 0.005003, 0.0051434, 0.0044443, 0.004993,-0.003837,buy
2017-02-08,none,none,none,a90,none,a120,a180,a150,none,none,a30,none,none,none,a45,106.920416666667,319.894583333333,-0.010816, 0.0044114, 0.0043105,-0.013160,-0.009861,sell
2017-02-09,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,a45,121.055833333333,320.906666666667,-0.008654,-0.0085780,-0.0086798,-0.004673,-0.012284,sell
2017-02-10,none,none,none,a120,none,a150,a150,a180,a45,none,none,none,none,none,a45,134.98875,321.918333333333,-0.026106,-0.0025556,-0.0134081,-0.035463,-0.027789,sell
2017-02-11,none,none,none,none,a150,none,none,a180,a45,none,none,none,none,none,a45,148.65875,322.93,-0.023325,-0.0378168,-0.0016173,-0.019893,-0.040715,sell
2017-02-12,a30,none,none,a150,a150,a180,a120,none,a45,none,none,none,none,none,a45,162.022916666667,323.940833333333, 0.045701, 0.0560738, 0.0511612, 0.005138, 0.008380,buy
2017-02-13,a30,none,none,none,none,none,a120,a150,a45,none,none,none,none,none,a45,175.065833333333,324.951666666667,-0.031711,-0.0145935,-0.0412280, 0.017537, 0.012846,sell
2017-02-14,a30,none,none,a180,a120,a150,none,none,a45,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.048437, 0.0538624, 0.0272165, 0.040876, 0.035170,buy
2017-02-15,a30,none,none,a180,a120,none,a90,a120,a45,none,none,none,a30,none,none,200.22875,326.97125,-0.120174,-0.0672780,-0.1135824,-0.114339,-0.089881,sell
2017-02-16,a30,none,none,none,none,a120,none,a120,a45,none,none,none,a30,none,none,212.425,327.980833333333,-0.097226,-0.0857141,-0.1046878,-0.106509,-0.103163,sell
2017-02-17,none,a30,none,a150,a90,a120,a60,none,a45,none,none,none,a30,none,none,224.4425,328.990416666667, 0.084412,-0.0022047,-0.0003676, 0.053620,-0.002731,buy
2017-02-18,none,a30,none,none,none,none,a60,a90,a45,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.002925, 0.0031400,-0.0066292, 0.022908, 0.006324,buy
2017-02-19,none,a30,none,a120,none,a90,none,a90,a45,none,a45,none,a30,none,none,248.232083333333,331.007083333333, 0.023869, 0.0191732,-0.0311060, 0.032152, 0.003424,buy
2017-02-20,none,a30,none,a120,a60,none,none,none,a45,none,a45,none,a30,none,none,260.16125,332.015, 0.035370, 0.0312602,-0.0434104, 0.020090,-0.019486,sell
2017-02-21,none,a30,none,none,none,none,none,a60,a45,none,a45,none,a30,none,none,272.215,333.022916666667,-0.024867,-0.0155561,-0.0286306,-0.007658,-0.015468,sell
2017-02-22,none,none,none,a90,none,a60,a0,none,a45,none,a45,none,a30,none,none,284.460833333333,334.030833333334, 0.088408, 0.0892141, 0.0252916, 0.111762, 0.043767,buy
2017-02-23,none,none,none,a90,none,none,a0,none,a45,none,a45,none,a30,none,none,296.956666666667,335.037916666667, 0.049096, 0.0727636,-0.0142956, 0.050787, 0.014293,buy
2017-02-24,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,-0.041120,-0.0083354,-0.0428316, 0.012573,-0.012214,sell
2017-02-25,none,none,none,a60,a0,none,none,none,a45,none,a45,none,a30,none,none,322.84,337.050416666667,-0.012724, 0.0031990,-0.0193293, 0.019727,-0.010326,sell
2017-02-26,none,a45,none,none,a0,a0,none,a0,a45,a0,none,none,a30,none,none,336.248333333333,338.05625,-0.005571, 0.0094925,-0.0030630,-0.004797,-0.001549,sell
2017-02-27,none,a45,none,none,none,a0,a60,none,a45,a0,none,none,a30,none,none,349.945833333333,339.06125,-0.012707, 0.0094791,-0.0114427,-0.010300, 0.002124,sell
2017-02-28,none,a45,none,none,none,none,none,none,a45,a0,none,none,a30,none,a30,78.8866666666667,340.06625, 0.007297, 0.0126677, 0.0105798, 0.006336,-0.000604,buy
2017-03-01,none,a45,none,a0,none,none,a90,none,a45,a0,none,none,a30,none,a30,18.01375,341.07, 0.011609, 0.0229538,-0.0061546, 0.006349,-0.024250,sell
2017-03-02,a0,none,a0,a0,a60,a60,none,none,a45,a0,none,none,a30,none,a30,32.2570833333333,342.07375, 0.001310, 0.0012916, 0.0011431, 0.030527, 0.009145,buy
2017-03-03,a0,none,a0,none,a60,a60,a120,a60,a45,a0,none,none,a30,none,a30,46.5525,343.0775,-0.001257,-0.0068854, 0.0001532, 0.008481,-0.000394,buy
2017-03-04,a0,none,a0,none,none,none,none,none,a45,a0,none,none,a30,none,a30,60.835,344.079583333333, 0.005271, 0.0106183,-0.0033376, 0.033844,-0.011489,sell
2017-03-05,a0,none,a0,none,a90,a90,a150,a90,none,a0,none,none,a30,none,a30,75.05625,345.081666666667, 0.032964, 0.0243462, 0.0329745, 0.031947, 0.032801,buy
2017-03-06,a0,a60,a0,a60,none,none,none,none,none,a0,a60,none,a30,none,a30,89.1733333333334,346.082916666667, 0.014322, 0.0106473, 0.0149796, 0.024710, 0.002557,buy
2017-03-07,none,a60,a0,none,a120,a120,a180,a120,none,none,a60,none,a30,none,none,103.156666666667,347.083333333333, 0.041798, 0.0627881, 0.0516530, 0.060473, 0.063801,buy
2017-03-08,none,a60,a0,a90,a120,none,a180,a120,none,none,a60,none,a30,none,none,116.98625,348.083333333333, 0.050829, 0.0639871, 0.0486770, 0.072783, 0.078176,buy
2017-03-09,none,a60,a0,none,none,a150,a150,a150,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333, 0.010467, 0.0159244, 0.0123055, 0.019983,-0.008626,buy
2017-03-10,none,none,a0,a120,a150,none,a150,a150,none,none,a60,none,a30,none,none,144.100416666667,350.082083333333, 0.006332, 0.0070633,-0.0131379,-0.000586, 0.000483,sell
2017-03-11,none,none,a0,a120,none,a180,none,none,none,none,a60,none,a30,none,none,157.352083333333,351.080833333333, 0.053255, 0.0262483, 0.0183728, 0.032708, 0.021512,buy
2017-03-12,none,none,none,none,a180,a180,a120,a180,none,none,a60,none,a30,none,none,170.384583333333,352.078333333333,-0.016654,-0.0250420,-0.0362361,-0.028349,-0.024946,sell
2017-03-13,none,none,none,a150,a180,a150,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,-0.005920, 0.0138441, 0.0048792, 0.002625,-0.013752,sell
2017-03-14,none,none,none,none,none,a150,a90,a150,none,none,none,none,a30,none,none,195.76,354.0725,-0.031845,-0.0208595,-0.0288239,-0.030147,-0.041822,sell
2017-03-15,none,none,none,a180,a150,none,none,a150,none,none,none,none,a30,none,none,208.1175,355.068333333333,-0.023307,-0.0189168,-0.0232328,-0.015706,-0.035896,sell
2017-03-16,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,none,none,220.282916666667,356.064583333333,-0.034917,-0.0332589,-0.0357395,-0.032401,-0.051305,sell
2017-03-17,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,232.297083333333,357.059166666667,-0.042267,-0.0083907,-0.0420649,-0.030437,-0.034261,sell
2017-03-18,a30,none,none,a150,a120,a90,none,a120,none,none,none,a30,a30,none,none,244.211666666667,358.054583333333, 0.046685,-0.0086334,-0.0530234, 0.026537, 0.036771,buy
2017-03-19,a30,none,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,256.090416666667,359.048333333333,-0.012187,-0.0034523,-0.0221064,-0.019530,-0.033825,sell
2017-03-20,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,268.0025,165.0425,-0.004295, 0.0094826,-0.0340303, 0.043593,-0.027573,sell
2017-03-21,a30,none,none,a120,a90,a60,a0,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.278376, 0.5975083,-0.0188711, 0.320182, 0.261589,buy
2017-03-22,none,a90,none,none,a90,none,a0,none,none,none,none,a30,none,none,a0,292.255,2.02833333333333, 0.551762, 0.5784872,-0.0144043, 0.548389, 0.559601,buy
2017-03-23,none,a90,none,a90,none,none,none,a60,none,none,none,a30,none,none,a0,304.748333333333,3.02083333333333, 0.013615, 0.0264396, 0.0242441, 0.030407, 0.023153,buy
2017-03-24,none,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.053508,-0.0463001,-0.0710313,-0.063218, 0.035272,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375, 0.022530, 0.0297629, 0.0414326, 0.040700, 0.055989,buy
2017-03-26,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.033185,-0.0051072,-0.0286173,-0.029833,-0.027328,sell
2017-03-27,a45,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a0,223.428333333333,6.985, 0.085361, 0.0253602, 0.0082387, 0.028478, 0.029709,buy
2017-03-28,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.008165,-0.0130473, 0.0068441,-0.027044,-0.024640,sell
2017-03-29,a45,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,27.37625,8.96375,-0.019594,-0.0584770, 0.0511658,-0.060368,-0.073945,sell
2017-03-30,a45,none,none,a0,none,a60,a120,none,none,a30,none,a45,none,none,none,42.1016666666667,9.95208333333333, 0.045797,-0.0147480, 0.0770882, 0.027463, 0.042543,buy
2017-03-31,a45,none,none,none,none,none,a120,none,none,a30,none,a45,none,none,none,56.83125,10.94,-0.019882,-0.0747728,-0.0081516,-0.065156,-0.070172,sell
2017-04-01,a45,none,none,none,none,a90,a150,a60,none,a30,none,a45,none,none,none,71.4491666666667,11.9275, 0.010147,-0.0250629, 0.0223096,-0.013091,-0.019335,sell
2017-04-02,none,none,none,none,a60,none,a150,none,none,a30,none,a45,none,none,none,85.86375,12.91375,-0.033995,-0.0484537, 0.0365087,-0.031317,-0.030878,sell
2017-04-03,none,none,none,a60,a60,a120,a180,a90,none,a30,none,a45,none,none,none,100.01625,13.9, 0.005500, 0.0179530, 0.0426083,-0.000529, 0.025800,buy
2017-04-04,none,none,none,a60,a90,none,a180,a90,none,a30,none,none,none,none,none,113.884166666667,14.8858333333333,-0.005024, 0.0118950,-0.0086523,-0.047488,-0.005731,sell
2017-04-05,none,none,none,none,a90,a150,none,a120,a30,a30,none,none,none,none,none,127.471666666667,15.87, 0.008871,-0.0016080, 0.0024629, 0.008724,-0.004895,buy
2017-04-06,none,none,none,a90,none,a150,a150,a120,a30,none,a90,none,none,none,none,140.794166666667,16.85375, 0.002378, 0.0223197, 0.0193180, 0.007741, 0.022802,buy
2017-04-07,none,none,none,none,a120,a180,none,none,a30,none,a90,none,none,none,none,153.87875,17.8379166666667,-0.034138,-0.0373426,-0.0065738,-0.038057,-0.020339,sell
2017-04-08,none,none,none,a120,none,a180,a120,a150,a30,none,a90,none,none,none,none,166.750833333333,18.8204166666667, 0.005996, 0.0153996, 0.0279471, 0.003949, 0.033139,buy
2017-04-09,none,none,none,a120,a150,none,none,none,a30,none,a90,none,none,none,none,179.43125,19.8020833333333,-0.010459,-0.0188827, 0.0162991,-0.013127,-0.007145,sell
2017-04-10,none,none,none,none,a150,a150,a90,a180,a30,none,a90,none,none,none,none,191.937916666667,20.78375, 0.005708,-0.0090333,-0.0041471, 0.016596, 0.006106,buy
2017-04-11,none,none,none,a150,none,none,a90,a180,a30,none,a90,none,none,none,none,204.287083333333,21.7654166666667, 0.014831, 0.0078507, 0.0077880, 0.044907, 0.023727,buy
2017-04-12,none,none,none,none,a180,a120,none,none,a30,none,a90,a60,none,none,none,216.4875,22.7458333333333,-0.037391,-0.0230886, 0.0251393,-0.026976, 0.045791,sell
2017-04-13,none,none,none,a180,none,a120,a60,a150,a30,none,none,a60,none,none,a30,228.5575,23.7258333333333,-0.012658,-0.0448068,-0.0286986,-0.036035,-0.039617,sell
2017-04-14,none,none,none,a180,a150,none,none,a150,a30,none,none,a60,none,none,a30,240.520416666667,24.705,-0.013735, 0.0426549,-0.0054958,-0.008408,-0.004104,sell
2017-04-15,none,none,none,none,none,a90,none,none,a30,a45,none,a60,none,none,a30,252.410833333333,25.6845833333333,-0.037553,-0.0032842,-0.0396792,-0.000219,-0.034602,sell
2017-04-16,none,none,none,a150,a120,none,none,a120,a30,a45,none,a60,none,none,a30,264.27375,26.6629166666667,-0.032967,-0.0329108,-0.0360019,-0.030474,-0.045943,sell
2017-04-17,none,none,a0,none,a120,a60,none,none,a30,a45,none,a60,none,none,a30,276.167916666667,27.6404166666667,-0.042751,-0.0301939,-0.0471466,-0.015309,-0.050240,sell
2017-04-18,a45,none,a0,none,none,a60,a0,none,a30,a45,none,a60,none,none,a30,288.162916666667,28.6175,-0.053061,-0.0483998,-0.0585160,-0.045421,-0.061348,sell
2017-04-19,a45,none,a0,a120,a90,none,none,a90,a30,a45,none,a60,none,none,a30,300.338333333333,29.595,-0.045918,-0.0493871,-0.0412213,-0.056837,-0.051815,sell
2017-04-20,a45,none,a0,none,none,none,none,none,a30,a45,none,a60,none,none,a30,312.773333333333,30.5720833333333,-0.053965,-0.0511111,-0.0467866,-0.040004,-0.069714,sell
2017-04-21,a45,none,a0,a90,a60,none,none,a60,a30,a45,none,a60,none,none,none,325.554583333333,31.5470833333333,-0.080600,-0.0670907,-0.0586157,-0.063893,-0.067445,sell
2017-04-22,a45,none,a0,a90,none,a0,none,a60,a30,none,none,a60,none,none,none,338.747916666667,32.52375,-0.078156,-0.0614990,-0.0514038,-0.061983,-0.064360,sell
2017-04-23,a45,none,none,a60,none,a0,a60,none,a30,none,none,none,none,none,none,352.400833333333,33.4983333333333,-0.054060,-0.0523282,-0.0481631,-0.042347,-0.062368,sell
2017-04-24,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,21.52625,34.47375,-0.050563,-0.0503800,-0.0487211,-0.038928,-0.059628,sell
2017-04-25,a45,none,none,none,a0,none,a90,none,a30,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.023429,-0.0289615,-0.0180804,-0.023676,-0.033945,sell
2017-04-26,a45,none,none,none,a0,a60,none,a0,a30,none,none,none,none,none,none,35.97875,36.4216666666667,-0.011082,-0.0443485,-0.0189583,-0.012325,-0.035202,sell
2017-04-27,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.026017, 0.0058746, 0.0361681,-0.007834, 0.038222,buy
2017-04-28,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.027142,-0.0002661,-0.0252175,-0.011167,-0.012102,sell
2017-04-29,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.022098, 0.0010967,-0.0141714,-0.021092,-0.014720,sell
2017-04-30,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,95.89125,40.3116666666667, 0.055998, 0.0384815, 0.0416247, 0.024106, 0.035462,buy
2017-05-01,none,none,none,none,a90,a120,a180,a60,none,a60,none,none,none,none,none,110.238333333333,41.2825, 0.025450, 0.0171027, 0.0370447, 0.007407, 0.058492,buy
2017-05-02,none,none,none,a60,none,a150,none,a90,none,a60,none,none,none,none,none,124.184166666667,42.2525,-0.035174,-0.0281974,-0.0264111,-0.033219,-0.033726,sell
2017-05-03,none,none,none,none,a120,a150,a150,a90,none,a60,none,none,none,none,none,137.73375,43.2225,-0.044648,-0.0143930,-0.0088979,-0.048698,-0.006091,sell
2017-05-04,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667, 0.019779, 0.0159386, 0.0407265, 0.016310, 0.014765,buy
2017-05-05,none,none,none,a90,none,a180,a120,a120,none,a60,none,none,none,none,none,163.80625,45.16, 0.005577, 0.0125340, 0.0104780, 0.010226, 0.024150,buy
2017-05-06,none,none,none,none,a150,none,a120,none,none,a60,a120,none,none,none,a45,176.435833333333,46.13, 0.041008, 0.0158384, 0.0322360, 0.020249, 0.011663,buy
2017-05-07,none,none,none,a120,none,a150,none,a150,none,a60,a120,none,none,none,a45,188.86125,47.0970833333333, 0.062470, 0.0404729, 0.0801521, 0.044829, 0.015635,buy
2017-05-08,none,none,none,none,a180,a150,a90,a150,none,none,a120,none,none,none,a45,201.125833333333,48.0633333333333, 0.025501, 0.0099086, 0.0180628,-0.002258, 0.024683,buy
2017-05-09,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a45,213.267916666667,49.03, 0.042916, 0.0383967, 0.0504282, 0.021858, 0.046621,buy
2017-05-10,a45,none,none,a150,none,a120,a60,a180,none,none,a120,none,none,none,a45,225.308333333333,49.9983333333334, 0.008507,-0.0034876, 0.0433882, 0.040759, 0.010943,buy
2017-05-11,a45,none,none,none,a150,none,a60,a180,none,none,a120,none,none,none,a45,237.27,50.96125, 0.000881,-0.0105424, 0.0088779, 0.035956, 0.002343,buy
2017-05-12,a45,none,none,a180,none,a90,none,none,none,none,a120,none,none,none,a45,249.173333333333,51.93,-0.058645,-0.0540159,-0.0647309,-0.017101,-0.053090,sell
2017-05-13,a45,none,none,a180,a120,a90,none,a150,none,none,none,none,none,none,a45,261.042083333333,52.89125, 0.008373,-0.0174517, 0.0065641,-0.025448,-0.018443,sell
2017-05-14,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86, 0.003008,-0.0145972, 0.0313392,-0.009684,-0.013149,sell
2017-05-15,a45,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,a45,284.81625,54.82, 0.096845, 0.0476333, 0.0869218, 0.045245, 0.046887,buy
2017-05-16,a45,none,none,none,a90,none,a0,a120,none,none,none,none,a30,none,a45,296.819166666667,55.7879166666667,-0.019169,-0.0314329, 0.0069967,-0.025935,-0.032810,sell
2017-05-17,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a45,308.982916666667,56.75,-0.015606,-0.0319346, 0.0051667,-0.022385,-0.050592,sell
2017-05-18,a45,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,a45,321.381666666667,57.71,-0.018302,-0.0241041,-0.0301556,-0.035921,-0.036539,sell
2017-05-19,none,none,none,none,a60,a0,none,a90,none,none,none,none,a30,none,a45,334.100416666667,58.6779166666667,-0.003415,-0.0256397,-0.0109023, 0.004993,-0.006313,sell
2017-05-20,none,none,none,a90,none,a0,a60,none,none,none,none,none,a30,none,a45,347.211666666667,59.64,-0.047119,-0.0125427,-0.0213003,-0.019733,-0.002606,sell
2017-05-21,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,165.782083333333,60.6, 0.009301,-0.0028753, 0.0135894, 0.013178,-0.003756,buy
2017-05-22,none,none,none,a60,none,none,a90,none,none,none,a135,none,a30,a90,a45,14.8391666666667,61.56,-0.016745, 0.0002619,-0.0245003, 0.012477,-0.034695,sell
2017-05-23,none,none,none,a60,a0,none,none,none,none,none,a135,none,a30,a90,a45,29.3745833333333,62.5216666666667,-0.024284, 0.0004448,-0.0236949, 0.001243,-0.029746,sell
2017-05-24,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,-0.051464,-0.0030146,-0.0385587,-0.024647,-0.046837,sell
2017-05-25,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,-0.053571,-0.0192276,-0.0441068,-0.040621,-0.032485,sell
2017-05-26,a60,none,none,a0,none,a90,a150,a0,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,-0.077350,-0.0322333,-0.0046429,-0.070633,-0.056781,sell
2017-05-27,a60,none,none,a0,none,none,none,none,none,none,a135,none,none,a90,a45,90.0466666666667,66.37,-0.073780,-0.0255537,-0.0450879,-0.075942,-0.032670,sell
2017-05-28,a60,none,none,none,a60,a120,a180,none,none,none,a135,none,none,a90,a45,104.99875,67.33,-0.024316,-0.0203075,-0.0116016,-0.010705,-0.020462,sell
2017-05-29,a60,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,a45,119.561666666667,68.29,-0.076429, 0.0314970,-0.0266195,-0.071047,-0.030005,sell
2017-05-30,a60,a120,none,none,a90,a150,a150,a60,none,none,none,a60,none,none,a45,133.675,69.25,-0.117123,-0.0300345,-0.0928056,-0.091097,-0.043267,sell
2017-05-31,none,a120,none,a60,a90,none,a150,none,none,none,none,a60,none,none,a45,147.325416666667,70.21,-0.034573, 0.0236656,-0.0266071,-0.025408,-0.021097,sell
2017-06-01,none,a120,none,none,none,a180,a120,a90,none,a90,none,a60,none,none,a45,160.54625,71.165,-0.005928, 0.0577884,-0.0048779, 0.013551, 0.004353,buy
2017-06-02,none,a120,none,a90,a120,a180,a120,none,none,a90,none,a60,a45,none,a45,173.391666666667,72.12,-0.015352, 0.0077906, 0.0210590,-0.003216, 0.005346,buy
