Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2,0,1,1,2,0,1,1,0,0,1,2,1,2,0,0,2,1,0,0,1,2,1,2,1,-0.024942,-0.02150624,-0.0158208,-0.01749990,-0.0203701,sell
2010-02-04,1,1,2,1,2,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,2,2,0,1,1, 0.020936, 0.00701908, 0.0147522, 0.01811140,-0.0005704,buy
2010-02-05,2,0,1,1,1,0,1,0,0,0,1,1,1,1,2,1,2,1,1,0,1,2,1,0,0,1, 0.024715, 0.01260972, 0.0297678, 0.02755915, 0.0292411,buy
2010-02-06,1,0,2,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,2,1,2,0,1,0,-0.032949,-0.04798739,-0.0360057,-0.04715099,-0.0284316,sell
2010-02-07,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.017257, 0.02633007, 0.0263301, 0.02080625, 0.0242302,buy
2010-02-08,0,1,1,2,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,0,0,-0.011130,-0.01076583,-0.0396247,-0.01616425,-0.0155546,sell
2010-02-09,0,0,1,2,0,1,0,1,1,0,1,2,0,0,0,1,1,0,1,0,2,0,1,1,1,2, 0.041812, 0.04066517,-0.0043979,-0.00338585,-0.0048390,buy
2010-02-10,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,3, 0.011118,-0.00422368, 0.0058820, 0.00923941,-0.0017685,sell
2010-02-11,2,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,2,0,0,4,-0.015002, 0.01719435,-0.0150213, 0.01343107,-0.0155843,sell
2010-02-12,2,0,0,0,2,0,0,3,0,1,0,0,1,0,2,1,2,1,0,0,1,0,2,0,0,3,-0.020040,-0.00774876, 0.0017235,-0.01415875,-0.0171615,sell
2010-02-13,1,1,0,1,1,1,0,2,0,0,0,1,2,0,2,1,1,2,0,1,2,0,1,0,0,2,-0.009189,-0.01589306,-0.0177822,-0.01080075,-0.0142177,sell
2010-02-14,1,0,0,1,1,2,0,3,1,0,0,1,2,0,1,2,1,2,0,1,1,0,1,1,0,2, 0.004040, 0.00797728, 0.0103659, 0.00583341, 0.0095988,buy
2010-02-15,1,0,0,0,1,2,0,4,1,0,0,0,2,1,1,2,1,2,0,0,1,0,1,1,0,0, 0.017185, 0.01692699, 0.0161776, 0.00494351, 0.0137468,buy
2010-02-16,2,0,1,0,1,1,0,2,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1, 0.009763, 0.00049794, 0.0037071,-0.00229832, 0.0042071,buy
2010-02-17,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,0,1,2,0,1,0,2,0,0,1,-0.027345, 0.01051461,-0.0136348, 0.00121216, 0.0111382,buy
2010-02-18,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,-0.005325, 0.00403496, 0.0036607, 0.00549127,-0.0037460,buy
2010-02-19,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0, 0.014198, 0.01419807, 0.0054731, 0.00642181, 0.0133297,buy
2010-02-20,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0, 0.022570, 0.02630455,-0.0034452, 0.02460234, 0.0289564,buy
2010-02-21,0,1,1,0,0,1,0,1,0,0,1,0,2,1,1,2,1,2,1,0,0,1,0,0,1,0, 0.016567, 0.02405095, 0.0178160, 0.02277018, 0.0272278,buy
2010-02-22,0,0,0,0,1,0,1,2,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0, 0.012438, 0.01318029, 0.0131803, 0.01179783, 0.0131803,buy
2010-02-23,0,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.024338, 0.01903132, 0.0382638, 0.01390496, 0.0191054,buy
2010-02-24,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.010772,-0.01118946,-0.0065540,-0.00824710,-0.0094336,sell
2010-02-25,0,2,0,3,0,1,0,2,0,1,0,2,0,2,1,0,0,0,0,1,2,0,1,0,2,1, 0.039468,-0.00845820, 0.0047582, 0.02906258, 0.0048448,buy
2010-02-26,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1, 0.019228, 0.01908966,-0.0067253, 0.00489572, 0.0231869,buy
2010-02-27,1,1,0,2,0,0,1,0,0,1,0,2,0,2,0,1,1,0,0,0,1,1,0,1,0,2, 0.019541, 0.02836039, 0.0303078, 0.02269691, 0.0223242,buy
2010-02-28,0,1,0,2,0,1,2,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,0,0,0,2, 0.033124, 0.03548681, 0.0219424, 0.03557466, 0.0297394,buy
2010-03-01,2,0,0,2,0,0,1,2,0,1,0,2,2,0,0,0,0,2,0,0,0,2,0,1,1,1, 0.018027, 0.01757017, 0.0130079, 0.01101055, 0.0120785,buy
2010-03-02,1,0,1,3,0,1,0,2,0,1,1,2,1,0,1,1,0,2,0,1,0,2,0,0,1,1,-0.003738,-0.00692798,-0.0037378,-0.01098777,-0.0090897,sell
2010-03-03,1,1,2,1,0,1,1,1,0,1,2,1,2,0,0,1,0,1,0,2,0,2,0,1,0,2,-0.004256,-0.01543445,-0.0154177,-0.00610069,-0.0109463,sell
2010-03-04,2,1,2,0,1,0,1,0,1,0,2,0,1,0,0,2,1,1,1,1,0,3,0,1,0,2, 0.061832, 0.06509980, 0.0685151, 0.06469167, 0.0641013,buy
2010-03-05,3,0,2,0,1,1,1,0,0,0,2,0,1,1,1,1,1,0,1,0,1,2,1,1,1,1,-0.005481,-0.04952343, 0.0092032, 0.01014958,-0.0348109,sell
2010-03-06,2,0,2,0,0,1,2,0,1,0,2,0,1,0,1,1,0,2,0,0,1,1,1,0,1,1, 0.011680, 0.01728857, 0.0213311, 0.01824593, 0.0226678,buy
2010-03-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.010064,-0.00953992,-0.0173668, 0.01428344,-0.0228557,sell
2010-03-08,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.020599, 0.00003025, 0.0099677,-0.00206730,-0.0137349,sell
2010-03-09,0,0,1,0,0,2,1,1,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,-0.011484,-0.00405888,-0.0025132,-0.00774244,-0.0089558,sell
2010-03-10,1,0,2,0,1,1,1,2,0,1,1,0,0,2,1,0,0,1,0,2,0,1,0,0,0,1, 0.014224, 0.01892683, 0.0181801, 0.00984234, 0.0218186,buy
2010-03-11,1,0,1,0,1,0,0,2,1,0,1,0,0,1,2,0,1,1,1,1,1,1,0,1,0,1,-0.019030, 0.01110456,-0.0164143,-0.05281008, 0.0079026,sell
2010-03-12,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,2,2,1,1,0,1,0,0,2,-0.020435,-0.00907442, 0.0063508, 0.00205074, 0.0067505,buy
2010-03-13,0,1,0,1,0,0,0,1,1,0,0,1,2,1,2,0,0,1,1,1,1,1,1,0,0,3,-0.010350, 0.01021425,-0.0105138,-0.01103153,-0.0114021,sell
2010-03-14,0,0,0,0,0,1,0,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,-0.010863,-0.01358656,-0.0132318,-0.01157850,-0.0132318,sell
2010-03-15,1,0,3,0,1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3, 0.016735, 0.02934986, 0.0115896, 0.00481211, 0.0296613,buy
2010-03-16,2,0,3,0,1,0,2,0,0,1,3,0,0,0,1,0,0,2,0,2,0,2,0,1,0,2, 0.009747, 0.02322593, 0.0177212, 0.01313749, 0.0047531,buy
2010-03-17,1,0,3,0,2,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.028889, 0.01222356, 0.0223246, 0.02707165, 0.0207854,buy
2010-03-18,2,0,2,1,2,0,2,0,1,0,1,1,0,0,2,0,0,2,1,1,1,0,0,0,1,0,-0.025309,-0.02021567,-0.0200871, 0.00695679,-0.0201413,sell
2010-03-19,1,1,1,0,1,1,1,0,1,0,1,0,2,0,2,0,0,3,1,0,1,0,1,0,0,0,-0.019997, 0.01444780, 0.0289672, 0.01390546, 0.0292901,buy
2010-03-20,0,2,2,0,1,1,0,1,1,0,1,0,2,0,1,1,1,2,1,1,0,1,2,0,1,1,-0.027573,-0.02882131,-0.0250782,-0.02177075,-0.0139910,sell
2010-03-21,0,1,1,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.025753, 0.00556016, 0.0044341, 0.00169761, 0.0015348,buy
2010-03-22,0,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2, 0.010423,-0.00017502,-0.0091212, 0.00706162,-0.0021797,sell
2010-03-23,0,1,2,0,1,0,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,2,0, 0.024596,-0.00478856, 0.0512120,-0.00044898, 0.0183311,buy
2010-03-24,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0, 0.028238, 0.02037925, 0.0239103, 0.02037925, 0.0277341,buy
2010-03-25,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,-0.006452,-0.01121609,-0.0082808, 0.00087412,-0.0077905,sell
2010-03-26,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.018958,-0.01288728,-0.0124905,-0.01505451,-0.0145749,sell
2010-03-27,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,2,1,1,1,1,2,1,-0.009971,-0.00734987,-0.0104645,-0.00487583,-0.0107901,sell
2010-03-28,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,-0.017821,-0.01731588,-0.0137233,-0.01550437,-0.0106417,sell
2010-03-29,1,0,0,2,0,0,0,1,0,1,0,2,0,0,1,0,0,2,0,1,1,1,0,2,3,0, 0.024295, 0.00831878, 0.0267939, 0.02143254, 0.0239351,buy
2010-03-30,0,0,0,2,1,1,0,0,0,1,0,3,1,0,1,0,0,1,0,1,2,0,0,1,2,1,-0.024576,-0.02132508,-0.0211308, 0.00871002,-0.0246500,sell
2010-03-31,1,1,1,2,1,1,2,0,0,1,1,2,0,0,0,1,1,1,0,0,2,1,0,2,0,1, 0.036916, 0.01384238, 0.0070024, 0.02220316,-0.0096778,buy
2010-04-01,2,0,0,2,2,0,1,0,0,0,0,2,0,1,1,1,1,2,0,1,2,1,0,1,1,0, 0.002459, 0.00655739, 0.0029735, 0.00307156,-0.0056276,buy
2010-04-02,3,0,1,2,2,0,3,0,0,1,1,1,1,0,3,0,0,3,0,1,2,0,0,2,1,0,-0.017365, 0.00267112,-0.0161262,-0.01736547,-0.0112498,sell
2010-04-03,3,0,0,1,3,0,3,1,0,1,0,1,2,0,2,0,0,2,1,0,0,0,0,3,0,0,-0.006700,-0.00519604,-0.0081616,-0.00115320,-0.0180704,sell
2010-04-04,2,0,0,2,3,0,2,1,0,1,0,1,1,0,2,0,1,1,1,0,1,0,0,2,1,0,-0.018245,-0.00849745,-0.0161998,-0.01213054,-0.0044254,sell
2010-04-05,2,1,0,1,2,0,2,1,1,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,-0.015729,-0.02289408,-0.0131664,-0.01285306,-0.0214838,sell
2010-04-06,1,0,1,0,1,1,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,-0.004789,-0.00409573,-0.0027139, 0.01131317, 0.0096887,buy
2010-04-07,2,0,1,0,2,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1, 0.010697,-0.00023341,-0.0089785,-0.01242393, 0.0003022,sell
2010-04-08,2,0,0,0,2,0,1,1,1,0,0,0,1,0,2,0,0,1,0,1,2,0,1,1,0,0, 0.017995, 0.02118456, 0.0254518, 0.02118456, 0.0253231,buy
2010-04-09,1,0,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,2,0,1,2,0,0,1,0,1,-0.028275,-0.03766461,-0.0286886,-0.00894728,-0.0299777,sell
2010-04-10,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,2,1,0,2,0,0,2,0,0,-0.017630, 0.02042576,-0.0421694,-0.02231722,-0.0247184,sell
2010-04-11,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,0,2,0,1, 0.024014, 0.02821007, 0.0181964,-0.00892729, 0.0316407,buy
2010-04-12,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,2,1,0,2,1,1,1,0,2,-0.003215,-0.00651277,-0.0207443,-0.03724152, 0.0042523,sell
2010-04-13,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,0,0,2,0,1,1,0,1,-0.007127, 0.01202426, 0.0197656, 0.01525732, 0.0281230,buy
2010-04-14,0,1,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,3,0,1,2,0,1,0,1,0,-0.027308,-0.01408786,-0.0114718,-0.02434394,-0.0073140,sell
2010-04-15,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,3,0,0,3,0,0,0,0,0, 0.000762,-0.00286620,-0.0019756,-0.00197555, 0.0039866,sell
2010-04-16,0,2,0,0,0,2,0,0,0,1,1,0,2,0,0,2,0,2,1,0,2,1,0,1,2,0, 0.014183, 0.01893782, 0.0056723, 0.00864708, 0.0097621,buy
2010-04-17,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0, 0.021595, 0.02427063, 0.0147940, 0.02427063, 0.0263890,buy
2010-04-18,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.003978, 0.00397779,-0.0026206, 0.00380350, 0.0197187,buy
2010-04-19,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,2,0,2,1, 0.007987, 0.00963774, 0.0079872, 0.00963774,-0.0003995,buy
2010-04-20,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,3,0,-0.024097,-0.03478487,-0.0363585,-0.03635848,-0.0277755,sell
2010-04-21,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,2,1,0,2,1,0,1,2,0, 0.013136, 0.00852711,-0.0025691,-0.00157592, 0.0084590,buy
2010-04-22,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,2,2,1,0,0,1,2,0,0,0,0, 0.020539,-0.01896503,-0.0156959, 0.02809484,-0.0019021,buy
2010-04-23,1,1,1,1,0,1,1,0,0,0,1,1,0,2,1,1,2,1,1,0,1,2,1,0,0,1, 0.009377, 0.03527997, 0.0182192, 0.01392240, 0.0010861,buy
2010-04-24,1,0,1,1,0,0,2,0,1,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0, 0.031191, 0.03225733, 0.0334830, 0.01915472, 0.0322573,buy
2010-04-25,1,0,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,-0.020770,-0.01264867,-0.0253900,-0.01028307,-0.0049873,sell
2010-04-26,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,2,0,2,1,1,1,0,-0.001524, 0.02321395, 0.0042100, 0.01165055, 0.0095747,buy
2010-04-27,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.008434,-0.00683189,-0.0272028,-0.00925327,-0.0084340,sell
2010-04-28,0,2,1,0,1,1,2,0,0,1,1,0,0,2,1,2,2,0,0,2,0,2,0,1,0,0,-0.034155,-0.02627512,-0.0350592,-0.00073546,-0.0308953,sell
2010-04-29,2,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,1,0,1,0, 0.006657,-0.00487760,-0.0051226,-0.00281516,-0.0003789,sell
2010-04-30,2,1,1,0,1,0,1,0,0,1,1,0,1,0,2,1,0,1,0,2,1,0,1,1,0,0, 0.042200, 0.04935717, 0.0431079, 0.04224828, 0.0450076,buy
2010-05-01,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,3,0,0,1,0,1,0, 0.000738, 0.02029442, 0.0001275, 0.02213702, 0.0138202,buy
2010-05-02,1,1,0,1,2,0,0,1,1,0,0,1,0,0,1,2,1,0,0,1,1,0,1,1,1,1,-0.052116,-0.05320558,-0.0308114,-0.02996398,-0.0523473,sell
2010-05-03,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,-0.009343, 0.00135977,-0.0097974,-0.01079425,-0.0177493,sell
2010-05-04,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.037747,-0.02852660, 0.0093148,-0.02852660,-0.0470344,sell
2010-05-05,2,0,1,0,1,0,0,2,1,0,0,0,1,1,2,0,0,1,2,0,1,1,1,0,0,0,-0.011266, 0.00200970,-0.0024922,-0.00616727,-0.0062628,sell
2010-05-06,2,0,0,0,1,0,0,2,0,0,0,1,1,1,2,0,0,1,2,0,1,0,1,0,0,1,-0.010826, 0.00220455, 0.0026372, 0.00017846, 0.0095922,buy
2010-05-07,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.004216,-0.01380756,-0.0056547,-0.00375411, 0.0262058,buy
2010-05-08,1,1,0,1,0,0,0,2,1,0,0,0,0,2,1,1,0,0,1,1,0,0,2,0,0,0,-0.033626,-0.03793839,-0.0349100,-0.03362557,-0.0250443,sell
2010-05-09,1,0,1,1,0,1,0,2,2,0,1,0,0,1,1,0,0,1,1,1,0,1,2,0,0,1,-0.016635,-0.01580039,-0.0155502,-0.01391564,-0.0167374,sell
2010-05-10,2,0,2,1,0,0,0,2,1,0,2,0,1,0,2,0,0,1,2,0,0,1,1,0,0,1, 0.012662, 0.01035351, 0.0202851, 0.02324492, 0.0163958,buy
2010-05-11,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,2,0,0,0,1,1,1,1,-0.020321,-0.01258430,-0.0056820, 0.00001080,-0.0063288,sell
2010-05-12,2,0,0,2,2,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,2,0,1,0,-0.014678,-0.00636618,-0.0011797,-0.00337951, 0.0077466,buy
2010-05-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,2,0,0,0, 0.025301, 0.02206063, 0.0231551, 0.03085283, 0.0270915,buy
2010-05-14,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,2,1,0,1,1,0,1,1,0,1,1,-0.010834,-0.01057886,-0.0094527,-0.01067261,-0.0106726,sell
2010-05-15,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.013164,-0.00524194,-0.0000655,-0.01723886,-0.0192169,sell
2010-05-16,1,1,1,1,2,0,1,1,1,1,2,0,0,0,1,1,2,0,2,0,1,0,0,1,0,2,-0.018870,-0.02874914,-0.0094589,-0.01135181,-0.0130307,sell
2010-05-17,1,1,1,2,1,0,2,0,0,1,1,1,0,1,1,1,1,0,2,0,1,0,0,0,1,1,-0.007224, 0.00278530, 0.0142992, 0.00555014,-0.0331708,sell
2010-05-18,1,1,1,2,2,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,2,0,1,0,1,1, 0.004924, 0.04421963, 0.0441491, 0.04372240, 0.0441400,buy
2010-05-19,1,2,1,1,1,1,0,0,1,0,1,0,0,1,1,1,2,0,1,0,2,1,2,0,0,1,-0.028119,-0.02668296,-0.0319965,-0.02786041,-0.0321092,sell
2010-05-20,1,2,1,1,1,1,0,1,0,0,1,1,0,2,1,2,3,0,2,0,1,2,1,1,0,2, 0.012962, 0.00842328, 0.0012041, 0.00252479, 0.0003460,buy
2010-05-21,2,1,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,0,2,0,1,1,0,1,0,2,-0.036408,-0.03025036,-0.0359381,-0.01684938,-0.0229642,sell
