Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,3,0,0,0,0,6,4,4,0, 0.02848, 0.028479, 0.05706, 0.028958475, 0.0281319,buy
2017-02-15,0,3,0,0,0,0,6,4,4,0, 0.02848, 0.028479, 0.05706, 0.028958475, 0.0281319,buy
2017-02-16,0,3,0,0,0,0,9,2,2,0, 0.01575, 0.006490, 0.00649, 0.006798632, 0.0170080,buy
2017-02-17,0,3,0,0,0,0,9,2,2,0, 0.01575, 0.006490, 0.00649, 0.006798632, 0.0170080,buy
2017-02-18,0,3,0,0,0,0,6,0,4,0, 0.06317, 0.061752, 0.06175, 0.062664010, 0.0627751,buy
2017-02-19,0,3,3,0,0,0,6,0,4,0, 0.00758, 0.014160, 0.00618,-0.001456048, 0.0062166,buy
2017-02-20,0,3,3,0,0,0,6,0,4,0, 0.00758, 0.014160, 0.00618,-0.001456048, 0.0062166,buy
2017-02-21,0,3,3,0,0,0,6,2,6,0,-0.00146,-0.010382,-0.00193,-0.001931522,-0.0184297,sell
2017-02-22,0,3,3,0,0,0,3,2,4,0,-0.01345,-0.010851,-0.01373,-0.005397668,-0.0065091,sell
2017-02-23,0,3,3,0,0,0,3,2,4,0,-0.01345,-0.010851,-0.01373,-0.005397668,-0.0065091,sell
2017-02-24,0,3,3,0,0,0,3,2,2,0,-0.00633,-0.008465,-0.01005, 0.005189628,-0.0080204,sell
2017-02-25,0,3,0,0,0,0,3,4,2,0, 0.00436, 0.005355, 0.01274, 0.002076921, 0.0101283,buy
2017-02-26,0,3,0,0,0,0,3,4,2,0, 0.00436, 0.005355, 0.01274, 0.002076921, 0.0101283,buy
2017-02-27,0,3,0,1,0,0,6,4,0,0,-0.00444, 0.004622, 0.01025, 0.000437467, 0.0021992,buy
2017-02-28,0,3,0,1,0,0,6,6,0,0,-0.02974,-0.031023,-0.03844,-0.022258979,-0.0272958,sell
2017-03-01,0,3,0,1,0,0,6,6,0,0,-0.02974,-0.031023,-0.03844,-0.022258979,-0.0272958,sell
2017-03-02,2,3,0,1,0,0,6,6,0,0,-0.00695,-0.009765,-0.00280,-0.008797387,-0.0054264,sell
2017-03-03,2,3,0,1,0,0,9,4,0,0, 0.01557, 0.011028, 0.01575, 0.011253201, 0.0169110,buy
2017-03-04,2,3,0,1,0,0,9,4,0,0, 0.01557, 0.011028, 0.01575, 0.011253201, 0.0169110,buy
2017-03-05,2,3,0,0,0,0,9,2,0,0, 0.00576,-0.005947, 0.01094, 0.009856677, 0.0085465,buy
2017-03-06,2,3,0,0,0,0,9,2,2,0, 0.02224, 0.029489, 0.02678, 0.013437284, 0.0283304,buy
2017-03-07,1,3,0,0,3,0,9,2,2,0, 0.00841, 0.007718, 0.01229, 0.001817327, 0.0079141,buy
2017-03-08,1,3,0,0,3,0,6,0,2,0,-0.02348, 0.007933,-0.02047,-0.017005199,-0.0263004,sell
2017-03-09,1,3,0,0,3,0,6,0,2,0,-0.02348, 0.007933,-0.02047,-0.017005199,-0.0263004,sell
2017-03-10,1,3,0,0,3,0,6,0,2,2,-0.02902, 0.006622,-0.01556, 0.001173569,-0.0241001,sell
2017-03-11,1,3,0,0,3,0,6,0,0,2,-0.01358, 0.005335, 0.00072, 0.004913979, 0.0088339,buy
2017-03-12,0,3,0,0,0,0,9,0,0,2,-0.02173,-0.017573,-0.02135,-0.026177826,-0.0285187,sell
2017-03-13,0,3,0,0,0,0,6,0,0,2,-0.01598,-0.019349,-0.01878,-0.025994897,-0.0193715,sell
2017-03-14,0,3,0,0,0,0,6,0,0,2,-0.01598,-0.019349,-0.01878,-0.025994897,-0.0193715,sell
2017-03-15,0,3,0,0,0,0,6,0,0,0,-0.03126,-0.031730,-0.02239,-0.034152258,-0.0220032,sell
2017-03-16,1,3,0,0,0,0,6,0,0,0,-0.02792,-0.025793,-0.00946,-0.028041306,-0.0331521,sell
2017-03-17,1,6,0,0,0,0,9,0,0,0,-0.06136,-0.062559,-0.04270,-0.044297797,-0.0400780,sell
2017-03-18,1,6,0,0,0,0,12,0,0,0,-0.05176,-0.034672,-0.03692,-0.058326596,-0.0306424,sell
2017-03-19,1,6,0,0,0,0,12,0,0,0,-0.05176,-0.034672,-0.03692,-0.058326596,-0.0306424,sell
2017-03-20,1,6,0,0,0,0,6,0,0,0,-0.05957,-0.065837,-0.04047,-0.040473275,-0.0423001,sell
2017-03-21,0,6,0,0,0,0,6,0,0,2,-0.02610,-0.017485,-0.00065,-0.010931159,-0.0022833,sell
2017-03-22,1,3,0,0,0,0,6,0,0,2,-0.01288,-0.017013, 0.01007,-0.001089436, 0.0059071,sell
2017-03-23,1,0,0,0,0,0,3,0,0,2,-0.02347,-0.023879,-0.02687,-0.020302212,-0.0194105,sell
2017-03-24,2,0,0,0,0,0,0,0,0,2, 0.03345, 0.026969, 0.01959, 0.019813954, 0.0210329,buy
2017-03-25,2,0,0,0,0,0,0,0,0,2, 0.03345, 0.026969, 0.01959, 0.019813954, 0.0210329,buy
2017-03-26,2,0,3,0,0,0,0,2,0,2,-0.01863,-0.008419,-0.01776,-0.012819163,-0.0070588,sell
2017-03-27,2,0,3,0,0,0,0,2,0,0,-0.02152,-0.023866,-0.04279,-0.022502634,-0.0245160,sell
2017-03-28,1,0,3,0,0,0,0,2,0,0,-0.02046,-0.021922,-0.02250,-0.035987736,-0.0264474,sell
2017-03-29,1,0,3,0,0,0,0,4,0,0,-0.03825,-0.016528,-0.02564,-0.029875282,-0.0276775,sell
2017-03-30,0,3,3,0,0,0,3,4,0,2,-0.00974, 0.010045, 0.00383, 0.022823188, 0.0205262,buy
2017-03-31,0,3,3,0,0,0,3,4,0,2,-0.00974, 0.010045, 0.00383, 0.022823188, 0.0205262,buy
2017-04-01,0,3,3,0,0,0,3,4,0,2,-0.00974, 0.010045, 0.00383, 0.022823188, 0.0205262,buy
2017-04-02,0,3,3,0,0,0,3,4,0,2,-0.00974, 0.010045, 0.00383, 0.022823188, 0.0205262,buy
2017-04-03,0,3,0,0,0,0,3,2,0,2,-0.00728,-0.002979,-0.00081,-0.003366489,-0.0063005,sell
2017-04-04,0,3,0,0,0,0,3,2,0,2,-0.00728,-0.002979,-0.00081,-0.003366489,-0.0063005,sell
2017-04-05,0,3,0,0,0,0,0,0,0,2,-0.01504,-0.016329,-0.01350,-0.012711047,-0.0317794,sell
2017-04-06,0,3,0,0,0,0,0,0,0,2,-0.01504,-0.016329,-0.01350,-0.012711047,-0.0317794,sell
2017-04-07,0,3,0,0,0,0,3,0,0,2,-0.01134,-0.006120,-0.00890,-0.010202209,-0.0208167,sell
2017-04-08,0,3,0,0,0,0,3,0,0,2,-0.01134,-0.006120,-0.00890,-0.010202209,-0.0208167,sell
2017-04-09,0,3,0,0,0,0,3,0,0,2,-0.01134,-0.006120,-0.00890,-0.010202209,-0.0208167,sell
2017-04-10,0,3,0,0,0,0,3,0,0,2,-0.01134,-0.006120,-0.00890,-0.010202209,-0.0208167,sell
2017-04-11,0,3,0,0,0,0,3,0,2,2, 0.01122, 0.017720,-0.00164,-0.000878660, 0.0023254,buy
2017-04-12,0,3,0,0,0,0,6,0,2,2,-0.00520,-0.006493,-0.01560,-0.008553968,-0.0139059,sell
2017-04-13,0,3,0,0,0,0,6,0,2,2,-0.00520,-0.006493,-0.01560,-0.008553968,-0.0139059,sell
2017-04-14,0,3,0,0,0,0,6,0,2,2,-0.00520,-0.006493,-0.01560,-0.008553968,-0.0139059,sell
2017-04-15,0,3,0,0,0,0,6,0,2,2,-0.00520,-0.006493,-0.01560,-0.008553968,-0.0139059,sell
2017-04-16,0,3,0,0,0,0,6,0,2,2,-0.00520,-0.006493,-0.01560,-0.008553968,-0.0139059,sell
2017-04-17,1,3,0,0,0,0,6,2,2,2, 0.01606, 0.004920, 0.01642, 0.011556209, 0.0112042,buy
2017-04-18,1,3,3,0,0,0,9,2,2,2,-0.01536, 0.035069, 0.02215, 0.010656277, 0.0169237,buy
2017-04-19,1,3,3,0,0,0,12,2,2,2, 0.02970, 0.044246, 0.04599, 0.018419081, 0.0517400,buy
2017-04-20,1,3,3,0,0,0,12,2,2,2, 0.02970, 0.044246, 0.04599, 0.018419081, 0.0517400,buy
2017-04-21,1,3,3,0,0,0,12,2,2,2, 0.02970, 0.044246, 0.04599, 0.018419081, 0.0517400,buy
2017-04-22,2,3,3,0,0,0,9,2,2,2,-0.02063, 0.018131, 0.00056, 0.007622920, 0.0038555,buy
2017-04-23,1,3,3,0,0,0,9,2,2,2,-0.01536, 0.035069, 0.02215, 0.010656277, 0.0169237,buy
2017-04-24,1,0,3,0,0,0,6,2,2,2, 0.01026, 0.001723, 0.01198, 0.007338049, 0.0028239,buy
2017-04-25,1,0,3,0,0,0,6,2,2,2, 0.01026, 0.001723, 0.01198, 0.007338049, 0.0028239,buy
2017-04-26,1,0,3,0,0,0,6,2,0,2, 0.02041, 0.019102, 0.02164, 0.022730512, 0.0043871,buy
2017-04-27,1,0,3,0,0,0,3,2,0,2,-0.00752,-0.005309, 0.00297,-0.000880810,-0.0294279,sell
2017-04-28,1,0,3,0,0,0,0,2,0,2, 0.00117, 0.021191, 0.00483,-0.002205151,-0.0143830,buy
2017-04-29,1,0,3,0,0,0,0,4,0,2,-0.04669,-0.041682,-0.04332,-0.046563415,-0.0440009,sell
2017-04-30,1,0,3,0,0,0,0,4,0,2,-0.04669,-0.041682,-0.04332,-0.046563415,-0.0440009,sell
2017-05-01,1,0,3,0,0,0,0,2,0,2, 0.00117, 0.021191, 0.00483,-0.002205151,-0.0143830,buy
2017-05-02,1,0,3,0,0,0,0,2,0,0,-0.02046,-0.021922,-0.02250,-0.035987736,-0.0264474,sell
2017-05-03,1,0,3,0,0,0,0,2,0,0,-0.02046,-0.021922,-0.02250,-0.035987736,-0.0264474,sell
2017-05-04,1,0,3,0,0,0,0,4,0,0,-0.03825,-0.016528,-0.02564,-0.029875282,-0.0276775,sell
2017-05-05,1,0,3,0,0,0,0,4,0,0,-0.03825,-0.016528,-0.02564,-0.029875282,-0.0276775,sell
2017-05-06,1,0,3,0,0,0,0,4,0,0,-0.03825,-0.016528,-0.02564,-0.029875282,-0.0276775,sell
2017-05-07,1,0,3,0,0,0,0,6,0,0,-0.03197,-0.023254,-0.02325,-0.029734044,-0.0206529,sell
2017-05-08,1,0,3,0,0,0,0,6,0,0,-0.03197,-0.023254,-0.02325,-0.029734044,-0.0206529,sell
2017-05-09,1,3,3,0,0,0,0,6,0,0,-0.01951,-0.020321,-0.01993,-0.019130655,-0.0203333,sell
2017-05-10,1,3,3,0,0,0,0,6,0,0,-0.01951,-0.020321,-0.01993,-0.019130655,-0.0203333,sell
2017-05-11,1,3,3,0,0,0,0,6,0,0,-0.01951,-0.020321,-0.01993,-0.019130655,-0.0203333,sell
2017-05-12,1,3,3,0,0,0,0,6,0,0,-0.01951,-0.020321,-0.01993,-0.019130655,-0.0203333,sell
2017-05-13,1,3,3,0,0,0,0,6,0,0,-0.01951,-0.020321,-0.01993,-0.019130655,-0.0203333,sell
2017-05-14,1,6,3,0,0,0,3,6,0,0,-0.03513,-0.004853, 0.01397, 0.008500549, 0.0048612,sell
2017-05-15,1,6,3,0,0,0,3,6,0,0,-0.03513,-0.004853, 0.01397, 0.008500549, 0.0048612,sell
2017-05-16,1,6,3,0,0,0,3,6,0,0,-0.03513,-0.004853, 0.01397, 0.008500549, 0.0048612,sell
2017-05-17,0,6,0,0,0,0,3,6,0,0,-0.02638,-0.034532,-0.03449,-0.023214836,-0.0267823,sell
2017-05-18,0,6,0,0,0,0,3,6,0,0,-0.02638,-0.034532,-0.03449,-0.023214836,-0.0267823,sell
2017-05-19,0,6,0,0,0,0,3,6,0,0,-0.02638,-0.034532,-0.03449,-0.023214836,-0.0267823,sell
2017-05-20,0,3,0,0,0,0,3,4,0,0,-0.02231, 0.000597,-0.02976, 0.000528408,-0.0013688,sell
2017-05-21,0,3,0,0,0,0,3,4,0,2,-0.00620,-0.005054,-0.01148,-0.010807717,-0.0105043,sell
2017-05-22,0,3,0,0,0,0,3,4,0,2,-0.00620,-0.005054,-0.01148,-0.010807717,-0.0105043,sell
2017-05-23,0,0,0,1,0,0,3,4,0,2,-0.02854,-0.027553,-0.02882,-0.032458685,-0.0258076,sell
2017-05-24,0,0,0,1,3,0,3,4,0,2,-0.02168,-0.028931,-0.01317,-0.029010044,-0.0180428,sell
2017-05-25,0,0,0,1,3,0,0,4,2,2,-0.00769,-0.010121,-0.00356,-0.003986381,-0.0137475,sell
2017-05-26,0,0,0,1,3,0,0,4,4,2, 0.00109,-0.000223,-0.00076,-0.000819459,-0.0006768,sell
2017-05-27,0,0,0,1,3,0,0,4,4,2, 0.00109,-0.000223,-0.00076,-0.000819459,-0.0006768,sell
2017-05-28,0,0,6,1,3,0,0,4,4,2,-0.05472,-0.037687,-0.05692,-0.037065799,-0.0381062,sell
2017-05-29,1,0,6,0,3,0,0,2,4,2,-0.00591, 0.001736,-0.00759, 0.012975096,-0.0022819,sell
2017-05-30,1,0,6,0,3,0,0,2,4,2,-0.00591, 0.001736,-0.00759, 0.012975096,-0.0022819,sell
2017-05-31,1,0,6,0,0,0,0,2,2,0,-0.01100,-0.010995,-0.00669,-0.006604462,-0.0136588,sell
2017-06-01,1,0,6,0,0,0,0,4,2,0,-0.00926,-0.011412, 0.00512, 0.001283081,-0.0034470,sell
2017-06-02,1,0,6,0,3,0,3,4,2,0, 0.00611, 0.005171, 0.03308, 0.004791876, 0.0048465,buy
2017-06-03,1,0,3,1,3,0,6,4,2,0, 0.00986, 0.009856, 0.02974, 0.003391262, 0.0356990,buy
2017-06-04,1,3,3,1,3,0,9,4,2,0, 0.06899, 0.049824, 0.06899, 0.027931137, 0.0653838,buy
2017-06-05,1,3,3,1,3,0,9,4,2,0, 0.06899, 0.049824, 0.06899, 0.027931137, 0.0653838,buy
2017-06-06,1,3,0,2,3,0,9,4,2,0, 0.00901, 0.009183, 0.01872, 0.002696660, 0.0000036,buy
2017-06-07,1,3,0,2,0,0,9,4,2,0, 0.03504, 0.036618, 0.03702, 0.012862245, 0.0347654,buy
2017-06-08,0,3,0,2,0,0,6,4,2,0,-0.00433, 0.001260, 0.01725,-0.000154098, 0.0110071,buy
2017-06-09,0,3,0,1,0,0,6,4,2,0, 0.00640, 0.013268, 0.01417, 0.014029061, 0.0131846,buy
2017-06-10,0,3,0,1,0,0,6,2,2,0, 0.00582, 0.012862, 0.01343, 0.013600190, 0.0093292,buy
2017-06-11,0,3,3,0,0,0,6,4,2,0, 0.07773, 0.036908, 0.04655, 0.024365140, 0.0429646,buy
2017-06-12,0,3,3,1,0,0,0,4,2,2, 0.04316, 0.056183, 0.05427, 0.046646540, 0.0539388,buy
2017-06-13,0,0,3,1,0,0,0,4,2,2, 0.05027, 0.058808, 0.04942, 0.042059550, 0.0357306,buy
2017-06-14,0,0,3,1,3,0,0,4,2,2,-0.00241, 0.001842, 0.00264, 0.013551304, 0.0006673,buy
2017-06-15,0,0,3,1,6,0,0,4,2,2, 0.00434, 0.004036, 0.00931, 0.002385290, 0.0009869,buy
2017-06-16,0,0,0,1,6,0,0,2,4,2, 0.00471, 0.029677, 0.02594, 0.024016576, 0.0252561,buy
2017-06-17,0,0,0,1,6,0,0,2,4,0, 0.00206, 0.022894, 0.02442,-0.007625878,-0.0143651,buy
2017-06-18,1,3,0,1,6,0,0,4,6,0,-0.04395,-0.021963,-0.02415,-0.025801807,-0.0241918,sell
2017-06-19,1,6,0,1,3,0,0,4,6,0,-0.00800,-0.007811,-0.00215,-0.004021385,-0.0006064,sell
2017-06-20,1,6,3,0,3,0,0,4,6,0, 0.01228,-0.023337,-0.01908,-0.017826145,-0.0180854,sell
2017-06-21,1,6,3,0,3,0,0,4,4,0, 0.02008,-0.008135,-0.01157,-0.006480095,-0.0122576,sell
2017-06-22,1,3,3,0,3,0,0,4,4,0, 0.01263,-0.001360, 0.01667, 0.010068455, 0.0105259,buy
2017-06-23,1,3,3,0,3,0,0,4,2,0, 0.00589, 0.000386, 0.00936, 0.012419287, 0.0012656,buy
2017-06-24,1,0,3,0,0,0,0,4,2,0,-0.03426,-0.026612,-0.01248,-0.034798556,-0.0269741,sell
2017-06-25,0,0,3,0,3,0,0,4,0,2, 0.01096, 0.012849, 0.01410, 0.022156154, 0.0078146,buy
2017-06-26,1,0,6,0,3,0,0,2,0,2,-0.02046, 0.004725,-0.00402,-0.018042620,-0.0204545,sell
2017-06-27,1,0,6,0,3,0,0,2,0,2,-0.02046, 0.004725,-0.00402,-0.018042620,-0.0204545,sell
2017-06-28,1,0,6,0,3,0,0,2,0,2,-0.02046, 0.004725,-0.00402,-0.018042620,-0.0204545,sell
2017-06-29,1,0,3,0,3,0,3,2,0,2,-0.01996,-0.010632,-0.00514,-0.024191652,-0.0126488,sell
2017-06-30,1,0,0,1,6,0,3,2,0,0,-0.01614,-0.012480,-0.01432,-0.016632465,-0.0183423,sell
2017-07-01,1,0,0,1,6,0,3,2,0,0,-0.01614,-0.012480,-0.01432,-0.016632465,-0.0183423,sell
2017-07-02,0,0,0,1,6,0,3,2,2,2, 0.02274, 0.024624, 0.02246, 0.019065450, 0.0156643,buy
2017-07-03,0,0,0,2,3,0,3,2,2,2, 0.00899, 0.003112, 0.00381, 0.010126342, 0.0050341,buy
2017-07-04,0,0,0,3,3,0,3,2,2,2, 0.01065, 0.001210, 0.00871, 0.008201630, 0.0085070,buy
2017-07-05,0,0,0,3,0,0,3,2,2,2,-0.00864,-0.028084,-0.01184,-0.012690768, 0.0031830,sell
2017-07-06,0,0,0,3,0,0,3,2,2,2,-0.00864,-0.028084,-0.01184,-0.012690768, 0.0031830,sell
2017-07-07,0,0,0,3,0,0,3,4,2,2,-0.00730,-0.023836,-0.01238,-0.007260628,-0.0137412,sell
2017-07-08,0,0,0,3,0,0,0,4,2,0,-0.00691, 0.008741, 0.00768, 0.005287861, 0.0114875,buy
2017-07-09,0,0,0,2,0,0,0,4,2,0,-0.02124, 0.006640, 0.00631,-0.000403183, 0.0140076,buy
2017-07-10,0,3,0,2,0,0,0,4,2,0,-0.01326,-0.002657, 0.00864,-0.007169344, 0.0110333,buy
2017-07-11,0,3,0,2,3,0,0,4,2,0, 0.01096, 0.016040, 0.01604,-0.000514297, 0.0160401,buy
2017-07-12,0,3,0,1,3,0,0,4,4,0, 0.01897,-0.018523, 0.01821,-0.014459184, 0.0210572,buy
2017-07-13,0,3,0,0,3,0,0,6,4,0, 0.03698, 0.007402, 0.04945, 0.007319143, 0.0524803,buy
2017-07-14,0,3,3,0,6,0,0,6,4,2, 0.02346, 0.028647, 0.02893, 0.029862611, 0.0230544,buy
2017-07-15,0,3,3,0,6,0,0,6,2,2, 0.01792, 0.031651, 0.02447, 0.035222369, 0.0114130,buy
2017-07-16,0,0,3,0,6,0,0,6,2,2, 0.00766, 0.005976, 0.01252, 0.007330282, 0.0119672,buy
2017-07-17,0,0,6,0,6,0,0,6,2,2, 0.02345, 0.004092,-0.00034, 0.019283898, 0.0167060,buy
2017-07-18,0,0,6,0,6,0,0,6,0,2,-0.01748, 0.002492,-0.00029,-0.018317725,-0.0044139,sell
2017-07-19,0,0,6,0,6,0,0,4,0,2,-0.01768,-0.010956,-0.00873,-0.015885949,-0.0109379,sell
2017-07-20,0,0,6,0,3,0,0,4,0,2,-0.00597,-0.000100,-0.00597, 0.023252396,-0.0297753,sell
2017-07-21,0,0,9,0,3,0,0,2,0,2,-0.03231,-0.022535,-0.03829,-0.022575277,-0.0224630,sell
2017-07-22,0,0,9,0,3,0,3,2,0,0, 0.01767, 0.025320, 0.01046, 0.026809165, 0.0254729,buy
2017-07-23,0,0,3,0,3,0,3,4,0,0,-0.03298,-0.025517,-0.02319,-0.024432395,-0.0202427,sell
2017-07-24,0,0,3,1,3,0,3,2,0,0,-0.04003,-0.042253,-0.04335,-0.036993251,-0.0422794,sell
2017-07-25,0,3,3,1,0,0,6,2,0,0, 0.02327, 0.017317, 0.01195, 0.005196505, 0.0042563,buy
2017-07-26,0,3,3,1,0,0,6,2,2,0, 0.00185, 0.001109, 0.00005,-0.016742819, 0.0105241,buy
2017-07-27,0,3,3,1,0,0,6,2,2,0, 0.00185, 0.001109, 0.00005,-0.016742819, 0.0105241,buy
2017-07-28,0,3,3,1,0,0,6,2,2,0, 0.00185, 0.001109, 0.00005,-0.016742819, 0.0105241,buy
2017-07-29,0,3,0,1,0,0,6,2,2,0, 0.00582, 0.012862, 0.01343, 0.013600190, 0.0093292,buy
2017-07-30,0,6,0,1,0,0,6,2,2,0, 0.00076, 0.013007, 0.00335, 0.014167880, 0.0013726,buy
2017-07-31,0,9,0,1,0,0,6,2,2,0,-0.01203,-0.020615,-0.01215,-0.013944198,-0.0077647,sell
2017-08-01,0,9,0,1,0,0,6,0,2,0,-0.01084,-0.016914,-0.02124,-0.019997034,-0.0084297,sell
2017-08-02,0,6,0,0,0,0,6,0,2,0,-0.01110,-0.008299,-0.02021,-0.008914330,-0.0150763,sell
2017-08-03,0,6,0,0,0,0,6,0,0,0,-0.03172,-0.025667,-0.03032,-0.023258991,-0.0231271,sell
2017-08-04,0,6,0,0,0,0,6,0,2,0,-0.01110,-0.008299,-0.02021,-0.008914330,-0.0150763,sell
2017-08-05,0,6,0,1,0,0,6,0,2,0,-0.00993,-0.022127,-0.01090,-0.007974815,-0.0092328,sell
2017-08-06,0,6,0,1,0,0,6,0,2,0,-0.00993,-0.022127,-0.01090,-0.007974815,-0.0092328,sell
2017-08-07,0,6,0,1,0,0,6,0,2,0,-0.00993,-0.022127,-0.01090,-0.007974815,-0.0092328,sell
2017-08-08,0,6,3,1,0,0,6,0,2,0,-0.01293,-0.012533,-0.00672, 0.003632821,-0.0047597,sell
2017-08-09,0,3,3,1,0,0,6,0,2,0,-0.00761,-0.018123,-0.00590,-0.010299879,-0.0064375,sell
2017-08-10,0,3,3,1,0,0,6,0,2,0,-0.00761,-0.018123,-0.00590,-0.010299879,-0.0064375,sell
2017-08-11,0,3,3,1,0,0,6,0,2,0,-0.00761,-0.018123,-0.00590,-0.010299879,-0.0064375,sell
