Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1.13,0,0,0,0.96,1.04,0,0,0.96,0,0.34,1.04,1.13,-0.070122,-0.080082,-0.082735,-0.094147,-0.074823,sell
2017-01-28,2.95,0.2,0,0,0.77,1.18,0,0,0.77,0.2,1.08,1.18,2.95,-0.012470,-0.042378,-0.080910,-0.053614,-0.044483,sell
2017-01-29,2.82,0.71,0.14,0,0.4,1.36,0,0,0.4,0.85,2.95,1.36,2.82, 0.029604,-0.007520, 0.030686, 0.032801, 0.020549,buy
2017-01-30,1.06,2.47,0.29,0,0.68,1.56,0,0,0.68,2.76,2.51,1.56,1.06, 0.060838, 0.021468, 0.018663, 0.043771, 0.063258,buy
2017-01-31,0,2.97,0.6,0.11,1.14,1.85,0,0,1.14,3.57,0.78,1.85,0.11, 0.055690, 0.023759, 0.025036, 0.045840, 0.063089,buy
2017-02-01,0,0.98,1.22,0.45,1.87,2.2,0,0,1.87,2.2,0,2.2,0.45, 0.004522, 0.022565, 0.018029, 0.019650, 0.019650,buy
2017-02-02,0,0,2.49,1.94,3.11,2.65,0,0,3,2.49,0.11,2.65,1.94, 0.079580, 0.067158, 0.085078, 0.072564, 0.093771,buy
2017-02-03,0,0,2.95,3,3.17,2.97,0,0,2.92,2.95,0.25,2.97,3, 0.003688, 0.028736, 0.035870, 0.016673, 0.055454,buy
2017-02-04,0,0,1.89,1,2.45,2.77,0,0.13,1.97,1.89,0.61,2.77,1, 0.006682, 0.009323, 0.025514, 0.010041, 0.035572,buy
2017-02-05,0,0,1.16,0,2.66,2.24,0,0.36,1.55,1.16,1.47,2.24,0,-0.014031,-0.040808, 0.043852, 0.008917, 0.016516,buy
2017-02-06,0,0,0.62,0,3.72,1.88,0,1.03,1.8,0.71,2.95,1.79,0,-0.005356,-0.077852,-0.035310, 0.028253,-0.052064,sell
2017-02-07,0,0,1.52,0,2.95,1.49,0,3,3.51,1.5,2.44,1.39,0.12, 0.004696,-0.025066, 0.003093, 0.015365,-0.029987,sell
2017-02-08,0,0,3.41,0,1.03,1.21,0,2.87,2.87,3.18,1.03,1.09,0.35, 0.117190, 0.141509, 0.141182, 0.160983, 0.131659,buy
2017-02-09,0,0,6.39,0,0,0.95,0,0.98,0.98,5.49,0,0.82,1.03,-0.040558,-0.018160, 0.000370, 0.031160,-0.018277,sell
2017-02-10,0,0,7.78,0,0,0.77,0,0,0,4.96,0,0.62,2.97,-0.043455,-0.065073,-0.067092, 0.019208,-0.064122,sell
2017-02-11,0,0,4.73,0.09,0,0.17,0,0,0,2.03,0.09,0,2.87, 0.050978, 0.028365, 0.040253, 0.031339, 0.036044,buy
2017-02-12,0,0,1.51,0.11,0,0.19,0,0,0,0.71,0.11,0,0.99, 0.083559, 0.045428,-0.007233, 0.005346, 0.002989,buy
2017-02-13,0,0,0,0.13,0,0.21,0,0,0,0.21,0.13,0,0,-0.020698,-0.024954,-0.025936,-0.021601,-0.025936,sell
2017-02-14,0,0,0,0.16,0,0.23,0,0,0,0.23,0.16,0,0,-0.022906,-0.024954,-0.025936,-0.026724,-0.025936,sell
2017-02-15,0,0,0,0.18,0,0.25,0,0,0,0.25,0.18,0,0,-0.022906,-0.024954,-0.029538,-0.026724,-0.029538,sell
2017-02-16,0,0,0,0.21,0.11,0.27,0,0.1,0,0.27,0.42,0,0,-0.010082,-0.010282,-0.014407,-0.030063,-0.014407,sell
2017-02-17,0,0.16,0,0.24,0.48,0.29,0,0.19,0,0.45,0.91,0,0,-0.024888,-0.014893,-0.015876,-0.015997,-0.028109,sell
2017-02-18,0,0.31,0.19,0.46,2.01,0.51,0.12,0.35,0.12,0.8,2.84,0,0.19, 0.000972,-0.032775,-0.009477,-0.032413, 0.003362,sell
2017-02-19,0,0.64,0.93,0.8,2.95,0.81,0.21,0.65,0.21,1.44,4.41,0,0.93, 0.113044, 0.035336, 0.063192, 0.074773, 0.064551,buy
2017-02-20,0,1.41,2.95,1.57,0.98,1.51,0.4,1.38,0.4,2.82,3.74,0,3.24, 0.021476, 0.014996, 0.008188, 0.019066,-0.008795,buy
2017-02-21,0,2.98,1.84,3.36,0,3.14,0.73,2.64,0.73,5.92,5.5,0,2.54,-0.083124,-0.111818,-0.065386,-0.087431,-0.113808,sell
2017-02-22,0,4.02,0,3.26,0,3.36,1.34,3.67,1.34,6.18,6.44,0,1.69,-0.075499,-0.081058,-0.038836,-0.054559,-0.092189,sell
2017-02-23,0,4.4,0,1.6,0,1.71,2.47,3.42,2.47,3.17,3.85,0,4.11, 0.062330, 0.057150, 0.124869, 0.055339, 0.124548,buy
2017-02-24,0,3.79,0,0.57,0,0.96,2.95,3.97,2.95,1.25,2.2,0,5.84, 0.120633, 0.116524, 0.152848, 0.118479, 0.153775,buy
2017-02-25,0,1.2,0,0.78,0,0.53,1.94,3.55,1.94,0.58,1.31,0,4.17, 0.007197, 0.030024, 0.070922, 0.010369, 0.010369,buy
2017-02-26,0,0.12,0,1.5,0,0.95,1.07,1.47,1.07,1.25,1.2,0,1.59,-0.051216,-0.046377,-0.007598, 0.060925,-0.004085,buy
2017-02-27,0,0.61,0,3.73,0.17,2.92,0.71,0.72,0.71,3.43,3.22,0.17,1.33,-0.160702,-0.141443,-0.146034,-0.142302,-0.147443,sell
2017-02-28,0,2.97,0,2.76,0.37,3.38,0.48,0,0.48,2.4,3.74,0.37,2.97,-0.099195,-0.121171,-0.091933,-0.091321,-0.124777,sell
2017-03-01,0,2.65,0,0.84,0.8,1.13,1.8,0,1.8,0.43,1.54,0.8,2.65, 0.005712, 0.023375, 0.010236, 0.018927, 0.071723,buy
2017-03-02,0,0,0,0.88,1.82,0,2.97,0,2.97,0,0.88,1.95,0, 0.026052, 0.013442, 0.013038, 0.025455, 0.016046,buy
2017-03-03,0,0,0,0.92,2.97,0,1.23,0,1.23,0,0.92,3.24,0,-0.013653,-0.010194,-0.008733, 0.007103, 0.004290,sell
2017-03-04,0,0,0,0.97,1.99,0,0,0,0,0,0.97,2.57,0,-0.056832,-0.031954,-0.033604,-0.041019,-0.038403,sell
2017-03-05,0,0,0,0.99,0.82,0,0.15,0,0,0,1.14,2.11,0,-0.063854,-0.047083,-0.014565,-0.075688,-0.098512,sell
2017-03-06,0.25,0,0,1.02,0.13,0,0.72,0,0.13,0,1.74,2.87,0.25,-0.011664,-0.024953,-0.030406,-0.015258,-0.015258,sell
2017-03-07,0.97,0,0,1.04,0.19,0,2.78,0,0.19,0,3.82,2.97,0.97,-0.042382,-0.063174,-0.042444,-0.049995,-0.045331,sell
2017-03-08,3.83,0,0,1.05,0.31,0,5.01,0,0.31,0.14,6.06,1.34,3.69,-0.025488,-0.014576,-0.025773,-0.017213,-0.025773,sell
2017-03-09,4.37,0,0,1.06,0.5,0.17,3.75,0,0.67,0.28,4.81,0.59,4.09,-0.011336,-0.027745,-0.018373,-0.016584, 0.005898,sell
2017-03-10,3.51,0,0,1.06,0.87,0.72,1.71,0,1.59,0.56,2.77,0,2.95,-0.015520,-0.084244,-0.011764,-0.022358,-0.019051,sell
2017-03-11,3.15,0,0,1.06,1.55,3,0.71,0,4.55,1.11,1.77,0,2.04,-0.089614,-0.069383,-0.108343,-0.090943,-0.108373,sell
2017-03-12,3.06,0,0,1.04,2.87,2.9,0,0,5.77,2.2,1.04,0,0.86, 0.024197, 0.017255, 0.006790, 0.084996, 0.055339,buy
2017-03-13,2.97,0,0.4,1.02,2.97,0.82,0,0,3.79,3.37,1.02,0,0, 0.042516, 0.046609, 0.037825, 0.045020, 0.055123,buy
2017-03-14,1.99,0,2.44,1,1.58,0.26,0,0,1.84,4.43,1,0,0, 0.044855, 0.042506, 0.067687, 0.039555, 0.042506,buy
2017-03-15,1,0,2.95,0.98,0.79,0.46,0,0,1.25,3.95,0.98,0,0, 0.021612, 0.016820, 0.018708, 0.031346, 0.019928,buy
2017-03-16,0.51,0,0.57,0.94,0,0.81,0,0,0.81,1.08,0.94,0,0, 0.080065, 0.068721,-0.007191,-0.001827, 0.072662,buy
2017-03-17,0,0,0,0.89,0,1.43,0,0,1.43,0,0.89,0,0, 0.070726, 0.062884, 0.044923, 0.040116, 0.062249,buy
2017-03-18,0,0,0,0.85,0.1,2.49,0,0,2.59,0,0.85,0,0, 0.007673, 0.052157,-0.000854, 0.000339, 0.012939,buy
2017-03-19,0,0,0.3,0.81,0.4,3,0,0,3.4,0.3,0.81,0,0, 0.041917, 0.043552, 0.037245, 0.037245, 0.041387,buy
2017-03-20,0,0,0.77,0.75,1.52,2.01,0,0,3.53,0.77,0.75,0,0, 0.018554, 0.034629, 0.016501, 0.008734, 0.018554,buy
2017-03-21,0,0.84,1.96,0.71,2.97,1.16,0,0.12,4.13,2.8,0.83,0,0, 0.012785,-0.037650, 0.013311,-0.026859,-0.026885,sell
2017-03-22,0,2.92,3,0.65,1.51,0.66,0,0.7,2.17,5.92,1.23,0.08,0.12,-0.053798,-0.067478, 0.003447,-0.018049,-0.089921,sell
2017-03-23,0,1.96,1.74,0.6,0,0,0,3.2,0,3.7,3.3,0.36,0.5, 0.053875, 0.034726,-0.017990,-0.017990,-0.014948,sell
2017-03-24,0,0,0.82,0.55,0,0,0,4.92,0,0.82,3.5,1.52,1.97, 0.084746, 0.012521, 0.015580, 0.044747,-0.011829,buy
2017-03-25,0,0,0.24,0,0,0.16,0,3.66,0.16,0.24,0.71,2.95,2.95, 0.068003, 0.028618, 0.028618, 0.026082, 0.005276,buy
2017-03-26,0,0,0.4,0,0,0.39,0,1.15,0.39,0.4,0,1.31,1.15,-0.051445, 0.012727, 0.027108,-0.082572,-0.066881,sell
2017-03-27,0,0,0.65,0,0,0.96,0,0,0.96,0.65,0,0,0,-0.099092,-0.099048,-0.102406, 0.017326,-0.052380,sell
2017-03-28,0,0,1.08,0,0,2.32,0,0,2.41,1.08,0,0,0, 0.081937, 0.075136, 0.077645, 0.073860, 0.078979,buy
2017-03-29,0,0,1.74,0,0,3,0,0,3.12,1.74,0,0,0, 0.009246, 0.023610, 0.001641, 0.002974, 0.009331,sell
2017-03-30,0.37,0,2.79,0,0,1.58,0,0,1.74,3.16,0,0,0, 0.077799, 0.077520, 0.122269, 0.051540, 0.036564,buy
2017-03-31,1.13,0,3,0,0,0.67,0,0,0.89,4.01,0.12,0,0, 0.056493, 0.062064, 0.092815, 0.096090, 0.069216,buy
2017-04-01,2.71,0,2.04,0,0,0,0,0,0.29,4.53,0.22,0,0, 0.064480, 0.064480, 0.071897, 0.059675, 0.051480,buy
2017-04-02,3.38,0.21,1.33,0,0,0,0,0,0.39,4.51,0.41,0,0, 0.071781, 0.046054, 0.017031, 0.060502, 0.060502,buy
2017-04-03,2.31,0.54,0.91,0,0,0,0,0,0.51,3,0.76,0,0,-0.004356,-0.004949, 0.009575, 0.005076,-0.001141,buy
2017-04-04,2.19,1.36,0.62,0,0,0,0,0.09,0.68,2.75,1.51,0,0,-0.005556,-0.025933,-0.094555,-0.002762, 0.018407,sell
2017-04-05,2.62,2.95,0,0,0,0,0.09,0.2,0.9,2.95,2.82,0,0.09, 0.037537, 0.035370, 0.018931, 0.033305, 0.044798,buy
2017-04-06,3,2.56,0,0,0.12,0,0.14,0.5,1.31,2.56,3.5,0,0.14, 0.015509, 0.034248, 0.008633, 0.020607, 0.026882,buy
2017-04-07,1.79,1,0,0,0.2,0,0.22,1.18,1.78,1,2.97,0,0.22, 0.030674, 0.034042,-0.002153, 0.043596, 0.030680,buy
2017-04-08,0.97,0,0,0,0.34,0,0.35,2.79,2.42,0,3.76,0,0.35, 0.041188, 0.053807, 0.000576, 0.062087, 0.059326,buy
2017-04-09,0.52,0,0,0,0.58,0,0.54,3.11,3.3,0,3.52,0,0.65, 0.016219, 0.037407,-0.019160, 0.038975, 0.030833,buy
2017-04-10,0.18,0,0,0,0.98,0,0.82,1.52,3.95,0,1.3,0,1.22,-0.002128,-0.031454,-0.012852,-0.009755,-0.010010,sell
2017-04-11,0.35,0,0,0,1.67,0,1.26,0.99,4.16,0.1,0.54,0,1.96,-0.019766,-0.010345,-0.014046,-0.008142,-0.019766,sell
2017-04-12,0.47,0,0,0,2.79,0,2.03,0.88,4.79,0.13,0,0,3.14,-0.074347,-0.020670,-0.085431,-0.051839,-0.082460,sell
2017-04-13,0.61,0,0,0,3.23,0,3.08,1.71,4.57,0.16,0,0.26,5.08,-0.111443,-0.109147,-0.096540,-0.118545,-0.115679,sell
2017-04-14,0.81,0,0,0,2.51,0,3.21,2.97,3.22,0.23,0,0.64,6.52,-0.011915, 0.020121, 0.036916,-0.032837, 0.026567,sell
2017-04-15,1.06,0,0.1,0,2.64,0,2.36,2.65,2.32,0.45,0,1.52,5.37, 0.044273, 0.039335, 0.090222,-0.019579, 0.039335,buy
2017-04-16,1.53,0,0.12,0,3.63,0,1.8,1.48,1.78,0.91,0,2.97,3.55,-0.009250,-0.002853,-0.015187,-0.011587,-0.006745,sell
2017-04-17,2.24,0,0.13,0,2.49,0,1.52,0.92,0.63,1.59,0,2.49,2.59, 0.008576,-0.007455,-0.001603,-0.000702,-0.007455,sell
2017-04-18,3.54,0,0.15,0,1.12,0,1.4,0.41,0.81,2.97,0,1.56,1.72, 0.102271, 0.021203, 0.025259, 0.030782, 0.050979,buy
2017-04-19,6.09,0,0.18,0,0.52,0,1,0.79,1,5.84,0,2.46,1.22, 0.047463, 0.104795,-0.001622, 0.020292, 0.028599,buy
2017-04-20,7.24,0,0.23,0,0.25,0,1.21,1.72,1.36,7.83,0,2.97,1.46,-0.012689, 0.093718,-0.029606,-0.018774,-0.016923,sell
2017-04-21,4.77,0,0.29,0,0.53,0,1.43,3.35,1.83,6.8,0,0.97,1.74,-0.043302,-0.064564,-0.037935,-0.066943,-0.092502,sell
2017-04-22,3.01,0.15,0.38,0,1.24,0,1.62,3.78,2.69,5.08,0.15,0,2.26,-0.077229,-0.073658,-0.078669,-0.088709,-0.090030,sell
2017-04-23,1.94,0.28,0.52,0,3,0,1.79,3.56,4.56,2.8,0.28,0,3.45,-0.046836,-0.043160,-0.033423,-0.043190,-0.033379,sell
2017-04-24,1.34,0.52,0.73,0,3.31,0,1.92,3.74,4.92,1.81,0.52,0,4.31,-0.024238,-0.021532,-0.019676,-0.074208,-0.008722,sell
2017-04-25,1.29,0.97,1.04,0,1.65,0,2.01,1.85,3.25,1.45,0.97,0,3.14,-0.026176,-0.027344,-0.030915,-0.026176,-0.026176,sell
2017-04-26,1.21,1.79,1.54,0,1.08,0,2.04,0.85,2.55,2.11,1.79,0,2.06, 0.058301, 0.049520, 0.043502, 0.049520, 0.040738,buy
2017-04-27,1.1,3,2.32,0,0.77,0,2.06,0,2.06,3.09,3,0,1.1, 0.055155, 0.013547, 0.005673, 0.024526,-0.006222,buy
2017-04-28,0.98,2.62,3,0,1.04,0,2.04,0,2.04,4.04,2.62,0,0.98,-0.037464,-0.043846,-0.055535,-0.043846,-0.077524,sell
2017-04-29,0.86,1.42,2.47,0,1.41,0,1.97,0,1.97,3.88,1.42,0,0.86,-0.086093,-0.078935,-0.054919,-0.078935,-0.083621,sell
2017-04-30,0.73,0.77,1.54,0,1.94,0,1.87,0,1.87,3.48,0.77,0,0.73,-0.048541,-0.070088,-0.017384,-0.058129,-0.064513,sell
2017-05-01,0.62,0,0.95,0,2.65,0,1.74,0,1.74,3.6,0,0,0.62,-0.040953,-0.054665,-0.038925,-0.066645,-0.085618,sell
2017-05-02,0.52,0,0.58,0,3,0,1.59,0,1.59,3.58,0,0,0.52,-0.053548,-0.067676,-0.049121,-0.073119,-0.094240,sell
2017-05-03,0,0,0,0,2.44,0,1.42,0,1.42,2.44,0,0,0,-0.003320,-0.074532,-0.002136,-0.033265, 0.008927,sell
2017-05-04,0,0,0,0,1.76,0.11,1.24,0,1.24,1.76,0,0.11,0, 0.049748, 0.011906, 0.051208, 0.034236, 0.051857,buy
2017-05-05,0.11,0,0,0,1.27,0.16,1.06,0,1.06,1.27,0.11,0.16,0, 0.042810, 0.051559, 0.051909, 0.029332, 0.053472,buy
2017-05-06,0.26,0,0,0,0.92,0.21,0.89,0,0.89,0.92,0.26,0.21,0, 0.059536, 0.064317, 0.059180, 0.072553, 0.062730,buy
2017-05-07,0.62,0,0,0,0.65,0.29,0.74,0,0.74,0.65,0.62,0.29,0, 0.031196, 0.038711, 0.000266, 0.024204, 0.026548,buy
2017-05-08,1.48,0,0,0,0,0.38,0.6,0,0.6,0,1.48,0.38,0, 0.048350, 0.038994, 0.036682, 0.056414, 0.031220,buy
2017-05-09,3.07,0,0,0,0,0.48,0,0,0,0.12,2.95,0.48,0, 0.055268, 0.081765, 0.075066, 0.068412, 0.071539,buy
2017-05-10,2.67,0,0,0,0,0.61,0,0,0,0.2,2.47,0.61,0, 0.049211, 0.084801, 0.078315, 0.075199, 0.068355,buy
2017-05-11,1.38,0,0,0,0,0.87,0,0,0,0.35,1.03,0.77,0.1, 0.021610,-0.008449, 0.005310, 0.000737,-0.022248,buy
2017-05-12,0.65,0,0,0,0,1.08,0,0,0,0.65,0,0.95,0.13,-0.003502,-0.013182,-0.030352,-0.019306, 0.085965,sell
2017-05-13,1.29,0,0.1,0,0,1.35,0,0,0,1.29,0.1,1.17,0.18, 0.017070,-0.009597,-0.026725,-0.022034, 0.082568,sell
2017-05-14,2.65,0.09,0.18,0,0,1.64,0,0,0,2.74,0.18,1.39,0.25, 0.035390, 0.071176, 0.087798, 0.083074, 0.077339,buy
2017-05-15,2.97,0.18,0.33,0,0,1.98,0,0.1,0,3.25,0.33,1.65,0.33, 0.109804, 0.119163, 0.135840, 0.087782, 0.076741,buy
2017-05-16,1.51,0.39,0.61,0,0,2.39,0,0.25,0,2.15,0.61,1.94,0.45, 0.045950, 0.081605, 0.078438, 0.057709, 0.078438,buy
2017-05-17,0.65,0.84,1.14,0,0,2.84,0,0.78,0,2.11,1.14,2.24,0.76,-0.010804, 0.024327,-0.008794,-0.009681,-0.007618,sell
2017-05-18,0,1.8,2.08,0,0,3.35,0,1.82,0,3.34,2.08,2.56,1.07,-0.093048,-0.036656,-0.082145,-0.093759,-0.093759,sell
2017-05-19,0,2.95,3,0,0,3.95,0,3.46,0,5.9,3,2.89,1.57, 0.070324, 0.062413, 0.069799, 0.054296, 0.053746,buy
2017-05-20,0,2.2,2.28,0,0,4.39,0,3.24,0,4.46,2.28,3,2.37, 0.032717, 0.030412, 0.018926, 0.026980, 0.027369,buy
2017-05-21,0,1.18,1.23,0,0.16,4.61,0,3.04,0.16,1.91,1.58,2.77,3.8,-0.056544,-0.041660,-0.066072,-0.062121,-0.064002,sell
2017-05-22,0,0.45,0.66,0,0.31,4.95,0,3.34,0.31,0,1.45,2.51,5.44, 0.019159, 0.022536, 0.018063, 0.019271, 0.018063,buy
2017-05-23,0,1.08,0,0,0.64,5.3,0,2.89,0.64,0,1.83,2.3,5.14,-0.019139,-0.002555,-0.008915,-0.007028,-0.016421,sell
2017-05-24,0,2.58,0,0,1.39,4.87,0.13,2.66,1.39,0,4.26,2.1,3.88, 0.011333, 0.044396, 0.037168, 0.026185, 0.011955,buy
2017-05-25,0,2.97,0,0,3,4.06,0.22,2.97,3,0,5.94,1.94,2.34,-0.000489, 0.017971, 0.056508,-0.005750,-0.004265,sell
2017-05-26,0,1.41,0,0,2.79,3.44,0.37,2.32,2.79,0,3.73,1.82,1.99,-0.052293,-0.050037, 0.008695,-0.041861,-0.052293,sell
2017-05-27,0,0.59,0,0,1.21,2.97,0.75,1.03,1.21,0.12,1.62,1.73,1.87,-0.086268,-0.073372,-0.071527,-0.080723,-0.073372,sell
2017-05-28,0.09,0,0,0,0,2.61,1.29,0,0,0.23,0.09,1.65,2.02, 0.065371, 0.065159, 0.059153, 0.062566, 0.077489,buy
2017-05-29,0.35,0,0,0,0,2.31,2.21,0,0.1,0.44,0.35,1.58,2.5, 0.158754, 0.116614, 0.126796, 0.068040, 0.126796,buy
2017-05-30,1.39,0,0,0,0,2.09,3.82,0,0.17,0.85,1.39,1.52,3.54, 0.125802, 0.130709, 0.138899, 0.042743, 0.137047,buy
2017-05-31,3.15,0,0,0,0,1.61,4.54,0,0.4,1.74,3,1.48,2.95, 0.067189, 0.013757, 0.012884, 0.014813, 0.012884,buy
2017-06-01,1.83,0,0,0,0,1.67,4.74,0,0.64,3.33,1.47,1.46,1.77, 0.063672, 0.045559, 0.048755, 0.042781, 0.048755,buy
2017-06-02,0.88,0,0,0,0,1.79,3.96,0,1.03,3.77,0,1.46,1.07, 0.100378, 0.142477, 0.100378, 0.113354, 0.097689,buy
2017-06-03,2.2,0,0,0,0,1.98,2.16,0.15,1.67,3.87,0,1.44,0.64, 0.071707, 0.076272, 0.078451, 0.010511, 0.010835,buy
2017-06-04,2.95,0,0,0,0,2.32,0.8,0.74,2.7,4.49,0,1.44,0, 0.059744, 0.057201, 0.008120,-0.003732,-0.003732,buy
2017-06-05,1.61,0,0.14,0,0,2.92,0,2.89,4.36,4.5,0.14,1.48,0, 0.050269,-0.027459, 0.017591,-0.077136,-0.014360,sell
2017-06-06,0.64,0.1,0.33,0,0,3.89,0,2.2,5.35,2.84,0.43,1.51,0,-0.001734, 0.034385,-0.033450, 0.017148,-0.032007,sell
2017-06-07,0,0.53,0.79,0,0,4.54,0,0,4.87,0,1.32,1.54,0,-0.016105,-0.017276,-0.016458, 0.020047,-0.053404,sell
2017-06-08,0,2.92,1.87,0,0,3.85,0,0,3.42,0,4.79,1.59,0,-0.077745,-0.031665,-0.074211,-0.082320,-0.076936,sell
2017-06-09,0,2.87,3,0,0,3.01,0,0,2.08,0,5.87,1.65,0,-0.089643,-0.045706,-0.080400,-0.099152,-0.085191,sell
2017-06-10,0,0,1.94,0,0,2.52,0,0,0.81,0,1.94,1.71,0,-0.088631,-0.055327,-0.084813,-0.088631,-0.070983,sell
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0,0.81,1.8,0, 0.014260, 0.027456, 0.067966,-0.009040, 0.040290,buy
2017-06-12,0,0,0.09,0,0,1.89,0.2,0,0,0,0.09,1.89,0.2, 0.034338, 0.061783, 0.054840,-0.022166, 0.052340,buy
2017-06-13,0,0,0.13,0,0,2.01,0.87,0,0,0,0.13,2.01,0.87, 0.067347, 0.087302, 0.088034, 0.040118, 0.089704,buy
2017-06-14,0,0,0.46,0,0,2.12,3.09,0,0.16,0.14,0.46,2.12,2.95, 0.094414, 0.103887, 0.102402, 0.023058, 0.102402,buy
2017-06-15,0,0,2.06,0,0,2.28,2.46,0,0.73,0.34,2.06,2.28,2.12, 0.088959,-0.080550, 0.087797, 0.059011, 0.103390,buy
2017-06-16,0,0,3.35,0,0,2.42,0.85,0,2.97,0.85,3.35,2.42,0,-0.030318, 0.078388, 0.078429, 0.086473, 0.087747,buy
2017-06-17,0,0,1.3,0,0,2.73,2.08,0,2.47,2.21,1.3,2.6,0,-0.016241,-0.070093,-0.040348,-0.015671, 0.007465,sell
2017-06-18,0,0,0.92,0,0,3.03,3.25,0,0.52,3.49,0.92,2.79,0,-0.000596,-0.048905, 0.079950, 0.095669, 0.047379,buy
