Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,a150,none,none,a60,a90,a90,none,a120,none,a150,a90,none,a120,none,none,none,a60,none,none,none,a150,a45,none, 0.047470, 0.056977, 0.05763174, 0.057632, 0.057632,buy
2017-02-09,none,none,none,a150,none,none,a60,a90,a120,a180,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,a150,a45,none, 0.046726, 0.049349, 0.04903820, 0.048887, 0.053287,buy
2017-02-10,none,none,none,a150,none,none,a60,a60,a120,none,a150,none,a180,a120,none,a120,a45,none,none,a60,none,none,none,a150,a45,none, 0.048452, 0.048315, 0.06182014, 0.067356, 0.061047,buy
2017-02-11,none,none,none,a150,none,none,a60,a60,none,a150,none,a0,a180,a120,a150,a120,a45,none,none,a60,none,none,none,a150,a45,none,-0.043734,-0.043734,-0.04626783,-0.032380,-0.032380,sell
2017-02-12,none,none,a30,a150,none,none,a60,none,a150,a150,a180,a0,none,none,a150,a120,a45,none,none,a60,none,none,none,a150,a45,none, 0.002908, 0.016672, 0.00290832, 0.002908, 0.002908,buy
2017-02-13,none,a60,a30,none,none,none,a60,none,none,none,none,none,a150,a150,none,a120,a45,none,none,none,none,none,none,a150,a45,none, 0.014514, 0.014850, 0.00977779, 0.040211, 0.013623,buy
2017-02-14,none,a60,a30,none,none,none,a60,none,a180,a120,a150,none,none,none,a180,a120,a45,none,none,none,none,none,none,none,none,none, 0.053601, 0.053601, 0.05236517, 0.044156, 0.053601,buy
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,none,a120,a180,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.009475,-0.009718,-0.00293962, 0.003918,-0.007627,sell
2017-02-16,none,a60,a30,none,none,none,none,a0,none,none,a120,a60,a120,none,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.022380, 0.027306, 0.01408783, 0.015137, 0.028681,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.031570, 0.055905, 0.05941349, 0.031570, 0.056026,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a45,none,a180,none,none,none,a30,none,none,none,-0.010707, 0.012478,-0.00984959, 0.013121, 0.011176,buy
2017-02-19,none,a60,none,none,none,a60,none,none,a120,none,a90,a90,a90,none,a120,none,a45,none,a180,none,none,none,a30,none,none,none,-0.013041, 0.003334,-0.01362268, 0.004232, 0.007605,sell
2017-02-20,a120,a60,none,none,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,a45,none,a180,none,none,none,a30,none,none,none, 0.007193, 0.011538, 0.01417489, 0.014171, 0.013807,buy
2017-02-21,a120,none,none,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,a45,none,a180,none,none,none,a30,none,none,none, 0.003445, 0.014674, 0.00257323, 0.010388, 0.015983,buy
2017-02-22,a120,none,none,none,none,a60,a45,a90,a90,none,a60,none,none,a90,a90,none,a45,none,a180,a45,none,none,a30,none,none,none, 0.008273, 0.020165, 0.00257323, 0.009909, 0.017550,buy
2017-02-23,a120,none,none,none,none,none,a45,a90,a90,none,none,a150,none,a90,none,a135,a45,none,a180,a45,none,none,a30,none,none,none, 0.002818, 0.005958, 0.00456062, 0.012226, 0.012226,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,a135,a45,none,a180,a45,none,none,a30,none,none,none, 0.015884, 0.004437, 0.01547252, 0.015884, 0.016752,buy
2017-02-25,none,none,none,a180,none,none,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,a180,a45,none,none,a30,none,none,none,-0.016403,-0.002815,-0.01640274,-0.002815,-0.002391,sell
2017-02-26,none,none,none,a180,none,none,a45,none,none,a0,a0,a180,a0,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none, 0.017047, 0.023944, 0.00033484, 0.002669,-0.043665,buy
2017-02-27,none,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none, 0.010806, 0.021515, 0.00145480, 0.002669,-0.044615,buy
2017-02-28,a135,none,none,a180,none,a45,none,none,none,none,none,a150,none,none,a0,a135,a45,a0,none,a45,none,none,a30,none,a30,none, 0.010806, 0.021439, 0.00041723, 0.010986,-0.046652,buy
2017-03-01,a135,a45,none,a180,none,a45,none,a180,a0,none,none,none,none,a0,a0,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.015704, 0.023461, 0.02113625, 0.022865,-0.012409,buy
2017-03-02,a135,a45,a0,none,a0,a45,none,a180,a0,a60,a60,a120,none,a0,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.023407, 0.017224, 0.01310129, 0.027653, 0.024309,buy
2017-03-03,a135,a45,a0,none,a0,a45,a30,a150,none,a60,a60,none,a60,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.033120, 0.021687, 0.01677205, 0.021883, 0.044927,buy
2017-03-04,none,a45,a0,none,a0,none,a30,a150,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.007207, 0.010603,-0.01912526,-0.000769,-0.022708,sell
2017-03-05,none,a45,a0,none,a0,none,a30,a120,none,a90,a90,none,a90,a60,a60,none,none,a0,none,none,none,none,a30,none,a30,none,-0.009050, 0.009561, 0.01487487, 0.005206,-0.004965,buy
2017-03-06,none,a45,a0,none,a0,none,a30,a120,a60,none,none,a60,none,a60,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.018197,-0.016620,-0.02263763,-0.016423,-0.017467,sell
2017-03-07,none,none,none,none,a0,none,none,a90,none,a120,a120,none,a120,a90,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.046220, 0.041936, 0.03817764,-0.010370, 0.040721,buy
2017-03-08,a150,none,none,none,a0,a30,none,a90,a90,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.019910,-0.006523, 0.01062332,-0.006963, 0.010623,buy
2017-03-09,a150,none,none,none,a0,a30,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,a30,none,none,a30,none,none,none, 0.009847,-0.000575,-0.00057484,-0.000192, 0.008923,buy
2017-03-10,a150,none,none,none,a0,a30,none,a60,a120,a150,none,a0,a150,a120,none,a150,none,none,none,a30,none,none,a30,none,none,none,-0.005884,-0.007956,-0.00894446, 0.000282,-0.005884,sell
2017-03-11,a150,none,none,none,a0,a30,none,none,a120,none,a180,a0,none,none,a150,a150,none,none,none,a30,none,none,a30,none,none,none,-0.002450,-0.007501,-0.00750063,-0.002448,-0.005493,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,none,a180,a150,a150,a150,none,none,none,a30,none,none,a30,none,none,none, 0.056611, 0.019415, 0.01871969,-0.005240, 0.057250,buy
2017-03-13,none,a30,none,a150,none,none,none,none,a150,a180,a150,none,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none,none, 0.006714, 0.002471,-0.00130894,-0.001309, 0.006714,sell
2017-03-14,none,a30,none,a150,none,none,none,a0,none,none,a150,none,a150,a180,a180,a150,none,none,none,a30,none,none,a30,none,none,none,-0.004785,-0.005692,-0.00168571,-0.007902,-0.000187,sell
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.019884,-0.018140,-0.01453549,-0.014535,-0.014535,sell
2017-03-16,none,a30,none,a150,none,none,a0,none,a180,a150,a120,a60,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.052265,-0.051356,-0.05335432,-0.052265,-0.052265,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.000014, 0.011682, 0.00859769, 0.012966, 0.008900,buy
2017-03-18,none,a30,a30,none,none,none,a0,none,a150,a120,a90,a90,a120,none,a120,none,none,none,none,none,none,a30,a30,none,none,none,-0.021365,-0.038631,-0.04161470,-0.006917,-0.009230,sell
2017-03-19,none,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,a150,none,none,a30,none,none,none,none,-0.037386,-0.004229,-0.00308751, 0.011323,-0.029821,sell
2017-03-20,none,none,a30,none,none,none,a0,a60,none,none,none,a120,a90,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.030026, 0.004464, 0.00446408, 0.004464,-0.038561,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a90,a60,a120,none,none,a90,none,none,none,a150,none,none,a30,none,none,none,none, 0.003453, 0.017236, 0.02105166, 0.021052, 0.011071,buy
2017-03-22,a180,none,none,a135,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a150,none,none,a30,none,none,a0,none,-0.017088, 0.008537, 0.00853743, 0.003252,-0.017329,buy
2017-03-23,a180,none,none,a135,none,none,none,none,a90,none,none,a150,a60,none,a60,none,none,none,a150,none,none,a30,none,none,a0,none, 0.004947, 0.009689, 0.00945605, 0.009456, 0.005177,buy
2017-03-24,a180,none,none,a135,none,a0,none,a120,a90,a60,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.004677, 0.005842, 0.01242296, 0.005842, 0.005681,buy
2017-03-25,a180,none,none,none,none,a0,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,a0,none, 0.006470, 0.002870, 0.00252980, 0.010822, 0.038778,buy
2017-03-26,a180,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,-0.014550,-0.005417,-0.00803869, 0.000293,-0.003099,sell
2017-03-27,none,none,a45,none,none,a0,none,a150,none,none,none,a150,a0,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,-0.041029,-0.022862,-0.04023372, 0.000869,-0.036806,sell
2017-03-28,none,none,a45,none,none,a0,none,a180,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,-0.002686,-0.007963,-0.02735958,-0.010210,-0.007309,sell
2017-03-29,none,none,a45,none,none,a0,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,a150,none,none,-0.016063,-0.009302,-0.06776635,-0.067220,-0.061359,sell
2017-03-30,none,none,a45,a120,none,none,a30,a150,a0,none,a60,none,none,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,-0.017322,-0.003313,-0.00155794, 0.001588,-0.014447,sell
2017-03-31,none,none,a45,a120,none,none,a30,a150,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,a45,none,a150,none,none,-0.015989,-0.003130,-0.00532651, 0.005741,-0.000787,sell
2017-04-01,none,none,a45,a120,none,none,a30,a120,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,a45,none,a150,none,none,-0.003302, 0.014533, 0.00408137, 0.004176,-0.015788,buy
2017-04-02,none,none,none,a120,none,none,a30,a120,none,a60,none,a60,none,a60,a90,none,none,a30,a135,none,none,a45,none,a150,none,none, 0.007529, 0.011382, 0.00140595, 0.000452,-0.009781,buy
2017-04-03,none,none,none,a120,none,none,a30,a90,a60,a60,a120,a60,a90,none,none,none,none,a30,a135,none,none,a45,none,a150,none,none,-0.020105, 0.019863,-0.01995402,-0.010810,-0.015365,sell
2017-04-04,none,none,none,a120,none,none,none,a90,a60,a90,none,none,a90,a90,a120,a180,none,a30,a135,none,none,none,none,a150,none,none,-0.025571, 0.022170, 0.00273092, 0.002731,-0.013457,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,a150,none,a120,none,a120,a180,a30,a30,a135,none,none,none,none,a150,none,none,-0.025714, 0.021221, 0.01913359, 0.019134, 0.023669,buy
2017-04-06,none,none,none,a120,none,none,none,a60,a90,none,a150,none,a120,a120,a150,a180,a30,none,a135,none,none,none,none,a150,none,none,-0.001156, 0.013259, 0.01156729, 0.001032, 0.006743,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,a180,a30,none,a135,none,none,none,none,a150,none,none,-0.014736,-0.010513,-0.01498478,-0.010865, 0.006670,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a150,none,a180,a30,none,a135,none,none,none,none,none,none,none, 0.013794, 0.013686, 0.01394436, 0.013944, 0.010515,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a180,a30,none,none,a0,none,none,none,none,none,none,-0.022714,-0.023845,-0.02519873,-0.023612, 0.018718,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,none,a180,none,none,a180,a30,none,none,a0,none,none,none,none,none,none,-0.012599, 0.030024, 0.03702157, 0.038842,-0.040993,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,a150,a180,a30,none,none,a0,none,none,none,none,none,a30,-0.011168,-0.009843,-0.01049780,-0.012006,-0.012006,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,a30, 0.026417, 0.037809, 0.04573881, 0.023914, 0.026417,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,a30,-0.000517,-0.000440, 0.01622598,-0.003952, 0.018260,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,a150,none,a90,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,a30, 0.062310, 0.058823, 0.06152647, 0.010883, 0.058823,buy
2017-04-15,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.032603,-0.009418,-0.01168775,-0.011688,-0.009418,sell
2017-04-16,none,none,none,a120,none,none,none,a60,a150,a120,none,a120,a120,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.044911,-0.037669,-0.04310433,-0.044837,-0.037669,sell
2017-04-17,none,none,none,a120,a0,none,none,none,none,a120,a60,a120,none,none,none,none,a30,a45,a120,a0,none,a60,none,none,a30,a30,-0.028810,-0.031807,-0.02880962,-0.042532,-0.027880,sell
2017-04-18,none,a30,a45,a120,a0,none,none,a90,none,none,a60,none,none,a90,none,none,a30,a45,a120,a0,none,a60,none,none,a30,a30,-0.036368,-0.034363,-0.03436268,-0.035132,-0.034363,sell
2017-04-19,none,a30,a45,a120,a0,none,none,none,a120,a90,none,a150,a90,a90,a60,none,a30,a45,a120,none,none,a60,none,none,a30,a30,-0.013250,-0.013988,-0.03331536,-0.013250,-0.013988,sell
2017-04-20,none,a30,a45,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a150,a30,a30, 0.008904,-0.004455, 0.00184317, 0.005092, 0.008836,buy
2017-04-21,none,a30,a45,a120,a0,none,a30,a120,a90,a60,none,a180,a60,a60,none,none,a30,a45,a120,none,none,a60,none,a150,none,a30, 0.005989, 0.009451, 0.00540415, 0.009451, 0.005989,buy
2017-04-22,none,a30,a45,a120,a0,a0,a30,a150,a90,none,a0,a180,a60,none,none,none,a30,none,a120,none,none,a60,none,a150,none,a30, 0.004228, 0.011716, 0.00316722, 0.001074, 0.003167,buy
2017-04-23,none,a30,a45,a120,none,a0,a30,a150,a60,none,a0,a150,none,none,a0,none,a30,none,a120,none,none,none,none,a150,none,none,-0.003187, 0.001522, 0.00434103, 0.013132,-0.001496,sell
2017-04-24,none,none,a45,a120,none,a0,a30,a180,a60,none,none,a150,none,none,a0,none,a30,none,none,none,none,none,none,a150,none,none,-0.027963,-0.023834,-0.02659522,-0.039925,-0.055499,sell
2017-04-25,none,none,a45,none,none,a0,a30,a180,none,a0,none,a120,none,a0,none,none,a30,none,none,none,none,none,none,a150,none,none,-0.016063,-0.006520,-0.02802300,-0.017772,-0.027827,sell
2017-04-26,none,none,a45,none,none,a0,a30,a150,none,a0,a60,a120,a0,a0,none,none,a30,none,none,none,none,none,none,a150,none,none,-0.027963,-0.007432,-0.01558869,-0.011256,-0.021162,sell
2017-04-27,none,none,a45,none,none,a0,none,a150,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.046522,-0.047695,-0.05144847, 0.001027,-0.047778,sell
2017-04-28,none,none,none,none,none,a0,none,a120,a0,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.002167,-0.002158,-0.00190630,-0.001906,-0.005834,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none, 0.008395, 0.007252,-0.00172572,-0.004605,-0.004838,sell
2017-04-30,none,a45,none,none,none,a0,none,a90,none,none,a120,a60,a60,none,a90,none,none,a60,none,none,none,none,none,a150,none,none,-0.007982, 0.000748, 0.00214321,-0.002193,-0.007939,sell
2017-05-01,none,a45,none,none,none,a0,none,a90,none,a90,a120,none,a60,a90,none,none,none,a60,none,none,none,none,none,a150,none,none,-0.017867, 0.033707,-0.01786734,-0.010154,-0.017867,sell
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,a150,none,a90,a90,a120,a150,none,a60,none,none,none,none,none,a150,none,none, 0.025198,-0.002891,-0.00548358, 0.016371, 0.009134,buy
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,a150,none,a90,a120,none,a150,none,a60,none,none,none,none,none,a150,none,none,-0.000643, 0.013880, 0.01228925, 0.038908,-0.005447,buy
2017-05-04,none,a45,none,none,none,a0,none,none,a90,a120,none,a0,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.004191,-0.003288,-0.00369343,-0.003288,-0.000616,sell
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.006293,-0.000717,-0.00577262,-0.005742, 0.013109,sell
2017-05-06,none,a45,none,none,none,a0,none,none,none,a150,none,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,a45,none,-0.022627,-0.021435,-0.01627366,-0.021493,-0.015429,sell
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,a150,none,a180,a150,none,a60,none,none,none,none,none,none,a45,none, 0.000526, 0.008489,-0.01161454,-0.010886,-0.036537,sell
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,a150,a60,a150,a180,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.053655, 0.017215, 0.02132930,-0.012907, 0.054819,buy
2017-05-09,none,a45,none,none,none,a0,none,none,none,a180,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.024838, 0.024236, 0.02463295, 0.000427, 0.024633,buy
2017-05-10,none,a45,a45,none,none,a0,none,none,a150,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.002345, 0.015772, 0.00737878, 0.021136, 0.007379,buy
2017-05-11,none,a45,a45,a120,none,a0,none,none,none,a150,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.002773, 0.054726, 0.00742237,-0.012613, 0.007422,sell
2017-05-12,none,a45,a45,a120,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.045870,-0.013969,-0.03082633,-0.023548,-0.039697,sell
2017-05-13,none,a45,a45,a120,none,a0,none,a60,a180,a120,a90,a120,a150,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.023903,-0.027572,-0.01166536,-0.030016,-0.011665,sell
