Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,a150,a60,none,a135,none,a90,a120,none,none,a90,none,none,none,none, 0.005815,-0.0003646,-0.000761, 0.0185419, 0.0018017,buy
2017-05-29,a150,a60,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.021944, 0.0204231, 0.022641, 0.0222293, 0.0203189,buy
2017-05-30,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.006102,-0.0024733,-0.001634, 0.0025718,-0.0010366,buy
2017-05-31,none,none,none,none,none,none,none,a0,a120,a120,a120,none,none,none, 0.003934,-0.0039162, 0.004148, 0.0038946,-0.0055352,sell
2017-06-01,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,-0.001816,-0.0018159, 0.003987, 0.0007263,-0.0159487,sell
2017-06-02,none,none,none,a150,none,none,a180,none,a90,a150,a120,a90,none,none, 0.006337, 0.0063368, 0.006130, 0.0025209, 0.0063368,buy
2017-06-03,none,none,none,a150,none,a0,a150,none,none,none,a120,a90,none,none, 0.011589, 0.0123647, 0.012365, 0.0121401, 0.0092127,buy
2017-06-04,a135,none,a90,a150,a30,a0,a150,none,a60,none,a120,a90,none,none, 0.028896, 0.0285547, 0.028359, 0.0282218, 0.0285310,buy
2017-06-05,a135,none,a90,a150,a30,none,none,a60,a60,a180,a120,a90,none,none, 0.037898, 0.0399178, 0.041005, 0.0410050, 0.0410050,buy
2017-06-06,a135,none,a90,none,a30,none,a120,none,none,none,a120,a90,none,none, 0.007587, 0.0073583, 0.004959, 0.0043775,-0.0001074,buy
2017-06-07,a135,none,a90,none,a30,none,none,a90,none,a150,none,a90,none,none,-0.004487, 0.0040520, 0.008516, 0.0037544, 0.0004703,sell
2017-06-08,none,none,none,none,a30,a60,a90,a90,none,a150,none,none,none,none, 0.004446, 0.0031266, 0.002532, 0.0030374, 0.0025320,sell
2017-06-09,none,none,none,none,a30,a60,a90,none,a0,none,none,none,none,none, 0.015424, 0.0038097, 0.002573, 0.0081817, 0.0118601,buy
2017-06-10,none,none,none,none,a30,none,none,a120,a0,a120,none,none,none,none, 0.007545, 0.0175602, 0.012726, 0.0175602, 0.0175602,buy
2017-06-11,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a180,-0.025973,-0.0219616,-0.025852,-0.0214105,-0.0219616,sell
2017-06-12,a120,a90,none,none,none,none,none,a150,none,none,none,none,none,a180, 0.004126, 0.0029918, 0.002992, 0.0029918, 0.0029918,sell
2017-06-13,a120,a90,none,none,none,a120,none,a150,none,a90,none,none,none,a180, 0.001672, 0.0046437, 0.002130, 0.0067914, 0.0041245,buy
2017-06-14,a120,a90,none,none,none,a120,none,a180,a60,none,none,none,none,a180, 0.004505, 0.0036887, 0.004505, 0.0045046, 0.0036887,buy
2017-06-15,a120,a90,none,none,none,none,none,a180,a60,a60,none,none,a60,a180, 0.014809, 0.0174501, 0.015727, 0.0129168, 0.0174501,buy
2017-06-16,none,none,none,none,none,a150,a0,none,none,a60,none,none,a60,a180,-0.022962,-0.0267836,-0.026731,-0.0271878,-0.0271878,sell
2017-06-17,none,none,none,a180,none,none,none,a150,a90,none,none,none,a60,a180, 0.001776, 0.0013760, 0.003567, 0.0017166, 0.0048359,sell
2017-06-18,none,none,a60,a180,none,a180,none,none,none,none,none,none,a60,a180,-0.023752, 0.0012331, 0.002241,-0.0271138,-0.0076312,sell
2017-06-19,none,none,a60,a180,a45,a180,none,a120,a120,none,none,none,a60,a180,-0.002653, 0.0082809, 0.002546,-0.0008358, 0.0047920,buy
2017-06-20,none,none,a60,a180,a45,a150,a60,none,none,a0,none,none,a60,none, 0.021329, 0.0547923, 0.009977, 0.0226293, 0.0235104,buy
2017-06-21,none,none,a60,none,a45,a150,a60,a90,a150,a0,none,none,a60,none, 0.016666, 0.0368344, 0.027849, 0.0186281, 0.0432375,buy
2017-06-22,none,none,none,none,a45,a120,a90,none,none,none,none,none,none,none, 0.005022, 0.0126612, 0.002699, 0.0034733, 0.0040261,buy
2017-06-23,none,none,none,none,a45,a120,a90,a60,a180,none,none,none,none,none,-0.006222,-0.0150236,-0.025863,-0.0066379,-0.0168935,sell
2017-06-24,none,none,none,none,a45,a90,a120,none,none,none,none,none,none,none, 0.000954,-0.0000057,-0.001132, 0.0059289,-0.0000057,buy
2017-06-25,none,none,a45,none,none,a90,a120,none,a150,a60,none,none,none,none,-0.004305, 0.0128818,-0.024220, 0.0128818,-0.0078745,sell
2017-06-26,a90,a120,a45,none,none,a60,a150,none,none,none,none,none,none,none, 0.014149, 0.0184073, 0.015699, 0.0127730, 0.0184073,buy
2017-06-27,a90,a120,a45,none,none,a60,a150,a0,a120,a90,none,none,none,none, 0.021779, 0.0120955, 0.006249, 0.0141670, 0.0161633,buy
2017-06-28,a90,a120,a45,none,none,none,a180,a0,none,none,none,none,none,none, 0.009685, 0.0119739, 0.015171, 0.0254267, 0.0126715,buy
2017-06-29,a90,a120,none,none,none,none,a180,none,a90,a120,none,none,none,none, 0.026554, 0.0304934, 0.030493, 0.0286927, 0.0304934,buy
