Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,1,3,0,0,0,1,1,3,1,5,9,2,0,7,0, 0.02381149, 0.031374, 0.0438245, 0.0421451, 0.054480,buy
2017-02-21,1,1,0,0,0,1,1,2,1,4,4,1,1,3,1, 0.01711700, 0.017117, 0.0208800, 0.0204920, 0.017117,buy
2017-02-22,1,1,0,0,0,1,4,2,4,5,5,2,4,8,5, 0.00953242, 0.012320, 0.0075875, 0.0075875, 0.003856,buy
2017-02-23,1,1,0,0,0,2,5,0,3,5,5,5,5,7,4, 0.00140426, 0.001913,-0.0053838, 0.0072912, 0.007558,sell
2017-02-24,2,0,1,0,0,3,3,1,0,2,4,4,1,6,5, 0.00915165,-0.011539,-0.0051193, 0.0179446,-0.010309,buy
2017-02-25,2,1,1,0,1,1,4,2,0,9,5,3,0,7,8,-0.00119010, 0.010943, 0.0016139, 0.0010412,-0.000909,sell
2017-02-26,4,0,2,0,1,2,6,0,0,7,8,5,2,10,9, 0.02228268, 0.023763, 0.0305611, 0.0263733, 0.011443,buy
2017-02-27,4,0,1,1,1,4,2,0,0,6,5,5,2,7,1,-0.01804363,-0.035801,-0.0333949,-0.0408147,-0.035443,sell
2017-02-28,3,0,1,0,1,4,3,0,0,5,4,4,2,10,2, 0.00091090,-0.020471,-0.0173569,-0.0227512,-0.016990,sell
2017-03-01,7,0,1,0,2,4,6,0,0,8,10,14,8,8,2, 0.01598912,-0.002351,-0.0050465,-0.0023511,-0.018763,sell
2017-03-02,6,0,1,0,1,2,6,1,0,5,10,14,7,8,0, 0.01044777,-0.010940,-0.0096049,-0.0119990,-0.019195,sell
2017-03-03,4,0,1,1,0,6,4,2,0,3,9,10,4,7,2, 0.00299287,-0.002836,-0.0043368,-0.0004660,-0.005985,sell
2017-03-04,4,0,1,1,0,5,5,0,1,3,9,10,3,7,5, 0.01645087, 0.009432, 0.0142659, 0.0094319,-0.012749,buy
2017-03-05,4,1,1,0,0,3,4,2,2,6,8,10,4,7,2, 0.00255814, 0.000616, 0.0086494, 0.0014509,-0.008970,sell
2017-03-06,4,1,0,0,0,3,2,2,0,4,5,9,3,3,1, 0.01599996, 0.019258, 0.0088781, 0.0209416, 0.022081,buy
2017-03-07,3,2,0,0,0,1,1,0,3,1,0,13,6,1,1, 0.03353376, 0.033534, 0.0335338, 0.0355810, 0.027460,buy
2017-03-08,1,1,2,1,0,2,1,0,3,2,1,7,8,2,0, 0.01068806, 0.010688, 0.0101115, 0.0065134, 0.011279,buy
2017-03-09,1,1,1,2,0,3,1,0,1,1,1,6,4,2,4, 0.02294586, 0.026323, 0.0197420, 0.0112836, 0.026323,buy
2017-03-10,1,2,1,3,0,3,1,1,0,3,4,5,3,6,2, 0.01694565, 0.015729, 0.0065810, 0.0096264, 0.047777,buy
2017-03-11,1,1,1,2,1,3,1,0,0,5,4,4,2,4,1, 0.03441665, 0.034417, 0.0344935, 0.0510901, 0.033302,buy
2017-03-12,1,0,1,2,1,3,0,0,0,2,2,1,5,2,0, 0.03066352, 0.030102, 0.0306635, 0.0347035, 0.029683,buy
2017-03-13,0,0,0,2,1,3,0,0,0,1,2,1,0,1,3,-0.01272932,-0.012729,-0.0110293,-0.0131410,-0.013110,sell
2017-03-14,1,0,0,1,2,3,0,0,0,2,1,2,0,4,3,-0.01323197,-0.019523,-0.0222319,-0.0075021,-0.010684,sell
2017-03-15,1,0,1,1,2,3,0,0,0,2,4,3,1,4,0, 0.01998322,-0.014903,-0.0270214, 0.0102718, 0.017579,buy
2017-03-16,1,1,1,1,1,3,0,0,0,0,4,5,2,1,3, 0.00874624, 0.008746,-0.0024542, 0.0057802, 0.007904,buy
2017-03-17,1,1,1,1,0,3,0,0,0,1,1,1,4,1,4, 0.00836272,-0.002502, 0.0074051, 0.0074051, 0.003893,buy
2017-03-18,1,2,1,1,0,4,1,0,1,4,3,3,4,2,6, 0.02512147, 0.021020, 0.0197518, 0.0197518, 0.033088,buy
2017-03-19,1,2,1,0,0,2,0,1,1,1,3,2,0,4,6,-0.02403706,-0.030378,-0.0255598,-0.0316436,-0.030858,sell
2017-03-20,1,1,1,0,0,2,0,1,2,1,3,1,1,4,3,-0.01462833,-0.015697,-0.0176015,-0.0130001,-0.012989,sell
2017-03-21,0,1,0,0,0,2,0,1,3,1,5,2,1,0,1, 0.02566247, 0.009514, 0.0060465, 0.0085628, 0.002991,buy
2017-03-22,1,0,0,0,0,1,1,0,2,1,1,4,2,1,0, 0.00738841, 0.001312, 0.0017518,-0.0009432, 0.000062,buy
2017-03-23,2,0,0,0,1,2,1,3,1,3,2,6,3,2,1,-0.00684409,-0.020941,-0.0111244,-0.0045308,-0.002104,sell
2017-03-24,2,1,0,0,1,1,2,2,1,7,1,2,6,3,4,-0.00071812,-0.016736,-0.0152344,-0.0113080,-0.023356,sell
2017-03-25,2,0,1,0,1,2,1,2,0,5,0,1,3,7,1, 0.00336234,-0.010326,-0.0071397,-0.0127537, 0.007256,sell
2017-03-26,3,0,0,1,0,2,1,2,0,1,1,3,3,7,0, 0.01278693, 0.015650, 0.0223073, 0.0087944, 0.017521,buy
2017-03-27,4,0,0,1,0,1,2,1,0,1,4,5,4,3,2,-0.02415468, 0.006139, 0.0016120,-0.0054825, 0.005594,sell
2017-03-28,5,0,0,0,1,2,1,1,0,3,1,6,4,4,2,-0.03893178,-0.017555,-0.0381761,-0.0163114, 0.010139,sell
2017-03-29,2,0,0,0,1,1,3,1,0,3,4,9,0,4,1, 0.04136696, 0.029054, 0.0383746, 0.0413670, 0.041855,buy
2017-03-30,2,0,0,1,0,4,3,2,0,1,6,7,1,2,6, 0.05672733, 0.043558, 0.0510429, 0.0203793, 0.021353,buy
2017-03-31,1,0,1,1,0,3,3,2,0,3,6,6,4,1,2, 0.02411315, 0.003107, 0.0302428, 0.0209953, 0.024740,buy
2017-04-01,0,1,1,0,0,3,3,2,1,6,5,7,1,4,1, 0.00835061,-0.034898,-0.0439303,-0.0409474,-0.038483,sell
2017-04-02,0,1,0,1,0,3,2,1,1,5,9,1,0,1,2, 0.01182929,-0.009684, 0.0167250, 0.0190664, 0.011812,buy
2017-04-03,0,1,0,1,0,2,2,1,3,2,9,5,1,0,2, 0.01001468,-0.011954, 0.0038010, 0.0422949, 0.002621,buy
2017-04-04,0,1,1,1,0,1,0,1,3,2,1,3,1,1,4, 0.00005237, 0.012638, 0.0094916, 0.0123320, 0.009492,buy
2017-04-05,0,2,1,2,0,2,0,0,0,1,1,2,4,0,6, 0.01369217, 0.016422, 0.0126415, 0.0135467, 0.011947,buy
2017-04-06,0,2,1,3,1,1,0,1,1,5,2,1,4,4,3, 0.02418321, 0.009632, 0.0065857, 0.0107768, 0.015112,buy
2017-04-07,0,0,2,2,1,1,1,0,0,8,1,0,2,2,1, 0.06896850, 0.048534, 0.0724623, 0.0501756, 0.073012,buy
2017-04-08,1,1,1,2,2,3,0,0,0,4,5,3,1,6,0, 0.02073708,-0.018015, 0.0144091, 0.0305743, 0.029201,buy
2017-04-09,1,1,1,1,2,2,0,0,0,3,7,0,0,4,3, 0.02614555, 0.014096, 0.0251346, 0.0381078, 0.026805,buy
2017-04-10,2,0,1,1,0,2,0,0,0,2,3,1,0,3,0,-0.03794644,-0.021885,-0.0070675,-0.0245331,-0.018533,sell
2017-04-11,2,0,1,2,2,3,0,0,0,2,2,2,3,7,1, 0.00336706,-0.063025,-0.0429441,-0.0390088,-0.033726,sell
2017-04-12,1,1,1,0,0,3,0,1,0,0,2,4,0,4,2, 0.00666545, 0.007372, 0.0084057, 0.0090276, 0.008234,buy
2017-04-13,1,2,1,2,1,5,0,1,0,1,5,4,2,5,6, 0.02637448, 0.038278, 0.0381716, 0.0381716, 0.038278,buy
2017-04-14,1,1,0,2,1,4,1,1,0,4,5,0,2,5,4,-0.00194022,-0.006456,-0.0094169,-0.0474259,-0.014811,sell
2017-04-15,1,0,2,0,0,4,1,2,1,1,2,5,3,6,0,-0.00872012,-0.001630,-0.0104945, 0.0128393, 0.003313,sell
2017-04-16,1,2,0,1,0,4,1,2,1,1,3,4,5,8,1, 0.02697805, 0.025461, 0.0343002, 0.0298175, 0.019684,buy
2017-04-17,2,0,1,0,0,4,1,2,1,0,4,5,3,4,1,-0.01405650,-0.017217,-0.0192944,-0.0160204,-0.001931,sell
2017-04-18,2,0,1,0,0,5,2,2,2,1,5,9,3,5,0,-0.00021592,-0.002804,-0.0037185, 0.0028833, 0.001634,sell
2017-04-19,2,1,0,0,0,4,3,2,2,0,7,12,4,4,1,-0.00151160,-0.001452,-0.0123045, 0.0107649, 0.010196,sell
2017-04-20,2,1,1,0,0,6,3,1,0,6,3,9,3,3,5,-0.00735034,-0.011640,-0.0109185,-0.0011055,-0.004334,sell
2017-04-21,2,1,2,0,0,5,2,3,1,8,4,8,3,4,2,-0.00821895,-0.008219,-0.0049570, 0.0031476,-0.005837,sell
2017-04-22,3,0,2,1,0,4,3,2,1,5,4,6,7,7,1,-0.01143023,-0.005358,-0.0094265,-0.0098929,-0.009067,sell
2017-04-23,4,0,1,1,0,4,2,1,0,3,3,6,6,3,3, 0.01040884, 0.005907, 0.0026442, 0.0008102, 0.009958,buy
2017-04-24,2,0,1,0,0,4,1,1,0,2,2,5,1,2,3,-0.04118789,-0.035754, 0.0073605,-0.0268374,-0.020706,sell
2017-04-25,2,0,1,0,1,4,3,0,0,5,5,9,0,4,2,-0.01945572,-0.058013,-0.0551737,-0.0580614,-0.056248,sell
2017-04-26,3,0,0,0,0,4,3,1,0,0,2,9,2,4,6, 0.03112669, 0.022959, 0.0352426, 0.0233667, 0.023941,buy
2017-04-27,1,0,0,1,0,1,2,2,0,1,0,5,0,3,5, 0.03837928, 0.003048, 0.0030477, 0.0030477, 0.003048,buy
2017-04-28,2,1,1,0,0,1,1,1,1,6,2,1,1,6,1, 0.01551249, 0.026790, 0.0529264, 0.0127299, 0.012730,buy
2017-04-29,1,1,0,0,0,0,1,1,2,4,0,1,4,3,1,-0.01997829,-0.022160,-0.0177272,-0.0172946,-0.018905,sell
2017-04-30,1,1,0,0,0,1,1,2,2,1,5,5,1,2,1, 0.02099190, 0.021112, 0.0171164, 0.0164968, 0.014433,buy
2017-05-01,1,1,1,0,0,0,2,2,2,1,8,7,1,3,0, 0.01395199, 0.013952, 0.0159974, 0.0154496, 0.011913,buy
2017-05-02,1,1,1,0,0,0,2,2,2,0,5,3,1,7,4, 0.02404084, 0.019010, 0.0325139, 0.0293421, 0.025449,buy
2017-05-03,1,1,1,2,0,0,2,2,1,2,4,2,1,10,2,-0.02111496,-0.022083,-0.0220826,-0.0062026,-0.019002,sell
2017-05-04,1,1,0,2,0,0,3,1,2,5,5,2,0,10,1,-0.02060462,-0.021703,-0.0225352,-0.0085603,-0.018844,sell
2017-05-05,1,1,1,1,1,1,2,1,2,2,5,5,4,8,0,-0.00010305,-0.000103, 0.0063110,-0.0005943, 0.000319,sell
2017-05-06,1,0,1,2,0,0,3,1,1,1,4,2,6,7,0, 0.02112396, 0.019252, 0.0236684, 0.0251820, 0.024810,buy
2017-05-07,2,1,1,2,1,0,3,1,1,3,8,3,6,6,3, 0.00814177, 0.008256,-0.0091380, 0.0081418, 0.006790,buy
2017-05-08,2,1,2,2,1,0,3,0,1,6,6,4,5,9,0,-0.00138791,-0.012694,-0.0117385,-0.0126939,-0.011604,sell
2017-05-09,1,1,2,1,1,0,3,0,1,4,6,3,4,9,1,-0.00353754,-0.006688,-0.0036461,-0.0048584,-0.005826,sell
2017-05-10,1,2,1,1,1,1,4,0,1,5,5,9,7,6,2,-0.03916021,-0.039160,-0.0298365,-0.0123157,-0.039160,sell
2017-05-11,1,1,1,1,1,0,5,0,1,8,4,5,7,7,2,-0.04401221,-0.052984,-0.0495570,-0.0323202,-0.057693,sell
2017-05-12,1,2,1,0,1,0,3,1,2,5,7,6,4,4,4,-0.02477222,-0.026926,-0.0208173, 0.0211826,-0.015031,sell
2017-05-13,1,2,0,1,1,1,3,1,2,5,7,6,5,7,0,-0.00401982,-0.002997,-0.0055745,-0.0040198,-0.003178,sell
2017-05-14,1,2,1,0,0,1,3,0,2,4,4,5,6,7,1, 0.04191864, 0.041932, 0.0250977, 0.0288781, 0.043734,buy
2017-05-15,1,1,1,1,0,1,3,1,3,5,5,6,6,3,1, 0.02503803, 0.037882,-0.0111997,-0.0123415, 0.032093,buy
2017-05-16,1,2,1,0,0,2,4,0,2,4,6,10,8,4,0, 0.00630576, 0.006415, 0.0070541, 0.0282368,-0.003073,buy
2017-05-17,1,1,2,0,1,3,3,1,1,9,6,7,4,3,1, 0.01817662, 0.003758,-0.0028046,-0.0059522, 0.005668,buy
2017-05-18,0,2,2,0,1,3,4,2,2,11,8,7,5,2,5,-0.01294374,-0.007018,-0.0167575,-0.0114670,-0.012944,sell
2017-05-19,1,0,2,0,1,2,4,1,2,7,4,4,5,6,4,-0.03480044,-0.023926,-0.0357183,-0.0092284,-0.037496,sell
2017-05-20,1,0,1,1,1,4,3,0,1,6,5,3,4,6,1,-0.01209947,-0.018070,-0.0272449,-0.0259656,-0.025690,sell
2017-05-21,0,0,1,0,1,2,2,1,1,5,5,1,5,1,0, 0.02723266, 0.024933, 0.0254718, 0.0262132, 0.027233,buy
2017-05-22,2,0,0,0,1,2,3,1,0,3,5,2,8,2,2, 0.00071603,-0.010574,-0.0079003, 0.0196025,-0.002485,sell
2017-05-23,1,0,0,0,0,2,4,1,0,0,9,5,5,2,0, 0.00441249, 0.004412, 0.0082292, 0.0219614, 0.001926,buy
2017-05-24,0,0,0,1,0,2,3,1,0,1,9,1,4,0,1, 0.03187291, 0.019187, 0.0272790, 0.0263453, 0.024720,buy
2017-05-25,1,0,1,0,0,2,3,0,0,2,5,0,6,1,4, 0.03926198, 0.040043, 0.0392620, 0.0404237, 0.045399,buy
2017-05-26,2,1,0,1,0,0,3,3,1,5,6,2,6,5,1, 0.02646247, 0.025619, 0.0159979, 0.0311278, 0.025276,buy
2017-05-27,1,0,0,1,0,1,1,4,0,1,2,1,5,2,1,-0.00573495,-0.011520,-0.0218317,-0.0086008, 0.007905,sell
2017-05-28,1,1,0,1,0,1,2,2,3,2,0,5,9,4,1, 0.00761064, 0.007611, 0.0134356, 0.0066947,-0.012547,buy
2017-05-29,1,0,1,1,0,1,2,3,2,1,1,3,9,4,1, 0.02134496, 0.023332, 0.0000052, 0.0234334, 0.017625,buy
2017-05-30,1,0,0,1,0,0,3,5,1,1,5,3,5,7,0,-0.00204883,-0.010105,-0.0077928,-0.0137412, 0.019318,sell
2017-05-31,1,3,0,0,0,0,3,3,1,8,2,1,4,11,4,-0.00686805, 0.001181,-0.0107518, 0.0217151, 0.017207,sell
2017-06-01,1,1,2,0,1,1,2,2,2,5,1,4,5,9,2, 0.00368064,-0.011178,-0.0108715, 0.0031072,-0.008262,sell
2017-06-02,1,1,0,2,0,0,3,2,2,4,2,5,4,8,1, 0.00493592, 0.008515, 0.0181816, 0.0257801, 0.015391,buy
2017-06-03,2,2,0,0,0,1,3,2,2,6,2,5,8,8,0, 0.01141188, 0.016137, 0.0235472, 0.0254628, 0.015899,buy
2017-06-04,2,2,1,1,0,2,3,2,1,8,1,6,8,8,1,-0.00997659,-0.010405,-0.0085518,-0.0030428, 0.006327,sell
2017-06-05,1,2,3,0,2,3,3,1,1,6,6,7,6,10,4, 0.01242548, 0.002948,-0.0187327, 0.0057867, 0.000725,buy
2017-06-06,1,2,2,1,0,4,2,1,1,7,4,9,5,3,1,-0.01873292,-0.018948,-0.0060637,-0.0199830, 0.006385,sell
2017-06-07,1,0,1,2,0,3,3,1,1,6,2,5,4,4,2,-0.03601904,-0.033925,-0.0385274,-0.0360190,-0.033692,sell
2017-06-08,1,0,1,2,0,2,3,2,2,5,3,6,4,4,2,-0.04283342,-0.042652,-0.0432462,-0.0420373,-0.042166,sell
2017-06-09,0,0,2,0,1,2,1,2,2,1,2,2,7,2,3,-0.02083687,-0.004158,-0.0091353,-0.0128617,-0.019978,sell
2017-06-10,0,2,0,0,1,2,1,1,0,0,5,0,4,4,5, 0.02178182, 0.019984, 0.0327109, 0.0218196, 0.019522,buy
2017-06-11,0,1,0,0,1,0,2,2,2,1,4,2,4,4,4,-0.00186320,-0.034508,-0.0220642,-0.0234833,-0.023607,sell
2017-06-12,0,1,0,1,0,0,3,1,3,5,1,5,5,5,0,-0.00137165, 0.010705,-0.0032827,-0.0001305,-0.001373,sell
2017-06-13,0,2,1,1,0,1,3,1,3,8,2,6,6,5,1, 0.01112963, 0.011130, 0.0102127, 0.0176462, 0.011130,buy
2017-06-14,0,3,1,0,0,1,2,1,2,8,3,2,8,4,1, 0.01616976, 0.032702, 0.0148709, 0.0165101, 0.022397,buy
2017-06-15,0,3,1,0,0,0,1,4,1,6,5,1,8,2,1, 0.04121432, 0.027637, 0.0354270, 0.0357613, 0.035761,buy
2017-06-16,1,1,0,1,0,0,2,3,1,1,5,3,4,5,1,-0.00938981,-0.037358,-0.0262979,-0.0371314, 0.012956,sell
2017-06-17,1,0,0,1,0,1,2,3,2,2,1,1,7,2,4,-0.01525688,-0.000320,-0.0001254, 0.0247738,-0.000320,buy
2017-06-18,1,0,0,1,1,2,1,3,2,5,2,2,6,1,1,-0.01097495, 0.010004,-0.0084998,-0.0065838, 0.003840,sell
2017-06-19,2,0,0,1,0,1,3,4,1,2,0,6,7,4,4, 0.04209666, 0.040217, 0.0560289, 0.0455260, 0.047381,buy
2017-06-20,3,0,0,2,0,0,4,6,1,3,1,6,11,4,6, 0.05462460, 0.054372, 0.0579211, 0.0588089, 0.054079,buy
2017-06-21,2,1,1,1,0,2,4,4,1,4,4,6,11,3,6, 0.03830981, 0.046161, 0.0393380, 0.0308508, 0.034158,buy
2017-06-22,1,2,0,0,0,4,3,2,2,5,1,6,7,6,5,-0.01483264,-0.021458,-0.0180530, 0.0023346,-0.017000,sell
2017-06-23,2,2,0,0,0,1,3,2,2,5,0,6,8,1,9,-0.03088228,-0.032308,-0.0325520,-0.0322191,-0.030771,sell
2017-06-24,3,2,0,0,0,0,3,0,2,2,2,8,8,0,8,-0.04871599,-0.048781,-0.0515886,-0.0494189,-0.046862,sell
2017-06-25,3,2,1,0,0,0,1,1,4,3,4,10,6,1,1, 0.03200724, 0.041061, 0.0306790, 0.0260803, 0.029837,buy
2017-06-26,1,2,1,1,0,2,1,1,3,3,3,11,5,1,0, 0.02573343, 0.017619, 0.0176193, 0.0214425, 0.020952,buy
2017-06-27,1,3,0,1,0,1,4,1,3,7,7,9,8,4,1,-0.00484001,-0.000758,-0.0008733,-0.0034740,-0.000758,sell
2017-06-28,1,3,1,0,1,1,3,1,2,7,6,11,5,6,0, 0.00544966, 0.005615, 0.0036060, 0.0056787, 0.004811,buy
2017-06-29,1,3,1,0,1,1,1,1,2,3,3,11,4,2,4,-0.01486406,-0.008924,-0.0114950,-0.0177069,-0.019000,sell
2017-06-30,1,2,0,1,0,1,1,0,4,3,2,4,5,2,4,-0.00743243,-0.002587,-0.0014801, 0.0081902, 0.004356,sell
2017-07-01,2,0,1,1,0,1,1,0,4,4,3,1,5,1,2,-0.00512858,-0.011843,-0.0075918,-0.0102927,-0.010542,sell
2017-07-02,1,1,2,1,1,1,1,0,4,4,3,6,4,5,1, 0.02682709,-0.006317, 0.0020893, 0.0055386,-0.021908,sell
2017-07-03,0,3,1,0,0,2,1,1,3,5,0,8,8,2,1, 0.00664657, 0.030144, 0.0061666, 0.0003274, 0.001196,buy
2017-07-04,0,3,3,1,0,2,2,1,2,8,4,10,6,3,1,-0.00730726,-0.010451,-0.0007119,-0.0007119,-0.007059,sell
2017-07-05,0,1,4,1,1,1,2,1,2,7,2,6,6,3,4,-0.01720288,-0.019756,-0.0212297,-0.0255242,-0.026064,sell
2017-07-06,0,1,3,2,0,1,1,2,3,4,1,7,5,4,1, 0.01573139, 0.003369, 0.0085549,-0.0092502, 0.007122,buy
2017-07-07,0,2,0,2,0,0,1,1,2,1,1,4,4,5,2, 0.01418038, 0.015037, 0.0227805, 0.0152008, 0.023951,buy
2017-07-08,0,1,0,1,0,0,1,2,2,2,0,5,4,0,2,-0.02103958,-0.007672, 0.0016271, 0.0066463,-0.022471,sell
