Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,a90,none,none,a135,a0,none,a90,a180,a150,a0,a60,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.003857, 0.0110817, 0.013658, 0.0197487, 0.006892,buy
2017-02-01,a90,none,none,a135,a0,none,a90,a180,none,a0,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.003433, 0.0048194, 0.007594, 0.0087317, 0.001704,buy
2017-02-02,a90,none,a45,a135,none,none,a90,a180,a180,none,a90,none,none,a90,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004312,-0.0118521, 0.000988, 0.0131107,-0.008079,sell
2017-02-03,a90,none,a45,none,none,none,a90,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.038309,-0.0324907,-0.049742,-0.0480678,-0.038547,sell
2017-02-04,a90,none,a45,none,none,none,none,a180,a150,none,a120,a60,none,a120,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.031844,-0.0336417,-0.032251,-0.0244712,-0.032262,sell
2017-02-05,none,none,a45,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a45,none,none, 0.001962,-0.0015718,-0.003016,-0.0065790,-0.017773,sell
2017-02-06,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,a150,a120,a60,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none, 0.012340, 0.0155237, 0.014273, 0.0161509, 0.012437,buy
2017-02-07,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none,-0.003852,-0.0028238,-0.007280,-0.0126238,-0.014468,sell
2017-02-08,none,none,none,a150,none,none,none,none,a90,a90,none,a120,none,a180,a150,a90,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none, 0.006516, 0.0146393, 0.008692, 0.0089561, 0.010064,buy
2017-02-09,none,none,none,a150,none,none,none,none,a90,a120,a180,none,none,none,none,none,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none,-0.001341, 0.0087519,-0.001134, 0.0014172,-0.002279,buy
2017-02-10,none,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a150,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none, 0.005074, 0.0062806, 0.013634, 0.0115638,-0.005324,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a150,none,a0,none,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none, 0.032383, 0.0407401, 0.027572, 0.0370434, 0.029200,buy
2017-02-12,none,none,a30,a150,none,none,none,none,none,a150,a150,a180,a0,a120,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none,-0.009042, 0.0210668,-0.022676,-0.0167545, 0.003453,buy
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a60,a120,a45,none,none,none,none,a150,none,none,none,a150,none,a45,none,none,-0.009503,-0.0230371,-0.025513,-0.0016418,-0.015061,sell
2017-02-14,none,a60,a30,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011097, 0.0041704,-0.006883, 0.0062146, 0.001558,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a0,a180,a120,none,none,a90,a120,a180,a90,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.014303, 0.0100416,-0.002246, 0.0093516, 0.007327,buy
2017-02-16,none,a60,a30,none,none,none,none,none,a0,none,none,a120,a60,none,a120,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.009625,-0.0007840,-0.003405, 0.0061327, 0.004777,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a90,a120,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.022493, 0.0401309, 0.041601, 0.0401309, 0.003726,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,a90,a150,a120,none,a45,none,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.014056, 0.0210825, 0.023121, 0.0111833, 0.013724,buy
2017-02-19,none,a60,none,none,a30,none,a60,a150,none,a120,none,a90,a90,none,a90,none,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.017294, 0.0158992, 0.015106, 0.0079930, 0.018002,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a150,a60,a120,a60,none,none,none,none,a120,a150,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.019606, 0.0014990, 0.010220, 0.0016449, 0.003124,buy
2017-02-21,a120,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,a60,none,none,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none,-0.027873,-0.0279870, 0.002279,-0.0211688,-0.026597,sell
2017-02-22,a120,none,none,none,none,none,a60,a150,a90,a90,none,a60,none,a0,none,a90,a180,none,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.010011,-0.0089767, 0.015290, 0.0093048, 0.004819,buy
2017-02-23,a120,none,none,none,none,none,none,none,a90,a90,none,none,a150,a0,none,a90,a180,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none, 0.008971, 0.0131508, 0.012811, 0.0132857, 0.013642,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.004417,-0.0076406,-0.002857,-0.0085788,-0.007997,sell
2017-02-25,none,none,none,a180,none,none,none,none,a120,a60,a0,none,none,none,none,a60,a150,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none, 0.000764,-0.0031244, 0.001435,-0.0032553,-0.014548,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,a0,a0,a180,none,a0,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.030452,-0.0221994,-0.014901,-0.0268917,-0.024859,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,a150,none,none,a0,none,a60,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.006497,-0.0341325,-0.011446,-0.0162761,-0.038564,sell
2017-02-28,a135,none,none,a180,a45,none,a45,a135,none,none,none,none,a150,none,none,none,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none,-0.003799,-0.0410758,-0.018347, 0.0003660,-0.045918,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,a135,a180,a0,none,none,none,a90,none,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.016999,-0.0000767, 0.006718, 0.0058109,-0.007036,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,a135,a180,a0,a60,a60,a120,none,none,a0,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.047589, 0.0446860, 0.018457, 0.0458138, 0.043599,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,none,a150,none,a60,a60,none,a120,a60,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.048317, 0.0511743, 0.017982, 0.0491041, 0.039244,buy
2017-03-04,none,a45,a0,none,none,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.000850, 0.0005614, 0.008158, 0.0000547, 0.001628,buy
2017-03-05,none,a45,a0,none,none,a0,none,none,a120,none,a90,a90,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.000273,-0.0030667, 0.001516,-0.0021044,-0.001230,sell
2017-03-06,none,a45,a0,none,a60,a0,none,none,a120,a60,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,a30,none,none,-0.012398,-0.0137865,-0.015251,-0.0148844,-0.015751,sell
2017-03-07,none,none,none,none,a60,a0,none,a120,a90,none,a120,a120,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.047212, 0.0463813, 0.053537, 0.0558164, 0.019466,buy
2017-03-08,a150,none,none,none,a60,a0,a30,a120,a90,a90,a120,none,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.044636, 0.0442982, 0.032449, 0.0306226, 0.030506,buy
2017-03-09,a150,none,none,none,a60,a0,a30,a120,none,none,none,a150,none,a150,a150,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.031755, 0.0238718, 0.023982, 0.0235717, 0.011473,buy
2017-03-10,a150,none,none,none,none,a0,a30,a120,a60,a120,a150,none,a0,a150,a150,a120,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.021848, 0.0383792, 0.000157,-0.0201121,-0.041250,buy
2017-03-11,a150,none,none,none,none,a0,a30,none,none,a120,none,a180,a0,none,none,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.035671, 0.0153202, 0.006838, 0.0076538,-0.011396,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a60,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.037387, 0.0458550, 0.036272, 0.0362723,-0.000555,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.041627, 0.0234950, 0.023653, 0.0233288, 0.008024,buy
2017-03-14,none,a30,none,a150,none,none,none,none,a0,none,none,a150,none,a90,a150,a180,a90,a150,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.001263, 0.0039012,-0.000991,-0.0038994,-0.004209,sell
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.008392, 0.0196916, 0.004651,-0.0073715,-0.004317,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.010903, 0.0027683,-0.005433,-0.0036382,-0.010408,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.018404, 0.0110831, 0.016768, 0.0073378, 0.024198,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,a150,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.069912, 0.0296935, 0.058573, 0.0354670, 0.059968,buy
2017-03-19,none,none,a30,none,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.006087,-0.0100699,-0.007321,-0.0060872,-0.005235,sell
2017-03-20,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,a90,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.001635, 0.0070484, 0.006935, 0.0069346, 0.005516,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.015327,-0.0251549,-0.010747,-0.0020268,-0.018641,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a0,none,a90,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none,-0.003737,-0.0071150, 0.001850,-0.0023104,-0.010525,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a90,none,none,a150,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none, 0.007909, 0.0049878, 0.014022, 0.0091911, 0.006009,buy
2017-03-24,a180,none,none,a135,a90,none,a0,a90,a120,a90,a60,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.001556, 0.0254428, 0.023132, 0.0241852, 0.024760,buy
2017-03-25,a180,none,none,none,a90,none,a0,a90,none,none,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,none,none,-0.004548, 0.0049372, 0.023057, 0.0216177, 0.021434,buy
2017-03-26,a180,none,none,none,none,none,a0,a90,a150,a60,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.010296,-0.0087255,-0.016293,-0.0043436,-0.030777,sell
2017-03-27,none,none,a45,none,none,none,a0,a90,a150,none,none,none,a150,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.021026,-0.0214550,-0.028660, 0.0013672,-0.028856,sell
2017-03-28,none,none,a45,none,none,none,a0,none,a180,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.019335,-0.0235944,-0.021410, 0.0000011,-0.032134,sell
2017-03-29,none,none,a45,none,none,none,a0,none,a180,none,a0,none,a120,a90,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.022618,-0.0338989,-0.030510,-0.0051275,-0.030814,sell
2017-03-30,none,none,a45,a120,none,none,none,none,a150,a0,none,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.001450,-0.0043164, 0.000059, 0.0021224, 0.003252,sell
2017-03-31,none,none,a45,a120,none,none,none,none,a150,none,none,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.014194,-0.0075188,-0.011952, 0.0021319,-0.018883,sell
2017-04-01,none,none,a45,a120,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.009313, 0.0097642, 0.001701, 0.0065943, 0.008511,buy
2017-04-02,none,none,none,a120,none,none,none,none,a120,none,a60,none,a60,a150,none,a60,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none,-0.002815, 0.0279500, 0.025671, 0.0239491, 0.014368,buy
2017-04-03,none,none,none,a120,none,none,none,none,a90,a60,a60,a120,a60,a180,a90,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none,-0.014510, 0.0109623, 0.002259, 0.0018080, 0.014557,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a180,a90,a90,a0,a180,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.016567,-0.0014747, 0.004250,-0.0099089, 0.011302,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a180,a30,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.010689,-0.0084785,-0.004100,-0.0059801,-0.015987,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none, 0.013804, 0.0269906, 0.039573, 0.0303310, 0.026215,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none, 0.001723,-0.0119438,-0.004704,-0.0009192,-0.020249,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,none,none, 0.010947, 0.0198701, 0.018322, 0.0186708, 0.002216,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a150,a60,a180,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.006697,-0.0047835, 0.010933,-0.0092027,-0.008700,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,a180,none,none,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,none,none, 0.000238, 0.0022482, 0.032668, 0.0357227, 0.023864,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a180,a90,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,a30,a120, 0.002193, 0.0056239, 0.034649, 0.0430389, 0.033184,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,a90,a0,a90,none,a60,none,none,none,none,a30,a120, 0.003243, 0.0034103, 0.034491, 0.0356186, 0.026617,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.009357,-0.0105480, 0.002224, 0.0075830,-0.004432,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.011044,-0.0284328,-0.011003,-0.0075027, 0.000436,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.007205,-0.0165626,-0.009778,-0.0042124,-0.010904,sell
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,a120,a120,a150,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.016679, 0.0160532, 0.003476, 0.0139750, 0.003476,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.004806, 0.0078870, 0.015479, 0.0030297, 0.012550,buy
2017-04-18,none,a30,a45,a120,none,a0,none,none,a90,none,none,a60,none,a0,none,a90,a180,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.003410,-0.0176924,-0.000356,-0.0014849,-0.004041,sell
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,a120,a90,none,a150,none,a90,a90,a180,none,a30,a45,a120,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.012274,-0.0108019,-0.023619,-0.0115447,-0.012381,sell
2017-04-20,none,a30,a45,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,a30,a30,a120,-0.001449,-0.0136358,-0.012560,-0.0085044,-0.015421,sell
2017-04-21,none,a30,a45,a120,none,a0,none,a90,a120,a90,a60,none,a180,none,a60,a60,a150,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,none,a30,a120, 0.002227,-0.0047683,-0.006020,-0.0062219,-0.010380,sell
2017-04-22,none,a30,a45,a120,none,a0,a0,a90,a150,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,none,a30,a120, 0.017518, 0.0303652, 0.033656, 0.0271957, 0.030400,buy
2017-04-23,none,a30,a45,a120,none,none,a0,a90,a150,a60,none,a0,a150,a60,none,none,a120,none,a30,none,a120,none,none,none,none,none,none,a150,none,none,none,a120, 0.021306, 0.0323170, 0.016422, 0.0311264, 0.011498,buy
2017-04-24,none,none,a45,a120,none,none,a0,a90,a180,a60,none,none,a150,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.000454,-0.0265538,-0.025820,-0.0096116,-0.031352,sell
2017-04-25,none,none,a45,none,none,none,a0,a90,a180,none,a0,none,a120,a90,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.007807,-0.0256165,-0.025818, 0.0156865,-0.026787,sell
