Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.015061, 0.043571, 0.0257428, 0.041655, 0.060430,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.048906, 0.072368, 0.0685214, 0.086980, 0.077653,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.052759, 0.076715, 0.0720238, 0.062125, 0.065938,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.062622, 0.076633, 0.0604546, 0.062070, 0.079909,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.013455, 0.028744,-0.0027204, 0.012478, 0.024954,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.011605, 0.003493, 0.0119170, 0.015593,-0.009109,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.023052, 0.012946,-0.0029183,-0.007388,-0.019829,sell
2017-01-24,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.013999, 0.013745, 0.0144457,-0.004334,-0.007276,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.013455, 0.014772, 0.0148528, 0.006711,-0.004993,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.085229, 0.070100, 0.0491835, 0.066474, 0.063521,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.035209,-0.017329,-0.0226939,-0.028807,-0.030025,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.019277, 0.029857,-0.0040137, 0.013696, 0.018761,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.007496, 0.032422,-0.0135682,-0.007599, 0.016203,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.042417, 0.056237,-0.0098689, 0.043738,-0.011865,sell
2017-01-31,none,none,none,none,none,none,none,none,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.071384, 0.079561, 0.0330029, 0.066818, 0.056083,buy
2017-02-01,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.023005, 0.037219, 0.0401440, 0.042118, 0.031169,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.003450,-0.008513,-0.0394658,-0.019476,-0.006096,sell
2017-02-03,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.013417,-0.024386, 0.0003122,-0.014474,-0.002130,sell
2017-02-04,none,none,none,none,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.032014,-0.048490, 0.0146461,-0.041990,-0.048448,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.010173,-0.010741,-0.0049145,-0.006942,-0.045548,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.019371,-0.003311,-0.0189965,-0.028451,-0.028652,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.006523,-0.002165,-0.0186298, 0.012742, 0.007519,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.003527, 0.017563, 0.0084702,-0.006106, 0.002818,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11, 0.050330,-0.002695,-0.0091108,-0.018079,-0.017094,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.047396,-0.047986,-0.0558096,-0.056802,-0.042928,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59,-0.044873,-0.034267,-0.0590952,-0.058606,-0.014009,sell
2017-02-12,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.014514, 0.033661,-0.0025419, 0.028030, 0.038796,buy
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.006241, 0.083041, 0.0937243, 0.134106, 0.056068,buy
2017-02-14,none,none,none,none,none,none,a45,none,none,none,a180,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.010896, 0.038376, 0.0782899, 0.097307, 0.046725,buy
2017-02-15,none,none,none,none,a60,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.011154, 0.021861, 0.0939166, 0.089371, 0.039262,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.056199,-0.037175,-0.0602749,-0.056826,-0.046051,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.039979, 0.042647, 0.0172845, 0.036388, 0.015797,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.100969, 0.137308, 0.1405084,-0.012388, 0.118274,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.154315, 0.136797, 0.2538067,-0.012952, 0.141001,buy
2017-02-20,a90,none,none,none,none,none,none,none,a60,a60,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.012940,-0.000817, 0.0014815,-0.006019, 0.004339,sell
2017-02-21,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.022544,-0.024052,-0.0092585, 0.009910, 0.001466,sell
2017-02-22,a90,none,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.004117, 0.003932,-0.0001149, 0.010010, 0.028134,buy
2017-02-23,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.004455,-0.002803,-0.0035135, 0.007054, 0.015428,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.014112,-0.017957, 0.0109606,-0.005974,-0.006353,sell
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a60,a135,none,none,none,a45,none,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.062055,-0.066100,-0.0577748,-0.076331,-0.056362,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,a45,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.062889,-0.051827,-0.0578823,-0.058475,-0.046551,sell
2017-02-27,none,none,a0,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.034954,-0.026349,-0.0336995,-0.021719,-0.035224,sell
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.032279,-0.008330,-0.0324677,-0.022624,-0.032865,sell
2017-03-01,none,none,none,a135,none,none,none,none,a45,a180,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.011705,-0.018544, 0.0138496, 0.005742, 0.002404,buy
2017-03-02,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.021680,-0.043855,-0.0428321,-0.034792,-0.025564,sell
2017-03-03,none,none,none,none,a45,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.054242, 0.058978, 0.0387587, 0.040505, 0.034953,buy
2017-03-04,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.106343, 0.007629, 0.0042254, 0.000469, 0.078906,buy
2017-03-05,none,a120,none,none,none,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.023611, 0.017963,-0.0029764, 0.000108,-0.023144,sell
2017-03-06,none,a120,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.049754,-0.027636,-0.0217170,-0.039994,-0.053137,sell
2017-03-07,none,a120,none,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.023319, 0.020687, 0.0069000, 0.005687,-0.025482,buy
2017-03-08,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.158558, 0.159735, 0.1790298, 0.151736, 0.175358,buy
2017-03-09,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.028741,-0.017516, 0.0561818, 0.006428, 0.010111,buy
2017-03-10,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,a150,a120,a150,a120,a150,none,a60,none,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.011460,-0.001013, 0.0202456, 0.009492, 0.015166,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055,-0.033971, 0.008988,-0.0074216, 0.018856, 0.023503,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.070327,-0.077795,-0.0679604,-0.073774,-0.095031,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.059446,-0.061564,-0.0625649,-0.069185,-0.059240,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.079468,-0.081714,-0.0659341,-0.033855,-0.058837,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.002490, 0.006803,-0.0086740,-0.014528,-0.004932,sell
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.009977, 0.019066,-0.0049763,-0.005077, 0.011694,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.025691,-0.017821,-0.0158524,-0.017916,-0.021504,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.009611,-0.017345,-0.0192496,-0.018045,-0.022364,sell
2017-03-19,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.009575,-0.007138,-0.0116161,-0.004319,-0.008754,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.019370, 0.011463, 0.0252952, 0.009725, 0.014639,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.051471, 0.055242, 0.0196024, 0.017867, 0.054544,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.043277, 0.056740, 0.0232913, 0.042684, 0.010779,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.025831, 0.046353,-0.0068093, 0.032380, 0.026215,buy
2017-03-24,none,none,none,a180,none,a90,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.046254, 0.024988,-0.0228547,-0.037239, 0.021863,sell
2017-03-25,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.034658,-0.014002,-0.0220764,-0.052558, 0.002478,sell
2017-03-26,none,a135,none,none,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.012080, 0.014496, 0.0077128, 0.008740,-0.021607,sell
2017-03-27,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.020344, 0.019919, 0.0162913, 0.016238, 0.022443,buy
2017-03-28,none,a135,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.040442, 0.014868, 0.0224353, 0.035767, 0.022551,buy
2017-03-29,none,a135,none,none,none,none,a120,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.000458,-0.005906,-0.0048391,-0.003046, 0.010143,sell
2017-03-30,none,none,none,none,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.068057, 0.053406, 0.0672389, 0.096090, 0.072536,buy
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.002237,-0.025378,-0.0238605, 0.029457,-0.014445,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.045566,-0.036613,-0.0511587,-0.046344,-0.058012,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a180,none,a60,none,none,none,none,none,none,a45,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.024239,-0.018902,-0.0269467,-0.013930,-0.022570,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.015371, 0.039294, 0.0540658, 0.046523, 0.028869,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.019860, 0.043617, 0.0710210, 0.016074, 0.026281,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.055125, 0.069176, 0.0802005, 0.009163, 0.080525,buy
2017-04-06,a120,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.026946, 0.034063, 0.0606042,-0.001813, 0.047497,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.001721, 0.021497,-0.0060831,-0.063029, 0.019900,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.012175, 0.037573, 0.0420460, 0.003768, 0.012153,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.053267, 0.031839, 0.0392098, 0.053142, 0.043066,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.009626, 0.002756, 0.0061376, 0.016446, 0.023507,buy
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.032756,-0.033037,-0.0259768,-0.042148,-0.015615,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.013590, 0.058037,-0.0207477,-0.049812, 0.001788,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.014651, 0.075986, 0.0085689,-0.024996, 0.020722,buy
