Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0195801, 0.013284, 0.016628, 0.0552445, 0.019153,buy
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099883,-0.015615,-0.011135, 0.0051132,-0.011135,sell
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0171143, 0.026578, 0.018297, 0.0192820, 0.018297,buy
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0171143, 0.026578, 0.018297, 0.0192820, 0.018297,buy
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0171143, 0.026578, 0.018297, 0.0192820, 0.018297,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0321550,-0.041483,-0.029018,-0.0518225,-0.031285,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0097811, 0.029306, 0.022945, 0.0299655, 0.009651,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0114804, 0.029951, 0.029951, 0.0502308,-0.033771,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0114804, 0.029951, 0.029951, 0.0502308,-0.033771,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0009725, 0.050999, 0.051815, 0.0518150,-0.048599,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0951196,-0.110871,-0.102163,-0.1068403,-0.111155,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087971, 0.013468,-0.009730,-0.0071785,-0.016894,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0072854, 0.028189, 0.013998, 0.0317735, 0.011231,buy
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0048362, 0.010435, 0.010435, 0.0128400, 0.010435,buy
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0305203,-0.026226,-0.024326,-0.0262258,-0.026226,sell
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0425052, 0.045015, 0.045529, 0.0507272, 0.054387,buy
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0035887, 0.002719, 0.006078, 0.0072203, 0.009464,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0149299,-0.022757,-0.014930,-0.0248503,-0.025587,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0583555, 0.051470, 0.042042, 0.0514699, 0.048877,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0281266, 0.032360, 0.034272, 0.0295371, 0.027727,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0316580, 0.018988, 0.018988, 0.0189878, 0.031658,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053750,-0.027198, 0.015838,-0.0162645,-0.027198,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0189607,-0.014050,-0.014050,-0.0140504,-0.019104,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0209554,-0.024081,-0.024081,-0.0195479,-0.020955,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.1029391,-0.104295,-0.100939,-0.0948159,-0.096171,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0010088, 0.026055, 0.025920, 0.0010088, 0.002386,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0296815, 0.042297, 0.031577, 0.0096311, 0.030166,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0175087,-0.017509,-0.014921,-0.0214853,-0.025000,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0583170, 0.065131, 0.058317, 0.0594712, 0.059471,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0596763,-0.004883, 0.010519,-0.0055776, 0.010519,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1131579,-0.098612,-0.103621,-0.1141036,-0.095028,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.1210256, 0.108532, 0.103859, 0.1039665, 0.108532,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.1044652, 0.111502, 0.099469, 0.1115021, 0.111502,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0023922,-0.011324,-0.003093,-0.0113242,-0.016904,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0151875, 0.015255, 0.039502, 0.0151875,-0.010873,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0450112,-0.050132,-0.034135,-0.0141357,-0.040372,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0495472, 0.009645, 0.026926, 0.0457701, 0.036241,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0495472, 0.009645, 0.026926, 0.0457701, 0.036241,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0169518,-0.006678, 0.004132, 0.0128847, 0.005884,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0332443, 0.022763, 0.019155, 0.0191546, 0.014175,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091890, 0.014195, 0.014742, 0.0147424, 0.012740,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0271362,-0.028911,-0.010742,-0.0180868,-0.019391,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0542934, 0.052877, 0.058390, 0.0546227, 0.054623,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0483050, 0.048305, 0.049618, 0.0483050, 0.048195,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0183213, 0.009527, 0.002942, 0.0116513, 0.018393,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0093474, 0.009326, 0.011123, 0.0093474, 0.011123,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0358912, 0.006172,-0.035891,-0.0358912,-0.041836,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0622610,-0.020198,-0.062261,-0.0622610,-0.060607,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0129048,-0.011152,-0.011152,-0.0111524,-0.011152,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0542886,-0.050978,-0.054208,-0.0450272,-0.045027,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0129349,-0.037307, 0.026969,-0.0409390, 0.004680,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121003, 0.002082, 0.006813, 0.0113749, 0.009953,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0400905, 0.010947, 0.036934, 0.0369340, 0.036934,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0318823,-0.004664, 0.001288,-0.0046641,-0.006747,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0301898, 0.031596, 0.029995, 0.0312945, 0.022204,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0301898, 0.031596, 0.029995, 0.0312945, 0.022204,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0069930,-0.013624,-0.006993,-0.0069930,-0.006993,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0128707,-0.017823,-0.011461,-0.0245570,-0.017823,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0049361, 0.000408, 0.004710,-0.0036744, 0.003906,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0095169,-0.004252,-0.015998,-0.0096198,-0.009517,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0009373, 0.029573, 0.023861, 0.0279669, 0.031243,buy
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0369790, 0.033465, 0.009016, 0.0334648, 0.019857,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0369790, 0.033465, 0.009016, 0.0334648, 0.019857,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0192679,-0.019615,-0.019615,-0.0327545,-0.019615,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0423011,-0.038695,-0.033512,-0.0390274,-0.039027,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0297210, 0.030091, 0.028982, 0.0297210, 0.030091,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0345742, 0.016562, 0.016249, 0.0334216, 0.016562,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069866,-0.029165,-0.026047, 0.0131751,-0.029493,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006468,-0.038966,-0.044527, 0.0211575,-0.036647,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0493605,-0.066386,-0.064545, 0.0542360,-0.048760,sell
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0493605,-0.066386,-0.064545, 0.0542360,-0.048760,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0227190,-0.037445,-0.017364,-0.0293460,-0.032530,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0083654,-0.033238, 0.005929,-0.0301370,-0.032836,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0259928,-0.051426,-0.029324,-0.0439306,-0.044146,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0237658,-0.066305,-0.029797,-0.0297973,-0.027044,sell
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0691586,-0.068741,-0.068741,-0.0680313,-0.057421,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0022051, 0.005245, 0.020743,-0.0060122,-0.026461,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0098732, 0.005491, 0.009873, 0.0114812, 0.011481,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0098732, 0.005491, 0.009873, 0.0114812, 0.011481,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0503540,-0.042020,-0.050354,-0.0462994,-0.059147,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0503540,-0.042020,-0.050354,-0.0462994,-0.059147,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0386118,-0.039154,-0.030610,-0.0360434,-0.036043,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0054082, 0.017247, 0.006566,-0.0081132,-0.001125,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0144607,-0.011227, 0.032818,-0.0132761,-0.011814,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0144607,-0.011227, 0.032818,-0.0132761,-0.011814,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0144607,-0.011227, 0.032818,-0.0132761,-0.011814,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0588396,-0.057681,-0.054717,-0.0588396,-0.058840,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0127912,-0.017893, 0.011476,-0.0136415,-0.018621,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158986,-0.028911, 0.001213,-0.0231888,-0.026426,sell
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158986,-0.028911, 0.001213,-0.0231888,-0.026426,sell
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065614,-0.008646,-0.009644,-0.0053508,-0.008313,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065614,-0.008646,-0.009644,-0.0053508,-0.008313,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0363300, 0.021475, 0.027675, 0.0154477, 0.036330,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0363300, 0.021475, 0.027675, 0.0154477, 0.036330,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0363300, 0.021475, 0.027675, 0.0154477, 0.036330,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0152131,-0.028355, 0.022425,-0.0297812, 0.013787,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0154823, 0.015482, 0.015482, 0.0161194, 0.015482,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0520619,-0.054600,-0.065624,-0.0545999,-0.051980,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0173839,-0.017384,-0.017702,-0.0151786,-0.015179,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0349847, 0.001507,-0.039613,-0.0396125,-0.039613,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0349847, 0.001507,-0.039613,-0.0396125,-0.039613,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0061911, 0.002529, 0.003878, 0.0057573, 0.005757,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0061911, 0.002529, 0.003878, 0.0057573, 0.005757,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0143372,-0.013501,-0.013947,-0.0147675,-0.005234,sell
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0023276,-0.002087, 0.004133,-0.0023276, 0.003248,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0144311,-0.014431,-0.014846,-0.0141815,-0.009967,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0423497,-0.045666,-0.042370,-0.0471595,-0.042350,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0423497,-0.045666,-0.042370,-0.0471595,-0.042350,sell
