Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.010578, 0.0109367, 0.041864, 0.023478, 0.0037943,buy
2017-02-09,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.040416,-0.0364597,-0.018255,-0.012406,-0.0161601,sell
2017-02-10,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.013462,-0.0142035,-0.009506,-0.008502,-0.0117613,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.016997,-0.0325701, 0.002300, 0.009021,-0.0081788,sell
2017-02-12,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.011219,-0.0317548,-0.032315,-0.039792,-0.0030672,sell
2017-02-13,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,149.885833333333,-0.022593,-0.0205718,-0.013472,-0.020941,-0.0061323,sell
2017-02-14,none,none,a30,none,a45,none,a120,a150,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.073631,-0.0449961,-0.076521,-0.049658,-0.0905951,sell
2017-02-15,none,none,a30,none,a45,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,126.7425,-0.055424,-0.0425529,-0.051234,-0.044584,-0.0621973,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333,-0.013682,-0.0172850,-0.034724, 0.022508,-0.0036190,sell
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667,-0.083927, 0.0481702, 0.055374, 0.039655, 0.0402277,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.033343,-0.0110284, 0.046665, 0.015971, 0.0408486,buy
2017-02-19,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.064197, 0.0054831, 0.059610, 0.046912, 0.0471105,buy
2017-02-20,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,none,none,none,260.16125,332.015,71.85375, 0.077341, 0.0703848, 0.072488, 0.136442, 0.1541288,buy
2017-02-21,a90,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,a30,none,none,none,272.215,333.022916666667,60.8079166666667, 0.027831, 0.0237910, 0.025865, 0.081753, 0.0283172,buy
2017-02-22,a90,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,a30,none,none,none,284.460833333333,334.030833333334,49.57, 0.036206, 0.0615702, 0.137531, 0.059853, 0.1443750,buy
2017-02-23,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a30,none,none,none,296.956666666667,335.037916666667,38.08125, 0.032736, 0.0217751, 0.065752, 0.078430, 0.1253711,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,26.3016666666667, 0.054530, 0.0049115, 0.057604, 0.119905, 0.1203323,buy
2017-02-25,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,322.84,337.050416666667,14.2104166666667, 0.063198, 0.0560627, 0.056885, 0.072870, 0.1521798,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,336.248333333333,338.05625,3.39875000000001, 0.069368, 0.0625850, 0.068489, 0.131039, 0.1493128,buy
2017-02-27,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333, 0.019680, 0.0296739, 0.021225, 0.016819, 0.0409371,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.014620,-0.0148904,-0.000183, 0.014042, 0.0082709,sell
2017-03-01,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,-0.018611,-0.0276450,-0.014795, 0.005734, 0.0057078,sell
2017-03-02,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,-0.070029,-0.0556145,-0.040079,-0.047941,-0.0540685,sell
2017-03-03,none,none,a0,none,none,none,a60,a60,a120,none,a60,a0,none,none,none,none,none,a30,46.5525,343.0775,63.475, 0.021145,-0.0027466, 0.010697, 0.006168, 0.0094027,buy
2017-03-04,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,-0.036813,-0.0124154,-0.018811,-0.037769, 0.0142385,sell
2017-03-05,none,a120,a0,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.035479,-0.0217699,-0.032083,-0.032200,-0.0204257,sell
2017-03-06,none,a120,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.010747, 0.0079846, 0.026824, 0.018611, 0.0181937,buy
2017-03-07,none,a120,none,a60,none,a0,a120,a120,a180,none,a120,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333, 0.045808,-0.0064526, 0.019064, 0.056954, 0.0635452,buy
2017-03-08,none,none,none,a60,none,a0,none,none,none,a150,none,none,a60,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667, 0.039558, 0.0323402, 0.008934, 0.090437, 0.0676284,buy
2017-03-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.024095, 0.0519210, 0.025727, 0.127570, 0.0883892,buy
2017-03-10,none,none,none,none,none,none,a150,none,a150,a120,a150,none,a60,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333, 0.090171, 0.0831643, 0.087763, 0.093663, 0.1096643,buy
2017-03-11,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125, 0.063921, 0.0576081, 0.063861, 0.115656, 0.1455182,buy
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,a180,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,176.785416666667, 0.096388, 0.0553654, 0.109245, 0.149672, 0.1496906,buy
2017-03-13,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,169.89, 0.107767, 0.1028186, 0.117389, 0.132259, 0.1382243,buy
2017-03-14,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,none,195.76,354.0725,158.3125, 0.115281, 0.1146128, 0.119245, 0.119691, 0.1379234,buy
2017-03-15,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.027256, 0.0301170, 0.034944, 0.029127, 0.0344363,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.051213,-0.0565527,-0.036199,-0.053601, 0.0267337,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.018774,-0.0109212, 0.013233,-0.005865,-0.0127832,buy
2017-03-18,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.039457,-0.0049039, 0.005824,-0.000096, 0.0112866,sell
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667,-0.073785,-0.0584786,-0.083750,-0.077923,-0.0815444,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,268.0025,165.0425,92.04,-0.067052,-0.0667160,-0.050245,-0.046979,-0.0427286,sell
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.128319, 0.0873013, 0.152176, 0.127711, 0.1118095,buy
2017-03-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.056905, 0.0502513, 0.099098, 0.066288, 0.0692585,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725, 0.013393, 0.0119281, 0.003795,-0.030370, 0.0085424,buy
2017-03-24,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,46.4320833333334,-0.011014,-0.0131950,-0.019901,-0.046426,-0.0090693,sell
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,34.2079166666667, 0.047903, 0.0539273,-0.021315, 0.052076, 0.0330031,buy
2017-03-26,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,21.5791666666667,-0.028407,-0.0332613,-0.046104,-0.039873,-0.0289648,sell
2017-03-27,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666,-0.038543,-0.0398860,-0.061588,-0.043682,-0.0544666,sell
2017-03-28,none,a135,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667,-0.018879,-0.0505108,-0.071114,-0.053542,-0.0652937,sell
2017-03-29,none,a135,a45,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.026551,-0.0125223,-0.050145,-0.029537,-0.0550148,sell
2017-03-30,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.007059,-0.0136451, 0.008804,-0.003195,-0.0163387,sell
2017-03-31,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,-0.024837,-0.0876652,-0.010080, 0.003766,-0.0006811,sell
2017-04-01,none,none,none,none,none,none,none,a90,a150,none,a60,a30,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.028938, 0.0043451,-0.013260,-0.018410,-0.0031753,sell
2017-04-02,none,none,none,none,none,none,a60,none,a150,a180,none,a30,none,none,none,none,none,none,85.86375,12.91375,72.95,-0.043369,-0.0200778,-0.030232,-0.002209,-0.0038452,sell
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,-0.025565, 0.0232141,-0.014979,-0.006724, 0.0229928,buy
2017-04-04,a120,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.031556,-0.0320576,-0.022311,-0.028204,-0.0216002,sell
2017-04-05,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,-0.066753,-0.0424475,-0.039329,-0.063809,-0.0621938,sell
2017-04-06,a120,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,-0.040397,-0.0316359,-0.031347,-0.041041,-0.0438810,sell
2017-04-07,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,-0.035202,-0.0268805,-0.034527,-0.039346,-0.0408751,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,-0.020205, 0.0038200,-0.021207,-0.072291,-0.0163057,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667, 0.012929, 0.0360605, 0.012243,-0.024612, 0.0074556,buy
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.013000, 0.0147466,-0.018545,-0.049816,-0.0284655,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,176.613333333333,-0.010753, 0.0483164,-0.046812,-0.005087,-0.0019983,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,166.258333333333,-0.021688, 0.0129263,-0.014900,-0.023012,-0.0267772,buy
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,a90,none,228.5575,23.7258333333333,155.168333333333,-0.029382, 0.0231504,-0.025681,-0.014014,-0.0645849,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a90,none,240.520416666667,24.705,144.184583333333,-0.014718, 0.0479802, 0.000237,-0.008598,-0.0156772,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,133.27375,-0.001109, 0.0421759,-0.009608,-0.036306,-0.0527737,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a90,a30,264.27375,26.6629166666667,122.389166666667,-0.074786,-0.0108753,-0.054327,-0.054268,-0.0355261,sell
2017-04-17,none,a150,none,none,none,none,a120,none,none,none,none,a45,none,a120,none,none,a90,a30,276.167916666667,27.6404166666667,111.4725,-0.053068, 0.0073136,-0.029534,-0.023139,-0.0165254,sell
2017-04-18,none,a150,none,none,none,none,none,a60,a0,none,none,a45,none,a120,none,none,a90,none,288.162916666667,28.6175,100.454583333333,-0.089772,-0.0589885,-0.058323,-0.041015,-0.0463731,sell
2017-04-19,none,a150,none,none,none,a0,a90,none,none,none,a90,a45,none,none,none,none,a90,none,300.338333333333,29.595,89.2566666666667,-0.062775,-0.0454869,-0.074522,-0.086818,-0.0829049,sell
2017-04-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,77.79875,-0.031556, 0.0119748,-0.031221,-0.010169,-0.0224287,sell
2017-04-21,none,none,a45,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,65.9925,-0.012151, 0.0014241,-0.025966,-0.026026,-0.0858867,sell
2017-04-22,none,none,a45,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,338.747916666667,32.52375,53.7758333333333,-0.065245, 0.0216531,-0.041839,-0.044823,-0.0576016,sell
2017-04-23,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,41.0975,-0.044153, 0.0434249,-0.025190,-0.014385,-0.0360382,sell
2017-04-24,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,27.9475,-0.066285, 0.0112007,-0.030494,-0.038002,-0.0575935,sell
2017-04-25,none,none,none,none,a120,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375,-0.022152, 0.0014349, 0.012935,-0.034458,-0.0073562,sell
2017-04-26,a135,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.060450, 0.0757732, 0.064211, 0.079271, 0.0664479,buy
2017-04-27,a135,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.132658, 0.0704759, 0.123062, 0.130420, 0.1495621,buy
2017-04-28,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.043326, 0.0524726, 0.043326, 0.034627, 0.0286229,buy
2017-04-29,a135,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.012517, 0.0136276, 0.015737, 0.033580, 0.0338173,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.000196, 0.0235171, 0.020141, 0.012079, 0.0132793,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.030482, 0.0782525, 0.097598, 0.086064, 0.0598004,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.009405, 0.0184736, 0.079982, 0.053249, 0.0371519,buy
2017-05-03,none,none,none,none,none,none,a120,a150,a150,none,a90,a60,none,a135,none,none,none,none,137.73375,43.2225,94.51125, 0.034794, 0.0568579, 0.073438, 0.056621, 0.0453172,buy
2017-05-04,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.015092,-0.0135272, 0.016916,-0.015927,-0.0295566,sell
2017-05-05,none,none,none,none,none,none,none,a180,a120,none,a120,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,-0.014171,-0.0117694,-0.011769,-0.011769, 0.0092997,sell
2017-05-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.062826, 0.0527398, 0.066113, 0.047243, 0.0666224,buy
2017-05-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.056710,-0.0401687,-0.050953,-0.056710,-0.0464185,sell
2017-05-08,none,none,none,none,none,none,a180,none,a90,a60,a150,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.034848, 0.0409789, 0.008760, 0.021996, 0.0537423,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.093358, 0.0858916, 0.000985, 0.123609, 0.1076414,buy
2017-05-10,none,none,none,none,a120,none,none,a120,a60,none,a180,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.020007, 0.0304721, 0.036608, 0.025068, 0.0344323,buy
2017-05-11,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125, 0.011991, 0.0270564, 0.020755, 0.019812, 0.0224798,buy
2017-05-12,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667, 0.014687, 0.0253616, 0.025744, 0.018719, 0.0281269,buy
2017-05-13,none,none,a45,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.013017, 0.0285256,-0.028127, 0.001337, 0.0077498,sell
2017-05-14,none,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a45,272.908333333333,53.86,140.951666666667,-0.065223,-0.0593966,-0.036833,-0.053335,-0.0678694,sell
2017-05-15,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,284.81625,54.82,130.00375,-0.009754,-0.0526894, 0.047310,-0.009457,-0.0089199,sell
2017-05-16,none,none,a45,none,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,118.96875,-0.046133,-0.0433874,-0.049079,-0.037094,-0.0538569,sell
