Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.016854,-0.020045,-0.025321,-0.013632,-0.016456,sell
2017-01-17,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.007729, 0.018305, 0.017816, 0.019469, 0.010525,buy
2017-01-18,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.016551, 0.022892, 0.026887, 0.028793, 0.015890,buy
2017-01-19,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.016551, 0.022892, 0.026887, 0.028793, 0.015890,buy
2017-01-20,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.008480,-0.007397,-0.006620,-0.003961, 0.009972,sell
2017-01-21,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.069217,-0.059885,-0.021724,-0.060946,-0.068770,sell
2017-01-22,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.036187,-0.001186, 0.017159, 0.002198,-0.001788,buy
2017-01-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.036187,-0.001186, 0.017159, 0.002198,-0.001788,buy
2017-01-24,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.036187,-0.001186, 0.017159, 0.002198,-0.001788,buy
2017-01-25,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.000482,-0.000660,-0.004485, 0.001917, 0.028161,buy
2017-01-26,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.009402,-0.015200, 0.002498, 0.001691, 0.011119,buy
2017-01-27,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.009402,-0.015200, 0.002498, 0.001691, 0.011119,buy
2017-01-28,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.005142,-0.013730,-0.005828,-0.012986, 0.004616,sell
2017-01-29,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.005142,-0.013730,-0.005828,-0.012986, 0.004616,sell
2017-01-30,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.048311, 0.032861, 0.058971, 0.029086, 0.032904,buy
2017-01-31,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.008173, 0.013871, 0.002782, 0.021251, 0.013106,buy
2017-02-01,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.000414, 0.019775,-0.005919, 0.013741, 0.017074,buy
2017-02-02,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.009362, 0.003736,-0.005347, 0.003596, 0.003850,sell
2017-02-03,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.009362, 0.003736,-0.005347, 0.003596, 0.003850,sell
2017-02-04,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.035950, 0.021041, 0.036245, 0.036884, 0.030784,buy
2017-02-05,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.035950, 0.021041, 0.036245, 0.036884, 0.030784,buy
2017-02-06,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.040841,-0.004658, 0.040841, 0.001675, 0.046961,buy
2017-02-07,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.008334,-0.003930,-0.000595,-0.009668,-0.006240,sell
2017-02-08,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.007236, 0.013991, 0.013663, 0.007935, 0.007265,buy
2017-02-09,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.007236, 0.013991, 0.013663, 0.007935, 0.007265,buy
2017-02-10,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.007236, 0.013991, 0.013663, 0.007935, 0.007265,buy
2017-02-11,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.015394, 0.020551, 0.021905, 0.018652, 0.017578,buy
2017-02-12,0,2,1,0,1,0,1,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,-0.014331,-0.015019,-0.013024,-0.007405,-0.010003,sell
2017-02-13,0,2,1,0,1,0,2,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.004266,-0.010018,-0.008945,-0.015176,-0.003601,sell
2017-02-14,0,1,1,0,1,0,2,2,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.003945,-0.002619,-0.002201,-0.003390,-0.003390,sell
2017-02-15,0,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.006100, 0.006372, 0.005353, 0.001835, 0.004508,buy
2017-02-16,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.078078, 0.056867, 0.084233, 0.057924, 0.083320,buy
2017-02-17,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.078078, 0.056867, 0.084233, 0.057924, 0.083320,buy
2017-02-18,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.054423, 0.046965, 0.029214, 0.042870, 0.062372,buy
2017-02-19,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.027673, 0.023036, 0.035212, 0.025164, 0.035875,buy
2017-02-20,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.015141, 0.015141, 0.010914, 0.013084, 0.015854,buy
2017-02-21,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.015141, 0.015141, 0.010914, 0.013084, 0.015854,buy
2017-02-22,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.013735, 0.011969,-0.006605, 0.009730,-0.000269,buy
2017-02-23,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.005870,-0.014646,-0.013010,-0.006002,-0.014646,sell
2017-02-24,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.014925, 0.007762, 0.006921, 0.003685, 0.006288,buy
2017-02-25,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.058302, 0.064475, 0.059399, 0.063476, 0.059378,buy
2017-02-26,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.030775,-0.019271,-0.028532,-0.027740,-0.023711,sell
2017-02-27,1,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.023415, 0.015741, 0.008038, 0.010509, 0.009021,buy
2017-02-28,1,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.021388,-0.016121,-0.021910,-0.020962,-0.028476,sell
2017-03-01,1,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.021388,-0.016121,-0.021910,-0.020962,-0.028476,sell
2017-03-02,3,0,0,2,0,0,2,2,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.022088,-0.020983,-0.020641,-0.017190,-0.030444,sell
2017-03-03,3,0,0,2,0,0,2,2,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.022088,-0.020983,-0.020641,-0.017190,-0.030444,sell
2017-03-04,3,0,0,1,0,0,2,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.009988, 0.005130, 0.007461, 0.005130,-0.004256,buy
2017-03-05,3,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.016741, 0.016741, 0.015702, 0.016741, 0.007423,buy
2017-03-06,3,0,2,0,0,0,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.017515, 0.014231, 0.007991, 0.019330, 0.015502,buy
2017-03-07,1,0,2,0,1,0,2,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.011713, 0.009192,-0.005798, 0.056971, 0.004171,buy
2017-03-08,1,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.007958, 0.048721, 0.046484,-0.020785,-0.002783,buy
2017-03-09,1,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.007958, 0.048721, 0.046484,-0.020785,-0.002783,buy
2017-03-10,1,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.007958, 0.048721, 0.046484,-0.020785,-0.002783,buy
2017-03-11,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.007998, 0.005226,-0.009896,-0.003071,-0.009444,buy
2017-03-12,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.006946, 0.007565, 0.007505, 0.006750, 0.007181,buy
2017-03-13,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.003065, 0.015661, 0.002976, 0.007239, 0.002647,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.003065, 0.015661, 0.002976, 0.007239, 0.002647,buy
2017-03-15,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.005752,-0.006227,-0.005752,-0.006770,-0.009929,sell
2017-03-16,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.007917,-0.008113,-0.009083,-0.007445,-0.022718,sell
2017-03-17,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.025602,-0.008408, 0.003862, 0.012458, 0.032958,buy
2017-03-18,0,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.074731, 0.028338, 0.078543, 0.024792, 0.069721,buy
2017-03-19,0,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.074731, 0.028338, 0.078543, 0.024792, 0.069721,buy
2017-03-20,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002898, 0.022594, 0.022594, 0.022827, 0.001359,buy
2017-03-21,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002898, 0.022594, 0.022594, 0.022827, 0.001359,buy
2017-03-22,1,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.012333, 0.007764, 0.008672, 0.006247, 0.001530,buy
2017-03-23,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.005901,-0.011140,-0.010760,-0.011912,-0.015829,sell
2017-03-24,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.003683,-0.032020,-0.026892,-0.002941, 0.000267,sell
2017-03-25,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.003683,-0.032020,-0.026892,-0.002941, 0.000267,sell
2017-03-26,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.028104, 0.007626,-0.011795,-0.007759,-0.009832,buy
2017-03-27,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.001458,-0.005284, 0.001458, 0.009004, 0.004118,buy
2017-03-28,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.028646, 0.012992, 0.019522, 0.022523, 0.022203,buy
2017-03-29,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.013352,-0.016391,-0.014090,-0.016829,-0.012596,sell
2017-03-30,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.013352,-0.016391,-0.014090,-0.016829,-0.012596,sell
2017-03-31,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.013352,-0.016391,-0.014090,-0.016829,-0.012596,sell
2017-04-01,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.011187,-0.014271,-0.012288,-0.013039,-0.016962,sell
2017-04-02,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.011187,-0.014271,-0.012288,-0.013039,-0.016962,sell
2017-04-03,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.005532,-0.008468, 0.001590,-0.001318,-0.011456,sell
2017-04-04,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.006475, 0.006475,-0.000621,-0.000858,-0.004357,buy
2017-04-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002615,-0.002615,-0.004216, 0.001241,-0.014544,sell
2017-04-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002615,-0.002615,-0.004216, 0.001241,-0.014544,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001370,-0.007162,-0.007376,-0.004886, 0.010941,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001370,-0.007162,-0.007376,-0.004886, 0.010941,sell
2017-04-09,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.003753,-0.004082,-0.007490,-0.011025,-0.010805,sell
2017-04-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.003753,-0.004082,-0.007490,-0.011025,-0.010805,sell
2017-04-11,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.001142, 0.001142,-0.013531,-0.013271,-0.007813,sell
2017-04-12,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.004922,-0.001409,-0.004000,-0.005526,-0.005742,sell
2017-04-13,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.004922,-0.001409,-0.004000,-0.005526,-0.005742,sell
2017-04-14,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.003258, 0.007594, 0.003580, 0.002224, 0.001842,buy
2017-04-15,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.003258, 0.007594, 0.003580, 0.002224, 0.001842,buy
2017-04-16,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.003258, 0.007594, 0.003580, 0.002224, 0.001842,buy
2017-04-17,1,0,1,0,0,0,2,2,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1, 0.001235, 0.004395,-0.001234,-0.001341,-0.002857,buy
2017-04-18,1,0,1,0,0,0,3,2,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1, 0.009997, 0.012533, 0.000407, 0.004905, 0.010419,buy
2017-04-19,1,0,1,0,0,0,3,2,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1, 0.009997, 0.012533, 0.000407, 0.004905, 0.010419,buy
2017-04-20,1,0,1,0,0,0,3,2,1,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.001453,-0.001346,-0.013108,-0.017682,-0.010878,sell
2017-04-21,1,0,1,0,0,0,3,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.002159,-0.001840,-0.004135,-0.001498,-0.008469,sell
2017-04-22,1,0,1,0,0,0,2,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.042849, 0.031387, 0.022646, 0.015804, 0.021788,buy
2017-04-23,0,0,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.013155, 0.006942, 0.003096, 0.008197, 0.011464,buy
2017-04-24,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.024764,-0.019357,-0.030308, 0.001918,-0.016842,sell
2017-04-25,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.024764,-0.019357,-0.030308, 0.001918,-0.016842,sell
2017-04-26,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.029304, 0.025370, 0.021576, 0.021130, 0.057636,buy
2017-04-27,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.029304, 0.025370, 0.021576, 0.021130, 0.057636,buy
2017-04-28,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.029304, 0.025370, 0.021576, 0.021130, 0.057636,buy
2017-04-29,0,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.072614, 0.043551, 0.064199, 0.034233, 0.070921,buy
2017-04-30,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.067905, 0.051470, 0.071825, 0.034262, 0.067994,buy
2017-05-01,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009430, 0.014266, 0.017031, 0.011898,-0.003584,buy
2017-05-02,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009430, 0.014266, 0.017031, 0.011898,-0.003584,buy
2017-05-03,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009430, 0.014266, 0.017031, 0.011898,-0.003584,buy
2017-05-04,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.027470, 0.022358, 0.014305, 0.028185,-0.019573,buy
2017-05-05,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.027470, 0.022358, 0.014305, 0.028185,-0.019573,buy
2017-05-06,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.027470, 0.022358, 0.014305, 0.028185,-0.019573,buy
2017-05-07,0,0,1,0,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.011377,-0.005977,-0.002478, 0.002529,-0.015221,buy
2017-05-08,0,0,1,0,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.011377,-0.005977,-0.002478, 0.002529,-0.015221,buy
2017-05-09,0,0,1,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.001460,-0.014833,-0.019299,-0.019287,-0.010954,sell
2017-05-10,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013445, 0.009807,-0.013376,-0.011414,-0.014897,sell
2017-05-11,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013445, 0.009807,-0.013376,-0.011414,-0.014897,sell
2017-05-12,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013445, 0.009807,-0.013376,-0.011414,-0.014897,sell
2017-05-13,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013445, 0.009807,-0.013376,-0.011414,-0.014897,sell
2017-05-14,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.029211,-0.018904,-0.015884,-0.029507,-0.017939,sell
2017-05-15,0,0,0,1,0,1,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.069105,-0.069105,-0.026191,-0.073787,-0.058315,sell
2017-05-16,0,0,0,1,0,1,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.080845,-0.077833,-0.064323,-0.072548,-0.080985,sell
2017-05-17,0,0,0,1,0,1,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.080845,-0.077833,-0.064323,-0.072548,-0.080985,sell
2017-05-18,0,0,0,1,0,1,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.080845,-0.077833,-0.064323,-0.072548,-0.080985,sell
2017-05-19,0,0,0,1,0,1,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.080845,-0.077833,-0.064323,-0.072548,-0.080985,sell
2017-05-20,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.040192,-0.040074,-0.037340,-0.035937,-0.061848,sell
2017-05-21,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.040192,-0.040074,-0.037340,-0.035937,-0.061848,sell
2017-05-22,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.040192,-0.040074,-0.037340,-0.035937,-0.061848,sell
2017-05-23,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.040192,-0.040074,-0.037340,-0.035937,-0.061848,sell
2017-05-24,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.022051, 0.019351, 0.020001, 0.023883, 0.018329,buy
2017-05-25,0,0,0,0,1,0,0,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.017071,-0.028696,-0.000078,-0.017071, 0.019694,sell
2017-05-26,0,0,0,0,1,0,0,2,3,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.010098, 0.002914,-0.009965,-0.007379,-0.007999,sell
2017-05-27,0,0,0,0,1,0,0,2,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.029807, 0.041410, 0.006241, 0.039451, 0.027376,buy
2017-05-28,0,1,0,0,1,0,0,2,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.010089, 0.008359,-0.003197,-0.010855,-0.011285,sell
2017-05-29,0,1,0,0,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.035712, 0.058430, 0.030842, 0.058556, 0.049286,buy
2017-05-30,0,1,1,0,1,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.006185, 0.018325, 0.014613, 0.008197, 0.010658,buy
2017-05-31,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.031209,-0.032349,-0.026674,-0.029945,-0.032547,sell
2017-06-01,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.018577,-0.025308,-0.006040,-0.017478,-0.020074,sell
2017-06-02,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.018577,-0.025308,-0.006040,-0.017478,-0.020074,sell
2017-06-03,0,1,1,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.019585,-0.015369, 0.000746,-0.013821,-0.016239,sell
2017-06-04,0,1,1,1,0,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,-0.007286,-0.006002, 0.019737,-0.007606,-0.004383,sell
