Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.002924,-0.001707, 0.00230459,-0.0029601,-0.001431,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.002924,-0.001707, 0.00230459,-0.0029601,-0.001431,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.002924,-0.001707, 0.00230459,-0.0029601,-0.001431,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.002924,-0.001707, 0.00230459,-0.0029601,-0.001431,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.017322, 0.014451, 0.01011947, 0.0230540, 0.015566,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.017322, 0.014451, 0.01011947, 0.0230540, 0.015566,buy
2017-01-28,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.011618, 0.010111, 0.00878699, 0.0143268, 0.010936,buy
2017-01-29,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.010246,-0.010194,-0.00577181,-0.0095208,-0.010194,sell
2017-01-30,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002656,-0.007476,-0.00284107,-0.0026565,-0.002656,sell
2017-01-31,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.021460, 0.021691, 0.02132573, 0.0216908, 0.021691,buy
2017-02-01,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021730, 0.023755, 0.02368122, 0.0239103, 0.023681,buy
2017-02-02,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022415, 0.021264, 0.02176178, 0.0219433, 0.021762,buy
2017-02-03,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014357, 0.016209, 0.01718764, 0.0162085, 0.017188,buy
2017-02-04,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012231, 0.016788, 0.01319823, 0.0167876, 0.013198,buy
2017-02-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004097, 0.007146, 0.00405141, 0.0076778, 0.003909,buy
2017-02-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.006063,-0.003761,-0.00447364,-0.0072354,-0.002986,sell
2017-02-07,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.004144, 0.000845,-0.00477757,-0.0084203, 0.007358,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.018261,-0.007046,-0.01848060,-0.0239587,-0.000735,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.018261,-0.007046,-0.01848060,-0.0239587,-0.000735,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.018261,-0.007046,-0.01848060,-0.0239587,-0.000735,sell
2017-02-11,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.001081, 0.003013,-0.00306843,-0.0098404,-0.000046,sell
2017-02-12,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.001081, 0.003013,-0.00306843,-0.0098404,-0.000046,sell
2017-02-13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.001558, 0.000557,-0.00003890,-0.0017689,-0.001734,sell
2017-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.001243, 0.004690, 0.00353627, 0.0041331, 0.003966,buy
2017-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.004792, 0.004782, 0.00481181, 0.0049819, 0.004782,buy
2017-02-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009874, 0.009781, 0.00293130, 0.0077640, 0.009448,buy
2017-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009874, 0.009781, 0.00293130, 0.0077640, 0.009448,buy
2017-02-18,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.019724, 0.015748, 0.01125291, 0.0115904, 0.009969,buy
2017-02-19,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.019724, 0.015748, 0.01125291, 0.0115904, 0.009969,buy
2017-02-20,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0, 0.026551, 0.017835, 0.01241573, 0.0128743, 0.012506,buy
2017-02-21,0,1,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0, 0.029227, 0.023455, 0.02178559, 0.0210363, 0.015192,buy
2017-02-22,0,1,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0, 0.020876, 0.020509, 0.02269337, 0.0178126, 0.016100,buy
2017-02-23,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0, 0.021199, 0.022344, 0.02324754, 0.0199686, 0.020682,buy
2017-02-24,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0, 0.018504, 0.020074, 0.02047139, 0.0179883, 0.020173,buy
2017-02-25,0,2,0,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,0, 0.003374, 0.005650, 0.01054273, 0.0033741, 0.004779,buy
2017-02-26,0,2,0,0,1,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0, 0.007223, 0.007223, 0.01710670, 0.0051141, 0.006788,buy
2017-02-27,0,2,0,0,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.012535, 0.014005, 0.01638517, 0.0093429, 0.014005,buy
2017-02-28,0,3,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.012762, 0.010545, 0.01603890, 0.0100080, 0.010545,buy
2017-03-01,0,3,0,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.012762, 0.010545, 0.01603890, 0.0100080, 0.010545,buy
2017-03-02,2,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020857, 0.016429, 0.01911225, 0.0090572, 0.019094,buy
2017-03-03,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018324, 0.012981, 0.01288048, 0.0052323, 0.016309,buy
2017-03-04,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009294, 0.008958, 0.01574157, 0.0032214, 0.007291,buy
2017-03-05,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005706, 0.003873, 0.00546371, 0.0070781, 0.005706,buy
2017-03-06,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005706, 0.003873, 0.00546371, 0.0070781, 0.005706,buy
2017-03-07,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004777,-0.006054,-0.00620895,-0.0083317,-0.017564,sell
2017-03-08,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017209,-0.012698,-0.02303069,-0.0197502,-0.012877,sell
2017-03-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017209,-0.012698,-0.02303069,-0.0197502,-0.012877,sell
2017-03-10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017209,-0.012698,-0.02303069,-0.0197502,-0.012877,sell
2017-03-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017209,-0.012698,-0.02303069,-0.0197502,-0.012877,sell
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025354, 0.013620, 0.01486349, 0.0264998, 0.023035,buy
2017-03-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005485, 0.008080, 0.00548487, 0.0061174, 0.006569,buy
2017-03-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005485, 0.008080, 0.00548487, 0.0061174, 0.006569,buy
2017-03-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007185, 0.004447, 0.00514290, 0.0064049, 0.007185,buy
2017-03-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012101,-0.012556,-0.01274810,-0.0097622,-0.012748,sell
2017-03-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012101,-0.012556,-0.01274810,-0.0097622,-0.012748,sell
2017-03-18,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001057, 0.003645, 0.00259979, 0.0169767, 0.002700,buy
2017-03-19,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.001057, 0.003645, 0.00259979, 0.0169767, 0.002700,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004399, 0.009086, 0.01511121, 0.0153427, 0.015422,buy
2017-03-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.006904,-0.015997, 0.01335102, 0.0133510, 0.011386,buy
2017-03-22,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.010260,-0.021835,-0.02063503,-0.0206350,-0.011278,sell
2017-03-23,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.016918,-0.023986,-0.02378161,-0.0236996,-0.015204,sell
2017-03-24,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.020879,-0.033994,-0.02649203,-0.0292192,-0.012833,sell
2017-03-25,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.020879,-0.033994,-0.02649203,-0.0292192,-0.012833,sell
2017-03-26,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.019641,-0.034451,-0.00815092,-0.0090770,-0.000045,sell
2017-03-27,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.025877, 0.018456, 0.02808194, 0.0258622, 0.020374,buy
2017-03-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021792, 0.020687, 0.02490564, 0.0214746, 0.015152,buy
2017-03-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.005313,-0.008215,-0.00474050,-0.0096408,-0.006769,sell
2017-03-30,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007571, 0.009213, 0.00452617, 0.0062677, 0.014343,buy
2017-03-31,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007571, 0.009213, 0.00452617, 0.0062677, 0.014343,buy
2017-04-01,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007571, 0.009213, 0.00452617, 0.0062677, 0.014343,buy
2017-04-02,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.017477, 0.015626, 0.01328489, 0.0164449, 0.016933,buy
2017-04-03,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020027, 0.017060, 0.01636849, 0.0200267, 0.019815,buy
2017-04-04,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.009809, 0.006555, 0.00856381, 0.0049872, 0.008117,buy
2017-04-05,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002149, 0.003542, 0.00431962, 0.0026131, 0.005120,buy
2017-04-06,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002149, 0.003542, 0.00431962, 0.0026131, 0.005120,buy
2017-04-07,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002149, 0.003542, 0.00431962, 0.0026131, 0.005120,buy
2017-04-08,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.002149, 0.003542, 0.00431962, 0.0026131, 0.005120,buy
2017-04-09,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0, 0.004933, 0.005159, 0.00443950, 0.0055286, 0.005913,buy
2017-04-10,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.005576, 0.003383, 0.00336727, 0.0044914, 0.002999,buy
2017-04-11,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.005576, 0.003383, 0.00336727, 0.0044914, 0.002999,buy
2017-04-12,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.005565,-0.001308,-0.00698158, 0.0016370,-0.006133,sell
2017-04-13,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.005565,-0.001308,-0.00698158, 0.0016370,-0.006133,sell
2017-04-14,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002869,-0.003322,-0.00033227, 0.0001537,-0.002600,sell
2017-04-15,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002869,-0.003322,-0.00033227, 0.0001537,-0.002600,sell
2017-04-16,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002869,-0.003322,-0.00033227, 0.0001537,-0.002600,sell
2017-04-17,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.008695, 0.004614, 0.00613170, 0.0083069, 0.005072,buy
2017-04-18,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.008969, 0.004670, 0.00829316, 0.0085587, 0.005709,buy
2017-04-19,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.006082, 0.004941, 0.00687125, 0.0067042, 0.004710,buy
2017-04-20,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.005754, 0.008799, 0.00683516, 0.0072823, 0.006796,buy
2017-04-21,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.004668, 0.009057, 0.00755181, 0.0064164, 0.009480,buy
2017-04-22,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.005316, 0.009101, 0.00704096, 0.0063328, 0.009480,buy
2017-04-23,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.009916, 0.011849, 0.00840725, 0.0066588, 0.010025,buy
2017-04-24,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021792, 0.020687, 0.02490564, 0.0214746, 0.015152,buy
2017-04-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021792, 0.020687, 0.02490564, 0.0214746, 0.015152,buy
2017-04-26,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021792, 0.020687, 0.02490564, 0.0214746, 0.015152,buy
2017-04-27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013322, 0.015071, 0.01477075, 0.0145210, 0.013567,buy
2017-04-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013322, 0.015071, 0.01477075, 0.0145210, 0.013567,buy
2017-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011282, 0.011752, 0.01165461, 0.0147404, 0.010870,buy
2017-04-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003566, 0.001394, 0.00170543,-0.0019975, 0.003666,sell
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.033980, 0.029522, 0.02801688, 0.0342492, 0.011207,buy
2017-05-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.033980, 0.029522, 0.02801688, 0.0342492, 0.011207,buy
2017-05-03,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.028108, 0.032835, 0.02470103, 0.0255752, 0.023441,buy
2017-05-04,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.026015, 0.021055, 0.01419349, 0.0215410, 0.023481,buy
2017-05-05,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.026015, 0.021055, 0.01419349, 0.0215410, 0.023481,buy
2017-05-06,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.029300, 0.012767, 0.01052604, 0.0268730, 0.023761,buy
2017-05-07,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.038609, 0.017890, 0.02127963, 0.0264949, 0.026462,buy
2017-05-08,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.038609, 0.017890, 0.02127963, 0.0264949, 0.026462,buy
2017-05-09,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.038609, 0.017890, 0.02127963, 0.0264949, 0.026462,buy
2017-05-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.001160, 0.008039,-0.00276013,-0.0011602, 0.005318,buy
2017-05-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005102, 0.002421,-0.00762637,-0.0065458,-0.001626,sell
2017-05-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005102, 0.002421,-0.00762637,-0.0065458,-0.001626,sell
2017-05-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005102, 0.002421,-0.00762637,-0.0065458,-0.001626,sell
2017-05-14,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.009462, 0.004443, 0.02153108, 0.0194341, 0.014606,buy
2017-05-15,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.002494, 0.002896, 0.00117281, 0.0011728, 0.007664,buy
2017-05-16,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.008793, 0.012090, 0.01067104, 0.0106710, 0.021347,buy
2017-05-17,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.027182, 0.028046, 0.03548881, 0.0340727, 0.025690,buy
2017-05-18,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.027182, 0.028046, 0.03548881, 0.0340727, 0.025690,buy
2017-05-19,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.027182, 0.028046, 0.03548881, 0.0340727, 0.025690,buy
2017-05-20,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.029505, 0.030591, 0.03392857, 0.0367056, 0.025195,buy
2017-05-21,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.029674, 0.032856, 0.03416909, 0.0320334, 0.028201,buy
2017-05-22,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.029674, 0.032856, 0.03416909, 0.0320334, 0.028201,buy
2017-05-23,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1, 0.037855, 0.039437, 0.03969113, 0.0392948, 0.036345,buy
2017-05-24,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.041114, 0.034665, 0.03522379, 0.0357030, 0.033520,buy
2017-05-25,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016787, 0.009959, 0.00905846, 0.0143741, 0.015053,buy
2017-05-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017725, 0.010226, 0.01137161, 0.0144004, 0.016421,buy
2017-05-27,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.015639, 0.010709, 0.01397774, 0.0137311, 0.018436,buy
2017-05-28,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.017531, 0.011792, 0.01514213, 0.0227056, 0.018806,buy
2017-05-29,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.015126, 0.013893, 0.01955346, 0.0167968, 0.017723,buy
2017-05-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.008027, 0.008906, 0.01542817, 0.0071176, 0.010742,buy
2017-05-31,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.025904, 0.018059, 0.01558589, 0.0205444, 0.024101,buy
2017-06-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.035180, 0.036672, 0.01310028, 0.0356228, 0.029533,buy
2017-06-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.035180, 0.036672, 0.01310028, 0.0356228, 0.029533,buy
2017-06-03,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.025970, 0.026555, 0.01377688, 0.0206971, 0.021327,buy
2017-06-04,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0, 0.018623, 0.016440, 0.01180189, 0.0146052, 0.016631,buy
2017-06-05,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,2,0,2,0,0,0, 0.015032, 0.013425, 0.01521327, 0.0079223, 0.018941,buy
2017-06-06,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,2,0,2,0,0,0, 0.007294, 0.002503, 0.00640097,-0.0011534, 0.004618,buy
2017-06-07,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,2,0,2,0,0,0, 0.005755, 0.000342, 0.00529655,-0.0003625, 0.005223,buy
2017-06-08,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0, 0.003694, 0.000070, 0.00301591, 0.0011874, 0.003016,buy
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0, 0.012693, 0.012166, 0.01476496, 0.0136478, 0.014634,buy
2017-06-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0, 0.015539, 0.014080, 0.01562435, 0.0128827, 0.015624,buy
2017-06-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.007708, 0.005210, 0.00959334, 0.0008908, 0.009449,buy
2017-06-12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.016447,-0.016216,-0.01916005,-0.0142568,-0.016529,sell
