Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,0,0,2,0,0,2,2,3,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00826797,-0.00758545,-0.0047226,-0.0101369,-0.0066403,sell
2010-02-23,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00029432, 0.00021706, 0.0024888, 0.0002943, 0.0017763,buy
2010-02-24,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00551902,-0.02183732,-0.0076492,-0.0001595,-0.0047454,sell
2010-02-25,2,3,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00253606, 0.00966833, 0.0059707, 0.0038398, 0.0031774,buy
2010-02-26,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.01119214,-0.00513598,-0.0054310,-0.0095476, 0.0054135,sell
2010-02-27,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00249760,-0.00438535,-0.0043625, 0.0024426, 0.0022565,sell
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00502556,-0.00636018,-0.0066531,-0.0038004,-0.0064516,sell
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01225914,-0.01074481,-0.0130050,-0.0126917,-0.0126917,sell
2010-03-02,0,1,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01472366, 0.02258911, 0.0166906, 0.0191783, 0.0159459,buy
2010-03-03,1,3,3,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00940584,-0.00820366,-0.0172578,-0.0086032,-0.0166952,sell
2010-03-04,3,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00534918, 0.02133488, 0.0095343, 0.0213714, 0.0213870,buy
2010-03-05,3,3,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1, 0.00093221,-0.00047352, 0.0071902,-0.0106355, 0.0051922,buy
2010-03-06,4,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.00912014, 0.01086536, 0.0049057,-0.0031811, 0.0104023,buy
2010-03-07,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00809841, 0.03154645, 0.0103365, 0.0109192, 0.0100616,buy
2010-03-08,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00468995,-0.00357019, 0.0162683, 0.0012927, 0.0160051,buy
2010-03-09,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00099725,-0.00473347, 0.0011943, 0.0047992, 0.0011385,buy
2010-03-10,0,1,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00544221, 0.00145341, 0.0018982,-0.0015657, 0.0053573,buy
2010-03-11,0,1,0,1,2,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00183496,-0.00881700, 0.0027676,-0.0000389, 0.0022309,buy
2010-03-12,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01061183,-0.01079431,-0.0080602,-0.0204040,-0.0129743,sell
2010-03-13,0,0,1,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00464872,-0.00413333, 0.0075927,-0.0182546,-0.0181690,sell
2010-03-14,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00792657, 0.00440180, 0.0027246, 0.0039990, 0.0059295,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00053563, 0.00185832,-0.0035832, 0.0052568, 0.0007676,buy
2010-03-16,2,0,0,0,4,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.00838091, 0.00839138,-0.0039582, 0.0224311, 0.0100264,buy
2010-03-17,1,0,0,0,4,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.01707614, 0.02130313, 0.0178823, 0.0185587, 0.0181747,buy
2010-03-18,2,0,0,0,5,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00387988, 0.01449438, 0.0133102, 0.0127859, 0.0245990,buy
2010-03-19,3,0,0,0,4,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.01639667,-0.01945235,-0.0155379,-0.0136435,-0.0214237,sell
2010-03-20,1,1,0,0,3,1,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00117127, 0.01165839, 0.0018661, 0.0012167, 0.0077750,buy
2010-03-21,1,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00271100, 0.00076878,-0.0052624,-0.0024077, 0.0004047,sell
2010-03-22,2,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01021353, 0.00879523,-0.0013826, 0.0034927, 0.0000741,buy
2010-03-23,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00355789, 0.00345365,-0.0003063,-0.0036935,-0.0114980,buy
2010-03-24,2,1,0,0,1,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.01555122,-0.00021955, 0.0185050, 0.0043096, 0.0155564,buy
2010-03-25,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01242120,-0.01335187,-0.0012924,-0.0172951,-0.0110301,sell
2010-03-26,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00742746, 0.00969714,-0.0075369,-0.0074373, 0.0067987,buy
2010-03-27,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00650225, 0.01184529, 0.0058744, 0.0051268, 0.0049456,buy
2010-03-28,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.01174109, 0.01119117, 0.0113707,-0.0085276, 0.0048069,buy
2010-03-29,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00430222, 0.00116493, 0.0002550,-0.0000577, 0.0038744,buy
2010-03-30,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00248249,-0.01672309,-0.0033455,-0.0353434,-0.0171181,sell
2010-03-31,1,1,1,2,2,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.00711626,-0.00376159,-0.0049365,-0.0052592,-0.0051476,sell
2010-04-01,1,1,1,0,1,3,2,1,0,0,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.00546844, 0.00121565, 0.0029595, 0.0015262, 0.0029885,buy
2010-04-02,2,1,2,0,1,3,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00301996,-0.00133732, 0.0037081, 0.0030200, 0.0030200,buy
2010-04-03,3,1,1,0,1,3,0,3,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.01153469,-0.00820953,-0.0014850,-0.0083023,-0.0111910,sell
2010-04-04,2,3,0,0,0,3,1,4,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.01669919, 0.01270740, 0.0148318, 0.0063282, 0.0056109,buy
2010-04-05,4,0,1,0,0,2,1,3,1,1,0,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00209629,-0.00410549,-0.0076416,-0.0066954,-0.0174102,sell
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00602555,-0.00678417,-0.0067105,-0.0060256,-0.0084809,sell
2010-04-07,1,0,0,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00173252, 0.00266530, 0.0043162, 0.0013915, 0.0082279,buy
2010-04-08,1,0,0,1,2,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01168860, 0.01526419, 0.0143738, 0.0134251,-0.0091998,buy
2010-04-09,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.01537269, 0.00167899, 0.0013419, 0.0004940, 0.0018077,sell
2010-04-10,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00496956,-0.00850820,-0.0101747,-0.0041692,-0.0040581,sell
2010-04-11,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00919685,-0.01603480,-0.0099948,-0.0157372,-0.0083464,sell
2010-04-12,1,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00345859, 0.00860172, 0.0065125, 0.0106716, 0.0095374,buy
2010-04-13,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00128524,-0.00399337, 0.0019176,-0.0046582,-0.0023289,buy
2010-04-14,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00026147,-0.00524142, 0.0029200,-0.0036303, 0.0014343,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00467185,-0.00612938,-0.0076600,-0.0072937,-0.0076748,sell
2010-04-16,0,2,0,0,2,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.00049469, 0.00395342, 0.0039534,-0.0080249,-0.0016759,buy
2010-04-17,0,1,1,0,2,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.00056679, 0.00224880, 0.0006625, 0.0047566, 0.0054892,buy
2010-04-18,0,1,0,0,3,3,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00284015, 0.00196041, 0.0017790, 0.0001446, 0.0015053,buy
2010-04-19,1,0,0,1,3,3,3,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00200335,-0.00003107,-0.0054705,-0.0073460,-0.0044703,sell
2010-04-20,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01170132, 0.01343296, 0.0023703, 0.0038040, 0.0021701,buy
2010-04-21,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00527663,-0.00446567, 0.0032983, 0.0024261,-0.0040723,sell
2010-04-22,0,3,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.01772152, 0.01118329, 0.0114725, 0.0177368, 0.0175772,buy
2010-04-23,2,1,2,1,0,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.00139968,-0.00384504,-0.0041274,-0.0097597,-0.0017717,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00515282, 0.00094233, 0.0007688,-0.0072990, 0.0040999,buy
2010-04-25,2,2,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00297831,-0.00162075,-0.0019427,-0.0029908,-0.0038832,sell
2010-04-26,2,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.01008517,-0.00659723,-0.0173365,-0.0214222,-0.0100852,sell
2010-04-27,2,1,3,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00508723,-0.00619177, 0.0116670, 0.0049079, 0.0096345,buy
2010-04-28,0,2,2,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00833454, 0.00170509,-0.0013376, 0.0010904,-0.0074913,sell
2010-04-29,2,1,1,0,1,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.01189414, 0.00420549, 0.0064104, 0.0055195, 0.0083490,buy
2010-04-30,3,0,3,1,2,2,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00382504, 0.00901018, 0.0085657, 0.0081964, 0.0081464,buy
