Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334, 0.0205114, 0.012937, 0.020167, 0.01888692, 0.02126671,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,-0.0155435,-0.016707,-0.020584,-0.01615832,-0.01828501,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,-0.0142708,-0.016243,-0.019391, 0.01924965,-0.01397289,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,-0.0160761,-0.022788,-0.001681,-0.00967197, 0.00384458,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,-0.0219826,-0.025922,-0.024292,-0.01949878,-0.00907210,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0218671, 0.015992, 0.008296, 0.02169843, 0.02252257,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,-0.0027142,-0.008577,-0.010657,-0.01318717,-0.00221860,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,-0.0055360,-0.005614,-0.004955,-0.00566620,-0.00166362,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0219469,-0.017583,-0.036550, 0.01145416,-0.00950677,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0268540,-0.037671,-0.031496,-0.01773344,-0.02991014,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692, 0.0052980, 0.007707, 0.007856, 0.00359939, 0.00623416,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866, 0.0023247,-0.001150,-0.000305,-0.00187047,-0.00017035,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874, 0.0076583,-0.002806, 0.019295, 0.00778385, 0.01586711,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0151435, 0.036828, 0.017486, 0.01857889, 0.02713618,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,-0.0091857,-0.002622,-0.011976,-0.01084998,-0.01302484,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025, 0.0114012, 0.014236, 0.011093,-0.00282884, 0.01172431,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096, 0.0090515, 0.017723, 0.024138, 0.01428156, 0.00389399,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417,-0.0147042, 0.004302,-0.000404, 0.00275928, 0.01571733,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238,-0.0051275, 0.007290, 0.012961, 0.00110906, 0.01228230,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434, 0.0013321,-0.016951, 0.019950, 0.00511426, 0.00965356,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0176335, 0.023962, 0.007722, 0.00975055, 0.01205799,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0236018, 0.014198, 0.019439, 0.02124726, 0.01983075,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0075999, 0.006781, 0.004411, 0.00725388, 0.00688897,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0100872, 0.006585, 0.006929, 0.00356197,-0.00227714,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0282794, 0.035931, 0.021136, 0.02891030, 0.01080583,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046,-0.0255194, 0.014330, 0.017039, 0.02698185,-0.02323405,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554, 0.0140205, 0.006070, 0.015164,-0.00396626, 0.00475120,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0227031, 0.026170, 0.023827, 0.01175816, 0.02056090,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444,-0.0007999, 0.003941, 0.002433,-0.00502088, 0.00422973,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952, 0.0065665, 0.011207, 0.008178, 0.00933950, 0.01076415,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335, 0.0126778, 0.022612, 0.013521, 0.01969435, 0.01203829,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967, 0.0259635, 0.037329, 0.037342, 0.00778342, 0.03723168,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537, 0.0207652, 0.008768, 0.016556, 0.01860212, 0.01459398,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107, 0.0167372, 0.006352, 0.016804, 0.02074910,-0.00338760,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051, 0.0082782, 0.018982, 0.010249, 0.00820177, 0.01126537,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0294539, 0.023997, 0.027927, 0.02051416, 0.01843679,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,-0.0027652,-0.003576,-0.011630,-0.00526138,-0.01135982,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384, 0.0055658,-0.002513,-0.006302, 0.00035028,-0.02378736,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453,-0.0083868,-0.009036,-0.007131, 0.00565842,-0.01079889,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022, 0.0071834, 0.010136, 0.000630, 0.01370778, 0.01656002,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,-0.0035676,-0.005358,-0.016772,-0.01577788,-0.00258600,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,-0.0029777,-0.013976,-0.009578,-0.01363014,-0.00983666,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0076539, 0.007787, 0.008778,-0.03146286, 0.01767539,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0108983, 0.007553, 0.011755,-0.01046030, 0.01075685,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,-0.0075409,-0.008244,-0.006470,-0.00097521,-0.00972439,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,-0.0000960, 0.002917, 0.001280, 0.02676708, 0.00292082,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122,-0.0008999, 0.003393, 0.007568, 0.00551641,-0.00162043,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,-0.0118629,-0.002475,-0.017683,-0.00547189,-0.01128561,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,-0.0152080,-0.009196, 0.010056, 0.00658706,-0.01433808,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0092364, 0.005562, 0.006009, 0.00577229, 0.01076899,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0088307, 0.008169, 0.009497, 0.01005737, 0.00998397,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578,-0.0099464,-0.005491,-0.013885,-0.00572789,-0.00901537,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,-0.0018297,-0.000427, 0.002545,-0.00058437,-0.00162564,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0083217,-0.009571,-0.011954,-0.01143543,-0.01443877,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,-0.0177857,-0.017962,-0.017467,-0.01207571,-0.01172712,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0178544,-0.014787,-0.013355,-0.01263920,-0.00962751,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0117609, 0.005055, 0.003168, 0.00073542, 0.00115077,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839, 0.0035144, 0.008223, 0.008619, 0.00947439, 0.01673165,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0085068,-0.022285,-0.010377,-0.02908743, 0.00190261,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777, 0.0135943, 0.026311, 0.038884,-0.00462586, 0.01432662,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839,-0.0174495,-0.002794,-0.002520,-0.00326680,-0.01313929,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276,-0.0126220, 0.001494, 0.000314,-0.00015333,-0.01437582,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,-0.0435380,-0.031643,-0.031821,-0.04402468,-0.04000200,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0205100,-0.017936,-0.018585,-0.01785097,-0.01010937,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395, 0.0042516, 0.007993, 0.011914, 0.00288506, 0.00531048,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0262608, 0.037940, 0.038133, 0.03926956, 0.02059037,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452, 0.0230668, 0.036336, 0.036993, 0.02296963, 0.02815706,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448, 0.0342709, 0.042156, 0.040774, 0.01485065, 0.03386482,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444, 0.0035118, 0.010805, 0.006340,-0.00552324,-0.00589613,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,-0.0148507,-0.011447,-0.011780,-0.01234173,-0.00506963,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685, 0.0384781, 0.025257, 0.022576, 0.02143673, 0.00981092,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618, 0.0004410,-0.007959,-0.003152,-0.01460888, 0.00612139,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0078485,-0.004633, 0.000645,-0.00810956,-0.01100888,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0177096,-0.016662,-0.022152,-0.01616180,-0.02273083,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0139044,-0.009846,-0.002109,-0.00517365,-0.01012141,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0278173,-0.020385,-0.022428,-0.02870668,-0.01702917,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0225143,-0.014620,-0.014967,-0.02864749,-0.00371144,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,-0.0204687,-0.021918,-0.025280,-0.02374886,-0.01322282,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,-0.0237007,-0.024757,-0.028294,-0.02987424,-0.03089320,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,-0.0191569, 0.012509, 0.016491,-0.02019918, 0.01690687,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061,-0.0142645, 0.000156,-0.008545,-0.00867434,-0.00904329,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,-0.0102187,-0.005366,-0.008512,-0.02126898,-0.00905842,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,-0.0058400, 0.000331, 0.001768,-0.00122015, 0.00140664,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0058057,-0.003996, 0.013427,-0.00816006, 0.01521132,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,-0.0122222, 0.001168, 0.000865,-0.00041290,-0.00331494,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0024868,-0.007187,-0.005951,-0.01542873,-0.00350696,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,-0.0240782,-0.026022,-0.029655,-0.02222096,-0.02860211,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,-0.0388590,-0.039188,-0.040751,-0.03622155,-0.04191595,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,-0.0020263,-0.006719,-0.001209, 0.00053696,-0.00099022,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0209872, 0.020254, 0.007137,-0.00085101, 0.02212169,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814, 0.0074620, 0.006147,-0.002308, 0.00893297, 0.00732261,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0145029,-0.003908,-0.009216,-0.00584033,-0.00612490,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,-0.0031472,-0.008531,-0.000202, 0.00073252, 0.00893211,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,-0.0002152,-0.008149,-0.006309,-0.00024672, 0.00174378,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484,-0.0161154,-0.002125,-0.002125,-0.00866063,-0.00588067,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498,-0.0062030,-0.008807,-0.006531,-0.00462305,-0.00567713,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,-0.0158097,-0.019413,-0.017245,-0.01364336,-0.01981072,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,-0.0076363,-0.017081,-0.005452,-0.00341426,-0.00761060,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409, 0.0268416, 0.025793, 0.027233,-0.01461176, 0.02779841,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,-0.0100922,-0.007911,-0.016473,-0.03008776,-0.00121120,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0026496,-0.001606,-0.003925,-0.02864169,-0.00236263,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,-0.0332036,-0.039556,-0.012624,-0.03701249,-0.03437066,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,-0.0260750,-0.022806,-0.025875,-0.02466716,-0.01891702,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026, 0.0310515, 0.045594, 0.045224, 0.01237968, 0.03362193,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462, 0.0355929, 0.037918, 0.034398,-0.00749407, 0.03613831,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,-0.0148473,-0.017998,-0.019137,-0.02510677,-0.01941119,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,-0.0328582,-0.032162,-0.032232,-0.03199198,-0.03273564,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0257618,-0.016493,-0.020014,-0.01748638,-0.01910124,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0229645, 0.018212, 0.015592, 0.02382972,-0.00099826,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712, 0.0168390, 0.018654, 0.015214, 0.01539634, 0.00773705,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,-0.0513459,-0.047462,-0.050277,-0.05217364,-0.04536366,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902, 0.0002931,-0.004639, 0.000552,-0.00007884, 0.00742368,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778, 0.0356954, 0.016907, 0.015791, 0.01415865, 0.02985801,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154, 0.0031144, 0.004871, 0.000052, 0.00164302, 0.00381617,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,-0.0191327,-0.022117,-0.020136,-0.01980763,-0.02221239,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,-0.0074909, 0.005379,-0.017323,-0.01338269,-0.00947374,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0111587, 0.007655,-0.011507, 0.00960763, 0.01994245,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0167535, 0.031190, 0.010782, 0.01564128, 0.01175681,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165, 0.0238326, 0.028580, 0.010178, 0.01860131, 0.03274393,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543, 0.0321944, 0.026912, 0.031263, 0.02774281, 0.02553991,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733, 0.0005237,-0.016932,-0.012106,-0.01372153,-0.01544103,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0156715, 0.014143, 0.001875, 0.01216215, 0.01395551,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052, 0.0246829, 0.019281, 0.021282, 0.02026507, 0.01917197,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,-0.0318091,-0.020213,-0.019493,-0.03471953,-0.03046809,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,-0.0093200,-0.004976,-0.011458,-0.00799572,-0.00360309,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0027027,-0.013918, 0.002527,-0.00403933,-0.00685563,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441, 0.0110613,-0.010825, 0.023700, 0.02332492, 0.01918288,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,-0.0093725,-0.018127,-0.010362,-0.01006593,-0.01221443,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0088094, 0.000425, 0.015688, 0.01693203, 0.01145001,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,-0.0110612,-0.015187,-0.015185,-0.00849011,-0.01278208,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,-0.0213807,-0.009530,-0.012888,-0.02046961,-0.02171312,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,-0.0158621,-0.033693,-0.020356,-0.03250214, 0.00400086,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,-0.0056885,-0.013072,-0.021364,-0.01603794,-0.01159591,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,-0.0113927,-0.014411,-0.014857,-0.01170840,-0.01485678,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0117830,-0.003981,-0.001853,-0.00774232,-0.00433930,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856, 0.0000480,-0.001363,-0.001598, 0.00180693, 0.00199576,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,-0.0033877,-0.000187, 0.000264,-0.00325161, 0.01221269,sell
