Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,1,2,2,1,0,2,1,2,3,3,0,4,6,8,1,0,0,0,0, 0.0214656, 0.019106, 0.011950, 0.0126145, 0.0119503,buy
2017-03-22,2,0,2,1,1,3,2,3,5,5,0,2,9,6,1,2,1,0,0, 0.0011139, 0.001116,-0.004357,-0.0046531,-0.0037550,buy
2017-03-23,1,0,1,2,1,3,4,3,3,8,0,2,7,6,0,5,3,0,0, 0.0043109, 0.003181, 0.002126, 0.0013717, 0.0014828,buy
2017-03-24,2,1,1,2,1,3,4,3,3,8,2,0,4,2,2,7,4,3,2, 0.0142985, 0.012089, 0.014084, 0.0111187, 0.0031934,buy
2017-03-25,2,0,3,0,2,3,3,3,2,7,2,0,2,0,3,4,3,6,2, 0.0055697, 0.008929, 0.006147, 0.0005725, 0.0055697,buy
2017-03-26,3,2,2,1,0,3,4,3,2,5,2,2,6,0,5,4,3,6,4,-0.0231055,-0.023572,-0.022656,-0.0207364,-0.0388681,sell
2017-03-27,4,2,1,3,0,2,3,2,2,6,2,3,5,4,2,4,2,3,2, 0.0071883, 0.003532, 0.010294, 0.0088733, 0.0136114,buy
2017-03-28,3,1,2,1,1,3,2,1,3,5,0,2,7,4,0,4,1,2,0, 0.0081677, 0.009105, 0.004527, 0.0034360, 0.0045519,buy
2017-03-29,2,4,1,1,1,3,4,1,2,7,0,3,10,6,0,6,0,2,0, 0.0078461, 0.008894, 0.008894, 0.0089757, 0.0088237,buy
2017-03-30,1,4,2,2,0,3,4,3,1,8,2,4,9,6,2,6,2,0,2, 0.0012085, 0.007936,-0.012834, 0.0012956, 0.0019004,buy
2017-03-31,0,4,2,3,0,3,4,3,2,4,4,3,7,4,6,4,3,2,5, 0.0220538,-0.009261, 0.020343, 0.0359301, 0.0183919,buy
2017-04-01,0,4,2,2,0,4,4,2,3,0,4,7,7,4,6,2,2,3,5,-0.0059611,-0.005961,-0.004928,-0.0017082,-0.0043677,sell
2017-04-02,0,4,0,3,1,4,3,3,2,0,4,10,7,6,4,2,0,2,2, 0.0108867, 0.014029, 0.011189, 0.0116920, 0.0384198,buy
2017-04-03,1,3,1,2,0,2,3,2,3,1,2,10,4,11,2,0,0,0,0, 0.0395233, 0.038800, 0.042375, 0.0423747, 0.0481133,buy
2017-04-04,2,3,2,3,1,3,2,1,5,3,2,7,4,11,2,2,0,0,1, 0.0485112, 0.042923, 0.043573, 0.0469402, 0.0469402,buy
2017-04-05,1,3,3,2,0,3,0,1,2,3,2,2,4,6,2,2,2,0,2, 0.0114009, 0.006642, 0.009776, 0.0071754, 0.0104571,buy
2017-04-06,1,5,2,4,1,3,0,2,3,3,4,2,4,4,4,4,2,2,4, 0.0168699,-0.001910, 0.009941, 0.0091027, 0.0097324,buy
2017-04-07,2,4,4,2,1,3,2,1,2,3,5,2,0,5,4,2,2,8,5,-0.0196866,-0.017326,-0.027555, 0.0174750,-0.0188944,sell
2017-04-08,1,4,1,2,2,4,1,2,2,1,2,4,0,2,4,0,2,8,7,-0.0111976,-0.016687,-0.008923,-0.0071054, 0.0141835,sell
2017-04-09,2,4,1,1,2,4,0,2,4,1,0,6,0,4,2,0,0,7,6,-0.0206915,-0.029829,-0.026656,-0.0209407,-0.0071383,sell
2017-04-10,3,3,1,1,0,3,1,2,4,3,1,4,2,5,2,0,0,5,4, 0.0208958,-0.008148,-0.019147, 0.0036439,-0.0182910,sell
2017-04-11,3,3,1,2,2,3,1,5,5,5,1,6,2,7,2,2,0,5,4, 0.0056611,-0.004984,-0.002556,-0.0224291,-0.0005507,sell
2017-04-12,2,3,1,0,0,5,1,5,3,7,0,4,2,4,0,5,2,5,4,-0.0276997,-0.017068,-0.019705,-0.0189773,-0.0244564,sell
2017-04-13,2,6,1,2,1,7,1,4,3,9,2,4,2,2,2,7,4,7,6, 0.0039475,-0.002360, 0.033592, 0.0262997, 0.0068318,buy
2017-04-14,2,5,0,2,1,6,3,3,3,7,3,4,3,2,3,4,4,7,6,-0.0004229,-0.009865, 0.029124, 0.0055416,-0.0004229,sell
2017-04-15,2,3,3,1,0,6,2,4,3,5,2,4,3,2,5,4,4,7,6, 0.0252786, 0.025369, 0.023311, 0.0133166, 0.0208810,buy
2017-04-16,3,7,0,3,0,6,1,4,4,5,2,6,3,6,2,5,4,7,6,-0.0086585, 0.000095, 0.022108, 0.0020483, 0.0018236,buy
2017-04-17,4,6,1,1,0,5,2,4,4,5,0,6,8,6,0,5,5,5,4,-0.0157959,-0.003908,-0.000473,-0.0039225,-0.0035654,sell
2017-04-18,4,5,2,1,0,7,2,5,5,7,0,8,8,6,1,8,3,5,4,-0.0115980,-0.013713,-0.014107,-0.0137132,-0.0108884,sell
2017-04-19,2,6,0,2,1,8,3,4,5,9,0,8,9,6,0,8,3,4,4,-0.0190016,-0.019755,-0.019494,-0.0171048,-0.0176737,sell
2017-04-20,2,6,1,1,0,8,4,3,4,10,4,6,8,4,2,9,3,2,4, 0.0007417, 0.000348,-0.006513, 0.0098044, 0.0034153,buy
2017-04-21,2,6,2,1,1,7,3,6,4,7,6,6,6,4,5,6,5,4,6, 0.0019124,-0.005861, 0.008880, 0.0272560, 0.0313276,buy
2017-04-22,4,4,3,1,1,4,5,4,4,5,6,6,7,4,3,2,6,6,6, 0.0016252,-0.001657, 0.021753, 0.0063106, 0.0015980,buy
2017-04-23,4,5,1,3,0,5,2,4,4,4,4,8,4,8,2,2,3,5,6, 0.0124814, 0.015248, 0.036681, 0.0124814, 0.0256463,buy
2017-04-24,3,5,3,2,0,5,2,2,4,4,2,9,5,10,2,2,2,3,4, 0.0384697, 0.033992, 0.033504, 0.0308990, 0.0384697,buy
2017-04-25,3,5,3,1,1,5,3,1,5,5,2,7,8,8,2,4,0,4,2, 0.0356882, 0.028089, 0.029052, 0.0342221, 0.0294673,buy
2017-04-26,4,5,2,1,0,5,3,1,4,8,0,4,8,6,2,6,1,4,2, 0.0306578, 0.023295, 0.009799, 0.0232947, 0.0174103,buy
2017-04-27,2,3,2,3,0,3,2,3,4,8,2,2,5,2,4,6,0,3,4,-0.0101426,-0.010938, 0.003975,-0.0101426,-0.0012823,sell
2017-04-28,3,3,3,2,0,4,4,2,4,8,4,3,3,2,4,4,2,6,7, 0.0066882, 0.014364, 0.012005,-0.0012962, 0.0101219,buy
2017-04-29,2,3,1,2,1,3,6,3,4,6,2,5,5,4,4,2,3,6,7, 0.0152754, 0.010389, 0.012645, 0.0186004, 0.0123152,buy
2017-04-30,2,3,2,1,1,4,5,4,3,6,0,7,7,7,2,4,2,6,4, 0.0203626, 0.028970, 0.031727, 0.0313647, 0.0296917,buy
2017-05-01,3,4,2,2,1,2,5,2,3,8,0,6,6,7,0,6,2,4,3, 0.0132901, 0.012814, 0.012928, 0.0134290, 0.0128138,buy
2017-05-02,2,3,4,2,0,2,3,2,2,9,0,5,4,4,0,8,0,4,3, 0.0147434, 0.011952,-0.003564, 0.0113675, 0.0149885,buy
2017-05-03,1,4,3,3,0,1,3,3,1,7,4,5,4,0,2,8,0,6,2,-0.0142010,-0.007434,-0.002394,-0.0074340, 0.0012408,sell
2017-05-04,2,4,2,2,0,2,5,1,1,7,5,3,2,1,2,6,3,6,4, 0.0123555, 0.013608, 0.012341, 0.0149024, 0.0149024,buy
2017-05-05,1,5,1,1,1,2,5,1,2,5,4,3,2,0,4,2,5,6,5, 0.0052065, 0.015030, 0.000193, 0.0180490, 0.0068283,buy
2017-05-06,1,4,1,2,1,2,4,2,2,5,2,3,2,2,4,2,5,6,4, 0.0308433, 0.026505, 0.028078, 0.0338889, 0.0291534,buy
2017-05-07,2,5,1,2,0,2,5,2,1,2,5,5,7,5,2,2,5,4,4, 0.0522027, 0.039868, 0.054424, 0.0563819, 0.0546914,buy
2017-05-08,2,5,2,3,1,1,5,3,2,4,3,7,9,5,2,4,5,4,2, 0.0089207, 0.013757, 0.013757, 0.0286265, 0.0161649,buy
2017-05-09,1,5,2,1,1,1,5,2,2,4,2,5,5,4,2,7,3,4,2, 0.0161692, 0.014881, 0.016126, 0.0210215, 0.0076028,buy
2017-05-10,1,5,1,1,1,2,5,1,1,4,4,5,5,2,4,5,3,4,0, 0.0024808, 0.006005, 0.005737, 0.0135318, 0.0057370,buy
2017-05-11,1,6,0,1,1,2,7,1,2,4,5,3,3,2,7,4,3,6,5,-0.0283424,-0.011720,-0.040828,-0.0051948,-0.0291847,sell
2017-05-12,1,5,1,0,1,2,6,1,2,2,4,3,3,2,5,2,3,8,5,-0.0294714,-0.007183,-0.035854,-0.0010055,-0.0239311,sell
2017-05-13,2,6,1,1,1,3,5,1,3,2,4,3,3,4,4,3,5,8,5,-0.0278792,-0.006745,-0.033255,-0.0001692,-0.0165435,sell
2017-05-14,2,5,1,1,0,3,4,1,2,4,2,3,5,4,0,3,5,5,5, 0.0231607, 0.022283, 0.024965, 0.0569841, 0.0308949,buy
2017-05-15,2,3,2,2,0,3,4,2,3,4,2,5,7,4,1,4,5,3,3,-0.0263010,-0.021258,-0.029062, 0.0204928,-0.0212580,sell
2017-05-16,2,4,1,3,1,4,5,2,4,6,2,5,8,4,3,6,5,3,3,-0.0269534,-0.034433,-0.032551,-0.0060011,-0.0325514,sell
2017-05-17,0,4,3,2,2,4,6,1,3,7,6,7,7,4,2,5,3,2,3,-0.0075219,-0.015550,-0.007871,-0.0151118,-0.0018126,sell
2017-05-18,0,3,3,2,2,6,6,3,3,9,6,5,7,4,4,7,3,4,3, 0.0004473,-0.016281,-0.007636,-0.0039234,-0.0077399,sell
2017-05-19,1,1,3,3,2,3,6,3,3,4,4,3,6,4,5,4,3,7,5, 0.0181711, 0.022951, 0.019228, 0.0195389, 0.0195739,buy
2017-05-20,1,0,3,2,1,3,4,2,4,2,4,3,3,2,4,0,3,7,5, 0.0036589, 0.000311,-0.005295,-0.0086863,-0.0066753,sell
2017-05-21,1,1,2,2,1,3,3,2,4,3,2,3,2,4,2,0,5,4,5,-0.0027522, 0.017519,-0.004862,-0.0033920,-0.0053421,buy
2017-05-22,0,1,1,1,1,2,4,2,4,2,0,5,4,2,2,0,6,0,5,-0.0302913,-0.010949,-0.013008,-0.0302052,-0.0219374,sell
2017-05-23,1,2,1,0,0,3,5,2,5,4,0,8,5,2,2,2,5,1,3,-0.0250985,-0.020825, 0.001462,-0.0164447,-0.0146284,sell
2017-05-24,0,1,3,1,0,2,6,3,3,6,2,8,4,0,4,4,3,2,5, 0.0093217, 0.006506, 0.013547, 0.0252050, 0.0159968,buy
2017-05-25,1,1,4,1,0,2,4,5,3,5,2,5,2,0,6,4,4,4,7,-0.0205160,-0.019969,-0.025104,-0.0093215,-0.0227394,sell
2017-05-26,2,1,2,2,1,0,6,5,3,3,4,6,2,0,4,2,4,5,10,-0.0037875, 0.001736, 0.003362, 0.0093773,-0.0037875,buy
2017-05-27,1,0,2,1,2,2,5,7,3,3,2,6,2,4,2,2,5,4,10, 0.0049087, 0.012238, 0.011367, 0.0120036, 0.0119504,buy
2017-05-28,0,3,0,1,2,3,6,5,3,3,2,7,4,5,2,2,8,2,7, 0.0007839, 0.019322, 0.021063, 0.0167837, 0.0214764,buy
2017-05-29,2,3,1,2,1,2,5,6,3,5,2,4,4,4,2,4,8,6,6, 0.0095112, 0.003077, 0.004989, 0.0138671, 0.0049717,buy
2017-05-30,2,3,2,2,1,0,5,7,2,5,4,5,4,2,4,4,5,6,6, 0.0152480, 0.001198, 0.016830, 0.0167154, 0.0160320,buy
2017-05-31,2,6,1,2,1,1,4,5,2,4,5,4,0,5,6,4,3,8,5,-0.0088135, 0.009149,-0.000108, 0.0100024, 0.0091488,buy
2017-06-01,1,5,2,0,2,3,4,4,3,2,4,2,3,4,6,2,3,8,7,-0.0281770, 0.019103,-0.000690, 0.0065179, 0.0075563,buy
2017-06-02,1,5,0,1,1,3,5,4,4,2,4,2,3,6,4,2,3,8,8,-0.0345172, 0.013209, 0.000364, 0.0116413, 0.0126826,buy
2017-06-03,2,4,0,1,1,3,5,6,4,4,3,2,3,9,0,4,5,8,7,-0.0033234, 0.014535, 0.015890, 0.0176364, 0.0026298,buy
2017-06-04,2,4,1,2,0,3,5,8,4,4,5,4,5,9,0,6,5,8,7, 0.0066415, 0.013127, 0.017714, 0.0213356, 0.0066704,buy
2017-06-05,1,4,3,2,1,3,4,7,3,6,4,6,5,6,0,6,5,8,5, 0.0397413, 0.022553, 0.046127, 0.0397413, 0.0397413,buy
2017-06-06,1,3,3,1,0,4,5,6,4,6,6,6,5,4,2,3,5,8,5, 0.0344590, 0.035396, 0.049065, 0.0389524, 0.0391094,buy
2017-06-07,1,3,2,2,0,4,4,5,4,6,7,4,3,4,9,2,3,5,2,-0.0066084,-0.019400,-0.013084,-0.0179605,-0.0087603,sell
2017-06-08,0,3,2,2,0,2,4,3,4,6,5,6,3,2,7,0,3,2,2, 0.0133358,-0.025131,-0.015091,-0.0166967,-0.0015663,sell
2017-06-09,1,3,2,1,1,3,2,2,1,2,2,4,3,2,6,1,3,4,2, 0.0323441, 0.032344, 0.032344, 0.0255925, 0.0248913,buy
2017-06-10,1,2,1,1,1,1,1,1,1,0,0,4,0,2,2,1,3,2,2, 0.0261532, 0.015695, 0.015695, 0.0040076, 0.0038771,buy
2017-06-11,1,1,1,2,1,1,2,2,1,0,2,4,2,2,3,0,3,3,2, 0.0233596, 0.023786, 0.023786, 0.0018228, 0.0023651,buy
2017-06-12,1,1,0,2,0,1,3,4,2,2,2,2,5,2,1,2,5,3,2,-0.0207768,-0.016751,-0.016793,-0.0207768,-0.0100985,sell
2017-06-13,0,2,2,1,1,1,5,3,2,5,4,4,5,0,0,5,5,3,2,-0.0031600,-0.003160, 0.015997, 0.0156561, 0.0140340,buy
2017-06-14,0,3,2,0,2,2,4,6,1,3,4,4,2,2,2,7,5,7,2,-0.0106094,-0.001432,-0.010283, 0.0026739,-0.0084712,sell
2017-06-15,0,3,2,1,2,1,3,6,2,2,4,4,0,2,5,4,5,7,2,-0.0143262,-0.009295,-0.013489,-0.0092948,-0.0148644,sell
2017-06-16,1,1,1,3,1,0,4,6,2,3,2,4,3,2,7,2,3,5,4,-0.0050822,-0.004401,-0.004715,-0.0047057,-0.0054342,sell
2017-06-17,1,0,2,3,2,1,3,6,3,4,2,2,2,7,4,2,3,4,4, 0.0264046, 0.025196, 0.023196, 0.0195468, 0.0232102,buy
2017-06-18,1,1,2,1,2,1,3,6,4,3,2,2,4,9,0,0,4,4,4, 0.0330729, 0.038068, 0.037383, 0.0373834, 0.0349239,buy
