Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,0,0,0,0,0,1,1,3,1,0.06,0.15,1.8,2,0.27, 0.039301, 0.057376, 0.057362, 0.0573756, 0.038159,buy
2017-02-22,1,0,0,0,0,0,2,1,3,1.81,1.64,1.88,1.14,2.34,-0.019999,-0.050465,-0.037546,-0.0366674,-0.008564,sell
2017-02-23,1,0,0,0,0,1,2,1,2,0.38,0.26,0.81,1.9,1.57, 0.030957, 0.034103,-0.002303, 0.0318965, 0.020524,buy
2017-02-24,0,0,0,0,0,2,1,1,0,0,0.18,1.95,0,3.67, 0.004546, 0.042341, 0.042341, 0.0051240,-0.039160,buy
2017-02-25,0,0,0,0,0,1,3,2,0,1.8,2.03,0,1.88,2.3,-0.000757,-0.001339, 0.000806, 0.0027932, 0.000806,sell
2017-02-26,1,0,0,0,0,1,6,0,0,1.81,2.33,1.96,1.83,2.08, 0.031872, 0.032923, 0.038484, 0.0260692, 0.030993,buy
2017-02-27,0,0,0,0,0,4,2,1,0,1.91,3.27,0.11,1.95,1.01,-0.004889,-0.017604,-0.009489,-0.0137122,-0.011930,sell
2017-02-28,1,0,0,0,0,2,3,0,0,0.13,1.96,2.1,0.42,0.26,-0.013038,-0.017067,-0.013038,-0.0172654,-0.017067,sell
2017-03-01,3,0,0,0,0,2,4,0,1,2.15,2.27,2.1,3.53,1.9, 0.004072, 0.018356, 0.001888, 0.0023651, 0.004323,buy
2017-03-02,3,0,0,0,0,1,4,1,0,1.57,0.09,3.26,1.94,0, 0.035443, 0.024751, 0.006694, 0.0240702, 0.004641,buy
2017-03-03,1,1,0,0,0,5,2,1,0,2.26,1.67,3.94,2.33,1.99,-0.030228,-0.034478,-0.012058,-0.0346754,-0.032932,sell
2017-03-04,1,0,1,0,0,4,5,0,0,3.53,1.61,1.72,2.14,3.36, 0.007913, 0.008518, 0.012361, 0.0140381, 0.009392,buy
2017-03-05,1,0,0,1,0,2,3,2,1,2.12,1.96,2.99,2.12,3.73,-0.028270,-0.023295,-0.028270,-0.0215189,-0.021519,sell
2017-03-06,1,0,0,1,0,2,1,3,0,1.87,0.33,2.12,1.83,0.48, 0.019243, 0.009735, 0.003469, 0.0004557, 0.003886,buy
2017-03-07,1,1,0,0,1,2,1,1,2,0.07,2.84,3.89,0.19,1.94, 0.000224,-0.015011,-0.013984,-0.0030706,-0.014056,sell
2017-03-08,1,1,1,0,1,1,0,1,2,1.98,2.47,3.07,1.9,0, 0.026310, 0.028303, 0.012621, 0.0109191,-0.015033,buy
2017-03-09,1,1,1,2,0,1,0,1,0,0,0.91,1.87,1.61,1.91, 0.024825, 0.035415, 0.029359, 0.0231858, 0.038060,buy
2017-03-10,1,2,2,2,0,1,0,1,0,1.69,1.92,1.92,3.7,1.77, 0.005709,-0.039819, 0.035618,-0.0144220, 0.014376,buy
2017-03-11,1,1,4,1,0,1,0,0,0,1.66,1.66,0.07,2.35,2.05,-0.036510,-0.004355,-0.006469,-0.0263150,-0.004016,sell
2017-03-12,0,1,1,2,1,2,0,0,0,1.73,1.95,1.9,1.83,0.27, 0.029680,-0.003743,-0.018176,-0.0107844, 0.002770,sell
2017-03-13,0,0,0,1,1,1,0,0,0,2.09,0,0,0,0.34, 0.008657, 0.008982,-0.001203, 0.0343653,-0.034486,buy
2017-03-14,0,0,0,1,2,1,0,0,1,0.56,1.86,0.16,0.77,1.72, 0.043690, 0.039050, 0.032498, 0.0349684, 0.020217,buy
2017-03-15,0,0,0,1,2,1,0,0,1,3.26,0.12,2,1.93,0, 0.044909, 0.014072, 0.014168, 0.0179381,-0.015321,buy
2017-03-16,1,0,1,1,1,1,0,1,0,3.68,0.13,1.85,0,1.88, 0.035109, 0.035109,-0.014905, 0.0351094, 0.034911,buy
2017-03-17,1,1,1,1,0,2,0,1,0,0.82,1.91,1.95,1.78,2.56,-0.000717,-0.018371,-0.021659,-0.0083974,-0.021309,sell
2017-03-18,1,2,1,1,0,2,1,0,0,2.12,1.73,0.87,1.9,3.89,-0.009398,-0.022309, 0.002942,-0.0173921,-0.020403,sell
2017-03-19,1,2,2,1,0,3,0,0,0,2.31,1.73,0,0.89,1.18,-0.023508,-0.013280, 0.010027,-0.0075774, 0.002072,sell
2017-03-20,1,1,1,0,0,2,0,0,2,3.77,0.12,1.98,1.64,0.14,-0.030221,-0.058042,-0.023196,-0.0047393,-0.030221,sell
2017-03-21,1,1,0,0,0,1,0,0,3,3.44,0.18,0.08,0,1.6, 0.025036, 0.023395, 0.025821, 0.0197924, 0.024868,buy
2017-03-22,2,0,0,0,0,1,0,0,2,0.52,1.99,0.06,1.73,0, 0.013965, 0.030887, 0.025144, 0.0328730, 0.032873,buy
2017-03-23,1,0,0,0,0,1,0,2,2,1.88,1.8,2.22,0,1.9,-0.029212,-0.014423,-0.012470,-0.0157489,-0.012638,sell
2017-03-24,2,0,0,0,0,1,2,1,2,0.61,3.56,2.69,2.18,1.75, 0.031339, 0.018942, 0.018091, 0.0180905, 0.018091,buy
2017-03-25,2,0,0,0,0,2,2,1,1,0,2.15,3.62,2.32,1.59, 0.002552, 0.004217, 0.001346,-0.0047484, 0.001346,sell
2017-03-26,2,0,0,0,0,3,2,2,1,1.75,2.08,1.13,4.2,0.11, 0.005729,-0.008458, 0.003198, 0.0250969, 0.021725,buy
2017-03-27,4,0,0,0,0,1,1,1,0,1.88,0.24,0.49,3.2,1.98, 0.014134, 0.010218, 0.027485, 0.0306565, 0.009678,buy
2017-03-28,4,0,0,0,0,1,0,0,1,1.73,1.77,1.95,0.43,0.22,-0.000302, 0.001165, 0.004449,-0.0002831,-0.000226,buy
2017-03-29,2,0,0,0,0,1,1,0,1,0.15,0.76,0,1.86,1.53,-0.001039,-0.021705,-0.036664,-0.0005766,-0.018040,sell
2017-03-30,1,1,0,0,0,3,2,0,0,2.28,1.8,1.77,0,2.36,-0.007754, 0.023747,-0.010000,-0.0204048,-0.016906,sell
2017-03-31,0,1,1,0,0,2,3,1,0,1.43,2.64,1.93,1.67,2.65,-0.022620,-0.030817,-0.030372,-0.0523965,-0.045165,sell
2017-04-01,0,0,1,1,0,2,2,2,0,3.53,2.61,1.69,1.98,2.07, 0.006521, 0.009803, 0.006307,-0.0016432, 0.002464,buy
2017-04-02,0,0,0,1,0,2,2,1,1,3.02,1.54,0,1.98,2.67,-0.051473,-0.036712,-0.020435,-0.0099783,-0.030942,sell
2017-04-03,0,0,0,0,1,1,2,1,2,1.77,0.19,1.7,0,0.42,-0.043554, 0.000380,-0.026775, 0.0232167, 0.023217,buy
2017-04-04,0,1,0,0,1,1,1,1,2,2.09,1.59,0.15,1.57,1.86, 0.021703, 0.005994,-0.042701, 0.0193349, 0.024165,buy
2017-04-05,0,2,1,0,0,0,0,0,0,0,0,0.23,0,2.09,-0.028040,-0.016732,-0.011864,-0.0083128,-0.017701,sell
2017-04-06,0,2,1,2,0,0,0,0,1,1.9,1.86,1.8,1.66,1.67, 0.034893, 0.018390, 0.018829, 0.0344489, 0.025952,buy
2017-04-07,0,1,3,1,0,1,0,0,0,0,1.67,1.66,1.99,1.75,-0.008207,-0.023127,-0.022230,-0.0186712,-0.008421,sell
2017-04-08,0,2,1,2,0,1,0,0,0,1.91,1.66,1.75,1.23,0,-0.019670,-0.022867,-0.001987,-0.0191424, 0.003191,sell
2017-04-09,0,1,1,1,1,1,0,0,0,0.82,0,0,1.71,1.9, 0.003388,-0.024640,-0.023241,-0.0245522, 0.009685,sell
2017-04-10,0,0,1,0,1,1,0,0,1,1.86,0.53,0.1,0.13,0, 0.000537,-0.012204,-0.048673, 0.0082474,-0.016539,sell
2017-04-11,0,0,0,2,2,1,0,1,1,2.05,1.93,1.9,1.76,1.85, 0.006036, 0.013248, 0.014327, 0.0197031, 0.017399,buy
2017-04-12,0,0,1,1,0,2,0,1,0,0.15,0,0.07,0.19,1.69, 0.003277, 0.021052, 0.008946, 0.0018990, 0.013732,buy
2017-04-13,0,1,1,2,1,2,0,2,0,1.58,1.86,1.98,1.99,1.21, 0.009558,-0.009070, 0.002424, 0.0096647, 0.005925,buy
2017-04-14,0,1,2,2,1,2,1,1,0,2.52,1.75,1.69,1.8,1.77, 0.027821, 0.036339, 0.027204, 0.0274714, 0.008742,buy
2017-04-15,0,0,2,0,0,3,1,1,0,1.06,0.88,2.79,1.97,0,-0.011894, 0.022241,-0.023763,-0.0252929, 0.020977,sell
2017-04-16,0,2,0,1,0,3,0,1,1,3.57,1.69,3.81,2.13,1.91,-0.002430,-0.009880, 0.002300,-0.0089355,-0.005845,sell
2017-04-17,1,1,1,1,0,2,0,1,1,3.14,0,1.84,0.25,0.09, 0.016228,-0.018642,-0.027833,-0.0009308,-0.025438,sell
2017-04-18,2,0,1,0,0,3,0,2,1,2.96,1.98,1.03,1.25,0.12,-0.003753, 0.009447, 0.009635, 0.0096350,-0.004302,buy
2017-04-19,1,1,0,0,0,4,0,2,2,3.21,0,3.59,1.86,1.81,-0.045037,-0.041404,-0.023485,-0.0290614,-0.042197,sell
2017-04-20,1,0,0,0,0,5,1,1,0,2.16,1.2,2.15,0.21,2.08, 0.001576,-0.000641, 0.000497,-0.0012496,-0.007349,sell
2017-04-21,1,0,0,0,0,6,1,3,1,4.09,2.15,2.36,1.96,2.22,-0.005385,-0.009173, 0.000447,-0.0088636,-0.011298,sell
2017-04-22,2,0,0,0,0,3,3,2,1,1.18,1.73,1.85,1.94,1.32, 0.026788, 0.023581, 0.019961, 0.0375973, 0.013363,buy
2017-04-23,2,0,0,0,0,4,1,3,0,0.51,1.69,1.78,2.28,3.59, 0.001816, 0.000123, 0.001214,-0.0052825,-0.001535,sell
2017-04-24,2,0,0,0,0,3,1,2,0,1.9,0,1.85,0.42,1.82,-0.033646,-0.033122,-0.032251,-0.0331224,-0.033602,sell
2017-04-25,2,0,0,0,0,3,1,1,1,1.94,1.77,0,2.58,1.53, 0.008824, 0.000121, 0.008824, 0.0045735, 0.000386,buy
2017-04-26,3,0,0,0,0,4,1,0,0,1.69,0,1.73,1.1,2.68, 0.000583,-0.001126, 0.000296,-0.0113653,-0.008331,sell
2017-04-27,1,1,0,0,0,2,1,1,0,0,1.83,0,3.42,2.53,-0.036403,-0.036346,-0.036660,-0.0162147,-0.036403,sell
2017-04-28,2,0,1,0,0,2,1,1,0,1.73,1.6,1.81,4.05,1.69,-0.004297,-0.015822, 0.003080,-0.0090035,-0.020156,sell
2017-04-29,1,0,0,1,0,0,3,1,1,0.06,1.59,1.95,3.57,0.24,-0.020058,-0.018768,-0.018810,-0.0113029,-0.013223,sell
2017-04-30,1,0,0,0,0,1,1,2,1,2.07,0,1.7,1.31,2,-0.018460,-0.012563,-0.012444,-0.0215480,-0.012563,sell
2017-05-01,1,0,0,0,1,0,2,1,1,1.89,2,0.2,2.57,0, 0.007625, 0.011633, 0.008724,-0.0039245, 0.007625,buy
2017-05-02,1,1,0,0,0,0,1,1,2,2.4,0,0.34,1.07,1.66, 0.012450, 0.005815,-0.016727, 0.0058152, 0.012450,buy
2017-05-03,1,1,1,1,0,0,1,1,1,1.22,1.64,1.81,1.2,2,-0.016578,-0.010348,-0.013990,-0.0142395,-0.010348,sell
2017-05-04,1,1,2,1,0,0,2,0,1,2.24,1.83,0.08,2.42,1.66, 0.003986, 0.018387, 0.019897,-0.0015538, 0.003695,buy
2017-05-05,1,2,2,0,0,0,2,0,1,3.8,2.05,1.9,2.28,0, 0.034961, 0.009384, 0.009825, 0.0193522, 0.019352,buy
2017-05-06,1,1,1,1,1,0,2,0,0,1.25,0.76,1.92,2.69,0.3,-0.016700,-0.022344,-0.016700,-0.0166997,-0.012257,sell
2017-05-07,1,1,1,1,1,0,2,0,0,2.78,0,0.97,0.97,1.72,-0.019815,-0.007771,-0.029932,-0.0066495,-0.022649,sell
2017-05-08,1,1,1,1,1,0,2,0,1,2.52,1.95,2.21,3.09,0,-0.020526,-0.019825,-0.030867,-0.0205262,-0.008750,sell
2017-05-09,1,0,1,2,1,0,2,0,0,1.91,0,0.32,2.28,1.77,-0.008954,-0.008472,-0.006682,-0.0082416,-0.004259,sell
2017-05-10,1,0,1,2,1,0,2,1,0,2.14,1.61,2.19,1.98,0.83,-0.020037,-0.019607,-0.017228,-0.0196074, 0.000117,sell
2017-05-11,1,0,1,1,1,0,3,1,0,0.31,0.89,1.3,3.36,1.63, 0.002200, 0.001210, 0.014413,-0.0000382,-0.001156,buy
2017-05-12,1,1,1,0,1,0,3,0,0,2.08,1.7,0.63,2.68,1.75,-0.006408,-0.007662,-0.005948,-0.0059483,-0.002881,sell
2017-05-13,1,1,0,1,1,1,2,0,0,1.46,1.93,2.45,2.33,0,-0.007941,-0.007523,-0.007941,-0.0079407,-0.007593,sell
2017-05-14,1,1,1,1,0,0,2,0,1,0.3,0,2.05,1.05,0.49, 0.018368, 0.016505, 0.016008, 0.0165047, 0.025893,buy
2017-05-15,2,0,1,1,0,0,2,0,1,2.35,1.69,2.77,0.16,1.69,-0.008339,-0.011120,-0.011679,-0.0082869,-0.008952,sell
2017-05-16,2,1,1,0,0,0,2,0,1,2.15,0.4,3.07,1.78,0, 0.007178, 0.014873, 0.008268, 0.0093210, 0.013782,buy
2017-05-17,0,1,1,0,0,0,2,1,0,1.77,0,1.49,0,1.88,-0.051277,-0.038085,-0.057197,-0.0565507,-0.051037,sell
2017-05-18,0,1,0,0,0,1,3,2,1,2.4,1.69,2.72,1.98,1.03, 0.053226, 0.038705, 0.038430, 0.0527276, 0.053226,buy
2017-05-19,0,0,0,0,0,1,5,1,1,0.96,1.75,3.56,1.23,1.96,-0.021095,-0.018392,-0.017820,-0.0437383,-0.027113,sell
2017-05-20,0,0,0,0,0,2,3,1,1,3,1.93,2,2.11,1.61, 0.027499, 0.033360, 0.020259, 0.0202586, 0.018634,buy
2017-05-21,0,0,0,0,0,1,2,1,1,1.98,0.11,3.66,1.98,0, 0.014153, 0.014539, 0.012335, 0.0102863, 0.010286,buy
2017-05-22,1,0,0,0,0,0,3,1,2,3.48,1.96,3.33,0,1.85,-0.049225,-0.046308,-0.040247,-0.0410456,-0.041046,sell
2017-05-23,1,0,0,0,0,1,3,1,2,3.2,0.62,3.51,1.98,0,-0.055234,-0.033137,-0.055234,-0.0431957,-0.043072,sell
2017-05-24,0,1,0,0,0,2,3,0,1,3.18,2.97,1.4,0,1.8, 0.014145, 0.009714, 0.005413, 0.0058766, 0.012239,buy
2017-05-25,1,1,1,0,0,3,3,0,1,2.32,3.8,3.04,1.93,1.92, 0.007855,-0.002989, 0.005059, 0.0054834, 0.004637,buy
2017-05-26,2,0,1,1,0,0,4,2,1,0.62,3.45,1.42,1.61,1.93,-0.029458,-0.026662,-0.020498,-0.0348548,-0.021467,sell
2017-05-27,1,0,0,1,0,1,2,3,1,1.86,0.76,2.9,1.69,0.22, 0.009461,-0.002643,-0.002643,-0.0017043,-0.002606,buy
2017-05-28,0,1,0,0,1,2,3,1,2,0.24,2.26,2.94,0,1.96, 0.009003, 0.000099, 0.003624,-0.0116096, 0.000037,buy
2017-05-29,1,1,0,0,1,1,2,2,3,2.1,0.44,3.02,2.04,1.22,-0.011330, 0.003288,-0.002141, 0.0024501,-0.002051,sell
2017-05-30,1,2,0,1,0,0,2,2,1,1.78,2.77,2.75,0.13,0.08,-0.008040,-0.015466,-0.005328,-0.0091289,-0.006958,sell
2017-05-31,1,3,1,1,0,0,1,2,0,1.97,3.96,0.99,2.15,1.9, 0.022276, 0.022397, 0.019293, 0.0285899, 0.022287,buy
2017-06-01,1,2,3,0,0,0,1,1,1,0.24,2.82,2.72,2.5,1.93,-0.055694,-0.055843,-0.041387,-0.0426532,-0.035178,sell
2017-06-02,1,2,0,2,0,1,1,1,1,2.16,2.08,0.97,3.11,1.71, 0.033630, 0.021389, 0.015936, 0.0216041, 0.017700,buy
2017-06-03,1,1,0,2,0,2,1,1,1,1.16,0,1.41,2.34,0.26,-0.000324,-0.010722,-0.007641,-0.0062875,-0.010052,sell
2017-06-04,1,1,0,0,1,3,1,1,1,0.59,1.88,2.62,2.32,0.27, 0.014565, 0.013010, 0.013550, 0.0150775, 0.023524,buy
2017-06-05,1,1,1,0,2,3,1,1,0,2.77,0,2.76,4.36,2.52,-0.024916,-0.019103,-0.029746,-0.0284043,-0.021264,sell
2017-06-06,1,0,2,1,0,3,1,2,0,3.15,1.06,2.78,0.98,1.19, 0.015447,-0.015474,-0.012500,-0.0113312,-0.026467,sell
2017-06-07,1,0,2,4,0,3,2,2,0,3.41,2.08,1.31,1.85,2.48,-0.043454,-0.049691,-0.047006,-0.0434536,-0.067984,sell
2017-06-08,0,0,2,3,0,2,2,1,0,5.34,3.76,1.06,1.45,3.14,-0.063745,-0.061059,-0.061059,-0.0610594,-0.059660,sell
2017-06-09,0,1,3,0,1,3,1,1,0,2.78,3.86,2.98,2.01,2.39,-0.034471,-0.013114,-0.022905,-0.0273030,-0.012453,sell
2017-06-10,0,2,1,0,1,2,1,1,0,3.92,0.33,1.14,1.72,2.05,-0.035780,-0.044408,-0.043429,-0.0372208,-0.032399,sell
2017-06-11,1,1,0,1,1,2,2,1,0,1.76,0.69,1.28,0.18,0.65,-0.003855,-0.004207,-0.013073,-0.0158431,-0.011199,sell
2017-06-12,1,0,0,1,0,0,2,1,1,0.97,1.69,3.11,2.86,0,-0.021919,-0.021189,-0.022600,-0.0187887,-0.021780,sell
2017-06-13,0,0,1,1,0,0,2,1,2,2.49,0,3.22,2.14,1.9, 0.001799, 0.004601, 0.002065, 0.0016881, 0.001469,sell
2017-06-14,0,1,1,1,0,1,2,2,0,2.29,1.81,3.31,0.65,0,-0.014650,-0.009984,-0.011093,-0.0187484,-0.012299,sell
2017-06-15,0,2,1,1,0,0,3,3,0,1.55,2.87,2.76,1.79,0.14, 0.013153, 0.011369, 0.016238, 0.0211629, 0.020059,buy
2017-06-16,0,1,0,1,0,0,3,3,0,1.88,3.74,1.61,1.9,1.9, 0.028442, 0.024569, 0.045675, 0.0462085, 0.047072,buy
2017-06-17,0,0,0,1,0,1,2,2,1,0.19,1,3.34,1.75,1.86, 0.005509, 0.006040, 0.005380,-0.0024811, 0.004176,buy
2017-06-18,1,0,0,1,0,1,2,2,2,2.09,0.36,1.97,0.13,2.1,-0.056416,-0.037422,-0.031038,-0.0384325,-0.043795,sell
2017-06-19,2,0,0,0,0,0,2,3,1,0.1,1.63,4.05,2.77,0.32,-0.026785,-0.021239, 0.005421, 0.0175038,-0.022082,sell
2017-06-20,3,2,0,0,0,0,3,4,0,1.74,0.17,4.97,2.02,2.53,-0.000414, 0.010730,-0.001491, 0.0071157, 0.010730,buy
2017-06-21,2,2,1,0,0,2,4,1,0,1.73,1.88,5.78,2.37,2.87, 0.001339,-0.000052,-0.006272,-0.0105042, 0.001339,sell
2017-06-22,1,1,1,1,0,4,3,1,0,1.64,2.22,4.92,2.14,1.99,-0.027673,-0.026857,-0.028732,-0.0164867,-0.017862,sell
2017-06-23,2,1,0,1,0,2,4,1,0,0.06,3.27,2.23,1.85,2.62, 0.024850, 0.004386, 0.020851, 0.0055970, 0.004042,buy
2017-06-24,3,1,0,0,1,0,3,2,0,1.83,2.16,3.06,0.1,2.05,-0.001852,-0.001763,-0.001841,-0.0018407,-0.001456,sell
2017-06-25,1,1,0,0,1,0,2,1,1,0.15,2.62,1.24,1.73,2.01,-0.043145,-0.038180,-0.036644,-0.0010587,-0.045193,sell
2017-06-26,1,1,0,1,0,2,1,0,1,1.78,0.5,3.08,0.11,0, 0.001525,-0.038001,-0.037329, 0.0109588,-0.038001,sell
