Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1, 0.0292811, 0.035976, 0.0564506, 0.0748203, 0.070923,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0032789, 0.008638, 0.0304341, 0.0251370, 0.038174,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0018798,-0.008176, 0.0178186, 0.0074598, 0.029333,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0523907,-0.071019,-0.0048397,-0.0406819,-0.027266,sell
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0315715, 0.035232, 0.0389737, 0.0381317, 0.033162,buy
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010250,-0.002316,-0.0024830, 0.0128918, 0.005066,sell
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0130373, 0.004452, 0.0034286, 0.0030496,-0.017070,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0329620, 0.011811, 0.0271035, 0.0208087, 0.021488,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060729,-0.021385, 0.0013359,-0.0074715,-0.010803,sell
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151537, 0.048630, 0.0305790, 0.0008270, 0.003119,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0327184, 0.027535, 0.0299138, 0.0358982, 0.031754,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0327184, 0.027535, 0.0299138, 0.0358982, 0.031754,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0327184, 0.027535, 0.0299138, 0.0358982, 0.031754,buy
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0450057,-0.032047,-0.0583490,-0.0591397,-0.044874,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0411872, 0.031394, 0.0257545, 0.0355879, 0.032269,buy
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012176,-0.016114,-0.0456456,-0.0010310, 0.000968,sell
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012176,-0.016114,-0.0456456,-0.0010310, 0.000968,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0012176,-0.016114,-0.0456456,-0.0010310, 0.000968,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0083242,-0.008909,-0.0228626,-0.0259392,-0.006316,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0392874,-0.035362,-0.0570450,-0.0314052,-0.056665,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054436, 0.012761, 0.0158808, 0.0119661, 0.012150,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0704091,-0.041883,-0.0360718,-0.0410636,-0.038528,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0488117,-0.036782,-0.0242328,-0.0378726,-0.037873,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0105421,-0.007463,-0.0021967,-0.0142134,-0.009159,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0150831,-0.015184, 0.0077139,-0.0148514,-0.015146,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0166997,-0.006503,-0.0141022,-0.0065029,-0.007350,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0078350,-0.030085,-0.0018128,-0.0131520, 0.003350,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0241629,-0.003915, 0.0237777, 0.0219156, 0.016858,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0024138, 0.001380,-0.0008744, 0.0001938,-0.001405,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0218126,-0.006634, 0.0205970, 0.0199450,-0.006450,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0151155, 0.006167,-0.0128448,-0.0225017,-0.002678,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0210618,-0.025356,-0.0343920,-0.0340052,-0.035908,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0033587, 0.020743, 0.0034197,-0.0317971,-0.004212,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0864826, 0.080606, 0.0631199, 0.0768813, 0.086525,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0388192, 0.034135, 0.0319667, 0.0156477,-0.002600,buy
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0382314,-0.031066,-0.0316984,-0.0273707,-0.039609,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0456781,-0.032747,-0.0403151,-0.0358772,-0.030595,sell
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0281829,-0.006194,-0.0049057,-0.0049513,-0.003103,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027888, 0.008096,-0.0226306, 0.0197695, 0.001865,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0208842,-0.014877,-0.0081066,-0.0287405,-0.024280,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0118526, 0.024224, 0.0201305, 0.0401806, 0.005376,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0456187,-0.029650,-0.0101421,-0.0615278,-0.028589,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0015669, 0.042188, 0.0380969, 0.0039089, 0.032474,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0667964, 0.054568, 0.0611270, 0.0564310, 0.020957,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0038367,-0.040825,-0.0122008,-0.0048491, 0.055232,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0038367,-0.040825,-0.0122008,-0.0048491, 0.055232,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0347469,-0.009168,-0.0064839, 0.0491531, 0.055602,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0095529, 0.032758, 0.0295765, 0.0266772, 0.009559,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201752,-0.018267, 0.0195339, 0.0240622,-0.000729,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0257999, 0.025311, 0.0319358, 0.0295688, 0.043505,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0375748,-0.068344,-0.0650053,-0.0598930,-0.065472,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0321987,-0.037324,-0.0320092,-0.0359895,-0.037405,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0028839,-0.012315,-0.0095184,-0.0079047,-0.012315,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0079861, 0.021551, 0.0112860, 0.0321602, 0.019925,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0051197, 0.012398, 0.0128621, 0.0088334, 0.027399,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0039392, 0.004629, 0.0088979, 0.0123643, 0.040827,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0196782, 0.046346, 0.0408002, 0.0252559, 0.041132,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0397140, 0.002842, 0.0021455,-0.0071562, 0.010754,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0386355, 0.053857, 0.0372374,-0.0082325, 0.047445,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0387408, 0.003388,-0.0036226,-0.0310502, 0.006505,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0439790, 0.007605, 0.0390494, 0.0396311, 0.038412,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0095046, 0.001596, 0.0109087, 0.0037739, 0.007915,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0592842,-0.053052,-0.0707032,-0.0550662,-0.085144,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0592842,-0.053052,-0.0707032,-0.0550662,-0.085144,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0304872,-0.025027,-0.0423918,-0.0366674,-0.037110,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0379486,-0.028971,-0.0502128,-0.0350411,-0.039953,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0093116,-0.000976,-0.0069737,-0.0088757,-0.009212,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0056323, 0.018354, 0.0170336, 0.0090271, 0.034599,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0228029,-0.033549,-0.0450806,-0.0075644,-0.034220,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0022491,-0.004049, 0.0054269,-0.0021637, 0.005224,sell
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0022491,-0.004049, 0.0054269,-0.0021637, 0.005224,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0029766, 0.000811,-0.0147300, 0.0024513,-0.006727,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0191448,-0.006364,-0.0272122,-0.0350289,-0.022301,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0317759, 0.003830, 0.0014212,-0.0385856, 0.000031,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0054261,-0.002348, 0.0072637, 0.0005114, 0.002079,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009665,-0.003071,-0.0120133,-0.0022187,-0.017737,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055685,-0.007029,-0.0146161,-0.0056198,-0.025929,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0392493,-0.038909,-0.0707455,-0.0233190,-0.003460,sell
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0400764, 0.053007, 0.0058222,-0.0023197, 0.004265,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0235754, 0.035447, 0.0090975, 0.0041320, 0.013447,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0252195, 0.031646,-0.0038694, 0.0229430, 0.004726,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0252195, 0.031646,-0.0038694, 0.0229430, 0.004726,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0265527, 0.029284, 0.0283910, 0.0188912, 0.026501,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0187839,-0.033832,-0.0262956,-0.0240947, 0.003346,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0063451,-0.035117,-0.0193872, 0.0088500,-0.014859,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0161477,-0.062338,-0.0235675,-0.0182836,-0.026172,sell
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0161477,-0.062338,-0.0235675,-0.0182836,-0.026172,sell
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0243110,-0.055264,-0.0309557,-0.0404847,-0.033997,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0140359,-0.038400,-0.0138842,-0.0153748,-0.018330,sell
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0455642,-0.040603,-0.0452655,-0.0497773,-0.036795,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0207636, 0.008438, 0.0165747, 0.0164170, 0.004731,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0144127,-0.014059,-0.0288475,-0.0220408,-0.022737,sell
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0144127,-0.014059,-0.0288475,-0.0220408,-0.022737,sell
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0144127,-0.014059,-0.0288475,-0.0220408,-0.022737,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0371576, 0.034431, 0.0325151, 0.0335438, 0.024342,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0384789, 0.038299, 0.0418906, 0.0368665, 0.021810,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0172369,-0.013033,-0.0183278,-0.0202721,-0.021500,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007689,-0.021838,-0.0227961,-0.0472507,-0.002910,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0256481,-0.011602,-0.0100467,-0.0097471, 0.000859,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0152691,-0.019060,-0.0108596,-0.0066158, 0.002155,sell
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0232551, 0.020721,-0.0001580,-0.0047972, 0.015182,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0232551, 0.020721,-0.0001580,-0.0047972, 0.015182,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0232551, 0.020721,-0.0001580,-0.0047972, 0.015182,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0111753,-0.008979,-0.0118747,-0.0080089,-0.007339,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0171351,-0.025228,-0.0134908,-0.0089069,-0.018140,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0171351,-0.025228,-0.0134908,-0.0089069,-0.018140,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0136856,-0.013793,-0.0129484,-0.0112800,-0.011991,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0238270, 0.018499, 0.0146403, 0.0116579, 0.002696,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0238270, 0.018499, 0.0146403, 0.0116579, 0.002696,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0159082, 0.002854,-0.0096770, 0.0028995, 0.019505,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0106864, 0.003213, 0.0167136, 0.0039011, 0.010650,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0191690, 0.032011,-0.0033946,-0.0033946,-0.016589,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0458055,-0.054014,-0.0494325,-0.0435202,-0.053914,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0420897,-0.012565, 0.0093998,-0.0158526,-0.014842,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0420897,-0.012565, 0.0093998,-0.0158526,-0.014842,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0420897,-0.012565, 0.0093998,-0.0158526,-0.014842,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0479081, 0.002721, 0.0456084,-0.0512953,-0.021436,sell
2010-05-21,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0268674, 0.026051, 0.0129504, 0.0320372, 0.014939,buy
2010-05-22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0322042, 0.000641, 0.0038663,-0.0081747, 0.000798,buy
2010-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000058,-0.006235, 0.0073865, 0.0056424, 0.008711,sell
