Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014663, 0.001136, 0.0104016, 0.002870,-0.001337,buy
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.024295,-0.032456,-0.0239245,-0.034443,-0.015627,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.024295,-0.032456,-0.0239245,-0.034443,-0.015627,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.024295,-0.032456,-0.0239245,-0.034443,-0.015627,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.032583,-0.033117,-0.0270347,-0.031911,-0.023699,sell
2017-02-13,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.003978, 0.009720,-0.0311312,-0.015362,-0.035663,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014907, 0.015778, 0.0032484, 0.007464, 0.003251,buy
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014907, 0.015778, 0.0032484, 0.007464, 0.003251,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.017079, 0.019426, 0.0120823, 0.018544, 0.008914,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012090, 0.023132, 0.0135564, 0.019325, 0.016413,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005390,-0.010963,-0.0142173,-0.017427,-0.012540,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007278, 0.027691, 0.0137164, 0.004778, 0.011449,buy
2017-02-20,1,0,1,0,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003965, 0.003024,-0.0056605,-0.007724,-0.000633,sell
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.005473, 0.007465, 0.0094824,-0.000580, 0.003226,buy
2017-02-22,1,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.014826,-0.009149,-0.0073633,-0.007070,-0.006333,sell
2017-02-23,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.000173, 0.000969,-0.0076903,-0.017566,-0.005634,sell
2017-02-24,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.003584, 0.015709,-0.0006274,-0.002799,-0.003139,buy
2017-02-25,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.000833, 0.014592, 0.0016116,-0.002725,-0.007929,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.006029, 0.026302, 0.0102772, 0.009884, 0.007234,buy
2017-02-27,0,2,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.006219, 0.003320, 0.0086557, 0.007151, 0.012224,buy
2017-02-28,0,2,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000825, 0.004505, 0.0065826, 0.000276, 0.004189,buy
2017-03-01,0,2,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.001339, 0.0267091, 0.009752, 0.011005,buy
2017-03-02,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035302, 0.035623, 0.0269510, 0.029662, 0.036335,buy
2017-03-03,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035302, 0.035623, 0.0269510, 0.029662, 0.036335,buy
2017-03-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037062, 0.015953, 0.0040035, 0.007252, 0.004547,sell
2017-03-05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037062, 0.015953, 0.0040035, 0.007252, 0.004547,sell
2017-03-07,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014205,-0.016295, 0.0200531, 0.030766, 0.011419,buy
2017-03-08,2,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.025656,-0.021995,-0.0109666,-0.028181,-0.022156,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.008805,-0.004968,-0.0171660,-0.010754,-0.005144,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.005324, 0.002251, 0.0284869, 0.007669, 0.029806,buy
2017-03-11,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.014030, 0.024406, 0.0242034, 0.016989, 0.018364,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006861, 0.016504, 0.0152946,-0.010128,-0.002928,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.032633, 0.024807, 0.0323190, 0.028818, 0.012986,buy
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026906,-0.051475,-0.0045333,-0.038807,-0.037945,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002974,-0.035317,-0.0076020,-0.004781,-0.022866,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011526,-0.001707, 0.0062792, 0.011548,-0.012347,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011526,-0.001707, 0.0062792, 0.011548,-0.012347,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009894,-0.019069,-0.0054316, 0.029252,-0.016572,sell
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001637, 0.000988, 0.0193693, 0.011188, 0.001361,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008476,-0.016931,-0.0084427,-0.036019,-0.028034,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008476,-0.016931,-0.0084427,-0.036019,-0.028034,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000328,-0.003735, 0.0022374,-0.006708,-0.016197,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007474, 0.003155, 0.0097259,-0.003326, 0.002841,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016687, 0.001120, 0.0222664, 0.010243, 0.013949,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000306,-0.000324, 0.0260356,-0.003421, 0.019493,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005356,-0.009181,-0.0121615,-0.003700, 0.007365,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003860, 0.006189, 0.0030734, 0.002582, 0.009228,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044502,-0.036649,-0.0226630,-0.019051,-0.023334,sell
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045402, 0.051332, 0.0513320, 0.044749, 0.035833,buy
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025105,-0.026623,-0.0286249,-0.022370,-0.026662,sell
2017-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025105,-0.026623,-0.0286249,-0.022370,-0.026662,sell
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029678,-0.037776,-0.0319878,-0.036536,-0.033923,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029678,-0.037776,-0.0319878,-0.036536,-0.033923,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006077, 0.018363,-0.0130423,-0.000729, 0.016901,buy
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006077, 0.018363,-0.0130423,-0.000729, 0.016901,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006077, 0.018363,-0.0130423,-0.000729, 0.016901,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.055415,-0.018532,-0.0255301,-0.067622,-0.069037,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.051021,-0.037613,-0.0071972,-0.051303,-0.058673,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.051021,-0.037613,-0.0071972,-0.051303,-0.058673,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.035709,-0.051114,-0.0046922,-0.051303,-0.041945,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.030166,-0.014844,-0.0055561, 0.046577, 0.036875,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.030166,-0.014844,-0.0055561, 0.046577, 0.036875,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.048354,-0.033356,-0.0532064,-0.021674,-0.040390,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.048354,-0.033356,-0.0532064,-0.021674,-0.040390,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.010432,-0.000844,-0.0039387, 0.063222, 0.000601,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.024489, 0.014224, 0.0314172, 0.063157, 0.022544,buy
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.024489, 0.014224, 0.0314172, 0.063157, 0.022544,buy
2017-04-17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.049499, 0.040436, 0.0592274, 0.075977, 0.048603,buy
2017-04-18,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.055383, 0.047172, 0.0751463, 0.078698, 0.057614,buy
2017-04-19,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.035466, 0.031049, 0.0939673, 0.080881, 0.039563,buy
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.059913, 0.034190, 0.0938860, 0.078438, 0.059913,buy
2017-04-21,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.106676, 0.074640, 0.1179600, 0.098159, 0.107651,buy
2017-04-22,2,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.108111, 0.091254, 0.1121015, 0.078886, 0.108111,buy
2017-04-23,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.085561, 0.063998, 0.0833234, 0.040783, 0.088925,buy
2017-04-24,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.034298, 0.020765, 0.0387973,-0.002563, 0.041260,buy
2017-04-25,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.042759,-0.034493,-0.0303120,-0.054012,-0.022443,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.042759,-0.034493,-0.0303120,-0.054012,-0.022443,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.077897,-0.058451,-0.0589353,-0.086683,-0.044335,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062081,-0.056264,-0.0440560,-0.070920,-0.033928,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025085, 0.030113, 0.0292998,-0.004839, 0.026601,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.003827, 0.006269, 0.0064087,-0.002356, 0.021339,buy
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.003827, 0.006269, 0.0064087,-0.002356, 0.021339,buy
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.043210,-0.041137,-0.0411367,-0.041921,-0.027445,sell
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.047056, 0.021863,-0.0064446, 0.016844,-0.000410,buy
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.047056, 0.021863,-0.0064446, 0.016844,-0.000410,buy
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065671, 0.060390, 0.0328104, 0.047214, 0.037586,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065671, 0.060390, 0.0328104, 0.047214, 0.037586,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.039655, 0.036322, 0.0050541, 0.035335, 0.011764,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.093798,-0.070024,-0.0839344,-0.058144,-0.094414,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.093798,-0.070024,-0.0839344,-0.058144,-0.094414,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.093798,-0.070024,-0.0839344,-0.058144,-0.094414,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.115149,-0.077555,-0.0946503,-0.091226,-0.094793,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044502,-0.036649,-0.0226630,-0.019051,-0.023334,sell
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044502,-0.036649,-0.0226630,-0.019051,-0.023334,sell
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.072588, 0.065735, 0.0648853, 0.063883, 0.056994,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042612,-0.067833,-0.0071114,-0.055343,-0.072208,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042612,-0.067833,-0.0071114,-0.055343,-0.072208,sell
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.055815, 0.004944, 0.0238069, 0.000860,-0.075142,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.055815, 0.004944, 0.0238069, 0.000860,-0.075142,sell
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.046030, 0.011201, 0.0098134, 0.009546,-0.018168,sell
2017-05-20,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.053532,-0.038605,-0.0543773,-0.054377,-0.063007,sell
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.053532,-0.038605,-0.0543773,-0.054377,-0.063007,sell
2017-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034385,-0.041848,-0.0394066,-0.035633,-0.042422,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.024500,-0.005230,-0.0334923, 0.012030, 0.016998,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.024898, 0.009074,-0.0532166, 0.019015, 0.022273,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004525,-0.010826,-0.0855949,-0.022995,-0.000578,sell
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.000459,-0.013781,-0.0529462,-0.054089,-0.018992,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.012100,-0.024644,-0.0631049,-0.064143,-0.019356,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063304, 0.002094, 0.0429852, 0.049210, 0.073069,buy
