Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06,-0.030579,-0.012512,-0.030640,-0.0128484,-0.0205130,sell
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1,-0.019051,-0.017157,-0.025072,-0.0171570,-0.0117322,sell
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16, 0.009760, 0.015522,-0.001190, 0.0097597, 0.0093952,buy
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26, 0.013067, 0.017159, 0.006975, 0.0126743, 0.0072855,buy
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4,-0.014468,-0.010015,-0.002323,-0.0136303, 0.0007406,sell
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59,-0.011593,-0.013613,-0.010441,-0.0155532, 0.0085280,sell
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.033323, 0.025883, 0.033085, 0.0333912, 0.0450601,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18, 0.005147,-0.023156,-0.020823, 0.0163541,-0.0241116,sell
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59, 0.010071, 0.003897, 0.012610, 0.0041434, 0.0030650,buy
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2,-0.005919, 0.005623, 0.007769, 0.0089434, 0.0073782,buy
2017-04-09,0,0,0,0,0.1,0,0.1,0,0,1.93, 0.005734, 0.011747, 0.005945, 0.0158996, 0.0130103,buy
2017-04-10,0,0,0,0,0.08,0,0.12,0,0,1.56, 0.014773, 0.005524, 0.013002, 0.0067066, 0.0032864,buy
2017-04-11,0,0,0,0,0.07,0,0.15,0,0.06,1.3, 0.006715,-0.011209,-0.011484, 0.0141190,-0.0120562,sell
2017-04-12,0,0,0,0,0.07,0,0.18,0,0.14,1.13, 0.001874,-0.024409,-0.022345, 0.0167746,-0.0240326,sell
2017-04-13,0,0,0,0,0.06,0,0.2,0,0.28,1.02, 0.007360,-0.007197,-0.007323, 0.0243765,-0.0067765,sell
2017-04-14,0,0,0,0,0.06,0,0.22,0,0.55,0.97, 0.019111,-0.006063, 0.021748, 0.0240192, 0.0288923,buy
2017-04-15,0,0,0,0,0.06,0,0.23,0,1.04,0.95, 0.013988,-0.010849, 0.019152, 0.0230351, 0.0128098,buy
2017-04-16,0,0,0,0,0.07,0,0.23,0,1.88,1.02,-0.001959, 0.000528, 0.009906, 0.0034575,-0.0143973,buy
2017-04-17,0,0,0,0,0.08,0,0.23,0,1.98,1.1,-0.002825, 0.005476, 0.006915,-0.0028996,-0.0063026,buy
2017-04-18,0,0,0,0,0.09,0,0.23,0,1.18,1.25, 0.010030,-0.013628, 0.013737, 0.0136013, 0.0095391,buy
2017-04-19,0,0,0,0,0.11,0,0.22,0,0.7,1.48,-0.002231,-0.008811, 0.004432,-0.0038568,-0.0040786,sell
2017-04-20,0,0,0,0,0.14,0,0.2,0,0.43,1.79,-0.001210,-0.005294,-0.001667,-0.0052943,-0.0059504,sell
2017-04-21,0,0,0,0,0.18,0,0.17,0,0.27,2,-0.008119,-0.007732,-0.005232,-0.0077323,-0.0109914,sell
2017-04-22,0,0,0,0,0.24,0,0.15,0,0.17,1.76, 0.003984,-0.003352, 0.003465,-0.0014499,-0.0014499,buy
2017-04-23,0,0,0,0,0.33,0,0.12,0,0.12,1.36, 0.005865, 0.001417, 0.001044, 0.0027191,-0.0000290,buy
2017-04-24,0,0,0,0,0.47,0,0.1,0,0.08,1.02, 0.034265, 0.027228, 0.032951, 0.0336499, 0.0312821,buy
2017-04-25,0,0,0,0,0.67,0,0.08,0,0.06,0.73, 0.003683, 0.003711, 0.021022, 0.0031371, 0.0228364,buy
2017-04-26,0,0,0,0,1.01,0,0.06,0,0,0.52,-0.013797,-0.005243,-0.010431,-0.0144317,-0.0061410,sell
2017-04-27,0,0,0,0,1.53,0,0,0,0,0.35,-0.006081,-0.006275,-0.003367,-0.0029412, 0.0032992,sell
2017-04-28,0,0,0,0,2,0,0,0,0,0.23,-0.011347,-0.017862,-0.011046,-0.0090322,-0.0110035,sell
2017-04-29,0,0,0,0,1.63,0,0,0,0,0.15,-0.026549,-0.027587,-0.012279,-0.0103867,-0.0103680,sell
2017-04-30,0,0,0,0,1.01,0,0,0,0,0.09,-0.044025,-0.013859,-0.036887,-0.0453386,-0.0225960,sell
2017-05-01,0,0,0,0,0.61,0,0,0,0,0.06,-0.008504,-0.015935,-0.019808,-0.0081770, 0.0016644,sell
2017-05-02,0,0,0,0,0.37,0,0,0,0,0,-0.005560,-0.008362,-0.009218, 0.0012301,-0.0026586,sell
2017-05-03,0,0,0,0,0.21,0,0,0,0,0,-0.006629,-0.004032,-0.012941,-0.0039268,-0.0000040,sell
2017-05-04,0,0,0,0,0.12,0,0,0,0,0, 0.001768,-0.007953,-0.006999,-0.0067243,-0.0058812,sell
2017-05-05,0,0,0,0,0.07,0,0,0,0,0, 0.003506, 0.010334, 0.002144, 0.0021444,-0.0001346,buy
2017-05-09,0,0.09,0,0,0,0,0,0,0,0,-0.014078,-0.010390,-0.002235,-0.0152375,-0.0010741,sell
2017-05-10,0,0.18,0,0,0,0,0,0,0,0,-0.009709,-0.008444,-0.015009,-0.0082767,-0.0094227,sell
2017-05-11,0,0.37,0,0,0,0,0,0,0,0,-0.001466,-0.014755,-0.010870,-0.0166397,-0.0230573,sell
2017-05-12,0,0.75,0,0,0,0,0,0,0,0, 0.025214, 0.019562,-0.002811, 0.0265448, 0.0252819,buy
2017-05-13,0,1.56,0,0,0,0,0,0,0,0, 0.018077,-0.000179, 0.006172,-0.0032858,-0.0018155,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0,0,0,-0.015540,-0.019937,-0.028935,-0.0078664,-0.0108474,sell
2017-05-15,0,1.19,0,0.11,0,0,0.12,0,0,0,-0.005701,-0.001654,-0.004125,-0.0075600,-0.0068570,sell
2017-05-16,0,0.55,0,0.25,0,0,0.25,0,0,0, 0.004576, 0.005153,-0.005129, 0.0171172, 0.0079439,sell
2017-05-17,0,0.25,0,0.54,0,0,0.51,0,0,0, 0.011363, 0.018958, 0.010555, 0.0016978, 0.0101231,buy
2017-05-18,0,0.12,0,1.19,0,0,1.06,0,0,0,-0.012903,-0.012263,-0.009507,-0.0121487,-0.0148790,sell
2017-05-19,0,0.05,0,1.96,0,0,1.98,0,0,0,-0.014879,-0.024288,-0.017858,-0.0295993,-0.0215141,sell
2017-05-20,0,0,0,1.45,0,0,1.74,0,0,0,-0.014336,-0.021264,-0.018221,-0.0282060,-0.0212638,sell
2017-05-21,0,0,0,0.64,0,0,0.81,0,0,0.1, 0.010969, 0.010107,-0.001675, 0.0058769,-0.0005645,buy
2017-05-22,0,0,0,0.28,0,0,0.38,0,0,0.22,-0.003173, 0.008676,-0.003173,-0.0060425,-0.0036102,sell
2017-05-23,0,0,0,0.12,0,0,0.17,0,0,0.48,-0.009482, 0.030633,-0.008858,-0.0180168, 0.0329592,sell
2017-05-24,0,0,0,0.05,0,0,0.08,0,0,1.1, 0.002098,-0.024420,-0.024748, 0.0142590,-0.0270239,sell
2017-05-25,0,0,0,0,0,0,0,0,0,1.98, 0.004735, 0.008414, 0.011435, 0.0162730, 0.0143872,buy
2017-05-26,0,0,0,0,0,0,0,0,0.05,1.53, 0.013338, 0.004862, 0.007373, 0.0056953, 0.0062154,buy
2017-05-27,0,0,0,0,0,0,0,0,0.07,0.67, 0.043216, 0.024609, 0.036685, 0.0319268, 0.0405533,buy
2017-05-28,0,0,0.07,0,0,0,0,0,0.08,0.28, 0.002410,-0.001514,-0.004590,-0.0030314,-0.0008016,sell
2017-05-29,0.06,0,0.17,0,0,0,0,0,0.11,0.12,-0.012097,-0.011026,-0.011026,-0.0038193,-0.0289454,sell
2017-05-30,0.12,0,0.42,0,0,0,0,0,0.14,0.05, 0.028963, 0.025258, 0.025395, 0.0296634, 0.0366424,buy
2017-05-31,0.28,0,1.15,0,0,0,0,0,0.17,0, 0.009528, 0.000300, 0.009528, 0.0032041,-0.0013443,buy
2017-06-01,0.65,0,2.19,0,0,0,0,0.09,0.23,0, 0.006188, 0.006810, 0.005184, 0.0060820, 0.0112974,buy
2017-06-02,1.49,0,1.99,0,0,0,0,0.21,0.29,0,-0.017753,-0.017242,-0.018606,-0.0178178,-0.0152734,sell
2017-06-03,1.96,0,2.01,0,0,0,0,0.51,0.38,0,-0.022959,-0.022360,-0.022619,-0.0205146,-0.0190092,sell
2017-06-04,1.12,0.1,2.18,0,0,0,0,1.21,0.5,0,-0.040322,-0.039315,-0.040862,-0.0407428,-0.0514104,sell
2017-06-05,0.48,0.25,1.13,0,0,0,0,1.96,0.67,0,-0.021037,-0.001322,-0.005816,-0.0031551,-0.0125875,sell
2017-06-06,0.21,0.64,0.41,0,0,0,0,1.3,0.89,0, 0.020869, 0.018406, 0.023008, 0.0233853, 0.0090550,buy
2017-06-07,0.09,1.59,0.16,0,0,0,0,0.53,1.2,0, 0.016147, 0.028857, 0.042892, 0.0133487, 0.0161472,buy
2017-06-08,0,2,0.06,0,0,0,0,0.22,1.62,0,-0.005035,-0.000229, 0.003986, 0.0055805,-0.0069583,buy
2017-06-09,0,0.96,0,0,0,0,0,0.09,1.98,0, 0.034017, 0.034526, 0.031915, 0.0047857, 0.0205691,buy
2017-06-10,0,0.38,0,0,0,0,0,0,1.79,0, 0.022282, 0.024104, 0.025638, 0.0314901, 0.0295482,buy
2017-06-11,0,0.15,0,0,0,0,0,0,1.31,0,-0.000084, 0.023869,-0.002053, 0.0009430, 0.0001590,sell
2017-06-12,0,0.06,0,0.12,0,0,0,0,0.95,0,-0.003809,-0.001024,-0.011481,-0.0014728,-0.0013962,sell
2017-06-13,0,0,0,0.33,0,0,0,0,0.7,0, 0.007292, 0.011430,-0.008540, 0.0067707, 0.0067707,buy
2017-06-14,0,0,0,0.9,0,0,0,0,0.5,0, 0.005998, 0.006060, 0.007586, 0.0075863, 0.0431559,buy
2017-06-15,0,0,0,2,0,0,0,0,0.36,0, 0.001253, 0.018532, 0.015768, 0.0163946, 0.0152863,buy
2017-06-16,0,0.07,0,1.55,0,0,0,0,0.34,0,-0.011083, 0.006405, 0.005531,-0.0053397, 0.0074813,buy
2017-06-17,0,0.19,0,0.56,0,0,0,0,0.38,0, 0.005374, 0.005644, 0.004238, 0.0031128, 0.0027178,buy
2017-06-18,0,0.52,0,0.2,0,0,0,0,0.65,0,-0.002001, 0.001012,-0.003581,-0.0002112, 0.0088063,sell
2017-06-19,0,1.41,0,0.07,0,0,0,0,1.46,0, 0.021228, 0.021240, 0.023266, 0.0009755, 0.0210522,buy
2017-06-20,0,1.98,0.07,0,0,0,0,0,2.02,0, 0.004154,-0.000026, 0.006580, 0.0063688,-0.0000264,buy
2017-06-21,0,0.99,0.18,0,0,0,0,0,1.07,0, 0.030756, 0.030773, 0.030773,-0.0018892, 0.0327888,buy
2017-06-22,0,0.36,0.49,0,0,0,0,0,0.41,0,-0.028077, 0.007167,-0.011242,-0.0075103,-0.0108898,sell
2017-06-23,0,0.13,1.32,0,0,0,0,0,0.15,0, 0.016359, 0.010518, 0.016455, 0.0102270, 0.0101607,buy
2017-06-24,0,0,2,0,0,0,0,0,0.06,0, 0.001905, 0.003492,-0.001095, 0.0002485, 0.0082454,sell
2017-06-25,0,0,1.07,0,0.08,0,0,0,0,0, 0.012224, 0.001026, 0.013561, 0.0050105,-0.0012318,buy
2017-06-26,0,0,0.4,0,0.22,0,0,0,0,0, 0.028121, 0.024748, 0.023991, 0.0264693, 0.0265049,buy
2017-06-27,0,0,0.15,0,0.64,0,0,0,0,0,-0.022911,-0.019205,-0.020734,-0.0204391, 0.0009167,sell
2017-06-28,0,0,0.05,0,1.82,0,0,0,0,0.09,-0.025934,-0.026341,-0.018576,-0.0134128,-0.0185761,sell
2017-06-29,0,0,0,0,1.98,0,0.08,0,0,0.27,-0.011046,-0.018942,-0.011046,-0.0088789,-0.0097705,sell
2017-06-30,0,0,0,0,0.73,0,0.2,0,0,0.76, 0.009802, 0.009487, 0.025083, 0.0084585, 0.0261017,buy
2017-07-01,0,0,0,0,0.25,0,0.53,0,0,1.98, 0.006236, 0.034356,-0.000838, 0.0355191, 0.0355617,buy
2017-07-02,0,0,0,0,0.09,0,1.42,0,0,1.78, 0.018158, 0.006719,-0.001799, 0.0043736, 0.0221659,buy
2017-07-03,0,0,0,0,0,0,1.96,0,0,0.63,-0.007850, 0.007815,-0.010013,-0.0079259,-0.0081179,sell
2017-07-04,0,0,0,0.1,0,0,1.02,0,0,0.22,-0.003727,-0.006930,-0.021215,-0.0063409,-0.0026177,sell
2017-07-05,0,0,0,0.27,0,0,0.38,0,0,0.08,-0.002333, 0.007384,-0.003490,-0.0076934,-0.0037252,sell
2017-07-06,0,0,0,0.75,0,0,0.14,0,0,0, 0.014188, 0.020323, 0.022372, 0.0221713, 0.0181161,buy
2017-07-07,0,0,0,1.96,0,0,0.05,0.07,0,0, 0.002170, 0.040883, 0.030253, 0.0349530, 0.0311882,buy
2017-07-08,0,0,0,1.81,0,0,0,0.11,0,0,-0.001694, 0.032876, 0.028053, 0.0152539, 0.0280527,buy
2017-07-09,0,0,0,0.64,0,0,0,0.17,0,0,-0.007975, 0.014731, 0.020847, 0.0112655, 0.0033277,buy
2017-07-10,0,0,0,0.23,0,0,0,0.25,0,0,-0.024561,-0.023494,-0.022000,-0.0001237,-0.0220552,sell
2017-07-11,0,0,0,0.08,0,0,0,0.39,0,0,-0.012305,-0.012926,-0.008237,-0.0142196,-0.0110999,sell
2017-07-12,0,0,0,0,0,0,0,0.6,0,0, 0.022159, 0.013572, 0.019744, 0.0253080, 0.0221594,buy
2017-07-13,0,0,0,0,0,0,0,1.02,0,0, 0.023760, 0.012915, 0.024257, 0.0140923, 0.0202281,buy
2017-07-14,0,0,0,0,0,0,0,1.66,0,0.13,-0.002481,-0.006038,-0.007266,-0.0061024,-0.0028008,sell
2017-07-15,0,0,0,0,0,0,0,2.65,0,0.36, 0.002568,-0.007769,-0.011022,-0.0143789,-0.0172768,sell
2017-07-16,0,0,0,0,0,0,0,3.58,0,1.02, 0.002204, 0.002476, 0.002456, 0.0040532,-0.0080229,sell
2017-07-17,0,0,0,0,0.08,0,0,3.13,0,1.96, 0.000889,-0.008022,-0.014355, 0.0047913,-0.0167483,sell
2017-07-18,0,0,0,0,0.23,0,0,1.51,0,1.32,-0.000853,-0.014008,-0.017072, 0.0025357,-0.0140162,sell
2017-07-19,0,0,0,0,0.65,0,0,0.75,0,0.46, 0.018397, 0.016522, 0.022767, 0.0222376, 0.0160828,buy
2017-07-20,0,0,0,0,1.89,0,0,0.41,0,0.16,-0.030985,-0.018942,-0.030985,-0.0210859,-0.0202109,sell
2017-07-21,0,0,0,0,1.98,0.11,0,0.2,0,0.06,-0.032367,-0.034472,-0.032367,-0.0281426,-0.0309036,sell
2017-07-22,0,0,0,0,0.7,0.33,0,0.12,0,0,-0.024840,-0.012918,-0.023170,-0.0252411,-0.0017164,sell
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.026487,-0.029201,-0.019692,-0.0204692,-0.0230663,sell
2017-07-24,0,0,0,0,0.08,2,0,0,0.13,0, 0.002016, 0.002022,-0.004430,-0.0037686,-0.0029034,sell
2017-07-25,0,0.09,0,0,0,1.32,0,0,0.38,0, 0.008070, 0.003833, 0.007937, 0.0043347,-0.0035465,buy
2017-07-26,0,0.26,0,0,0,0.45,0,0,1.18,0,-0.009123,-0.007556,-0.020058,-0.0079370,-0.0079370,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,2.13,0, 0.027646, 0.024269, 0.025202, 0.0170651, 0.0274840,buy
2017-07-28,0,1.96,0,0,0,0,0,0,1.59,0,-0.005151,-0.000229, 0.003909, 0.0063122,-0.0079985,buy
2017-07-29,0,1.71,0,0,0,0,0,0,1.73,0, 0.007289, 0.004004, 0.011060, 0.0059597, 0.0009912,buy
2017-07-30,0,0.59,0,0,0,0,0,0,2.13,0, 0.040303, 0.032491, 0.037134, 0.0309374, 0.0307971,buy
