Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,a30,none,none,none,a150,a120,a120,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333, 0.009730, 0.0034136, 0.026951, 0.0102644, 0.00842,buy
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625, 0.037610, 0.0120479, 0.035830, 0.0318129, 0.01468,buy
2017-01-16,a30,none,none,none,a180,a90,a150,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.050406, 0.0049517, 0.015458, 0.0188392,-0.01565,sell
2017-01-17,a30,none,none,none,none,a90,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.036878, 0.0049802, 0.015485, 0.0238288, 0.00834,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.027146,-0.0023715, 0.005309,-0.0023785,-0.00391,sell
2017-01-19,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.038268, 0.0163231, 0.006757, 0.0094775, 0.00383,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.026400, 0.0038777, 0.012311, 0.0025933, 0.00181,buy
2017-01-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,-0.042343,-0.0422400,-0.031693,-0.0469809,-0.07580,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.008429,-0.0037506,-0.008429,-0.0058451,-0.01265,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,-0.029102,-0.0206885,-0.028528,-0.0230103,-0.03399,sell
2017-01-24,none,none,none,none,a90,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,-0.030868,-0.0283267,-0.034140,-0.0331445,-0.03366,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.039122,-0.0248685,-0.038549,-0.0346894,-0.04086,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.020857,-0.0662059,-0.035076,-0.0683334,-0.03098,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334, 0.039096,-0.0228549,-0.026262,-0.0237227, 0.01399,sell
2017-01-28,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.032481, 0.0643079, 0.037832, 0.0399525, 0.04298,buy
2017-01-29,none,none,none,none,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.033063, 0.0727838, 0.046239, 0.0497036, 0.04609,buy
2017-01-30,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.081636, 0.0740080, 0.053562, 0.1121370, 0.05174,buy
2017-01-31,none,none,none,a90,none,a90,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,-0.016594,-0.0083330,-0.006087,-0.0057470,-0.00649,sell
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.041043,-0.0121676,-0.014311,-0.0215841,-0.01063,sell
2017-02-02,none,none,none,none,none,a120,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,-0.061216,-0.0665689,-0.071404,-0.0858450,-0.07140,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667, 0.003439,-0.0078465,-0.004556, 0.0146464,-0.02138,sell
2017-02-04,none,none,a30,none,none,a150,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.015466,-0.0181870,-0.010600, 0.0056375,-0.02969,sell
2017-02-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,-0.017812,-0.0295252,-0.025015,-0.0277594,-0.02546,sell
2017-02-06,none,none,none,none,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.052298, 0.0675158, 0.053305, 0.0533824, 0.09831,buy
2017-02-07,none,none,none,none,a90,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,-0.044835,-0.0397461,-0.049851,-0.0460425,-0.04533,sell
2017-02-08,none,none,none,none,none,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.058588,-0.0587717,-0.058053,-0.0611407,-0.02824,sell
2017-02-09,none,none,none,none,none,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.067018,-0.0697801,-0.073526,-0.0717460,-0.04438,sell
2017-02-10,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.063247,-0.0560793,-0.058075,-0.0632470,-0.04617,sell
2017-02-11,none,none,none,none,none,a120,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.006994,-0.0364883, 0.015222, 0.0046804, 0.02509,buy
2017-02-12,none,none,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,-0.015279, 0.0082124,-0.000174,-0.0160782,-0.01608,sell
2017-02-13,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333, 0.038340, 0.0125799, 0.015594, 0.0341061, 0.01768,buy
2017-02-14,none,none,a45,none,a180,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667, 0.061381, 0.0299029, 0.032969, 0.0460920, 0.04972,buy
2017-02-15,none,a60,a45,none,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667, 0.056777, 0.0411103, 0.048627, 0.0660823, 0.02125,buy
2017-02-16,none,a60,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.028583,-0.0138982, 0.008903, 0.0341987, 0.00349,sell
2017-02-17,none,a60,none,none,a150,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,-0.033130,-0.0317293,-0.038429,-0.0051547,-0.01727,sell
2017-02-18,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,-0.019690,-0.0196903,-0.026101,-0.0151619,-0.02239,sell
2017-02-19,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,-0.023632,-0.0240588,-0.050188,-0.0108610,-0.02324,sell
2017-02-20,none,none,none,a60,a120,a0,a120,a45,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,-0.003149,-0.0241720,-0.022670,-0.0030710,-0.00639,sell
2017-02-21,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,-0.025253,-0.0368926,-0.039226,-0.0116334,-0.03484,sell
2017-02-22,none,none,none,none,a90,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,-0.044423,-0.0427590,-0.039436,-0.0234124,-0.03421,sell
2017-02-23,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.100420, 0.1004200, 0.085051, 0.0837076, 0.03185,buy
2017-02-24,none,none,a60,none,none,none,none,a45,none,a45,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125, 0.094806, 0.0935567, 0.082111, 0.0895834, 0.03734,buy
2017-02-25,a0,none,none,none,a60,a60,a60,none,none,a45,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,-0.028958,-0.0350702,-0.019498,-0.0245135,-0.04884,sell
2017-02-26,a0,none,none,none,none,none,none,none,none,a45,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333, 0.010857, 0.0023322,-0.009315,-0.0099342,-0.03787,buy
2017-02-27,a0,none,none,none,none,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.100901, 0.1371085, 0.092985, 0.1010508, 0.10567,buy
2017-02-28,a0,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334, 0.030264, 0.1291515, 0.021075, 0.0279179, 0.04161,buy
2017-03-01,none,none,none,a45,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.046495, 0.0653403, 0.067248, 0.0327260, 0.05237,buy
2017-03-02,none,a45,none,a45,none,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875, 0.033565, 0.0384329, 0.138890, 0.0750144, 0.09280,buy
2017-03-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.194145, 0.1945354, 0.112123, 0.2162714, 0.23731,buy
2017-03-04,none,a45,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.029684,-0.0166077,-0.006689,-0.0219396,-0.02790,sell
2017-03-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.021123,-0.0154794,-0.019346,-0.0163652,-0.02112,sell
2017-03-06,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.013406,-0.0189094,-0.019993,-0.0111010,-0.01035,sell
2017-03-07,none,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.021760, 0.0051310,-0.016168,-0.0176058,-0.02176,sell
2017-03-08,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,-0.065269,-0.0470364,-0.047333,-0.0416325,-0.04731,sell
2017-03-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667, 0.016452, 0.0095517, 0.007093, 0.0133456, 0.01990,buy
2017-03-10,none,none,none,a30,a120,a120,a120,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333, 0.015015,-0.0204881,-0.016683,-0.0204881,-0.00511,sell
2017-03-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667, 0.038374, 0.0263877, 0.036604, 0.0380550, 0.02820,buy
2017-03-12,none,none,a90,none,none,a90,a150,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333, 0.066677, 0.0225149, 0.021455, 0.0360965, 0.02941,buy
2017-03-13,none,none,a90,none,a150,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667, 0.086576, 0.0748217, 0.053535, 0.0648179, 0.07621,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,-0.032639,-0.0190864,-0.014726,-0.0365514,-0.01879,sell
2017-03-15,none,a30,none,none,a180,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125, 0.035878,-0.0005882,-0.005818,-0.0072921,-0.00270,sell
2017-03-16,none,a30,none,none,a180,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.124311, 0.0792319, 0.132277, 0.1661905, 0.08368,buy
2017-03-17,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125, 0.143007, 0.1359725, 0.149787, 0.1481560, 0.14871,buy
2017-03-18,none,none,none,none,a150,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.285299, 0.2868947, 0.282301, 0.2967919, 0.31443,buy
2017-03-20,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333, 0.026797,-0.0477573,-0.037631, 0.0052413, 0.00524,sell
2017-03-21,none,none,none,none,a120,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,-0.031517,-0.0364216,-0.016421,-0.0236831,-0.02484,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.037992, 0.0265044,-0.034821,-0.0342620,-0.11092,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.025373,-0.0252686,-0.032623,-0.0114598,-0.00254,sell
2017-03-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667, 0.001865, 0.0400269, 0.041672, 0.0681673, 0.04236,buy
2017-03-25,none,none,none,a0,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,-0.014788,-0.0237264,-0.058855,-0.0079823,-0.01253,sell
2017-03-26,none,none,none,a0,a60,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.071379, 0.0129447, 0.009692, 0.0094549,-0.00648,sell
2017-03-27,none,none,none,a0,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333, 0.065219, 0.0106968, 0.009164, 0.0084108,-0.02419,sell
2017-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.137246, 0.1384503, 0.138450, 0.1358176, 0.08412,buy
2017-03-29,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667, 0.163076, 0.0768745, 0.073606, 0.0745596, 0.04883,buy
2017-03-30,none,none,a120,none,a0,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333, 0.057409, 0.0615106, 0.060443, 0.0406149, 0.05718,buy
2017-03-31,none,none,none,none,none,a150,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667, 0.037642, 0.0031029, 0.002085, 0.0375643, 0.03736,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.011546, 0.0206914,-0.010106, 0.0148900,-0.00858,buy
2017-04-02,none,none,none,none,none,a180,a60,none,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.011718, 0.0503181,-0.011057, 0.0108215, 0.01061,sell
2017-04-04,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,-0.051395,-0.0405662,-0.036651,-0.0169009,-0.04025,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.064760, 0.0104028,-0.002234, 0.0077802, 0.07136,sell
2017-04-06,none,none,none,none,a90,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,-0.022352,-0.0320260, 0.029712, 0.0187628, 0.03942,sell
2017-04-07,none,none,none,none,none,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.067470, 0.0369468, 0.037962, 0.0438609, 0.08275,buy
2017-04-08,none,none,none,none,a120,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667, 0.062958, 0.0487029, 0.008433, 0.0495116, 0.06868,buy
2017-04-09,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333, 0.129675, 0.0424082, 0.105447, 0.1070945, 0.13376,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333, 0.066589, 0.0222112, 0.026032, 0.0282715, 0.07136,buy
2017-04-11,a30,none,none,none,a150,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,-0.020280,-0.0211444,-0.016171,-0.0161900,-0.00846,sell
2017-04-12,a30,none,none,none,none,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.015314, 0.0490587, 0.031283, 0.0495672, 0.01307,buy
2017-04-13,a30,none,none,none,a180,none,a150,a30,none,a0,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.048234, 0.0584040, 0.042831, 0.0558177, 0.02198,buy
2017-04-14,a30,none,none,none,a180,none,a150,a30,none,a0,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333, 0.054779, 0.0584040, 0.042831, 0.0623623, 0.02198,buy
2017-04-15,none,none,none,none,none,none,none,a30,none,a0,a60,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667, 0.045868, 0.0666569, 0.053319, 0.0053529, 0.03916,buy
2017-04-16,none,none,none,none,a150,a0,a120,a30,a120,none,a60,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,-0.014255,-0.0083391, 0.009191,-0.0231797,-0.01090,sell
2017-04-17,none,none,none,none,none,none,none,a30,a120,none,a60,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,-0.008933, 0.0050515, 0.006370,-0.0087868,-0.02125,sell
2017-04-18,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.002605, 0.0040321, 0.003848,-0.0089223,-0.01883,sell
2017-04-19,none,none,none,none,a120,none,a90,a30,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.015900,-0.0089361,-0.046784,-0.0191159, 0.00320,sell
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667, 0.059491, 0.0121103, 0.005962, 0.0098335, 0.01491,sell
2017-04-21,none,a30,none,none,a90,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667, 0.039190, 0.0193415, 0.019272, 0.0182846, 0.01963,buy
2017-04-22,none,none,a120,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667, 0.027680, 0.0285582, 0.022936, 0.0415071, 0.05107,buy
2017-04-23,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125, 0.038491, 0.0260396, 0.029444, 0.0605762, 0.06920,buy
2017-04-24,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667, 0.042407, 0.0401783, 0.036850, 0.0545848, 0.06129,buy
2017-04-25,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.071269, 0.0775920, 0.069685, 0.0517237, 0.06512,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.055798, 0.0675349, 0.065484, 0.0508377, 0.05194,buy
2017-04-27,none,none,none,a0,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,-0.100546,-0.0088027, 0.008704,-0.0005681,-0.01564,sell
2017-04-28,none,none,none,a0,a0,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,-0.065289, 0.0074692, 0.024110, 0.0221423,-0.04102,buy
2017-04-29,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.103665, 0.1059089, 0.105498, 0.1053344, 0.10547,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,-0.059877,-0.0244851, 0.016618, 0.0299114,-0.04526,sell
2017-05-01,none,none,none,a0,none,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.102448, 0.1319682, 0.114438, 0.1205621, 0.11870,buy
2017-05-02,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.033045, 0.0898246, 0.068637, 0.0581367, 0.06678,buy
2017-05-03,none,a45,none,none,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.030114, 0.1134771, 0.012962, 0.0068448, 0.09960,sell
2017-05-04,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.108214, 0.1057861, 0.187532, 0.2009557, 0.22412,buy
2017-05-05,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.027255, 0.0306177, 0.038367,-0.0314209, 0.01123,buy
2017-05-06,a45,a45,none,none,none,a90,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.024692, 0.0284930, 0.027090,-0.0163354, 0.00514,buy
2017-05-07,a45,a45,none,a0,a120,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,-0.005198,-0.0047515, 0.031220,-0.0421321,-0.01428,sell
2017-05-08,a45,none,none,a0,none,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,-0.004232,-0.0009645,-0.005517,-0.0174716,-0.01218,sell
2017-05-09,none,none,none,a0,none,a60,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,-0.025342,-0.0648526,-0.063990,-0.0279575,-0.04696,sell
2017-05-10,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.056075, 0.0643857, 0.054651, 0.0425523, 0.05221,buy
2017-05-11,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333, 0.027867, 0.0375869, 0.031745, 0.0200328, 0.02699,buy
2017-05-12,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975, 0.039777, 0.0430773, 0.062295, 0.0209064, 0.04180,buy
2017-05-13,none,none,a120,none,a180,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667, 0.028137, 0.0327417, 0.076340, 0.0181698, 0.02597,buy
2017-05-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.025885,-0.0680196,-0.020691, 0.0108437, 0.01130,sell
2017-05-15,none,none,none,none,a150,none,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.029307,-0.0205784,-0.021035,-0.0371586,-0.02528,sell
2017-05-16,none,none,none,none,none,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.049561,-0.0694320,-0.066023,-0.0734372,-0.03865,sell
2017-05-17,none,none,none,none,none,none,none,none,a150,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,-0.054715,-0.0611035,-0.067393,-0.0749030,-0.04170,sell
