Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0145828,-0.0100751,-0.0215616,-0.0162819,-0.0126070,sell
2010-02-06,1,0,0,0,3,2,1,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0124898,-0.0035122,-0.0132709,-0.0161438,-0.0077361,sell
2010-02-07,1,0,0,0,4,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0104797,-0.0142994,-0.0092403,-0.0099483, 0.0057456,sell
2010-02-08,0,1,0,0,3,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0094386,-0.0123616,-0.0115052,-0.0128697,-0.0065894,sell
2010-02-09,0,0,1,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0166507, 0.0173255, 0.0116346, 0.0164099, 0.0180115,buy
2010-02-10,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0138315, 0.0129980, 0.0091724, 0.0135113, 0.0122571,buy
2010-02-11,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0124461, 0.0020627, 0.0101494, 0.0099924, 0.0101660,buy
2010-02-12,0,0,0,2,6,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0024946, 0.0050407, 0.0035022,-0.0034377, 0.0013008,buy
2010-02-13,0,0,1,1,5,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0121039, 0.0036976, 0.0107736, 0.0054927, 0.0016922,buy
2010-02-14,0,0,2,1,4,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0224389,-0.0070622,-0.0011298,-0.0058856,-0.0218195,sell
2010-02-15,0,1,2,0,3,1,2,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0155896,-0.0144087,-0.0105880,-0.0013143,-0.0138160,sell
2010-02-16,0,1,0,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0071774, 0.0047749,-0.0046951, 0.0074461, 0.0045268,buy
2010-02-17,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0034793,-0.0025545,-0.0059848,-0.0038878,-0.0022227,sell
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0086116, 0.0048309, 0.0106200, 0.0106200, 0.0023205,buy
2010-02-19,1,0,1,0,1,2,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0026799,-0.0028918,-0.0047281,-0.0018203,-0.0074054,sell
2010-02-20,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0075816, 0.0030130,-0.0023076,-0.0036720,-0.0056146,sell
2010-02-21,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0139560, 0.0027634, 0.0123449, 0.0129610, 0.0138275,buy
2010-02-22,0,0,2,0,0,2,2,3,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0014519,-0.0007583,-0.0019072,-0.0015658,-0.0011527,sell
2010-02-23,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0094624,-0.0100169,-0.0094624,-0.0094624,-0.0075078,sell
2010-02-24,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0120370, 0.0071091, 0.0056497, 0.0076529,-0.0071744,buy
2010-02-25,2,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0088051, 0.0073525, 0.0081601, 0.0088051, 0.0071965,buy
2010-02-26,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0003407,-0.0073174,-0.0049447,-0.0122199, 0.0011052,sell
2010-02-27,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0114721, 0.0134755, 0.0119683, 0.0127745, 0.0114651,buy
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073213, 0.0026555, 0.0028096, 0.0029589, 0.0020194,buy
2010-03-01,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0120758, 0.0096631, 0.0119838, 0.0118240, 0.0153138,buy
2010-03-02,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0172812,-0.0242511,-0.0026253,-0.0186397,-0.0184127,sell
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0057637,-0.0110960,-0.0025347,-0.0079750,-0.0079963,sell
2010-03-04,2,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0006231, 0.0005715, 0.0021371, 0.0016007, 0.0014736,buy
2010-03-05,3,3,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1, 0.0023166,-0.0029305,-0.0029305,-0.0029305, 0.0019002,sell
2010-03-06,4,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0151859, 0.0122521, 0.0150746, 0.0151859, 0.0158945,buy
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0145864, 0.0169218, 0.0042475, 0.0163858, 0.0151813,buy
2010-03-08,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0081088, 0.0118849, 0.0086453, 0.0087735, 0.0056479,buy
2010-03-09,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0071846, 0.0046387, 0.0070037, 0.0074475, 0.0050546,buy
2010-03-10,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037476, 0.0052954, 0.0029338, 0.0051709, 0.0041784,buy
2010-03-11,0,1,0,1,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0039364, 0.0027838, 0.0053352, 0.0017041, 0.0016220,buy
2010-03-12,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0033673,-0.0040116, 0.0077952,-0.0063624,-0.0041961,sell
2010-03-13,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003016,-0.0014889, 0.0102207,-0.0048798,-0.0035204,sell
2010-03-14,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143601, 0.0142588, 0.0097378, 0.0084409,-0.0131123,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0014964, 0.0014964, 0.0014964, 0.0002839, 0.0012428,buy
2010-03-16,2,0,0,0,4,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0016541,-0.0019699,-0.0016541,-0.0042827,-0.0042827,sell
2010-03-17,1,0,0,0,4,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0036626,-0.0056269, 0.0037917, 0.0009324, 0.0031248,buy
2010-03-18,2,0,0,0,4,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0014099,-0.0020089, 0.0029868, 0.0032246, 0.0001720,sell
2010-03-19,3,0,0,0,3,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0128137,-0.0079307,-0.0062418,-0.0078204,-0.0109511,sell
2010-03-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0008886, 0.0046894, 0.0046009, 0.0056725, 0.0037816,buy
2010-03-21,1,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0104765,-0.0009910,-0.0180943,-0.0146119,-0.0129919,sell
2010-03-22,2,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014950, 0.0049241,-0.0063631,-0.0023258, 0.0023249,sell
2010-03-23,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003597, 0.0035912, 0.0007894,-0.0088400, 0.0041336,buy
2010-03-24,2,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0014638, 0.0112477,-0.0068069, 0.0077987, 0.0125618,buy
2010-03-25,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0068834, 0.0096717, 0.0093456, 0.0066781, 0.0095668,buy
2010-03-26,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0088003,-0.0002604,-0.0088794,-0.0093203,-0.0063287,sell
2010-03-27,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0075372,-0.0206945,-0.0285431,-0.0101183,-0.0285431,sell
2010-03-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0092652,-0.0066392,-0.0007261,-0.0093149,-0.0036936,sell
2010-03-29,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0059803,-0.0083998,-0.0119940,-0.0122431,-0.0106326,sell
2010-03-30,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0024099, 0.0023100,-0.0164187, 0.0055418, 0.0023100,buy
2010-03-31,1,1,1,1,2,2,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.0094275,-0.0115608,-0.0115592,-0.0161892,-0.0050737,sell
2010-04-01,1,1,1,0,1,3,2,1,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0120475,-0.0065881,-0.0157853,-0.0161530,-0.0086862,sell
2010-04-02,2,1,1,0,1,3,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0103997, 0.0056854,-0.0130752,-0.0128195, 0.0100155,sell
2010-04-03,3,0,1,0,1,3,0,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0026676, 0.0026676, 0.0026058, 0.0038589, 0.0058985,buy
2010-04-04,2,2,0,0,0,3,1,4,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.0069224, 0.0047438, 0.0061636, 0.0061107, 0.0094171,buy
2010-04-05,3,0,1,0,0,2,1,3,1,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0100325,-0.0217528,-0.0166457,-0.0097013,-0.0044410,sell
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0140653, 0.0056194, 0.0120076, 0.0061929, 0.0089302,buy
2010-04-07,1,0,0,1,3,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038173,-0.0000336, 0.0089562, 0.0037670, 0.0075881,buy
2010-04-08,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0019961,-0.0020793, 0.0090660, 0.0069557, 0.0099477,buy
2010-04-09,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0043664, 0.0037998, 0.0051468, 0.0095190,-0.0003032,buy
2010-04-10,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0135189, 0.0133637, 0.0135189, 0.0144240, 0.0073168,buy
2010-04-11,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0186965, 0.0184619, 0.0179439, 0.0184619, 0.0167347,buy
2010-04-12,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0113517, 0.0088322, 0.0085312, 0.0056135, 0.0073576,buy
2010-04-13,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0065807, 0.0107126, 0.0124034, 0.0038380, 0.0052046,buy
2010-04-14,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067978, 0.0080261, 0.0087595, 0.0070336, 0.0092862,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0058482,-0.0091866,-0.0043093,-0.0070332,-0.0055850,sell
2010-04-16,0,2,0,0,2,2,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0045848,-0.0060735,-0.0057871,-0.0043492,-0.0081875,sell
2010-04-17,0,1,1,0,2,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0048357, 0.0040016,-0.0010723, 0.0042557, 0.0040451,buy
2010-04-18,0,1,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0087741,-0.0092947,-0.0089861,-0.0091866,-0.0085811,sell
2010-04-19,1,0,0,1,3,2,3,1,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0108908, 0.0073713, 0.0092643, 0.0123014, 0.0098462,buy
2010-04-20,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0054982, 0.0083179, 0.0033471, 0.0018592, 0.0063334,buy
2010-04-21,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0032910,-0.0008457, 0.0031099, 0.0023317, 0.0061781,buy
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0141034, 0.0141034, 0.0088828, 0.0130900, 0.0139334,buy
2010-04-23,2,1,2,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0136501,-0.0139988,-0.0123177,-0.0156939,-0.0141512,sell
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0160230,-0.0066721,-0.0155119,-0.0166372,-0.0141595,sell
2010-04-25,2,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0161942,-0.0140391,-0.0188759,-0.0132181,-0.0205248,sell
2010-04-26,2,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.0104577, 0.0135828, 0.0133744, 0.0127417, 0.0133744,buy
2010-04-27,2,1,3,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0055437, 0.0088413, 0.0091714, 0.0123640, 0.0080970,buy
2010-04-28,0,2,2,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0047527,-0.0050748,-0.0115889,-0.0059186,-0.0047527,sell
2010-04-29,2,1,1,0,1,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0132861, 0.0110141, 0.0161168, 0.0145649, 0.0123951,buy
2010-04-30,3,0,2,1,2,2,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0070420,-0.0076582, 0.0023551,-0.0079692,-0.0047770,sell
2010-05-01,2,0,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0111237,-0.0091233, 0.0049813, 0.0073235, 0.0053961,buy
2010-05-02,1,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0048011,-0.0036141,-0.0057866, 0.0011487,-0.0146240,sell
