Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,0,0,2,0,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0181135, 0.0032286, 0.0096321, 0.0181078, 0.0127603,buy
2010-01-16,2,0,1,0,2,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0318833,-0.0291923,-0.0338836,-0.0137822,-0.0291923,sell
2010-01-17,1,1,0,0,3,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0139900, 0.0170209,-0.0081110,-0.0081110, 0.0157510,sell
2010-01-18,1,0,1,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0063000, 0.0062468, 0.0150190, 0.0058898, 0.0043473,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0092014,-0.0068603,-0.0108298,-0.0066986,-0.0120030,sell
2010-01-20,2,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,-0.0157563,-0.0172360, 0.0457564,-0.0326552,-0.0264205,sell
2010-01-21,2,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1, 0.0121296,-0.0058304, 0.0113521,-0.0083696, 0.0103094,buy
2010-01-22,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0153381, 0.0254664,-0.0154278,-0.0064208,-0.0129007,buy
2010-01-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.0250193,-0.0115682, 0.0182664, 0.0137259, 0.0184670,buy
2010-01-24,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,-0.0581798,-0.0563511,-0.0532569,-0.0286308,-0.0563511,sell
2010-01-25,2,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0193852, 0.0054074, 0.0042534, 0.0044956, 0.0062572,buy
2010-01-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0219857,-0.0038242, 0.0196075, 0.0022926, 0.0219857,buy
2010-01-27,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0026806,-0.0258577,-0.0052737,-0.0052737,-0.0052737,buy
2010-01-28,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.0290058, 0.0290058, 0.0239827, 0.0290058, 0.0290058,buy
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,-0.0259278,-0.0245532, 0.0286364,-0.0248063, 0.0354239,sell
2010-01-30,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,-0.0246352,-0.0160423,-0.0277816,-0.0128431,-0.0125059,sell
2010-01-31,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0499259,-0.0197671,-0.0116902,-0.0197671,-0.0117196,sell
2010-02-01,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0198442, 0.0445864, 0.0076730, 0.0179487, 0.0445864,buy
2010-02-02,0,3,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0456989, 0.0113214,-0.0354516, 0.0104809, 0.0172743,buy
2010-02-03,1,3,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0248109, 0.0080311,-0.0235006, 0.0103820, 0.0178216,buy
2010-02-04,1,2,1,0,1,1,3,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0, 0.0207544, 0.0138791, 0.0209836, 0.0009905, 0.0168655,buy
2010-02-05,1,1,0,0,2,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0273894, 0.0364590, 0.0284426, 0.0198841, 0.0227044,buy
2010-02-06,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0087118, 0.0089762, 0.0103719, 0.0085264, 0.0154732,buy
2010-02-07,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0053903, 0.0369697,-0.0044900, 0.0053903, 0.0002097,buy
2010-02-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0078799,-0.0081792,-0.0135552,-0.0296855, 0.0252301,sell
2010-02-09,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0117436, 0.0157214,-0.0165160,-0.0169193,-0.0132056,sell
2010-02-10,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0439982,-0.0120432,-0.0046648,-0.0180251,-0.0120432,sell
2010-02-11,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0213601,-0.0183866,-0.0440135,-0.0143467,-0.0502635,sell
2010-02-12,2,0,2,1,3,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0098296,-0.0198113,-0.0297003,-0.0322725, 0.0106320,sell
2010-02-13,1,1,1,1,3,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0046061, 0.0103131, 0.0525203, 0.0103130, 0.0211604,buy
2010-02-14,1,0,2,1,3,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0233330,-0.0233244,-0.0166380,-0.0243735,-0.0155574,sell
2010-02-15,0,0,1,0,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0098756, 0.0468214, 0.0495294, 0.0508156, 0.0468214,buy
2010-02-16,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0029902, 0.0175260, 0.0211174, 0.0187487, 0.0115501,buy
2010-02-17,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0154501, 0.0120121, 0.0123351, 0.0077016,-0.0091425,buy
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0132748, 0.0097172, 0.0032479, 0.0266714, 0.0017623,buy
2010-02-19,2,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.0106279, 0.0186570, 0.0284659, 0.0184978, 0.0075137,buy
2010-02-20,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0609116,-0.0580277,-0.0219588,-0.0683662,-0.0602855,sell
2010-02-21,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.0390651, 0.0124516, 0.0396603, 0.0219194, 0.0306954,buy
2010-02-22,1,1,1,0,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0223322, 0.0213082, 0.0213082, 0.0136965, 0.0022632,buy
2010-02-23,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0048123, 0.0016385,-0.0112266,-0.0029669,-0.0151273,buy
2010-02-24,2,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0656270,-0.0623807,-0.0484326,-0.0469758,-0.0474365,sell
2010-02-25,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0114448, 0.0365808, 0.0055035, 0.0420967, 0.0062849,buy
2010-02-26,0,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0060369, 0.0011963, 0.0060369, 0.0060369, 0.0048391,buy
2010-02-27,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0150023, 0.0089832, 0.0204626,-0.0034731,-0.0149473,buy
2010-02-28,1,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0011790, 0.0093255, 0.0040659,-0.0094684,-0.0011790,buy
2010-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0024958, 0.0112037,-0.0153191,-0.0055302,-0.0217579,buy
2010-03-02,0,0,4,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.0152772,-0.0125641, 0.0025219,-0.0114510,-0.0518012,sell
2010-03-03,0,2,3,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0154581,-0.0095341,-0.0197240,-0.0084487,-0.0197240,sell
2010-03-04,1,2,2,0,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0282748,-0.0211920,-0.0055488,-0.0149176,-0.0211920,sell
2010-03-05,3,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,-0.0018863,-0.0125636,-0.0057502,-0.0018863,-0.0055938,sell
2010-03-06,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0081925,-0.0059091, 0.0146277,-0.0215843, 0.0250477,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0233821,-0.0263078,-0.0248597,-0.0050436,-0.0030832,sell
2010-03-08,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0154999, 0.0156904, 0.0142668, 0.0084805, 0.0141786,buy
2010-03-09,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0005013,-0.0069459,-0.0079641,-0.0191932,-0.0022642,sell
2010-03-10,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0088244,-0.0094799,-0.0091275,-0.0102885,-0.0092520,sell
2010-03-11,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0258331,-0.0281624,-0.0130941,-0.0267131,-0.0130941,sell
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0045608, 0.0166042, 0.0062704, 0.0214354, 0.0071077,buy
2010-03-13,0,1,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0085405, 0.0149055, 0.0161003, 0.0198364, 0.0425573,buy
2010-03-14,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0269524,-0.0269524,-0.0269123,-0.0269123,-0.0270412,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0144933,-0.0105550,-0.0278407,-0.0159119,-0.0126552,sell
2010-03-16,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0258762,-0.0196892,-0.0177881,-0.0162176,-0.0208253,sell
2010-03-17,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0024035, 0.0070961, 0.0007484, 0.0183347, 0.0054820,buy
2010-03-18,2,0,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0138685,-0.0414906,-0.0024383,-0.0065989, 0.0082732,sell
2010-03-19,1,1,0,1,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0096797,-0.0020356, 0.0042728, 0.0096797, 0.0224911,buy
2010-03-20,0,3,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0346440,-0.0068440,-0.0040572,-0.0093557,-0.0321927,sell
2010-03-21,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0043095, 0.0212083, 0.0242406, 0.0159622,-0.0055494,buy
2010-03-22,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0248357,-0.0170203,-0.0199131,-0.0246587,-0.0248357,sell
2010-03-23,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0579285,-0.0638610, 0.0174042,-0.0133595,-0.0641626,sell
2010-03-24,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0449225,-0.0018185,-0.0392240,-0.0083037,-0.0392240,sell
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0268396,-0.0323643,-0.0257172,-0.0225857,-0.0241611,sell
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0652868,-0.0363808,-0.0433754,-0.0320149,-0.0478560,sell
2010-03-27,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0020349, 0.0090872,-0.0004215, 0.0256759,-0.0352885,buy
2010-03-28,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0028639, 0.0060740, 0.0104588, 0.0051181,-0.0103083,buy
2010-03-29,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,-0.0048589,-0.0102852, 0.0054196, 0.0060993,-0.0136954,sell
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,-0.0090340,-0.0163732,-0.0101157, 0.0066287,-0.0101157,sell
2010-03-31,0,1,2,0,3,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.0238698, 0.0238698, 0.0253099, 0.0238698, 0.0200859,buy
2010-04-01,1,1,3,0,1,3,1,1,0,0,1,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,-0.0024857,-0.0024857,-0.0386922,-0.0387373,-0.0033771,sell
2010-04-02,1,1,2,0,1,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0032121, 0.0146807, 0.0137591,-0.0027803,-0.0156089,buy
2010-04-03,2,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.0475902, 0.0351083, 0.0475902, 0.0437894, 0.0475902,buy
2010-04-04,3,0,1,0,0,2,0,3,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0384618, 0.0209035, 0.0382614, 0.0384241, 0.0384618,buy
2010-04-05,2,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0019454,-0.0183532,-0.0034918,-0.0509447,-0.0097342,sell
2010-04-06,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0005426,-0.0087546,-0.0115807,-0.0115807, 0.0021060,buy
2010-04-07,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0041477,-0.0444339,-0.0074411,-0.0144972,-0.0144972,sell
2010-04-08,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0650494,-0.0558431,-0.0088527,-0.0581505,-0.0626031,sell
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0505466,-0.0362022,-0.0344664,-0.0347321,-0.0413677,sell
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0185156,-0.0015359, 0.0124239,-0.0162568,-0.0443361,sell
2010-04-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0122520,-0.0081665,-0.0070553,-0.0077310,-0.0070553,sell
2010-04-12,0,2,1,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0, 0.0013068, 0.0006525,-0.0013748, 0.0012453, 0.0016718,buy
2010-04-13,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0200765,-0.0328061,-0.0278391,-0.0319164,-0.0336098,sell
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0045836, 0.0053569, 0.0034679, 0.0053569, 0.0034679,buy
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0, 0.0470664,-0.0168190, 0.0470664,-0.0141486, 0.0621047,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0310115,-0.0607891,-0.0567899, 0.0034860, 0.0199587,sell
2010-04-17,1,2,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.0017737,-0.0212152,-0.0010405, 0.0022988, 0.0030491,buy
2010-04-18,0,2,0,0,0,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0027315,-0.0110034,-0.0064990,-0.0043958, 0.0015613,buy
2010-04-19,0,1,0,1,0,2,3,3,0,0,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.0226105,-0.0176163,-0.0203253,-0.0203253,-0.0191188,sell
2010-04-20,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0054824,-0.0178118,-0.0211202,-0.0310000,-0.0185700,sell
2010-04-21,2,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0092040, 0.0160389, 0.0074368, 0.0147776, 0.0002434,buy
2010-04-22,1,3,1,0,0,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0, 0.0105158, 0.0093262,-0.0099207,-0.0146422, 0.0422052,buy
2010-04-23,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0079939,-0.0019019, 0.0078901,-0.0019019,-0.0181449,buy
2010-04-24,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0076233,-0.0076441,-0.0029666,-0.0050949,-0.0167748,sell
2010-04-25,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0089309, 0.0006010,-0.0092237, 0.0005829,-0.0092237,buy
2010-04-26,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0343672,-0.0221901,-0.0341304,-0.0154688,-0.0331543,sell
2010-04-27,0,0,3,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0146470,-0.0146470,-0.0288186,-0.0135228,-0.0062977,sell
2010-04-28,0,2,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0176197, 0.0212391, 0.0174862, 0.0176197,-0.0082347,buy
2010-04-29,2,1,1,0,0,3,1,1,1,0,0,1,0,0,1,1,2,0,2,1,0,1,0,0,0,0,-0.0076339,-0.0041549,-0.0096024,-0.0119270,-0.0126158,sell
2010-04-30,2,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0225110, 0.0091274,-0.0135648, 0.0185333, 0.0191098,buy
2010-05-01,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0002080,-0.0083078,-0.0026236,-0.0031956,-0.0035603,sell
2010-05-02,2,1,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0390221, 0.0494856, 0.0418851, 0.0411981, 0.0442922,buy
2010-05-03,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0145059,-0.0372712,-0.0132654,-0.0571931,-0.0369326,sell
2010-05-04,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0295070,-0.0362653,-0.0320137,-0.0528922,-0.0200754,sell
2010-05-05,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0650494,-0.0558431,-0.0088527,-0.0581505,-0.0626031,sell
2010-05-06,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0139094,-0.0331823,-0.0233625,-0.0342772,-0.0394036,sell
2010-05-07,1,0,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0638949,-0.0583874,-0.0566198,-0.0469741,-0.0153013,sell
2010-05-08,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0177761,-0.0114971,-0.0085122, 0.0204437,-0.0177987,sell
2010-05-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0133706,-0.0131104,-0.0002164,-0.0217330,-0.0027916,sell
2010-05-10,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0271783,-0.0189519,-0.0035507,-0.0042463,-0.0278712,sell
2010-05-11,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0121108,-0.0147135,-0.0076708,-0.0037753,-0.0120255,sell
2010-05-12,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0796778,-0.0446481,-0.0435444,-0.0607057, 0.0059716,sell
2010-05-13,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0306749,-0.0245080, 0.0072457, 0.0072457,-0.0245080,sell
2010-05-14,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0260187, 0.0497500, 0.0304855, 0.0287036, 0.0304855,buy
2010-05-15,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0258726,-0.0257738,-0.0165777,-0.0340864,-0.0165777,sell
2010-05-16,1,0,0,1,2,0,2,5,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,-0.0300532,-0.0348341,-0.0324751,-0.0382753,-0.0219619,sell
2010-05-17,1,0,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.0280888, 0.0351960, 0.0333890, 0.0333890, 0.0308098,buy
2010-05-18,3,0,0,0,2,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0133560,-0.0091067,-0.0153659,-0.0109995,-0.0133560,sell
2010-05-19,2,2,1,0,1,1,1,3,0,1,0,0,0,0,1,1,1,0,2,0,1,0,1,1,1,1,-0.0058190,-0.0022856,-0.0058190,-0.0097929,-0.0059396,buy
2010-05-20,1,2,2,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1, 0.0246092, 0.0090358, 0.0434307, 0.0078382, 0.0090358,buy
2010-05-21,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0074012,-0.0074108, 0.0092118,-0.0074108,-0.0099578,sell
