Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,2,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0394453,-0.036046,-0.032411,-0.032411,-0.0326622,sell
2017-03-31,2,1,1,0,2,2,2,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.0284577,-0.020359, 0.015843,-0.020359,-0.0263536,sell
2017-04-01,0,1,1,0,2,3,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,-0.0220715,-0.006516,-0.008148,-0.010830,-0.0109486,sell
2017-04-02,0,0,1,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0308744,-0.005280, 0.017827,-0.005280,-0.0353455,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0144553, 0.002955,-0.032971,-0.032971,-0.0168406,sell
2017-04-04,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0066623, 0.013995,-0.021149,-0.006500,-0.0095223,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0, 0.0080675, 0.015501, 0.005654,-0.007436, 0.0092883,buy
2017-04-06,2,2,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,1,0,0, 0.0208577,-0.011343, 0.012115, 0.007298, 0.0498883,buy
2017-04-07,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0009136,-0.002210,-0.013602, 0.000914,-0.0014519,buy
2017-04-08,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,-0.0239810,-0.018578,-0.030369,-0.026930,-0.0187063,sell
2017-04-09,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0009933, 0.003426,-0.000993, 0.005050, 0.0093638,buy
2017-04-10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0054250, 0.021991,-0.013580,-0.011617, 0.0066042,buy
2017-04-11,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0066246,-0.000634, 0.006528,-0.003286, 0.0094575,buy
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0065051,-0.000964,-0.014302,-0.001890,-0.0010542,sell
2017-04-13,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0079571,-0.005253,-0.015371,-0.013215,-0.0175376,sell
2017-04-14,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0029967, 0.009473,-0.006140,-0.005707,-0.0094219,buy
2017-04-15,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0249861,-0.012795,-0.021640,-0.008428,-0.0196992,sell
2017-04-16,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0023378,-0.003105,-0.003409,-0.007026,-0.0010999,buy
2017-04-17,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0078979, 0.005950,-0.003123, 0.007214, 0.0072137,buy
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0038243, 0.009899,-0.006362, 0.010192,-0.0032052,sell
2017-04-19,2,0,0,1,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.0063053,-0.001636, 0.006377, 0.004612, 0.0513244,buy
2017-04-20,1,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0171238,-0.026814,-0.017997,-0.017997,-0.0269759,sell
2017-04-21,2,0,1,0,4,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0092139, 0.005011, 0.001771, 0.001487, 0.0024352,buy
2017-04-22,2,1,0,0,2,3,0,3,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.0114700,-0.028885,-0.027730,-0.013183,-0.0195936,sell
2017-04-23,3,0,0,0,2,1,1,3,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0004805,-0.003896,-0.004175, 0.027013, 0.0002688,buy
2017-04-24,2,0,0,0,2,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0430271,-0.030074,-0.029708,-0.030074,-0.0297081,sell
2017-04-25,3,0,0,0,3,3,0,4,0,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.0894952,-0.074216,-0.077045,-0.076750,-0.0711471,sell
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,1,0,1,1,2,0,2,0,2,1,0,0,0,1,0,1, 0.0117433, 0.008474, 0.010115, 0.010030, 0.0084762,buy
2017-04-27,3,1,1,0,1,1,3,1,0,0,0,1,1,0,0,0,1,1,2,1,2,1,0,0,0,1,0,1,-0.0195912,-0.006355,-0.014667,-0.015676,-0.0383047,sell
2017-04-28,2,1,1,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.0083150,-0.021360,-0.023548,-0.006975,-0.0213564,sell
2017-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,-0.0431314,-0.051045,-0.051045,-0.047550,-0.0507555,sell
2017-04-30,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0030120, 0.011563, 0.014297, 0.011843, 0.0215052,buy
2017-05-01,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.0501347,-0.020117,-0.020117,-0.037152,-0.0642678,sell
2017-05-02,2,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1, 0.0106320,-0.000659, 0.008760,-0.002090, 0.0066455,buy
2017-05-03,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0152522, 0.015131,-0.031279,-0.025753,-0.0226018,sell
2017-05-04,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0092886, 0.014208, 0.021033, 0.018454, 0.0168061,buy
2017-05-05,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0193965, 0.008225,-0.002676, 0.002118,-0.0076534,buy
2017-05-06,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0000726,-0.035152,-0.039186, 0.022040,-0.0036418,sell
2017-05-07,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0067061, 0.008288,-0.017461,-0.029390,-0.0210971,sell
2017-05-08,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0161954, 0.010734, 0.003622, 0.001348, 0.0046278,buy
2017-05-09,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0013214,-0.026249,-0.049456,-0.042503,-0.0418631,sell
2017-05-10,2,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0319394,-0.033136,-0.035040,-0.035040,-0.0376430,sell
2017-05-11,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0204242, 0.008225, 0.010070, 0.024565, 0.0114989,buy
2017-05-12,3,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0290730,-0.032894,-0.012505,-0.026641,-0.0272616,sell
2017-05-13,2,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0341226,-0.011590, 0.015588, 0.034486, 0.0180778,buy
2017-05-14,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0206745, 0.026443, 0.024708, 0.028481, 0.0268623,buy
2017-05-15,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0289589,-0.011440,-0.029780,-0.036853,-0.0084090,sell
2017-05-16,0,1,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0118281,-0.017353,-0.002328,-0.002360, 0.0008663,buy
2017-05-17,0,1,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0338626,-0.008957, 0.021792, 0.021403, 0.0265952,buy
2017-05-18,1,0,0,0,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0022308,-0.000504, 0.019700, 0.002146,-0.0057088,buy
2017-05-19,0,0,1,0,1,4,2,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,-0.0091532,-0.003909, 0.050259, 0.000838, 0.0004854,sell
