Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0049378,-0.0048739,-0.00487392,-0.0067384,-0.0043852,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0045742,-0.0039048,-0.00361275,-0.0058079,-0.0044785,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0049052,-0.0042442,-0.00424417,-0.0046728,-0.0066558,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0049579,-0.0049036,-0.00508563,-0.0032283,-0.0052262,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0039286,-0.0039286,-0.00392858,-0.0003153,-0.0037072,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0039976,-0.0020952,-0.00090289,-0.0016835,-0.0008690,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0021704, 0.0008134, 0.00346364, 0.0003037, 0.0000236,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053568, 0.0056828, 0.00682709, 0.0059090, 0.0059999,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0065417, 0.0082589, 0.00807308, 0.0079719, 0.0055456,buy
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0033513,-0.0020020, 0.00067947, 0.0030050,-0.0033044,sell
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021145,-0.0033960,-0.00199409,-0.0019616,-0.0013601,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0059733,-0.0045921,-0.00566021,-0.0055156,-0.0057512,sell
2010-01-23,4,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0013292,-0.0005522,-0.00055219,-0.0012000,-0.0005522,sell
2010-01-24,2,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0063179,-0.0059554,-0.00868429,-0.0061024,-0.0040573,sell
2010-01-25,3,1,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0042210,-0.0042783,-0.00435217,-0.0044616,-0.0042210,sell
2010-01-26,2,1,3,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0020370, 0.0056708, 0.00299770, 0.0046884, 0.0044354,buy
2010-01-27,2,1,1,1,0,4,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0017425,-0.0014783,-0.00031758,-0.0049266,-0.0020260,buy
2010-01-28,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0036453,-0.0083326,-0.00958734,-0.0071002,-0.0090069,sell
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0118708,-0.0117211,-0.01188045, 0.0024694,-0.0115321,sell
2010-01-30,0,1,1,2,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008840,-0.0017157,-0.00363361, 0.0003062,-0.0025237,sell
2010-01-31,0,2,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008539,-0.0002928, 0.00026776, 0.0008260,-0.0006977,sell
2010-02-01,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002909, 0.0000057, 0.00000573,-0.0001051, 0.0009429,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028523,-0.0034679,-0.00264086,-0.0034679,-0.0033113,sell
2010-02-03,1,4,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0015601, 0.0011884, 0.00092684, 0.0006718,-0.0029592,buy
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033523,-0.0033523,-0.00319131,-0.0033307,-0.0007485,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024635, 0.0033018, 0.00257236, 0.0016349, 0.0017278,buy
2010-02-06,1,1,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0045831,-0.0034707,-0.00530395,-0.0022569,-0.0061616,sell
2010-02-07,1,1,0,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0007845,-0.0020820,-0.00092791, 0.0013238, 0.0010642,buy
2010-02-08,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0003643, 0.0006981, 0.00128127,-0.0002297, 0.0003951,buy
2010-02-09,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005858,-0.0009676,-0.00124876,-0.0006184,-0.0012084,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010477,-0.0009902, 0.00131920, 0.0001317, 0.0017325,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0038905, 0.0012971,-0.00299750, 0.0016029, 0.0021823,buy
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0017019,-0.0001494,-0.00094598, 0.0012183, 0.0008796,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0052093,-0.0027897, 0.00063487,-0.0068218,-0.0057255,sell
2010-02-14,1,0,4,2,4,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0001824, 0.0055195, 0.00444886,-0.0010207,-0.0008432,sell
2010-02-15,0,1,3,0,3,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0002454,-0.0026181,-0.00219481,-0.0011613,-0.0027736,sell
2010-02-16,0,1,2,1,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0033606, 0.0015115, 0.00261209, 0.0033261, 0.0020256,buy
2010-02-17,1,0,1,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0038372,-0.0054101,-0.00582980,-0.0057300,-0.0059953,sell
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031952,-0.0020382,-0.00474639,-0.0027894,-0.0029115,sell
2010-02-19,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0002723, 0.0002126, 0.00002003, 0.0025726, 0.0002723,sell
2010-02-20,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0047686,-0.0047259,-0.00489254,-0.0013871,-0.0048865,sell
2010-02-21,1,2,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004038,-0.0000686,-0.00222609,-0.0003559,-0.0003214,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0020025,-0.0020194,-0.00026400,-0.0041327,-0.0047617,sell
2010-02-23,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0054360,-0.0059203, 0.00488612,-0.0040545,-0.0035209,sell
2010-02-24,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009469,-0.0003326, 0.00006291, 0.0000546,-0.0003202,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020130, 0.0004172, 0.00397894, 0.0029660,-0.0017106,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032927, 0.0033245, 0.00257124, 0.0033245, 0.0016172,buy
2010-02-27,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057272, 0.0060467, 0.00573297, 0.0060619, 0.0057459,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028924, 0.0029080, 0.00301005, 0.0021860, 0.0000650,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021538, 0.0016020, 0.00243451, 0.0014102, 0.0025112,buy
2010-03-02,0,1,6,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0005119,-0.0001758, 0.00112453, 0.0009370,-0.0012788,sell
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0009011, 0.0007023, 0.00204000, 0.0019393,-0.0003872,buy
2010-03-04,3,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0030594, 0.0013956, 0.00113198, 0.0012130, 0.0021838,buy
2010-03-05,3,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0056495, 0.0048217, 0.00217766, 0.0048217, 0.0052127,buy
2010-03-06,3,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0000873,-0.0022336,-0.00349546,-0.0037044,-0.0025603,sell
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0017378, 0.0028394, 0.00189215, 0.0017471, 0.0027118,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0007335,-0.0024227,-0.00006206,-0.0022652,-0.0023033,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0079256, 0.0069874, 0.00607500, 0.0050109, 0.0069874,buy
2010-03-10,0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018467,-0.0018467,-0.00273867,-0.0014329,-0.0022157,sell
2010-03-11,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010028,-0.0014914,-0.00151000,-0.0004537,-0.0028064,buy
2010-03-12,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001499,-0.0011176,-0.00135737,-0.0010453,-0.0001215,sell
2010-03-13,0,1,4,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0030141,-0.0019821, 0.00647572, 0.0040995,-0.0014282,sell
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0021043, 0.0025867, 0.00224239, 0.0024175,-0.0010483,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0032482,-0.0039006,-0.00390059,-0.0039333,-0.0039006,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0046218,-0.0035600,-0.00282620,-0.0035400,-0.0034911,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0029881,-0.0038596,-0.00153211,-0.0023355,-0.0018099,sell
2010-03-18,2,0,1,1,5,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0030927,-0.0028927,-0.00134461,-0.0028292,-0.0022849,sell
2010-03-19,2,1,0,1,3,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0044768,-0.0038002,-0.00358219,-0.0024972,-0.0038797,sell
2010-03-20,1,2,0,1,2,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0028279, 0.0005028,-0.00096572, 0.0035290, 0.0024287,buy
2010-03-21,2,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006087,-0.0011483,-0.00163741,-0.0005949,-0.0022413,sell
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026096, 0.0053940, 0.00179439, 0.0034174, 0.0033652,buy
2010-03-23,3,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0016326, 0.0069112, 0.00143446, 0.0022802, 0.0022802,buy
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0062920, 0.0053269, 0.00048795,-0.0014670, 0.0024623,buy
2010-03-25,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0017505, 0.0000812,-0.00299673,-0.0027685,-0.0025900,sell
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0012069, 0.0013136,-0.00376782,-0.0018696,-0.0024910,sell
2010-03-27,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002872,-0.0019560, 0.00051343,-0.0008997,-0.0005060,sell
2010-03-28,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0015942, 0.0011876, 0.00233594, 0.0016212, 0.0017690,buy
2010-03-29,1,1,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0001568, 0.0000902,-0.00097493, 0.0001365, 0.0003283,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0031638, 0.0033399, 0.00868357, 0.0040502, 0.0081558,buy
2010-03-31,1,1,2,1,3,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0018765,-0.0036475,-0.00163265,-0.0034490, 0.0012876,sell
2010-04-01,1,1,3,0,1,3,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0020979,-0.0018351,-0.00209795,-0.0023333,-0.0018402,sell
2010-04-02,2,1,3,0,1,2,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0047902,-0.0043019, 0.00014159,-0.0046150,-0.0051363,sell
2010-04-03,2,1,1,0,0,3,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0007255,-0.0008685,-0.00122401,-0.0009654,-0.0008685,sell
2010-04-04,1,2,1,0,0,3,1,5,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0017694,-0.0003326, 0.00322408, 0.0002325, 0.0013589,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018582,-0.0008151, 0.00175363,-0.0014911, 0.0017239,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025406,-0.0022929,-0.00259428,-0.0054912,-0.0043111,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034713, 0.0017463, 0.00157971, 0.0016682,-0.0001095,buy
2010-04-08,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025042, 0.0002443, 0.00035353, 0.0003321, 0.0014509,buy
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0009106,-0.0010307,-0.00095862,-0.0014908,-0.0003095,sell
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0091901,-0.0094773,-0.00511242,-0.0057787,-0.0013637,sell
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0026532,-0.0077936, 0.00142243,-0.0047031, 0.0024958,buy
2010-04-12,2,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0019530, 0.0012882,-0.00331969, 0.0018696, 0.0006644,buy
2010-04-13,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007392, 0.0012803,-0.00140641, 0.0020164, 0.0002541,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017183,-0.0017156,-0.00097076,-0.0020032,-0.0014509,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0051858, 0.0047452, 0.00246795, 0.0049510, 0.0051339,buy
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0009276,-0.0020074,-0.00138699,-0.0008968,-0.0012184,sell
2010-04-17,1,1,1,0,2,1,4,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0030530,-0.0029560,-0.00292160,-0.0029814,-0.0034263,sell
2010-04-18,0,1,1,0,2,3,3,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0059201,-0.0064213,-0.00537872,-0.0046370,-0.0028421,sell
2010-04-19,1,1,1,0,2,4,4,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0051346,-0.0049487,-0.00491318,-0.0050175,-0.0026235,sell
2010-04-20,1,2,1,0,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0030584, 0.0000321, 0.00289628, 0.0016135, 0.0103120,buy
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022613,-0.0010777,-0.00082871,-0.0013702,-0.0000780,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0040312, 0.0044830, 0.00411224, 0.0063338, 0.0056392,buy
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0035153,-0.0017614, 0.00141645, 0.0002161, 0.0015354,buy
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0004616,-0.0003285,-0.00044236, 0.0011518, 0.0012473,buy
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0037884,-0.0050782,-0.00234248,-0.0008442, 0.0008160,sell
2010-04-26,0,1,2,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000048, 0.0023351,-0.00101541,-0.0018006,-0.0001206,sell
