Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,none,none,none,a90,a60,none,none,a150,none,none,none,none,none,-0.68450,-0.182518,-0.72913,-0.77339,-0.66682,sell
2017-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.19009, 0.114859, 0.10387, 0.13443, 0.48021,buy
2017-02-19,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.12054, 0.044616, 0.07442, 0.13289, 0.51029,buy
2017-02-20,none,none,none,a60,none,a0,none,none,a45,none,none,none,none, 0.11659,-0.104677, 0.06250,-0.09590, 0.36049,buy
2017-02-21,none,none,none,none,none,a0,a60,none,a45,none,none,none,none, 0.23803,-0.124726,-0.01394, 0.25183, 0.33450,buy
2017-02-22,a60,none,a45,none,a0,none,none,a90,a45,none,none,none,none, 0.05238, 0.195636,-0.01084, 0.21129, 0.04292,buy
2017-02-23,a60,none,a45,none,none,none,none,none,a45,none,none,none,none, 0.19997, 0.345105, 0.20344, 0.23770, 0.19708,buy
2017-02-24,a60,none,a45,none,none,none,none,a60,a45,none,none,none,none, 0.43383, 0.459473, 0.20894, 0.25113, 0.43770,buy
2017-02-25,a60,none,a45,a0,none,a60,none,none,none,none,none,none,none, 0.41311, 0.012161, 0.33745, 0.01618, 0.46613,buy
2017-02-26,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.13060,-0.520233, 0.04895,-0.02669,-0.42995,sell
2017-02-27,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.34223,-0.268306, 0.16254,-0.02123,-0.10503,sell
2017-02-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.41638,-0.279465, 0.02933,-0.04164,-0.30567,sell
2017-03-01,none,none,none,none,a90,a120,none,a0,none,none,none,none,a30,-0.36014,-0.286448,-0.07430,-0.21503,-0.39389,sell
2017-03-02,none,none,none,a60,none,a120,none,none,none,none,none,none,a30, 1.01260, 0.997598, 1.01220, 0.62165, 1.02754,buy
2017-03-03,none,none,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.14294, 0.306081, 0.22921, 0.07817,-0.08333,buy
2017-03-04,none,a0,a30,none,none,a150,none,none,none,none,none,none,a30, 0.51943, 0.468578, 0.63466,-0.04396, 0.66954,buy
2017-03-05,none,a0,a30,a90,a150,none,a90,a60,none,none,none,none,a30,-0.03219,-0.168591, 0.30947, 0.04532, 0.04532,buy
2017-03-06,none,a0,a30,none,none,a180,none,none,none,none,none,none,none, 0.68171, 0.593499, 0.72561, 0.66833, 0.69610,buy
2017-03-07,none,a0,none,a120,a180,none,a120,a90,a60,none,none,none,none, 0.79985,-0.409987, 0.47546, 0.39333, 0.50496,buy
2017-03-08,none,a0,none,a120,a180,a150,none,none,a60,none,none,none,none, 0.34968,-0.334702,-0.09586, 0.05014,-0.36229,sell
2017-03-09,none,a0,none,none,a150,none,none,a120,a60,none,none,none,none,-0.09464,-0.298785,-0.21084,-0.30257,-0.33403,sell
2017-03-10,none,none,none,a150,a150,a120,a150,none,a60,none,none,none,none, 0.02873, 0.061268, 0.07074,-0.48143, 0.20270,sell
2017-03-11,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.10013,-0.351539,-0.39142,-0.35712,-0.36417,sell
2017-03-12,a90,none,none,a180,a120,a90,a180,none,none,none,none,none,none, 0.06804, 0.760600, 0.82150, 0.75510, 0.38634,buy
2017-03-13,a90,none,none,a180,none,a90,none,a180,none,none,none,none,none,-0.02032, 0.259999, 0.01349, 0.14284,-0.00967,buy
2017-03-14,none,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.01179, 0.098300, 0.26135, 0.29160, 0.26281,buy
2017-03-15,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,-0.35273,-0.341192,-0.38614,-0.43292, 0.17277,sell
2017-03-16,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,-0.19272,-0.523081,-0.46344,-0.35470,-0.46085,sell
2017-03-17,none,none,a0,none,a60,none,a120,none,none,a90,none,none,none, 0.46589, 0.468987, 0.43398, 0.37575,-0.21566,buy
2017-03-18,none,none,a0,a120,none,none,a120,a120,none,a90,none,none,none, 0.33065, 0.610209, 0.46761, 0.37092,-0.06019,buy
2017-03-19,none,none,a0,a120,none,none,none,a120,none,a90,none,none,none,-0.01887, 0.074553,-0.14386,-0.00268,-0.04054,sell
2017-03-20,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.15211, 0.214661, 0.27657, 0.24918, 0.23498,buy
2017-03-21,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.20199,-0.129105,-0.13844,-0.59334,-0.58697,sell
2017-03-22,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.61242,-0.367651,-0.36434,-0.41350,-0.48957,sell
2017-03-23,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.40049,-0.369030,-0.14864,-0.33158,-0.33323,sell
2017-03-24,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.47149,-0.477429,-0.23756,-0.38128,-0.41269,sell
2017-03-25,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.44996,-0.260821,-0.22486,-0.27626,-0.37705,sell
2017-03-26,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.60253,-0.687072,-0.67596,-0.65472,-0.16113,sell
2017-03-27,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.23452, 0.029950,-0.01385, 0.05793, 0.05824,sell
2017-03-28,a120,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.17808,-0.311308,-0.23559,-0.17242,-0.31483,sell
2017-03-29,a120,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.07751,-0.028894,-0.10716,-0.11763,-0.14470,sell
2017-03-30,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.23909, 0.002048,-0.14049, 0.01865,-0.22462,sell
2017-03-31,a120,none,a30,none,a120,a150,none,a60,none,none,none,none,none,-0.07487,-0.146851,-0.16448,-0.06340,-0.08151,sell
2017-04-01,none,none,a30,none,a150,none,a60,none,none,none,none,none,none, 0.05511,-0.136794,-0.12931,-0.13929,-0.14678,sell
2017-04-02,none,none,a30,a60,a150,a180,none,a90,none,none,none,none,none, 0.84595, 0.810299, 0.81030, 0.82647, 0.82647,buy
2017-04-03,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,-0.84996,-0.618162,-0.52985,-0.34009,-0.09430,sell
2017-04-04,none,none,none,none,a180,a150,none,a120,none,none,none,a90,none,-0.59987,-0.328358,-0.05581,-0.39345,-0.27983,sell
2017-04-05,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,-0.73859,-0.338963,-0.09576,-0.64283,-0.24779,sell
2017-04-06,none,none,none,none,a150,a120,a120,a150,none,none,none,a90,none, 0.05721,-0.195498, 0.19442, 0.01145, 0.13307,sell
2017-04-07,none,none,none,a120,none,a120,none,a150,a90,none,none,a90,none, 0.20914,-0.147923, 0.45382, 0.28199, 0.15961,buy
2017-04-08,none,none,none,none,a120,none,a150,none,a90,none,none,a90,none, 0.03962, 0.030763, 0.10421,-0.08574, 0.09057,buy
2017-04-09,none,none,none,a150,none,a90,none,a180,a90,none,none,a90,none,-0.36680,-0.237295,-0.15284,-0.35048,-0.07447,sell
2017-04-10,none,none,none,a150,a90,none,none,none,a90,none,none,a90,none,-0.65226,-0.267884,-0.14897,-0.43723, 0.05724,sell
2017-04-11,none,none,none,none,a90,a60,a180,a150,a90,none,none,a90,none, 0.57463, 0.125839, 0.91199,-0.10562, 0.60505,buy
2017-04-12,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.98778,-0.401226,-0.24862,-0.73376,-0.30060,sell
2017-04-13,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,-0.96271,-0.143281,-0.10003,-0.51268,-0.11381,sell
2017-04-14,none,none,none,a150,none,none,a150,a120,none,none,none,a90,a30,-0.70447,-0.169335,-0.12682,-0.19281,-0.12000,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a120,none,a90,a30,-0.05072,-0.273658, 0.15556,-0.42512, 0.11738,sell
2017-04-16,none,none,none,none,none,a0,a120,a90,none,a120,none,a90,a30,-0.11565, 0.070420, 0.33594,-0.01806, 0.10371,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,a120,none,a90,a30,-0.48722,-0.186966,-0.02331,-0.35232, 0.11572,sell
2017-04-18,none,none,none,none,a0,none,none,none,none,a120,none,a90,a30,-0.08832,-0.239855, 0.14351,-0.41071, 0.08988,sell
2017-04-19,none,a0,none,a90,none,none,a90,a60,none,a120,none,a90,a30, 0.35703, 0.133844, 0.60420, 0.40235, 0.10448,buy
2017-04-20,none,a0,none,none,none,none,none,none,none,none,none,a90,none,-0.65565,-0.244741, 0.01944,-0.32831,-0.03924,sell
2017-04-21,a120,a0,a30,a60,none,a60,a60,none,none,none,none,a90,none,-0.60357,-0.667088,-0.04314,-0.16596,-0.04389,sell
2017-04-22,a120,none,a30,none,none,none,a60,none,none,none,none,a90,none, 0.20075,-0.155522, 0.11322, 0.03343,-0.28201,sell
2017-04-23,a120,none,a30,none,a60,a90,none,a0,none,none,none,a90,none,-0.27853,-0.104042,-0.03552,-0.32272,-0.19608,sell
2017-04-24,a120,none,a30,none,none,none,none,a0,none,none,none,a90,none,-0.34776,-0.236303,-0.20236,-0.37433,-0.22756,sell
2017-04-25,a120,none,a30,a0,a90,a120,none,none,none,none,none,a90,none,-0.06846,-0.189215, 0.02023,-0.01320,-0.00134,sell
2017-04-26,a120,none,none,none,none,a120,a0,none,none,none,none,a90,none,-0.52207,-0.081762,-0.10273,-0.25496,-0.26143,sell
2017-04-27,a120,none,none,none,a120,a150,none,a60,none,none,none,a90,none,-0.26870,-0.086147,-0.06563,-0.17346,-0.15245,sell
2017-04-28,a120,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.13699,-0.070137,-0.20598,-0.14047,-0.16030,sell
2017-04-29,none,none,none,a60,a150,a180,none,none,none,none,none,none,none, 0.70851, 0.694164, 0.69816, 0.69396, 0.69416,buy
2017-04-30,none,none,none,none,none,a180,a60,a90,none,a135,none,none,none, 0.19119, 0.198968, 0.29293, 0.19119, 0.27969,buy
2017-05-01,none,none,none,a90,a180,a150,none,none,none,a135,none,none,none,-0.57068,-0.554929,-0.55009,-0.61184,-0.12355,sell
2017-05-02,none,none,none,none,none,a150,a90,a120,none,a135,none,none,none,-0.33869,-0.365804,-0.34062,-0.32845,-0.16649,sell
2017-05-03,none,none,none,a120,a150,none,a90,none,none,a135,none,none,none,-0.20288,-0.157164,-0.13641,-0.16643,-0.16802,sell
2017-05-04,none,none,none,a120,none,a120,none,a150,none,a135,none,none,none,-0.17657,-0.220934,-0.01671,-0.12377, 0.05879,sell
2017-05-05,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.77617, 0.918232, 0.60252, 0.94635, 1.02878,buy
2017-05-06,none,none,none,a150,a120,a90,none,none,none,none,none,none,none, 0.54610, 0.429829, 0.22818, 0.62040, 0.56888,buy
2017-05-07,none,none,none,none,none,none,none,a180,a120,none,none,none,none,-0.18288,-0.064939,-0.01784,-0.10076,-0.17573,sell
2017-05-08,a120,none,none,a180,a90,a60,a150,none,a120,none,none,none,none,-0.30633,-0.352715,-0.12016,-0.37112,-0.06201,sell
2017-05-09,a120,none,none,none,none,a60,none,a150,a120,none,none,none,none,-0.03292,-0.211185,-0.28133,-0.56860,-0.25292,sell
2017-05-10,a120,none,none,none,a60,none,a180,none,a120,none,none,none,a45,-0.01359,-0.136482,-0.07893,-0.21212,-0.15574,sell
2017-05-11,a120,none,none,a150,none,none,a180,none,a120,none,none,none,a45,-0.10398,-0.139560,-0.05650,-0.34303,-0.08455,sell
2017-05-12,a120,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.12750,-0.102276,-0.10291,-0.07257,-0.15439,sell
2017-05-13,a120,none,none,a120,none,a0,a150,none,none,none,none,none,a45, 0.22315, 0.099245,-0.03492, 0.12042, 0.06591,buy
2017-05-14,a120,none,none,a120,none,a0,none,a90,none,none,none,none,a45, 0.13541, 0.082658,-0.14031, 0.08936, 0.06573,buy
2017-05-15,none,none,none,none,a0,none,none,a90,none,a150,none,none,a45,-0.04548, 0.071509,-0.13016,-0.04019, 0.06160,sell
2017-05-16,none,none,none,a90,a0,none,a120,none,none,a150,none,none,a45, 0.33600,-0.149926,-0.29261, 0.36878,-0.14001,buy
2017-05-17,none,none,none,none,none,none,none,a60,none,a150,none,none,a45, 0.39527, 0.629047, 0.15013, 0.23785, 0.62594,buy
2017-05-18,none,none,none,none,none,a60,a90,none,none,a150,none,none,a45, 0.33655, 0.366199, 0.08431, 0.24559, 0.36620,buy
2017-05-19,none,none,none,a60,none,a60,a90,none,none,a150,none,none,a45, 0.10760, 0.113488,-0.34254,-0.16580, 0.11349,buy
2017-05-20,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.26389,-0.278886,-0.27421,-0.27421, 0.23445,sell
2017-05-21,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,-0.11511,-0.160856,-0.17106, 0.49135,-0.26806,sell
2017-05-22,none,none,none,none,a90,none,none,a0,none,none,none,none,a45, 0.32952, 0.331097, 0.43451, 0.35668, 0.42662,buy
2017-05-23,none,none,none,a0,none,a120,none,none,a135,none,a90,none,a45,-0.02746, 0.183341, 0.05085, 0.17158, 0.28256,buy
2017-05-24,a135,none,none,a0,a120,none,none,none,a135,none,a90,none,a45,-0.44134, 0.107098,-0.18937,-0.05891,-0.26972,sell
2017-05-25,a135,none,none,none,none,a150,a0,none,a135,none,a90,none,a45,-0.40337, 0.080813,-0.14608,-0.02830,-0.36588,sell
2017-05-26,a135,none,none,none,a150,none,none,a60,a135,none,a90,none,a45,-0.32841,-0.050322, 0.07683,-0.30042,-0.28354,sell
2017-05-27,a135,none,none,none,none,a180,none,none,a135,none,a90,none,a45,-0.34289, 0.053999,-0.26769, 0.01147,-0.23405,sell
2017-05-28,none,none,none,a60,a180,none,none,a90,none,none,none,none,a45, 0.38435,-0.135768, 0.30989, 0.79073, 0.40618,buy
2017-05-29,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.02824, 0.202918, 0.19350, 0.04501, 0.04501,buy
2017-05-30,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a45,-0.31053,-0.266726,-0.32154,-0.26075,-0.09156,sell
2017-05-31,none,none,none,none,a150,a120,none,a120,none,none,none,a120,a45, 0.13807, 0.144602,-0.34019, 0.18604,-0.11130,buy
2017-06-01,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,-0.29180,-0.207559,-0.36466,-0.19855,-0.18567,sell
2017-06-02,none,none,none,a120,a120,a90,none,a150,none,none,none,a120,a45, 0.35542, 0.432802, 0.52716, 0.68709, 0.68913,buy
2017-06-03,a150,none,none,none,none,none,a120,none,none,none,none,a120,a45, 0.34360, 0.570063, 0.34780, 0.34044, 0.38749,buy
2017-06-04,a150,none,none,none,a90,a60,a120,none,none,none,none,none,a45, 0.53198, 0.651514, 0.64146, 0.56574, 0.65130,buy
2017-06-05,a150,none,a30,a150,none,a60,none,a180,none,none,none,none,a45,-0.51572, 0.454652,-0.45996,-0.01790,-0.36530,sell
2017-06-06,none,none,a30,none,a60,none,a150,none,none,none,none,none,a45, 0.12739, 0.116713, 0.07721, 0.11671, 0.31843,buy
2017-06-07,none,none,a30,a180,a60,none,none,a150,a150,none,none,none,a45,-0.49893,-0.661065,-0.62323,-0.93155,-1.08826,sell
2017-06-08,none,none,a30,a180,none,none,none,a150,a150,none,none,none,a45,-0.78047,-0.630469,-0.71607,-0.82824,-1.16373,sell
2017-06-09,none,none,a30,none,none,a0,a180,none,a150,none,none,none,a45,-1.14039,-0.797970,-1.20323,-1.20653,-1.42530,sell
2017-06-10,none,none,none,none,none,a0,none,a120,a150,none,none,none,a45,-0.81831,-0.472902,-0.78431,-0.78431,-1.09711,sell
2017-06-11,none,none,none,a150,a0,none,none,a120,a150,none,none,none,a45,-0.29068,-0.235790,-0.22740,-0.22740,-0.76892,sell
2017-06-12,none,none,none,none,a0,none,a150,none,none,none,none,none,a45, 0.12276, 0.362783, 0.48193, 0.44038, 0.44680,buy
2017-06-13,none,none,none,none,none,none,none,a90,none,a180,none,a135,a45,-0.07048,-0.150331,-0.28007,-0.24184,-0.08335,sell
2017-06-14,none,none,none,a120,none,a60,a120,none,none,a180,none,a135,a45,-0.22753,-0.135569,-0.21991,-0.39131,-0.34465,sell
2017-06-15,none,none,none,none,none,a60,a120,none,none,a180,none,a135,a45,-0.11469,-0.092154,-0.13919,-0.29359,-0.34536,sell
2017-06-16,none,none,none,a90,a60,none,none,a60,none,a180,none,a135,a45,-0.22628,-0.128147,-0.20055,-0.53311,-0.06065,sell
2017-06-17,a180,none,none,a90,a60,a90,a90,none,none,a180,none,a135,a45,-0.20373,-0.104350,-0.07890,-0.28961,-0.28769,sell
2017-06-18,a180,none,none,none,none,none,none,none,none,none,none,none,a45,-0.32334, 0.010976,-0.27873,-0.33076,-0.32735,sell
2017-06-19,a180,none,none,a60,a90,a120,a60,none,none,none,none,none,a45,-0.13447, 0.192251,-0.15538,-0.40915,-0.19883,sell
2017-06-20,none,a0,a45,none,none,none,none,a0,none,none,none,none,a45, 0.07684, 0.303133, 0.07727,-0.01711, 0.19709,buy
2017-06-21,none,a0,a45,none,a120,a150,none,a0,none,none,none,none,a45,-0.21560,-0.239536,-0.36247,-0.20578, 0.01651,sell
2017-06-22,none,a0,a45,none,none,none,none,none,none,none,a120,none,a45, 0.54797, 0.236253, 0.51408, 0.35155, 0.10924,buy
2017-06-23,none,a0,a45,none,a150,a180,none,none,none,none,a120,none,a45, 0.28527, 0.178644, 0.26962, 0.17716,-0.05373,buy
2017-06-24,none,none,none,a0,none,none,a0,none,none,none,a120,none,a45,-0.48208,-0.476052,-0.39378,-0.40398,-0.52933,sell
2017-06-25,none,none,none,none,a180,a150,none,a60,none,none,a120,none,a45,-0.37245,-0.445250,-0.30089,-0.42702,-0.35945,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.47107,-0.254994,-0.33439,-0.23507,-0.47107,sell
2017-06-27,none,none,none,none,a150,a120,none,a90,none,none,none,a150,a45,-0.25682, 0.186568,-0.10610,-0.14212,-0.15593,sell
2017-06-28,none,none,none,none,none,none,a60,none,none,none,none,a150,a45, 0.26484, 0.181834, 0.29143, 0.20432, 0.35030,buy
2017-06-29,none,none,none,a60,a120,a90,none,a120,none,none,none,a150,a45,-0.29766, 0.125330,-0.76074,-0.38496,-0.31044,sell
2017-06-30,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45,-0.24815, 0.093928,-0.41370,-0.19792,-0.21231,sell
2017-07-01,a150,none,none,a90,a90,none,a90,none,none,none,none,none,a45,-0.55597, 0.216337,-0.64254,-0.53535,-0.54612,sell
2017-07-02,a150,none,none,a90,none,a60,none,a150,none,none,none,none,a45, 0.52182, 0.798462, 0.74568, 0.74004, 0.71463,buy
2017-07-03,a150,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.69173, 0.621687, 0.78924, 0.54431, 0.70553,buy
2017-07-04,none,none,a60,a120,a60,none,none,none,none,none,none,none,a45, 0.62340, 0.240796,-0.41132, 0.47753, 0.63465,buy
2017-07-05,none,none,a60,a120,none,none,none,a180,none,none,none,none,a45, 0.21344,-0.358883,-0.31808,-0.10225, 0.15177,sell
2017-07-06,none,none,a60,none,none,none,a150,none,none,none,a135,none,a45, 0.14608,-0.164483,-0.16918,-0.15081, 0.07009,buy
2017-07-07,none,none,a60,a150,none,a0,none,a150,none,none,a135,none,none, 0.24590, 0.189690, 0.29810, 0.31585, 0.30873,buy
2017-07-08,none,none,a60,a150,none,none,none,a150,a180,none,a135,none,none,-0.68264,-0.411311,-0.59191,-0.59072,-0.20838,sell
2017-07-09,a135,none,a60,none,a0,none,a180,none,a180,none,a135,none,none,-0.60213,-0.340033,-0.59652,-0.59580,-0.19017,sell
2017-07-10,a135,none,a60,a180,none,none,none,a120,a180,none,none,none,none,-0.79260,-0.430013,-0.61375,-0.63564,-0.33363,sell
2017-07-11,a135,none,none,a180,none,a60,a150,none,a180,none,none,none,none,-0.73197,-0.348205,-0.71919,-0.76594,-0.33036,sell
2017-07-12,none,none,none,none,none,a60,a150,none,a180,a150,none,none,none,-0.42603,-0.089569,-0.68699,-0.58914,-0.09747,sell
2017-07-13,none,none,none,a150,a60,none,none,a90,none,a150,none,none,none,-0.07268,-0.006197,-0.13778,-0.02437,-0.05774,sell
2017-07-14,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none, 0.30827, 0.382846, 0.19775, 0.27698, 0.33931,buy
2017-07-15,none,none,none,none,none,none,none,a60,none,a150,none,none,none, 0.17586, 0.504511, 0.17092, 0.28897, 0.49233,buy
