Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,0.19022647129918,0.575916058154069, 0.005341, 0.0015855, 0.0007698, 0.0026058,-0.0004450,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335,0.197150179868902,0.581378467923761, 0.007656, 0.0170229, 0.0208859, 0.0219033, 0.0205763,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,0.204160090432112,0.586822188731603, 0.045816, 0.0332681, 0.0271663, 0.0504269, 0.0557804,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,0.211248204865703,0.59225021081149, 0.016384, 0.0052514, 0.0063286, 0.0229235, 0.0173450,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,0.21841718921071,0.59766402928037, 0.003822,-0.0020871, 0.0030070, 0.0051669, 0.0074608,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051,0.225662600065407,0.60305542099503,-0.003837,-0.0036300,-0.0014005, 0.0056849, 0.0078347,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433,0.232983548749449,0.608434851774106, 0.027344, 0.0225085, 0.0267452, 0.0264345, 0.0233994,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,0.240372925820074,0.613791108240487,-0.013369,-0.0097727,-0.0072378,-0.0074724, 0.0086334,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,0.247836952039699,0.619130170861965,-0.007633,-0.0103017,-0.0048972,-0.0076352, 0.0047967,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453,0.255362297203145,0.624446806729222, 0.011446, 0.0093697, 0.0255844, 0.0065714, 0.0127736,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,0.262957848113865,0.629744753634629, 0.008399, 0.0106975, 0.0156397, 0.0118807, 0.0076085,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,0.270606719845299,0.635019526227342,-0.009486, 0.0020576,-0.0078314,-0.0090010,-0.0090602,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,0.278325797324006,0.640271872065833, 0.049868, 0.0405932, 0.0391960, 0.0307900, 0.0386270,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,0.286096418262737,0.64550104359163,-0.019300,-0.0210183,-0.0146646,-0.0222393,-0.0231916,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,0.293923026063217,0.65070853592168,-0.016506,-0.0211300,-0.0179042,-0.0309761,-0.0197217,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,0.301802066004067,0.655883883237347, 0.014215, 0.0116916, 0.0108090, 0.0137750, 0.0108096,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,0.30973264940494,0.661045026942007,-0.001493, 0.0075645, 0.0035115, 0.0021915, 0.0036455,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122,0.317705889462384,0.666175520749233, 0.021918, 0.0254399, 0.0241836, 0.0246379, 0.0252884,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,0.325727118258471,0.671279850009868, 0.009557, 0.0271242, 0.0048042, 0.0047754,-0.0065838,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,0.333790115030784,0.676354276931542,-0.021831,-0.0162215,-0.0118765,-0.0281403,-0.0223970,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759,0.341893102418632,0.681404034423573, 0.001591, 0.0181644, 0.0026768,-0.0010355,-0.0099828,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762,0.350032525700636,0.686422394459695, 0.001024, 0.0072441, 0.0061235, 0.0006126,-0.0011248,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578,0.358209273557139,0.69141159971533,-0.004928,-0.0055353,-0.0040696, 0.0102050,-0.0645540,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,0.366417125225725,0.6963738928659, 0.016306, 0.0230701, 0.0219472, 0.0137622,-0.0161335,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,0.374656969386739,0.701301050768191,-0.003234, 0.0015966,-0.0029665,-0.0011350,-0.0176749,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,0.382923473958111,0.706197558773047,-0.011789,-0.0105652,-0.0225035,-0.0090989,-0.0120083,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,0.39121663893984,0.71106192176352,-0.010316,-0.0083009,-0.0123298,-0.0100993,-0.0154171,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,0.3995320209302,0.715894887298085,-0.003714,-0.0047306,-0.0084074, 0.0054276, 0.0029226,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839,0.407868731248845,0.720693465142844,-0.006096,-0.0063572,-0.0067443, 0.0067113, 0.0006547,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,0.41622588121543,0.725451674830005,-0.002234, 0.0043703,-0.0114414, 0.0052442, 0.0055706,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,0.42459725006754,0.730183719970576, 0.010431, 0.0105172,-0.0004938, 0.0050460, 0.0072777,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839,0.432986392526554,0.734878387187446,-0.003965,-0.0024069,-0.0005471, 0.0212854, 0.0239392,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276,0.441385310469365,0.739533433805192,-0.027168,-0.0215850,-0.0179105,-0.0198116,-0.0170182,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,0.449795781256665,0.744154092733134,-0.042859,-0.0282885,-0.0392755,-0.0312853,-0.0315862,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,0.458214250167072,0.748735131061952,-0.014979,-0.0049586,-0.0093464,-0.0031392,-0.0065696,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,0.466638939839895,0.753278791467069,-0.014993,-0.0080105,-0.0116576,-0.0104679,-0.0065898,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183,0.47506896159479,0.757785821506958, 0.025727, 0.0212333, 0.0352585, 0.0290556, 0.0276342,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452,0.483498983349685,0.762253978506199, 0.039293, 0.0323043, 0.0400430, 0.0402922, 0.0412904,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,0.491931671145616,0.766680272230894, 0.011594,-0.0189589, 0.0131012, 0.0160217, 0.0211399,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,0.50035991553982,0.771066945356466,-0.019827,-0.0144507,-0.0148799,-0.0215191,-0.0157781,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,0.508784605212644,0.775413997882914,-0.006917, 0.0017429, 0.0009042,-0.0006825,-0.0003282,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,0.51720307412305,0.77971769201787,-0.008825,-0.0052588,-0.0035248,-0.0050567,-0.0066999,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,0.525612656230005,0.783980270436754,-0.001345, 0.0021976, 0.0056071, 0.0001539,-0.0013452,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,0.534009796812126,0.788200985581092,-0.014390,-0.0084440,-0.0000098,-0.0168394,-0.0159015,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,0.542398050590795,0.792378342333937, 0.006888, 0.0157748, 0.0013430, 0.0057019, 0.0000297,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,0.550766753401868,0.796512340695289,-0.010738,-0.0099025,-0.0017047,-0.0097334,-0.0122207,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,0.559120348647073,0.800602233106674,-0.010973,-0.0070166,-0.0105047,-0.0116945,-0.0163799,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,0.567455281605028,0.804647272009617,-0.007978, 0.0011021,-0.0105160,-0.0076702,-0.0064692,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,0.575767108874007,0.80864596228717,-0.003203,-0.0047914,-0.0037902,-0.0037902,-0.0050102,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,0.584054941773664,0.812599799056282, 0.011916, 0.0131804, 0.0172950, 0.0123400, 0.0145626,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,0.592317891623655,0.816504296966109, 0.012117, 0.0146810,-0.0003825, 0.0118767, 0.0126749,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061,0.600553292382943,0.82036693160139,-0.002817,-0.0021362,-0.0047087, 0.0041037,-0.0024804,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,0.608753145928422,0.824179479818911, 0.002290, 0.0040732, 0.0059928, 0.0052679, 0.0069354,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,0.616926339063544,0.827944184294096, 0.000128, 0.0035172, 0.0061430, 0.0101683, 0.0090583,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,0.625062207624166,0.83165880235152, 0.001021,-0.0328191, 0.0056892, 0.0012309,-0.0017798,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,0.633161640290634,0.835327071783555,-0.025569,-0.0245295,-0.0247648,-0.0185023,-0.0297551,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,0.641221971021911,0.838942264563934,-0.028075,-0.0282633,-0.0329268,-0.0276259,-0.0304739,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,0.649240533776963,0.842508118485028,-0.008733,-0.0006457,-0.0039600, 0.0051264,-0.0007058,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,0.657217328555788,0.84602538110531,-0.011556,-0.0101449,-0.0107386,-0.0069761,-0.0068213,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,0.665149689317351,0.849489567073937,-0.009600,-0.0063806,-0.0050854,-0.0038641,-0.0030631,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631,0.673034950020617,0.852902171507855,-0.006758,-0.0018954,-0.0051726,-0.0024365,-0.0016310,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814,0.680872221985241,0.856263194407067, 0.017944, 0.0364096, 0.0244267, 0.0227217, 0.0237592,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,0.688657950489841,0.859570393096148, 0.001335, 0.0037387, 0.0036321, 0.0006458, 0.0127790,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,0.696393024214762,0.862826757808996, 0.018152, 0.0315078, 0.0117594, 0.0176743, 0.0203367,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,0.704072999758279,0.866027055636292, 0.036493, 0.0404924, 0.0399875, 0.0375769, 0.0158822,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484,0.711695211079356,0.869176519487354, 0.006811, 0.0100837, 0.0100424, 0.0062673, 0.0073315,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498,0.719261435538683,0.872269916452865, 0.036888, 0.0402433, 0.0386441, 0.0381325, 0.0441014,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,0.726767229734533,0.87531397455909, 0.028752, 0.0336209, 0.0252154, 0.0326908, 0.0309713,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,0.734209927625873,0.878295237753497, 0.021135, 0.0222061, 0.0182194, 0.0195922,-0.0094174,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,0.7415895292127,0.881224919413197, 0.005131, 0.0027985, 0.0034017,-0.0029945, 0.0024694,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,0.748903368453981,0.884098534187344,-0.003106,-0.0024176,-0.0001156,-0.0034492,-0.0013439,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,0.756150556669368,0.886918324751362, 0.009416,-0.0084087,-0.0267725,-0.0109172,-0.0100191,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,0.763327539137482,0.889679805754406,-0.007465,-0.0023733,-0.0051344,-0.0043150,-0.0085649,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,0.770428983776252,0.892384472313424,-0.014808,-0.0068903,-0.0116065,-0.0099429,-0.0194741,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026,0.777461111348092,0.895033071986891, 0.001084,-0.0009594, 0.0002638, 0.0017197,-0.0000092,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462,0.784414146369208,0.897622614540909, 0.008009, 0.0091238, 0.0083726, 0.0065946, 0.0090295,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,0.791293420921668,0.900157585326324,-0.003479,-0.0040880, 0.0077542,-0.0057268,-0.0037198,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,0.798089159521677,0.902632003875343,-0.013776,-0.0121576,-0.0136272,-0.0133344,-0.0097954,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,0.80480758293165,0.905049607980336,-0.010919,-0.0200512, 0.0104492,-0.0203911,-0.0197788,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337,0.8114371383071,0.907407407407407, 0.002332, 0.0021309, 0.0110827, 0.0028875, 0.0015022,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,0.817983157730097,0.909706149715031, 0.010970, 0.0097408, 0.0106115, 0.0108282, 0.0113615,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,0.824441197798917,0.91194658246168,-0.015612,-0.0135364, 0.0139840,-0.0036911, 0.0002370,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,0.830808592472522,0.914123472738038, 0.017857, 0.0284236, 0.0217223, 0.0174319, 0.0185390,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,0.837084453070568,0.916248033921213, 0.008998, 0.0166897, 0.0127433, 0.0133656, 0.0101562,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,0.843268779593056,0.918308305075623, 0.015436, 0.0204588, 0.0294854, 0.0160097, 0.0111914,buy
