Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,2,1,0,0,0,2,0,2,2.51,2.36,0,2.67,2.12,4.32,0,-0.0021557,-0.0124846, 0.006596, 0.000219,-0.0151122,sell
2017-02-07,0,2,1,1,0,0,1,1,2,0,0.28,2.58,2.67,0.88,3.99,3.22,-0.0081816,-0.0074591,-0.006453,-0.000372,-0.0074591,sell
2017-02-08,0,2,1,1,0,0,1,1,2,2.56,3,0.47,0,2.98,3.96,0.71, 0.0372253, 0.0347075, 0.008865, 0.032941, 0.0405652,buy
2017-02-09,0,3,2,0,1,0,1,1,1,3.7,1.05,0.66,2.47,2.6,0.82,4.04,-0.0206600,-0.0203864,-0.020079,-0.026024,-0.0260244,sell
2017-02-10,0,1,2,2,1,0,2,2,0,3.12,0.77,2.87,0,2.32,2.08,5.46, 0.0047785,-0.0218482,-0.004321, 0.028395,-0.0053484,sell
2017-02-11,0,0,2,3,1,0,3,2,0,3.96,2.74,2.65,0.61,0,2.87,4.79, 0.0691755, 0.0691755, 0.004292, 0.065986, 0.0504390,buy
2017-02-12,0,0,0,3,1,1,3,1,0,2.97,2.51,2.82,2.56,2.87,0.33,3.68, 0.0262571, 0.0052931, 0.036861, 0.012775, 0.0107532,buy
2017-02-13,0,0,1,1,1,2,2,2,0,4.21,2.65,0.35,2.74,1.15,2.93,0.54, 0.0288975, 0.0320797, 0.046962, 0.033249, 0.0288975,buy
2017-02-14,0,1,1,1,2,1,1,2,0,0.47,0,3.37,2.82,5.79,2.89,3.05, 0.0325010, 0.0325010, 0.028619, 0.055760, 0.0478453,buy
2017-02-15,1,2,2,1,1,2,0,1,0,2.89,2.87,2.72,0.29,4.94,1.14,0, 0.0209706, 0.0034916, 0.015085,-0.006175,-0.0061751,buy
2017-02-16,1,2,2,1,0,2,0,1,0,2.87,0.12,2.97,0,3.07,2.87,1.71, 0.0422137, 0.0065420, 0.048339, 0.047048, 0.0065420,buy
2017-02-17,0,1,1,2,0,2,0,1,1,1.85,0.25,5.16,2.67,3.52,0,2.62, 0.0146040, 0.0019885,-0.014718,-0.002077,-0.0069767,sell
2017-02-18,0,1,2,0,0,2,0,1,1,2.74,2.49,4.1,0,0.81,2.51,2.77, 0.0454083, 0.0524570, 0.030551, 0.024635, 0.0325879,buy
2017-02-19,0,2,1,0,0,1,1,1,2,0,2.72,1.57,0,3.85,0.5,2.58, 0.0542440, 0.0585656, 0.054291, 0.060971, 0.0248439,buy
2017-02-20,0,2,0,0,0,2,0,3,1,3.46,3.63,2.96,2.49,1.67,0,0,-0.0000776,-0.0103424,-0.010342,-0.018047,-0.0021639,sell
2017-02-21,0,1,0,0,0,2,1,1,0,2.16,2.92,0,2.92,2.28,2.7,0, 0.0413507, 0.0288300, 0.002677, 0.041351, 0.0522410,buy
2017-02-22,0,1,0,0,0,2,3,1,3,2.95,2.47,2.72,2.1,5.49,2.82,3.5, 0.0164008, 0.0024116,-0.009486,-0.021813, 0.0038310,sell
2017-02-23,0,1,0,0,0,4,3,1,2,3.87,2.93,0.58,2.67,5.42,1.22,2.36,-0.0284398,-0.0265296,-0.030637,-0.027653,-0.0235221,sell
2017-02-24,0,0,0,0,0,3,2,1,0,2.49,0,0,0,4.98,2.92,5.5, 0.0249627, 0.0357994, 0.029692, 0.018042, 0.0167113,buy
2017-02-25,1,1,0,0,0,2,2,1,0,2.97,2.95,2.7,1.5,1.79,0,3.45,-0.0044614,-0.0039436, 0.010844,-0.003498,-0.0059275,sell
2017-02-26,3,0,1,0,0,2,3,0,0,0,2.62,2.72,2.53,4.34,2.95,3.13, 0.0572347, 0.0572347, 0.054238, 0.056332, 0.0572347,buy
2017-02-27,2,0,0,1,0,3,0,0,0,2.77,2.74,2.87,0,1.88,0,1.51,-0.0493473,-0.0082067, 0.014002,-0.008207,-0.0093412,sell
2017-02-28,2,0,1,0,0,5,0,0,0,0.15,0.5,0,2.58,2.3,3.16,0.39, 0.0158161, 0.0139747, 0.012900, 0.007861, 0.0155496,buy
2017-03-01,2,0,1,0,1,5,4,0,0,2.36,5.3,3.23,2.79,4.19,3.15,2.84, 0.0553182, 0.0041633, 0.002235, 0.022051, 0.0041633,buy
2017-03-02,3,0,1,0,1,3,4,2,0,3.46,3.1,2.36,2.74,4.21,4.77,0,-0.0126880,-0.0141386,-0.012669,-0.014645, 0.0123519,sell
2017-03-03,2,0,1,1,0,5,2,4,0,3.29,3.35,3.39,1.73,4.58,5.91,2.99, 0.0212710, 0.0315641, 0.021271, 0.017845, 0.0207333,buy
2017-03-04,2,0,1,1,0,4,2,1,0,2.89,3.51,5.19,0,3.87,2.57,5.03, 0.0401191, 0.0223392, 0.004854, 0.003598, 0.0061510,buy
2017-03-05,2,1,1,0,0,3,2,1,4,0.38,3.71,3.19,2.79,5.18,4.49,5.6, 0.0135735, 0.0096589, 0.007681, 0.002707, 0.0069651,buy
2017-03-06,2,1,0,0,0,3,1,1,1,2.92,1.97,2.81,0,1.35,3.19,0.73, 0.0061311, 0.0210321, 0.035858, 0.023530,-0.0020727,buy
2017-03-07,1,3,0,0,0,1,0,0,2,0,0.51,0,2.74,3.8,5.71,2.79, 0.0075610, 0.0089648, 0.001994, 0.007039, 0.0076201,buy
2017-03-08,2,3,3,1,0,1,0,0,2,2.79,3.32,2.97,1.17,3.97,4.59,0, 0.0067775, 0.0067011,-0.015132, 0.002994,-0.0367883,sell
2017-03-09,2,1,3,3,0,1,0,0,0,3.13,2.97,0,2.62,4.74,2.8,2.87, 0.0248198, 0.0101657, 0.024188, 0.025222, 0.0260549,buy
2017-03-10,2,1,1,4,0,1,0,1,0,5.4,4.46,2.53,2.79,2.51,2.87,2.65, 0.0129058,-0.0037503, 0.007711,-0.003750,-0.0227767,sell
2017-03-11,2,1,1,2,1,1,1,0,0,2.92,3.06,2.5,0,5.76,0.11,2.97, 0.0544144, 0.0573379, 0.065557, 0.062936, 0.0370703,buy
2017-03-12,1,0,1,1,4,2,0,0,0,3.27,2.58,2.51,0.71,3.11,2.84,0.41, 0.0125323, 0.0154680, 0.017799, 0.031462, 0.0174059,buy
2017-03-13,1,0,0,2,3,2,0,0,0,0.43,0,3.14,2.56,2.11,0,0.51, 0.0241479, 0.0490966, 0.041254, 0.041254, 0.0412539,buy
2017-03-14,1,0,0,3,1,2,0,0,0,0.21,2.82,0.84,0,3.74,0.24,2.58,-0.0075635,-0.0083678, 0.008522, 0.013176, 0.0031552,sell
2017-03-15,1,0,1,3,1,2,0,0,0,2.77,1.12,4.9,2.7,3.5,3,0, 0.0029469, 0.0060536, 0.004967, 0.041469, 0.0440672,buy
2017-03-16,1,1,2,2,1,2,0,0,0,2.4,0,5.53,2.3,3.08,2.77,2.82,-0.0000034, 0.0187402, 0.016794, 0.026789, 0.0235065,buy
2017-03-17,1,2,2,0,0,3,0,0,0,2.56,2.53,1.11,2.97,0.36,2.92,3.85,-0.0094263,-0.0042744,-0.005306,-0.007063,-0.0042744,sell
2017-03-18,1,3,0,1,0,4,1,0,1,0,2.47,3.18,2.89,0.91,1.31,5.84, 0.0156490, 0.0461214, 0.039996, 0.041942, 0.0406826,buy
2017-03-19,1,2,1,0,0,2,0,1,1,0,2.51,3.27,2.14,4.79,0,1.78,-0.0144743,-0.0041362,-0.017752,-0.013775,-0.0110772,sell
2017-03-20,1,0,1,0,0,2,0,1,2,2.4,0.66,5.67,0,2.97,2.97,0.11,-0.0366231,-0.0343450,-0.031052,-0.027033,-0.0445931,sell
2017-03-21,0,1,0,0,0,2,0,1,2,0,0,5.16,2.65,3.53,0,2.4, 0.0078881, 0.0138474, 0.000179, 0.015267, 0.0285615,buy
2017-03-22,1,0,0,0,1,1,1,1,2,2.79,2.88,0.78,1.56,2.56,0.08,0,-0.0077357,-0.0080770,-0.039443,-0.002950,-0.0008283,sell
2017-03-23,1,0,0,0,1,2,2,2,1,2.82,1.2,2.82,0,1.68,3.33,2.84,-0.0265046,-0.0001131,-0.028583,-0.021846,-0.0227945,sell
2017-03-24,1,1,0,0,1,2,3,1,1,1.93,5.87,0.91,2.49,2.77,4.03,2.62, 0.0186041,-0.0017280, 0.009697, 0.010748, 0.0021612,buy
2017-03-25,1,0,1,0,1,4,1,0,0,2.72,4.2,0,2.7,0,5.44,2.38,-0.0275862, 0.0099215,-0.016174, 0.011948,-0.0167494,sell
2017-03-26,2,0,1,1,1,3,1,1,0,0.78,3.2,2.62,2.38,2.47,1.7,0, 0.0063350, 0.0040112, 0.008800, 0.018540, 0.0198642,buy
2017-03-27,4,0,0,1,0,2,2,0,0,5.1,0.56,2.82,2.47,0.39,0.73,2.97, 0.0202985, 0.0254993, 0.023686, 0.004813, 0.0264398,buy
2017-03-28,2,0,0,0,1,3,1,0,0,2.97,2.47,2.6,0,3.74,2.92,0.32,-0.0277642,-0.0269889,-0.012463,-0.010358,-0.0269889,sell
2017-03-29,1,0,0,0,1,3,3,0,0,3.33,1.42,0.22,2.38,5.89,0,2.3, 0.0148847, 0.0083083, 0.035367, 0.010916, 0.0136676,buy
2017-03-30,1,0,0,1,0,4,4,1,0,3.18,2.74,3.42,0,4.68,2.65,3.54, 0.0483494, 0.0007694, 0.034134, 0.053468, 0.0218845,buy
2017-03-31,0,0,1,1,0,2,3,2,0,2.42,4.23,2.14,2.47,0.83,2.89,3.8, 0.0050756, 0.0050756, 0.002308,-0.006612,-0.0161638,sell
2017-04-01,0,1,1,0,0,2,3,1,1,0,3.98,5.31,2.84,2.98,2.53,2.97, 0.0085236, 0.0110133,-0.032516, 0.010538, 0.0110018,buy
2017-04-02,0,1,0,0,0,2,3,1,2,2.47,2.97,4.52,3.05,0,0,4.02, 0.0009173,-0.0114194,-0.000146,-0.006535,-0.0020969,sell
2017-04-03,1,1,0,0,0,1,2,2,2,0.11,0.48,2.68,1.04,2.4,2.56,0.47,-0.0115291, 0.0144173, 0.010954,-0.004508, 0.0056048,buy
2017-04-04,1,2,1,0,0,0,0,1,3,3.12,2.34,2.97,0.21,2.42,0.23,2.62, 0.0124056, 0.0060666, 0.008104, 0.004486, 0.0077928,buy
2017-04-05,1,2,2,1,0,0,0,0,1,2.93,0,0,2.38,2.56,0.34,3.13,-0.0047358,-0.0136583,-0.004736,-0.004281,-0.0047358,sell
2017-04-06,1,1,1,3,0,0,0,1,1,3.27,2.65,2.84,0,0.8,2.7,2.52,-0.0058894,-0.0031567,-0.000343, 0.019391, 0.0193914,buy
2017-04-07,1,1,1,2,1,0,1,0,0,1.27,2.42,0,2.56,0.21,2.49,2.62,-0.0122207,-0.0055111, 0.003319,-0.018078,-0.0241979,sell
2017-04-08,1,1,1,1,2,1,0,0,0,0.89,2.79,2.87,2.79,2.42,2.62,0, 0.0408112, 0.0412543, 0.041254, 0.044651, 0.0513538,buy
2017-04-09,1,1,1,1,2,0,0,0,0,3.54,0,1.24,2.79,0,0,2.84,-0.0020100, 0.0162222, 0.034963, 0.027171, 0.0050234,buy
2017-04-10,2,0,1,2,1,0,0,0,0,1.2,2.95,2.79,1.11,2.7,0.15,0,-0.0249967,-0.0197198,-0.008705,-0.019863,-0.0249967,sell
2017-04-11,2,0,1,3,1,0,0,0,0,3.88,1.85,2.97,0,2.89,2.84,2.77, 0.0043844, 0.0043844, 0.001630, 0.010761,-0.0067779,buy
2017-04-12,1,1,3,0,1,0,0,1,0,4.42,0,0.22,2.58,1.66,0,2.4,-0.0322036,-0.0396783,-0.025537,-0.032055,-0.0299870,sell
2017-04-13,1,3,2,1,1,2,0,1,0,3.23,2.42,2.38,0,2.74,2.98,1.81, 0.0019746, 0.0009805,-0.001615, 0.014993, 0.0009805,buy
2017-04-14,1,2,0,2,1,1,1,1,0,4.7,2.67,3.77,2.87,0,2.46,2.65, 0.0155140, 0.0074901, 0.005852, 0.000555, 0.0074901,buy
2017-04-15,1,0,2,0,0,1,0,2,1,2.18,2.67,1.59,2.97,2.7,4.17,0, 0.0369767, 0.0374167, 0.039028, 0.027268, 0.0271563,buy
2017-04-16,1,2,1,1,0,1,0,2,2,4.99,0.88,5.35,2.2,0,5.71,2.87, 0.0187847, 0.0250751, 0.018712, 0.013696, 0.0134879,buy
2017-04-17,2,1,1,0,0,1,0,2,0,2.2,0,4.58,2.89,0.82,2.59,0,-0.0261129,-0.0445875,-0.029641,-0.025038,-0.0522364,sell
2017-04-18,2,0,1,0,0,2,1,3,1,2.42,2.95,4.44,0,3.12,1.56,0,-0.0073541, 0.0183968, 0.013754, 0.012126, 0.0137542,buy
2017-04-19,2,1,0,0,0,2,2,3,2,4.47,0,4.81,2.38,3.04,5.38,2.56, 0.0337426, 0.0337794, 0.022449, 0.033841, 0.0173914,buy
2017-04-20,2,1,0,0,0,4,3,1,0,4.41,2.79,3.24,0,3.52,3.22,3.11,-0.0007911,-0.0246707, 0.010767,-0.000791, 0.0078375,sell
2017-04-21,2,1,1,0,0,5,1,3,1,4.91,2.67,6.15,2.49,1.64,3.44,3.34, 0.0190445, 0.0240083, 0.014371, 0.001707, 0.0150441,buy
2017-04-22,3,0,1,1,0,3,3,2,1,2.16,2.45,1.76,2.95,5.89,2.79,1.97, 0.0023766, 0.0023766, 0.000913,-0.014393, 0.0175018,sell
2017-04-23,4,0,0,1,0,4,3,1,0,5.11,2.97,0.56,3.14,3.21,2.67,5.39, 0.0412592, 0.0479780, 0.046749, 0.048539, 0.0485386,buy
2017-04-24,3,0,0,0,1,5,1,1,0,3.87,0.27,2.62,0.54,4.26,2.77,2.73, 0.0263916, 0.0518691, 0.028358, 0.036178, 0.0307367,buy
2017-04-25,2,0,0,0,1,5,3,0,0,6.35,2.42,2.82,2.26,4.87,0,2.29, 0.0177398, 0.0240102, 0.017059, 0.019673, 0.0329835,buy
2017-04-26,3,0,0,1,0,5,4,1,0,5.58,0.27,2.53,0.4,5.03,2.6,4.03, 0.0089293, 0.0070588, 0.013358, 0.009795, 0.0245196,buy
2017-04-27,1,0,1,1,0,2,3,3,0,4.92,2.91,0,2.56,2.74,0,3.64,-0.0231180,-0.0271445,-0.023538,-0.020798,-0.0234547,sell
2017-04-28,2,1,1,0,0,2,1,2,1,1.61,3.19,2.6,2.87,2.44,2.72,2.53, 0.0027325, 0.0006900, 0.009390, 0.031478, 0.0167551,buy
2017-04-29,1,1,0,0,0,1,1,1,3,3.19,2.4,0,2.3,2.1,2.92,0.36, 0.0021270, 0.0041699, 0.011805, 0.007771, 0.0055858,buy
2017-04-30,1,1,0,0,0,2,1,1,3,1.17,0.29,3.1,0,1.39,2.56,3,-0.0344787,-0.0117155,-0.011716,-0.036882,-0.0113632,sell
2017-05-01,1,2,1,0,0,1,2,1,2,2.51,2.44,2.83,2.4,3.03,0.29,0,-0.0152183,-0.0083258,-0.015378,-0.014864,-0.0223022,sell
2017-05-02,0,2,2,1,0,1,1,1,1,3.38,0,3.6,0,3.18,0.51,2.49,-0.0329242,-0.0528122,-0.011802,-0.039295,-0.0711140,sell
2017-05-03,0,1,2,1,0,0,1,1,1,2.95,2.95,1.68,2.6,2.56,2.72,3,-0.0329656,-0.0324459, 0.017885,-0.033083,-0.0394569,sell
2017-05-04,0,1,1,2,0,0,2,0,1,2.84,2.97,3.36,2.55,0,0,2.49, 0.0226193, 0.0265048, 0.026285, 0.035561, 0.0393702,buy
2017-05-05,0,1,1,0,1,1,1,0,1,0,2.62,5.7,2.84,2.42,2.7,0, 0.0118826, 0.0111562, 0.011883, 0.015975,-0.0066437,buy
2017-05-06,0,0,1,1,2,1,2,0,0,2.79,0,1.87,2.79,0,2.88,0.45, 0.0076215, 0.0410556, 0.079434, 0.075457, 0.0717066,buy
2017-05-07,1,1,1,2,1,1,2,0,0,0.28,2.97,4.16,0,2.74,1.47,2.58, 0.0211216, 0.0263224, 0.019274, 0.024484, 0.0222953,buy
2017-05-08,1,0,2,3,1,1,2,0,0,1.97,1.92,3.7,2.62,1.4,3.33,0,-0.0000478, 0.0100937, 0.018117, 0.015228, 0.0394740,buy
2017-05-09,0,0,2,2,1,1,2,0,0,3.05,0,2.74,0.46,2.7,0.48,2.65, 0.0240755, 0.0553700, 0.064338, 0.063733, 0.0492564,buy
2017-05-10,0,1,2,2,1,2,3,0,0,3.4,2.97,3.21,0,2.87,3.28,1.25, 0.0364522, 0.0395125, 0.033679, 0.039444, 0.0432688,buy
2017-05-11,0,1,1,1,1,1,4,0,0,3.74,2.84,0.46,2.92,0.48,1.95,2.44, 0.0148386, 0.0149768, 0.014977, 0.015341, 0.0119318,buy
2017-05-12,0,1,1,0,1,1,3,1,1,2.26,2.95,3.13,2.97,3.67,0.95,2.62,-0.0065481,-0.0065481,-0.009793, 0.033994,-0.0065481,sell
2017-05-13,0,1,1,1,1,1,3,1,2,4.08,1.21,2.2,1.03,2.41,3.68,0, 0.0183381, 0.0264041, 0.029193, 0.035757, 0.0202658,buy
2017-05-14,0,1,1,0,0,1,3,0,2,4.72,0,0.46,2.72,2.97,2.97,0.73, 0.0169141, 0.0022000, 0.014984, 0.023036, 0.0058101,buy
2017-05-15,0,0,1,1,1,1,3,1,2,1.13,2.95,3.52,0,5.68,4.16,2.53,-0.0237328,-0.0079224,-0.019049, 0.004239,-0.0178076,sell
2017-05-16,0,1,1,0,1,2,4,1,1,3.32,0.38,3.23,2.89,4.63,4.61,0, 0.0450201, 0.0592398,-0.022432, 0.001689,-0.0344724,buy
2017-05-17,0,1,1,0,1,3,4,1,1,2.77,3.5,2.49,0.36,3.99,2.24,2.82, 0.0441702,-0.0208260, 0.002643, 0.046482,-0.0091209,buy
2017-05-18,0,2,1,0,1,3,5,1,1,2.07,3.46,3.61,0,2.8,4.1,1.55,-0.0543403,-0.0513155,-0.022346,-0.013181,-0.0392476,sell
2017-05-19,1,0,1,0,1,2,3,1,1,2.72,5.74,1.44,2.53,3.08,5.33,2.84,-0.0053945,-0.0152602,-0.013062,-0.002570,-0.0054542,sell
2017-05-20,1,0,0,1,1,2,3,0,1,0,4.6,4.5,2.4,5.39,3,2.42, 0.0295231, 0.0377934, 0.032526, 0.030506, 0.0316132,buy
2017-05-21,1,0,0,0,1,2,2,1,0,2.89,0.98,2.97,2.82,1.25,5.49,0, 0.0051610, 0.0645958, 0.029408, 0.057128,-0.0077277,buy
2017-05-22,1,0,0,0,2,3,3,1,0,0,2.9,5.21,0.47,3.2,5,2.77, 0.0657772, 0.0466545, 0.064390, 0.067243, 0.0650169,buy
2017-05-23,1,0,0,0,1,3,4,1,0,2.44,0.19,4.81,0.58,3.12,5.27,0,-0.0130030, 0.0316923, 0.003188, 0.003188,-0.0123202,buy
2017-05-24,1,0,0,1,1,2,4,1,0,2.72,2.48,4.78,2.67,2.67,2.1,2.7, 0.0027960, 0.0072699, 0.007124, 0.015299, 0.0114054,buy
2017-05-25,1,0,1,1,0,1,4,1,0,2.7,3.29,3.49,0,0,4.56,2.77, 0.0203400, 0.0264119, 0.029581,-0.024236, 0.0394016,buy
2017-05-26,2,1,0,1,0,1,3,2,1,1.18,3.35,0.83,2.92,2.94,2.13,2.72,-0.0057421,-0.0049000,-0.006183,-0.001875, 0.0014567,sell
2017-05-27,1,0,0,1,0,1,3,2,1,5.6,2.95,2.51,2.87,1.96,4.35,0.32,-0.0057831, 0.0205682, 0.008619, 0.013143, 0.0120427,buy
2017-05-28,0,1,0,1,0,1,3,2,2,2.14,5.24,0,2.4,5.79,4.41,2.95, 0.0046837, 0.0329031, 0.015120, 0.028507, 0.0217723,buy
2017-05-29,0,1,1,1,0,1,3,2,1,2.94,0.62,2.97,0,3.95,4.53,1.84,-0.0246978, 0.0027304,-0.012069,-0.033719,-0.0326662,sell
2017-05-30,0,0,1,1,0,0,2,4,1,2.97,2.89,2.66,2.72,2.81,4.12,0, 0.0680016, 0.0692014, 0.068625, 0.069006, 0.0099144,buy
2017-05-31,0,1,0,1,0,0,2,2,1,2.36,2.6,2.95,0.29,0,1.48,2.84,-0.0056463, 0.0017825, 0.008337, 0.021119,-0.0010441,buy
2017-06-01,0,0,1,0,1,2,1,1,1,0.28,2.44,0.36,0,2.65,4.08,2.89, 0.0418151, 0.0527075, 0.031244, 0.035838, 0.0312440,buy
2017-06-02,0,1,0,1,2,1,2,1,1,3.35,0,3.23,2.89,0.53,1.46,2.47,-0.0028287, 0.0188597, 0.002729, 0.002560,-0.0003337,buy
2017-06-03,1,1,1,1,1,1,2,1,1,2.26,0.86,1.74,2.84,1.16,2.11,0, 0.0080109,-0.0050096,-0.009563, 0.007218, 0.0062511,sell
2017-06-04,1,1,2,2,0,2,2,2,0,3.46,3.25,0.78,0.66,4.35,3.93,0.41, 0.0613771, 0.0706109, 0.080857, 0.096091, 0.0976725,buy
2017-06-05,0,1,3,2,1,3,2,2,0,7.71,3,4.15,2.51,5.65,4.13,3.8,-0.0332553,-0.0478711,-0.025654, 0.002108, 0.0065040,sell
2017-06-06,0,1,3,1,0,4,2,2,0,7.01,5.54,4.75,0,4.67,4.16,1.79, 0.0596282, 0.0377483, 0.039357, 0.059535, 0.0703607,buy
2017-06-07,0,1,2,3,1,3,3,2,0,3.98,3.06,5.11,0.55,0.83,1.98,3.71,-0.0083547,-0.0330554,-0.023318, 0.017229,-0.0080268,sell
