Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0.7,0,0,0,0.3,0,1.91,0.44,0.26,0.12, 0.009977, 0.0120370, 0.017166, 0.023622,-0.007445,buy
2017-01-24,1.55,0,0,0,0.67,0,1.98,0.48,0.12,0.26,-0.023779,-0.0246480,-0.030718,-0.031595,-0.031595,sell
2017-01-25,1.98,0,0,0,1.48,0,0.89,0.53,0.05,0.54, 0.034710, 0.0361722, 0.033977, 0.034710, 0.014058,buy
2017-01-26,1.13,0,0,0,2,0,0.4,0.6,0,1.13, 0.001212, 0.0052366, 0.005237, 0.005237, 0.029102,buy
2017-01-27,0.52,0,0,0,1.18,0,0.26,0.67,0,2,-0.010710, 0.0005500,-0.009669,-0.014779,-0.009669,sell
2017-01-28,0.24,0,0,0,0.54,0,0.23,0.76,0,1.67,-0.005697,-0.0057697,-0.005770, 0.001822,-0.003935,sell
2017-01-29,0.11,0,0,0,0.25,0,0.25,0.88,0,0.81, 0.008499, 0.0083181, 0.010882, 0.008318, 0.008318,buy
2017-01-30,0.05,0,0,0,0.12,0,0.44,1.02,0,0.4,-0.020436, 0.0027452,-0.026833,-0.019007,-0.019007,sell
2017-01-31,0,0,0,0,0.05,0,0.74,1.22,0,0.2, 0.001826,-0.0063067, 0.009606, 0.001826,-0.006307,sell
2017-02-01,0,0,0,0,0,0,1.23,1.45,0,0.1, 0.017667, 0.0176674, 0.019073, 0.018311, 0.017667,buy
2017-02-02,0,0,0,0,0,0,2,1.76,0,0.05,-0.005079,-0.0110755,-0.026512,-0.014278,-0.014278,sell
2017-02-03,0,0,0,0,0,0,1.95,1.98,0,0,-0.005939,-0.0140473,-0.026512,-0.014278,-0.014593,sell
2017-02-04,0,0,0,0,0,0,1.21,1.84,0,0, 0.031875, 0.0318745, 0.019073, 0.031875, 0.031875,buy
2017-02-05,0,0,0,0,0,0,0.77,1.48,0,0,-0.042841,-0.0428414,-0.031178,-0.042841,-0.042841,sell
2017-02-06,0,0,0,0,0,0,0.5,1.18,0,0,-0.009669,-0.0147581,-0.015147,-0.009813,-0.014758,sell
2017-02-07,0,0,0,0,0,0,0.33,0.91,0,0, 0.040945, 0.0214281, 0.021428, 0.030160, 0.019186,buy
2017-02-08,0,0,0,0,0,0,0.22,0.7,0,0, 0.031211, 0.0361387, 0.026686, 0.037676, 0.026686,buy
2017-02-09,0,0.06,0,0,0,0,0.15,0.53,0,0, 0.016858, 0.0078784, 0.024762, 0.022635, 0.016858,buy
2017-02-10,0,0.11,0,0,0,0,0.1,0.4,0,0, 0.040353, 0.0384556, 0.052417, 0.038456, 0.043056,buy
2017-02-11,0,0.18,0,0,0,0,0.07,0.29,0,0,-0.018860,-0.0188599, 0.004795,-0.023903,-0.018860,sell
2017-02-12,0,0.3,0,0,0,0,0.05,0.2,0,0,-0.012174,-0.0121737, 0.006874,-0.012174,-0.008049,sell
2017-02-13,0,0.49,0,0,0,0,0.05,0.14,0,0, 0.050479, 0.0504791, 0.055947, 0.055947, 0.051520,buy
2017-02-14,0,0.78,0,0,0,0,0.09,0.1,0,0, 0.051202, 0.0395839, 0.027388, 0.037872, 0.028965,buy
2017-02-15,0,1.21,0,0,0,0,0.15,0.07,0,0, 0.027851, 0.0278508, 0.024650, 0.027851, 0.027851,buy
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,-0.024372,-0.0176936,-0.029784,-0.017694,-0.021239,sell
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,-0.023120,-0.0178216,-0.026841,-0.017822,-0.020225,sell
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0,-0.007172,-0.0071723,-0.020568,-0.001395,-0.020568,sell
2017-02-19,0,1,0,0,0,0,0.76,0,0,0, 0.021033,-0.0022036, 0.003726, 0.007595, 0.002038,buy
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0, 0.038917, 0.0091962, 0.019374, 0.011864, 0.023328,buy
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0, 0.046687, 0.0414161, 0.018254, 0.064125, 0.045716,buy
2017-02-22,0,0.38,0,0,0,0,2,0,0,0, 0.027959, 0.0349816, 0.027959, 0.027959, 0.027959,buy
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0, 0.027856, 0.0349816, 0.027856, 0.027856, 0.027856,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.010214,-0.0018448,-0.003996,-0.002248,-0.005151,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.023059,-0.0228107,-0.015973,-0.023934,-0.022846,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.022142,-0.0229166,-0.018267,-0.022142,-0.022142,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.024178,-0.0265307,-0.028340,-0.026531,-0.026531,sell
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,-0.018989,-0.0231966,-0.020370,-0.018989,-0.018989,sell
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.017546,-0.0156385,-0.017350,-0.016607,-0.011128,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0, 0.000296,-0.0010013,-0.000107,-0.000558, 0.000296,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.007784, 0.0074682, 0.003122, 0.001853, 0.008665,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0, 0.002963, 0.0160188, 0.002963, 0.003226, 0.002963,buy
2017-03-05,0,0.12,0,0,0,0,1.21,0,0,0,-0.015320,-0.0131477,-0.015973,-0.015849,-0.005876,sell
2017-03-06,0,0.13,0,0,0,0,1,0,0,0,-0.018816,-0.0202434,-0.017016,-0.018816,-0.017805,sell
2017-03-07,0,0.16,0,0,0,0,1.03,0,0,0,-0.025935,-0.0263067,-0.016424,-0.025935,-0.024925,sell
2017-03-08,0,0.19,0,0,0,0,1.21,0,0,0,-0.016046,-0.0153211,-0.011657,-0.023085,-0.015902,sell
2017-03-09,0,0.24,0,0,0,0,1.58,0,0,0, 0.014131, 0.0039852, 0.002736,-0.010911,-0.003844,buy
2017-03-10,0,0.32,0,0,0,0,2.23,0,0,0, 0.033381, 0.0351696, 0.034639, 0.034639, 0.034639,buy
2017-03-11,0,0.43,0,0,0,0,3,0,0,0, 0.022087,-0.0005081,-0.001330,-0.005119, 0.016712,buy
2017-03-12,0,0.61,0,0,0,0,3.67,0,0,0, 0.025036, 0.0178700, 0.017870, 0.009012, 0.032253,buy
2017-03-13,0,0.88,0,0,0,0,3.22,0,0,0,-0.004056,-0.0014816,-0.000142,-0.010766, 0.017120,buy
2017-03-14,0,1.34,0,0,0,0,1.88,0,0,0, 0.012240,-0.0267027,-0.010728,-0.000012, 0.004129,sell
2017-03-15,0,2,0,0,0,0,1.07,0,0,0, 0.019307, 0.0197319, 0.011282, 0.011286, 0.011282,buy
2017-03-16,0,1.89,0,0,0,0,0.6,0,0,0,-0.020291,-0.0193834,-0.021353,-0.023503,-0.020445,sell
2017-03-17,0,1.18,0,0,0,0,0.4,0,0,0,-0.003467,-0.0034667,-0.003467,-0.003467,-0.003467,sell
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0, 0.042681, 0.0590502, 0.046874, 0.050333, 0.046874,buy
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,-0.010104,-0.0225841,-0.010797,-0.007895,-0.007895,sell
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0, 0.031593, 0.0349816, 0.027856, 0.034126, 0.033280,buy
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0,-0.012890,-0.0168639,-0.017152,-0.016864,-0.013545,sell
2017-03-22,0.05,0.08,0,0,0,0,0.5,0,0,0,-0.001938,-0.0226268,-0.015520,-0.016854,-0.014067,sell
2017-03-23,0.23,0,0,0,0,0,0.15,0,0,0,-0.058355,-0.0438712,-0.058355,-0.058355,-0.056084,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,-0.016288,-0.0117327,-0.021093,-0.011177,-0.002396,sell
2017-03-25,1.96,0,0,0,0,0,0,0.1,0,0,-0.046000,-0.0213081,-0.021019, 0.000521,-0.041320,sell
2017-03-26,0.85,0,0,0,0,0,0,0.25,0,0,-0.022252,-0.0093142,-0.016452,-0.012546,-0.007985,sell
2017-03-27,0.2,0,0,0,0,0,0,0.62,0,0, 0.038179, 0.0381575, 0.017843, 0.026828, 0.019625,buy
2017-03-28,0,0,0,0,0,0,0,1.53,0,0, 0.032156, 0.0320196, 0.031512, 0.031869, 0.031869,buy
2017-03-29,0,0,0,0,0,0,0,2.14,0,0, 0.001676, 0.0343272, 0.027843, 0.033753, 0.033949,buy
2017-03-30,0,0,0,0,0,0,0,1.48,0,0.06, 0.006670, 0.0093419, 0.002754, 0.002754, 0.002754,buy
2017-03-31,0,0,0,0,0,0,0,1.84,0,0.1,-0.010677,-0.0106768, 0.007940,-0.010734,-0.009802,sell
2017-04-01,0,0,0,0,0,0,0,2.14,0,0.16,-0.003938, 0.0155547, 0.012159, 0.019022, 0.028540,buy
2017-04-02,0,0,0,0,0,0,0,0.95,0,0.26, 0.033131, 0.0350712, 0.031385, 0.039420, 0.038664,buy
2017-04-03,0.07,0,0,0,0,0,0,0.29,0,0.4, 0.010572, 0.0122275, 0.010430, 0.011460,-0.000984,buy
2017-04-04,0.11,0,0,0,0,0,0,0.1,0,0.59,-0.002757, 0.0108785, 0.009830, 0.011231, 0.003607,buy
2017-04-05,0.16,0,0,0,0,0,0,0,0,0.85,-0.010845, 0.0045122, 0.005580, 0.014618,-0.006890,buy
2017-04-06,0.24,0,0,0,0,0,0,0,0,1.18,-0.004616,-0.0155240,-0.015987, 0.002340,-0.015341,sell
2017-04-07,0.34,0,0,0,0,0,0.05,0,0,1.59,-0.001686, 0.0003466,-0.002664,-0.002436,-0.000141,sell
2017-04-08,0.47,0,0,0,0,0,0.07,0,0,2,-0.054568,-0.0070314,-0.058410,-0.058410,-0.056085,sell
2017-04-09,0.61,0,0,0,0,0,0.1,0,0,1.93,-0.047137, 0.0080133,-0.050750,-0.050065,-0.046006,sell
2017-04-10,0.78,0,0,0,0,0,0.12,0,0,1.56,-0.004618, 0.0084061,-0.031215,-0.023763,-0.004669,sell
2017-04-11,0.95,0,0,0,0,0,0.15,0,0.06,1.3, 0.004557, 0.0038491,-0.018889,-0.000085,-0.001005,sell
2017-04-12,1.11,0,0,0,0,0,0.24,0,0.21,1.13,-0.016173,-0.0174803,-0.030576,-0.027607,-0.002372,sell
2017-04-13,1.26,0,0,0,0,0,0.36,0,0.38,1.02,-0.024551,-0.0357245,-0.034066,-0.033671,-0.019634,sell
2017-04-14,1.37,0,0,0,0,0,0.63,0,0.7,0.97,-0.035207,-0.0404861,-0.034087,-0.031841,-0.020918,sell
2017-04-15,1.44,0,0,0,0,0,1.23,0,1.26,0.95, 0.010280,-0.0056513, 0.041413, 0.041584, 0.025491,buy
2017-04-16,1.46,0,0,0,0,0,2.21,0,2.18,1.02, 0.029465, 0.0049962, 0.028249, 0.028249, 0.008096,buy
2017-04-17,1.45,0,0,0,0,0,1.88,0,2.38,1.1, 0.020732, 0.0042273, 0.028029, 0.027283,-0.000738,buy
2017-04-18,1.42,0,0,0,0,0,0.95,0,1.7,1.25, 0.002353, 0.0046764, 0.019992, 0.013073, 0.004465,buy
2017-04-19,1.34,0,0,0,0,0,0.55,0,1.35,1.48,-0.010759,-0.0140094,-0.002391, 0.003347,-0.008770,sell
2017-04-20,1.22,0,0,0,0,0,0.36,0,1.22,1.79, 0.001093,-0.0064157,-0.007062, 0.000493,-0.007367,sell
2017-04-21,1.06,0,0,0,0,0,0.25,0,1.2,2,-0.003671,-0.0036713,-0.023120,-0.009429,-0.019721,sell
2017-04-22,0.91,0,0,0,0,0,0.15,0,1.23,1.76,-0.016106,-0.0161057,-0.023153,-0.018601,-0.026599,sell
2017-04-23,0.75,0,0,0,0,0,0.12,0,1.3,1.36,-0.013665,-0.0101764,-0.007329,-0.005614,-0.006350,sell
2017-04-24,0.6,0,0,0,0,0,0.1,0,1.34,1.02,-0.015966,-0.0059219,-0.017567,-0.023511,-0.018504,sell
2017-04-25,0.47,0,0,0,0,0,0.08,0,1.38,0.73,-0.019551,-0.0066271,-0.011096,-0.016035,-0.014616,sell
2017-04-26,0.35,0,0,0,0,0,0.06,0,1.35,0.52,-0.006725,-0.0086118,-0.008487,-0.015777, 0.007880,sell
2017-04-27,0.26,0,0,0,0,0,0,0,1.36,0.35,-0.001242,-0.0078566,-0.007857,-0.009252, 0.013142,sell
2017-04-28,0.19,0,0,0,0,0,0,0,1.35,0.23, 0.005836, 0.0015413, 0.007867, 0.001541, 0.006587,buy
2017-04-29,0.13,0,0,0,0,0,0,0,1.3,0.15, 0.005913, 0.0059135, 0.011646, 0.005913,-0.003705,buy
2017-04-30,0.09,0,0,0,0,0,0,0,1.23,0.09,-0.001311,-0.0013105, 0.010236,-0.001311,-0.005566,buy
2017-05-01,0.06,0,0,0,0,0,0,0,1.14,0.06,-0.005397,-0.0063625, 0.006043,-0.005397,-0.001365,sell
2017-05-02,0,0,0,0,0,0,0,0,1.04,0,-0.002652,-0.0088720, 0.011891,-0.002652, 0.007809,buy
2017-05-03,0,0,0,0,0,0,0,0,0.93,0, 0.007331,-0.0089172, 0.008811, 0.007163, 0.009053,buy
2017-05-04,0,0,0,0,0,0,0,0.07,0.81,0, 0.005877,-0.0114401, 0.005678, 0.008332, 0.005047,sell
2017-05-05,0,0,0,0,0,0,0,0.1,0.68,0, 0.006695,-0.0073302, 0.007080, 0.017238, 0.007080,buy
2017-05-06,0,0,0,0,0,0,0,0.13,0.58,0, 0.019563, 0.0084350, 0.016033, 0.012683, 0.011833,buy
2017-05-07,0,0,0,0,0,0,0,0.18,0.47,0, 0.013054, 0.0075024, 0.016713, 0.008267, 0.008996,buy
2017-05-08,0,0,0,0,0,0,0,0.24,0.38,0, 0.012764, 0.0102431, 0.026177, 0.012609, 0.012481,buy
2017-05-09,0,0.09,0,0,0,0,0,0.31,0.3,0, 0.003690,-0.0053224,-0.004083,-0.005322,-0.005322,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0.24,0,-0.021526,-0.0271437,-0.005137,-0.020667,-0.027144,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0.18,0, 0.000815, 0.0008148,-0.002650, 0.000815,-0.035640,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0.14,0,-0.034728,-0.0131346,-0.039240,-0.037846,-0.014161,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0.1,0, 0.010989, 0.0057910, 0.008815,-0.002262, 0.007675,buy
2017-05-14,0,1.98,0,0,0,0,0.06,0.91,0.08,0,-0.043145,-0.0379551,-0.043145,-0.043676,-0.043145,sell
2017-05-15,0,1.19,0,0,0,0.11,0.12,1.08,0.06,0,-0.004661,-0.0153238,-0.008682,-0.008843,-0.014519,sell
2017-05-16,0,0.55,0,0,0,0.24,0.25,1.28,0,0, 0.028158, 0.0286222, 0.007604, 0.048142, 0.047747,buy
2017-05-17,0,0.25,0,0,0,0.53,0.51,1.48,0,0,-0.017917,-0.0218171,-0.010692,-0.028470,-0.021856,sell
2017-05-18,0,0.12,0,0,0,1.2,1.06,1.7,0,0, 0.032802, 0.0095117, 0.039064, 0.003527,-0.004055,buy
2017-05-19,0,0.05,0,0,0,2,1.98,1.93,0,0, 0.028770, 0.0429605, 0.032082, 0.028147, 0.015292,buy
2017-05-20,0,0,0,0,0,1.44,1.74,2,0,0, 0.026946, 0.0269853, 0.031913, 0.026946, 0.010702,buy
2017-05-21,0,0,0,0,0,0.63,0.81,1.84,0,0.1, 0.016565,-0.0011698,-0.005476,-0.007162,-0.008814,sell
2017-05-22,0,0,0,0,0,0.27,0.38,1.67,0,0.22,-0.010108,-0.0144162,-0.004637,-0.006243,-0.006243,sell
2017-05-23,0,0,0,0,0,0.12,0.17,1.52,0,0.48,-0.003985, 0.0125960, 0.008070, 0.012201, 0.012201,buy
2017-05-24,0,0,0,0,0,0.05,0.08,1.39,0,1.1, 0.001106, 0.0081852, 0.008185, 0.008185, 0.018455,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.022787, 0.0227868, 0.000507, 0.023683, 0.022787,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.033438, 0.0306230, 0.000422, 0.030623, 0.030623,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.002365, 0.0267529, 0.024357, 0.021879, 0.021879,buy
2017-05-28,0,0,0.07,0,0,0,0,1.08,0.08,0.28, 0.013391, 0.0073015,-0.015200, 0.016862, 0.015644,buy
2017-05-29,0.06,0,0.17,0,0,0,0,1.03,0.11,0.12, 0.011980, 0.0126440, 0.020006, 0.020006, 0.003279,buy
2017-05-30,0.12,0,0.42,0,0,0,0,1,0.14,0.05, 0.007054, 0.0072187, 0.012344, 0.012344, 0.000541,buy
2017-05-31,0.28,0,1.06,0,0,0,0.07,1.05,0.17,0, 0.035358, 0.0327959, 0.018440, 0.033570, 0.029404,buy
2017-06-01,0.65,0,1.96,0,0,0,0.17,1.17,0.23,0, 0.041432,-0.0005250, 0.041432, 0.010030, 0.034748,buy
2017-06-02,1.49,0,1.42,0,0,0,0.4,1.37,0.29,0,-0.035028,-0.0497280,-0.029139,-0.050034,-0.031127,sell
2017-06-03,1.96,0,0.56,0,0,0,0.94,1.79,0.38,0,-0.019563,-0.0092061,-0.015649,-0.021085,-0.010193,sell
2017-06-04,1.12,0.1,0.22,0,0,0,2,2.71,0.5,0,-0.016109, 0.0190199,-0.037713,-0.016109,-0.016109,sell
2017-06-05,0.48,0.25,0.08,0,0,0,1.73,3.87,0.67,0, 0.014856, 0.0006236,-0.007226,-0.003250,-0.003250,buy
2017-06-06,0.21,0.64,0,0,0,0,0.72,3.87,0.89,0, 0.006988, 0.0094597, 0.002814, 0.004368, 0.004368,buy
2017-06-07,0.09,1.59,0,0,0,0,0.3,3.54,1.2,0, 0.066193, 0.0444573, 0.011339, 0.037490, 0.043409,buy
2017-06-08,0,2,0,0,0,0,0.12,2.75,1.62,0, 0.066189, 0.0659522, 0.041605, 0.047485, 0.062814,buy
2017-06-09,0,0.96,0,0,0,0,0.05,2.05,1.98,0, 0.046330, 0.0463305, 0.001579, 0.007599, 0.045476,buy
2017-06-10,0,0.38,0,0,0,0,0,1.64,1.79,0, 0.019384, 0.0198781, 0.019160,-0.000422, 0.019160,buy
2017-06-11,0,0.15,0,0,0,0,0,1.5,1.31,0, 0.009333, 0.0053858, 0.018846, 0.000903, 0.004264,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.42,0.95,0, 0.025489, 0.0279030, 0.039111, 0.028059, 0.039524,buy
2017-06-13,0,0,0,0.33,0,0,0,1.42,0.7,0, 0.040468, 0.0477661, 0.041692, 0.040468, 0.038418,buy
2017-06-14,0,0,0,0.9,0,0,0,1.46,0.5,0, 0.045290, 0.0570891, 0.059039, 0.057089, 0.046663,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.011641, 0.0430013, 0.029013, 0.030169, 0.011456,buy
2017-06-16,0,0,0,1.55,0.19,0,0,1.73,0.34,0, 0.044061, 0.0527802, 0.050786, 0.048595, 0.048624,buy
2017-06-17,0,0,0,0.56,0.48,0,0,2.04,0.38,0,-0.019702,-0.0166091,-0.021688,-0.020433,-0.021688,sell
2017-06-18,0,0,0,0.2,1.21,0,0,2.66,0.65,0, 0.009087, 0.0084241, 0.009087, 0.007783, 0.016039,buy
2017-06-19,0,0,0,0.07,1.98,0,0,4,1.46,0, 0.012670, 0.0061421, 0.012670, 0.012670, 0.012907,buy
2017-06-20,0,0,0.07,0,1.25,0,0,3.82,2.02,0,-0.006351,-0.0067551,-0.006755, 0.017455,-0.006755,sell
2017-06-21,0,0,0.18,0,0.49,0,0,2.51,1.07,0, 0.034428, 0.0297189, 0.029719, 0.020198, 0.029719,buy
2017-06-22,0,0,0.49,0,0.19,0,0,1.93,0.41,0,-0.006824, 0.0031296, 0.003130, 0.001424, 0.003130,buy
2017-06-23,0,0,1.32,0,0.08,0,0,1.59,0.15,0, 0.029530, 0.0239216, 0.023963, 0.017457, 0.023922,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,0, 0.013216, 0.0063916, 0.013216, 0.013216, 0.016150,buy
2017-06-25,0,0,1.07,0,0.08,0,0.07,1.22,0,0, 0.031359, 0.0301879, 0.025428, 0.039981, 0.027678,buy
2017-06-26,0,0,0.4,0,0.22,0,0.12,1.11,0,0, 0.010749, 0.0094037, 0.012666, 0.011599, 0.010749,buy
2017-06-27,0,0,0.15,0,0.64,0,0.22,1,0,0,-0.007614,-0.0089990,-0.005180,-0.015154,-0.008779,sell
2017-06-28,0,0,0.05,0,1.82,0,0.41,0.89,0,0,-0.001634,-0.0163172,-0.008630,-0.009357, 0.027088,sell
2017-06-29,0,0,0,0,1.98,0,0.82,0.79,0,0,-0.006128,-0.0122889,-0.012289,-0.018830, 0.010676,sell
2017-06-30,0,0,0,0.1,0.73,0,1.56,0.7,0.1,0,-0.004593,-0.0045933, 0.027189, 0.014942, 0.000474,buy
2017-07-01,0,0,0,0.25,0.25,0,2.53,0.63,0.27,0, 0.015662, 0.0230351, 0.023772, 0.021434, 0.022039,buy
2017-07-02,0,0,0,0.63,0.09,0,2.97,0.55,0.73,0, 0.018292, 0.0188141, 0.018972, 0.016406, 0.025496,buy
2017-07-03,0,0,0,1.62,0,0,2.81,0.49,1.98,0, 0.015407,-0.0001524, 0.021683, 0.022728,-0.004296,buy
2017-07-04,0,0,0,2.06,0,0,1.47,0.43,1.93,0, 0.001270,-0.0163594,-0.001476,-0.001476,-0.009912,sell
2017-07-05,0,0,0,1.2,0,0,0.63,0.38,0.71,0,-0.003648,-0.0005015, 0.008388, 0.008389, 0.006431,buy
2017-07-06,0,0,0,1.11,0,0,0.27,0.33,0.26,0, 0.009839, 0.0063370,-0.001208, 0.001730,-0.004180,sell
2017-07-07,0,0,0,2.1,0,0,0.12,0.36,0.09,0,-0.024068,-0.0043055,-0.006424,-0.007247, 0.013447,sell
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0, 0.008907, 0.0046053, 0.008340, 0.005050, 0.015971,buy
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0, 0.017181, 0.0171807, 0.017181, 0.017181, 0.017181,buy
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0, 0.016132, 0.0152998, 0.018144, 0.018874, 0.015300,buy
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0, 0.026256, 0.0038319, 0.003832, 0.026241,-0.002487,buy
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.037462, 0.0620179, 0.062018, 0.047130, 0.058846,buy
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.004835, 0.0028296, 0.012074, 0.012074, 0.012074,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13,-0.004591,-0.0063355, 0.017515,-0.010041,-0.010041,sell
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.026924,-0.0115198,-0.020930,-0.016363,-0.017466,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02, 0.006183, 0.0105339, 0.006183, 0.007656, 0.006880,buy
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96, 0.018939, 0.0330247, 0.034036, 0.033025, 0.010445,buy
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32, 0.023533, 0.0275987, 0.009529, 0.027263, 0.006064,buy
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46,-0.001861,-0.0026209,-0.001946,-0.002621,-0.002621,sell
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16,-0.013244,-0.0323528,-0.016763,-0.019145, 0.001336,sell
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06,-0.010769,-0.0222831,-0.011526,-0.020515,-0.002039,sell
2017-07-22,0,0,0.1,0,0.7,0.33,0,0.12,0,0,-0.045025,-0.0348053,-0.047548,-0.059056,-0.056904,sell
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.001759,-0.0042085,-0.011266, 0.006142,-0.003501,sell
2017-07-24,0,0,0,0,0.08,2,0,0,0,0, 0.003235, 0.0007057, 0.003235,-0.001780, 0.003235,buy
2017-07-25,0,0.09,0,0,0,1.32,0,0,0,0,-0.007476, 0.0057704,-0.013590, 0.006798, 0.004353,sell
