Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none, 0.25369, 0.8430014, 0.90390, 0.886590, 0.584102,buy
2017-03-01,a45,none,a45,none,a180,a0,none,a120,a0,a0,none,none,none,none, 0.32546, 0.5994728, 0.67322, 0.667229, 0.864494,buy
2017-03-02,a45,none,a45,none,none,a0,a60,a120,none,none,none,none,none,none, 0.21507, 0.5984318, 0.71299, 0.641628, 0.671258,buy
2017-03-03,a45,none,a45,none,a150,none,a60,none,none,none,none,none,none,none, 0.10021, 0.5692626, 0.65507, 0.532687, 0.519125,buy
2017-03-04,a45,none,none,a30,a150,none,none,a150,none,none,none,none,none,none, 0.02863, 0.3013014,-0.11802,-0.139976,-0.186081,sell
2017-03-05,a45,none,none,a30,a120,none,a90,none,a60,a60,none,none,none,none, 0.06836,-0.1627834,-0.20455,-0.253415,-0.197345,sell
2017-03-06,none,none,none,a30,a120,a60,none,a180,a60,none,none,none,none,none, 0.49187, 0.5056204, 0.04743, 0.481568, 0.507485,buy
2017-03-07,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,-0.37115,-0.2652066,-0.37115,-0.378119,-0.235189,sell
2017-03-08,none,none,none,none,a90,a90,a120,a150,a90,none,none,none,none,none,-0.29689,-0.1651982,-0.37198,-0.125724,-0.333367,sell
2017-03-09,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,-0.09794,-0.3539524,-0.27250,-0.015464,-0.314542,sell
2017-03-10,none,none,a30,none,a60,a120,a150,a120,a120,none,none,none,none,none,-0.32126,-0.2875742,-0.24593,-0.266817,-0.284693,sell
2017-03-11,none,a90,a30,none,none,a120,none,none,none,a150,none,none,none,none,-0.00291,-0.4890045,-0.25539,-0.309592,-0.371896,sell
2017-03-12,none,a90,none,none,none,none,a180,a90,a150,none,none,none,none,none,-0.07452,-0.2942753,-0.25744,-0.076674,-0.076446,sell
2017-03-13,none,a90,none,none,none,a150,a180,a90,none,a180,none,none,none,none,-0.21385,-0.2921330,-0.16134,-0.014274,-0.136857,sell
2017-03-14,a30,none,none,none,a0,none,none,none,a180,a180,none,none,none,none,-0.20706,-0.1884201,-0.22563,-0.077367,-0.219568,sell
2017-03-15,a30,none,none,none,a0,a180,a150,a60,a180,none,none,none,none,none, 0.53549,-0.4064820, 0.19619, 0.228986, 0.196194,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none, 0.16911,-0.5671099,-0.43585,-0.435313,-0.566520,sell
2017-03-17,a30,none,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.04311, 0.0898442, 0.00463, 0.002382, 0.000344,buy
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,none, 0.58341, 0.5834082, 0.58001, 0.555004, 0.697851,buy
2017-03-19,none,none,none,a0,a60,none,a120,none,a120,a120,none,a30,none,none,-0.34940,-0.2491982,-0.37060,-0.345959,-0.269676,sell
2017-03-20,none,none,none,none,a60,none,none,a0,a120,none,none,a30,none,none,-0.43454,-0.2291345,-0.37335,-0.380166,-0.153305,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none,-0.07526,-0.1069404,-0.07718, 0.275478,-0.230368,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a90,none,none,a30,none,none, 0.09892, 0.1005288, 0.11552, 0.092004, 0.079669,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.06629,-0.1294323,-0.08786,-0.175313,-0.141030,sell
2017-03-24,none,none,none,none,a120,a90,a60,none,a60,none,none,none,none,none,-0.20760,-0.0968398,-0.11676,-0.215630,-0.167378,sell
2017-03-25,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.14110,-0.1957922,-0.06696,-0.165321,-0.168358,sell
2017-03-26,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,-0.18575,-0.2641283,-0.27119,-0.271028,-0.378311,sell
2017-03-27,none,none,a0,none,a150,none,none,a90,none,a0,none,none,none,none,-0.12998,-0.9350308,-0.91747,-0.935031,-1.085016,sell
2017-03-28,none,a120,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.06932, 0.0732049, 0.15728,-0.162823, 0.040167,buy
2017-03-29,none,a120,none,none,a180,none,a0,a120,a0,none,none,none,none,none,-0.22610,-0.2060112, 0.04175,-0.354455,-0.205224,sell
2017-03-30,none,a120,none,none,a150,a0,none,none,none,none,none,a45,none,none,-0.76038,-0.8444068,-0.19296,-0.771075,-0.659078,sell
2017-03-31,none,a120,none,a30,a150,none,none,a150,none,a60,none,a45,none,none,-0.77922,-0.8674517, 0.16870,-0.695698,-0.884392,sell
2017-04-01,none,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,-0.46351,-0.3159354,-0.25462,-0.250371,-0.315768,sell
2017-04-02,none,none,none,a30,a120,none,a60,a180,a60,a90,none,a45,none,none,-0.82479,-0.7463283,-0.99963,-0.722284,-0.817384,sell
2017-04-03,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none, 0.15379,-0.0449361,-0.15511,-0.044936,-0.092516,buy
2017-04-04,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,a90,none, 0.29421, 0.2361406, 0.13257, 0.315067, 0.306407,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,a90,none, 0.22406, 0.2465603, 0.19262, 0.167963, 0.246560,buy
2017-04-06,none,none,none,none,a60,a90,none,a120,a120,a150,none,none,a90,none,-0.83663,-0.7966393,-0.73157,-0.756305,-0.771803,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,a150,none,none,a90,none,-0.24301,-0.1593811,-0.09150,-0.086343,-0.096594,sell
2017-04-08,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none, 0.06332, 0.2310160, 0.23102, 0.231016, 0.205891,buy
2017-04-09,none,none,none,none,none,none,a150,a90,a150,a180,none,none,a90,none,-0.17888,-0.3700949,-0.35218,-0.279469,-0.333432,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,-0.36167,-0.3705976,-0.29982,-0.370598,-0.346265,sell
2017-04-11,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,a90,none, 0.10397, 0.3548685, 0.11092, 0.110922, 0.111207,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none, 0.24226, 0.2307984,-0.12932, 0.230798, 0.240984,buy
2017-04-13,none,none,none,none,none,a180,none,none,a150,none,none,none,a90,none, 0.12098, 0.3100649, 0.31944, 0.298029, 0.298029,buy
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,a90,none,-0.01358,-0.0447637, 0.03835,-0.013583,-0.000713,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none, 0.15836,-0.2923770, 0.27634, 0.127502, 0.036234,buy
2017-04-16,none,none,none,none,a60,a150,none,a0,a120,a90,none,a60,a90,none, 0.16863,-0.0303028, 0.17345, 0.018392, 0.156430,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,-0.06439,-0.2312655, 0.14503,-0.002644, 0.095619,buy
2017-04-18,none,none,none,none,a90,none,none,none,a90,none,none,a60,a90,none,-0.16552,-0.3725925, 0.29285,-0.176573,-0.193482,sell
2017-04-19,a30,none,none,none,none,a120,a90,none,a90,a60,none,a60,a90,none,-0.01821,-0.0439681, 0.09377,-0.031726,-0.017154,buy
2017-04-20,a30,none,none,none,a120,none,none,none,none,none,none,a60,a90,none, 0.22843,-0.1002523, 0.10600, 0.089319, 0.005032,buy
2017-04-21,a30,a120,none,a30,none,a90,a60,a60,a60,none,none,none,a90,none, 0.05272, 0.0232210,-0.02981, 0.049809, 0.050811,buy
2017-04-22,a30,a120,none,a30,a150,a90,none,none,none,none,none,none,a90,none, 0.11862, 0.0037204, 0.10384, 0.094406, 0.027395,buy
2017-04-23,none,a120,none,a30,a150,none,none,a90,none,a0,none,none,a90,none, 0.28819,-0.0711819, 0.10554, 0.097187,-0.071182,buy
2017-04-24,none,a120,none,a30,none,a60,none,none,none,a0,none,none,a90,none, 0.16562, 0.0794953, 0.01643, 0.193536, 0.090351,buy
2017-04-25,none,a120,a0,a30,a180,none,a0,a120,a0,none,none,none,a90,none,-0.13986,-0.1494448, 0.14353,-0.126029,-0.105014,sell
2017-04-26,none,a120,a0,none,none,none,none,a120,none,none,none,none,a90,none, 0.13941,-0.1344453, 0.24424, 0.510383,-0.085435,buy
2017-04-27,none,a120,a0,none,a150,none,none,a150,none,a60,none,none,a90,none, 0.42975,-0.0490407, 0.46250, 0.483511,-0.007137,buy
2017-04-28,none,a120,a0,none,none,a0,none,a150,none,a60,none,none,none,none, 0.41883, 0.0614608, 0.36616, 0.239756, 0.062793,buy
2017-04-29,none,none,a0,none,a120,none,a60,a180,a60,none,none,none,none,none, 0.03479, 0.0627757, 0.05298, 0.111527, 0.100293,buy
2017-04-30,none,none,a0,none,none,none,none,a180,none,a90,none,none,none,none, 0.03620,-0.2079008,-0.12232,-0.143734,-0.075895,sell
2017-05-01,none,none,a0,none,a90,none,a90,a150,a90,none,none,none,none,none,-0.31499,-0.3949086,-0.34711,-0.388883,-0.318049,sell
2017-05-02,a45,none,a0,none,none,a60,none,a150,none,a120,none,none,none,none,-0.12378,-0.2616331,-0.08412,-0.063132,-0.163876,sell
2017-05-03,a45,none,a0,none,a60,none,a120,none,a120,none,none,none,none,none, 0.32544, 0.2775820, 0.28421, 0.284212, 0.263551,buy
2017-05-04,a45,none,a0,none,none,none,a120,a120,a120,a150,none,none,none,none, 0.75730, 0.4347968, 0.67086, 0.670860, 0.578499,buy
2017-05-05,a45,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.65063, 0.5588742, 0.63539, 0.567040, 0.102445,buy
2017-05-06,a45,none,a0,none,none,none,a150,a90,a150,none,none,none,none,none, 0.50700, 0.6093991, 0.43950, 0.508533, 0.429445,buy
2017-05-07,a45,none,a0,none,a0,a120,none,none,none,a180,none,none,none,none, 0.67982, 0.3669147, 0.67460, 0.343397, 0.101105,buy
2017-05-08,a45,a120,a0,none,a0,none,a180,a60,a180,none,none,none,none,none,-0.79911,-0.7991144,-0.69150,-0.796974,-0.791344,sell
2017-05-09,a45,a120,a0,none,none,none,none,a60,a180,a150,none,none,none,none,-0.95892,-0.9589185,-0.67113,-0.929690,-0.964807,sell
2017-05-10,a45,a120,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.26589, 0.2658915,-0.02224,-0.023595,-0.020795,buy
2017-05-11,none,a120,a0,none,none,none,a150,none,a150,none,none,none,none,none, 0.02324, 0.0265299, 0.02713,-0.094069, 0.019677,buy
2017-05-12,none,a120,a0,none,a60,a180,none,none,none,a120,none,none,none,none,-0.24715,-0.2490173,-0.25406,-0.261016,-0.228198,sell
2017-05-13,none,a120,a0,none,a60,a180,a120,a0,a120,none,none,none,none,none,-0.19102,-0.1781554,-0.14862,-0.196784,-0.178879,sell
2017-05-14,none,a120,none,none,none,none,a120,a0,a120,a90,none,none,none,none,-0.13775,-0.2705306,-0.09724,-0.218983,-0.126899,sell
2017-05-15,a45,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,-0.07371, 0.3276474, 0.27061, 0.102312,-0.108934,buy
2017-05-16,a45,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.55617,-0.4794344,-0.57515,-0.607702,-0.629557,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,-0.05684,-0.0901909,-0.04601,-0.056842,-0.022507,buy
2017-05-18,a45,none,none,none,a120,a120,none,a60,a60,none,a180,none,none,none, 0.39218, 0.2585376, 0.47663, 0.351631, 0.527811,buy
2017-05-19,a45,none,none,none,none,none,a60,a60,a60,none,a180,none,none,none, 0.47411, 0.3359744, 0.55648, 0.431792, 0.599377,buy
2017-05-20,a45,none,none,none,a150,a90,none,none,none,none,a180,none,none,none, 0.35151, 0.3302064, 0.12017, 0.342153, 0.344732,buy
2017-05-21,a45,none,none,none,none,none,none,a90,none,none,a180,none,none,none, 0.09277, 0.0600070, 0.03374, 0.092771, 0.053179,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,-0.22623,-0.2451576,-0.12946,-0.187764,-0.128960,sell
2017-05-23,a45,none,none,none,none,a60,a0,a120,a0,none,none,none,none,none, 0.51531,-0.2126912, 0.54450, 0.425702, 0.435662,buy
2017-05-24,a45,a135,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.01878, 0.1137708,-0.07006,-0.044716, 0.259393,buy
2017-05-25,a45,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.62095,-0.4889460,-0.62235,-0.622353, 0.274048,sell
2017-05-26,none,a135,none,none,a120,none,none,none,none,a60,none,none,none,none,-0.19023,-0.0856837,-0.22421,-0.084736,-0.225224,sell
2017-05-27,none,a135,none,none,none,a0,none,a180,a60,none,none,none,none,none,-0.60275,-0.5878167,-0.67731,-0.573789,-0.692523,sell
2017-05-28,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none, 0.40674, 0.5347024, 0.37288, 0.410551, 0.333257,buy
2017-05-29,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,-0.07806, 0.2211816,-0.16795, 0.378997, 0.318569,buy
2017-05-30,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none, 0.29051, 0.2799518, 0.21433, 0.051907, 0.344701,buy
2017-05-31,none,none,none,none,none,a60,none,a120,a120,a120,none,none,a120,none, 0.64714, 0.6519194, 0.54672, 0.061486, 0.644905,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0, 0.39452, 0.2011293, 0.30556, 0.076672, 0.275909,buy
2017-06-02,none,none,none,none,none,a90,a120,a90,a150,a150,none,none,a120,a0, 0.31309, 0.2593498,-0.14099, 0.259350, 0.307957,buy
2017-06-03,none,a150,none,none,a0,a90,none,none,none,none,none,a60,a120,a0,-0.08580,-0.0859260,-0.28544,-0.224446,-0.024994,sell
2017-06-04,none,a150,a30,none,a0,none,none,a60,none,none,none,a60,none,a0,-0.24859,-0.2621177,-0.14914,-0.186385,-0.276471,sell
2017-06-05,none,a150,a30,a30,none,a120,a150,a60,a180,a180,none,a60,none,a0,-0.21168,-0.2139687,-0.15733,-0.155940,-0.218717,sell
2017-06-06,a30,none,a30,a30,none,none,none,none,none,none,none,a60,none,none,-0.27769,-0.2957206,-0.29081,-0.003017,-0.422671,sell
2017-06-07,a30,none,none,a30,none,none,a180,none,a150,a150,none,a60,none,none, 0.00274,-0.0305595,-0.03933, 0.102460,-0.038177,buy
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,a60,none,none, 0.13433, 0.0777377, 0.10420, 0.189759, 0.065357,buy
2017-06-09,a30,none,none,a30,a60,none,none,a0,none,none,none,a60,none,none, 0.16170, 0.1296937, 0.09953, 0.134841, 0.076920,buy
2017-06-10,none,none,none,none,none,a180,none,a0,a120,a120,none,a60,none,none,-0.16933,-0.1906232,-0.19652,-0.257257,-0.254480,sell
2017-06-11,none,none,none,none,a90,a180,a150,none,none,a120,none,a60,none,none,-0.11282,-0.1294818,-0.08808,-0.211812,-0.088084,sell
2017-06-12,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,-0.60361,-0.1707992,-0.17080,-0.485409,-0.251980,sell
2017-06-13,none,none,a45,none,a120,a150,none,none,none,a90,none,a60,a135,none,-0.68838, 0.0252719, 0.02527,-0.095534, 0.049854,buy
2017-06-14,none,none,a45,none,a120,none,a120,a60,none,none,none,a60,a135,none,-0.75043,-0.3394663,-0.33947,-0.453559,-0.339466,sell
2017-06-15,none,none,none,none,none,a120,none,a60,a60,none,none,a60,a135,none,-0.53668,-0.5126455,-0.37592,-0.091325,-0.539719,sell
2017-06-16,none,none,none,none,a150,a120,a90,none,none,a60,none,none,a135,none,-0.07793,-0.1447099,-0.06560,-0.134835,-0.048755,sell
2017-06-17,none,a180,none,none,none,none,a90,a90,none,none,a150,none,a135,none, 0.66514, 0.6079134, 0.66511, 0.629287, 0.574415,buy
2017-06-18,none,a180,none,none,a180,a90,none,none,none,none,a150,none,none,none, 0.65601, 0.4686234, 0.62439, 0.498876, 0.446213,buy
2017-06-19,none,a180,a60,none,none,none,a60,a120,a0,none,a150,none,none,none, 0.57431, 0.4133961, 0.58298, 0.448081, 0.369974,buy
2017-06-20,none,none,a60,a45,a150,a60,none,none,none,a0,a150,none,none,none,-0.67810,-0.6741508,-0.52851,-0.683539,-0.495408,sell
2017-06-21,none,none,a60,a45,none,none,none,a150,none,a0,a150,none,none,none,-0.40618,-0.5094647,-0.37876,-0.607030,-0.358677,sell
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,-0.19977,-0.0981573,-0.50571,-0.139863,-0.095883,sell
2017-06-23,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none, 0.38219, 0.3887010, 0.37502, 0.065209, 0.383828,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,-0.16676,-0.1452488,-0.14525,-0.248914,-0.118082,sell
2017-06-25,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,-0.14785,-0.4407530,-0.39490,-0.330523,-0.392958,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.46594,-0.8476775,-0.79915,-0.406665,-0.469889,sell
2017-06-27,a0,none,none,none,a60,none,none,a120,a120,a90,none,none,a150,none, 0.25382, 0.1023499,-0.05255,-0.033907, 0.241792,buy
2017-06-28,a0,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.52047, 0.2121917, 0.48174, 0.236434, 0.382400,buy
2017-06-29,a0,none,none,none,none,a60,a60,a90,none,a120,none,none,a150,none, 0.60845,-0.0889635, 0.47495, 0.102861, 0.080048,buy
2017-06-30,a0,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.47411, 0.3994416, 0.51868, 0.320509, 0.452972,buy
2017-07-01,none,a150,none,none,a0,a90,a90,none,none,none,none,none,none,a30,-0.41092,-0.4236996,-0.58573,-0.431223,-0.428466,sell
2017-07-02,none,a150,none,none,none,none,a90,a60,a180,a150,a135,none,none,a30, 0.00582, 0.0351021,-0.13012,-0.242408,-0.156200,sell
2017-07-03,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.13603,-0.1283403,-0.38961,-0.228596,-0.178940,sell
2017-07-04,none,none,a90,a60,none,a120,a120,none,a150,none,a135,none,none,a30, 0.44494, 0.2328608, 0.25800,-0.104249, 0.747203,buy
2017-07-05,none,none,a90,a60,none,none,a120,none,a150,a180,a135,none,none,a30, 0.62809, 0.2194150, 0.33166,-0.105909, 0.745397,buy
2017-07-06,none,none,a90,a60,a60,a150,none,none,none,none,a135,none,none,none,-0.06551, 0.2405330, 0.23950,-0.110883, 0.052491,buy
2017-07-07,none,none,none,a60,none,a150,a150,a0,a120,a150,none,none,none,none,-0.11382,-0.4000342,-0.38793,-0.090174,-0.165878,sell
