Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.001298,-0.005014, 0.0075487, 0.0066785, 0.002532,buy
2017-01-12,1,1,0,1,2,0,0,1,1,0,2,0,0,1,1,0,0,2,1,0,1,0,2,0, 0.040854, 0.039528, 0.0401104, 0.0425486, 0.042662,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.017949,-0.008950,-0.0056069,-0.0089496, 0.003448,buy
2017-01-14,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,2,1,-0.009412, 0.001223, 0.0052865,-0.0094117,-0.017516,sell
2017-01-15,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,1,2,1,-0.006698, 0.011852, 0.0411866, 0.0231591,-0.006698,buy
2017-01-16,2,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,-0.013916, 0.000943,-0.0010313, 0.0061753,-0.001251,buy
2017-01-17,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,1, 0.025117, 0.000507, 0.0002525,-0.0077181, 0.002981,buy
2017-01-18,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.027241,-0.025939, 0.0041164, 0.0181298,-0.021342,sell
2017-01-19,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,2,0,1,0,-0.008722, 0.011511, 0.0100116, 0.0118671, 0.004382,buy
2017-01-20,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.053722,-0.017045,-0.0063702,-0.0217704,-0.021613,sell
2017-01-21,1,0,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,-0.010701, 0.042776,-0.0021062, 0.0357808, 0.044300,buy
2017-01-22,1,0,1,1,1,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0,0,1, 0.005573, 0.029005, 0.0067236, 0.0316981, 0.028296,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,2,1,2,1,0,1,0,-0.003246, 0.019368,-0.0009480, 0.0192903, 0.017156,buy
2017-01-24,0,1,2,0,1,1,1,0,0,0,0,1,0,1,2,0,0,2,0,2,1,0,1,0, 0.000250,-0.015003,-0.0009630,-0.0001169, 0.002875,buy
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,-0.008362,-0.035329, 0.0090542, 0.0065381,-0.007765,sell
2017-01-26,1,0,1,1,2,0,0,0,1,0,0,3,2,0,1,1,0,1,1,1,0,1,0,2,-0.020372,-0.036934,-0.0248908,-0.0185051,-0.023561,sell
2017-01-27,1,0,1,1,2,0,0,1,0,0,0,2,1,0,1,2,1,1,0,1,0,2,0,2,-0.070133,-0.059569,-0.0497245,-0.0606993,-0.026364,sell
2017-01-28,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.008137, 0.002961, 0.0100474,-0.0004432, 0.005824,buy
2017-01-29,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,2,0,1,1,1, 0.006856,-0.005507, 0.0046200, 0.0054975, 0.011118,buy
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,1,2,1,0,0,2,1,1,0,0,1,1, 0.014654,-0.003305,-0.0007494,-0.0015529,-0.000199,buy
2017-01-31,0,2,1,1,2,0,1,0,0,1,0,0,1,1,2,0,0,2,1,1,1,0,0,3,-0.007172,-0.006349, 0.0036443,-0.0084662,-0.006592,sell
2017-02-01,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.020629,-0.009063, 0.0064251,-0.0183885,-0.017090,sell
2017-02-02,1,1,0,2,1,1,0,0,1,0,0,2,1,0,0,2,0,2,2,0,0,1,1,1, 0.001947,-0.003206, 0.0003420,-0.0113574,-0.004573,sell
2017-02-03,1,1,0,2,1,0,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,2,0,1, 0.024901, 0.027417,-0.0094369, 0.0111831, 0.005546,buy
2017-02-04,0,1,0,2,2,0,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,1,0,2, 0.001752, 0.004470, 0.0055536,-0.0057330,-0.003339,sell
2017-02-05,1,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,2,-0.021457,-0.022933,-0.0214570,-0.0218984,-0.021457,sell
2017-02-06,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,0,0,1,-0.000527,-0.021869,-0.0126900, 0.0132936,-0.024631,sell
2017-02-07,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.003928,-0.000275, 0.0103290,-0.0137777,-0.006707,sell
2017-02-08,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.006334,-0.004962,-0.0161304,-0.0156489,-0.014044,sell
2017-02-09,2,1,1,1,1,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,2,1,0, 0.008583, 0.024269, 0.0509354,-0.0082303, 0.042708,buy
2017-02-10,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,-0.005927,-0.021891,-0.0109485, 0.0012849,-0.007575,sell
2017-02-11,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,2,1,1,2,1,0,2,-0.009167,-0.008235,-0.0074776,-0.0092147, 0.002020,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,0,1,1,0,1,1,0,1, 0.005012,-0.013603,-0.0048251,-0.0150056,-0.011189,sell
2017-02-13,2,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.004790,-0.020232,-0.0142732, 0.0124341,-0.014525,sell
2017-02-14,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.004337, 0.003583,-0.0022128,-0.0016639,-0.003919,sell
2017-02-15,0,0,1,0,1,0,0,2,0,1,1,2,1,0,0,2,1,1,0,1,0,0,1,0,-0.035086,-0.020314,-0.0238737,-0.0339110,-0.024048,sell
2017-02-16,0,1,1,0,1,0,0,1,0,0,1,3,0,0,0,3,0,1,0,0,1,0,0,0, 0.037648, 0.035696, 0.0378900, 0.0342982, 0.037801,buy
2017-02-17,0,0,1,0,0,1,1,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,-0.000858,-0.004222, 0.0043808,-0.0046213,-0.004268,sell
2017-02-18,1,0,0,1,0,1,1,1,0,0,0,1,0,3,0,1,1,0,1,0,1,0,0,1, 0.009474, 0.008966, 0.0119782, 0.0123428, 0.009474,buy
2017-02-19,1,0,0,0,0,1,1,2,0,0,1,1,0,2,0,0,1,0,1,1,0,1,2,0, 0.016596, 0.014434, 0.0255668, 0.0144337, 0.016801,buy
2017-02-20,1,0,1,1,0,2,0,2,0,1,0,1,0,2,1,0,0,0,0,2,0,0,2,0, 0.008371, 0.014366, 0.0028048, 0.0207180, 0.012441,buy
2017-02-21,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.014302,-0.007444,-0.0065836, 0.0090632, 0.004044,sell
2017-02-22,0,0,0,1,1,1,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1, 0.008821,-0.008225,-0.0192409, 0.0061736, 0.032809,buy
2017-02-23,1,0,0,2,1,1,1,0,0,1,0,2,1,0,0,2,0,2,1,0,0,1,0,1, 0.013575, 0.022540, 0.0145761, 0.0019090, 0.015316,buy
2017-02-24,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0,-0.036814,-0.032500,-0.0296499,-0.0244482,-0.024136,sell
2017-02-25,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,1,0, 0.010181, 0.000639, 0.0176984,-0.0095825, 0.017933,buy
2017-02-26,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,1,0,-0.010521, 0.015751,-0.0112549,-0.0176726,-0.014733,sell
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,-0.013582,-0.026357,-0.0065408,-0.0402214,-0.013046,sell
2017-02-28,0,2,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1,1,0,1,0,-0.002681,-0.012078,-0.0024632,-0.0026815,-0.002522,sell
2017-03-01,0,1,0,1,1,1,1,1,0,1,0,3,1,1,0,1,0,3,1,1,1,0,2,0, 0.035505, 0.003380, 0.0141630, 0.0268847, 0.009304,buy
2017-03-02,1,1,0,2,1,1,1,1,0,1,1,3,0,0,1,1,1,2,1,1,0,0,1,0, 0.016211, 0.002809, 0.0074321, 0.0059347, 0.002540,buy
2017-03-03,1,1,0,2,2,0,0,2,0,1,1,2,0,1,1,0,1,2,0,2,0,2,0,1,-0.011811,-0.014196,-0.0136164,-0.0168915,-0.022399,sell
2017-03-04,0,2,0,1,2,0,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2,0,1, 0.010578,-0.004880, 0.0099897,-0.0056928,-0.011793,sell
2017-03-05,0,2,1,0,1,1,0,2,1,0,2,1,1,0,0,0,2,1,0,2,0,2,0,1,-0.010859,-0.009317,-0.0152723,-0.0119765,-0.014115,sell
2017-03-06,0,1,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.025983,-0.023965,-0.0233099,-0.0256447,-0.004578,sell
2017-03-07,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,1,0,1,0,1,1,-0.003602, 0.016329,-0.0039095,-0.0080156,-0.003602,sell
2017-03-08,0,1,1,1,2,0,1,0,1,1,1,1,0,2,1,0,2,1,1,1,0,0,1,1, 0.010810, 0.005812, 0.0053008, 0.0069737, 0.015288,buy
2017-03-09,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,3,0,0,1,0,1,0,1,-0.008474,-0.012649,-0.0257677,-0.0121016,-0.016874,sell
2017-03-10,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,1,2,0,0,2,1,0,0,2,-0.014641,-0.000611, 0.0145319, 0.0154093, 0.012774,buy
2017-03-11,0,3,1,0,1,1,1,1,0,0,0,2,1,0,1,0,1,0,1,1,1,0,0,1,-0.002493,-0.001774,-0.0029749,-0.0012925, 0.015245,buy
2017-03-12,1,3,1,1,0,1,1,0,0,1,0,2,0,1,2,0,0,1,1,0,1,0,0,1,-0.001921, 0.004889, 0.0036709,-0.0022882, 0.007410,buy
2017-03-13,2,2,1,1,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.046628, 0.015848, 0.0433040, 0.0115300, 0.012313,buy
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.003229,-0.006193,-0.0143548,-0.0135117, 0.004497,sell
2017-03-15,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.012046,-0.012024,-0.0030057,-0.0043513,-0.013372,sell
2017-03-16,0,2,1,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,-0.026276,-0.030112,-0.0484281,-0.0291017,-0.048245,sell
2017-03-17,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,2,0,0,1, 0.044076,-0.002173, 0.0445264, 0.0426059, 0.042626,buy
2017-03-18,0,0,0,0,0,1,1,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,1,0, 0.009215, 0.015287, 0.0036249, 0.0092894, 0.003885,buy
2017-03-19,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.038749, 0.041076, 0.0403894,-0.0106523, 0.041529,buy
2017-03-20,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.044120,-0.008362,-0.0117568,-0.0418905,-0.046470,sell
2017-03-21,0,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.036156,-0.013096,-0.0098804,-0.0120788,-0.019926,sell
2017-03-22,0,2,0,1,1,1,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,-0.016597,-0.008302,-0.0153708,-0.0136002,-0.015301,sell
2017-03-23,0,1,0,1,0,1,1,1,0,0,0,2,1,0,0,2,1,1,0,0,0,1,1,0, 0.020332, 0.006544, 0.0171540, 0.0054101, 0.003897,buy
2017-03-24,1,0,0,2,0,2,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,2,0,-0.028951,-0.015175,-0.0159379,-0.0046827,-0.034539,sell
2017-03-25,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,1,2,0,-0.029438, 0.005232, 0.0091271, 0.0156239,-0.004917,buy
2017-03-26,0,2,0,1,2,1,0,1,0,2,1,0,0,1,0,0,1,1,1,2,0,0,2,1, 0.014678, 0.000546, 0.0230832, 0.0381600, 0.013491,buy
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,1,1, 0.014993, 0.007507, 0.0171455, 0.0121377, 0.012745,buy
2017-03-28,0,2,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,0,2,0,1,0,1,0,-0.032636,-0.032741,-0.0220315,-0.0331595,-0.035148,sell
2017-03-29,0,2,0,2,0,1,0,1,1,0,0,2,1,0,0,2,0,0,2,0,0,1,1,0,-0.026234,-0.015307, 0.0005919,-0.0303859,-0.029990,sell
2017-03-30,1,1,0,2,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,3,0,1,-0.021916,-0.021729,-0.0163491,-0.0213748,-0.018836,sell
2017-03-31,1,1,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,1,-0.045598,-0.045598,-0.0016992,-0.0537190,-0.053228,sell
2017-04-01,0,2,0,0,1,1,0,2,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,1, 0.011002, 0.004683, 0.0066564, 0.0054148, 0.006927,buy
2017-04-02,0,2,1,0,0,1,0,3,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1, 0.005120, 0.010790, 0.0113285, 0.0140732, 0.002362,buy
2017-04-03,0,1,1,0,1,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.034596,-0.017137,-0.0335340,-0.0344761,-0.020839,sell
2017-04-04,0,1,1,1,1,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0, 0.002779, 0.006849,-0.0028269,-0.0071733,-0.007775,sell
2017-04-05,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0, 0.005837,-0.000518, 0.0007516, 0.0044987, 0.003831,buy
2017-04-06,1,0,2,0,0,1,1,0,0,0,1,0,1,0,2,1,0,1,0,1,2,0,0,1,-0.022333,-0.026353,-0.0048323,-0.0133484,-0.026863,sell
2017-04-07,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,-0.038550,-0.032761,-0.0392719,-0.0343800,-0.042685,sell
2017-04-08,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,2,-0.002577,-0.014405,-0.0143643,-0.0121317,-0.017044,sell
2017-04-09,1,1,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1, 0.053999, 0.031240, 0.0584299, 0.0159582, 0.028788,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.001908, 0.018832, 0.0119159, 0.0125699, 0.016355,buy
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,1,0,1,1, 0.002789, 0.019438, 0.0135461, 0.0064283, 0.003239,buy
2017-04-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,1,0,0,1,-0.002611,-0.004777,-0.0022963,-0.0196676,-0.000569,sell
2017-04-13,0,1,2,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,2,-0.005891,-0.006848, 0.0075620,-0.0015710,-0.002036,sell
2017-04-14,0,2,1,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2, 0.015944, 0.020996, 0.0028177, 0.0252969, 0.017403,buy
2017-04-15,0,1,1,0,0,1,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,1,1,-0.028815,-0.036507,-0.0081143,-0.0235688,-0.019752,sell
2017-04-16,1,1,2,0,0,1,1,1,1,1,0,0,0,1,2,0,0,2,0,2,1,0,1,1,-0.003756,-0.005651,-0.0071400,-0.0039843,-0.007453,sell
2017-04-17,1,1,1,0,0,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1, 0.000874, 0.000874,-0.0243775,-0.0048572,-0.018583,sell
2017-04-18,1,2,1,1,1,0,1,2,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,2, 0.004810, 0.015379, 0.0051642, 0.0047380, 0.004129,buy
2017-04-19,0,2,1,1,0,0,0,3,1,0,0,2,0,0,1,2,2,1,1,1,0,1,0,2,-0.043043, 0.017062, 0.0176021,-0.0367684,-0.040183,sell
2017-04-20,0,1,1,1,0,1,0,2,0,0,0,2,0,1,1,2,1,1,0,1,0,2,0,1,-0.026286,-0.026332,-0.0212344,-0.0245796,-0.020533,sell
2017-04-21,1,2,1,2,1,1,1,2,0,1,0,1,0,2,1,2,1,1,0,2,0,2,2,1, 0.013756, 0.008725, 0.0115002, 0.0042625, 0.007671,buy
2017-04-22,0,2,1,1,2,0,1,2,0,1,1,1,0,1,1,1,1,2,1,2,0,1,2,1,-0.002505, 0.002278, 0.0012488, 0.0076737, 0.003294,buy
2017-04-23,0,3,2,1,1,0,0,2,0,2,1,1,0,1,2,1,0,1,1,1,1,1,1,2,-0.014835,-0.003358,-0.0082071,-0.0070868,-0.007087,sell
2017-04-24,0,4,2,1,0,1,0,1,0,1,0,2,0,0,2,1,0,1,1,0,1,1,1,2,-0.002025, 0.007731, 0.0173783, 0.0188772, 0.008199,buy
2017-04-25,0,4,1,2,0,1,0,1,1,0,0,3,1,0,1,2,0,0,2,0,0,2,2,1,-0.016996,-0.006887,-0.0113390,-0.0113390,-0.009990,sell
2017-04-26,0,3,1,3,1,0,0,1,1,0,0,3,0,0,2,2,1,0,2,0,0,3,2,1, 0.036993, 0.029802,-0.0059373, 0.0154373, 0.010888,buy
2017-04-27,1,2,1,3,2,0,0,0,0,1,0,2,0,1,3,1,0,0,1,1,0,2,1,2, 0.008156,-0.001235,-0.0011546, 0.0006215,-0.000105,buy
2017-04-28,1,1,1,2,1,1,1,0,0,1,1,0,1,0,2,1,0,1,1,1,0,1,1,3, 0.030977, 0.047566, 0.0648611, 0.0180984, 0.053863,buy
2017-04-29,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,1,1,0,0,3, 0.000897, 0.000648, 0.0325912, 0.0341706, 0.016117,buy
2017-04-30,0,3,2,1,1,0,0,2,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,2,-0.003878,-0.004077, 0.0054505, 0.0035574, 0.006459,buy
2017-05-01,0,2,1,2,1,0,0,2,1,0,1,1,0,1,1,1,0,1,2,0,0,0,1,1,-0.005816, 0.003767,-0.0175824,-0.0045131,-0.000435,sell
2017-05-02,0,2,1,2,0,0,0,2,0,0,2,0,0,0,2,1,1,0,2,0,0,1,1,1, 0.002782, 0.009331, 0.0021021, 0.0021021, 0.006402,buy
2017-05-03,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.032761, 0.003950,-0.0341187,-0.0149241, 0.002971,sell
2017-05-04,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0,1,1,1,0,0,2,-0.004035,-0.008585,-0.0058714,-0.0061815,-0.003794,sell
2017-05-05,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,2, 0.002372, 0.002372, 0.0088666,-0.0110406, 0.004059,buy
2017-05-06,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1, 0.032354, 0.033166, 0.0071276, 0.0453667, 0.023834,buy
2017-05-07,0,2,0,1,1,0,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,-0.018088,-0.008511,-0.0163093,-0.0231336,-0.006926,sell
2017-05-08,1,1,1,1,1,0,1,1,0,1,2,0,1,0,0,2,1,1,1,1,0,0,0,0, 0.000180,-0.008027,-0.0051156, 0.0027754,-0.001110,sell
2017-05-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,3,0,1,1,1,1,0,1,0,-0.010076,-0.009674,-0.0150934,-0.0119375,-0.007559,sell
2017-05-10,0,1,1,1,0,1,1,1,0,0,0,2,0,1,0,2,0,2,1,0,2,0,0,0, 0.001870,-0.007184,-0.0013445,-0.0060271,-0.007511,sell
2017-05-11,0,2,0,2,0,1,0,1,1,0,0,1,0,2,0,2,0,2,2,0,1,0,0,1, 0.030993, 0.008712, 0.0148155, 0.0194046, 0.015052,buy
2017-05-12,0,2,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,2,0,0,1,0,1,-0.034944,-0.027455,-0.0274545,-0.0265394,-0.030183,sell
2017-05-13,0,0,1,1,0,1,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.002190,-0.000112,-0.0187014, 0.0082956, 0.006379,buy
2017-05-14,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0, 0.031791, 0.029745, 0.0143255, 0.0257075, 0.030990,buy
2017-05-15,2,0,0,1,1,1,1,1,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,-0.005828,-0.005828,-0.0051151,-0.0054771,-0.007289,sell
2017-05-16,1,0,0,2,0,1,1,1,1,0,0,3,1,0,0,1,0,2,2,0,0,0,0,1, 0.026022, 0.033404, 0.0119221, 0.0173144, 0.012920,buy
2017-05-17,0,1,0,2,0,2,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,-0.002115,-0.006002,-0.0022784, 0.0037174,-0.032707,sell
2017-05-18,0,0,0,2,1,2,0,2,0,0,0,3,0,1,0,1,1,1,0,1,0,2,1,0, 0.008920, 0.039960, 0.0113972, 0.0008029, 0.000910,buy
2017-05-19,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,2,0, 0.025466, 0.027444, 0.0319620, 0.0189774, 0.027444,buy
2017-05-20,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,2,0,1,2,0, 0.012476, 0.011607, 0.0208407, 0.0014918, 0.012225,buy
2017-05-21,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,1, 0.003761,-0.015057, 0.0069156, 0.0147013, 0.013368,buy
2017-05-22,0,3,0,0,0,2,0,2,0,1,0,2,2,0,0,0,0,2,0,0,1,0,1,1, 0.012734, 0.015194, 0.0036923, 0.0267112, 0.017163,buy
2017-05-23,0,2,0,1,0,1,0,3,1,0,0,2,1,0,1,1,0,2,1,0,0,0,2,0,-0.003570, 0.000654,-0.0058768,-0.0013920,-0.002756,sell
2017-05-24,0,2,0,1,1,1,0,3,1,0,0,1,1,1,2,0,0,1,0,0,0,1,2,0,-0.005755,-0.003644,-0.0079699,-0.0059028,-0.003032,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,1,0,1,1,1, 0.020913, 0.021236, 0.0209131, 0.0183612, 0.018241,buy
2017-05-26,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,1,0,1,0,2,-0.029864,-0.026976,-0.0282490,-0.0276534,-0.027063,sell
2017-05-27,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,1,0,2,-0.003807,-0.003598,-0.0031100,-0.0325540, 0.009402,sell
2017-05-28,0,2,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,3,0,0,1,0,0,1,-0.021247,-0.013449,-0.0195540,-0.0267433,-0.019959,sell
2017-05-29,0,1,0,2,1,0,0,1,0,0,1,1,0,2,1,1,0,3,2,0,1,0,1,0,-0.000685,-0.037449,-0.0365456,-0.0041945,-0.036667,sell
2017-05-30,0,1,1,0,0,1,0,2,1,0,1,1,1,1,1,1,0,2,1,0,0,0,1,0, 0.002567, 0.000375, 0.0141280, 0.0167077, 0.005969,buy
