Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001690,-0.0014929, 0.0170700,-0.004798, 0.005298,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020507,-0.0034618, 0.0266294, 0.025397, 0.033932,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.004043,-0.0107818, 0.0018639,-0.006099,-0.025114,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.043565, 0.0046709, 0.0306790, 0.009043, 0.025917,buy
2010-03-04,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.030981, 0.0084325, 0.0259924,-0.002028, 0.025132,buy
2010-03-05,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.061578, 0.0632682, 0.0797663, 0.054714, 0.077603,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012183, 0.0008187, 0.0107570,-0.048969,-0.001286,buy
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014859,-0.0350875,-0.0409358,-0.025074,-0.018887,sell
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014859,-0.0350875,-0.0409358,-0.025074,-0.018887,sell
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014859,-0.0350875,-0.0409358,-0.025074,-0.018887,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.035941, 0.0133385, 0.0133118,-0.000198,-0.065851,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045239,-0.0676820,-0.0698614,-0.070392,-0.073007,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003316,-0.0860161,-0.0568700,-0.049544,-0.055664,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.027091,-0.0544666, 0.0317702, 0.051437, 0.023942,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.001892,-0.0029175,-0.0084415,-0.098340,-0.008513,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.011499,-0.0058297,-0.0139979, 0.009658,-0.010713,sell
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.009023,-0.0039607,-0.0086677, 0.031481,-0.004122,buy
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.019759,-0.0176587,-0.0176587,-0.017659,-0.017193,sell
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.085141,-0.0844066,-0.0207274,-0.077409,-0.077244,sell
2010-03-19,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.012176,-0.0349217, 0.0291145,-0.027003, 0.005329,sell
2010-03-20,0,1,0,1,2,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.020998, 0.0457775, 0.0182830, 0.056588, 0.061643,buy
2010-03-21,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.096763, 0.0117586, 0.0970638, 0.088442, 0.088442,buy
2010-03-22,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.074888, 0.0224497, 0.0844448, 0.085941, 0.017595,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.024243,-0.0244145, 0.0367831, 0.029168, 0.037646,buy
2010-03-24,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.121059,-0.1031121,-0.1059565,-0.052287,-0.055145,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.125525,-0.1233630,-0.1324505,-0.120294,-0.111467,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.125525,-0.1233630,-0.1324505,-0.120294,-0.111467,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.000925,-0.0175129,-0.0028711,-0.037293,-0.018101,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.010865, 0.0196464,-0.0076756, 0.021465, 0.019646,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.024343, 0.0240518, 0.0132116, 0.013434, 0.024032,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.022388,-0.0204037,-0.0416261,-0.025237,-0.049763,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.071968,-0.0365729,-0.0089587,-0.003246,-0.013955,sell
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.058101,-0.0378853, 0.0107044, 0.019821,-0.033828,sell
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.088616,-0.0215187, 0.0588374, 0.059965, 0.021277,buy
2010-04-03,3,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.028736,-0.0077157, 0.0420227, 0.040970, 0.015468,buy
2010-04-04,4,0,1,0,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.047014,-0.0644769,-0.0324057,-0.050777,-0.026020,sell
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.067224,-0.0564109,-0.0683774,-0.068050,-0.056072,sell
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.105302,-0.0921703,-0.0977720,-0.109224,-0.051960,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004367, 0.0136609, 0.0117221, 0.000723,-0.002711,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004367, 0.0136609, 0.0117221, 0.000723,-0.002711,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.043571, 0.0435708, 0.0445352, 0.064198, 0.064204,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.043571, 0.0435708, 0.0445352, 0.064198, 0.064204,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.004106,-0.0144051,-0.0184586, 0.048883, 0.004399,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.111225,-0.0969419,-0.0774811,-0.101679,-0.111451,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.083104,-0.0909161,-0.0471244,-0.075159,-0.091944,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.040192,-0.0545989,-0.0550031,-0.053326,-0.056285,sell
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.053460,-0.0309935,-0.0294619,-0.059479,-0.049825,sell
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.064316,-0.0362907, 0.0087838,-0.046670,-0.054323,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.003562, 0.0125032, 0.0333386,-0.000996,-0.014573,sell
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.003562, 0.0125032, 0.0333386,-0.000996,-0.014573,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.005399,-0.0036053,-0.0401396,-0.025493, 0.043341,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.091345,-0.1129874,-0.1153665,-0.091345,-0.056507,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053568,-0.0366724, 0.0068620,-0.049485, 0.035792,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.027413, 0.0202690, 0.0196837,-0.018138, 0.006154,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.045807,-0.0372192,-0.0581260,-0.073404,-0.036443,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.045807,-0.0372192,-0.0581260,-0.073404,-0.036443,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.045807,-0.0372192,-0.0581260,-0.073404,-0.036443,sell
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.067031,-0.0313312,-0.0228741,-0.004774,-0.024521,sell
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.028368, 0.0731415, 0.0809200, 0.073141, 0.097331,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.020949,-0.0358386,-0.0366929,-0.036693,-0.004809,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.020949,-0.0358386,-0.0366929,-0.036693,-0.004809,sell
2010-04-30,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.056233,-0.0719393,-0.0316897,-0.050902,-0.045736,sell
2010-05-01,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.050215,-0.0327779,-0.0401228,-0.021273,-0.036467,sell
2010-05-02,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.062071, 0.0101530, 0.0605173, 0.056663, 0.052569,buy
2010-05-03,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.062071, 0.0101530, 0.0605173, 0.056663, 0.052569,buy
2010-05-04,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.062071, 0.0101530, 0.0605173, 0.056663, 0.052569,buy
2010-05-05,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.062071, 0.0101530, 0.0605173, 0.056663, 0.052569,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037462,-0.0316947,-0.0311143,-0.048525,-0.047773,sell
2010-05-07,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050841,-0.0629550,-0.0680536,-0.062283,-0.049812,sell
2010-05-08,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058362,-0.0501329,-0.0730128,-0.065774,-0.047234,sell
2010-05-09,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.106634,-0.0757452,-0.1053092,-0.083403,-0.074814,sell
2010-05-10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.106634,-0.0757452,-0.1053092,-0.083403,-0.074814,sell
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.106634,-0.0757452,-0.1053092,-0.083403,-0.074814,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.095553,-0.0921319,-0.0910942,-0.052994,-0.083897,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063009,-0.0604566,-0.0516374,-0.056075,-0.048533,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063009,-0.0604566,-0.0516374,-0.056075,-0.048533,sell
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.056312, 0.0556119, 0.0518884, 0.060829, 0.058653,buy
2010-05-16,2,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.028786, 0.0176354,-0.0006826,-0.049704,-0.000683,buy
