Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0118482,-0.008848,-0.0465649,-0.009704,-0.008278,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0225633,-0.000760,-0.0360937,-0.046102,-0.049180,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0225633,-0.000760,-0.0360937,-0.046102,-0.049180,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0200580,-0.010394,-0.0200580,-0.018616,-0.021824,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0032101,-0.010460, 0.0082226, 0.007092, 0.003534,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0138932,-0.010898, 0.0112294, 0.011500, 0.010384,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0067643,-0.019155,-0.0055382,-0.005538,-0.008935,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0310185,-0.020040,-0.0203366,-0.031018,-0.020556,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0420372,-0.020049,-0.0414324,-0.049369,-0.036836,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0400333,-0.018444,-0.0322722,-0.035062,-0.017723,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0193634,-0.000388, 0.0013107, 0.007882,-0.026672,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0502373, 0.048801, 0.0387659, 0.019948,-0.038392,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0497626, 0.055833, 0.0589428, 0.036727, 0.054432,buy
2017-01-30,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.0368531, 0.042063, 0.0525682, 0.026812, 0.043832,buy
2017-01-31,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0016350, 0.027273, 0.0302684,-0.002794,-0.003615,buy
2017-02-01,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0000822,-0.018953,-0.0123516, 0.001922,-0.010370,sell
2017-02-02,0,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0052521,-0.012929,-0.0233247,-0.011546,-0.017274,sell
2017-02-03,0,0,0,1,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0348417,-0.042325,-0.0375461,-0.029331,-0.037546,sell
2017-02-04,0,0,0,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0275727,-0.031856,-0.0246726,-0.012148,-0.031295,sell
2017-02-05,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0425636,-0.038854,-0.0383077,-0.037628,-0.032287,sell
2017-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0256896,-0.008340,-0.0439646,-0.040531,-0.032123,sell
2017-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0396410,-0.006818,-0.0515028,-0.044702,-0.021817,sell
2017-02-08,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0716739,-0.046944,-0.0530229,-0.063856,-0.071232,sell
2017-02-09,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0465110, 0.005983,-0.0145523,-0.053328,-0.038291,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0381483, 0.000351,-0.0140717,-0.017301,-0.011886,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0351295, 0.029534, 0.0199038, 0.001492, 0.012818,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0482244,-0.029988,-0.0225184,-0.013483, 0.002604,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0097348,-0.029973,-0.0091492,-0.007992,-0.010640,sell
2017-02-14,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0282285,-0.013465, 0.0252528, 0.017240, 0.028417,buy
2017-02-15,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0282285,-0.013465, 0.0252528, 0.017240, 0.028417,buy
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036605,-0.024317, 0.0461842, 0.038360, 0.029877,buy
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0178616,-0.016186, 0.0198629, 0.012102,-0.012207,sell
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0425601,-0.027449,-0.0053912,-0.007316,-0.018104,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0195706,-0.002576,-0.0041403,-0.005834,-0.002980,sell
2017-02-20,1,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0103937, 0.002963, 0.0029632, 0.007137, 0.015248,buy
2017-02-21,1,0,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0139925,-0.012219,-0.0127835, 0.024395, 0.010885,sell
2017-02-22,1,1,0,0,1,3,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0318267, 0.008371, 0.0083706, 0.006054, 0.094271,buy
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0023485, 0.086095, 0.0860952, 0.053140, 0.096313,buy
2017-02-24,0,2,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0077469, 0.050476, 0.0504756, 0.054780, 0.059584,buy
2017-02-25,0,2,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0162173, 0.024342, 0.0243425, 0.068314, 0.026454,buy
2017-02-26,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0291093, 0.028140, 0.0351963, 0.034809, 0.028140,buy
2017-02-27,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0107835, 0.015155, 0.0124139, 0.035797, 0.021092,buy
2017-02-28,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0197790,-0.014297,-0.0142967,-0.014297, 0.008186,sell
2017-03-01,0,2,0,0,2,3,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0412746, 0.036624, 0.0468878, 0.046160, 0.019230,buy
2017-03-02,0,1,0,0,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0226649, 0.031126, 0.0311260, 0.030840,-0.002990,buy
2017-03-03,0,1,0,0,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0473382, 0.056477, 0.0564768, 0.058884, 0.033363,buy
2017-03-04,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0636006,-0.037366,-0.0471176,-0.063888,-0.025941,sell
2017-03-05,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0593204,-0.039511,-0.0471176,-0.059320,-0.034245,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039860, 0.041466, 0.0023125,-0.005199, 0.014520,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0360233,-0.035625,-0.0488159,-0.043089,-0.033694,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0003231,-0.017021,-0.0272308,-0.026199,-0.027621,sell
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0158036, 0.001712,-0.0375158,-0.040876,-0.012970,sell
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0323512,-0.064433,-0.0372478,-0.038785,-0.054254,sell
2017-03-11,1,0,1,0,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0556733,-0.034601, 0.0270057, 0.027006,-0.043669,buy
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0350147,-0.004317, 0.0208847, 0.021681,-0.004438,buy
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0633017, 0.052062, 0.0627340, 0.074393, 0.051029,buy
2017-03-14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0376100,-0.049516,-0.0230465,-0.037657,-0.040872,sell
2017-03-15,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0252675,-0.022687,-0.0138227,-0.025267,-0.031403,sell
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0612026, 0.061203, 0.0207153, 0.061203, 0.054168,buy
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0900915, 0.070005,-0.0013066, 0.067012, 0.069882,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087021, 0.004026,-0.0769731,-0.005022, 0.015270,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0494840, 0.015847,-0.0389471, 0.051448, 0.020823,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298572,-0.042474,-0.0188345, 0.030028,-0.030714,sell
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298572,-0.042474,-0.0188345, 0.030028,-0.030714,sell
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0451806, 0.018311, 0.0572946, 0.038295, 0.033265,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023718, 0.060168, 0.0087953, 0.012768, 0.007451,buy
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0491248, 0.047600,-0.0172307, 0.048684, 0.025411,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0283520, 0.027795,-0.0185301, 0.028352, 0.035835,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0632294,-0.053857,-0.0679021,-0.057723,-0.028516,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0212664,-0.032110,-0.0182193, 0.038319,-0.022112,sell
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0408325,-0.053385,-0.0240143,-0.009708,-0.025886,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0226475,-0.077419,-0.0262786,-0.026505,-0.019276,sell
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0585424,-0.003550, 0.0593918, 0.059259, 0.067773,buy
2017-03-31,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0566049,-0.067382, 0.0468461, 0.067299, 0.051353,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0735479,-0.079565,-0.0851032,-0.070221,-0.066347,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0735479,-0.079565,-0.0851032,-0.070221,-0.066347,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0486746,-0.064685,-0.0509184,-0.053345,-0.061714,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0486746,-0.064685,-0.0509184,-0.053345,-0.061714,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0470985,-0.068005,-0.0476656,-0.054039,-0.063520,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0243745,-0.008019,-0.0024024, 0.054188,-0.005698,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0190713, 0.061985, 0.0686262, 0.083573, 0.047386,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0190713, 0.061985, 0.0686262, 0.083573, 0.047386,buy
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0236755, 0.122722, 0.1373492, 0.143122, 0.048816,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017340, 0.052800, 0.0906836, 0.084334, 0.017614,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017340, 0.052800, 0.0906836, 0.084334, 0.017614,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0173897,-0.019187, 0.0129703, 0.031735, 0.004617,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0173897,-0.019187, 0.0129703, 0.031735, 0.004617,sell
2017-04-14,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.0150327, 0.048126, 0.0598602, 0.059222, 0.022637,buy
2017-04-15,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0135847, 0.042891, 0.0523113, 0.047082,-0.000054,buy
2017-04-16,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,-0.0049367, 0.015938, 0.0211515, 0.014583,-0.001901,buy
2017-04-17,2,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.0017899,-0.003815, 0.0202987,-0.013706,-0.013429,sell
2017-04-18,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0098249, 0.010967, 0.0258170,-0.015841, 0.003756,buy
2017-04-19,2,0,0,0,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.0249559,-0.019882,-0.0112692,-0.026800,-0.020554,sell
2017-04-20,1,0,0,0,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0531573,-0.028294,-0.0516737,-0.032467,-0.028294,sell
2017-04-21,2,0,0,0,3,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0301550, 0.005912,-0.0257394, 0.001188, 0.004995,sell
2017-04-22,2,0,0,0,4,1,1,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0159924, 0.021524, 0.0184550, 0.007783, 0.018685,buy
2017-04-23,2,0,0,0,3,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0055161, 0.008378, 0.0091027,-0.004390, 0.005344,sell
2017-04-24,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0405543, 0.048271, 0.0385451, 0.011491, 0.023257,buy
2017-04-25,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0722224, 0.071700, 0.0538911, 0.034920, 0.062371,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0933311, 0.090985, 0.0723170, 0.078270, 0.100181,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0997739, 0.104306, 0.0703842, 0.104306, 0.097807,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0777872, 0.089403, 0.0653022, 0.095406, 0.089403,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0626732, 0.061824, 0.0632106, 0.082690, 0.061824,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0097677, 0.009768, 0.0098357, 0.008473, 0.009768,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0124190, 0.012419, 0.0124190, 0.014657, 0.012419,buy
