Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,a0,a30,none,none,none,none,none,none,a60,a0,a30,none,a45,none,none,none,a45, 0.020364, 0.020427, 0.020366, 0.0204274, 0.020874,buy
2017-02-02,a45,none,a30,none,none,a90,none,a90,a120,a60,none,a30,none,none,none,none,none,a45, 0.026450, 0.023815, 0.017045, 0.0170446, 0.016473,buy
2017-02-03,a45,none,a30,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,a45, 0.015029, 0.015029, 0.005163, 0.0168126, 0.005578,buy
2017-02-04,a45,none,a30,none,none,a120,a60,a120,a150,a90,none,none,a30,none,none,none,none,a45, 0.012629, 0.012629, 0.004906, 0.0144122, 0.005578,buy
2017-02-05,a45,none,a30,none,none,a120,a90,none,a150,none,a60,none,a30,none,none,none,none,a45, 0.007124, 0.007124, 0.003440, 0.0144134, 0.004026,buy
2017-02-06,a45,none,a30,none,none,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,a45, 0.006527, 0.007292, 0.008858, 0.0080694, 0.003593,buy
2017-02-07,none,none,none,none,a60,a150,a120,none,a180,none,a90,none,a30,none,none,none,none,a45, 0.004194, 0.019024,-0.000524,-0.0094013, 0.001897,sell
2017-02-08,none,none,none,none,a60,none,a120,a180,a150,a150,none,none,a30,none,none,none,none,a45,-0.000513, 0.011764, 0.002906,-0.0005553,-0.000513,buy
2017-02-09,none,none,none,none,a60,a180,none,none,a150,none,a120,none,a30,none,none,none,none,a45,-0.020691, 0.006531,-0.017219,-0.0188966,-0.017929,sell
2017-02-10,none,none,none,none,a60,none,a150,a150,none,a180,none,none,none,none,none,none,none,a45,-0.019862,-0.018064,-0.020277,-0.0187906,-0.019592,sell
2017-02-11,none,none,none,none,a60,a150,none,none,a120,a180,a150,none,none,a60,none,none,none,a45, 0.007859, 0.004830, 0.003405, 0.0012921, 0.002005,buy
2017-02-12,a30,none,a45,none,a60,a150,a180,a120,none,none,a150,none,none,a60,none,none,none,a45, 0.002073, 0.007199, 0.002073, 0.0021235, 0.002763,buy
2017-02-13,a30,none,a45,none,a60,none,none,a120,a90,a150,none,none,none,a60,none,none,none,a45,-0.002018, 0.006536,-0.002018,-0.0015376,-0.002334,sell
2017-02-14,a30,none,a45,none,a60,a120,a150,none,none,none,a180,none,none,a60,none,none,none,none, 0.004103, 0.010954, 0.003880, 0.0021865, 0.001984,buy
2017-02-15,a30,none,a45,none,none,a120,none,a90,a60,a120,none,none,none,a60,a30,none,none,none, 0.008804, 0.003336, 0.007971, 0.0043542,-0.003578,buy
2017-02-16,a30,none,a45,none,none,none,a120,none,a60,a120,a150,none,none,a60,a30,none,none,none, 0.009866,-0.000593, 0.009737, 0.0094729,-0.003692,buy
2017-02-17,none,a30,none,none,none,a90,a120,a60,none,none,a150,none,none,a60,a30,none,none,none, 0.012837, 0.012631, 0.004527, 0.0131954, 0.013195,buy
2017-02-18,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,none, 0.004363, 0.004363, 0.002282, 0.0099960, 0.007497,buy
2017-02-19,none,a30,none,none,none,none,a90,none,none,a90,a120,none,a45,none,a30,none,none,none, 0.020506, 0.009209, 0.003642, 0.0092554, 0.009209,buy
2017-02-20,none,a30,none,none,none,a60,none,none,a0,none,none,none,a45,none,a30,none,none,none, 0.014768, 0.014325, 0.006272, 0.0181465, 0.014325,buy
2017-02-21,none,a30,none,none,none,none,none,none,a0,a60,none,none,a45,none,a30,none,none,none, 0.022181, 0.020419, 0.007968, 0.0188601, 0.020419,buy
2017-02-22,none,none,a60,none,a45,none,a60,a0,none,none,a90,none,a45,none,a30,none,none,none, 0.020595, 0.017097, 0.012158, 0.0132697, 0.017097,buy
2017-02-23,none,none,a60,none,a45,none,none,a0,none,none,none,none,a45,none,a30,none,none,none, 0.022204, 0.018537, 0.009901, 0.0097870, 0.018537,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,a45,none,a30,none,none,none, 0.020933, 0.017265, 0.011029, 0.0110287, 0.017265,buy
2017-02-25,none,none,a60,none,a45,a0,none,none,a60,none,none,none,a45,none,a30,none,none,none, 0.020295, 0.003049,-0.001553,-0.0006809, 0.003049,sell
2017-02-26,none,a45,none,none,a45,a0,a0,none,none,a0,none,a0,none,none,a30,none,none,none, 0.005420, 0.001683, 0.000273, 0.0018822, 0.001683,buy
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,none,a0,none,none,a30,none,none,none, 0.010317, 0.007872, 0.002551, 0.0101413, 0.008307,buy
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,a0,a0,none,none,a30,none,none,a30, 0.010792, 0.008968, 0.007979, 0.0105287, 0.013212,buy
2017-03-01,none,a45,none,none,none,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30, 0.013421, 0.010008, 0.010331, 0.0128327, 0.013469,buy
2017-03-02,a0,none,none,a0,none,a60,a60,none,a120,none,none,a0,none,none,a30,none,none,a30, 0.022885, 0.013688, 0.020376, 0.0156115, 0.022885,buy
2017-03-03,a0,none,none,a0,a30,a60,a60,a120,none,a60,none,a0,none,none,a30,none,none,a30, 0.015880, 0.006459, 0.015880, 0.0112561, 0.015880,buy
2017-03-04,a0,none,none,a0,a30,none,none,none,a150,none,none,a0,none,none,a30,none,none,a30, 0.011656, 0.010105, 0.011656, 0.0109004, 0.012253,buy
2017-03-05,a0,none,none,a0,a30,a90,a90,a150,none,a90,a60,a0,none,none,a30,none,none,a30,-0.000963, 0.003190, 0.001694, 0.0018417,-0.000963,buy
2017-03-06,a0,a60,none,a0,a30,none,none,none,a180,none,none,a0,a60,none,a30,none,none,a30, 0.003056, 0.001978, 0.006060, 0.0030560, 0.003056,buy
2017-03-07,none,a60,none,a0,none,a120,a120,a180,none,a120,a90,none,a60,none,a30,none,none,none,-0.021151,-0.015942, 0.010695,-0.0201500,-0.016775,sell
2017-03-08,none,a60,none,a0,none,a120,none,a180,a150,a120,none,none,a60,none,a30,none,none,none,-0.028121,-0.027665, 0.004904,-0.0265866,-0.026587,sell
2017-03-09,none,a60,none,a0,none,none,a150,a150,none,a150,a120,none,a60,none,a30,none,none,none,-0.009835,-0.001659, 0.001706,-0.0073806,-0.007381,sell
2017-03-10,none,none,a90,a0,none,a150,none,a150,a120,a150,none,none,a60,none,a30,none,none,none,-0.009324,-0.009324,-0.004067,-0.0082907,-0.013591,sell
2017-03-11,none,none,a90,a0,none,none,a180,none,none,none,a150,none,a60,none,a30,none,none,none,-0.003244,-0.003244, 0.004396,-0.0032445,-0.002588,sell
2017-03-12,none,none,a90,none,none,a180,a180,a120,a90,a180,a150,none,a60,none,a30,none,none,none, 0.022271, 0.021089, 0.022271, 0.0210890, 0.021089,buy
2017-03-13,none,none,a90,none,none,a180,a150,none,a90,none,a180,none,none,none,a30,none,none,none, 0.018506, 0.019259, 0.017170, 0.0165064, 0.013908,buy
2017-03-14,none,none,a90,none,none,none,a150,a90,none,a150,a180,none,none,a90,a30,none,none,none, 0.010761, 0.010317, 0.011966, 0.0094849, 0.009124,buy
2017-03-15,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,a90,a30,none,none,none,-0.000159,-0.000159,-0.000159,-0.0006055,-0.012109,sell
2017-03-16,none,none,none,none,a0,a150,a120,none,none,none,a150,none,none,a90,a30,none,none,none,-0.010219,-0.010153,-0.013095,-0.0122469,-0.011560,sell
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,a90,a30,none,none,none,-0.010100,-0.008954,-0.010100,-0.0065437,-0.011707,sell
2017-03-18,a30,none,none,none,a0,a120,a90,none,none,a120,a120,none,none,a90,a30,none,none,none,-0.016205,-0.016205,-0.009813,-0.0079335,-0.009366,sell
2017-03-19,a30,none,none,none,a0,a120,a90,none,none,none,a120,none,none,a90,none,none,none,none, 0.003271, 0.002781, 0.002781, 0.0027868, 0.004639,buy
2017-03-20,a30,none,none,none,a0,none,none,none,a0,a90,none,none,none,a90,none,none,none,none, 0.024030, 0.026467, 0.014046, 0.0176476, 0.023481,buy
2017-03-21,a30,none,none,none,none,a90,a60,a0,none,none,a90,none,none,a90,none,none,none,none, 0.020190, 0.020253, 0.020190, 0.0202533, 0.020190,buy
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,-0.024994,-0.040835,-0.019380,-0.0267544,-0.018792,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,-0.034105,-0.031260,-0.025892,-0.0337397,-0.025408,sell
2017-03-24,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,-0.036182,-0.040097,-0.020225,-0.0383227,-0.018607,sell
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.034142,-0.036939,-0.027052,-0.0379497,-0.026803,sell
2017-03-26,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a0, 0.018295, 0.020442, 0.004188, 0.0058685, 0.018295,buy
2017-03-27,a45,none,a120,none,none,none,none,a60,a90,a0,a0,none,none,none,none,none,none,a0, 0.026318, 0.026569, 0.025766, 0.0191960, 0.025766,buy
2017-03-28,a45,none,a120,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none, 0.030913, 0.022496, 0.024093, 0.0213443, 0.024093,buy
2017-03-29,a45,none,a120,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.028352, 0.011184, 0.011734, 0.0098940, 0.011019,buy
2017-03-30,a45,none,a120,none,a30,none,a60,a120,none,none,none,a30,none,none,none,none,none,none, 0.007915, 0.020568, 0.009893, 0.0205685, 0.008881,buy
2017-03-31,a45,none,a120,none,a30,none,none,a120,a150,none,a60,a30,none,none,none,none,none,none, 0.012074, 0.018631, 0.010297, 0.0190946, 0.008692,buy
2017-04-01,a45,none,a120,none,a30,none,a90,a150,none,a60,none,a30,none,none,none,none,a90,none, 0.013283, 0.015004, 0.013069, 0.0149665, 0.012644,buy
2017-04-02,none,none,none,none,a30,a60,none,a150,a180,none,a90,a30,none,none,none,none,a90,none, 0.015825, 0.015134, 0.007792, 0.0176066, 0.018788,buy
2017-04-03,none,none,none,none,a30,a60,a120,a180,none,a90,none,a30,none,none,none,none,a90,none, 0.021905, 0.020375, 0.005303, 0.0213042, 0.019867,buy
2017-04-04,none,none,none,none,none,a90,none,a180,a150,a90,a120,a30,none,none,none,none,a90,none, 0.007561, 0.001756, 0.004573, 0.0084891, 0.012599,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,a120,a30,none,none,none,none,a90,none,-0.001687,-0.003441,-0.002213,-0.0017084, 0.008417,sell
2017-04-06,none,none,none,none,none,none,a150,a150,a120,a120,a150,none,a90,none,none,none,a90,none, 0.011936, 0.010235, 0.019070, 0.0190704, 0.018980,buy
2017-04-07,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a90,none,none,none,a90,none, 0.010457, 0.011023, 0.013269, 0.0129408, 0.013200,buy
2017-04-08,none,none,none,none,none,none,a180,a120,none,a150,none,none,a90,none,none,none,a90,none, 0.009705, 0.002942, 0.009249, 0.0086070, 0.008203,buy
2017-04-09,none,none,none,none,none,a150,none,none,a90,none,a180,none,a90,none,none,none,a90,none, 0.007587, 0.007354, 0.006791, 0.0069796, 0.005322,buy
2017-04-10,none,none,none,none,none,a150,a150,a90,none,a180,none,none,a90,none,none,none,a90,none, 0.004490, 0.003165, 0.006360, 0.0063601, 0.008329,buy
2017-04-11,none,none,none,none,none,none,none,a90,a60,a180,a150,none,a90,none,none,none,a90,none, 0.007577, 0.005288, 0.009680, 0.0096804, 0.013549,buy
2017-04-12,none,none,none,none,none,a180,a120,none,a60,none,none,none,a90,none,none,none,a90,none, 0.005523, 0.004754, 0.001263, 0.0012631, 0.002884,buy
2017-04-13,none,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,none,a90,a30,-0.003262,-0.002186,-0.010654,-0.0134311,-0.002186,sell
2017-04-14,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,a120,none,none,a90,a30,-0.008192,-0.008192,-0.009879,-0.0087072,-0.009429,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a120,none,none,a90,a30, 0.010095, 0.010095, 0.007167, 0.0088181, 0.003043,buy
2017-04-16,none,none,none,none,none,a120,none,none,a0,a120,a90,a45,none,a120,none,none,a90,a30, 0.004651, 0.004148, 0.004329, 0.0015545, 0.001554,buy
2017-04-17,none,none,none,a0,none,a120,a60,none,a0,none,none,a45,none,a120,none,none,a90,a30, 0.001240, 0.001240, 0.005550, 0.0010492, 0.003528,buy
2017-04-18,a45,none,none,a0,none,none,a60,a0,none,none,none,a45,none,a120,none,none,a90,a30, 0.006010, 0.006010, 0.011251, 0.0086432, 0.007825,buy
2017-04-19,a45,none,a120,a0,none,a90,none,none,none,a90,a60,a45,none,a120,none,none,a90,a30, 0.006362, 0.006362, 0.007837, 0.0086700, 0.006534,buy
2017-04-20,a45,none,a120,a0,a30,none,none,none,none,none,none,a45,none,a120,none,none,a90,a30, 0.007344, 0.006824, 0.009646, 0.0090064, 0.006998,buy
2017-04-21,a45,none,a120,a0,a30,a60,none,none,a60,a60,none,a45,none,none,none,none,a90,none, 0.006644, 0.003542, 0.003564, 0.0041463, 0.004096,buy
2017-04-22,a45,none,a120,a0,a30,none,a0,none,none,a60,none,none,none,none,none,none,a90,none, 0.008897, 0.003602, 0.004042, 0.0048129, 0.002867,buy
2017-04-23,a45,none,a120,none,a30,none,a0,a60,a90,none,a0,none,none,none,none,none,a90,none, 0.006728, 0.004910, 0.006312, 0.0020473, 0.006312,buy
2017-04-24,a45,none,a120,none,a30,none,none,none,a90,none,a0,none,none,none,none,none,a90,none, 0.010165, 0.005315, 0.007130, 0.0024502, 0.007552,buy
2017-04-25,a45,none,a120,none,a30,a0,none,a90,a120,none,none,none,none,none,none,none,a90,none, 0.016582, 0.006999, 0.015198, 0.0142613, 0.011258,buy
2017-04-26,a45,none,a120,none,a30,a0,a60,none,a120,a0,none,none,none,none,none,none,a90,none, 0.014738, 0.008242, 0.013746, 0.0126889, 0.012501,buy
2017-04-27,a45,none,a120,none,none,none,a60,a120,a150,none,a60,none,none,none,none,none,a90,none, 0.014412, 0.014329, 0.011096, 0.0151931, 0.013578,buy
2017-04-28,none,none,a120,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,a90,none, 0.012187, 0.013272, 0.010058, 0.0116951, 0.012187,buy
2017-04-29,none,none,a120,none,none,a60,a90,a150,a180,none,a90,none,none,a135,none,none,a90,none,-0.002295, 0.011226,-0.004855, 0.0004800,-0.000177,sell
2017-04-30,none,none,a120,none,none,none,a120,none,a180,a60,a90,a60,none,a135,none,none,none,none, 0.035527, 0.023913, 0.024150, 0.0194731, 0.038408,buy
2017-05-01,none,none,a120,none,none,a90,a120,a180,a150,a60,none,a60,none,a135,none,none,none,none, 0.032333, 0.031029, 0.031029, 0.0162810, 0.034572,buy
2017-05-02,none,none,a120,none,none,none,a150,none,a150,a90,a120,a60,none,a135,none,none,none,none, 0.026356, 0.036813, 0.032970, 0.0240459, 0.034106,buy
2017-05-03,none,none,a120,none,none,a120,a150,a150,none,a90,none,a60,none,a135,none,none,none,none, 0.023343, 0.035777, 0.027054, 0.0226525, 0.027054,buy
2017-05-04,none,none,a120,none,none,a120,none,none,a120,none,a150,a60,none,a135,none,none,none,none, 0.031929, 0.034450, 0.033583, 0.0296191, 0.034274,buy
2017-05-05,none,none,a120,none,none,none,a180,a120,none,a120,none,a60,none,a135,none,none,none,none, 0.023492, 0.026660, 0.023848, 0.0211817, 0.024302,buy
2017-05-06,none,none,a120,none,none,a150,none,a120,a90,none,a180,a60,a120,none,none,none,none,a45, 0.009591, 0.009729, 0.009591, 0.0103641, 0.013534,buy
2017-05-07,none,none,a120,none,none,none,a150,none,none,a150,a180,a60,a120,none,none,none,none,a45, 0.015851, 0.015851, 0.016768, 0.0158508, 0.012741,buy
2017-05-08,none,none,a120,none,none,a180,a150,a90,a60,a150,none,none,a120,none,none,none,none,a45, 0.026537, 0.027032, 0.039751, 0.0400167, 0.041734,buy
2017-05-09,none,none,a120,none,none,a180,none,none,a60,none,a150,none,a120,none,none,none,none,a45, 0.021527, 0.026136, 0.040755, 0.0407550, 0.040450,buy
2017-05-10,a45,none,a120,none,none,none,a120,a60,none,a180,a150,none,a120,none,none,none,none,a45, 0.009457, 0.009457, 0.009457, 0.0101150, 0.007863,buy
2017-05-11,a45,none,a120,none,none,a150,none,a60,none,a180,none,none,a120,none,none,none,none,a45, 0.016580, 0.016580, 0.016580, 0.0158213, 0.002873,buy
2017-05-12,a45,none,a120,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,a45,-0.010889,-0.005436,-0.010889,-0.0009743,-0.005485,sell
2017-05-13,a45,none,a120,none,none,a120,a90,none,a0,a150,none,none,none,none,none,none,none,a45, 0.006473, 0.004765, 0.003647, 0.0208825, 0.003647,buy
2017-05-14,a45,none,a120,none,none,a120,none,none,a0,none,a90,none,none,a150,none,none,none,a45, 0.020412, 0.019822, 0.012490, 0.0167742, 0.004511,buy
2017-05-15,a45,none,a120,none,none,none,a60,a0,none,none,a90,none,none,a150,none,none,none,a45, 0.031964, 0.030539, 0.004742, 0.0023690, 0.027576,buy
2017-05-16,a45,none,none,none,none,a90,none,a0,none,a120,none,none,none,a150,a30,none,none,a45, 0.005826, 0.027034, 0.005744, 0.0071621, 0.007162,buy
2017-05-17,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a30,none,none,a45, 0.012791, 0.027076, 0.015030, 0.0159652, 0.015965,buy
2017-05-18,a45,none,none,none,none,none,none,none,a60,a90,a60,none,none,a150,a30,none,none,a45, 0.023861, 0.036285, 0.023861, 0.0355789, 0.035579,buy
2017-05-19,none,none,none,none,none,a60,a0,none,a60,a90,none,none,none,a150,a30,none,none,a45, 0.032689, 0.031388, 0.033460, 0.0416343, 0.041391,buy
2017-05-20,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a150,a30,none,none,a45, 0.029713, 0.026104, 0.027530, 0.0280864, 0.030269,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,a45, 0.003086, 0.001651, 0.004196, 0.0042055, 0.003086,buy
2017-05-22,none,none,none,none,none,none,none,a90,none,none,a0,none,a135,none,a30,a90,none,a45, 0.032684, 0.030729, 0.028140, 0.0326839, 0.032684,buy
2017-05-23,none,none,a135,none,none,a0,none,none,a120,none,none,none,a135,none,a30,a90,none,a45, 0.035498, 0.030334, 0.029727, 0.0354984, 0.035498,buy
2017-05-24,none,none,a135,none,none,a0,a60,a120,none,none,none,none,a135,none,none,a90,none,a45, 0.025229, 0.030316, 0.029727, 0.0252291, 0.025822,buy
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,a90,none,a45, 0.018143, 0.018984, 0.018675, 0.0181429, 0.018143,buy
2017-05-26,a60,none,a135,none,none,none,a90,a150,a180,a0,a60,none,a135,none,none,a90,none,a45, 0.021351, 0.020862, 0.019988, 0.0218362, 0.021836,buy
2017-05-27,a60,none,a135,none,none,none,none,none,a180,none,a60,none,a135,none,none,a90,none,a45, 0.022197, 0.023659, 0.023456, 0.0221972, 0.022197,buy
2017-05-28,a60,none,a135,none,none,a60,a120,a180,none,none,a90,none,a135,none,none,a90,none,a45, 0.025859, 0.029980, 0.026224, 0.0258594, 0.025859,buy
2017-05-29,a60,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a120,a45, 0.005011, 0.018593, 0.023566, 0.0169710, 0.000094,buy
2017-05-30,a60,a120,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45, 0.009175, 0.012386, 0.024772, 0.0123861, 0.009446,buy
2017-05-31,none,a120,none,none,none,a90,none,a150,a120,none,a120,none,none,none,none,none,a120,a45, 0.012825, 0.008080, 0.017532, 0.0135305, 0.012825,buy
2017-06-01,none,a120,none,none,none,none,a180,a120,none,a90,none,a90,none,none,none,none,a120,a45, 0.036270,-0.007576, 0.042728, 0.0324224, 0.032422,buy
2017-06-02,none,a120,a150,none,none,a120,a180,a120,a90,none,a150,a90,none,none,a45,none,a120,a45, 0.038676, 0.029932, 0.036522, 0.0371304, 0.036522,buy
2017-06-03,none,none,a150,none,none,none,a150,none,none,a120,none,a90,none,none,a45,none,a120,a45, 0.019390, 0.021804, 0.019161, 0.0139852, 0.019161,buy
2017-06-04,none,none,a150,none,a30,a150,a150,a90,a60,a120,none,a90,none,none,a45,none,a120,a45, 0.023524, 0.021771, 0.017518, 0.0133273, 0.016127,buy
2017-06-05,none,none,a150,none,a30,a150,none,none,a60,none,a180,a90,none,none,a45,none,none,a45, 0.020405, 0.021726, 0.021278, 0.0112585, 0.020240,buy
2017-06-06,none,none,none,none,a30,none,a120,a60,none,a150,none,a90,a150,none,a45,none,none,a45,-0.008794,-0.002962,-0.005515,-0.0080512,-0.004627,sell
2017-06-07,none,a135,none,none,a30,a180,none,a60,none,a150,a150,a90,a150,none,a45,none,none,a45,-0.003281,-0.008382,-0.001043,-0.0056860,-0.003281,sell
2017-06-08,none,a135,none,none,a30,a180,a90,none,none,none,a150,none,a150,none,a45,none,none,a45,-0.003242,-0.001368, 0.005039,-0.0036302,-0.003151,sell
2017-06-09,none,a135,none,none,a30,none,a90,none,a0,a180,none,none,a150,none,none,none,none,a45, 0.011687,-0.021687, 0.013234, 0.0024014, 0.013234,buy
2017-06-10,none,a135,none,none,a30,a150,none,none,a0,none,a120,none,a150,none,none,none,none,a45, 0.013333, 0.004528, 0.014898, 0.0052098, 0.014898,buy
2017-06-11,none,none,none,none,none,a150,a60,a0,none,none,a120,none,a150,a180,none,none,none,a45,-0.000610,-0.003764, 0.013616,-0.0033654,-0.000610,buy
2017-06-12,a90,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,none,none,none,a45,-0.028365,-0.028051,-0.002667,-0.0289163,-0.018352,sell
