Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,2,0,0,3,0,3,3,2,1,0,0,0,0,0,2,1,2,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.0164287, 0.012826, 0.004877,-0.000302, 0.0045584,buy
2017-01-28,1,2,1,0,3,0,4,3,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.0324631, 0.020650,-0.004686,-0.014632,-0.0038419,buy
2017-01-29,0,1,1,0,2,1,4,3,1,0,0,0,1,0,0,1,1,0,1,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0053181,-0.005323,-0.018695,-0.001747, 0.0060690,sell
2017-01-30,1,0,0,1,2,1,4,3,1,0,0,0,1,0,0,1,1,1,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0285147,-0.016314, 0.031308, 0.036426,-0.0134876,sell
2017-01-31,2,0,0,0,4,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0262823,-0.010380,-0.024665,-0.026080,-0.0118507,sell
2017-02-01,2,0,0,0,2,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0275900,-0.000049,-0.019594,-0.028035,-0.0152034,sell
2017-02-02,1,1,0,1,1,1,3,2,1,1,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0128026, 0.008473,-0.003367,-0.004884,-0.0010609,buy
2017-02-03,0,1,1,0,1,0,4,3,1,1,0,0,1,0,0,0,1,2,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0217272, 0.011053, 0.008816,-0.020548,-0.0009448,sell
2017-02-04,0,2,1,0,3,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0098300,-0.010077, 0.007422,-0.015407,-0.0119093,sell
2017-02-05,0,1,0,2,2,0,1,2,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0193473, 0.019716, 0.007078, 0.026326, 0.0193473,buy
2017-02-06,0,1,2,1,3,0,2,2,2,1,0,1,1,0,0,2,0,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0332492,-0.026505, 0.001134, 0.000516, 0.0005159,sell
2017-02-07,0,2,3,1,2,0,2,2,2,2,0,1,1,0,0,2,1,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0033612, 0.003443, 0.001278, 0.002821,-0.0040347,buy
2017-02-08,0,3,2,1,3,1,2,3,1,3,0,1,1,0,0,2,2,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0007838, 0.005663, 0.004859, 0.006009,-0.0005040,buy
2017-02-09,0,2,3,1,3,0,3,2,1,2,0,1,0,0,0,1,2,2,1,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0072715,-0.012273, 0.003276, 0.010743, 0.0072715,buy
2017-02-10,0,0,4,2,3,1,2,2,2,0,0,1,0,0,0,1,2,1,0,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0290255,-0.027033,-0.027928,-0.037174,-0.0418181,sell
2017-02-11,1,0,2,4,3,1,1,3,2,0,0,1,0,0,0,2,1,0,1,2,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0355555, 0.038369, 0.037099, 0.036435, 0.0058775,buy
2017-02-12,1,0,2,2,4,1,1,3,1,0,0,1,0,0,0,1,1,1,1,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0014431, 0.000866, 0.004052, 0.010562, 0.0008853,sell
2017-02-13,0,0,2,0,3,0,4,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0001587,-0.007387,-0.000296,-0.007387,-0.0073870,sell
2017-02-14,0,1,1,1,2,2,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0023891, 0.003558, 0.002845, 0.003668, 0.0036400,buy
2017-02-15,1,0,2,2,2,2,2,3,0,1,0,1,0,0,0,1,1,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0089734, 0.007987, 0.013246, 0.002209, 0.0116060,buy
2017-02-16,1,0,2,1,1,0,2,1,1,1,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0006997, 0.003105, 0.006671, 0.019707, 0.0097407,buy
2017-02-17,0,1,1,1,3,0,3,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0108922, 0.019683, 0.053950, 0.053327, 0.0548342,buy
2017-02-18,0,1,0,3,1,1,2,3,1,3,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0071343, 0.004974,-0.007134,-0.007760,-0.0071343,sell
2017-02-19,0,1,2,3,0,1,1,4,0,4,0,0,1,1,0,1,2,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0377305, 0.001719,-0.031292,-0.037731,-0.0481307,sell
2017-02-20,0,2,2,1,0,1,2,2,1,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0030342,-0.007372,-0.005396,-0.003106,-0.0134172,sell
2017-02-21,1,3,1,1,0,1,1,3,3,2,0,0,1,1,1,1,1,1,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0005145, 0.001432, 0.002578,-0.008154,-0.0090276,sell
2017-02-22,2,2,0,3,0,2,1,4,1,5,1,0,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0055427,-0.010171,-0.013492,-0.016948,-0.0088359,sell
2017-02-23,2,1,0,3,1,2,2,5,0,4,1,0,1,1,1,2,1,1,2,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0125962, 0.007206,-0.028051,-0.017157,-0.0128777,sell
2017-02-24,1,1,0,2,1,2,4,3,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0195118, 0.024078,-0.009091, 0.020239,-0.0164599,buy
2017-02-25,1,0,1,2,0,2,2,4,2,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0276840, 0.036048, 0.011129, 0.029471, 0.0030850,buy
2017-02-26,4,0,0,3,0,2,2,7,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0003481, 0.008339, 0.001457, 0.000348,-0.0003606,buy
2017-02-27,3,0,0,2,1,1,5,3,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0002663, 0.002882, 0.000398, 0.007625, 0.0021086,buy
2017-02-28,3,0,0,1,1,1,4,3,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0005571, 0.012651,-0.002311,-0.002311,-0.0023108,buy
2017-03-01,5,0,0,2,0,2,4,5,0,1,1,1,0,0,1,1,1,2,1,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0048741,-0.005634,-0.001776,-0.002513,-0.0069650,sell
2017-03-02,4,1,1,0,0,2,2,4,2,0,1,1,0,0,1,1,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0104757, 0.008020,-0.022165,-0.006274,-0.0140620,sell
2017-03-03,2,1,1,0,1,1,5,2,2,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0312431, 0.016127, 0.016191, 0.005627, 0.0152961,buy
2017-03-04,2,0,0,2,1,1,4,5,0,1,1,1,0,0,1,2,2,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0167039, 0.022348, 0.006573, 0.005729, 0.0002741,sell
2017-03-05,1,1,1,1,1,0,2,4,3,2,0,1,0,0,0,2,1,2,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0027670, 0.026017, 0.024332, 0.002701, 0.0256456,buy
2017-03-06,1,3,1,0,1,0,2,2,4,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0082201, 0.025415, 0.015904, 0.027610, 0.0183313,buy
2017-03-07,0,2,2,0,0,1,2,3,2,3,0,1,0,1,0,2,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0541600, 0.054259,-0.026367, 0.029454, 0.0366361,buy
2017-03-08,0,3,2,2,1,1,3,2,1,3,0,1,1,1,0,1,1,1,2,1,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0010049, 0.001005, 0.002320, 0.001005,-0.0016197,sell
2017-03-09,0,3,2,1,4,0,3,1,1,0,0,1,1,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0111499, 0.009742, 0.010915, 0.005874, 0.0015618,buy
2017-03-10,1,1,3,2,3,0,2,1,2,0,0,1,1,1,0,1,1,0,1,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0059043, 0.012343, 0.023675,-0.005241, 0.0112461,buy
2017-03-11,1,1,2,4,2,1,2,2,1,0,0,1,1,1,0,1,2,1,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0218886,-0.006784,-0.019702,-0.012471,-0.0149010,sell
2017-03-12,0,1,2,1,3,2,3,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0205685,-0.013689,-0.014299,-0.020230,-0.0192435,sell
2017-03-13,0,2,1,0,3,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0281600,-0.006349,-0.008778,-0.011388,-0.0052293,sell
2017-03-14,1,2,1,0,3,2,2,1,0,1,0,0,1,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0203089,-0.008316,-0.009354,-0.012055, 0.0078719,sell
2017-03-15,1,1,1,1,2,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0288068,-0.019707,-0.027900,-0.021095,-0.0158245,sell
2017-03-16,0,1,2,1,1,1,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0078560,-0.000074, 0.003294, 0.007856,-0.0118369,sell
2017-03-17,0,2,2,1,1,0,4,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0169404, 0.019097, 0.024452, 0.033730, 0.0057311,buy
2017-03-18,0,2,3,1,2,0,2,2,0,2,0,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0227085, 0.025163, 0.020938, 0.021153,-0.0026919,buy
2017-03-19,0,3,2,2,2,0,3,0,1,1,0,0,0,0,0,1,2,1,1,1,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0205590, 0.013922, 0.015192, 0.015540, 0.0137423,buy
2017-03-20,0,1,2,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0135629, 0.006271, 0.006305, 0.018084, 0.0130078,buy
2017-03-21,1,1,2,1,1,0,1,0,2,2,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0393543, 0.018723, 0.007731, 0.023661, 0.0272289,buy
2017-03-22,2,1,0,1,2,0,1,1,2,2,0,1,0,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0036119,-0.024961,-0.027401,-0.011322,-0.0294209,sell
2017-03-23,1,2,0,0,3,0,2,1,3,1,0,1,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0400683, 0.025621, 0.002471, 0.022611, 0.0247828,buy
2017-03-24,1,0,1,0,2,0,2,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0053497,-0.006374,-0.014077,-0.019666,-0.0069823,sell
2017-03-25,1,0,0,1,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0036261,-0.000494,-0.007507,-0.011133,-0.0048251,sell
2017-03-26,2,0,0,1,3,0,3,2,3,0,0,1,0,0,0,2,1,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0175243,-0.015295,-0.021007,-0.037132,-0.0152954,sell
2017-03-27,3,0,0,0,3,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0333635,-0.029099,-0.033601,-0.033161,-0.0333635,sell
2017-03-28,3,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0056827,-0.003800,-0.007393,-0.009854,-0.0044759,sell
2017-03-29,1,1,1,1,1,1,2,2,1,1,0,1,0,0,0,1,0,1,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0206250, 0.017523, 0.013496, 0.013520, 0.0118158,buy
2017-03-30,1,3,2,0,2,0,3,2,2,0,0,1,1,0,0,1,1,1,2,2,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0149377, 0.003710, 0.011037, 0.012942, 0.0142378,buy
2017-03-31,0,2,2,2,3,0,2,3,2,1,1,1,1,1,0,2,0,0,2,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0202345,-0.020783,-0.018802,-0.019989,-0.0189647,sell
2017-04-01,0,1,2,2,3,0,3,2,3,2,1,1,1,1,0,2,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0033223,-0.008457,-0.013668,-0.006731,-0.0014997,sell
2017-04-02,0,3,2,1,3,0,3,2,3,1,1,1,1,1,0,2,2,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0086143,-0.009585,-0.009855,-0.006458,-0.0072339,sell
2017-04-03,0,3,2,1,2,1,2,3,2,3,1,0,1,1,0,2,2,1,2,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0074720,-0.007975,-0.003779,-0.016734,-0.0063562,sell
2017-04-04,0,2,2,2,2,2,3,2,1,4,1,0,1,1,0,1,1,1,2,1,2,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0000856,-0.011906,-0.003931,-0.003529,-0.0115238,sell
2017-04-05,0,3,3,3,3,1,3,0,0,1,1,0,1,1,0,0,0,2,1,0,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0369675,-0.030773,-0.041507,-0.036968,-0.0366213,sell
2017-04-06,0,1,3,2,5,1,2,0,1,2,1,0,1,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0096532, 0.004774,-0.006912,-0.006919,-0.0108959,buy
2017-04-07,1,2,2,4,3,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0033870,-0.003627,-0.001476,-0.001524,-0.0051848,sell
2017-04-08,0,1,3,2,4,2,4,0,0,1,1,0,1,1,1,1,1,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0100237, 0.011711, 0.015758, 0.010728, 0.0107035,buy
2017-04-09,1,2,2,2,3,2,4,0,0,1,1,0,1,1,1,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.0028852, 0.001009, 0.012304, 0.002685,-0.0109694,buy
2017-04-10,2,1,1,1,2,2,3,1,0,2,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.0111669, 0.029097, 0.021261, 0.016376, 0.0092059,buy
2017-04-11,2,0,1,1,3,3,3,1,2,2,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0075193, 0.003088, 0.003807, 0.007545, 0.0052228,buy
2017-04-12,1,0,1,2,2,0,4,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0247349,-0.021958,-0.021207,-0.021958,-0.0253688,sell
2017-04-13,1,0,2,1,3,1,5,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.0266686,-0.020683,-0.003446,-0.026719,-0.0262633,sell
2017-04-14,1,1,1,2,3,1,4,3,1,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,-0.0215664,-0.017491,-0.019081,-0.020541,-0.0263304,sell
2017-04-15,1,2,0,2,1,0,5,2,2,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1, 0.0101315, 0.011148, 0.014394, 0.011167, 0.0015919,buy
2017-04-16,1,0,4,0,2,0,5,1,2,2,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.0165173, 0.017008, 0.019838,-0.013254, 0.0359675,buy
2017-04-17,1,2,3,2,2,0,4,1,2,2,0,0,1,0,1,0,2,1,2,0,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.0067094, 0.006982, 0.006982, 0.001155, 0.0069820,buy
2017-04-18,2,3,1,3,1,0,4,1,3,3,1,0,1,0,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.0022300, 0.019650,-0.007025, 0.020150, 0.0065254,buy
2017-04-19,0,2,2,1,2,0,4,2,2,3,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,-0.0067393, 0.015464, 0.006805,-0.003371, 0.0014401,buy
2017-04-20,0,2,2,1,1,0,5,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,-0.0052791,-0.007798, 0.000541,-0.014207,-0.0112444,sell
2017-04-21,0,2,2,2,1,1,5,2,3,2,1,0,1,0,0,2,2,0,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,-0.0111223,-0.003846,-0.008760,-0.006401,-0.0038850,sell
2017-04-22,1,1,1,3,2,1,2,4,2,2,1,0,1,1,0,2,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0061519, 0.007784, 0.005661, 0.012005, 0.0108149,buy
2017-04-23,2,1,1,2,3,0,3,1,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0230994, 0.023412, 0.026933, 0.038084, 0.0356611,buy
2017-04-24,1,1,1,3,2,1,4,1,2,1,1,0,1,1,0,1,2,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0307882, 0.019656, 0.015176, 0.022067, 0.0279738,buy
2017-04-25,1,1,1,3,1,1,4,2,1,2,1,0,1,1,0,1,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0262029, 0.022491, 0.022504, 0.014563, 0.0219639,buy
2017-04-26,2,3,1,2,2,0,4,2,1,1,1,0,1,1,0,1,1,2,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0124681, 0.012495, 0.011260, 0.014573, 0.0182486,buy
2017-04-27,0,1,1,3,2,0,2,1,2,2,1,0,1,1,0,2,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0199349, 0.003912, 0.006462,-0.005248, 0.0196768,buy
2017-04-28,1,0,1,4,1,0,3,1,1,2,1,0,0,1,0,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004948,-0.013770,-0.011924,-0.012739, 0.0240064,sell
2017-04-29,0,1,1,1,2,0,1,2,3,2,0,0,0,1,0,1,0,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0319145, 0.000308,-0.011660,-0.017715, 0.0415609,buy
