Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040616,-0.00540256, 0.003275741,-0.000988819,-0.00574914,sell
2010-02-01,0,2,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0050585, 0.00442852, 0.005661925, 0.004676471, 0.00240866,buy
2010-02-02,0,4,2,0,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0065179,-0.00301313,-0.004612641,-0.006458762,-0.00670722,sell
2010-02-03,2,5,0,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.0052816,-0.00234010,-0.002496461,-0.005158706,-0.00576593,sell
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0093593,-0.00524268,-0.004709766,-0.006507354,-0.00950009,sell
2010-02-05,1,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013772,-0.00682585,-0.001588924,-0.006865443, 0.00003333,sell
2010-02-06,0,1,0,0,2,3,0,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050630,-0.00961847,-0.006666009,-0.006139400,-0.00763241,sell
2010-02-07,0,1,0,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0015067, 0.00010460, 0.001404050,-0.002474218, 0.00146385,buy
2010-02-08,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0065592, 0.00052032, 0.000220904, 0.000326015, 0.00022090,buy
2010-02-09,1,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0017386, 0.00282421,-0.007614424, 0.002605743,-0.00959768,buy
2010-02-10,0,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0028544,-0.00446889,-0.005980488,-0.002854448,-0.00366290,sell
2010-02-11,1,0,2,1,4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0063938, 0.00645392, 0.001019041,-0.000267959,-0.00020389,buy
2010-02-12,2,0,2,1,5,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0017178, 0.00468034,-0.004813008,-0.005110023,-0.00564467,sell
2010-02-13,1,1,1,1,3,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0001370,-0.00442470, 0.000700408, 0.001539049,-0.00002633,buy
2010-02-14,1,0,2,1,2,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0052310,-0.00761331,-0.005677102,-0.005513927,-0.00266923,sell
2010-02-15,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0068730, 0.00572328, 0.000011271,-0.000528243, 0.00436400,sell
2010-02-16,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.0087021, 0.00830493, 0.007797988, 0.002118751, 0.00847639,buy
2010-02-17,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0051936,-0.00474687,-0.004433452,-0.005366837,-0.00536684,sell
2010-02-18,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0062553,-0.00872422,-0.006433925,-0.006433925, 0.00035024,sell
2010-02-19,2,0,1,1,0,2,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0020612, 0.00425226, 0.001077125, 0.002351304, 0.00307540,buy
2010-02-20,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040642,-0.00644057,-0.002963315,-0.006077028,-0.00610475,sell
2010-02-21,1,3,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0015197, 0.00159227, 0.001067849, 0.002014180,-0.00230787,buy
2010-02-22,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0017111,-0.00115592,-0.001822631,-0.002700541,-0.00303718,sell
2010-02-23,1,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0104000,-0.00903563,-0.012234523,-0.010356346,-0.01035635,sell
2010-02-24,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063317,-0.00951180,-0.010682885,-0.011233796,-0.01068354,sell
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0080725,-0.01135883,-0.011483553,-0.010038150,-0.00530905,sell
2010-02-26,0,1,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0104756, 0.00698094, 0.010475641, 0.009486280, 0.01049495,buy
2010-02-27,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0092413, 0.00314409, 0.008735419, 0.009182375, 0.00919355,buy
2010-02-28,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018782,-0.00583573, 0.000461482, 0.004360349, 0.00154635,buy
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004108,-0.00105185, 0.000026051,-0.000997099, 0.00037302,sell
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0083505, 0.00626375, 0.006263747, 0.005521275, 0.00846550,buy
2010-03-03,1,2,3,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0004819, 0.00164324, 0.001825730, 0.000481900, 0.00048190,buy
2010-03-04,2,2,2,0,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0019116, 0.00884500,-0.002490324,-0.000970214, 0.00173676,sell
2010-03-05,2,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0066409, 0.00440418, 0.005091458, 0.001241311, 0.00666374,buy
2010-03-06,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0037613,-0.00443849,-0.001820924,-0.002683939,-0.00330524,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016217, 0.00193225,-0.004678017,-0.001851577,-0.00467802,sell
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039624, 0.00382424, 0.006265018, 0.007362335, 0.00386990,buy
2010-03-09,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0048749, 0.00323007, 0.003008388, 0.004088073,-0.00187526,buy
2010-03-10,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0046377, 0.00087858, 0.001665122,-0.001976387, 0.00164708,buy
2010-03-11,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010525,-0.00606534,-0.000841168,-0.001536286, 0.00069928,sell
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0073652, 0.00562668, 0.006433147, 0.008472236, 0.00872074,buy
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0036403,-0.00097317,-0.002387849, 0.000307343, 0.00233732,buy
2010-03-14,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011450, 0.00136981, 0.006673595, 0.001357738, 0.00146148,buy
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0031900,-0.00201532,-0.003337159,-0.002736492, 0.00242547,sell
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0016253, 0.00028913, 0.000106021, 0.000595305,-0.00068212,buy
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0049102, 0.00334461, 0.004806504, 0.004724967, 0.00492084,buy
2010-03-18,2,0,1,1,3,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0005985, 0.00168542,-0.000126096, 0.001130683,-0.00012610,buy
2010-03-19,1,1,0,1,3,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0025594, 0.00209297,-0.003930338,-0.006229095,-0.00335997,sell
2010-03-20,0,3,0,1,3,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0090327,-0.00597668,-0.005162106,-0.008947733,-0.00922491,sell
2010-03-21,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003595,-0.00438267,-0.001273175,-0.001921805,-0.00169902,sell
2010-03-22,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0024972,-0.00535631,-0.005387916,-0.005622482,-0.00610398,sell
2010-03-23,2,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0036003,-0.00175720,-0.003969840, 0.004216324,-0.00393327,sell
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0076140,-0.00452497,-0.005579914,-0.005431493,-0.00532818,sell
2010-03-25,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0055959,-0.00380885,-0.005595923,-0.003907437,-0.00563350,sell
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0057973,-0.00465881,-0.005513589,-0.005887625,-0.00551359,sell
2010-03-27,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0043187, 0.00190681, 0.004275552, 0.005897840, 0.00431869,buy
2010-03-28,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0089682, 0.00581016, 0.009253233, 0.008083433, 0.00856741,buy
2010-03-29,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.0056619, 0.00610774, 0.004623508, 0.004839017, 0.00411513,buy
2010-03-30,0,1,2,1,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.0063211, 0.00572674, 0.005069411, 0.004732637, 0.00488764,buy
2010-03-31,1,1,1,1,1,2,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0043310,-0.00391306,-0.005316419,-0.006787575,-0.00531642,sell
2010-04-01,1,0,3,0,0,4,2,1,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0003703, 0.00199194,-0.000036294, 0.000867371, 0.00218379,buy
2010-04-02,0,1,3,0,0,3,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0027525,-0.00278902,-0.002298634,-0.001811830,-0.00237809,sell
2010-04-03,2,0,2,0,1,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0071798,-0.01110614,-0.011106141,-0.008070707,-0.00782307,sell
2010-04-04,3,1,1,0,0,3,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0015625,-0.00226376,-0.001098506,-0.000510747,-0.00104575,sell
2010-04-05,3,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0024691,-0.00401649,-0.002428224,-0.003453697,-0.00341386,sell
2010-04-06,2,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0026456,-0.00374858, 0.002211257,-0.003097891, 0.00264558,buy
2010-04-07,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038340,-0.00406806,-0.003322837,-0.002304658,-0.00363581,sell
2010-04-08,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033321, 0.00045381,-0.001942066, 0.005340612,-0.00174541,sell
2010-04-09,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0078028, 0.00649995, 0.008198114, 0.006499948, 0.00778026,buy
2010-04-10,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0006080, 0.00244369, 0.002543752, 0.002971908,-0.00128546,buy
2010-04-11,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0037788, 0.00078408, 0.004322281, 0.004533971, 0.00439967,buy
2010-04-12,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.0038730, 0.00501618,-0.003541552,-0.000753265,-0.00326699,sell
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0079439,-0.00085642,-0.004956240,-0.004004123,-0.00509187,sell
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0017866,-0.01169475,-0.000854471,-0.001492699, 0.00252498,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0036234,-0.00123970,-0.000856422,-0.000351711,-0.00362339,sell
2010-04-16,0,4,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0019391,-0.00366826,-0.005679178,-0.006121060,-0.00604681,sell
2010-04-17,1,2,2,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0038748,-0.00566852, 0.004150000, 0.003874772, 0.00435540,buy
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.0045664,-0.00785112,-0.007851119,-0.007378932,-0.00713130,sell
2010-04-19,1,1,1,1,1,1,4,2,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1,-0.0021398,-0.00460813,-0.002977994,-0.003830752,-0.00297799,sell
2010-04-20,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0087771, 0.00428800, 0.008571184, 0.004333830, 0.00416199,buy
2010-04-21,1,1,3,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0046207,-0.00462066,-0.004620656,-0.005046879,-0.00159844,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0077022,-0.00746683,-0.001576606,-0.004774563,-0.00645508,sell
2010-04-23,3,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0012926,-0.00184482,-0.001529228,-0.002291686, 0.00323350,sell
2010-04-24,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0111574,-0.00712297,-0.009419393,-0.004567598,-0.00948477,sell
2010-04-25,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0043765,-0.00737708,-0.001142287,-0.000768391,-0.00035307,sell
2010-04-26,2,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0028180, 0.00262394, 0.001236235, 0.002639091, 0.00511483,buy
2010-04-27,2,1,2,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0097966, 0.00016537,-0.000143805,-0.000174249,-0.00082603,sell
2010-04-28,0,1,2,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0086145, 0.00205693, 0.006268094, 0.004388478, 0.00418365,buy
2010-04-29,1,0,1,0,1,4,1,2,1,0,0,0,1,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0066808,-0.00313563, 0.002590958, 0.002631037,-0.00354113,buy
2010-04-30,1,0,2,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0046328,-0.00596490,-0.004632848,-0.006224426,-0.00663626,sell
2010-05-01,2,0,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0093987, 0.00415202, 0.008872618, 0.006560263, 0.00941857,buy
2010-05-02,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0077393,-0.00547695,-0.007739343,-0.010946549,-0.00613264,sell
