Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2, 0.0015707,-0.0045295, 0.0014301,-0.0033661,-0.0110096,sell
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2,-0.0136262,-0.0087422,-0.0053137,-0.0053137,-0.0106275,sell
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1, 0.0164193,-0.0114996, 0.0053526, 0.0041294, 0.0055396,buy
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2, 0.0425234,-0.0132217, 0.0397590, 0.0425819, 0.0488891,buy
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2, 0.0222738,-0.0002755, 0.0493421, 0.0487354, 0.0385592,buy
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1,-0.0070278,-0.0065448,-0.0148919,-0.0107468,-0.0107468,sell
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2,-0.0119478,-0.0116307,-0.0119478,-0.0138284,-0.0024121,sell
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3,-0.0009865,-0.0131243,-0.0122643,-0.0066633,-0.0037819,sell
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2, 0.0013577,-0.0040341,-0.0034758,-0.0032990, 0.0150331,sell
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2,-0.0158212,-0.0211790,-0.0136691,-0.0173064,-0.0159983,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0,-0.0117049,-0.0089433,-0.0084071,-0.0094889,-0.0021407,sell
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1, 0.0032439, 0.0072842, 0.0077985, 0.0054262, 0.0059791,buy
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2, 0.0015807, 0.0033122, 0.0010971, 0.0011819, 0.0033784,buy
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.0213961,-0.0219399,-0.0380406,-0.0257076,-0.0099413,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1,-0.0098451,-0.0178788,-0.0037952,-0.0098451,-0.0097837,sell
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.0053175,-0.0077946,-0.0008406,-0.0034483,-0.0032442,sell
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1, 0.0017047, 0.0016027, 0.0024990, 0.0028361, 0.0021055,buy
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0, 0.0055664, 0.0058126, 0.0049010, 0.0048445, 0.0051921,buy
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1, 0.0034388, 0.0143477, 0.0041322, 0.0195661, 0.0111346,buy
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.0100519, 0.0067211, 0.0067211, 0.0081064, 0.0112005,buy
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1, 0.0035895, 0.0178789, 0.0151604, 0.0057015, 0.0161823,buy
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2,-0.0149755,-0.0191850,-0.0169430,-0.0152346,-0.0152346,sell
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.0205037,-0.0146533,-0.0167207,-0.0194443,-0.0135048,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1, 0.0010336, 0.0056431, 0.0128616, 0.0141098, 0.0134970,buy
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1,-0.0333018,-0.0333018,-0.0137660,-0.0183675,-0.0176964,sell
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2, 0.0012450,-0.0066266, 0.0047434, 0.0019218, 0.0152825,buy
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1,-0.0001588, 0.0033063, 0.0087603, 0.0084859, 0.0102269,buy
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0,-0.0016026,-0.0009303, 0.0002969,-0.0015005,-0.0015653,buy
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.0122212, 0.0076338, 0.0123999, 0.0166711, 0.0339521,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2, 0.0014056,-0.0031500, 0.0268442,-0.0033092,-0.0008476,sell
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1,-0.0045696,-0.0061710, 0.0040106, 0.0096771,-0.0045120,sell
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1,-0.0153351,-0.0085103,-0.0196081,-0.0085103,-0.0078684,sell
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0, 0.0044786,-0.0092116,-0.0061963,-0.0112132,-0.0092116,sell
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1, 0.0001245,-0.0128806,-0.0025425,-0.0032090,-0.0045335,sell
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1,-0.0072754,-0.0094504,-0.0281643,-0.0281643,-0.0119364,sell
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0,-0.0019900, 0.0084960,-0.0044366, 0.0035623, 0.0035623,sell
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1,-0.0185741,-0.0226929, 0.0024296,-0.0161805,-0.0180765,sell
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.0131644, 0.0275161, 0.0186109, 0.0131644, 0.0127030,buy
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.0262507,-0.0174078,-0.0177908,-0.0177908,-0.0177908,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1,-0.0251966,-0.0261257,-0.0251966,-0.0216627,-0.0228335,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0,-0.0060383,-0.0043050,-0.0056221,-0.0041823, 0.0076696,sell
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1,-0.0137619,-0.0065950,-0.0099833,-0.0068221,-0.0117123,sell
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2,-0.0038125,-0.0052925,-0.0056834,-0.0063790,-0.0059427,sell
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2,-0.0202318,-0.0304953,-0.0202318,-0.0253935,-0.0152900,sell
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.0170391,-0.0235086,-0.0165830,-0.0224685,-0.0218491,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1,-0.0017766, 0.0020019,-0.0224354,-0.0032562,-0.0224354,sell
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2, 0.0032251, 0.0070942, 0.0070942, 0.0175913, 0.0152206,buy
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.0207755, 0.0344661, 0.0207755, 0.0243861, 0.0236804,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2,-0.0162845,-0.0153844,-0.0011889,-0.0155615,-0.0155526,sell
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1, 0.0041685, 0.0008992, 0.0008992, 0.0008992,-0.0033112,sell
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2,-0.0012194, 0.0177227, 0.0177227,-0.0003189, 0.0201579,buy
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3,-0.0123778,-0.0080048, 0.0133065,-0.0046605,-0.0090622,sell
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2, 0.0100465, 0.0133098, 0.0157598, 0.0165771, 0.0024134,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2,-0.0095521,-0.0078366,-0.0106004,-0.0106004, 0.0033458,sell
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.0031032,-0.0171493,-0.0040509,-0.0047687,-0.0143137,sell
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3, 0.0141479, 0.0058865, 0.0068061, 0.0008359,-0.0006935,buy
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2, 0.0042776, 0.0029031,-0.0003341, 0.0029031, 0.0029877,buy
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.0021838, 0.0003295, 0.0021838, 0.0010654, 0.0010926,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.0070142, 0.0067656, 0.0046015,-0.0006330, 0.0027767,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2,-0.0068490,-0.0150738,-0.0117281,-0.0058055,-0.0117281,sell
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.0124701, 0.0116986, 0.0082536, 0.0080434, 0.0105590,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2, 0.0029972,-0.0058507, 0.0035592, 0.0032991,-0.0004230,buy
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1, 0.0125113, 0.0132502, 0.0103280, 0.0087994, 0.0120077,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0, 0.0006594, 0.0060482, 0.0035246, 0.0007989, 0.0038521,buy
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1,-0.0047070,-0.0078608,-0.0053049,-0.0136188,-0.0042006,sell
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0,-0.0008963,-0.0008963, 0.0000582, 0.0012481, 0.0038736,buy
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.0200468, 0.0034683, 0.0197198,-0.0016736, 0.0223557,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.0056880, 0.0166462, 0.0001504, 0.0095031,-0.0153785,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1, 0.0021895,-0.0012069,-0.0084231,-0.0029167,-0.0093165,sell
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.0189231,-0.0189610,-0.0195360,-0.0190463,-0.0226847,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0, 0.0016327,-0.0085758,-0.0076149,-0.0094550,-0.0072986,sell
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.0277854, 0.0137762, 0.0345188, 0.0275228, 0.0251495,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1,-0.0058487,-0.0132201,-0.0043792,-0.0100693, 0.0050667,sell
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1, 0.0436880, 0.0366523, 0.0257130, 0.0436880, 0.0440982,buy
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2,-0.0182993,-0.0047613,-0.0116074,-0.0144020,-0.0182993,sell
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2, 0.0015824, 0.0116529, 0.0053816, 0.0041950, 0.0041950,buy
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2,-0.0101851, 0.0046321, 0.0021583, 0.0046321,-0.0088411,buy
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1, 0.0482925, 0.0504181, 0.0064861, 0.0509587, 0.0511540,buy
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.0010239,-0.0044092,-0.0080809, 0.0018620, 0.0048796,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1,-0.0042476,-0.0028384,-0.0032279,-0.0025709,-0.0027177,sell
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.0025752, 0.0120471, 0.0336229, 0.0203413, 0.0147362,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2,-0.0314366,-0.0359068,-0.0299927,-0.0335002,-0.0397093,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1, 0.0457650,-0.0059293, 0.0440069, 0.0010380, 0.0025062,buy
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1,-0.0011353,-0.0038988,-0.0039533, 0.0049542,-0.0083812,sell
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1, 0.0039510,-0.0002967,-0.0004126, 0.0057847, 0.0045755,sell
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2,-0.0064263,-0.0146675, 0.0023393,-0.0104937,-0.0146010,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2, 0.0022584, 0.0050736, 0.0014970, 0.0071839, 0.0064745,buy
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2, 0.0038383, 0.0036326, 0.0031758, 0.0032091, 0.0055527,buy
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1,-0.0004164,-0.0013577,-0.0013577,-0.0024954,-0.0042490,sell
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2, 0.0015787, 0.0171273, 0.0171273, 0.0002713, 0.0006513,buy
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2,-0.0081486,-0.0013858,-0.0020835,-0.0143539,-0.0138188,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3, 0.0345920, 0.0209745, 0.0212434, 0.0268723, 0.0228986,buy
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1,-0.0126737,-0.0051379,-0.0123083,-0.0134421,-0.0057445,sell
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0, 0.0031848, 0.0025995, 0.0042548, 0.0071288, 0.0025995,buy
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.0009398, 0.0087353,-0.0049297, 0.0094550, 0.0041692,buy
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0, 0.0199057, 0.0167785,-0.0181328, 0.0167785, 0.0167785,buy
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1, 0.0000999, 0.0094706, 0.0006819, 0.0086492, 0.0160450,buy
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.0256360, 0.0366330, 0.0107484, 0.0264981, 0.0315051,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2, 0.0187122, 0.0241662, 0.0205126, 0.0262408, 0.0205126,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1,-0.0047886, 0.0037937,-0.0025036, 0.0033707, 0.0119053,buy
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1, 0.0058684, 0.0033792, 0.0053453, 0.0058684, 0.0054495,buy
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2,-0.0363136,-0.0358833,-0.0358833,-0.0358833,-0.0348504,sell
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2,-0.0049904, 0.0014650, 0.0051816,-0.0011768,-0.0029610,buy
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2,-0.0131269,-0.0046728,-0.0120657,-0.0122947,-0.0114322,sell
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3, 0.0052643, 0.0077086, 0.0094622, 0.0074831, 0.0078047,buy
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3, 0.0009663, 0.0011293, 0.0023685,-0.0001915,-0.0008072,buy
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2, 0.0072704, 0.0077040, 0.0087139, 0.0060701, 0.0050602,buy
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1,-0.0035752,-0.0113121,-0.0082378, 0.0031490, 0.0032009,sell
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2,-0.0372683,-0.0399192,-0.0354408,-0.0376064,-0.0417281,sell
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2, 0.0139685, 0.0237738, 0.0128261, 0.0071907, 0.0037650,buy
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1, 0.0001817, 0.0043118,-0.0006361, 0.0014253, 0.0086042,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2,-0.0203654,-0.0079633,-0.0120348,-0.0136598,-0.0156227,sell
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2, 0.0105201, 0.0125536, 0.0081381, 0.0243643,-0.0065601,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.0227121,-0.0112538,-0.0262450,-0.0273176,-0.0242176,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.0086518,-0.0160676,-0.0068488,-0.0032837,-0.0089072,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2,-0.0051163,-0.0096074,-0.0047677, 0.0010869, 0.0065883,sell
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3,-0.0262462,-0.0255918,-0.0200887,-0.0324311,-0.0144285,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.0324941, 0.0393448, 0.0401620, 0.0399294, 0.0393403,buy
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0, 0.0114974, 0.0148949, 0.0181525, 0.0153493, 0.0181525,buy
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.0338810,-0.0052257, 0.0006800,-0.0398725,-0.0052257,buy
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1,-0.0063298, 0.0029865, 0.0072288,-0.0049137, 0.0060031,buy
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2, 0.0246662, 0.0361444, 0.0392433, 0.0355536, 0.0359142,buy
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1,-0.0104797,-0.0058630,-0.0037442,-0.0049368,-0.0034627,sell
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1,-0.0012760,-0.0060525,-0.0145080,-0.0026478,-0.0026478,sell
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1,-0.0145604,-0.0144374,-0.0112204,-0.0218303,-0.0218303,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0,-0.0142829,-0.0138608,-0.0101421,-0.0226678,-0.0209030,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1,-0.0007503,-0.0072606,-0.0055610,-0.0072374,-0.0072855,sell
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.0146730, 0.0169637, 0.0174933, 0.0158920, 0.0150689,buy
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2, 0.0107800, 0.0147324, 0.0176990, 0.0166274, 0.0067555,buy
