Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,none,none,none,a90,none,a45,none,a30,none,none,a150,none,a60,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,-0.013093,-0.016082,-0.0145341,-0.01254687,-0.000678,sell
2017-02-05,none,none,none,none,none,none,a45,none,a30,none,none,none,a60,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.011901,-0.003530,-0.0070810,-0.00594326,-0.000005,buy
2017-02-06,none,none,none,none,none,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875, 0.004530, 0.007022, 0.0067811, 0.00703288, 0.007310,buy
2017-02-07,a30,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,92.6558333333334,318.8825, 0.004029, 0.007187, 0.0003604, 0.00498197, 0.000840,buy
2017-02-08,a30,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,a180,a150,a150,a90,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,106.920416666667,319.894583333333, 0.008273,-0.001174,-0.0008816, 0.00100583,-0.019787,sell
2017-02-09,a30,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,121.055833333333,320.906666666667,-0.012565,-0.010527,-0.0161474,-0.01168361,-0.029011,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,a180,a120,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none,134.98875,321.918333333333,-0.007537,-0.008192,-0.0125859,-0.01517955,-0.016189,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,148.65875,322.93, 0.002274,-0.002848,-0.0051557,-0.01143007,-0.009263,sell
2017-02-12,a30,none,none,none,none,none,a30,none,a45,none,none,none,a150,a180,a120,none,none,none,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,162.022916666667,323.940833333333, 0.013665, 0.005410,-0.0007514,-0.00232907,-0.004474,sell
2017-02-13,a30,none,none,none,none,a60,a30,none,a45,none,none,none,none,none,a120,a90,a150,a150,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none,175.065833333333,324.951666666667, 0.012484, 0.005314,-0.0033583, 0.00109464, 0.000546,buy
2017-02-14,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.014647, 0.008533, 0.0060889, 0.00481306, 0.007756,buy
2017-02-15,a30,none,none,none,none,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a120,a180,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,200.22875,326.97125, 0.017004, 0.015505, 0.0111347, 0.01397237, 0.016507,buy
2017-02-16,a30,none,none,none,none,a60,a30,none,a45,none,none,a0,none,a120,none,a60,a120,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,212.425,327.980833333333, 0.010126, 0.011535, 0.0086946, 0.00916887, 0.008218,buy
2017-02-17,none,none,none,none,none,a60,none,a30,none,none,none,none,a150,a120,a60,none,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,224.4425,328.990416666667, 0.007001, 0.009457, 0.0058286, 0.00898826, 0.005715,buy
2017-02-18,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,236.352083333333,329.999166666667,-0.019793,-0.010222,-0.0145216,-0.00965233,-0.013034,sell
2017-02-19,none,a90,none,none,none,a60,none,a30,none,none,a60,none,a120,a90,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,248.232083333333,331.007083333333,-0.009347,-0.008349,-0.0082655,-0.01044337,-0.005129,sell
2017-02-20,none,a90,none,none,a120,a60,none,a30,none,none,a60,a60,a120,none,none,a0,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,260.16125,332.015,-0.010550,-0.008826,-0.0049372,-0.00767268,-0.003273,sell
2017-02-21,none,a90,none,a0,a120,none,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667, 0.004070, 0.001449, 0.0022532, 0.00553146, 0.012635,buy
2017-02-22,none,a90,none,a0,a120,none,none,none,a60,none,a60,a90,a90,a60,a0,none,none,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,284.460833333333,334.030833333334, 0.006305, 0.006675, 0.0077150, 0.00851684, 0.011751,buy
2017-02-23,none,a90,none,a0,a120,none,none,none,a60,none,none,a90,a90,none,a0,none,none,a90,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,296.956666666667,335.037916666667, 0.006361, 0.006718, 0.0082010, 0.00769603, 0.011443,buy
2017-02-24,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333, 0.005004, 0.005485, 0.0055145, 0.00545396, 0.007117,buy
2017-02-25,none,a90,none,a0,none,none,none,none,a60,none,none,a120,a60,none,none,a60,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667, 0.002441, 0.002477, 0.0026873, 0.00932080, 0.004173,sell
2017-02-26,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625, 0.001788, 0.003099, 0.0020690,-0.00026327, 0.005845,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,349.945833333333,339.06125, 0.005720, 0.003608, 0.0066974, 0.00910242, 0.007734,sell
2017-02-28,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,78.8866666666667,340.06625, 0.011796,-0.000536, 0.0019929, 0.00693514, 0.011507,sell
2017-03-01,a45,none,a120,a0,a135,a45,none,a45,none,none,a45,a180,a0,none,a90,a120,none,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,18.01375,341.07, 0.027020,-0.001489, 0.0135423, 0.02253711, 0.035401,buy
2017-03-02,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,a180,a0,a60,none,a120,none,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,32.2570833333333,342.07375, 0.042075, 0.005651, 0.0195930, 0.03451271, 0.039695,buy
2017-03-03,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,a150,none,a60,a120,none,a60,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,46.5525,343.0775, 0.030068,-0.001954, 0.0171359, 0.03422362, 0.039263,buy
2017-03-04,a45,none,a120,a0,none,a45,a0,none,none,a0,none,a150,none,none,none,a150,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,60.835,344.079583333333, 0.016219, 0.002643, 0.0173030, 0.03419371, 0.024766,buy
2017-03-05,a45,none,a120,none,none,a45,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,75.05625,345.081666666667, 0.007252, 0.012372, 0.0108430, 0.01944248, 0.009629,buy
2017-03-06,a45,none,a120,none,none,a45,a0,a60,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,89.1733333333334,346.082916666667, 0.003637, 0.014355, 0.0010634, 0.02296878, 0.001160,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,-0.003410, 0.007176,-0.0013637, 0.01466832,-0.003567,sell
2017-03-08,a45,none,a120,none,a150,none,none,a60,none,a0,a30,a90,a90,none,a180,a150,a120,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,-0.011626,-0.006785,-0.0047536,-0.00187024,-0.014837,sell
2017-03-09,a45,none,a120,none,a150,none,none,a60,none,a0,a30,none,none,a150,a150,none,a150,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,130.640416666667,349.083333333333, 0.001153, 0.001183, 0.0106766,-0.00095295,-0.014096,buy
2017-03-10,a45,none,a120,none,a150,none,none,none,a90,a0,a30,a60,a120,none,a150,a120,a150,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,-0.000275, 0.002663, 0.0174603, 0.00509069, 0.002164,buy
2017-03-11,none,none,none,none,a150,none,none,none,a90,a0,a30,none,a120,a180,none,none,none,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,-0.011996, 0.017123, 0.0331052, 0.01935405, 0.027353,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,-0.004734, 0.019136, 0.0172238, 0.01935383, 0.012000,buy
2017-03-13,none,none,none,none,none,a30,none,none,a90,none,none,none,a150,a150,none,a90,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667, 0.013203, 0.040357, 0.0453136, 0.05115532, 0.053315,buy
2017-03-14,none,none,none,none,none,a30,none,none,a90,none,none,a0,none,a150,a90,none,a150,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none,195.76,354.0725, 0.008631, 0.020682, 0.0220525, 0.05434735, 0.054467,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,a0,a180,none,none,a60,a150,a180,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,208.1175,355.068333333333, 0.002693, 0.025416, 0.0260330, 0.02773026, 0.030251,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,220.282916666667,356.064583333333, 0.006374, 0.033258, 0.0357847, 0.03142441, 0.031962,buy
2017-03-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,232.297083333333,357.059166666667,-0.021594,-0.004214,-0.0091913,-0.00504017,-0.008455,sell
2017-03-18,none,none,none,none,none,a30,a30,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,244.211666666667,358.054583333333,-0.021205,-0.018599,-0.0082892,-0.01300340,-0.015193,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,256.090416666667,359.048333333333, 0.011493, 0.002497, 0.0041924, 0.01230591, 0.022651,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a0,a90,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,268.0025,165.0425, 0.001006,-0.010753,-0.0140738, 0.00680086, 0.007506,buy
2017-03-21,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667, 0.003885, 0.005721, 0.0081937, 0.00949693, 0.012408,buy
2017-03-22,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a0,none,292.255,2.02833333333333,-0.001519, 0.005841, 0.0050660, 0.01308042, 0.008454,sell
2017-03-23,a60,none,a135,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,304.748333333333,3.02083333333333, 0.014279,-0.005169, 0.0020644, 0.00768103, 0.014075,buy
2017-03-24,a60,none,a135,none,a180,none,none,a90,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.006692,-0.003807,-0.0092089,-0.00233472, 0.015492,buy
2017-03-25,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.006925,-0.006091,-0.0116230,-0.00651476,-0.001159,sell
2017-03-26,a60,none,a135,none,a180,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.006207, 0.014896,-0.0020252, 0.02358806, 0.006695,buy
2017-03-27,a60,none,a135,none,none,none,a45,none,a120,none,a0,a150,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,223.428333333333,6.985, 0.023079, 0.062234, 0.0640406, 0.09755464, 0.068042,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,a120,none,a0,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.031469, 0.062120, 0.0688516, 0.10423841, 0.073634,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,27.37625,8.96375, 0.011192, 0.045563, 0.0722643, 0.08398418, 0.055600,buy
2017-03-30,a60,none,a135,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.011357, 0.203751, 0.2029116, 0.23933476, 0.202564,buy
2017-03-31,a60,none,a135,none,none,none,a45,none,a120,none,none,a150,none,none,a120,a150,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94, 0.000503, 0.080522, 0.0769419, 0.23501634, 0.077716,sell
2017-04-01,a60,a120,a135,none,none,none,a45,none,a120,none,none,a120,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,71.4491666666667,11.9275, 0.037871, 0.121506, 0.2645473, 0.14221582, 0.126713,buy
2017-04-02,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,85.86375,12.91375, 0.100925, 0.172905, 0.1818456, 0.07866663, 0.160012,buy
2017-04-03,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a90,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,100.01625,13.9, 0.113289, 0.168121, 0.1713383, 0.14542761, 0.164781,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a90,a180,none,a30,none,none,none,none,none,none,none,a90,none,none,113.884166666667,14.8858333333333, 0.099023, 0.166892, 0.1658361, 0.11353364, 0.159554,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,-0.022110, 0.150833, 0.1583537, 0.13722441, 0.124146,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a120,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,-0.058782, 0.033251, 0.0610681, 0.05635097,-0.010386,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.038750, 0.023750, 0.0440520, 0.06736820,-0.007508,sell
2017-04-08,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,-0.014791, 0.059803, 0.0382322, 0.02930102,-0.043841,buy
2017-04-09,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,179.43125,19.8020833333333,-0.058380, 0.048904,-0.0217460, 0.03693786,-0.049694,sell
2017-04-10,none,a120,none,a30,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,191.937916666667,20.78375,-0.056203, 0.058291,-0.0036277, 0.03813037,-0.042649,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30,204.287083333333,21.7654166666667, 0.019816, 0.007139,-0.0112848, 0.02490469,-0.037742,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,216.4875,22.7458333333333, 0.081179, 0.007880, 0.0397895, 0.11466992, 0.047417,buy
2017-04-13,none,none,a150,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,228.5575,23.7258333333333, 0.005487,-0.021301, 0.0148093, 0.05346631, 0.007892,sell
2017-04-14,none,none,a150,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30,240.520416666667,24.705, 0.002986,-0.024917,-0.0048966, 0.03424339, 0.001653,sell
2017-04-15,none,none,a150,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,252.410833333333,25.6845833333333, 0.051246, 0.004511, 0.0410769, 0.06319539, 0.040778,buy
2017-04-16,none,none,a150,a30,none,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,264.27375,26.6629166666667, 0.040703, 0.000340, 0.0335056, 0.05065516, 0.032908,buy
2017-04-17,none,none,a150,a30,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,276.167916666667,27.6404166666667, 0.055332, 0.010175, 0.0468843, 0.06654666, 0.046631,buy
