Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a150,none,none,none,a60,none,none,a135,-0.00279997,-0.0051990,-0.0028809, 0.0005200,-0.0040399,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,a90,none,none,a60,none,none,none,-0.00591767,-0.0066340,-0.0061256,-0.0073947,-0.0073616,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a30,none,-0.00836979,-0.0064510,-0.0068581,-0.0084638,-0.0068251,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,a60,none,a30,none,-0.00228229,-0.0045625,-0.0084601,-0.0054546,-0.0054546,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a60,none,a30,none,-0.00544812,-0.0006412,-0.0054481,-0.0022488,-0.0054481,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a60,none,a30,none,-0.00843508,-0.0124914,-0.0113073,-0.0093687,-0.0116528,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a0,a120,a90,a150,a150,none,none,a90,a30,none,-0.01292460,-0.0260274,-0.0207455,-0.0226683,-0.0246321,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,a30,none,-0.02209498,-0.0236446,-0.0238907,-0.0159701,-0.0282654,sell
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,a0,none,a90,a60,a180,a150,none,none,a90,a30,a120,-0.02441455,-0.0207159,-0.0205143,-0.0151782,-0.0123068,sell
2017-01-27,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a60,a180,a150,none,none,a90,a30,a120,-0.02224527,-0.0173921,-0.0173921,-0.0125203,-0.0129711,sell
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,a90,none,a120,-0.00765360,-0.0141909,-0.0065909,-0.0021741,-0.0025067,sell
2017-01-29,none,none,a0,none,a90,none,none,a120,none,none,none,a60,a60,none,a150,a150,none,none,a90,none,a120, 0.00237962,-0.0176540, 0.0023796, 0.0035505, 0.0018787,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a120,-0.00567254,-0.0116519,-0.0069805,-0.0049794,-0.0086137,sell
2017-01-31,a90,none,a0,none,a90,none,a180,a150,a0,a60,a60,a90,none,a0,a120,none,none,none,a90,none,a120,-0.00294870,-0.0174146,-0.0096983,-0.0079958,-0.0026545,sell
2017-02-01,a90,none,a0,a30,a90,none,a180,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,-0.00505391,-0.0032057,-0.0063855,-0.0091828,-0.0044821,sell
2017-02-02,a90,none,none,a30,a90,none,a180,a180,none,a90,a90,a120,a0,none,a90,none,none,none,none,none,none,-0.00695839,-0.0020274,-0.0046497,-0.0128095,-0.0016527,sell
2017-02-03,a90,none,none,a30,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00902612,-0.0087364,-0.0128020,-0.0135270,-0.0076152,sell
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,a120,a120,a150,none,none,a60,none,none,none,none,none,none,-0.00498686,-0.0002729,-0.0113508,-0.0051153,-0.0043929,sell
2017-02-05,none,none,none,a30,none,none,a180,none,a60,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.00889744,-0.0056029,-0.0167864,-0.0153262,-0.0056029,sell
2017-02-06,none,none,none,a30,none,none,none,a120,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,-0.01203553,-0.0121425,-0.0194779,-0.0210482,-0.0108454,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,none,a180,none,a90,none,none,none,none,none,none,none,-0.00333070,-0.0041466,-0.0106887,-0.0131289,-0.0157586,sell
2017-02-08,none,none,none,none,none,a60,none,a90,a90,none,a180,a150,a90,none,a0,none,none,none,none,none,none,-0.00318929,-0.0097766,-0.0162001,-0.0120611,-0.0168178,sell
2017-02-09,none,none,none,none,none,a60,none,a90,a120,a180,none,a150,none,a120,a0,none,none,none,none,none,none,-0.02542166,-0.0313007,-0.0328594,-0.0326235,-0.0340210,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a120,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.02860517,-0.0008551,-0.0024729,-0.0119454,-0.0104916,buy
2017-02-11,none,none,none,none,none,a60,none,a60,none,a150,none,a120,a120,a150,none,none,none,none,none,none,none,-0.00026251,-0.0111652,-0.0077668,-0.0107096,-0.0117035,sell
2017-02-12,none,none,none,a45,none,a60,none,none,a150,a150,a120,none,none,a150,none,none,none,none,none,none,none,-0.00600872, 0.0033316, 0.0074523, 0.0139946, 0.0001185,buy
2017-02-13,none,a60,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,-0.02233261,-0.0218546,-0.0170845,-0.0206115,-0.0088982,sell
2017-02-14,none,a60,none,a45,none,a60,none,none,a180,a120,none,none,none,a180,none,none,none,none,none,none,none, 0.00195449, 0.0104270, 0.0110648, 0.0021911, 0.0049990,buy
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,a120,a90,a60,a180,none,a90,none,none,none,none,none,none, 0.01811412, 0.0119858, 0.0163076, 0.0005767, 0.0002884,buy
2017-02-16,none,a60,none,a45,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.03983429,-0.0043354,-0.0015918, 0.0033984,-0.0002888,sell
2017-02-17,none,a60,a30,none,none,none,none,none,a150,a90,a60,none,a150,a150,a120,none,none,none,none,none,none,-0.02392836,-0.0129646,-0.0103730,-0.0126240,-0.0129646,sell
2017-02-18,none,a60,a30,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,-0.02210112,-0.0107329,-0.0108941,-0.0110443,-0.0114262,sell
2017-02-19,none,a60,a30,none,a60,none,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,-0.01420841,-0.0191903,-0.0146825,-0.0172528,-0.0144940,sell
2017-02-20,a120,a60,a30,none,a60,none,a150,a60,a120,a60,none,a0,a120,none,a150,none,none,none,none,none,none,-0.00640007, 0.0013210,-0.0026247, 0.0068280, 0.0059002,sell
2017-02-21,a120,none,a30,none,a60,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.01475743,-0.0172218,-0.0153012,-0.0281831,-0.0150086,sell
2017-02-22,a120,none,none,a60,a60,a45,a150,a90,a90,none,a0,none,a90,a90,a180,none,none,none,none,none,none,-0.00638348,-0.0172797,-0.0285211,-0.0195699,-0.0308195,sell
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,none,a0,none,a90,none,a180,none,none,none,none,none,none, 0.01260745,-0.0030877,-0.0055642,-0.0048451,-0.0061029,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00018967, 0.0073135, 0.0001897, 0.0002656, 0.0073135,buy
2017-02-25,none,none,none,a60,none,a45,none,a120,a60,a0,none,a60,a60,none,a150,none,none,none,none,none,none,-0.00019008, 0.0060670, 0.0042364, 0.0016952, 0.0042364,buy
2017-02-26,none,none,a45,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.00668855,-0.0128062,-0.0077789,-0.0066886,-0.0066137,sell
2017-02-27,none,none,a45,none,none,none,a135,a150,none,none,a60,a90,none,none,a120,none,none,none,none,none,none, 0.03568709,-0.0141773, 0.0340306, 0.0396923, 0.0350114,buy
2017-02-28,a135,none,a45,none,a45,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.06527140, 0.0378345, 0.0661587, 0.0675707, 0.0661587,buy
2017-03-01,a135,a45,a45,none,a45,none,a135,a180,a0,none,a90,a120,a0,a0,a90,none,none,none,none,none,none, 0.06149162, 0.0456253, 0.0617450, 0.0561597, 0.0608178,buy
2017-03-02,a135,a45,none,none,a45,none,a135,a180,a0,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.04936531, 0.0312774, 0.0497235, 0.0492514, 0.0539949,buy
2017-03-03,a135,a45,none,none,a45,a30,none,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,none, 0.00607385, 0.0079345, 0.0073724, 0.0081714, 0.0145330,buy
2017-03-04,none,a45,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.02439742, 0.0243974, 0.0198897, 0.0367370, 0.0046365,buy
2017-03-05,none,a45,none,none,none,a30,none,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,-0.01177631,-0.0098970,-0.0083594,-0.0160992,-0.0118969,sell
2017-03-06,none,a45,a60,none,none,a30,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.00379128,-0.0037913, 0.0101203, 0.0145122, 0.0070149,buy
2017-03-07,none,none,a60,none,none,none,a120,a90,none,a120,a180,none,a90,a90,a0,none,none,none,none,none,none,-0.00880402,-0.0103671,-0.0352443,-0.0243667,-0.0131522,sell
2017-03-08,a150,none,a60,none,a30,none,a120,a90,a90,a120,a180,a150,a90,none,a0,none,none,none,none,none,none,-0.02550060,-0.0287022,-0.0268631,-0.0190502,-0.0292642,sell
2017-03-09,a150,none,a60,none,a30,none,a120,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.01942021,-0.0231320,-0.0150212,-0.0164834,-0.0147359,sell
2017-03-10,a150,none,none,a90,a30,none,a120,a60,a120,a150,a150,a120,a120,none,none,none,none,none,none,none,none,-0.00140276,-0.0143563, 0.0010277, 0.0002644,-0.0008496,sell
2017-03-11,a150,none,none,a90,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00846383, 0.0144157, 0.0266115, 0.0169852, 0.0191991,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,a120,a90,a150,a150,a60,none,none,none,none,none,none, 0.05714127, 0.0564657, 0.0374390, 0.0586556, 0.0529020,buy
2017-03-13,none,a30,none,a90,none,none,none,none,a150,a180,none,a90,none,a180,none,none,none,none,none,none,none, 0.06139004, 0.0624004, 0.0548476, 0.0629690, 0.0594307,buy
2017-03-14,none,a30,none,a90,none,none,none,a0,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none, 0.02673633, 0.0261574, 0.0247542, 0.0247542, 0.0280649,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,a60,a180,none,a90,none,none,none,none,none,none, 0.02807601, 0.0023582, 0.0134026, 0.0046310, 0.0078905,buy
2017-03-16,none,a30,none,none,none,a0,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.01412602,-0.0175457, 0.0125971, 0.0129818, 0.0129818,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,-0.01748226, 0.0042964, 0.0015730,-0.0082283,-0.0040278,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a150,a120,none,none,none,a120,none,none,a30,none,none,none,none,-0.02309810,-0.0282180,-0.0115181,-0.0247986,-0.0072413,sell
2017-03-19,none,none,none,none,none,a0,none,a60,none,a120,none,none,a120,a120,a150,none,a30,none,none,none,none, 0.00644092, 0.0024218, 0.0321635,-0.0458080, 0.0344365,buy
2017-03-20,none,none,none,none,none,a0,none,a60,none,none,none,a0,a120,none,a150,none,a30,none,none,none,none, 0.02917490, 0.0252675, 0.0480959, 0.0038111, 0.0481935,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,a90,none,none,a30,none,none,none,none,-0.01563753, 0.0107974, 0.0219112, 0.0028909,-0.0027396,buy
2017-03-22,a180,none,a90,none,none,none,none,a90,none,a90,a0,none,a90,none,a180,none,a30,none,none,none,none,-0.02845862,-0.0182627,-0.0223464,-0.0182627,-0.0182627,sell
2017-03-23,a180,none,a90,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.02712025,-0.0126675,-0.0215463,-0.0149574,-0.0145858,sell
2017-03-24,a180,none,a90,none,a0,none,a90,a120,a90,a60,none,none,a60,none,a150,none,none,none,none,none,none,-0.02516424,-0.0192006,-0.0326611,-0.0203563,-0.0203563,sell
2017-03-25,a180,none,a90,none,a0,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.02078770,-0.0201427,-0.0196579,-0.0242951,-0.0242951,sell
2017-03-26,a180,none,none,none,a0,none,a90,a150,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.02741742,-0.0258632,-0.0162156,-0.0302697,-0.0229973,sell
2017-03-27,none,none,none,a120,a0,none,a90,a150,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,-0.03079132,-0.0152372,-0.0320723,-0.0360937,-0.0168228,sell
2017-03-28,none,none,none,a120,a0,none,none,a180,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none, 0.04100245, 0.0444356, 0.0397145, 0.0227235, 0.0429775,buy
2017-03-29,none,none,none,a120,a0,none,none,a180,none,a0,a90,a120,a0,none,a90,none,a45,none,none,none,none, 0.04862406, 0.0437872, 0.0395075, 0.0264542, 0.0378037,buy
2017-03-30,none,none,none,a120,none,a30,none,a150,a0,none,a120,none,none,none,a60,none,a45,none,none,none,none, 0.05298053, 0.0306462, 0.0107828, 0.0154590, 0.0231340,buy
2017-03-31,none,none,none,a120,none,a30,none,a150,none,none,a120,a150,none,a60,a60,none,a45,none,none,none,none, 0.04615778, 0.0456580, 0.0083060, 0.0118690, 0.0374558,buy
2017-04-01,none,none,none,a120,none,a30,none,a120,none,none,a150,none,none,none,none,none,a45,none,a90,none,none,-0.01420046,-0.0032533,-0.0139108,-0.0139108,-0.0141200,sell
2017-04-02,none,none,none,none,none,a30,none,a120,none,a60,a150,a180,a60,a90,none,none,a45,none,a90,none,none,-0.03459431,-0.0341246,-0.0337144,-0.0362165,-0.0378380,sell
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a60,a180,none,none,none,none,none,a45,none,a90,none,none,-0.01841804,-0.0182550,-0.0219631,-0.0187166,-0.0221531,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a120,a0,none,none,none,a90,none,none,-0.01259457,-0.0229874,-0.0201209,-0.0229874,-0.0209549,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,-0.02398918,-0.0286359,-0.0288499,-0.0286359,-0.0384010,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,none,a90,none,none, 0.00315116,-0.0230938, 0.0004591,-0.0230938,-0.0282885,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,a90,none,none,-0.00782254,-0.0066491,-0.0066491,-0.0066491,-0.0362574,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a60,none,none,none,a90,none,none, 0.03824302, 0.0139742, 0.0182645, 0.0384401, 0.0303141,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,a180,a60,none,none,none,a90,none,none, 0.03852019, 0.0104156, 0.0156637, 0.0380275, 0.0329623,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,-0.01880371,-0.0195550,-0.0204640,-0.0209969,-0.0306156,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,a90,none,none,none,a90,a30,a120,-0.01856244, 0.0032831,-0.0054497,-0.0097994,-0.0123709,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a90,a30,a120,-0.00484983,-0.0029537, 0.0106862,-0.0051336,-0.0009764,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a120,a120,none,a60,none,a90,a30,a120, 0.02325261, 0.0410364, 0.0343129, 0.0338131, 0.0338131,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,a120,none,a60,none,a90,a30,a120, 0.03393438, 0.0338063, 0.0392090, 0.0391569, 0.0394495,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a30,a120,-0.00875182, 0.0194483, 0.0229877, 0.0196465, 0.0189766,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,a150,none,a60,none,a90,a30,a120,-0.00296074, 0.0054829, 0.0065774, 0.0060528, 0.0016675,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a90,a30,a120, 0.00041250, 0.0064544, 0.0114075, 0.0063888, 0.0061058,buy
2017-04-18,none,a30,none,none,none,none,none,a90,none,none,a0,none,a90,none,a180,none,a60,none,a90,a30,a120,-0.01252684, 0.0199364, 0.0167566, 0.0076945, 0.0128297,buy
2017-04-19,none,a30,none,a120,none,none,none,none,a120,a90,none,none,a90,a60,a180,none,a60,none,a90,a30,a120,-0.00734165,-0.0035683,-0.0123874,-0.0027431,-0.0006591,sell
2017-04-20,none,a30,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,a60,none,a90,a30,a120,-0.01499942,-0.0048694,-0.0051424,-0.0046169,-0.0023229,sell
2017-04-21,none,a30,none,a120,none,a30,a90,a120,a90,a60,none,a60,a60,none,a150,none,a60,none,a90,a30,a120,-0.00210760, 0.0078304,-0.0070715,-0.0045459,-0.0067559,sell
2017-04-22,none,a30,none,a120,a0,a30,a90,a150,a90,none,none,none,none,none,none,none,a60,none,a90,a30,a120,-0.00109021, 0.0005648,-0.0040659,-0.0040659,-0.0107876,sell
2017-04-23,none,a30,none,a120,a0,a30,a90,a150,a60,none,a60,a90,none,a0,a120,none,none,none,a90,none,a120,-0.01053930,-0.0003067,-0.0124712,-0.0081687,-0.0054828,sell
2017-04-24,none,none,none,a120,a0,a30,a90,a180,a60,none,none,a90,none,a0,a120,none,none,none,a90,none,a120, 0.02397551, 0.0139016,-0.0032915, 0.0065950, 0.0070504,buy
2017-04-25,none,none,none,a120,a0,a30,a90,a180,none,a0,a90,a120,a0,none,a90,none,none,none,a90,none,a120, 0.03956247, 0.0393995, 0.0243653, 0.0251895, 0.0294113,buy
2017-04-26,none,none,none,a120,a0,a30,a90,a150,none,a0,none,a120,a0,none,a90,none,none,none,a90,none,a120, 0.03228511, 0.0339578, 0.0087690, 0.0264873, 0.0311333,buy
2017-04-27,none,none,none,a120,a0,none,a90,a150,none,none,a120,a150,none,a60,a60,none,none,none,a90,none,a120, 0.04302228, 0.0414375, 0.0078917, 0.0309726, 0.0412141,buy
2017-04-28,none,none,none,a120,a0,none,a90,a120,a0,none,none,a150,none,a60,a60,none,none,none,a90,none,a120, 0.04954852, 0.0498027, 0.0100185, 0.0421576, 0.0499609,buy
2017-04-29,none,none,none,a120,a0,none,none,a120,none,a60,a150,a180,a60,a90,none,none,none,none,a90,none,a120, 0.00681638,-0.0216993, 0.0036354,-0.0218653,-0.0114285,sell
2017-04-30,none,a45,none,a120,a0,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,a120, 0.03334407, 0.0391461, 0.0384084, 0.0279293, 0.0148258,buy
2017-05-01,none,a45,none,a120,a0,none,none,a90,none,a90,a180,a150,a90,none,a0,none,none,none,none,none,a120, 0.00536784, 0.0349150, 0.0213841, 0.0025381,-0.0046265,buy
2017-05-02,none,a45,none,a120,a0,none,none,none,a60,none,none,a150,a90,a120,a0,none,none,none,none,none,a120, 0.00331072, 0.0443518, 0.0270432, 0.0055758,-0.0040985,buy
2017-05-03,none,a45,none,a120,a0,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,none,a120, 0.01136893, 0.0130463, 0.0256860, 0.0133004, 0.0011050,buy
2017-05-04,none,a45,none,a120,a0,none,none,none,a90,a120,none,a120,a120,a150,none,none,none,none,none,none,a120, 0.03148666, 0.0329100, 0.0427088, 0.0387931,-0.0020598,buy
2017-05-05,none,a45,none,a120,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.03934246, 0.0376010, 0.0472448, 0.0381431,-0.0022280,buy
2017-05-06,none,a45,none,a120,a0,none,none,none,none,a150,a120,a90,a150,a180,a60,none,none,none,none,none,none, 0.01223083, 0.0083586, 0.0068268, 0.0210498, 0.0130241,buy
2017-05-07,none,a45,none,a120,a0,none,none,a0,a120,none,none,none,none,a180,a60,none,none,none,none,none,none, 0.00246949, 0.0006782, 0.0038345, 0.0057604, 0.0023310,buy
2017-05-08,none,a45,none,a120,a0,none,none,a0,none,a180,a90,a60,a180,none,none,none,none,none,none,none,none,-0.00101630,-0.0112615,-0.0010163,-0.0098535,-0.0002189,sell
2017-05-09,none,a45,none,a120,a0,none,none,none,none,a180,none,a60,a180,a150,a90,none,none,none,none,none,none,-0.02044632,-0.0234364,-0.0203413,-0.0259636,-0.0136758,sell
2017-05-10,none,a45,none,a120,a0,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.00920093,-0.0024149,-0.0006061,-0.0039223,-0.0064285,sell
2017-05-11,none,a45,none,a120,a0,none,none,none,none,a150,a60,none,a150,none,a120,none,none,none,none,none,none,-0.00636341,-0.0063415,-0.0055121,-0.0055121, 0.0044170,sell
2017-05-12,none,a45,none,a120,a0,none,none,a60,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.01074618,-0.0009668, 0.0002588,-0.0037706,-0.0010623,sell
2017-05-13,none,a45,none,a120,a0,none,none,a60,a180,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.00351073, 0.0009147, 0.0070952, 0.0010461,-0.0010438,buy
2017-05-14,none,a45,none,a120,a0,none,none,none,none,a120,none,a0,a120,a90,a150,none,none,none,none,none,none,-0.00529682, 0.0032362, 0.0109943, 0.0037238,-0.0015847,buy
2017-05-15,none,a45,none,a120,a0,none,none,a90,a150,none,a0,none,none,a90,none,a180,none,none,none,none,none,-0.01474531,-0.0166313, 0.0035535,-0.0138678,-0.0032100,sell
2017-05-16,none,a45,none,none,a0,none,none,none,none,a90,a0,none,a90,none,a180,a180,none,none,none,none,none,-0.01234157,-0.0064214, 0.0230224,-0.0064214,-0.0114895,sell
2017-05-17,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,a60,a180,a180,none,none,none,none,none,-0.00961351,-0.0048641, 0.0240010,-0.0048641,-0.0050618,sell
2017-05-18,none,a45,none,none,none,none,a90,a120,a120,none,none,a60,a60,a60,none,a180,none,none,none,none,none, 0.02862528, 0.0412090, 0.0361577, 0.0412090, 0.0191853,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,none,a60,a60,none,a150,a180,none,none,none,none,none, 0.04549613, 0.0572278, 0.0565116, 0.0554073, 0.0342125,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a60,a90,none,none,none,a180,none,none,none,none,none, 0.04850232, 0.0554459, 0.0539674, 0.0506304, 0.0449131,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none, 0.04827211, 0.0533110, 0.0542458, 0.0527847, 0.0385460,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,a90,none,none,a0,a120,a180,none,a90,none,none,none, 0.05462391, 0.0562746, 0.0581562, 0.0562746, 0.0500182,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,a0,none,a120,a0,none,a90,a180,none,a90,none,none,none, 0.05243036, 0.0559889, 0.0600779, 0.0559889, 0.0476851,buy
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,a0,a120,none,none,none,a90,a180,none,a90,none,none,none, 0.04817427, 0.0556007, 0.0610590, 0.0538088, 0.0474806,buy
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,-0.03412623,-0.0307547, 0.0308855,-0.0336225,-0.0327917,sell
