Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,0,0.39,0,0,1.43,0,-0.016603,-0.019962,-0.029598,-0.0199663,-0.020755,sell
2010-02-25,0,0.28,0,0,0.76,0,-0.006168, 0.024295, 0.000041, 0.0214587, 0.000735,buy
2010-02-26,0,0.08,0,0.19,0.29,0,-0.006634, 0.084420,-0.018759,-0.0163634, 0.021889,sell
2010-02-27,0,0,0,0.79,0.27,0,-0.065028,-0.061679,-0.069105,-0.0687253,-0.065542,sell
2010-02-28,0,0,0.07,0.54,0.25,0,-0.035680,-0.003239,-0.035680,-0.0661477,-0.025153,sell
2010-03-01,0,0,0.37,0,0.24,0,-0.004193, 0.011793, 0.014734, 0.0779722, 0.014908,buy
2010-03-02,0,0,0.78,0,0,0,-0.001140, 0.021726, 0.062346, 0.0302102, 0.028119,buy
2010-03-03,0,0,0.76,0,0.61,0,-0.029813,-0.029236,-0.005686,-0.0246923,-0.027586,sell
2010-03-04,0,0.13,0.5,0,1.39,0,-0.022225, 0.014371, 0.002883, 0.0166113, 0.006092,buy
2010-03-05,0,0.34,0.14,0,0.63,0, 0.002904, 0.036304,-0.002595,-0.0007025, 0.008112,buy
2010-03-06,0.53,0.4,0,0,0,0,-0.054083,-0.057765,-0.052632,-0.0300851,-0.052016,sell
2010-03-07,1.38,0.18,0,0.16,0,0, 0.004190, 0.053943, 0.021700, 0.0042046,-0.012684,buy
2010-03-08,1.12,0.07,0,0.51,0.24,0,-0.064106,-0.086771,-0.036839,-0.0041401,-0.090131,sell
2010-03-09,0.36,0.33,0,0.79,0.25,0,-0.043148, 0.028304, 0.007089, 0.0313730,-0.031946,buy
2010-03-10,0,0.4,0,0.37,0.27,0.42,-0.077939,-0.068361,-0.070983,-0.0834468,-0.010391,sell
2010-03-11,0,0.09,0,0,0.29,0.98,-0.029470, 0.014316,-0.035424,-0.0091283,-0.011075,buy
2010-03-12,0,0,0.08,0,0.32,0.75,-0.005869, 0.014368,-0.004533,-0.0218026,-0.006764,sell
2010-03-13,0,0.19,0.39,0,0.35,0.25, 0.000532, 0.004167, 0.011907, 0.0589486, 0.010745,buy
2010-03-14,0,0.39,0.78,0,0.39,0,-0.007467,-0.007467,-0.019211,-0.0120349,-0.010118,sell
2010-03-15,0,0.29,0.37,0,0.44,0,-0.051145,-0.038492,-0.037333,-0.0511454,-0.039324,sell
2010-03-16,0.25,0.08,0.08,0,0.5,0,-0.029006,-0.035859,-0.060142,-0.0357501,-0.050721,sell
2010-03-17,1.34,0.09,0,0.31,0.57,0,-0.079740,-0.091679,-0.037846,-0.0783222,-0.094485,sell
2010-03-18,1.35,0.1,0,0.79,0.67,0, 0.031540, 0.021716,-0.009117, 0.0338340, 0.021716,buy
2010-03-19,0.6,0.12,0,0.29,0.78,0.5,-0.085959,-0.045006,-0.043255,-0.0557783,-0.038539,sell
2010-03-20,0.76,0.27,0,0.29,0.93,0.97,-0.003643, 0.005436, 0.006003, 0.0090279, 0.000443,buy
2010-03-21,1.4,0.54,0,0.75,1.12,0.31,-0.035764,-0.049673,-0.045173,-0.0457103,-0.048978,sell
2010-03-22,1.15,0.31,0,0.79,1.35,0,-0.081164,-0.086585,-0.093737,-0.0902849,-0.094553,sell
2010-03-23,0.78,0.17,0,0.32,1.4,0, 0.017269,-0.003870, 0.031938, 0.0167242, 0.024805,buy
2010-03-24,1.06,0.19,0,0,1.18,0.35,-0.028050,-0.018480,-0.018285,-0.0248187,-0.027326,sell
2010-03-25,1.4,0.27,0,0,0.96,0.84,-0.065175,-0.096805,-0.096913,-0.0953630,-0.096913,sell
2010-03-26,0.7,0.39,0,0,0.77,0.99,-0.039763,-0.012357,-0.010020,-0.0145674,-0.062658,sell
2010-03-27,0.32,0.62,0,0,0.62,0.48, 0.011129,-0.008713,-0.007720,-0.0144578,-0.001228,buy
2010-03-28,1.36,0.56,0,0,1.03,0.2, 0.082909, 0.075090, 0.079990, 0.0829086, 0.054400,buy
2010-03-29,1.02,0.37,0,0,1.77,0, 0.011838, 0.011838, 0.010331, 0.0432885, 0.024811,buy
2010-03-30,0,0.24,0.1,0,1.73,0, 0.016944, 0.019972, 0.038467, 0.0199721, 0.038467,buy
2010-03-31,0,0.24,0.33,0,1.49,0, 0.006079,-0.054232, 0.006079, 0.0167370, 0.010535,sell
2010-04-01,0,0.24,0.51,0,1.36,0.26,-0.057123,-0.070320,-0.055849,-0.0085505,-0.003098,sell
2010-04-02,0,0.24,0.55,0,0.41,0.63,-0.006874,-0.015188,-0.041500, 0.0088256,-0.018799,sell
2010-04-03,0.38,0.24,0.37,0,0,1.27, 0.019226, 0.003535, 0.016690, 0.0273788, 0.017347,buy
2010-04-04,1.41,0.24,0.16,0,0,1.44,-0.101636,-0.085921,-0.106002,-0.0992959,-0.069625,sell
2010-04-05,2.2,0.24,0.11,0,0,1.25,-0.050226,-0.090808,-0.059885,-0.0908084,-0.017538,sell
2010-04-06,1.93,0.23,0.14,0,0,0.46, 0.043421,-0.000426, 0.041139, 0.0411386, 0.001733,buy
2010-04-07,0.78,0.22,0.18,0,0,0.2,-0.061060,-0.046026,-0.029716,-0.0460264,-0.059241,sell
2010-04-08,0.29,0.21,0.23,0,0,0,-0.009324,-0.048427,-0.047770,-0.0346898,-0.081899,sell
2010-04-09,0.31,0.2,0.3,0,0,0,-0.050161,-0.063667,-0.076412,-0.0755812,-0.072084,sell
2010-04-10,0.73,0.19,0.39,0,0,0,-0.070626,-0.003577,-0.008185,-0.0136364,-0.045834,sell
2010-04-11,1.38,0.36,0.4,0,0,0,-0.128667,-0.116365,-0.067864,-0.1354300,-0.048591,sell
2010-04-12,1.12,0.56,0.31,0,0,0,-0.014349,-0.014349, 0.007640,-0.0158151, 0.010693,buy
2010-04-13,0.49,0.43,0.23,0,0,0, 0.054172, 0.054172, 0.063817, 0.0290007, 0.063817,buy
2010-04-14,0,0.23,0.18,0,0,0,-0.060090,-0.085779,-0.085779,-0.0830897,-0.096498,sell
2010-04-15,0,0.22,0.13,0,0.25,0,-0.093612,-0.100827,-0.100827,-0.1006701,-0.101281,sell
2010-04-16,0,0.47,0.1,0,1.05,0,-0.002419, 0.020125,-0.002419, 0.0206923, 0.000185,buy
2010-04-17,0,0.6,0.18,0,2.4,0.42,-0.030150,-0.035266,-0.037452,-0.0365357,-0.024519,sell
2010-04-18,0,0.38,0.27,0,2.63,0.98, 0.009252, 0.002834, 0.003700,-0.0119617, 0.001012,buy
2010-04-19,0,0.18,0.4,0,1.31,0.83,-0.056716,-0.069134, 0.010439, 0.0223535, 0.067773,buy
2010-04-20,0,0.17,0.22,0,0.34,0.31,-0.023856,-0.045504,-0.045504,-0.0428892,-0.096884,sell
2010-04-21,0,0.15,0.09,0,0,0,-0.096156,-0.091479,-0.089990,-0.0896090,-0.101991,sell
2010-04-22,0.3,0,0,0,0.43,0.39, 0.011153,-0.007395,-0.026363,-0.0079442, 0.023065,buy
2010-04-23,1.24,0,0,0,1.22,1.3,-0.029558,-0.034768,-0.041831,-0.0208585,-0.020726,sell
2010-04-24,2.15,0,0,0,1.4,1.51,-0.042756,-0.060716,-0.061235,-0.0539249,-0.010207,sell
2010-04-25,2.04,0,0,0,0.54,1.27,-0.040607,-0.040229,-0.035802,-0.0450372,-0.018896,sell
2010-04-26,1.03,0,0,0,0,0.62, 0.050504, 0.097917, 0.033878, 0.0862837, 0.086289,buy
2010-04-27,0.43,0,0.07,0,0,0.26,-0.007914, 0.054966,-0.000083, 0.0018195, 0.031371,buy
2010-04-28,0,0,0.21,0,0,0,-0.003668, 0.024246, 0.024246, 0.0242456, 0.030205,buy
2010-04-29,0,0.08,0.39,0,0,0, 0.031712, 0.037605, 0.048939, 0.0775363, 0.039567,buy
2010-04-30,0.36,0.11,0.25,0,0,0.17,-0.002976, 0.030657, 0.035544,-0.0051354,-0.020970,buy
2010-05-01,0.63,0.15,0.08,0,0,0.28,-0.013185, 0.021701, 0.017950, 0.0269829, 0.006308,buy
2010-05-02,1.06,0.36,0,0,0,0.46, 0.045205,-0.007912, 0.012842, 0.0509878, 0.050988,buy
2010-05-03,1.4,0.68,0,0,0,0.75, 0.015354, 0.001697, 0.005226,-0.0005088, 0.033966,buy
2010-05-04,1.1,0.8,0,0,0,1, 0.000654,-0.018724, 0.004700,-0.0143613, 0.017827,sell
2010-05-05,0.7,0.55,0,0,0.36,0.8,-0.035657,-0.049245,-0.032538,-0.0407203,-0.012355,sell
2010-05-06,0.47,0.28,0,0,0.72,0.49,-0.026889,-0.032511,-0.052669,-0.0749795,-0.025031,sell
2010-05-07,0.33,0.2,0,0,1.39,0.31, 0.009222, 0.021667, 0.022317,-0.0183191, 0.029499,buy
2010-05-08,0.25,0.21,0,0,1.32,0.19, 0.032718, 0.042045, 0.040658, 0.0230822, 0.050917,buy
2010-05-09,0,0.27,0,0,0.66,0,-0.040616,-0.034937,-0.040545,-0.0405446,-0.028964,sell
2010-05-10,0,0.47,0,0,0.33,0, 0.001945,-0.001245, 0.001945, 0.0057056, 0.002221,sell
2010-05-11,0,0.37,0,0,0,0, 0.050096, 0.045563, 0.050857, 0.0486528, 0.048825,buy
2010-05-12,0,0.16,0,0,0,0,-0.047715,-0.069726,-0.079796,-0.0797960,-0.067094,sell
2010-05-13,0,0.07,0,0,0,0,-0.108813,-0.100090,-0.109787,-0.1080379,-0.108048,sell
2010-05-14,0,0.1,0,0,0,0,-0.106069,-0.103962,-0.107042,-0.1080379,-0.108048,sell
2010-05-15,0.29,0.16,0,0,0.58,0.26, 0.062647, 0.015945, 0.021825, 0.0162956, 0.016925,buy
2010-05-16,0.4,0.24,0,0,1.23,1.15,-0.058009,-0.042050,-0.046538,-0.0367186,-0.046761,sell
2010-05-17,1.64,0.37,0,0,2.67,2.45, 0.022299,-0.002022,-0.013660, 0.0486430,-0.004967,buy
2010-05-18,3.65,0.4,0,0,3.05,3.5, 0.078748, 0.076682, 0.072861, 0.0681747, 0.072861,buy
2010-05-19,4.07,0.27,0,0,1.95,3.62, 0.073625, 0.039922, 0.073625, 0.0477333, 0.064073,buy
2010-05-20,2.27,0.17,0,0,2.01,2.14, 0.021198, 0.017004, 0.007999, 0.0280573, 0.025420,buy
2010-05-21,0.95,0.11,0,0,1.29,0.91,-0.022772,-0.036621,-0.046182,-0.0224800,-0.040676,sell
2010-05-22,0.38,0.07,0,0.22,0.57,0, 0.020341,-0.005082, 0.007533, 0.0373999,-0.023480,buy
2010-05-23,0,0,0,0.66,0.25,0, 0.018183, 0.015228, 0.005341, 0.0281880, 0.009627,buy
2010-05-24,0,0,0.14,0.79,0,0, 0.016742, 0.016414,-0.017804, 0.0046066, 0.007528,buy
2010-05-25,0,0,0.33,0.31,0,0,-0.041025,-0.019569,-0.008957, 0.0031505,-0.001635,sell
2010-05-26,0,0,0.4,0,0,0,-0.033167, 0.006653, 0.025046, 0.0235612, 0.007756,buy
2010-05-27,0,0.15,0.2,0,0,0,-0.071252,-0.072360,-0.071763,-0.0619034,-0.102634,sell
2010-05-28,0,0.39,0.08,0,0,0, 0.000239, 0.004401, 0.000239, 0.0002389, 0.014633,sell
2010-05-29,0,0.47,0,0,0,0,-0.016808,-0.014293,-0.014604,-0.0056377,-0.006838,sell
2010-05-30,0,0.36,0,0,0,0, 0.044118, 0.043574, 0.044118, 0.0441176, 0.048825,buy
2010-05-31,0,0.4,0,0.14,0,0,-0.044733,-0.004322,-0.048052,-0.0391486,-0.001165,sell
2010-06-01,0,0.24,0,0.22,0,0,-0.053595,-0.031699,-0.062128,-0.0450852,-0.023820,sell
2010-06-02,0,0.3,0.08,0.35,0,0,-0.044221,-0.010269,-0.028800,-0.0378923, 0.004911,sell
2010-06-03,0,0.39,0.19,0.56,0,0,-0.040296,-0.002040, 0.005729,-0.0173918,-0.028209,buy
2010-06-04,0,0.2,0.27,0.8,0,0,-0.002977,-0.056814, 0.018513,-0.0467043,-0.026429,sell
2010-06-05,0,0,0.41,0.71,0,0,-0.011396,-0.031941,-0.036105,-0.0298219,-0.036105,sell
2010-06-06,0,0,0.6,0.44,0,0, 0.008616,-0.031800,-0.033839,-0.0110244,-0.038605,buy
2010-06-07,0.34,0,0.8,0.28,0,0,-0.029963, 0.017713, 0.028445, 0.0183187, 0.012414,buy
2010-06-08,1.39,0,0.71,0.18,0,0.49,-0.050000,-0.049113,-0.049634,-0.0501542,-0.050278,sell
2010-06-09,1.33,0,0.47,0,1.28,1.16, 0.063674, 0.021253, 0.056175, 0.0467438, 0.055356,buy
2010-06-10,0.31,0,0.32,0,2.99,0.97,-0.014840,-0.024668,-0.020958,-0.0257200, 0.000795,sell
2010-06-11,0.24,0,0.44,0,2.08,0.98,-0.025197,-0.065105,-0.057573,-0.0449093,-0.002620,sell
2010-06-12,0.39,0,0.78,0,1.39,1.03,-0.058657,-0.055034,-0.037549,-0.0497879,-0.093853,sell
2010-06-13,1.66,0,0.68,0,0.96,1.17, 0.030542, 0.032672, 0.031286, 0.0280660, 0.022201,buy
2010-06-14,3.43,0,0.18,0,0.35,0.63,-0.048634,-0.038057,-0.036487,-0.0368019,-0.037625,sell
2010-06-15,3.85,0,0,0,0,0,-0.034601,-0.039367,-0.042054,-0.0425912,-0.042591,sell
2010-06-16,2.22,0,0.12,0,0,0,-0.061659,-0.081578,-0.063664,-0.0630963,-0.063365,sell
2010-06-17,1.19,0,0.36,0,0,0.27,-0.014857, 0.034133,-0.014857,-0.0171306,-0.017271,buy
2010-06-18,0.97,0,0.39,0,0,0.62, 0.058595, 0.058239, 0.058105, 0.0584309, 0.037531,buy
2010-06-19,1.58,0,0.15,0,0,1.17,-0.040639,-0.026891,-0.022461,-0.0314249,-0.022461,sell
2010-06-20,1.39,0,0,0,0,1.1,-0.046274,-0.015536,-0.014021,-0.0229767,-0.015536,sell
2010-06-21,0.6,0,0,0,0,1.55, 0.042708, 0.041363, 0.038095, 0.0254810, 0.038095,buy
2010-06-22,0.25,0,0,0,0,1.61,-0.021018,-0.021018,-0.023572,-0.0067701,-0.013472,sell
2010-06-23,0.29,0,0,0.16,0,1.68,-0.035328,-0.035328,-0.035084,-0.0229492,-0.035328,sell
2010-06-24,1.35,0,0,0.39,0,2.11, 0.011076, 0.016591, 0.016591,-0.0075658, 0.016591,buy
2010-06-25,0.9,0,0,0.8,0,2.23,-0.010865,-0.058376,-0.022486,-0.0519970,-0.049855,sell
2010-06-26,0,0.17,0,1.08,0,1.54, 0.049075, 0.018444, 0.015970, 0.0142616, 0.016089,buy
2010-06-27,0,0.5,0,1.07,0,0.37, 0.013769, 0.031790, 0.019586, 0.0137691, 0.010544,buy
2010-06-28,0,0.57,0,0.2,0,0, 0.000695,-0.017641, 0.018797,-0.0003365,-0.000337,sell
2010-06-29,0,0.69,0,0,0,0,-0.035128,-0.029039, 0.006084,-0.0249726,-0.040007,sell
2010-06-30,0,0.74,0,0,1.45,0,-0.068548,-0.059839,-0.037932,-0.0487961,-0.071663,sell
2010-07-01,0,0.79,0,0,2.76,0,-0.111859,-0.100204,-0.098456,-0.0967023,-0.104661,sell
2010-07-02,0,0.3,0,0,1.18,0, 0.035117, 0.041246,-0.029053, 0.0007482,-0.013319,buy
2010-07-03,0,0.1,0,0,0.24,0, 0.010721,-0.001628,-0.029881,-0.0201568,-0.039505,buy
2010-07-04,0,0.24,0,0,0.39,0, 0.015961, 0.033542,-0.005542, 0.0082174, 0.008217,buy
2010-07-05,0,0.39,0,0,0.89,0, 0.024722, 0.036851,-0.012425, 0.0329657,-0.015821,buy
2010-07-06,0,0.26,0,0,1.36,0, 0.074562, 0.022472, 0.028548, 0.0224719,-0.007461,buy
2010-07-07,0,0.11,0.08,0.28,1.87,0, 0.021559, 0.023892,-0.003182, 0.0317011, 0.007375,buy
2010-07-08,0,0,0.4,0.77,2.72,0, 0.005685, 0.005685, 0.005685,-0.0096494, 0.017439,buy
2010-07-09,1.33,0,0.44,0.8,3.02,0, 0.015467,-0.000573,-0.003209, 0.0062780, 0.004109,buy
2010-07-10,2.12,0,0.52,0.29,2.14,0, 0.044531, 0.031931, 0.040750, 0.0333980, 0.053521,buy
2010-07-11,1.64,0,0.89,0,1.67,0,-0.037852,-0.057693,-0.032642,-0.0397388,-0.071934,sell
2010-07-12,1.11,0,0.63,0,1.06,0,-0.006893,-0.029049, 0.007988,-0.0290487,-0.034067,sell
2010-07-13,1.4,0,0.4,0,0.77,0, 0.051541, 0.056926, 0.050679, 0.0548815, 0.056926,buy
2010-07-14,1.08,0,0.22,0,0.55,0,-0.048689,-0.038917,-0.061146,-0.0528519,-0.016657,sell
2010-07-15,0.39,0,0.08,0,0.4,0,-0.042418,-0.043789,-0.043138,-0.0245060,-0.020594,sell
2010-07-16,0,0,0,0,0.29,0,-0.105238,-0.109079,-0.102036,-0.1058829,-0.105883,sell
2010-07-17,0,0.24,0,0,0,0,-0.027570,-0.039832,-0.047588,-0.0456247,-0.015883,sell
2010-07-18,0,0.54,0.07,0,0,0, 0.010561, 0.013936,-0.014347, 0.0070021, 0.013512,buy
2010-07-19,0,0.8,0.17,0,0,0, 0.001806, 0.013624, 0.024356, 0.0075324,-0.007508,buy
2010-07-20,0,0.78,0.4,0,0.27,0, 0.015447, 0.035990, 0.015447, 0.0173725, 0.015447,buy
2010-07-21,0.39,0.23,0.37,0,0.59,0,-0.023694,-0.034663,-0.030238, 0.0029437,-0.023256,sell
2010-07-22,0.95,0,0.16,0,1.3,0, 0.027542, 0.014399,-0.033462, 0.0143990, 0.015576,buy
2010-07-23,1.39,0,0.09,0,1.4,0,-0.034090,-0.034090,-0.017395,-0.0340905,-0.039794,sell
2010-07-24,1.23,0,0.27,0,0.67,0,-0.007088,-0.009472,-0.023882,-0.0068147,-0.007169,sell
2010-07-25,1.26,0,0.54,0.44,0.31,0,-0.047320,-0.057251,-0.051626,-0.0293764,-0.060307,sell
2010-07-26,1.38,0,0.89,0.8,0,0, 0.082088, 0.024675, 0.033982, 0.0813940, 0.069517,buy
2010-07-27,0.9,0,0.87,0.58,0,0, 0.044851, 0.009700, 0.013566, 0.0355659, 0.002405,buy
2010-07-28,0.63,0,0.75,0.33,0,0,-0.044865,-0.034188,-0.015917,-0.0291157,-0.033997,sell
2010-07-29,0.82,0,0.48,0.57,0,0, 0.002640,-0.031313,-0.020598,-0.0115081,-0.020923,sell
2010-07-30,1.39,0,0.39,0.79,0,0,-0.000826, 0.001183, 0.017565, 0.0000928,-0.001224,sell
2010-07-31,0.72,0,0.21,0.62,0,0,-0.052369,-0.093843,-0.051533,-0.0622896,-0.091642,sell
2010-08-01,0.24,0,0.07,0.58,0,0.28, 0.027253, 0.019002, 0.004706, 0.0276058, 0.018686,buy
2010-08-02,0,0,0,0.6,0,0.49, 0.026177, 0.029298, 0.015968, 0.0271293, 0.023194,buy
2010-08-03,0,0,0.15,0.7,0,0.87, 0.036525,-0.032131,-0.000539,-0.0246999,-0.002059,sell
2010-08-04,0,0,0.4,0.79,0,1, 0.041366, 0.000142,-0.001252, 0.0078779,-0.004252,buy
2010-08-05,0,0.08,0.38,0.72,0,0.64, 0.032160, 0.002287, 0.017440,-0.0004308, 0.015132,buy
2010-08-06,0,0.19,0.15,0.83,0,0.36,-0.059347,-0.061373,-0.059347,-0.0584001,-0.059347,sell
2010-08-07,0,0.4,0,0.95,0,0.2, 0.000579, 0.023544, 0.005187, 0.0113463,-0.010806,buy
2010-08-08,0,0.5,0,0.72,0,0.33,-0.000206, 0.043535, 0.021115, 0.0136707, 0.015835,buy
2010-08-09,0,0.55,0,0.95,0,0.83, 0.096695, 0.109389, 0.075796, 0.0966952, 0.069498,buy
2010-08-10,0,0.8,0,0.79,0,1, 0.072665, 0.067032, 0.144838, 0.0672479, 0.108090,buy
2010-08-11,0,0.63,0,0.3,0,0.46, 0.049096, 0.040595, 0.045799, 0.0430345, 0.045331,buy
2010-08-12,0,0.25,0,0,0,0.19,-0.028117,-0.046275,-0.054897,-0.0569337,-0.029904,sell
2010-08-14,0,0,0,0,0,0, 0.016868, 0.029993, 0.029993, 0.0105946, 0.011187,buy
2010-08-15,0,0.07,0,0,0,0, 0.014955, 0.027913, 0.047724, 0.0295638, 0.009886,buy
2010-08-16,0,0.13,0,0,0,0, 0.037734, 0.029198, 0.009429, 0.0287096, 0.020540,buy
2010-08-17,0,0.34,0,0,0,0, 0.025063, 0.035097, 0.036116, 0.0361158, 0.036116,buy
2010-08-18,0,0.65,0,0.22,0,0, 0.066577, 0.021399, 0.083877, 0.0653599, 0.059936,buy
2010-08-19,0,0.76,0,0.53,0,0, 0.097447, 0.108346, 0.121816, 0.1026049, 0.099151,buy
2010-08-20,0,0.45,0.07,0.79,0,0,-0.037708, 0.008774,-0.008414,-0.0164774,-0.029197,sell
2010-08-21,0,0.21,0.17,0.48,0,0, 0.008097, 0.081549, 0.011217,-0.0071014, 0.017680,buy
2010-08-22,0,0,0.4,0.2,0,0, 0.021723, 0.029824, 0.044482, 0.0687060, 0.034868,buy
2010-08-23,0,0,0.53,0,0,0, 0.011980, 0.025221, 0.044964, 0.0484436, 0.019865,buy
2010-08-24,0.47,0,0.54,0,0,0,-0.010060, 0.035727, 0.042655, 0.0327988, 0.018423,buy
2010-08-25,1.12,0,0.39,0,0,0, 0.007809, 0.044420, 0.007809,-0.0060900,-0.022862,buy
2010-08-26,1.39,0,0.16,0,0,0, 0.084816, 0.054071, 0.089369, 0.0923727, 0.084529,buy
