Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a135,none,a0,none,none,none,none,-0.0686184,-0.078133,-0.064777,-0.078133,-0.058987,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,none,none, 0.0863943, 0.090634, 0.022417, 0.035659, 0.038820,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.0270633,-0.043020,-0.043020,-0.037049,-0.040496,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a0,none,none,none,none,-0.0220886,-0.025347,-0.019686,-0.008810,-0.022089,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0406703,-0.045464,-0.051353,-0.042008,-0.046880,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,none,-0.0177275,-0.024431,-0.016744,-0.018972,-0.014153,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.0340267,-0.036669,-0.032351,-0.046489,-0.082333,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none, 0.0506681, 0.014875, 0.016672, 0.082514, 0.016535,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,a60,none,a45,none, 0.0259362, 0.015994, 0.047765, 0.003262, 0.018815,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,none,-0.0369971,-0.030401,-0.045310,-0.016108,-0.040607,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.0870889,-0.072098,-0.087027,-0.091793,-0.071139,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30, 0.0221586, 0.068209, 0.014548, 0.049250, 0.064306,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0028895, 0.033916,-0.002695, 0.030025, 0.033916,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,a45,a30,-0.0451203,-0.027926,-0.035264,-0.018961, 0.020490,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.0358234, 0.023928, 0.001638, 0.041808, 0.061451,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.0192220, 0.012810, 0.023270, 0.014543, 0.014796,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,none, 0.0239505, 0.008572, 0.025031, 0.018436, 0.020002,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,-0.0173611,-0.010284,-0.005230,-0.011186,-0.020465,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a45,none,-0.0672327,-0.038704,-0.033086,-0.034324,-0.079234,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none,-0.0138185,-0.015437, 0.002872,-0.014378,-0.009693,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,none,none,none,a45,none,-0.0219803,-0.021803,-0.018973,-0.022798,-0.028853,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.0176419, 0.002877, 0.011841, 0.019635, 0.012367,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none, 0.0245315, 0.020776, 0.024532,-0.006296, 0.054304,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0587951, 0.051580, 0.058067, 0.031766, 0.055383,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.0748874,-0.086332,-0.087838,-0.077500,-0.082216,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0374405, 0.040783, 0.021046, 0.047633, 0.073861,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none, 0.0102032, 0.001751, 0.007964, 0.002725,-0.024142,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none,-0.0117525,-0.024567,-0.004696,-0.002603,-0.022398,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.0549993, 0.049608,-0.020213,-0.059688, 0.062395,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.0785513,-0.097117,-0.076358,-0.081013,-0.077370,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.0414157,-0.031598,-0.034143,-0.061313,-0.041335,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,-0.0919761,-0.102667,-0.092569,-0.022094,-0.094205,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.1365571,-0.130393,-0.108265,-0.068001,-0.132006,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.0696021,-0.061021,-0.078246,-0.099813,-0.086918,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0475573, 0.058576, 0.044757, 0.066246, 0.045749,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none, 0.0055185, 0.016388,-0.000383,-0.044303,-0.000718,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.0087154,-0.049798,-0.047513,-0.044090,-0.064891,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.0038590,-0.013836, 0.002272,-0.004037,-0.008211,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,-0.0031667,-0.024405,-0.020982,-0.008704,-0.040490,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.1295589,-0.077604,-0.088235,-0.091874,-0.077472,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.0259557, 0.014748,-0.033463,-0.023370,-0.029750,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.0433362,-0.011062,-0.047181,-0.078041,-0.055035,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none,-0.0627567,-0.037087,-0.073794,-0.063122,-0.049529,sell
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0457812, 0.010905,-0.037355, 0.004639, 0.017030,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.0523986, 0.029387, 0.009344, 0.034033, 0.030845,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.0029205, 0.022371, 0.006947, 0.020254, 0.005533,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.0666452,-0.066127,-0.053209,-0.067725,-0.056278,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none,-0.0189565, 0.008472,-0.002005, 0.000484,-0.000800,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.0478458, 0.007620,-0.009505,-0.009505,-0.009057,sell
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.0597464, 0.011299, 0.007399, 0.002194, 0.028292,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a30,none,none,a30,none,-0.0465015,-0.019184,-0.047334,-0.033198,-0.043310,sell
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.0211727, 0.022871, 0.025039,-0.003624,-0.033647,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none, 0.0070934, 0.003702, 0.001200,-0.023237,-0.009195,buy
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none, 0.0779220, 0.068477, 0.071357, 0.083852, 0.074698,buy
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none, 0.0091801, 0.025463, 0.014518, 0.029983, 0.009252,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,a30,none,none,none,none, 0.0229541, 0.013790,-0.020562, 0.024941, 0.020684,buy
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none, 0.0088806, 0.051835,-0.003105, 0.037508, 0.045083,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,a30,none,none,none,none, 0.0393362,-0.006295, 0.006570, 0.027595, 0.001885,buy
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.0411044,-0.042182,-0.039488, 0.006264,-0.024079,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0308668, 0.034525,-0.004191,-0.050160,-0.002645,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none,-0.0253186, 0.072495, 0.012481,-0.028475, 0.069361,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,-0.0048781, 0.042280,-0.009807,-0.009807, 0.026348,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,none,none,none, 0.0742275,-0.003261, 0.004659, 0.029708,-0.032721,buy
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.0546141, 0.063096, 0.046114, 0.038956, 0.059778,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.0171714, 0.023393, 0.021628,-0.007692, 0.003642,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.0575397,-0.060813,-0.058709,-0.067655,-0.092135,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0321487,-0.083745,-0.070870,-0.044920,-0.000202,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none,-0.0136870,-0.013763,-0.016810,-0.012514, 0.053861,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none,-0.0073893,-0.045040,-0.007271,-0.008247,-0.064153,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.0717434, 0.092767, 0.099626, 0.072451, 0.071743,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.0466480,-0.058526,-0.030748,-0.031243,-0.081822,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0763526,-0.098168,-0.075982,-0.089134,-0.034723,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.0074138, 0.018300, 0.001521,-0.010149,-0.006904,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.0411939, 0.017751, 0.018967,-0.001023,-0.025219,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.0141068,-0.033474,-0.022847,-0.020029,-0.035154,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.0291071,-0.032199,-0.020045,-0.019622,-0.042012,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0203001,-0.003901, 0.071016,-0.049512,-0.015860,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.0289168,-0.020435, 0.046181,-0.058812,-0.030463,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,-0.0094564, 0.064113, 0.081599,-0.003741, 0.080821,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.0871727, 0.054531,-0.041666, 0.024485, 0.057393,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none,none,-0.0171289,-0.016869, 0.024641, 0.029040,-0.049898,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,none,none,none, 0.0009418, 0.010693, 0.073991, 0.029085, 0.002415,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.0086160,-0.014309,-0.008616, 0.010939,-0.008300,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,a90,none,none, 0.0230075, 0.011260, 0.028370, 0.002283,-0.022400,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.0612399,-0.066117,-0.068084,-0.030979,-0.045814,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.0100910,-0.024627,-0.024627, 0.014371,-0.028086,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,-0.0176971,-0.018820,-0.022768,-0.019725,-0.018252,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.0359152, 0.035075, 0.014558,-0.033071,-0.037407,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none,-0.0177183,-0.006428,-0.010995,-0.002806,-0.010463,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.0780216,-0.055920,-0.055920,-0.045245,-0.066119,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,none, 0.0483974, 0.024170, 0.044406, 0.000947, 0.047574,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0527607,-0.052761,-0.052761,-0.043307,-0.037421,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,none,a90,none,none,-0.0888415,-0.086544,-0.078059,-0.094805,-0.072890,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,none,-0.0994697,-0.076349,-0.137368,-0.011767,-0.009775,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.0268823, 0.003716,-0.015207, 0.006090,-0.023748,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,none,-0.0120786,-0.018717,-0.011664, 0.001409,-0.021035,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.0287823, 0.005511, 0.003979, 0.003404, 0.009363,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,none,-0.0001070, 0.019571, 0.019057, 0.013652, 0.016505,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,none, 0.0186681, 0.036139, 0.018746, 0.022175,-0.026919,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.0526067, 0.039352, 0.045524, 0.030316,-0.016942,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none, 0.0944224, 0.105964, 0.105704, 0.104159,-0.031330,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0723347, 0.053057, 0.036984, 0.012220, 0.041679,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.0759475, 0.064941, 0.020370, 0.049858, 0.018834,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none, 0.0876287, 0.007972,-0.057214,-0.010592,-0.011853,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none,-0.0299641,-0.034698, 0.021969,-0.071717,-0.034192,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a90,none,none, 0.0272553,-0.000490,-0.018293,-0.016830,-0.036088,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.0686804, 0.056533, 0.088604, 0.030367, 0.084843,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0724039, 0.039617, 0.042913, 0.034548, 0.026198,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.0308866, 0.023795, 0.031120, 0.018522, 0.009970,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,-0.0042316,-0.021380,-0.009969,-0.006205,-0.017847,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none,-0.0260297,-0.023897, 0.011980,-0.014098,-0.028060,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,-0.0332537,-0.087651,-0.041475, 0.021724,-0.011542,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.0232352,-0.057663,-0.054605,-0.020996,-0.006935,sell
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.0020340, 0.024036, 0.007420, 0.016426, 0.008741,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0680870, 0.023328, 0.058601, 0.026428, 0.050288,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,-0.0326929,-0.054863,-0.049979,-0.006234,-0.037383,sell
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0165758,-0.053304,-0.030212, 0.026806,-0.049433,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,none, 0.0986883, 0.052918, 0.043083, 0.077740, 0.041756,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none, 0.0961801, 0.079971, 0.067389, 0.051863, 0.060641,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.0857298, 0.051514, 0.087890, 0.093385, 0.085093,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a45,none, 0.0838097, 0.061225, 0.052713, 0.041707, 0.003195,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0679083, 0.052842, 0.012681, 0.029092, 0.073578,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none, 0.0761384, 0.053738, 0.030953, 0.039989, 0.051577,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none, 0.1040354, 0.073010, 0.023768, 0.052110, 0.019214,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a45,none,-0.0556926, 0.010435,-0.041833,-0.052295,-0.021133,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a45,none,-0.0804145,-0.153400, 0.012157,-0.053941,-0.089804,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none,-0.0054289, 0.014237,-0.006111,-0.013338,-0.016707,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.0206481, 0.019441, 0.000130, 0.030222,-0.011394,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.0050543, 0.016099, 0.019513, 0.011532, 0.005379,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none,-0.0057794,-0.035652,-0.068365,-0.072442,-0.053610,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none,-0.0307020, 0.006035,-0.028997,-0.002132,-0.022554,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,a30,none,none,a45,none, 0.0238296, 0.038116, 0.033046, 0.003916, 0.046139,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a90,none,a45,none,-0.0720394,-0.064293,-0.069754,-0.003542,-0.012504,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a90,none,a45,none, 0.0095197,-0.009071, 0.057994, 0.025754, 0.053793,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.0626938,-0.061082,-0.060117,-0.058494,-0.055489,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a90,none,a45,none, 0.0311223, 0.053952, 0.047746, 0.038842, 0.044688,buy
