Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.005493,-0.000527,-0.02006274, 0.006571, 0.006718,buy
2017-01-20,0,1,2,2,1,0,2,1,2,2,1,1,2,1,3,3,2,-0.002773,-0.033732, 0.00217130,-0.002625,-0.003234,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1, 0.005089,-0.004172,-0.00302668, 0.014526, 0.006748,sell
2017-01-22,0,4,2,1,3,0,3,2,2,3,5,1,3,2,3,4,2,-0.001686,-0.004486,-0.00448564,-0.016347,-0.002450,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2, 0.002649, 0.014458, 0.01307396, 0.013231, 0.003902,buy
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1,-0.009964,-0.009685,-0.00883503,-0.015508,-0.008572,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.029786,-0.030223,-0.00915980,-0.028727,-0.031622,sell
2017-01-26,3,1,0,0,1,0,3,2,3,4,3,1,4,2,4,2,1, 0.013313,-0.003320, 0.01964466, 0.003206, 0.012663,buy
2017-01-27,2,2,0,0,1,0,4,4,3,5,4,2,4,1,5,3,2, 0.017742, 0.014957, 0.01990741, 0.018625, 0.009004,buy
2017-01-28,2,2,1,0,1,0,4,4,2,3,4,2,2,2,5,3,1,-0.002590,-0.002590,-0.00062190,-0.002590,-0.002590,sell
2017-01-29,2,1,1,0,1,0,4,3,2,3,4,2,1,3,3,3,1, 0.016240, 0.013892, 0.01377289, 0.008471, 0.016240,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.011497, 0.012486, 0.01123218, 0.012486, 0.023271,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.008183,-0.008183,-0.00818263,-0.024361,-0.008183,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.007175, 0.004620, 0.00255774,-0.000090, 0.008254,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.026443, 0.017281, 0.03561315, 0.025541, 0.025915,buy
2017-02-03,2,2,2,1,0,1,5,3,1,3,2,2,4,4,5,1,2, 0.027770, 0.025632, 0.01914071, 0.020433, 0.024046,buy
2017-02-04,1,1,1,1,2,0,3,3,1,3,2,2,2,2,5,2,1,-0.003071,-0.003445,-0.00347770,-0.003071,-0.003204,sell
2017-02-05,1,1,1,2,1,0,2,2,4,3,3,2,2,2,3,3,2,-0.017485, 0.012187, 0.01332358, 0.012881, 0.014564,buy
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1, 0.012785, 0.004621,-0.00729746, 0.013897, 0.011838,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.028000, 0.014165, 0.01942422, 0.028404, 0.028504,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.040900, 0.022079, 0.02233282, 0.022079, 0.022147,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.010432,-0.010693,-0.01270337,-0.012473,-0.011625,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.020785,-0.000444,-0.00183558,-0.002211,-0.006526,sell
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3,-0.004791, 0.011870, 0.01419349, 0.012428, 0.001044,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.001869, 0.004467, 0.00149488, 0.004467, 0.001752,buy
2017-02-13,1,3,2,0,1,1,4,2,4,2,3,3,3,2,5,2,2,-0.014787,-0.014452,-0.01355672,-0.014787,-0.014787,sell
2017-02-14,1,3,1,0,1,2,3,2,3,2,1,4,4,3,4,0,2, 0.032083, 0.016496, 0.03008234, 0.023571, 0.030082,buy
2017-02-15,2,1,1,1,1,2,3,2,4,2,2,4,5,2,4,1,1, 0.038464, 0.027334, 0.04400886, 0.034456, 0.038464,buy
2017-02-16,2,1,2,1,1,1,4,3,3,1,2,3,5,2,5,1,1, 0.029218, 0.017120, 0.02790970, 0.011634, 0.027312,buy
2017-02-17,1,1,2,0,3,0,5,3,3,1,2,4,4,3,4,1,1, 0.014719, 0.016075, 0.02683840, 0.025121, 0.001706,buy
2017-02-18,1,2,1,2,1,0,4,3,4,1,2,3,2,5,3,3,1, 0.021131, 0.025539, 0.02539470, 0.022768, 0.000129,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.030509, 0.033250, 0.02389955, 0.033250, 0.026952,buy
2017-02-20,2,2,4,0,0,1,3,2,3,2,3,3,2,4,2,3,2, 0.009740, 0.004038, 0.00919936, 0.017269, 0.011697,buy
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3, 0.000355, 0.032439, 0.00766316, 0.007663, 0.009767,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.019289, 0.018339, 0.01733039, 0.017538, 0.009924,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.050834, 0.048156, 0.04815576, 0.042954, 0.025834,buy
2017-02-24,2,2,2,1,0,1,3,5,2,1,4,1,3,3,4,2,2, 0.035745, 0.031562, 0.03419160,-0.009777, 0.043488,buy
2017-02-25,2,1,3,1,0,1,2,6,4,1,4,2,2,4,4,3,2, 0.026545, 0.014491, 0.02942632, 0.007281, 0.031763,buy
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3,-0.010781, 0.026314,-0.01314114,-0.000328, 0.026532,sell
2017-02-27,3,1,1,2,1,1,4,5,1,3,4,2,4,4,3,4,1, 0.058630, 0.052754, 0.05816722, 0.069662, 0.047313,buy
2017-02-28,3,2,1,2,0,1,2,6,0,3,3,2,4,3,4,3,1, 0.054724, 0.056863, 0.05472400, 0.051774, 0.048099,buy
2017-03-01,6,2,2,2,0,2,2,7,0,3,4,3,6,4,4,4,1, 0.038435, 0.041965, 0.03807244, 0.024032, 0.024132,buy
2017-03-02,5,2,2,2,0,2,1,6,1,2,3,3,6,4,4,3,0, 0.066204, 0.056428, 0.07205496, 0.055703, 0.025036,buy
2017-03-03,3,1,2,2,2,1,5,4,1,1,3,3,5,2,4,3,2,-0.008067,-0.007621,-0.00898108,-0.002858,-0.008041,sell
2017-03-04,3,1,2,3,2,1,4,7,0,2,4,4,5,3,3,4,2,-0.002347, 0.015689,-0.00234727,-0.015189, 0.010903,sell
2017-03-05,3,2,2,1,1,2,2,5,3,2,3,3,6,3,3,3,2,-0.003065,-0.039971,-0.02720238,-0.033573,-0.031690,sell
2017-03-06,3,3,3,0,1,2,2,3,4,1,3,3,6,4,3,2,1, 0.002409,-0.005845, 0.00016541,-0.006769,-0.005514,buy
2017-03-07,3,3,2,0,1,2,2,3,2,4,4,2,5,5,2,2,2,-0.016831,-0.001219, 0.00218868, 0.001638, 0.016246,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.006439,-0.007335,-0.00866628,-0.008431,-0.008567,sell
2017-03-09,0,4,3,1,4,0,3,1,2,2,2,2,3,4,4,4,1, 0.021040, 0.003826,-0.02196955, 0.017805, 0.030361,buy
2017-03-10,0,2,5,2,3,0,3,1,3,1,3,1,2,5,4,3,2, 0.024299, 0.006934, 0.03766557,-0.013654, 0.004830,buy
2017-03-11,0,3,4,4,3,1,3,2,1,2,3,2,3,4,6,3,2,-0.023243, 0.009208, 0.01311799, 0.011165,-0.000905,buy
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.022670, 0.018294, 0.00683430, 0.032791, 0.018575,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.048314, 0.047888, 0.03180647, 0.071443, 0.048314,buy
2017-03-14,1,3,1,0,2,2,3,0,0,3,2,1,2,3,4,2,1, 0.062155, 0.062155, 0.03419918, 0.050787, 0.056833,buy
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0, 0.083820, 0.083896, 0.07157709, 0.069195, 0.070849,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.029933,-0.027199,-0.02332299,-0.022858,-0.022858,sell
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2, 0.036990, 0.001677, 0.03649491, 0.036495, 0.036495,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.062121, 0.007646, 0.06135877, 0.062040, 0.061359,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.019660, 0.004786, 0.01887864, 0.033384, 0.033384,buy
2017-03-20,2,3,2,1,0,0,3,0,1,3,1,3,1,2,4,1,3,-0.007827,-0.006320,-0.00850709, 0.003346, 0.004080,sell
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1,-0.019068,-0.020268,-0.02072528,-0.019804,-0.014134,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.028487, 0.024412, 0.02339301, 0.025229, 0.029713,buy
2017-03-23,1,2,0,1,0,1,3,2,2,4,2,3,3,1,4,2,1, 0.003428, 0.004374, 0.00872663, 0.004374, 0.000688,buy
2017-03-24,1,0,1,1,0,1,2,2,3,3,2,1,2,2,4,2,1,-0.024062,-0.027914,-0.03498218,-0.022165,-0.024062,sell
2017-03-25,2,0,2,2,0,1,1,2,3,1,3,0,2,2,3,3,1,-0.029919,-0.029919,-0.02696787,-0.034056,-0.027180,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.016048,-0.019945,-0.02355246,-0.016233,-0.034628,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,5,2,1,-0.023556,-0.027925,-0.02977223,-0.027944,-0.022965,sell
2017-03-28,3,2,2,1,0,2,2,1,1,2,2,1,3,2,5,2,1,-0.024769,-0.025361,-0.03184508,-0.028558,-0.035603,sell
2017-03-29,2,2,3,1,0,1,2,3,1,2,1,1,4,3,5,2,1, 0.007103, 0.007103, 0.00708139, 0.007103, 0.036780,buy
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.036043,-0.034548,-0.02193138,-0.017726,-0.038839,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.052958,-0.037660,-0.03435952,-0.029933,-0.046612,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.036128,-0.029172,-0.04472711,-0.025667,-0.037441,sell
2017-04-02,0,4,3,1,2,2,4,3,2,3,4,4,4,4,5,1,2,-0.031247,-0.028667,-0.03117017,-0.029716,-0.031247,sell
2017-04-03,0,4,3,0,1,3,3,2,1,4,4,4,2,4,4,0,3,-0.038923,-0.038923,-0.03892270,-0.040692,-0.036717,sell
2017-04-04,0,2,4,1,2,2,3,1,1,4,3,3,3,4,4,1,2, 0.079996, 0.068148, 0.07608268, 0.072983, 0.079996,buy
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,2,3,3,4,1,2, 0.061012, 0.033259, 0.06146871, 0.060689, 0.061469,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.034624, 0.024609, 0.03462367, 0.038125, 0.034624,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.016988,-0.001969,-0.02416769,-0.012426,-0.000375,sell
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1,-0.013585,-0.002060,-0.01264992, 0.001704, 0.006756,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1,-0.021581,-0.013782,-0.02029238,-0.017755,-0.009301,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.024355,-0.025151,-0.02739371,-0.026360,-0.023357,sell
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,3,4,1,-0.000859,-0.003363,-0.01304287,-0.008033, 0.003833,sell
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2, 0.023844,-0.002990, 0.02053805, 0.027574, 0.021696,buy
2017-04-13,1,1,4,1,2,2,5,1,2,2,2,3,1,4,5,4,2, 0.056410, 0.042285, 0.05205144, 0.053550, 0.055800,buy
2017-04-14,1,2,4,1,2,1,4,3,1,2,1,3,2,4,5,5,1, 0.037901, 0.029441, 0.02630461, 0.031411, 0.039191,buy
2017-04-15,1,2,2,1,1,0,4,2,2,3,1,2,2,4,4,4,1, 0.019894, 0.021975, 0.02100891, 0.021975, 0.024589,buy
2017-04-16,2,1,3,0,2,0,4,1,2,3,1,3,2,2,5,4,1, 0.018816, 0.018095, 0.02402714, 0.025645, 0.020274,buy
2017-04-17,2,2,3,1,2,0,3,2,2,3,1,4,3,1,5,5,1, 0.002178, 0.004498, 0.00415038, 0.010916, 0.004498,buy
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1,-0.011491,-0.011491,-0.01348102,-0.011784,-0.011256,sell
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.010887,-0.010779,-0.01004007,-0.010632,-0.012314,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.008117,-0.008117,-0.01738644,-0.012850,-0.014817,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.023009,-0.023009,-0.02647008,-0.021325,-0.019469,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.017183,-0.015828,-0.01837587,-0.022049,-0.016766,sell
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,5,3,2,-0.006312,-0.006312,-0.00871249,-0.007699,-0.008244,sell
2017-04-24,2,2,1,2,0,1,4,2,2,3,2,4,2,3,4,2,2, 0.007444, 0.007140, 0.00244663, 0.007566, 0.003541,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.009562, 0.010635, 0.00418223, 0.009431, 0.004504,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.017099,-0.013378,-0.01993237,-0.019727,-0.026771,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.002808, 0.002411,-0.00687085,-0.006225,-0.031531,buy
2017-04-28,2,0,2,5,1,0,2,2,1,3,3,2,2,3,4,3,1, 0.001493,-0.000919, 0.00093223, 0.004360,-0.006091,buy
2017-04-29,1,1,2,2,1,1,1,3,2,4,1,2,4,3,4,3,1, 0.045115, 0.050306, 0.04127568, 0.045431, 0.050515,buy
2017-04-30,1,3,2,2,0,1,2,3,2,4,2,3,4,2,4,3,2, 0.029733, 0.026717, 0.02973311, 0.026717, 0.042762,buy
2017-05-01,1,1,3,3,2,1,0,3,1,4,2,2,3,3,4,3,2, 0.017177, 0.051204, 0.02238088, 0.009876, 0.039753,buy
2017-05-02,1,1,2,4,3,0,0,2,2,4,1,2,4,2,5,4,1, 0.048551, 0.017657, 0.04866314, 0.016956, 0.022027,buy
2017-05-03,1,1,4,4,3,0,0,2,3,3,2,2,3,4,5,4,1, 0.009854, 0.014216, 0.00985404, 0.005382, 0.002809,buy
2017-05-04,1,0,5,3,2,0,0,3,1,4,3,2,2,3,4,4,1, 0.003100, 0.036720, 0.00354400, 0.023062, 0.024624,buy
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.025022, 0.024319, 0.03615415, 0.026045, 0.037443,buy
2017-05-06,1,2,4,1,2,1,0,2,1,3,2,2,2,4,3,3,1, 0.030029, 0.028178, 0.04028938, 0.040062, 0.043639,buy
2017-05-07,2,1,4,0,2,1,0,3,1,4,3,2,4,4,2,2,1, 0.021220, 0.013923, 0.01477103, 0.014424, 0.009796,buy
2017-05-08,2,0,4,2,2,1,0,3,2,3,3,3,5,3,2,3,0, 0.015991, 0.009690, 0.03614305, 0.008651, 0.012737,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.029654,-0.033759,-0.00576092,-0.034933,-0.033391,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.024109,-0.022097,-0.01292641,-0.030984,-0.025142,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2,-0.009904, 0.001057,-0.00493962,-0.012581,-0.002797,sell
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1,-0.003215,-0.016381,-0.01580027,-0.017173,-0.014931,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.017595, 0.013410, 0.00506741, 0.005189, 0.001665,buy
2017-05-14,2,3,4,0,2,1,2,2,0,3,3,1,3,3,4,3,2,-0.013039,-0.033762,-0.00201806, 0.011328,-0.000162,sell
2017-05-15,2,3,3,1,3,1,2,2,1,4,4,2,4,4,3,4,1,-0.016719, 0.003836, 0.00432334, 0.007805,-0.017162,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.012110,-0.009260,-0.00948219,-0.009221,-0.009822,sell
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1,-0.002636,-0.012781,-0.02004631,-0.022877,-0.017529,sell
2017-05-18,1,2,4,2,2,1,4,4,3,2,5,2,4,4,5,3,2, 0.024936, 0.015814, 0.01543751, 0.018650, 0.028472,buy
2017-05-19,1,3,1,2,3,1,3,5,2,2,5,2,4,4,3,3,2, 0.044421, 0.008894, 0.00907153, 0.006561, 0.046139,buy
2017-05-20,1,1,1,1,3,1,4,2,1,4,4,2,3,4,2,3,1, 0.013226, 0.018865, 0.03075021, 0.028093,-0.023750,buy
2017-05-21,0,2,0,2,2,2,3,1,0,3,2,2,1,4,4,2,0, 0.047059, 0.044194, 0.03864300, 0.043509, 0.044593,buy
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1, 0.081960, 0.050889, 0.08261532, 0.081468, 0.081468,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.075515, 0.051019, 0.07766728, 0.075261, 0.075261,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.013532, 0.018891, 0.03834850, 0.026065, 0.018891,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.020030,-0.014827,-0.01745947,-0.018555,-0.018475,sell
2017-05-26,1,1,2,3,2,3,0,3,4,2,3,3,3,4,4,2,2,-0.001097,-0.042734,-0.02738594,-0.046427,-0.036235,sell
2017-05-27,2,3,2,2,2,2,0,1,5,1,2,3,3,4,4,3,1, 0.013714,-0.038334,-0.03747162,-0.045748,-0.044601,sell
2017-05-28,1,1,4,2,2,2,1,1,3,4,3,3,3,4,4,3,1, 0.020793, 0.021664, 0.02004620, 0.021664, 0.014690,buy
2017-05-29,1,3,3,2,2,2,1,1,3,4,2,2,4,4,3,5,2, 0.021381, 0.023575, 0.02091537, 0.021381, 0.023764,buy
2017-05-30,1,4,5,1,3,1,0,2,4,2,4,2,4,3,4,4,2, 0.040997, 0.042370, 0.04365332, 0.038993, 0.040421,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1, 0.002800,-0.048846, 0.00201565, 0.002800, 0.020241,buy
2017-06-01,1,3,4,3,0,2,1,2,2,2,3,1,4,4,3,4,1, 0.020878, 0.026665, 0.02647744, 0.019930, 0.025480,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.030465, 0.031925, 0.01174552, 0.010403, 0.016899,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2, 0.007661, 0.003688,-0.01173859,-0.001863,-0.038024,buy
2017-06-04,2,4,3,1,2,3,3,2,3,2,4,3,4,3,4,5,2, 0.006328,-0.003063,-0.00203845,-0.003470,-0.000124,buy
2017-06-05,1,3,3,2,2,3,3,2,3,2,3,3,4,3,4,5,2, 0.008466, 0.000770,-0.00080733, 0.000845, 0.001207,buy
2017-06-06,1,3,4,3,2,1,4,3,3,1,4,4,4,4,4,4,1,-0.002153, 0.002470, 0.00089676,-0.001666, 0.009240,sell
2017-06-07,1,3,3,3,4,0,4,3,2,1,4,4,4,5,2,3,2,-0.010055,-0.016461,-0.01035816,-0.012438,-0.004888,sell
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2, 0.048627, 0.029317, 0.00264813, 0.013142, 0.048627,buy
2017-06-09,2,2,2,3,1,1,3,1,2,2,3,2,3,4,2,3,2, 0.006085,-0.024274,-0.02445446, 0.001435,-0.020666,sell
2017-06-10,1,2,3,1,1,2,2,0,1,1,2,3,1,3,2,1,2, 0.057051, 0.044641, 0.04422281, 0.044749, 0.044749,buy
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2, 0.073236, 0.068351, 0.06835096, 0.063566, 0.068351,buy
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1, 0.004940, 0.006158, 0.00738883, 0.009001,-0.006791,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.006574,-0.005049,-0.00558217,-0.007032,-0.005165,sell
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1,-0.017841,-0.014747,-0.01723713,-0.020143,-0.017841,sell
2017-06-15,0,1,2,3,2,1,0,2,5,2,4,3,2,2,3,3,1,-0.037738,-0.035417,-0.04599175,-0.035417,-0.039157,sell
2017-06-16,1,1,2,1,3,2,0,2,5,3,4,2,4,3,4,2,1, 0.027735, 0.024248, 0.02217781, 0.024786, 0.031086,buy
2017-06-17,1,3,1,1,2,2,1,1,4,3,3,3,4,2,4,2,1, 0.026148, 0.040542, 0.03742846, 0.035244, 0.025220,buy
2017-06-18,0,4,2,1,2,3,2,1,4,3,4,2,5,3,4,2,2, 0.034374, 0.039016, 0.03901632, 0.041456, 0.015819,buy
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1, 0.017381, 0.019136, 0.01813625, 0.035227, 0.013554,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.001557, 0.001084, 0.00108377, 0.026938,-0.001799,sell
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2,-0.006711,-0.005927,-0.00592724, 0.024353,-0.007316,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.004562,-0.002338,-0.00020040,-0.001306,-0.007406,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3, 0.008638,-0.003362,-0.00371176, 0.005958,-0.023616,buy
2017-06-24,2,3,3,0,0,2,0,2,3,3,5,2,4,3,0,1,3, 0.043326, 0.004978, 0.00446125, 0.009843, 0.014915,buy
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2, 0.017335,-0.009296,-0.01171338,-0.016534,-0.006102,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.028892,-0.025908,-0.00281658,-0.025211,-0.029073,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.012299, 0.009927, 0.01115142, 0.009701, 0.006128,buy
2017-06-28,1,2,5,2,1,3,1,2,1,2,4,3,3,5,2,2,1, 0.018087, 0.049409, 0.05318523, 0.041231, 0.005995,buy
2017-06-29,1,1,6,1,2,3,2,0,1,4,4,2,4,4,3,3,1, 0.000145, 0.015716, 0.01499069, 0.014991,-0.000119,buy
2017-06-30,2,1,4,2,3,2,1,0,0,4,5,1,3,3,3,2,2, 0.006883,-0.027127,-0.01788360,-0.018945,-0.019110,sell
2017-07-01,2,1,2,2,3,2,1,0,1,5,4,2,3,4,3,2,1,-0.029517,-0.026801,-0.03097171,-0.028640,-0.022615,sell
2017-07-02,1,1,2,2,3,3,1,0,2,5,3,3,3,3,3,3,2,-0.002346, 0.006112,-0.00769195,-0.001071, 0.004610,sell
2017-07-03,1,1,4,2,2,3,2,1,2,3,4,3,4,3,3,3,1, 0.006157, 0.022548, 0.02412616, 0.020923, 0.004101,buy
