Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none, 0.00104, 0.3128,-0.31695,-1.0651,-0.178342,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none, 0.46660, 0.4403, 0.33812, 0.2295, 0.444902,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.11051, 0.0032, 0.26232,-0.2060,-0.125366,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.33740, 0.2670, 0.34002, 0.3178, 0.373570,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none, 0.36956, 0.2972, 0.45535, 0.3655, 0.415717,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.81307,-1.1552,-0.42394, 0.0606,-0.144366,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.81307,-1.1552,-0.42394, 0.0606,-0.144366,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.59734,-1.1434,-0.43251, 0.4274,-0.665628,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.57266, 0.4534, 0.60003,-0.3459, 0.476925,buy
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.57266, 0.4534, 0.60003,-0.3459, 0.476925,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.32599, 0.2992,-0.07809, 0.4367,-0.580211,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.04287,-0.2763,-0.47568,-0.0169,-0.552669,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.04287,-0.2763,-0.47568,-0.0169,-0.552669,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.29824,-0.1408,-0.10989, 0.0671, 0.345259,buy
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12503, 0.0521, 0.18444, 0.3233, 0.275424,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.13572,-0.2985, 0.07606, 0.1311,-0.104153,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.19993, 0.1084, 0.01446, 0.1952, 0.193918,buy
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.21453,-0.1224,-0.11893, 0.4347,-0.121836,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.15675,-0.1750,-0.16123, 0.3606,-0.120899,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none, 0.18669,-0.1735,-0.16702, 0.3812,-0.124161,sell
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.11804, 0.1272, 0.02420, 0.2762, 0.319146,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.11804, 0.1272, 0.02420, 0.2762, 0.319146,buy
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.11804, 0.1272, 0.02420, 0.2762, 0.319146,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.26920, 0.2928, 0.20522, 0.4696, 0.312842,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.26920, 0.2928, 0.20522, 0.4696, 0.312842,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.15147, 0.0710, 0.11723, 0.4525, 0.307584,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none, 0.01795, 0.0439, 0.19624, 0.4042, 0.077077,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none,-0.17176,-0.0485, 0.10480, 0.3277,-0.065670,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none,-0.11688,-0.0161, 0.21460, 0.2885, 0.166105,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.08681,-0.0695, 0.11547, 0.4345,-0.056039,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.08681,-0.0695, 0.11547, 0.4345,-0.056039,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.20269, 0.1342, 0.17198, 0.3698, 0.311095,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.29920, 0.0210,-0.11261, 0.0934, 0.329330,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.01565,-0.3420,-0.21147, 0.1333,-0.280492,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none,-0.15796,-0.3051,-0.10161, 0.1480,-0.197295,sell
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.14827,-0.3373,-0.03889, 0.4846,-0.144831,sell
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none, 0.22955, 0.1314, 0.17200, 0.2554, 0.702819,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.16270, 0.1864, 0.06915, 0.3984, 0.198384,buy
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.16270, 0.1864, 0.06915, 0.3984, 0.198384,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.27188, 0.2402, 0.21960, 0.3913, 0.269821,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.27188, 0.2402, 0.21960, 0.3913, 0.269821,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.27188, 0.2402, 0.21960, 0.3913, 0.269821,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.33787, 0.0392, 0.25381, 0.0359, 0.179340,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.28435,-0.1053, 0.37857, 0.2769, 0.309745,buy
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.26924,-0.1308, 0.48735, 0.2769, 0.279170,buy
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.26924,-0.1308, 0.48735, 0.2769, 0.279170,buy
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.29929,-0.1265,-0.12328,-0.0793,-0.205511,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.18930,-0.2429,-0.48025,-0.2253,-0.064912,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.23166,-0.2429,-0.26517,-0.2284,-0.055656,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.23166,-0.2429,-0.26517,-0.2284,-0.055656,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,-0.17648,-0.0116,-0.42908,-0.5396,-0.335348,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.18835,-0.4190,-0.22647,-0.4736,-0.001144,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.45150,-0.9787,-0.48658, 0.1860,-0.479822,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none, 0.22238,-0.9431,-0.42491, 0.2781,-0.723456,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none, 0.45169,-0.9853,-0.65838, 0.3680,-0.534434,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none,-0.17983,-0.9853,-0.64971, 0.3754,-0.534434,sell
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.58267,-0.0616, 0.01675, 0.0180, 0.193961,buy
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.58267,-0.0616, 0.01675, 0.0180, 0.193961,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.25260, 0.2941,-0.12835,-0.7165,-0.171141,sell
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.17141, 0.1840, 0.17625, 0.1661,-0.080594,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.17141, 0.1840, 0.17625, 0.1661,-0.080594,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.17141, 0.1840, 0.17625, 0.1661,-0.080594,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.17141, 0.1840, 0.17625, 0.1661,-0.080594,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.17141, 0.1840, 0.17625, 0.1661,-0.080594,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none, 0.31301, 0.3222, 0.32138, 0.2903, 0.260708,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none,-0.40786,-0.7213, 0.23161, 0.6830, 0.349821,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none,-0.35696,-0.9818,-0.25885, 0.3195,-0.461093,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.35696,-0.9818,-0.25885, 0.3195,-0.465539,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.19611,-1.0838,-0.52399, 0.2647,-0.501150,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.19611,-1.0838,-0.52399, 0.2647,-0.501150,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none, 0.16434,-0.9620,-0.64405, 0.3816,-0.480513,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.07519,-0.2725,-0.41994,-0.7654,-0.479891,sell
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.07519,-0.2725,-0.41994,-0.7654,-0.479891,sell
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.19024,-0.6093,-0.43025,-0.5854,-0.344556,sell
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.18835,-0.4190,-0.22647,-0.4736,-0.001144,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.18835,-0.4190,-0.22647,-0.4736,-0.001144,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.18835,-0.4190,-0.22647,-0.4736,-0.001144,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.00512,-0.0184, 0.23849, 0.4564,-0.094856,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.32462,-0.3261,-0.38184,-0.2866,-0.468425,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.32462,-0.3261,-0.38184,-0.2866,-0.468425,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.01862,-0.3729,-0.72825,-0.6428,-0.754277,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.44467,-0.5013,-0.94932,-1.0090,-0.922831,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.41691,-0.9710,-0.80796,-0.5817,-0.570185,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.41691,-0.9710,-0.80796,-0.5817,-0.570185,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.43544,-0.9126,-0.55091,-0.5227,-0.813819,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.12183,-0.9690, 0.06740, 0.0326, 0.107411,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.12183,-0.9690, 0.06740, 0.0326, 0.107411,buy
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.42833, 0.3336, 0.22064, 0.2990, 0.337793,buy
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.53295, 0.5430, 0.26487, 0.3755, 0.455988,buy
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.53295, 0.5430, 0.26487, 0.3755, 0.455988,buy
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.53295, 0.5430, 0.26487, 0.3755, 0.455988,buy
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.53295, 0.5430, 0.26487, 0.3755, 0.455988,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.11305, 0.1261,-0.25244, 0.1221, 0.120606,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.33231, 0.2790, 0.23128,-0.5594, 0.321622,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.08441, 0.3276, 0.01713,-0.2286, 0.027146,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.08441, 0.3276, 0.01713,-0.2286, 0.027146,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.04535, 0.2919,-0.13113, 0.8572, 0.119879,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.04535, 0.2919,-0.13113, 0.8572, 0.119879,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03070, 0.0579,-0.14728, 0.4202,-0.405215,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03070, 0.0579,-0.14728, 0.4202,-0.405215,sell
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.15573,-0.0262, 0.06262, 0.0619, 0.067452,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.15573,-0.0262, 0.06262, 0.0619, 0.067452,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0, 0.15573,-0.0262, 0.06262, 0.0619, 0.067452,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.43865,-0.1116,-0.51168,-0.8301,-0.861370,sell
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0, 0.17906, 0.0609, 0.20867, 0.2537,-0.334433,buy
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0,-0.28928,-0.1717,-0.15013,-0.0552,-0.273679,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0,-0.30053,-0.1969,-0.20389,-0.1883,-0.268506,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.29601,-0.2041,-0.22428,-0.3688,-0.143617,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.37184,-0.2480,-0.10608,-0.1519,-0.349052,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.31924,-0.2528,-0.01091, 0.0173,-0.365864,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.31924,-0.2528,-0.01091, 0.0173,-0.365864,sell
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.17022, 0.2261, 0.19153, 0.3070,-0.115973,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.17022, 0.2261, 0.19153, 0.3070,-0.115973,buy
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none, 0.22175, 0.1996, 0.19153, 0.3858, 0.001711,buy
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.04539, 0.2016, 0.03957,-0.1259, 0.319830,buy
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.04539, 0.2016, 0.03957,-0.1259, 0.319830,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none,-0.21046, 0.1929, 0.29053, 0.4137,-0.136892,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none,-0.27056,-0.0884, 0.07534, 0.1822,-0.184565,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none,-0.38778,-0.3480, 0.02357,-0.2026, 0.016134,sell
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none, 0.15317,-0.2297, 0.13848,-0.3792, 0.337443,buy
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none, 0.10543, 0.0372, 0.07982, 0.0401, 0.110162,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.25961,-0.1785, 0.17090, 0.1352, 0.309826,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.25961,-0.1785, 0.17090, 0.1352, 0.309826,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none,-0.36587, 0.0238, 0.08882,-0.2393, 0.185215,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none,-0.59939,-0.2181,-0.52432,-0.5187,-0.392323,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.50537,-0.5775,-0.77909,-0.7352,-0.737053,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.50537,-0.5775,-0.77909,-0.7352,-0.737053,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.73367,-0.7576,-0.67958,-0.6747,-0.744596,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.16506, 0.1311, 0.10174, 0.0072,-0.402933,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.16506, 0.1311, 0.10174, 0.0072,-0.402933,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.03976,-0.2859,-0.23160,-0.2460, 0.074067,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.03976,-0.2859,-0.23160,-0.2460, 0.074067,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30,-0.07078,-0.1898,-0.00110,-0.1079,-0.012158,sell
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.00864, 0.1630,-0.22761, 0.1511,-0.273839,sell
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.00864, 0.1630,-0.22761, 0.1511,-0.273839,sell
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30, 0.51164,-0.0529, 0.46741, 0.4390, 0.532470,buy
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30, 0.51164,-0.0529, 0.46741, 0.4390, 0.532470,buy
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none, 0.51983, 0.4868, 0.69273, 0.5198, 0.518920,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.53359, 0.4534, 0.56291, 0.4455,-0.224937,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.53359, 0.4534, 0.56291, 0.4455,-0.224937,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none, 0.22985, 0.0661, 0.15415,-0.2647, 0.106892,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none, 0.01720, 0.1915, 0.06180, 0.1790, 0.070372,buy
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none, 0.15981,-0.2178,-0.17017,-0.2248,-0.085666,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.55535,-0.0355, 0.03912,-0.0670, 0.161667,buy
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.78939,-0.8339,-0.87018,-0.7646,-1.070684,sell
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.78939,-0.8339,-0.87018,-0.7646,-1.070684,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45, 0.37021, 0.4068, 0.59641, 0.0438, 0.075098,buy
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.02804,-0.0752,-0.01250, 0.1597,-0.306607,sell
