Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,1,1,1,1,0,3,0,0,0,3,3,3,0,3,3,6, 0.002513,-0.00911000,-0.007404, 0.009662,-0.00911000,sell
2017-02-28,2,0,2,0,0,2,1,0,0,3,3,0,6,3,3,3, 0.001001, 0.03808232, 0.025117, 0.042494, 0.00198789,buy
2017-03-01,3,0,2,0,1,3,3,0,1,3,6,6,9,6,3,6, 0.011618, 0.00172131, 0.007134, 0.013616, 0.01711239,buy
2017-03-02,3,0,2,0,1,2,4,0,0,6,6,6,9,6,0,3, 0.024368, 0.02453481, 0.025002, 0.020172, 0.02371164,buy
2017-03-03,1,0,1,1,0,5,3,3,0,6,6,6,9,6,6,3,-0.044136,-0.04453888,-0.041098,-0.028030,-0.02744986,sell
2017-03-04,1,0,1,1,0,4,4,1,0,3,6,6,6,6,6,3,-0.020136,-0.01181359, 0.005710, 0.000222, 0.00863502,sell
2017-03-05,1,1,1,0,0,3,3,2,2,3,6,6,9,6,6,3,-0.051276,-0.04734030,-0.044812,-0.042235,-0.04792615,sell
2017-03-06,1,1,0,0,0,3,1,2,1,3,3,6,6,3,3,3, 0.011343, 0.01134303, 0.011347, 0.014479,-0.01293293,buy
2017-03-07,2,2,0,0,0,0,0,0,3,0,3,0,6,3,3,6,-0.006745,-0.00724526,-0.007337,-0.010205,-0.01303564,sell
2017-03-08,3,3,1,1,0,1,0,0,3,6,6,3,9,6,0,6,-0.002467,-0.00179258,-0.010225, 0.001900, 0.00685926,sell
2017-03-09,2,2,2,2,0,1,0,0,0,6,3,0,9,3,3,3, 0.042837, 0.04809892, 0.046853, 0.031152, 0.02729464,buy
2017-03-10,2,3,1,3,0,2,0,1,0,6,6,3,6,6,3,6, 0.010602, 0.01412977, 0.018803, 0.001509, 0.00871917,buy
2017-03-11,2,1,2,2,0,1,2,0,0,3,6,6,3,6,3,3, 0.000690,-0.01000752,-0.008265,-0.019609,-0.02375359,sell
2017-03-12,1,0,1,2,2,1,0,1,0,6,3,3,3,3,3,3,-0.004751,-0.00302213,-0.005348,-0.006557, 0.00622338,sell
2017-03-13,1,0,0,1,2,1,0,0,0,6,0,6,0,0,3,0, 0.006603, 0.00350325, 0.011161,-0.002785, 0.00213297,buy
2017-03-14,1,0,0,2,2,1,0,0,1,3,3,3,3,3,3,3, 0.007773, 0.00477477, 0.007773, 0.025733, 0.01538718,buy
2017-03-15,1,0,0,2,2,1,0,0,1,3,3,6,3,3,0,3, 0.019163, 0.01425368, 0.015677, 0.035392, 0.01559186,buy
2017-03-16,1,0,2,1,1,1,0,0,0,3,0,6,3,0,6,0,-0.003060,-0.00316659, 0.010551, 0.005217, 0.00427418,buy
2017-03-17,1,3,1,1,0,2,0,0,0,3,3,3,3,3,6,3,-0.012508,-0.00886747,-0.013826,-0.011800,-0.01881635,sell
2017-03-18,1,2,2,1,0,2,1,0,0,0,3,9,3,3,6,3, 0.014496, 0.00022131, 0.015277, 0.013295, 0.00946559,buy
2017-03-19,1,2,2,1,0,1,0,1,0,0,3,6,0,6,6,3,-0.014835,-0.01421380,-0.008274,-0.017406,-0.01935307,sell
2017-03-20,1,1,1,1,0,1,0,1,2,3,3,6,3,3,3,3, 0.009891, 0.01053837, 0.009891, 0.002175, 0.00606391,buy
2017-03-21,0,1,0,0,0,1,0,0,1,0,0,6,0,0,3,0,-0.005387,-0.00371915,-0.002420, 0.015263,-0.00538723,sell
2017-03-22,1,0,0,0,2,1,0,1,2,3,6,3,3,3,0,3,-0.014039,-0.01457440,-0.014012,-0.007720,-0.01679482,sell
2017-03-23,1,0,0,0,1,1,1,2,2,3,3,6,6,0,3,3,-0.012807, 0.00110975,-0.007151,-0.000478,-0.00002208,sell
2017-03-24,2,1,0,1,1,1,3,1,2,6,6,3,6,6,3,6,-0.014121,-0.01256923,-0.006408,-0.005740,-0.01084635,sell
2017-03-25,2,0,2,0,1,4,1,1,1,6,6,0,6,9,3,6,-0.009986, 0.00243003, 0.006640,-0.016996, 0.01863164,sell
2017-03-26,2,1,2,1,1,3,1,1,1,3,9,3,6,9,0,9,-0.015041, 0.00149033, 0.009320, 0.006193, 0.01082358,sell
2017-03-27,5,1,0,1,0,2,1,0,1,6,3,3,6,6,3,6, 0.013460, 0.00355240, 0.009520, 0.011122, 0.01392736,buy
2017-03-28,4,0,0,0,1,2,0,0,1,3,3,3,3,6,3,3,-0.008799,-0.02455246,-0.014534,-0.048559,-0.02240156,sell
2017-03-29,2,0,0,0,1,3,1,0,1,6,3,3,0,6,3,3, 0.005129, 0.00376023, 0.004887, 0.004863, 0.00464333,buy
2017-03-30,1,0,0,1,0,4,3,1,0,6,3,6,3,0,9,3,-0.019039,-0.00517459,-0.007950, 0.015113,-0.00789209,sell
2017-03-31,0,0,1,1,0,2,2,3,0,3,6,3,3,3,6,3,-0.069051,-0.06411509,-0.067884,-0.069508,-0.04149749,sell
2017-04-01,0,1,1,0,0,2,3,1,0,0,6,6,3,3,3,3,-0.023944,-0.03163098,-0.023253,-0.029829,-0.01331001,sell
2017-04-02,0,1,0,0,0,3,2,1,2,3,3,9,0,3,6,3, 0.038145,-0.02791009, 0.023463,-0.017090, 0.01843801,buy
2017-04-03,1,0,0,0,0,1,2,1,2,3,3,9,3,0,3,0,-0.011717,-0.01206713,-0.012067,-0.018055,-0.00771895,sell
2017-04-04,2,2,0,0,0,0,0,1,3,6,3,3,3,3,3,3,-0.037305,-0.03730523,-0.037305,-0.037305,-0.03428867,sell
2017-04-05,1,2,2,0,0,0,0,0,0,6,0,0,3,0,6,0,-0.028766,-0.02939103,-0.026560,-0.029417,-0.05289837,sell
2017-04-06,1,2,1,2,0,1,0,1,1,6,3,3,3,3,6,3, 0.041909, 0.03968917, 0.044173, 0.021642, 0.03759986,buy
2017-04-07,1,0,2,2,0,0,2,0,0,6,3,0,3,3,3,3,-0.014327,-0.01491181,-0.014912,-0.016035, 0.03900430,sell
2017-04-08,1,1,1,2,1,1,1,1,0,6,3,3,3,6,0,6, 0.013668, 0.01752273, 0.013018, 0.016515, 0.01056499,buy
2017-04-09,1,1,1,1,2,0,0,1,0,6,0,6,0,3,3,3,-0.046220,-0.00489346,-0.004893,-0.034763,-0.01473422,sell
2017-04-10,2,0,1,0,1,0,0,0,0,3,3,3,3,0,0,0,-0.013345,-0.01334456,-0.016648, 0.032113,-0.01334456,sell
2017-04-11,2,1,0,3,2,1,0,0,1,6,3,3,3,6,3,6,-0.014061,-0.00696170,-0.014328,-0.014982,-0.01649562,sell
2017-04-12,1,1,2,0,0,1,0,1,0,6,0,3,0,3,3,3,-0.008125,-0.01008668,-0.004789,-0.008492,-0.00899971,sell
2017-04-13,1,4,2,2,1,3,0,1,0,9,3,6,6,6,6,6,-0.003125, 0.02021197, 0.027649, 0.024088, 0.02459723,buy
2017-04-14,1,4,0,2,1,2,1,1,0,6,3,6,6,6,3,6,-0.006981, 0.01678170, 0.026868, 0.017360, 0.01696168,buy
2017-04-15,1,1,3,0,0,2,0,2,0,3,3,3,6,6,0,6, 0.030201, 0.01116155,-0.015299, 0.019977, 0.02969327,buy
2017-04-16,1,3,0,2,0,2,0,2,2,6,3,6,6,6,3,6,-0.007649,-0.00081229,-0.007324, 0.002507,-0.00301684,sell
2017-04-17,2,1,1,0,0,2,0,1,0,3,0,6,6,3,0,3, 0.031099, 0.04429888, 0.038210, 0.038353, 0.03199400,buy
2017-04-18,2,1,1,0,1,3,0,2,2,6,3,9,6,6,0,6,-0.022838,-0.02691736,-0.022838,-0.012696,-0.00617589,sell
2017-04-19,2,2,0,0,1,3,0,3,2,6,0,9,9,6,3,6, 0.009819,-0.00322356, 0.019485, 0.012617, 0.05272724,buy
2017-04-20,2,2,0,0,0,4,2,1,0,6,3,6,6,3,6,3, 0.001675, 0.00269489, 0.001305, 0.001675, 0.00364544,buy
2017-04-21,2,2,1,1,0,6,0,3,2,9,6,9,6,6,6,9,-0.025361,-0.02292854,-0.017740,-0.023157,-0.00984416,sell
2017-04-22,3,1,2,1,0,4,2,2,2,6,6,9,9,9,3,9,-0.035336,-0.03409856,-0.036670,-0.024544,-0.01643247,sell
2017-04-23,4,2,0,1,0,4,1,1,1,9,3,6,3,6,6,9,-0.010930,-0.01798909,-0.019337,-0.018745,-0.01405029,sell
2017-04-24,4,2,0,0,1,3,0,1,1,9,3,3,3,3,6,9, 0.017680,-0.01764358,-0.028159,-0.025100,-0.02251730,sell
2017-04-25,3,1,0,0,1,4,1,0,2,9,3,3,0,6,6,9,-0.009558,-0.01491525, 0.000426,-0.008724,-0.00196152,sell
2017-04-26,4,1,0,1,0,5,2,0,2,12,3,3,3,6,9,9,-0.033872,-0.03352493,-0.011557,-0.035082,-0.03289254,sell
2017-04-27,2,1,1,1,0,2,2,3,1,12,6,0,0,6,6,9,-0.011872,-0.01140242,-0.009189,-0.013701,-0.01401589,sell
2017-04-28,3,2,1,0,0,2,2,3,1,9,6,3,3,6,3,12, 0.007383, 0.02002065, 0.009794, 0.006932, 0.00742877,buy
2017-04-29,2,2,0,0,0,2,2,1,2,9,3,0,3,6,3,9,-0.001246,-0.00386074,-0.004948,-0.005783,-0.00662121,sell
2017-04-30,2,1,0,0,0,3,1,1,3,9,3,6,3,3,3,6,-0.006931, 0.00252794, 0.006335,-0.001510, 0.00219792,sell
2017-05-01,3,2,0,0,0,1,2,1,2,9,3,6,3,6,0,6, 0.051412, 0.03351190, 0.032881, 0.032767, 0.05242456,buy
2017-05-02,2,3,1,0,0,1,1,1,2,9,0,6,3,6,3,6, 0.013907,-0.01471834, 0.014011,-0.006050, 0.01427966,buy
2017-05-03,1,2,2,0,0,0,1,1,1,3,3,3,3,6,3,3, 0.007231, 0.00716309,-0.023618, 0.001226, 0.00122630,buy
2017-05-04,1,2,0,2,0,1,2,0,1,3,3,6,0,6,3,6,-0.015351,-0.02888394,-0.014421,-0.020821,-0.02666005,sell
2017-05-05,1,2,1,0,0,1,2,0,1,0,3,6,3,6,0,6,-0.006246,-0.01104158,-0.013425,-0.001180,-0.02941375,sell
2017-05-06,1,0,1,1,2,1,2,1,0,6,0,3,6,6,3,3, 0.017850, 0.02309986, 0.018154,-0.009543, 0.01932114,buy
2017-05-07,2,1,1,1,1,1,2,1,0,3,3,6,9,3,3,3, 0.034555, 0.04146224, 0.038908, 0.001235,-0.00094120,buy
2017-05-08,2,0,1,2,1,1,2,0,0,6,3,6,6,6,0,0, 0.003538, 0.00643803,-0.006111,-0.008829,-0.02025123,sell
2017-05-09,1,0,1,2,1,1,2,0,1,6,0,6,3,6,3,3, 0.001472, 0.00205436, 0.000221,-0.006593, 0.00334488,sell
2017-05-10,1,0,2,2,1,2,2,0,0,6,3,6,6,3,6,0, 0.005691, 0.00758191, 0.009298, 0.004694, 0.00416326,buy
2017-05-11,1,2,1,1,1,1,3,0,0,6,3,3,6,6,3,3, 0.006055, 0.00122445,-0.011840, 0.000169,-0.00052513,sell
2017-05-12,1,2,1,0,1,1,2,1,0,3,3,6,3,6,3,3, 0.007787, 0.01357324, 0.012058, 0.004259, 0.01598427,buy
2017-05-13,1,1,1,1,1,1,2,1,1,6,3,6,6,6,0,3, 0.008324, 0.01041578, 0.011812, 0.009596, 0.00762930,buy
2017-05-14,1,1,1,1,0,1,2,0,2,6,0,3,6,6,3,3,-0.011408,-0.00776595,-0.015604,-0.009872,-0.01097409,sell
2017-05-15,1,0,1,1,1,1,2,0,2,3,6,6,6,3,3,0,-0.012867,-0.03044522,-0.030445,-0.053768,-0.03210052,sell
2017-05-16,1,1,1,0,2,1,2,1,1,6,3,6,6,6,0,3,-0.001519,-0.00326824, 0.004162,-0.009164,-0.00845443,sell
2017-05-17,0,1,1,0,2,1,3,1,0,6,6,6,3,0,3,3,-0.018617,-0.00865070,-0.014264,-0.016729,-0.01538977,sell
2017-05-18,0,2,1,0,1,1,4,2,2,6,9,6,6,3,6,3, 0.008617, 0.01409692, 0.005371, 0.005371,-0.01535958,buy
2017-05-19,0,0,1,1,1,1,4,1,2,3,6,3,6,6,3,6,-0.002424,-0.00655361,-0.002424,-0.002424,-0.00242400,sell
2017-05-20,0,0,1,1,1,2,3,0,2,0,6,6,3,6,3,6, 0.008812, 0.01762828, 0.008321, 0.017628, 0.00519782,buy
2017-05-21,1,1,0,0,1,1,2,1,1,3,3,3,6,3,0,6, 0.016577, 0.01769933, 0.008947, 0.021325, 0.01286073,buy
2017-05-22,1,1,0,0,2,0,3,1,1,0,6,6,6,0,3,6,-0.010608, 0.00432513,-0.000157, 0.004359,-0.00379467,sell
2017-05-23,1,0,0,0,1,2,3,1,2,3,3,9,6,3,0,6,-0.042257,-0.04370884,-0.042257,-0.044903,-0.04370364,sell
2017-05-24,0,0,0,1,1,2,4,0,2,3,6,9,3,0,3,6,-0.009212,-0.00565412,-0.003865,-0.009470,-0.00611013,sell
2017-05-25,1,0,1,1,0,2,4,2,1,6,6,6,6,3,3,6, 0.025057, 0.02705164, 0.025954, 0.023374, 0.02597706,buy
2017-05-26,2,1,0,1,0,0,5,2,0,3,6,6,6,3,3,6,-0.005147,-0.01746697,-0.016078,-0.018676,-0.01927610,sell
2017-05-27,1,0,0,1,0,2,3,2,1,6,3,3,6,3,3,6, 0.032198, 0.03247593, 0.020517, 0.032451, 0.02716552,buy
2017-05-28,0,0,0,1,0,2,3,0,2,3,6,0,9,0,3,3,-0.021837,-0.03109427,-0.030762,-0.031375,-0.02918287,sell
2017-05-29,2,1,0,1,0,1,3,1,2,6,3,3,9,6,3,3, 0.003390, 0.02038281, 0.021315, 0.022400, 0.04495154,buy
2017-05-30,2,0,1,0,0,0,2,3,0,3,3,6,6,3,0,3, 0.003895, 0.00386919, 0.007191,-0.023982, 0.01221450,sell
2017-05-31,1,2,0,1,0,0,2,2,0,3,3,6,3,6,3,0,-0.012742,-0.01630992,-0.009907,-0.031535,-0.01120834,sell
2017-06-01,1,0,2,0,0,3,1,1,1,3,3,3,6,6,3,3,-0.007203,-0.02342755,-0.016998,-0.022380,-0.01111299,sell
2017-06-02,1,0,0,2,1,1,2,1,1,6,0,6,3,6,3,3, 0.000881,-0.00575652,-0.000570, 0.006435, 0.00260288,buy
2017-06-03,2,1,0,1,1,2,1,2,1,6,3,6,6,9,0,3, 0.009889, 0.00892552, 0.008926, 0.009424,-0.00016044,buy
2017-06-04,2,1,1,0,1,3,1,3,0,6,6,3,6,9,3,3,-0.008522, 0.01623547, 0.016458,-0.010139, 0.01791842,buy
2017-06-05,1,1,2,1,2,4,1,2,0,9,3,9,6,9,6,0, 0.000408, 0.00040840, 0.000473, 0.000408, 0.00040840,sell
2017-06-06,1,0,3,1,0,5,1,2,1,9,6,9,6,6,3,3, 0.042658, 0.04359847,-0.014106, 0.045070, 0.04475138,buy
2017-06-07,1,1,2,4,0,4,2,2,0,9,6,12,6,9,6,0,-0.009226,-0.01232956,-0.009625,-0.005617,-0.00355104,sell
2017-06-08,0,2,1,2,0,2,2,2,0,3,6,9,3,3,6,3, 0.034188, 0.02190039, 0.019894, 0.009304, 0.03461078,buy
2017-06-09,0,1,2,0,1,2,1,2,0,0,3,6,6,3,6,3, 0.028766, 0.02790410, 0.028766, 0.024156, 0.00940795,buy
2017-06-10,0,2,1,0,1,2,1,1,1,3,0,9,3,3,6,3, 0.021556,-0.02037772,-0.017008,-0.020541,-0.02905716,sell
2017-06-11,0,1,0,1,1,0,2,1,1,0,3,6,3,3,3,3, 0.007183,-0.00615519,-0.005838,-0.002373,-0.00583774,sell
2017-06-12,0,1,0,1,0,0,2,2,1,3,3,3,6,6,0,0,-0.015180,-0.01517997,-0.015180,-0.015180,-0.02033564,sell
2017-06-13,0,2,1,1,1,0,3,3,2,6,6,6,6,6,3,6,-0.001549,-0.02451795, 0.001117,-0.000326,-0.02862744,sell
2017-06-14,0,3,1,0,1,0,3,2,0,3,6,6,6,3,0,6, 0.029155, 0.03267921, 0.030874, 0.031586, 0.03272021,buy
2017-06-15,0,3,2,0,0,1,1,4,0,3,6,9,6,3,3,3,-0.024910,-0.02303202,-0.033256,-0.022263,-0.02340096,sell
2017-06-16,0,1,0,3,0,0,2,3,0,0,6,6,3,3,3,6, 0.015015, 0.01501512, 0.019629, 0.015306, 0.02072110,buy
2017-06-17,1,0,1,1,0,1,3,1,1,6,3,3,6,3,3,3, 0.009487, 0.00064555, 0.004679, 0.005125, 0.00239416,buy
2017-06-18,1,1,1,1,1,1,2,1,1,3,6,6,6,0,3,6, 0.005883,-0.00006087, 0.013037, 0.010891, 0.00632710,buy
2017-06-19,2,1,0,1,1,1,3,2,1,9,6,0,9,6,3,3, 0.017416, 0.03227181, 0.024926, 0.006464, 0.03200588,buy
2017-06-20,3,0,0,2,0,1,5,3,2,12,6,3,12,6,6,3,-0.011766,-0.01171153,-0.009975,-0.016828,-0.00686763,sell
2017-06-21,2,0,1,2,0,2,7,2,3,12,9,3,12,6,6,9,-0.024774,-0.02332546,-0.025159,-0.024774,-0.01825344,sell
2017-06-22,1,1,1,1,0,4,5,1,2,9,9,3,9,6,6,6,-0.033039, 0.01835276, 0.004244,-0.033408, 0.01836503,sell
2017-06-23,2,1,0,0,0,1,4,2,2,3,3,0,9,3,9,9,-0.030993,-0.03099318,-0.030358,-0.026778,-0.02707964,sell
2017-06-24,3,0,0,0,0,0,5,0,3,3,3,3,9,0,6,9, 0.019887, 0.02052800, 0.021423, 0.006682, 0.01882700,buy
2017-06-25,1,1,0,0,0,1,2,1,3,3,3,3,3,3,3,9, 0.008245, 0.00509914, 0.003818, 0.007409, 0.00877347,buy
2017-06-26,1,1,1,0,0,2,1,1,2,6,6,6,6,0,0,3,-0.028439,-0.02841448,-0.028439,-0.028250,-0.02843931,sell
2017-06-27,2,1,1,1,0,1,4,1,3,6,9,9,6,3,3,6, 0.013314, 0.02004954,-0.016921, 0.022320, 0.02232034,buy
2017-06-28,1,1,1,1,0,1,3,1,2,3,9,6,6,6,0,3,-0.002995,-0.00451511,-0.002995,-0.003906,-0.00329521,sell
2017-06-29,1,1,1,1,1,2,1,1,2,3,6,6,3,6,3,6,-0.010417,-0.02033751,-0.023402,-0.006760,-0.01098632,sell
2017-06-30,1,1,1,1,1,2,2,0,2,3,0,3,6,6,6,9,-0.033883,-0.03611037,-0.030487,-0.029269,-0.02940378,sell
2017-07-01,2,0,2,0,0,2,2,2,2,3,6,6,6,3,3,9,-0.022395,-0.03709297,-0.014063,-0.019576,-0.01539446,sell
2017-07-02,0,0,1,2,1,2,1,2,0,6,3,0,3,6,3,6, 0.006049, 0.01578672, 0.015787, 0.005596, 0.00087914,buy
2017-07-03,0,2,2,0,0,3,1,2,1,9,6,0,6,6,3,3,-0.014204,-0.01282852, 0.002979,-0.013882,-0.01335191,sell
2017-07-04,0,3,3,1,1,3,2,2,2,12,9,3,6,9,6,6,-0.022538,-0.01276009,-0.021030,-0.021727,-0.02102981,sell
2017-07-05,0,2,3,1,1,1,2,2,1,9,6,3,6,9,6,0,-0.004047,-0.00720807,-0.004047,-0.003090,-0.00404745,sell
