Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002392, 0.015929, 0.003946, 0.0005114,-0.009989,buy
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0002392, 0.015929, 0.003946, 0.0005114,-0.009989,buy
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0024326, 0.002300, 0.000668,-0.0023386, 0.002415,sell
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0037591, 0.000553,-0.001061,-0.0027996, 0.001600,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0114955, 0.011889, 0.008150, 0.0050375, 0.006760,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0253194, 0.024704, 0.006984, 0.0214699, 0.019627,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0253194, 0.024704, 0.006984, 0.0214699, 0.019627,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0073310, 0.012387, 0.008533, 0.0284251, 0.009432,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0073310, 0.012387, 0.008533, 0.0284251, 0.009432,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0065238,-0.013905,-0.013490,-0.0121135,-0.013905,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0043136,-0.003391,-0.002177,-0.0024425,-0.007601,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0031989,-0.000879,-0.003654, 0.0030392,-0.009965,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0140640,-0.010176,-0.010077,-0.0012887,-0.011977,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0083517,-0.010818,-0.006807, 0.0104637,-0.008351,sell
2017-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0083517,-0.010818,-0.006807, 0.0104637,-0.008351,sell
2017-01-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0197289, 0.011933, 0.009221, 0.0220092, 0.006125,buy
2017-01-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0000391, 0.003454,-0.000735,-0.0007350, 0.003484,buy
2017-01-28,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0112068, 0.005320, 0.005771, 0.0117199, 0.013471,buy
2017-01-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0031614, 0.005374, 0.000536, 0.0171925, 0.005664,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0015282, 0.004115,-0.001605, 0.0000644, 0.006271,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028637, 0.008766, 0.002711, 0.0115895, 0.006546,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052331,-0.002104,-0.007249,-0.0060044,-0.004107,sell
2017-02-02,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072414, 0.009760, 0.009199, 0.0092566, 0.007241,buy
2017-02-03,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0172954, 0.021312, 0.013762, 0.0169117, 0.016513,buy
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0105667, 0.019232, 0.005874, 0.0031268, 0.003127,buy
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0095563, 0.003615,-0.006727,-0.0093836,-0.005962,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0059716,-0.006584,-0.009379,-0.0158170,-0.009808,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0001192, 0.005730, 0.001606,-0.0045765, 0.000580,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0030542, 0.006994, 0.002789,-0.0008794, 0.003461,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0110960,-0.016237,-0.001791,-0.0176388, 0.006257,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0110960,-0.016237,-0.001791,-0.0176388, 0.006257,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0057224,-0.011812,-0.000475,-0.0140686,-0.001417,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078099,-0.010238,-0.000343,-0.0144511, 0.001764,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051892,-0.003309,-0.005981,-0.0062026,-0.005094,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209452, 0.017840, 0.016370, 0.0145912, 0.015420,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209452, 0.017840, 0.016370, 0.0145912, 0.015420,buy
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0084193, 0.007701, 0.009961, 0.0164123, 0.016066,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0046921, 0.004692, 0.004981, 0.0077234, 0.015076,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0115042, 0.011742, 0.009389, 0.0156983, 0.017853,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0148398, 0.014324,-0.006817, 0.0146664,-0.013568,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0000561, 0.000463,-0.006258, 0.0004470,-0.003390,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0007121, 0.000711,-0.006227, 0.0005137,-0.006316,sell
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0013253, 0.017317, 0.018054, 0.0189433, 0.019579,buy
2017-02-23,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0148817, 0.028772, 0.033517, 0.0408830, 0.041403,buy
2017-02-24,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0153185, 0.010804, 0.026146, 0.0311521, 0.029222,buy
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0000092, 0.014759, 0.010116, 0.0206415, 0.020553,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0047844,-0.002234, 0.000566,-0.0020525, 0.000949,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0103962,-0.000449, 0.009912, 0.0131528, 0.008265,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0293365,-0.002159, 0.025556, 0.0287783, 0.024258,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0300401, 0.009554, 0.036492, 0.0339143, 0.034622,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0215788,-0.009223,-0.006783,-0.0214863,-0.025514,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0057000, 0.013702, 0.013210, 0.0046053, 0.010425,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0223971,-0.009437,-0.002378,-0.0010851,-0.000647,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0168509,-0.012922,-0.004177,-0.0034123,-0.000315,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0175093, 0.000850, 0.023477, 0.0196833, 0.017193,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043329,-0.013836,-0.018663,-0.0167343,-0.015144,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0077539,-0.016279,-0.017618,-0.0166604,-0.018481,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0129547,-0.020851,-0.020499,-0.0208512,-0.021930,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0049078, 0.007296, 0.012887, 0.0060276, 0.008442,buy
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0014491,-0.000338,-0.001071,-0.0062494,-0.000687,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0026603, 0.000457, 0.003009,-0.0028683, 0.000776,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0022482, 0.001288, 0.002803, 0.0031685, 0.002537,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057575, 0.005451, 0.004654, 0.0046544, 0.015724,buy
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057575, 0.005451, 0.004654, 0.0046544, 0.015724,buy
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0111171,-0.012670,-0.009594,-0.0084581, 0.018334,sell
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076663, 0.008783, 0.007017, 0.0094197,-0.012250,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084292, 0.008025, 0.008264, 0.0064560,-0.026290,buy
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0247599,-0.026098,-0.023681,-0.0290889,-0.026098,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0188696,-0.018007,-0.010268,-0.0184062,-0.017679,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0188696,-0.018007,-0.010268,-0.0184062,-0.017679,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0093373, 0.005649,-0.012651, 0.0056087, 0.006609,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038733, 0.005544,-0.005693,-0.0050372,-0.006735,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005730, 0.002967,-0.001967,-0.0017984,-0.005395,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051813,-0.005344,-0.005000,-0.0040061,-0.005313,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0206467,-0.011049,-0.014639,-0.0098954,-0.005483,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242260, 0.010995,-0.016664,-0.0231373, 0.011455,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003423, 0.006515, 0.001207, 0.0003811, 0.005667,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244877,-0.015449,-0.015268,-0.0136010,-0.017081,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0297866,-0.021913,-0.021062,-0.0297866,-0.029298,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0449045,-0.031693,-0.039250,-0.0297855,-0.032782,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0430484,-0.028954,-0.041168,-0.0267527,-0.032446,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0430484,-0.028954,-0.041168,-0.0267527,-0.032446,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017661, 0.000389,-0.000690, 0.0048322,-0.005610,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017661, 0.000389,-0.000690, 0.0048322,-0.005610,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235736,-0.026389,-0.023872,-0.0244454,-0.025594,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015593,-0.001544,-0.003706,-0.0134371,-0.003526,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015593,-0.001544,-0.003706,-0.0134371,-0.003526,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0094644,-0.004793,-0.011279,-0.0100470,-0.012789,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0152887,-0.014549,-0.023927,-0.0206263,-0.021844,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0152887,-0.014549,-0.023927,-0.0206263,-0.021844,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0209695, 0.040935, 0.024413, 0.0426711, 0.044615,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0209695, 0.040935, 0.024413, 0.0426711, 0.044615,buy
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0040663, 0.004981, 0.005993,-0.0012796, 0.007234,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0040663, 0.004981, 0.005993,-0.0012796, 0.007234,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.0027493,-0.001420, 0.010640,-0.0052763,-0.000407,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0020022,-0.001541, 0.012367,-0.0078035,-0.005475,sell
2017-04-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0056217,-0.000987, 0.011666,-0.0053805,-0.005523,sell
2017-04-19,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0025233, 0.007298, 0.009741, 0.0020629,-0.008282,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0006318, 0.001602, 0.001602, 0.0016841,-0.005259,sell
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0067757, 0.001085, 0.000966, 0.0028329, 0.005541,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0047149, 0.004973, 0.004847, 0.0087752, 0.004715,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0028605, 0.003339, 0.003547, 0.0096257, 0.003444,buy
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0107027, 0.011254, 0.009858, 0.0121310, 0.010204,buy
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0022330, 0.004736, 0.003280, 0.0076713, 0.004127,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003533, 0.012786, 0.005753, 0.0060133, 0.011955,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089257, 0.023428, 0.009437, 0.0211847, 0.023033,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089257, 0.023428, 0.009437, 0.0211847, 0.023033,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089257, 0.023428, 0.009437, 0.0211847, 0.023033,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0089257, 0.023428, 0.009437, 0.0211847, 0.023033,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0092770, 0.010962, 0.001243, 0.0193935, 0.003918,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0146954,-0.016332,-0.010831,-0.0160159,-0.016307,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0241758, 0.029499, 0.022955, 0.0186299, 0.014941,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0241758, 0.029499, 0.022955, 0.0186299, 0.014941,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0241758, 0.029499, 0.022955, 0.0186299, 0.014941,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0241758, 0.029499, 0.022955, 0.0186299, 0.014941,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001077, 0.007584, 0.004494, 0.0130542,-0.001357,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0353588,-0.025209,-0.034699,-0.0277345,-0.033633,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0353588,-0.025209,-0.034699,-0.0277345,-0.033633,sell
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0197051,-0.013920,-0.021791,-0.0281743,-0.019439,sell
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0229352, 0.000466,-0.008423,-0.0151360,-0.007089,sell
2017-05-12,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016414,-0.011089,-0.011335,-0.0077531,-0.012009,sell
2017-05-13,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016414,-0.011089,-0.011335,-0.0077531,-0.012009,sell
2017-05-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0194789,-0.015755,-0.009308,-0.0119406,-0.011766,sell
2017-05-15,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0087972,-0.011063,-0.009395,-0.0144291,-0.009384,sell
2017-05-16,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0087972,-0.011063,-0.009395,-0.0144291,-0.009384,sell
2017-05-17,0,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0101094, 0.004815, 0.005685, 0.0100512, 0.005269,buy
