Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0239501, 0.0236965, 0.033024631, 0.020934, 0.0311203,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0185295, 0.0204202, 0.019207058, 0.015797, 0.0176077,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0032073, 0.0074375, 0.008804146, 0.002415, 0.0000079,buy
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0108479, 0.0107932, 0.004022547,-0.007045,-0.0042675,buy
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0052343, 0.0038067, 0.000290062,-0.005282,-0.0056174,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0184173, 0.0180064, 0.009475939, 0.016109, 0.0208175,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0036083, 0.0134912, 0.010252282, 0.006288, 0.0019769,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0140631, 0.0051447,-0.000743570,-0.014914, 0.0088463,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0140631, 0.0051447,-0.000743570,-0.014914, 0.0088463,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0114679, 0.0025012, 0.001832279,-0.013057, 0.0127619,sell
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035471,-0.0160133,-0.016032265,-0.001454, 0.0017330,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028710,-0.0171874,-0.020362655,-0.011543,-0.0156645,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0081070, 0.0041169, 0.003419068, 0.004654, 0.0048350,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0177282,-0.0302222,-0.034271081,-0.012835,-0.0191809,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0142814,-0.0125629,-0.015646208, 0.012407, 0.0116601,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0072692, 0.0087851, 0.006656735,-0.006914, 0.0066567,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0004437,-0.0068449, 0.006044771,-0.006460,-0.0092121,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0216338, 0.0205781, 0.018554486, 0.017964, 0.0178561,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0126222, 0.0126084, 0.011805630, 0.013509, 0.0113890,buy
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0020212, 0.0017090, 0.002897868, 0.002021, 0.0022093,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0102364, 0.0116984, 0.019211901, 0.026105, 0.0115023,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0154684,-0.0169218,-0.015920618,-0.017796,-0.0215183,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036064,-0.0040514,-0.003298065,-0.004290,-0.0148230,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0069076, 0.0058200, 0.006644758, 0.006272, 0.0065156,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0309954, 0.0066656, 0.030246932, 0.002086, 0.0292922,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0184560,-0.0253983,-0.026535346,-0.025840,-0.0193002,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0184560,-0.0253983,-0.026535346,-0.025840,-0.0193002,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0191451,-0.0226902,-0.023990692,-0.013268,-0.0155701,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0080530,-0.0117990,-0.018767984,-0.010518,-0.0139241,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0080530,-0.0117990,-0.018767984,-0.010518,-0.0139241,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0094647, 0.0021341, 0.009988755, 0.009747,-0.0030064,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0041629, 0.0055620, 0.003887059, 0.002438, 0.0038290,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0085431,-0.0098996, 0.000002677,-0.009278,-0.0072970,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0085431,-0.0098996, 0.000002677,-0.009278,-0.0072970,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0090669, 0.0094066, 0.005032695, 0.001890, 0.0018895,buy
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0090669, 0.0094066, 0.005032695, 0.001890, 0.0018895,buy
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123429, 0.0337790, 0.028957731,-0.004530,-0.0089779,buy
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078850,-0.0071877,-0.006468436,-0.007962,-0.0070702,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071364, 0.0118761, 0.012239142, 0.009808, 0.0026218,buy
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120635, 0.0100049,-0.009316752,-0.011360, 0.0029965,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0176362,-0.0030249, 0.002502813,-0.007101,-0.0076131,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0176362,-0.0030249, 0.002502813,-0.007101,-0.0076131,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0203599,-0.0215319,-0.022471519,-0.017685,-0.0214188,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0307548, 0.0110196, 0.013405217, 0.032081, 0.0144000,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0146083, 0.0087004, 0.011341154, 0.018026, 0.0225487,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023926,-0.0020570,-0.001835090,-0.005881,-0.0007790,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079229,-0.0067634,-0.006574356, 0.000198,-0.0015027,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0057319, 0.0140460, 0.016957446, 0.013398, 0.0137490,buy
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0082234, 0.0056759, 0.006028004, 0.006381, 0.0074661,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0082234, 0.0056759, 0.006028004, 0.006381, 0.0074661,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0082234, 0.0056759, 0.006028004, 0.006381, 0.0074661,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0104084,-0.0118648,-0.009445439,-0.007135,-0.0063651,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0116050, 0.0033375, 0.007369295,-0.000537, 0.0104592,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0063873,-0.0039295,-0.000606797,-0.002998,-0.0089067,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0053439,-0.0008108,-0.002122093, 0.004846,-0.0033853,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0053439,-0.0008108,-0.002122093, 0.004846,-0.0033853,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0053439,-0.0008108,-0.002122093, 0.004846,-0.0033853,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0202635,-0.0113078,-0.015328856,-0.016168,-0.0147662,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0202635,-0.0113078,-0.015328856,-0.016168,-0.0147662,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0183751,-0.0133462,-0.018843538,-0.017882,-0.0144767,sell
2010-04-29,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0183751,-0.0133462,-0.018843538,-0.017882,-0.0144767,sell
2010-04-30,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0163457,-0.0104609,-0.015868857,-0.016350,-0.0087172,sell
2010-05-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0022454,-0.0178415,-0.011864165, 0.004792,-0.0193811,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0107320, 0.0092459, 0.005852831, 0.011791, 0.0114159,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0107320, 0.0092459, 0.005852831, 0.011791, 0.0114159,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0107320, 0.0092459, 0.005852831, 0.011791, 0.0114159,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0030473, 0.0014186,-0.000499237, 0.011974, 0.0016059,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0066396, 0.0034305, 0.005121249, 0.005308, 0.0051212,buy
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053786,-0.0172368,-0.011699748,-0.005097,-0.0072749,sell
2010-05-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053786,-0.0172368,-0.011699748,-0.005097,-0.0072749,sell
2010-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096682,-0.0057402, 0.004880240, 0.003592,-0.0074051,buy
2010-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096682,-0.0057402, 0.004880240, 0.003592,-0.0074051,buy
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0082666,-0.0035510, 0.027219681,-0.006302,-0.0093089,sell
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0126908,-0.0123755,-0.033327065,-0.010600,-0.0084424,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0078322,-0.0097627,-0.016294058,-0.011433,-0.0099189,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0062342, 0.0069391, 0.006851931, 0.008054, 0.0071289,buy
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0062342, 0.0069391, 0.006851931, 0.008054, 0.0071289,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1, 0.0100025, 0.0018730, 0.003480386, 0.006144, 0.0018701,buy
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0020876,-0.0007251,-0.001903207,-0.002184,-0.0018066,sell
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000971,-0.0021799, 0.000392184,-0.005947,-0.0036817,sell
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000971,-0.0021799, 0.000392184,-0.005947,-0.0036817,sell
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017534,-0.0098038, 0.006510596,-0.004226,-0.0071994,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017534,-0.0098038, 0.006510596,-0.004226,-0.0071994,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001040, 0.0426858, 0.020325362,-0.012418,-0.0107112,buy
