Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667, 0.150944, 0.136345, 0.147671, 0.107327, 0.1281373,buy
2017-01-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.007278,-0.086817,-0.057441,-0.078821,-0.0900491,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375, 0.018889,-0.056952, 0.000070,-0.006338,-0.0043042,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.018889,-0.056952,-0.020202,-0.026611,-0.0245768,sell
2017-01-24,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,-0.037866,-0.069285,-0.024425,-0.060894,-0.0608939,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333, 0.104677, 0.067397, 0.137625, 0.063088, 0.0743116,buy
2017-01-26,none,none,none,none,none,a90,none,a90,none,none,none,a150,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625, 0.154872, 0.103006, 0.248780, 0.108945, 0.1527897,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667, 0.109703, 0.103006, 0.135512, 0.065998, 0.1037700,buy
2017-01-28,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.061651, 0.058716, 0.019018, 0.045733, 0.0133843,buy
2017-01-29,none,none,none,none,none,a120,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.051455, 0.047958, 0.012578, 0.032731, 0.0025985,sell
2017-01-30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.115571, 0.061231, 0.064475, 0.033578, 0.0748471,buy
2017-01-31,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,-0.037797,-0.014487,-0.006485,-0.000073, 0.0278324,buy
2017-02-01,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333, 0.000627, 0.025546, 0.021826, 0.062093, 0.0862442,buy
2017-02-02,none,none,a90,none,none,a180,a120,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667, 0.025251, 0.001805, 0.003388, 0.028874, 0.0021646,buy
2017-02-03,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333, 0.073850, 0.041395, 0.043973, 0.008780, 0.0489766,buy
2017-02-04,none,none,none,a30,none,a150,a150,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333, 0.031305, 0.052275, 0.031756,-0.002223, 0.0402667,buy
2017-02-06,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875, 0.063120, 0.069998, 0.031256, 0.037878, 0.0388657,buy
2017-02-07,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.004351,-0.002668,-0.001466,-0.017810,-0.0077136,sell
2017-02-08,none,none,none,none,none,a90,none,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.091375,-0.070411,-0.082325,-0.078992,-0.0753725,sell
2017-02-09,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.050358,-0.032902,-0.050116,-0.027978,-0.0493602,sell
2017-02-10,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.022373,-0.031069, 0.046709, 0.009642,-0.0425971,buy
2017-02-11,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667, 0.021429, 0.048831, 0.089629, 0.047769, 0.0200761,sell
2017-02-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.013375, 0.045709, 0.085848, 0.041693, 0.0164570,sell
2017-02-13,none,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.012896, 0.045548,-0.018860, 0.014212, 0.0160425,sell
2017-02-14,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,-0.032975, 0.002761,-0.026214,-0.006435,-0.0109856,sell
2017-02-15,none,none,none,a45,none,a0,a60,a180,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,-0.023748, 0.040572,-0.016195, 0.078507, 0.0040206,sell
2017-02-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,-0.099163,-0.084533,-0.086457,-0.087448,-0.0864570,sell
2017-02-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,-0.008494,-0.086321,-0.052885,-0.068056,-0.0969911,sell
2017-02-20,none,none,none,none,a60,a60,a0,a120,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667, 0.008351, 0.000836, 0.021574,-0.001642,-0.0165162,sell
2017-02-21,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.039324,-0.006216,-0.046489,-0.021038,-0.0732093,sell
2017-02-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333, 0.005367, 0.128210, 0.042476, 0.075899, 0.0254474,buy
2017-02-23,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,-0.019562,-0.016897,-0.023858,-0.039090,-0.0294182,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.001349,-0.003015, 0.019460,-0.021629,-0.0226379,sell
2017-02-25,none,a0,none,none,none,a120,a60,a60,a135,none,a45,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.040999,-0.047658,-0.033900,-0.028933,-0.0453819,sell
2017-02-26,none,a0,none,none,none,none,none,none,a135,none,a45,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.033314,-0.036747,-0.021154,-0.047626,-0.0533131,sell
2017-02-27,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,-0.026593,-0.019030, 0.003150,-0.058311,-0.0388531,sell
2017-02-28,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,-0.002288,-0.018987, 0.013433,-0.009504,-0.0357505,sell
2017-03-01,none,none,a135,none,a45,a180,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.012886, 0.029506, 0.042839, 0.048037, 0.0498711,buy
2017-03-02,none,none,a135,none,a45,none,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,-0.001274,-0.017042, 0.002805, 0.003579, 0.0280155,buy
2017-03-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,-0.021849, 0.011761,-0.014869,-0.028872,-0.0244245,sell
2017-03-04,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142, 0.090864, 0.079038, 0.084450, 0.080982, 0.1095754,buy
2017-03-05,a120,none,none,none,none,a120,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333, 0.003070, 0.029822, 0.009902, 0.014162,-0.0011251,sell
2017-03-06,a120,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.074416, 0.082015, 0.059200, 0.041212, 0.0538321,buy
2017-03-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125, 0.072115, 0.066915, 0.088865, 0.072010, 0.0907982,buy
2017-03-08,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333, 0.012202, 0.011319, 0.052543, 0.032537, 0.0187404,sell
2017-03-09,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.069147, 0.092793, 0.117128, 0.098089, 0.0630225,buy
2017-03-10,none,none,a150,none,a30,a60,a120,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667, 0.088792, 0.078974, 0.068041, 0.081680, 0.0174697,buy
2017-03-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.026052, 0.027855,-0.020298, 0.026936,-0.0010788,buy
2017-03-12,none,none,none,a90,none,none,a90,a150,a150,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,-0.040537,-0.063487,-0.070130,-0.049092,-0.0289549,sell
2017-03-13,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,-0.011899,-0.045559,-0.047126,-0.075563, 0.0339421,sell
2017-03-14,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.020508,-0.011534,-0.010362,-0.020870, 0.0280040,sell
2017-03-15,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,-0.021175,-0.010374,-0.010374,-0.007474,-0.0583721,sell
2017-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.012353, 0.047046, 0.071592, 0.028356, 0.0375177,buy
2017-03-17,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,-0.007471, 0.019702, 0.023190, 0.014449, 0.0132363,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667, 0.012353, 0.047046, 0.072962, 0.034662, 0.0375177,buy
2017-03-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333, 0.127236, 0.068170, 0.092645, 0.118091, 0.1368580,buy
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.028933,-0.035277,-0.020308,-0.035178,-0.0351780,sell
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.053923,-0.036996,-0.050459,-0.050613,-0.0473318,sell
2017-03-24,none,none,a180,none,none,a120,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667, 0.049549, 0.071640, 0.066336, 0.074393, 0.0969741,buy
2017-03-25,none,none,a180,none,a0,none,a60,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375, 0.047026, 0.051045, 0.049699, 0.048546, 0.1059173,buy
2017-03-26,a135,none,none,none,a0,a150,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.020807, 0.027256, 0.047991, 0.039151, 0.0316415,buy
2017-03-27,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.017252, 0.035530, 0.049849, 0.036979, 0.0355040,buy
2017-03-28,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.020530, 0.045919, 0.047374, 0.034934, 0.0395443,buy
2017-03-29,a135,none,none,a120,none,a180,a120,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667, 0.006649, 0.005798, 0.014899, 0.001929, 0.0223530,sell
2017-03-30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,-0.039154,-0.026782,-0.043375,-0.036443, 0.0208768,sell
2017-03-31,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667, 0.025697, 0.022219,-0.019994, 0.021658,-0.0132936,buy
2017-04-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,-0.099639,-0.017731,-0.086783,-0.037822,-0.0746305,sell
2017-04-02,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.077120, 0.084740, 0.061061, 0.055325, 0.0612523,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.035071, 0.033110, 0.020537, 0.018397, 0.0503788,buy
2017-04-04,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.026776,-0.013851,-0.015395,-0.027243,-0.0333750,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.043983, 0.056732, 0.015989, 0.018437, 0.0431986,buy
2017-04-06,none,none,none,none,none,a60,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175, 0.039892, 0.055786, 0.032211, 0.026008, 0.0390994,buy
2017-04-07,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.027469, 0.037353, 0.042061, 0.049840,-0.0260501,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,-0.022052, 0.042872, 0.044857, 0.052209,-0.0159988,buy
2017-04-09,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.036750, 0.016116, 0.057867, 0.028932, 0.0053860,buy
2017-04-10,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125, 0.079631, 0.100421, 0.062221, 0.043082, 0.0788675,buy
2017-04-11,none,a30,none,none,none,a0,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,-0.021081, 0.017550,-0.025352,-0.035234,-0.0345634,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875, 0.009245, 0.015980, 0.006698,-0.012147,-0.0208353,sell
2017-04-13,none,a30,none,none,none,none,none,a150,none,none,a0,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333, 0.032063, 0.043150, 0.037361,-0.004749, 0.0090265,buy
2017-04-14,none,a30,none,none,none,none,none,a150,none,none,a0,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667, 0.032063, 0.043150, 0.037361, 0.000394, 0.0090265,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,a0,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.077457, 0.084102, 0.051201, 0.068459, 0.0815473,buy
2017-04-16,a150,none,none,none,none,none,a0,a120,none,a120,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.046315, 0.069128, 0.047338, 0.054267, 0.0572661,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,a120,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605, 0.011121, 0.044425, 0.039452, 0.049127, 0.0353542,buy
2017-04-18,a150,none,none,none,none,a90,none,a90,none,a120,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.005501, 0.036418, 0.043587, 0.055594, 0.0340806,buy
2017-04-19,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.003095, 0.009491, 0.005428, 0.016499,-0.0052147,buy
2017-04-20,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,-0.000085, 0.049755,-0.005957, 0.010627, 0.0227427,buy
2017-04-21,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.029973, 0.051757, 0.006539, 0.014680, 0.0318510,buy
2017-04-22,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.048913,-0.033649,-0.026725,-0.002623,-0.0326381,sell
2017-04-23,none,none,none,a120,none,a150,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.060066,-0.012900,-0.019595,-0.007168,-0.0026173,buy
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.038958,-0.024081,-0.030300,-0.005530,-0.0296144,sell
2017-04-25,none,none,none,a120,none,a180,a120,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,-0.017920,-0.025864,-0.056243,-0.032440, 0.0395883,sell
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,-0.006003,-0.010418,-0.035537,-0.027594, 0.0171167,sell
2017-04-27,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.031049, 0.057728,-0.006522, 0.029023, 0.0093398,buy
2017-04-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.082476, 0.070844, 0.084964, 0.037494, 0.0804385,buy
2017-04-29,none,none,none,none,a0,a120,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333, 0.067826, 0.068145, 0.034004, 0.037758, 0.0521359,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.079000, 0.071844, 0.081395, 0.042347, 0.0862646,buy
2017-05-01,none,none,none,none,a0,a90,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667, 0.030418, 0.015638, 0.058340, 0.067320, 0.0776296,buy
2017-05-02,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.057591, 0.045780, 0.112710, 0.106183, 0.1120969,buy
2017-05-03,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.043184, 0.043641, 0.099406, 0.090993, 0.1109136,buy
2017-05-04,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.028103, 0.027652,-0.021222, 0.023671,-0.0116444,buy
2017-05-05,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,-0.011742,-0.013807,-0.031701,-0.011123,-0.0185491,sell
