Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,0,0,0,0,0,1,2,1,1,1,0,2,1,1,1,0,-0.0016168,-0.053727,-0.001532, 0.01267417, 0.0069376,buy
2017-01-17,1,1,0,0,0,0,1,2,1,0,0,0,2,1,1,1,1,-0.0076951,-0.015706, 0.006669,-0.02311512, 0.0078241,sell
2017-01-18,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1, 0.0348010, 0.049894, 0.036291,-0.00413831,-0.0036438,buy
2017-01-19,0,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,2, 0.0095885, 0.035523, 0.017679, 0.00958847, 0.0185074,buy
2017-01-20,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,2, 0.0236007, 0.034557, 0.026460, 0.02246687, 0.0275695,buy
2017-01-21,0,2,0,0,1,0,1,1,2,0,2,0,1,1,0,1,2, 0.0458797, 0.038043, 0.038968, 0.01487971, 0.0186878,buy
2017-01-22,0,2,0,0,1,0,1,1,2,1,2,0,1,1,1,1,2, 0.0028329,-0.003508,-0.006331,-0.00609295,-0.0073112,sell
2017-01-23,0,2,0,0,1,0,1,1,2,1,2,0,1,1,1,1,2, 0.0028329,-0.003508,-0.006331,-0.00609295,-0.0073112,sell
2017-01-24,0,2,0,0,1,0,1,2,2,1,2,0,1,1,2,1,2, 0.0107358, 0.009421, 0.009918, 0.00892185, 0.0074034,buy
2017-01-25,0,2,0,0,1,0,1,2,2,1,2,0,1,1,2,1,2, 0.0107358, 0.009421, 0.009918, 0.00892185, 0.0074034,buy
2017-01-26,1,1,0,0,1,0,2,2,1,1,2,0,2,1,2,1,1,-0.0107336,-0.012427,-0.008475,-0.01381154,-0.0109958,sell
2017-01-27,1,1,0,0,1,0,2,2,1,1,2,0,2,1,2,1,1,-0.0107336,-0.012427,-0.008475,-0.01381154,-0.0109958,sell
2017-01-28,1,1,0,0,1,0,2,2,0,1,2,0,1,1,2,1,1,-0.0135369,-0.010125,-0.012762,-0.00469841,-0.0097501,sell
2017-01-29,1,1,0,0,1,0,1,2,0,2,2,0,1,1,2,1,1,-0.0283060,-0.018273,-0.006650,-0.01934087,-0.0062893,sell
2017-01-30,1,0,0,0,1,0,1,2,0,3,2,0,1,1,2,1,1,-0.0086365,-0.029770, 0.019699,-0.00737644, 0.0207448,sell
2017-01-31,1,0,0,0,1,0,2,2,0,3,2,0,1,1,3,1,1,-0.0540066,-0.037094,-0.028609,-0.04502813,-0.0345569,sell
2017-02-01,1,0,0,0,0,0,2,3,0,3,1,0,2,1,3,1,1,-0.0030342, 0.001888, 0.005690, 0.00299552, 0.0068157,buy
2017-02-02,0,0,0,0,0,0,3,3,0,3,1,0,2,1,3,1,1,-0.0123495,-0.022219,-0.023954,-0.02221942,-0.0221132,sell
2017-02-03,0,0,0,0,0,0,3,2,0,2,1,0,2,1,1,1,1,-0.0083880, 0.011737,-0.007997, 0.00380041,-0.0049142,sell
2017-02-04,0,0,0,0,0,0,2,2,0,2,1,0,1,1,1,1,1, 0.0205945, 0.021665,-0.016339, 0.00753144, 0.0186686,buy
2017-02-05,0,0,0,0,0,0,2,2,1,1,1,0,1,1,1,1,1, 0.0286509, 0.032411,-0.010705, 0.01634040, 0.0280036,buy
2017-02-06,0,0,0,0,0,0,2,3,1,0,0,1,1,1,1,1,1, 0.0172310, 0.020634, 0.019793, 0.02018950, 0.0219351,buy
2017-02-07,0,0,1,0,0,0,1,3,1,0,1,1,1,1,0,1,1, 0.0222566, 0.024672, 0.021932, 0.01958999, 0.0268330,buy
2017-02-08,0,1,1,0,0,0,1,2,1,0,2,1,0,1,0,1,1,-0.0300791, 0.011463,-0.024897,-0.03790105,-0.0285628,sell
2017-02-09,0,2,1,0,0,0,1,2,2,0,2,1,0,1,2,1,1, 0.0278013, 0.030010, 0.030551, 0.03078603, 0.0334222,buy
2017-02-10,0,2,1,0,0,0,1,2,2,0,2,1,0,1,2,1,1, 0.0278013, 0.030010, 0.030551, 0.03078603, 0.0334222,buy
2017-02-11,0,2,1,0,0,0,0,3,2,0,2,1,0,0,3,1,1, 0.0304371, 0.031989, 0.031664, 0.02908054, 0.0196962,buy
2017-02-12,0,2,1,0,0,0,1,3,3,0,2,2,1,0,3,1,1,-0.0080407,-0.008072,-0.003032,-0.00570427,-0.0112989,sell
2017-02-13,0,2,1,0,0,0,2,3,3,0,2,2,2,0,3,1,1,-0.0038683,-0.009059,-0.006357,-0.00079222,-0.0078684,sell
2017-02-14,0,1,1,0,0,0,2,3,2,0,1,2,2,0,3,1,0, 0.0064298, 0.007376, 0.005043, 0.00716027, 0.0057391,buy
2017-02-15,0,1,1,0,0,0,2,3,2,0,1,2,2,0,3,1,0, 0.0064298, 0.007376, 0.005043, 0.00716027, 0.0057391,buy
2017-02-16,0,1,0,0,0,0,3,2,2,0,0,2,2,1,3,0,0, 0.0042802,-0.006987,-0.004953,-0.00432631,-0.0049534,sell
2017-02-17,0,1,0,0,0,0,3,2,2,0,0,2,2,1,3,0,0, 0.0042802,-0.006987,-0.004953,-0.00432631,-0.0049534,sell
2017-02-18,0,1,0,0,0,0,2,2,3,0,0,2,1,2,2,0,1,-0.0085391,-0.013154,-0.010835,-0.01301365,-0.0129250,sell
2017-02-19,0,1,1,0,0,0,2,2,2,0,1,2,1,2,1,0,1, 0.0123761,-0.000686,-0.017559,-0.00154637, 0.0071262,sell
2017-02-20,0,1,1,0,0,0,2,2,2,0,1,2,1,2,1,0,1, 0.0123761,-0.000686,-0.017559,-0.00154637, 0.0071262,sell
2017-02-21,0,1,1,0,0,0,2,3,3,0,1,2,1,2,2,0,2, 0.0099184, 0.003376, 0.003817, 0.00347002, 0.0113004,buy
2017-02-22,0,1,1,1,0,0,1,3,2,0,2,1,1,1,2,0,2, 0.0345727, 0.027169, 0.034934, 0.03624930, 0.0321167,buy
2017-02-23,0,1,1,1,0,0,1,3,2,0,2,1,1,1,2,0,2, 0.0345727, 0.027169, 0.034934, 0.03624930, 0.0321167,buy
2017-02-24,0,1,1,1,0,0,1,3,1,0,2,1,1,1,2,0,1, 0.0264496, 0.021981, 0.024508, 0.03257180, 0.0185112,buy
2017-02-25,0,1,0,1,0,0,1,4,1,0,1,1,1,2,2,0,1, 0.0115187, 0.013052, 0.007690, 0.02757052, 0.0175974,buy
2017-02-26,1,1,0,1,0,0,1,4,1,0,1,1,2,2,2,0,1, 0.0299144, 0.026261, 0.019879, 0.02936332, 0.0255043,buy
2017-02-27,1,1,0,2,0,0,2,4,0,0,2,1,2,1,1,1,2,-0.0398906,-0.048078,-0.032502,-0.04336695,-0.0575331,sell
2017-02-28,1,1,0,2,0,0,2,5,0,0,2,2,2,1,1,1,2,-0.0247447,-0.032528, 0.002382,-0.02778346,-0.0111261,sell
2017-03-01,1,1,0,2,0,0,2,5,0,0,2,2,2,1,1,1,2,-0.0247447,-0.032528, 0.002382,-0.02778346,-0.0111261,sell
2017-03-02,3,1,0,1,0,0,2,4,0,0,1,2,3,1,1,2,1,-0.0428999,-0.041057,-0.006434,-0.04410070,-0.0562887,sell
2017-03-03,3,1,0,1,0,0,2,3,0,0,1,2,3,0,1,2,1,-0.0152125,-0.008566,-0.000788,-0.00606579,-0.0101627,sell
2017-03-04,3,1,0,1,0,0,2,3,0,0,1,2,3,0,1,2,1,-0.0152125,-0.008566,-0.000788,-0.00606579,-0.0101627,sell
2017-03-05,3,1,0,0,0,0,2,2,1,0,0,2,3,1,1,2,0,-0.0205055,-0.015298,-0.009555,-0.00106880,-0.0105122,sell
2017-03-06,3,1,0,0,0,0,2,2,2,0,0,2,3,2,1,2,0,-0.0033401,-0.007850,-0.000018, 0.01476255, 0.0200124,buy
2017-03-07,1,1,0,0,1,0,2,2,2,0,1,2,1,2,1,2,0,-0.0005722,-0.002703,-0.000026,-0.00552943,-0.0010470,sell
2017-03-08,1,1,0,0,2,0,3,0,2,0,2,0,1,2,1,1,2,-0.0183224,-0.012871,-0.005362,-0.01181245,-0.0189801,sell
2017-03-09,1,1,0,0,2,0,3,0,2,0,2,0,1,2,1,1,2,-0.0183224,-0.012871,-0.005362,-0.01181245,-0.0189801,sell
2017-03-10,1,1,0,0,2,0,3,0,2,1,2,0,1,2,2,1,2,-0.0081242,-0.013909,-0.014008,-0.01240346,-0.0125242,sell
2017-03-11,1,1,0,0,2,0,3,0,1,1,2,0,1,1,2,1,2,-0.0159772,-0.009437,-0.010790,-0.00894254,-0.0126767,sell
2017-03-12,0,1,0,0,1,0,4,0,1,1,1,1,1,1,2,0,2,-0.0184215,-0.020133, 0.006487, 0.00641721,-0.0018091,sell
2017-03-13,0,1,0,0,1,0,3,0,1,2,1,1,1,1,3,0,1,-0.0184933,-0.032239,-0.009805,-0.00221891,-0.0098198,sell
2017-03-14,0,1,0,0,1,0,3,0,0,2,1,1,1,0,3,0,1,-0.0346839,-0.035352,-0.014439, 0.00360974,-0.0184170,sell
2017-03-15,0,1,0,0,1,0,3,0,0,1,1,1,1,0,2,0,1,-0.0043511,-0.004948,-0.014117,-0.00526624,-0.0030769,sell
2017-03-16,0,1,0,0,0,0,3,0,0,1,0,1,1,0,2,0,1, 0.0263130, 0.024835, 0.011072, 0.02005180, 0.0240655,buy
2017-03-17,0,2,0,0,0,0,4,0,0,1,0,2,1,0,3,0,1, 0.0192106, 0.017684, 0.014045, 0.00401653, 0.0401689,buy
2017-03-18,0,2,0,0,0,0,4,0,0,1,0,2,2,0,3,0,0, 0.0213576, 0.019094, 0.012381, 0.00274767, 0.0106282,buy
2017-03-19,0,2,0,0,0,0,4,0,0,1,0,2,2,0,3,0,0, 0.0213576, 0.019094, 0.012381, 0.00274767, 0.0106282,buy
2017-03-20,0,2,0,0,0,0,2,0,0,1,0,1,1,0,3,0,0,-0.0115669,-0.031009,-0.030042,-0.01691160, 0.0044800,sell
2017-03-21,0,2,0,0,0,0,2,0,0,2,0,1,1,1,3,0,0,-0.0526497,-0.032509,-0.034901,-0.04585905,-0.0396474,sell
2017-03-22,1,1,0,0,0,1,2,0,0,2,1,1,1,1,2,1,0, 0.0311395,-0.009243, 0.026078, 0.03144487, 0.0315018,buy
2017-03-23,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.0038808,-0.006200, 0.004652, 0.00584732, 0.0077146,buy
2017-03-24,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.0088207,-0.007139,-0.009052,-0.00749791,-0.0109744,sell
2017-03-25,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.0088207,-0.007139,-0.009052,-0.00749791,-0.0109744,sell
2017-03-26,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1, 0.0136927, 0.012497, 0.013496, 0.01599940, 0.0158398,buy
2017-03-27,2,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,-0.0086376,-0.010601,-0.005712,-0.00325254,-0.0107555,sell
2017-03-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1, 0.0248306, 0.030891, 0.018159, 0.02813061, 0.0213209,buy
2017-03-29,1,1,1,0,0,0,1,2,0,0,0,1,2,0,2,0,1, 0.0007049,-0.004655, 0.007430,-0.00430915, 0.0091787,buy
2017-03-30,0,2,1,0,0,0,1,2,0,1,0,1,2,1,3,0,0,-0.0136777,-0.009992,-0.010499,-0.00457907,-0.0028733,sell
2017-03-31,0,2,1,0,0,0,1,2,0,1,0,1,2,1,3,0,0,-0.0136777,-0.009992,-0.010499,-0.00457907,-0.0028733,sell
2017-04-01,0,2,1,0,0,0,2,2,0,1,0,2,2,1,3,0,0, 0.0279933, 0.011509, 0.016252,-0.02089560, 0.0058723,buy
2017-04-02,0,2,1,0,0,0,2,2,0,1,0,2,2,1,3,0,0, 0.0279933, 0.011509, 0.016252,-0.02089560, 0.0058723,buy
2017-04-03,0,2,0,0,0,0,2,1,0,1,0,2,1,1,2,0,0, 0.0148421,-0.018814,-0.026149, 0.00184963, 0.0144188,sell
2017-04-04,0,2,0,0,0,1,2,1,0,2,1,2,1,2,2,0,0, 0.0196345, 0.032343, 0.015063, 0.03813912, 0.0378321,buy
2017-04-05,0,1,0,0,0,1,2,0,0,2,1,1,1,2,1,0,0, 0.0069705, 0.021806, 0.013564, 0.03752406, 0.0375241,buy
2017-04-06,0,1,0,0,0,1,2,0,0,2,1,1,1,2,1,0,0, 0.0069705, 0.021806, 0.013564, 0.03752406, 0.0375241,buy
2017-04-07,0,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0,1, 0.0149539, 0.029216, 0.017705, 0.04079620, 0.0379042,buy
2017-04-08,0,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0,1, 0.0149539, 0.029216, 0.017705, 0.04079620, 0.0379042,buy
2017-04-09,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0,2, 0.0049423, 0.027666, 0.006030, 0.03232257, 0.0341245,buy
2017-04-10,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0,2, 0.0049423, 0.027666, 0.006030, 0.03232257, 0.0341245,buy
2017-04-11,1,1,0,0,0,1,2,0,1,2,1,2,0,2,1,0,2, 0.0088227, 0.019985,-0.011494, 0.01952651, 0.0185615,buy
2017-04-12,1,1,0,0,0,0,3,0,1,2,0,2,0,2,1,1,2, 0.0047939, 0.001436, 0.001169, 0.00143576, 0.0014358,buy
2017-04-13,1,1,1,0,0,0,3,0,1,2,0,2,0,2,2,1,2, 0.0023963,-0.001974,-0.002917,-0.00197427, 0.0022566,sell
2017-04-14,1,1,1,0,0,0,3,1,1,1,0,2,1,1,2,1,2,-0.0027786,-0.006833, 0.002330,-0.00486833, 0.0196943,buy
2017-04-15,1,1,1,0,0,0,3,1,1,1,0,2,1,1,2,1,2,-0.0027786,-0.006833, 0.002330,-0.00486833, 0.0196943,buy
2017-04-16,1,1,1,0,0,0,3,1,1,1,0,2,1,1,2,1,2,-0.0027786,-0.006833, 0.002330,-0.00486833, 0.0196943,buy
2017-04-17,2,1,1,0,0,0,3,2,1,1,0,2,2,1,2,2,2,-0.0125199,-0.002481, 0.013328, 0.01356212, 0.0066476,buy
2017-04-18,2,2,2,0,0,0,4,2,1,1,0,3,2,2,3,2,2,-0.0293228,-0.023656,-0.028918,-0.03429786,-0.0230639,sell
2017-04-19,1,2,2,0,0,0,4,2,1,1,0,3,2,2,3,2,1,-0.0172779,-0.009596,-0.018080,-0.01627053,-0.0065129,sell
2017-04-20,1,2,2,0,0,0,4,2,1,1,0,3,2,2,3,2,1,-0.0172779,-0.009596,-0.018080,-0.01627053,-0.0065129,sell
2017-04-21,1,2,2,0,0,0,4,2,1,1,0,3,2,2,3,2,1,-0.0172779,-0.009596,-0.018080,-0.01627053,-0.0065129,sell
2017-04-22,2,2,1,0,0,0,3,2,1,1,0,3,2,2,2,1,2,-0.0073411,-0.004574,-0.005804,-0.02998394,-0.0074714,sell
2017-04-23,1,2,1,0,0,0,3,1,1,1,0,3,1,2,2,0,2, 0.0003543, 0.003785,-0.001183,-0.00642607, 0.0016612,buy
2017-04-24,1,1,1,0,0,0,2,1,1,1,0,2,1,1,2,0,2, 0.0448128, 0.037297, 0.035568, 0.02421689, 0.0383872,buy
2017-04-25,1,1,1,0,0,0,2,1,1,1,0,2,1,1,2,0,2, 0.0448128, 0.037297, 0.035568, 0.02421689, 0.0383872,buy
2017-04-26,1,1,1,0,0,0,2,1,0,1,0,1,1,1,2,0,2, 0.0227250, 0.030617, 0.030280, 0.01693891, 0.0327238,buy
2017-04-27,1,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1,-0.0012948,-0.008382, 0.025685, 0.02388715, 0.0101535,buy
2017-04-28,1,0,1,1,0,0,1,1,0,1,0,1,1,0,3,0,1, 0.0157961, 0.003218, 0.033374, 0.02517223, 0.0218826,buy
2017-04-29,1,0,1,1,0,0,1,2,1,1,0,2,2,0,3,0,1, 0.0181707, 0.022553, 0.027036, 0.02737940, 0.0283475,buy
2017-04-30,1,0,1,1,0,0,1,2,1,1,0,2,2,0,3,0,1, 0.0181707, 0.022553, 0.027036, 0.02737940, 0.0283475,buy
2017-05-01,1,0,1,1,1,0,0,1,1,1,1,1,1,0,3,0,1, 0.0462218, 0.043240, 0.052983, 0.03736000, 0.0494780,buy
2017-05-02,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1, 0.0411705, 0.027956, 0.054757, 0.00801277, 0.0410400,buy
2017-05-03,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1, 0.0411705, 0.027956, 0.054757, 0.00801277, 0.0410400,buy
2017-05-04,1,0,1,1,1,0,0,2,1,0,1,1,1,0,2,1,1, 0.0287723, 0.010154, 0.025792, 0.03289394, 0.0365247,buy
2017-05-05,1,0,2,1,1,0,0,2,1,0,1,1,1,1,2,1,1,-0.0091553, 0.002899, 0.002899, 0.02840140, 0.0226510,buy
2017-05-06,1,0,2,1,1,0,0,2,1,0,1,1,1,1,2,1,1,-0.0091553, 0.002899, 0.002899, 0.02840140, 0.0226510,buy
2017-05-07,1,0,2,0,1,0,0,3,1,0,1,1,2,1,1,1,1,-0.0116995,-0.028212,-0.015040, 0.01050078, 0.0161707,sell
2017-05-08,1,0,2,0,1,0,0,3,1,0,1,1,2,1,1,1,1,-0.0116995,-0.028212,-0.015040, 0.01050078, 0.0161707,sell
2017-05-09,1,1,2,0,1,0,0,3,0,0,1,1,1,1,2,1,1, 0.0054820, 0.004559, 0.006400,-0.00097071,-0.0071496,buy
2017-05-10,1,1,2,0,0,0,0,3,0,0,0,1,1,1,2,1,1,-0.0106474,-0.011490,-0.010034,-0.00307631,-0.0101994,sell
2017-05-11,1,1,2,0,0,0,0,3,0,0,0,1,1,1,2,1,1,-0.0106474,-0.011490,-0.010034,-0.00307631,-0.0101994,sell
2017-05-12,1,1,2,0,0,0,1,3,0,0,0,1,1,1,2,1,2, 0.0155464, 0.008165, 0.006617, 0.00705349, 0.0248819,buy
2017-05-13,1,1,2,0,1,0,1,3,0,0,0,1,1,1,3,1,2, 0.0298451, 0.003367, 0.010607, 0.00622368, 0.0334084,buy
2017-05-14,1,2,1,0,1,0,2,3,0,0,0,1,2,1,3,1,2,-0.0112269,-0.007388,-0.015099,-0.01891372, 0.0079667,sell
2017-05-15,1,2,1,1,1,1,2,3,0,0,2,1,2,1,3,1,2, 0.0020293,-0.023642,-0.052820,-0.03799431,-0.0129872,sell
2017-05-16,1,2,1,1,1,1,2,3,0,0,2,1,2,1,3,1,2, 0.0020293,-0.023642,-0.052820,-0.03799431,-0.0129872,sell
2017-05-17,0,2,0,1,1,1,2,3,0,0,2,1,2,1,2,1,1, 0.0151988, 0.016234, 0.017182, 0.01628052, 0.0048158,buy
2017-05-18,0,2,0,1,1,1,2,3,0,0,2,1,2,1,2,1,1, 0.0151988, 0.016234, 0.017182, 0.01628052, 0.0048158,buy
2017-05-19,0,2,0,1,1,1,2,3,0,0,2,1,2,1,2,1,1, 0.0151988, 0.016234, 0.017182, 0.01628052, 0.0048158,buy
2017-05-20,0,1,0,1,1,1,2,2,0,0,2,1,1,1,1,1,1, 0.0039442, 0.001621,-0.000366, 0.00471113,-0.0043529,buy
2017-05-21,0,1,0,2,1,1,2,2,0,1,2,1,1,3,1,1,1,-0.0300668,-0.021105,-0.028054,-0.01970001,-0.0217112,sell
2017-05-22,0,1,0,2,0,1,1,2,0,1,2,1,1,3,0,1,0,-0.0497329,-0.037149,-0.051296,-0.01476093,-0.0376595,sell
2017-05-23,0,0,0,3,0,1,1,2,0,1,2,1,1,2,1,1,0,-0.0411154,-0.041087,-0.041950,-0.02120697,-0.0440320,sell
2017-05-24,0,0,0,2,1,1,1,2,0,1,2,1,1,2,1,1,0,-0.0399561,-0.039956,-0.037691,-0.01536458,-0.0403268,sell
2017-05-25,0,0,0,2,1,0,0,2,1,1,1,1,1,2,1,1,0,-0.0037932,-0.012065,-0.016250,-0.00653010,-0.0268764,sell
2017-05-26,0,0,0,2,1,0,0,2,2,1,1,2,1,2,1,1,0,-0.0228825,-0.015427,-0.021938,-0.02205662,-0.0417641,sell
2017-05-27,0,0,0,2,1,0,0,2,2,1,1,2,1,2,1,1,0,-0.0228825,-0.015427,-0.021938,-0.02205662,-0.0417641,sell
2017-05-28,0,0,2,2,1,0,0,2,2,1,1,2,1,3,2,1,0,-0.0296995,-0.014279,-0.021643,-0.03011512,-0.0248912,sell
2017-05-29,1,0,2,1,1,0,0,2,2,1,1,1,1,3,1,1,2, 0.0073494, 0.014583, 0.020196, 0.00734936, 0.0209816,buy
2017-05-30,1,0,3,0,1,0,0,2,2,1,2,1,1,2,1,1,2, 0.0256984, 0.023332, 0.025698, 0.00650786, 0.0217029,buy
2017-05-31,1,0,3,0,0,0,0,2,1,1,1,1,1,1,1,1,2, 0.0012475, 0.007655, 0.007392, 0.01623515, 0.0189285,buy
2017-06-01,1,0,3,0,0,0,0,3,1,1,1,1,2,1,1,1,2, 0.0219248, 0.013296, 0.016887, 0.01688656, 0.0174328,buy
2017-06-02,1,0,3,0,1,0,0,3,1,1,1,1,2,1,2,1,2, 0.0214906,-0.008101, 0.012795,-0.00816685, 0.0153468,buy
2017-06-03,1,0,2,1,1,0,1,3,1,1,2,1,2,0,2,1,3,-0.0243770,-0.034887,-0.019556,-0.03519061,-0.0195563,sell
2017-06-04,1,1,2,1,1,0,2,3,1,1,2,2,2,1,2,1,3, 0.0017503,-0.024199, 0.001921,-0.00944204, 0.0012526,sell
2017-06-05,1,1,2,1,2,0,2,3,1,1,2,2,2,2,2,1,3, 0.0047977,-0.006850,-0.031969,-0.02497307,-0.0201865,sell
2017-06-06,1,1,1,2,2,0,2,3,1,1,2,2,2,3,1,1,3,-0.0277887,-0.034005,-0.048799,-0.03470173,-0.0344702,sell
2017-06-07,1,1,1,2,1,0,2,2,1,1,2,2,2,3,0,1,2,-0.0558905,-0.049464,-0.061408,-0.05763877,-0.0592336,sell
2017-06-08,0,1,0,2,1,0,1,2,1,1,1,2,2,3,0,1,0,-0.0547122,-0.054913,-0.054826,-0.06037175,-0.0528879,sell
2017-06-09,0,1,0,1,1,0,1,2,1,0,0,2,1,3,0,1,0,-0.0305144,-0.028003,-0.041529,-0.03889034,-0.0357754,sell
2017-06-10,0,1,0,1,1,0,1,1,1,0,0,2,0,3,0,1,0,-0.0290278,-0.023645,-0.037945,-0.03851323,-0.0463687,sell
2017-06-11,0,1,1,0,1,1,1,2,1,0,1,2,0,2,1,1,1,-0.0081004,-0.018224,-0.010281,-0.02440756,-0.0032013,sell
2017-06-12,0,1,1,1,1,1,0,2,1,1,1,1,1,2,2,1,1,-0.0259407,-0.004655,-0.004689,-0.02594065,-0.0200021,sell
2017-06-13,0,0,1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,-0.0083548, 0.001246, 0.001246,-0.00835483,-0.0110624,sell
2017-06-14,0,1,1,1,1,1,0,2,2,1,1,1,2,1,2,1,2,-0.0051515, 0.039336, 0.040294,-0.00405703, 0.0099700,sell
2017-06-15,0,1,1,1,2,1,0,2,2,1,2,1,2,1,2,1,2, 0.0107671, 0.031148, 0.031446, 0.01030904, 0.0157770,buy
2017-06-16,0,1,0,1,2,1,0,1,3,1,1,1,3,1,2,1,1,-0.0042752,-0.000534, 0.009594,-0.00968966, 0.0112645,sell
2017-06-17,0,2,0,1,2,2,0,1,3,0,2,1,2,1,3,1,1,-0.0061753, 0.000053, 0.001484,-0.00511110,-0.0079321,sell
2017-06-18,1,3,0,1,2,2,0,1,4,0,2,1,3,1,3,2,2,-0.0459854,-0.033528,-0.045581,-0.03535024,-0.0451306,sell
2017-06-19,1,4,0,1,1,2,0,1,4,0,3,1,3,0,3,2,2,-0.0460698,-0.034455,-0.045887,-0.03701821,-0.0451242,sell
2017-06-20,1,4,1,0,1,1,0,1,4,0,3,1,3,1,1,2,2,-0.0321066,-0.015677,-0.022058,-0.01796327,-0.0230276,sell
2017-06-21,1,4,1,0,1,0,0,1,3,0,3,0,3,1,0,2,2,-0.0069464, 0.000502, 0.000311,-0.00143416, 0.0067472,buy
2017-06-22,1,3,1,0,1,0,0,1,3,0,3,0,2,1,0,2,2,-0.0048000,-0.006855,-0.006855,-0.00709524,-0.0015902,sell
2017-06-23,1,2,1,0,1,0,0,1,2,0,3,0,1,1,0,2,1, 0.0021343, 0.007807, 0.007807,-0.01143198, 0.0073709,buy
2017-06-24,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,2,0,-0.0079335,-0.007934,-0.007100,-0.01491966,-0.0008267,sell
2017-06-25,0,1,1,0,1,0,0,1,0,1,2,0,0,1,1,1,0,-0.0568048,-0.032939,-0.053685,-0.05783293,-0.0543972,sell
2017-06-26,1,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,0,-0.0572827,-0.043658,-0.057283,-0.04148800,-0.0430974,sell
2017-06-27,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,-0.0309149,-0.030915,-0.030915,-0.01700113,-0.0158702,sell
2017-06-28,1,0,2,0,1,1,0,1,0,1,1,1,1,2,1,1,0, 0.0122752, 0.012676, 0.012275, 0.02457795, 0.0242958,buy
