Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375, 0.039075,-0.028203,-0.011042,-0.020806, 0.001019,sell
2017-01-14,none,a30,none,none,none,a60,none,none,a120,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375, 0.043699, 0.038188,-0.010309, 0.015520, 0.023114,buy
2017-01-15,none,a30,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333, 0.018198, 0.037128,-0.010997,-0.002221, 0.012547,buy
2017-01-16,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.034435, 0.024775, 0.010123, 0.010744, 0.021166,buy
2017-01-17,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.035061, 0.018805, 0.010267, 0.011969, 0.022585,buy
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.037071, 0.032313, 0.010245, 0.019162, 0.034121,buy
2017-01-19,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.002787, 0.007518, 0.009196,-0.002638, 0.012302,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,-0.059645,-0.029152,-0.066290,-0.079766,-0.050422,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,-0.095443,-0.090650,-0.130243,-0.101935,-0.092459,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.081400, 0.055752, 0.054507, 0.067128, 0.034396,buy
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.060125, 0.057529, 0.071154, 0.055899, 0.054201,buy
2017-01-24,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.033129, 0.029792, 0.065281, 0.038970, 0.040080,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.049514,-0.004008, 0.005019, 0.023410, 0.006131,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a90,none,none,none,a150,none,none,288.925,306.7025,342.2225,336.834166666667,-0.053567,-0.052864,-0.043646,-0.042829,-0.051978,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667, 0.023669, 0.011306, 0.020859, 0.029547, 0.006638,buy
2017-01-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.054787, 0.158915, 0.068717, 0.143417, 0.151183,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,-0.050722,-0.039463,-0.055406,-0.052871,-0.026977,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,-0.043732,-0.033016,-0.065969,-0.054766,-0.023389,sell
2017-01-31,none,none,none,none,a90,a150,a60,none,none,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,-0.045020,-0.026774,-0.042729,-0.017759, 0.023446,sell
2017-02-01,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,-0.020390,-0.007253,-0.005957, 0.005869, 0.000779,sell
2017-02-02,none,none,a90,none,none,a180,a90,none,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625, 0.010239,-0.003638,-0.006406, 0.016042,-0.005045,sell
2017-02-03,none,none,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.040836,-0.026975,-0.049275,-0.038526,-0.042502,sell
2017-02-04,none,none,none,a45,none,a150,a120,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,-0.065678,-0.073940,-0.056386,-0.072288,-0.047220,sell
2017-02-05,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.040070,-0.042143,-0.032061,-0.040132,-0.047191,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,-0.004481,-0.040503,-0.059354, 0.020597,-0.030836,sell
2017-02-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,-0.030672,-0.032330,-0.046395,-0.041674,-0.031204,sell
2017-02-08,none,none,none,none,none,a90,none,a120,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,-0.109954,-0.074331,-0.040203,-0.116039,-0.052387,sell
2017-02-09,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,-0.121092,-0.109050,-0.091564,-0.113710,-0.083698,sell
2017-02-10,a30,none,none,none,none,none,none,a150,a120,a120,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667, 0.018168, 0.029309,-0.004568, 0.020670, 0.003750,buy
2017-02-11,a30,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.025563, 0.040385,-0.015524, 0.022283, 0.004298,buy
2017-02-12,a30,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667, 0.012849, 0.038135,-0.026365, 0.016557, 0.001870,buy
2017-02-13,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,-0.066051,-0.055710,-0.096635,-0.057292,-0.053210,sell
2017-02-14,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.057614, 0.041237, 0.037047,-0.000933, 0.033357,buy
2017-02-15,none,none,none,a30,none,a0,none,none,a180,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.018565, 0.025954, 0.037159,-0.030714,-0.031874,sell
2017-02-17,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.006089, 0.034335, 0.016550,-0.056791, 0.031416,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,-0.091439,-0.087449,-0.127042,-0.101935,-0.086428,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.006076,-0.017089,-0.057047,-0.011803,-0.073031,sell
2017-02-20,none,none,none,none,a60,a60,a60,none,a120,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125, 0.061150, 0.026334, 0.047465, 0.041293, 0.049004,buy
2017-02-21,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,-0.018803,-0.027456,-0.042892,-0.002051, 0.018927,sell
2017-02-22,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.005123,-0.042507,-0.050317,-0.010991, 0.017215,sell
2017-02-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.020793,-0.010437,-0.009197, 0.024803,-0.003135,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.021908, 0.021950, 0.022748, 0.038445, 0.035515,buy
2017-02-25,none,a0,none,none,none,a120,a0,none,a60,a135,none,a45,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,-0.023395,-0.008821,-0.028571,-0.020375,-0.021484,sell
2017-02-26,none,a0,none,none,none,none,a0,a0,none,a135,none,a45,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,-0.025753,-0.048116,-0.046366,-0.019702,-0.038041,sell
2017-02-27,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,-0.008541,-0.030309,-0.015938, 0.011535,-0.023277,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,-0.005421,-0.040216,-0.037107, 0.004700,-0.033573,sell
2017-03-01,none,none,a135,none,a45,a180,none,none,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,-0.016593, 0.105154, 0.114274, 0.136913, 0.110470,buy
2017-03-02,none,none,a135,none,a45,none,a60,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,-0.023102, 0.021224,-0.020850, 0.121947, 0.021412,sell
2017-03-03,none,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,-0.024344,-0.023068,-0.024276,-0.051121,-0.023969,sell
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375, 0.007801,-0.043218,-0.032973,-0.013297,-0.014389,sell
2017-03-05,a45,none,none,a0,none,a120,a90,a90,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.013936,-0.077663,-0.088624,-0.037520,-0.048416,sell
2017-03-06,a45,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,-0.008026,-0.052957,-0.073188,-0.032349,-0.052329,sell
2017-03-07,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667, 0.044391, 0.011836, 0.011514, 0.035702, 0.035432,buy
2017-03-08,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425, 0.027546, 0.008726, 0.025497, 0.036516, 0.028165,buy
2017-03-09,none,none,a150,none,a30,none,none,a150,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.019811, 0.044891, 0.060127, 0.051314, 0.045847,buy
2017-03-10,none,none,a150,none,a30,a60,a150,none,a120,a150,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.047611, 0.036916, 0.063357, 0.038621, 0.033783,buy
2017-03-11,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.065815, 0.068215, 0.059387, 0.066594, 0.067697,buy
2017-03-12,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,-0.035972, 0.016459, 0.051989, 0.013970, 0.012710,buy
2017-03-13,none,none,none,none,none,none,a180,none,none,none,none,a30,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,-0.042988,-0.004717, 0.040739, 0.012566, 0.000636,sell
2017-03-14,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,-0.010046, 0.000382, 0.030477, 0.021163, 0.018507,buy
2017-03-15,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,-0.063240,-0.037475,-0.018783,-0.017175,-0.020882,sell
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.036405, 0.046419,-0.004120, 0.035710, 0.004543,buy
2017-03-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.002716, 0.026693,-0.014478,-0.017064,-0.045288,sell
2017-03-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.007632,-0.031250,-0.009305,-0.008824, 0.051804,buy
2017-03-19,none,none,none,a30,none,a60,a120,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875, 0.039441, 0.027722, 0.022210,-0.000754, 0.033258,buy
2017-03-20,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,-0.012857,-0.006448,-0.016603,-0.039208,-0.031167,sell
2017-03-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.004722,-0.004484,-0.009303,-0.023346, 0.006965,sell
2017-03-22,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,-0.023435,-0.024568,-0.013098,-0.073278,-0.015259,sell
2017-03-24,none,none,a180,none,none,a120,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,-0.001480,-0.005422,-0.001709, 0.047735, 0.003413,buy
2017-03-25,none,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.000260, 0.000529,-0.015037, 0.008767,-0.003365,sell
2017-03-26,a60,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667, 0.067397, 0.068353, 0.010027, 0.087805, 0.026752,buy
2017-03-27,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.053679, 0.076071, 0.011640, 0.090116, 0.020877,buy
2017-03-28,a60,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,-0.002708, 0.039274,-0.010501, 0.049660,-0.011811,sell
2017-03-29,a60,none,none,a45,none,a180,a0,none,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.015618, 0.022064,-0.012363, 0.034703,-0.016712,sell
2017-03-30,none,none,none,a45,none,a150,none,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,-0.026944,-0.042005,-0.031403,-0.023773,-0.034854,sell
2017-03-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,-0.018877,-0.037974,-0.049971,-0.009258,-0.064778,sell
2017-04-01,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.012562,-0.023312,-0.029162,-0.050964, 0.013900,sell
2017-04-02,none,none,none,none,none,a120,a60,none,a60,none,a30,none,none,none,none,85.86375,12.91375,72.95,18.74125,-0.040946,-0.037041,-0.045770,-0.052248,-0.019597,sell
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,-0.002410, 0.009385,-0.029102,-0.014589, 0.013610,sell
2017-04-04,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.039875,-0.040652,-0.018244,-0.029882,-0.035049,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375, 0.018250,-0.000865,-0.006174,-0.005847, 0.014301,buy
2017-04-06,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667, 0.064078, 0.005293,-0.009120,-0.019179, 0.039745,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,-0.027671,-0.021259,-0.054147,-0.045059,-0.045470,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.009110, 0.000661,-0.059719,-0.027390,-0.049711,sell
2017-04-09,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.049371, 0.102394, 0.097835, 0.050365, 0.012748,buy
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045, 0.012714, 0.008782,-0.000833, 0.010569, 0.013296,buy
2017-04-11,none,a30,none,none,none,a0,none,none,a180,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625, 0.015509, 0.003264,-0.008933,-0.004885,-0.007816,sell
2017-04-12,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.000862, 0.027512,-0.006702,-0.007557,-0.000652,sell
2017-04-13,none,a30,none,none,none,none,none,a120,a150,none,none,a0,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333, 0.022630, 0.037668, 0.003950,-0.003268, 0.001033,buy
2017-04-14,none,a30,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667, 0.048509, 0.015535, 0.023718, 0.024329, 0.026477,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333, 0.056252, 0.051985, 0.047534, 0.054804, 0.056774,buy
2017-04-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,-0.038026, 0.013063,-0.038807,-0.035377,-0.031567,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333, 0.029576, 0.039879, 0.017327, 0.013946, 0.059191,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a90,none,a45,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333, 0.029839, 0.008033, 0.002331, 0.019790, 0.031192,buy
2017-04-19,none,none,none,none,none,none,a90,none,a90,none,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825, 0.036207, 0.045262, 0.023835, 0.003354, 0.044541,buy
2017-04-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,-0.030916, 0.014664, 0.019750, 0.017865, 0.018682,buy
2017-04-21,none,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,-0.014025, 0.100338,-0.000788, 0.021336, 0.025797,buy
2017-04-22,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,-0.060681,-0.005881,-0.012866,-0.045304,-0.027045,sell
2017-04-23,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,-0.063483,-0.026242,-0.031604,-0.056450,-0.037174,sell
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,-0.064787,-0.004264,-0.012395,-0.052115,-0.027761,sell
2017-04-25,none,none,none,none,none,a180,a0,none,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.026122, 0.027119, 0.031185, 0.024520,-0.001584,buy
2017-04-26,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,-0.037179,-0.020410,-0.051355,-0.037258,-0.022694,sell
2017-04-27,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,-0.053681,-0.009338,-0.018268,-0.006677,-0.089097,sell
2017-04-28,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.002537,-0.030263,-0.020727,-0.042930,-0.062188,sell
2017-04-29,none,none,none,none,a0,a120,a60,a90,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,-0.026175,-0.079036,-0.032759,-0.016923, 0.000314,sell
2017-04-30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625, 0.015265, 0.043321, 0.005220, 0.015913, 0.012156,buy
2017-05-01,none,none,none,none,a0,a90,a90,a120,a90,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.052073, 0.048966, 0.057325,-0.051281, 0.049351,buy
2017-05-03,none,none,none,none,none,a60,a120,a150,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.079618, 0.083343, 0.079616,-0.002397,-0.014374,buy
2017-05-04,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.093274, 0.111570, 0.099632, 0.078350, 0.051696,buy
2017-05-05,none,a45,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.031775, 0.030309, 0.063900,-0.005177,-0.009542,buy
2017-05-06,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.020297, 0.018711, 0.009711,-0.000279,-0.001711,buy
2017-05-07,none,a45,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625, 0.064036, 0.009891, 0.001002, 0.006834,-0.008328,buy
2017-05-08,none,a45,none,none,a0,a0,a180,none,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,-0.104620,-0.049290,-0.040399,-0.054793,-0.032208,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.023048, 0.024803, 0.011723, 0.055584, 0.022044,buy
2017-05-10,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.052009, 0.070755, 0.060081, 0.041652, 0.068049,buy
2017-05-11,a90,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.029961, 0.025951,-0.001331, 0.031656, 0.024297,buy
2017-05-12,a90,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.023167, 0.018845, 0.009031, 0.018399, 0.018033,buy
2017-05-13,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,-0.009178, 0.002701,-0.012742,-0.011571,-0.014798,sell
2017-05-14,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,-0.027704,-0.002016,-0.027288,-0.028495,-0.007895,sell
2017-05-15,none,none,none,a45,none,a90,none,a60,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,-0.006048,-0.002028,-0.009811,-0.012652,-0.006059,sell
2017-05-16,none,none,none,a45,none,none,a90,none,a90,none,none,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.059484,-0.055545,-0.023881,-0.017788,-0.048386,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,-0.000012, 0.028690, 0.029162, 0.025957, 0.041614,buy
2017-05-18,none,none,none,none,none,none,none,none,a60,a135,none,a30,a180,a30,none,321.381666666667,57.71,263.671666666667,334.43625, 0.043392, 0.031748, 0.031915, 0.065025, 0.041753,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a135,none,none,a180,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375, 0.063338, 0.057677, 0.025686, 0.086003, 0.033822,buy
2017-05-20,none,none,none,none,none,a150,none,a0,none,a135,none,none,a180,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667, 0.043134, 0.015286, 0.030210, 0.068007, 0.027065,buy
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333, 0.054104, 0.041080, 0.048640, 0.056968, 0.048920,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.017354, 0.021143, 0.034310, 0.013359, 0.015659,buy
2017-05-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.009978, 0.006435,-0.030459, 0.010695, 0.012129,sell
