Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.041209, 0.0066644, 0.041209, 0.0409433, 0.0412091,buy
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2, 0.046690, 0.0453330, 0.016233, 0.0453330, 0.0471556,buy
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2, 0.004473, 0.0195450,-0.012216, 0.0175092, 0.0072035,buy
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3,-0.000414, 0.0064336, 0.000350, 0.0131751,-0.0004140,buy
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1, 0.009918,-0.0069070, 0.008459, 0.0306822, 0.0299400,buy
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.019584, 0.0100057, 0.020400, 0.0459587, 0.0391764,buy
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1, 0.011915, 0.0029260, 0.010368, 0.0257561, 0.0179423,buy
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.029816, 0.0152663, 0.015266, 0.0098835, 0.0196574,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.001666,-0.0199872,-0.038636,-0.0175267,-0.0378501,sell
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2, 0.008164,-0.0036644, 0.010304, 0.0002251,-0.0024305,buy
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2,-0.028033,-0.0300939,-0.028091,-0.0282964,-0.0340870,sell
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1, 0.015035, 0.0134659, 0.010096, 0.0104638, 0.0141187,buy
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2, 0.002872, 0.0404939, 0.040494, 0.0050354, 0.0379058,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1, 0.008417,-0.0008652,-0.013863,-0.0022582, 0.0099775,buy
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1, 0.029865, 0.0377725,-0.016426, 0.0351851, 0.0106069,buy
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.001462, 0.0299526,-0.019485, 0.0276471, 0.0463477,buy
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.022717, 0.0269798, 0.013608, 0.0275274, 0.0177548,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1, 0.011812, 0.0082445,-0.000550, 0.0046286, 0.0088089,buy
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.031453, 0.0314528, 0.031453, 0.0317230, 0.0168426,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1, 0.058105, 0.0562069, 0.056207, 0.0562069, 0.0410168,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0, 0.058759, 0.0696987, 0.056371, 0.0578958, 0.0512990,buy
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2,-0.001455,-0.0033994,-0.014554, 0.0025745,-0.0021239,sell
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.022707, 0.0207022, 0.018253, 0.0161475, 0.0268438,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2, 0.021418, 0.0531817, 0.049670, 0.0382523, 0.0290840,buy
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.038254, 0.0409153, 0.033715, 0.0306277, 0.0473893,buy
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3, 0.006399, 0.0229952, 0.003420, 0.0058902, 0.0057531,buy
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1,-0.025244, 0.0046650,-0.022390,-0.0223902,-0.0228387,sell
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.040907, 0.0501446, 0.039442, 0.0394423, 0.0394423,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1, 0.002377, 0.0013633, 0.004026, 0.0067497, 0.0027883,buy
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1,-0.005809,-0.0042978,-0.006032,-0.0059073,-0.0059073,sell
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1,-0.038180,-0.0114798,-0.014993,-0.0284160,-0.0284160,sell
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1, 0.011058,-0.0107679, 0.011797, 0.0142214, 0.0055369,buy
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1,-0.024786,-0.0268532,-0.027825,-0.0249725,-0.0259474,sell
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1,-0.021754,-0.0215327,-0.021754,-0.0256890,-0.0217541,sell
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1,-0.004796,-0.0050388,-0.002188,-0.0082985,-0.0078720,sell
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3,-0.043214,-0.0287872,-0.042975,-0.0304297,-0.0397238,sell
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3,-0.038674,-0.0333661,-0.038974,-0.0064726,-0.0460101,sell
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2,-0.037556,-0.0292769,-0.027228,-0.0377014,-0.0371975,sell
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2,-0.054300,-0.0169749,-0.016975,-0.0544209,-0.0534780,sell
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3,-0.017459,-0.0243185, 0.029707, 0.0087631,-0.0160354,sell
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2, 0.038808,-0.0076491, 0.040856,-0.0130895, 0.0408560,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2, 0.025684, 0.0253865, 0.025626,-0.0258066, 0.0269431,buy
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2,-0.002680,-0.0206742, 0.000642,-0.0221554, 0.0188404,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1,-0.012744,-0.0150168,-0.016139,-0.0148561,-0.0148561,sell
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0,-0.002022,-0.0022386,-0.003150,-0.0054837,-0.0054837,sell
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1,-0.018053,-0.0146965,-0.016246,-0.0141710,-0.0147439,sell
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0,-0.007529,-0.0137047,-0.008057,-0.0077285,-0.0067557,sell
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1,-0.009110,-0.0102381,-0.030983,-0.0182166, 0.0102152,sell
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.000092, 0.0291429, 0.031134, 0.0219953, 0.0219953,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.007041, 0.0588700, 0.047567, 0.0471015, 0.0116341,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1,-0.003261, 0.0176387,-0.003011, 0.0044419,-0.0055849,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.014165, 0.0170898, 0.019638, 0.0201415, 0.0158499,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1, 0.009095, 0.0097473, 0.008340, 0.0132855, 0.0095475,buy
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.007307,-0.0175989,-0.018789,-0.0287885,-0.0287885,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1,-0.007475,-0.0093108,-0.007668,-0.0096827,-0.0080013,sell
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2,-0.020353,-0.0049179,-0.007403,-0.0256324,-0.0201115,sell
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2,-0.018052,-0.0046197,-0.007626,-0.0179984,-0.0177667,sell
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.003195,-0.0044827,-0.004677,-0.0061589,-0.0031947,sell
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1,-0.003761,-0.0033584,-0.006585,-0.0059849,-0.0111551,sell
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.024804, 0.0057729, 0.008386, 0.0071724, 0.0113803,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.016028, 0.0067788, 0.010679, 0.0097233, 0.0061439,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.007067, 0.0070267, 0.006348, 0.0076013,-0.0034897,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.008723, 0.0011743,-0.005309, 0.0011743, 0.0033311,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.010026,-0.0058219,-0.046524,-0.0058219,-0.0048034,sell
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1, 0.044687, 0.0457741, 0.045774, 0.0404438,-0.0005398,buy
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1,-0.011100, 0.0437084, 0.050423, 0.0435455, 0.0504231,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.018312, 0.0394411, 0.038806, 0.0305853, 0.0394411,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1,-0.009151, 0.0075891, 0.028278, 0.0050879, 0.0301043,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1,-0.017233,-0.0191623,-0.016458,-0.0185130,-0.0128157,sell
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1,-0.002236,-0.0011077,-0.021887,-0.0017269,-0.0091797,sell
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.027443, 0.0307522, 0.021385, 0.0274426, 0.0307522,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.023778, 0.0318256, 0.035992, 0.0288625, 0.0175907,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1, 0.010940, 0.0114422, 0.010507, 0.0114422, 0.0111752,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1, 0.014732, 0.0165439, 0.016349, 0.0087901, 0.0078802,buy
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.006433, 0.0197579, 0.015109, 0.0196046, 0.0063108,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1,-0.000648,-0.0301740,-0.005772,-0.0028999,-0.0028999,sell
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.024811,-0.0236085,-0.025072,-0.0183122,-0.0234093,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.016072,-0.0169736,-0.018330,-0.0122263,-0.0169736,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1,-0.007910,-0.0126024,-0.007937,-0.0020715,-0.0109212,sell
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.003789, 0.0034024,-0.000681, 0.0061175,-0.0001784,sell
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2,-0.002212,-0.0051521,-0.008722,-0.0051521,-0.0053306,sell
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1, 0.015592, 0.0056282, 0.020265,-0.0003187, 0.0027303,buy
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.009588,-0.0003494, 0.006437,-0.0076614,-0.0086700,sell
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.014794,-0.0108147,-0.003692,-0.0044411, 0.0100621,sell
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.045592, 0.0421255, 0.022131, 0.0421255, 0.0335447,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.045360, 0.0435710, 0.046040, 0.0435710, 0.0111855,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1, 0.024035, 0.0088089, 0.009133,-0.0040708, 0.0111741,buy
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.008341, 0.0145801, 0.009916, 0.0213923, 0.0213923,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1, 0.062957, 0.0893620, 0.063557, 0.0893620, 0.0898335,buy
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.063121, 0.0800246, 0.071284, 0.0868238, 0.0841903,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.026847,-0.0303881, 0.012755, 0.0127549, 0.0114799,buy
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2,-0.011936,-0.0377665,-0.010722,-0.0123443,-0.0120182,sell
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2,-0.061684,-0.0387025,-0.001093,-0.0093842,-0.0345559,sell
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1,-0.047706,-0.0484520,-0.050645,-0.0502185,-0.0506738,sell
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1, 0.002411,-0.0079851,-0.022751,-0.0151175,-0.0155257,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2, 0.022346, 0.0259339, 0.025304, 0.0228560, 0.0243674,buy
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.048184, 0.0298614, 0.061722, 0.0620444, 0.0617215,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1, 0.043441, 0.0338656, 0.037264, 0.0387802, 0.0389896,buy
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1, 0.015353, 0.0260713, 0.015348, 0.0160490,-0.0219623,buy
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2, 0.010855,-0.0081309, 0.002705,-0.0055837, 0.0135916,buy
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2, 0.002664, 0.0005316,-0.021365,-0.0156605, 0.0005316,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.008807,-0.0234078,-0.025223,-0.0238412,-0.0135594,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2, 0.000774,-0.0140214,-0.014541,-0.0145410,-0.0006219,sell
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1,-0.018748,-0.0187478,-0.017612,-0.0176117, 0.0090448,sell
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2,-0.006527,-0.0063544,-0.007858,-0.0078580,-0.0029435,sell
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.015211,-0.0152808,-0.013297,-0.0106548,-0.0206750,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.031460,-0.0083951, 0.001068, 0.0006093,-0.0004590,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2, 0.013393, 0.0153459, 0.004936, 0.0301702, 0.0001298,buy
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.063608, 0.0650600, 0.009646, 0.0644666, 0.0108585,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1, 0.016499, 0.0101069, 0.010501,-0.0076778, 0.0078795,buy
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1, 0.005339,-0.0115913, 0.018595, 0.0047080, 0.0170913,buy
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.012461, 0.0264616,-0.003794,-0.0060084, 0.0000039,sell
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.042771,-0.0176850,-0.029690,-0.0174741,-0.0427710,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.001614,-0.0181977,-0.018645,-0.0002342,-0.0258914,sell
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1, 0.028156, 0.0254429,-0.015199, 0.0147884, 0.0163566,buy
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2, 0.045954, 0.0380100, 0.040227, 0.0387831, 0.0282545,buy
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.037021, 0.0371831, 0.033591, 0.0388220, 0.0180967,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2,-0.014599,-0.0125584, 0.005751,-0.0125619,-0.0234390,sell
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2,-0.026321,-0.0250360,-0.003838,-0.0184240,-0.0250360,sell
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2,-0.011732,-0.0107510, 0.009445,-0.0051411,-0.0155606,sell
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3,-0.023200,-0.0048935, 0.016913,-0.0015465,-0.0097658,sell
