Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-01,0,0,0,0.01,0,0.03,0.25,0.03,-0.003793, 0.037309, 0.045806,-0.0160921, 0.024210,sell
2010-03-02,0,0,0,0,0,0.13,0.26,0.07,-0.040061,-0.031460,-0.054775,-0.0859934,-0.049662,sell
2010-03-03,0,0,0,0,0,0.32,0.53,0.17,-0.059320,-0.093438,-0.092549,-0.0347596,-0.088347,sell
2010-03-04,0,0,0,0,0,0.14,1,0.3, 0.085068, 0.093223, 0.064739, 0.0886215, 0.004260,buy
2010-03-05,0,0,0,0,0,0.03,0.62,0.21,-0.054079,-0.056362,-0.056688,-0.0094797,-0.036952,sell
2010-03-06,0,0,0,0.02,0,0,0.42,0.09,-0.044612,-0.038447,-0.024808,-0.0446117,-0.044612,sell
2010-03-07,0,0.02,0,0.07,0,0,0.62,0.04,-0.014550,-0.007882,-0.055700, 0.0032149,-0.094589,sell
2010-03-08,0,0.03,0,0.23,0,0,1.14,0.04,-0.051043, 0.034900, 0.029012, 0.0367482,-0.055761,buy
2010-03-09,0,0.04,0,0.35,0,0,1.06,0.06,-0.005718,-0.003450,-0.030761,-0.0282583,-0.028258,sell
2010-03-10,0,0.05,0,0.17,0,0,0.9,0.18, 0.012282,-0.025647, 0.016625,-0.0005890, 0.016625,buy
2010-03-11,0,0.07,0,0.05,0,0,1.28,0.41,-0.061329,-0.055719,-0.055719,-0.0294574,-0.055719,sell
2010-03-12,0,0.1,0,0.02,0,0,0.68,0.31,-0.093680,-0.002929,-0.001049,-0.0090058,-0.002352,sell
2010-03-13,0,0.21,0,0,0,0,0.34,0.1, 0.039508, 0.067096, 0.063250, 0.0663816, 0.027338,buy
2010-03-14,0,0.34,0,0,0,0.02,0.3,0.04, 0.042458, 0.047099, 0.049689, 0.0496893, 0.029211,buy
2010-03-15,0,0.25,0,0,0,0.06,0.34,0.04, 0.034709, 0.037374, 0.057163, 0.0437607, 0.028932,buy
2010-03-16,0,0.18,0,0.02,0,0.19,0.39,0.16,-0.022651, 0.006497,-0.010748,-0.0162353,-0.016235,sell
2010-03-17,0,0.17,0,0.14,0,0.42,0.44,0.32,-0.034512,-0.060128,-0.084325,-0.0722027,-0.046374,sell
2010-03-18,0,0.19,0,0.38,0,0.39,0.52,0.25, 0.050109, 0.034647, 0.039811,-0.0046325, 0.015124,buy
2010-03-19,0,0.22,0,0.18,0,0.16,0.6,0.46,-0.040617,-0.000924, 0.008935, 0.0089346, 0.018045,buy
2010-03-20,0,0.33,0,0.15,0,0.06,0.72,0.93,-0.068863,-0.041093,-0.058611,-0.0697469, 0.017372,sell
2010-03-21,0,0.5,0,0.34,0,0.03,0.86,0.91, 0.023468, 0.041844, 0.049470, 0.0582319, 0.023332,buy
2010-03-22,0,0.37,0,0.36,0,0.05,1.04,0.49,-0.050864,-0.058644,-0.056562,-0.0517979,-0.063671,sell
2010-03-23,0,0.32,0,0.14,0,0.29,1.08,0.23,-0.033250, 0.002057, 0.002057,-0.0192485,-0.020336,sell
2010-03-24,0,0.35,0,0.05,0,0.45,0.91,0.26,-0.092048,-0.067258,-0.074184,-0.0651211,-0.079728,sell
2010-03-25,0,0.4,0,0.02,0,0.15,0.74,0.63,-0.045623,-0.051381,-0.037980,-0.0421813,-0.054213,sell
2010-03-26,0,0.49,0,0,0,0.02,0.61,0.9,-0.103969,-0.074354,-0.088180,-0.0931168,-0.088896,sell
2010-03-27,0,0.64,0,0,0,0,0.58,0.34, 0.033290, 0.059642, 0.016202, 0.0581332, 0.043163,buy
2010-03-28,0,0.61,0,0,0,0,0.68,0.1,-0.028885,-0.018056,-0.012826,-0.0318436,-0.008935,sell
2010-03-29,0,0.51,0,0,0,0.02,1.14,0.03, 0.041439,-0.030895,-0.004217, 0.0235226, 0.023634,buy
2010-03-30,0,0.46,0,0,0,0.06,1.72,0.01, 0.056773, 0.010108, 0.001984,-0.0194210, 0.011869,sell
2010-03-31,0,0.45,0,0,0,0.12,1.79,0, 0.018713,-0.011200,-0.014962,-0.0416804, 0.008393,sell
2010-04-01,0,0.44,0,0,0,0.31,1.9,0,-0.005710,-0.012249,-0.054468,-0.0430618,-0.001253,sell
2010-04-02,0,0.44,0,0,0,0.7,1.31,0.02, 0.023009, 0.068634, 0.023009, 0.0032814, 0.023565,buy
2010-04-03,0,0.44,0,0,0,0.91,0.4,0.05, 0.040007, 0.038577, 0.044392, 0.0364635, 0.073254,buy
2010-04-04,0,0.43,0,0,0,0.86,0.13,0.12, 0.030331, 0.063830, 0.019906, 0.0061216, 0.072383,buy
2010-04-05,0,0.43,0,0,0,0.48,0.05,0.29, 0.024227, 0.070150, 0.070150, 0.0116634, 0.025805,buy
2010-04-06,0,0.42,0,0,0,0.2,0.03,0.48,-0.057298,-0.091784,-0.052505,-0.0525051,-0.071638,sell
2010-04-07,0,0.4,0,0,0,0.08,0,0.3,-0.052406,-0.046441,-0.045700,-0.0422315,-0.046873,sell
2010-04-08,0,0.39,0,0,0,0.05,0,0.12,-0.023217,-0.024713,-0.045155,-0.0283674,-0.036315,sell
2010-04-09,0,0.4,0,0,0,0.06,0,0.05,-0.058688,-0.042035,-0.078723,-0.0856121,-0.036174,sell
2010-04-10,0,0.45,0,0,0,0.15,0,0.02,-0.046213,-0.049333,-0.038512,-0.0498002,-0.026541,sell
2010-04-11,0,0.65,0,0,0,0.22,0,0, 0.032104, 0.006885, 0.030809, 0.0308093, 0.032104,buy
2010-04-12,0,1.06,0,0,0,0.13,0,0, 0.025405, 0.024516, 0.013862, 0.0281898, 0.004515,buy
2010-04-13,0,0.86,0,0,0,0.09,0.03,0,-0.030721,-0.029547,-0.034750,-0.0227977,-0.032496,sell
2010-04-14,0,0.63,0,0,0,0.09,0.11,0, 0.071914, 0.019702, 0.062684, 0.0731920, 0.068969,buy
2010-04-15,0,0.81,0,0,0,0.09,0.28,0.01,-0.029203, 0.019655,-0.045259,-0.0074128,-0.051298,sell
2010-04-16,0,1.13,0,0,0,0.11,0.7,0.03, 0.023261, 0.013680,-0.002609, 0.0448113,-0.000203,buy
2010-04-17,0,1.12,0,0,0,0.11,1.57,0.08, 0.067422, 0.024442, 0.038836, 0.0223434, 0.023177,buy
2010-04-18,0,0.69,0,0,0,0.11,1.78,0.18,-0.024434, 0.013015,-0.001928,-0.0726477, 0.008733,sell
2010-04-19,0,0.45,0,0,0,0.1,1.46,0.15,-0.018153,-0.057982,-0.045240,-0.0410358,-0.015874,sell
2010-04-20,0,0.33,0,0,0,0.08,1.24,0.06, 0.033807,-0.044263,-0.014670, 0.0236072, 0.001959,buy
2010-04-21,0,0.26,0,0,0,0.07,0.67,0.05,-0.036945, 0.095161, 0.095161, 0.0132532,-0.028295,buy
2010-04-22,0,0.25,0,0,0,0.05,0.41,0.14,-0.021207,-0.006918, 0.031040,-0.0247015,-0.020852,sell
2010-04-23,0,0.27,0,0,0,0.05,0.61,0.35, 0.024565, 0.040884, 0.031834, 0.0399759, 0.020514,buy
2010-04-24,0,0.44,0,0,0,0.08,0.64,0.51, 0.031278, 0.065873, 0.041925, 0.0448292, 0.015958,buy
2010-04-25,0,0.76,0,0,0,0.13,0.23,0.55,-0.057466,-0.060842,-0.045755,-0.0668687,-0.045725,sell
2010-04-26,0,0.55,0,0,0,0.25,0.08,0.27,-0.005916, 0.003058,-0.036038, 0.0035658,-0.036529,sell
2010-04-27,0,0.23,0,0,0,0.46,0.03,0.1,-0.029627,-0.017456, 0.018099,-0.0047123,-0.014082,sell
2010-04-28,0,0.15,0,0,0,0.78,0,0.03,-0.009671,-0.012059,-0.023529,-0.0120590, 0.020781,sell
2010-04-29,0,0.12,0,0,0,0.67,0,0,-0.020337,-0.043755,-0.008352,-0.0437548,-0.039204,sell
2010-04-30,0,0.19,0,0,0,0.43,0,0,-0.060165,-0.063881,-0.050102,-0.0510452,-0.056043,sell
2010-05-01,0,0.29,0,0,0,0.37,0,0,-0.046826,-0.029267,-0.051232,-0.0279036,-0.050920,sell
2010-05-02,0,0.5,0,0,0,0.43,0,0, 0.000931,-0.027384,-0.030347,-0.0234106,-0.053379,sell
2010-05-03,0,0.99,0,0,0,0.5,0,0,-0.012428,-0.028720,-0.002581,-0.0180808,-0.017186,sell
2010-05-04,0,1.11,0,0,0,0.47,0.03,0,-0.004369,-0.014648, 0.001849, 0.0026074,-0.014809,sell
2010-05-05,0,0.68,0,0,0,0.34,0.04,0, 0.039024, 0.008119, 0.037958, 0.0310696, 0.034418,buy
2010-05-06,0,0.44,0,0,0,0.19,0.07,0,-0.014015,-0.013465,-0.011012,-0.0110115, 0.001114,sell
2010-05-07,0,0.36,0,0,0,0.11,0.09,0,-0.090737,-0.066280,-0.070084,-0.0907371, 0.008238,sell
2010-05-08,0,0.41,0,0,0,0.07,0.12,0,-0.105266,-0.089835,-0.094099,-0.0814592,-0.043166,sell
2010-05-09,0,0.77,0,0,0,0.08,0.14,0, 0.023675,-0.014839, 0.028153, 0.0254677, 0.031885,buy
2010-05-10,0,1.11,0,0,0,0.06,0.16,0, 0.004837, 0.005729,-0.020381, 0.0009652,-0.018830,sell
2010-05-11,0,0.84,0,0,0,0.02,0.17,0,-0.014777,-0.012607,-0.023803,-0.0012016,-0.031551,sell
2010-05-12,0,0.49,0,0,0,0,0.2,0,-0.025582,-0.004722,-0.059401,-0.0297516,-0.042984,sell
2010-05-13,0,0.41,0,0,0,0,0.24,0.03,-0.027500,-0.028535,-0.062067,-0.0241788,-0.027943,sell
2010-05-14,0,0.51,0,0,0,0,0.3,0.08,-0.038249,-0.028765,-0.061685,-0.0319585,-0.042419,sell
2010-05-15,0,0.62,0,0,0,0,0.44,0.22,-0.046707,-0.043043,-0.046514,-0.0318080,-0.037790,sell
2010-05-16,0,0.68,0,0,0,0,0.78,0.55, 0.040130, 0.056573, 0.027420, 0.0609284, 0.008128,buy
2010-05-17,0,0.77,0,0,0,0,1.5,1.1,-0.053401,-0.013062,-0.015896,-0.0146918,-0.015444,sell
2010-05-18,0,0.85,0,0,0,0,1.59,1.32,-0.066494,-0.026956,-0.027220,-0.0226832,-0.035273,sell
2010-05-19,0,0.88,0,0.01,0,0,1.01,1.17,-0.022122,-0.016934,-0.044106,-0.0458632,-0.021856,sell
2010-05-20,0,0.91,0,0.04,0,0,0.93,0.86, 0.040710, 0.030429,-0.009765,-0.0306220, 0.032397,sell
2010-05-21,0,0.54,0,0.14,0,0,0.71,0.7,-0.063081,-0.036245,-0.053216,-0.0367689,-0.036245,sell
2010-05-22,0,0.26,0,0.28,0,0,0.32,0.58,-0.075167,-0.019350,-0.065643,-0.0849789,-0.019350,sell
2010-05-23,0,0.13,0,0.34,0,0,0.15,0.26,-0.040635,-0.040635,-0.039729, 0.0219434,-0.038356,sell
2010-05-24,0,0.06,0,0.31,0,0,0.06,0.11, 0.035685, 0.055700, 0.053433, 0.0716756, 0.050119,buy
2010-05-25,0,0.07,0,0.12,0,0.01,0.03,0.04,-0.052778,-0.063371,-0.022014,-0.0202660,-0.027125,sell
2010-05-26,0,0.13,0,0.04,0,0.03,0.01,0.02,-0.080925,-0.093428,-0.084080,-0.0566911,-0.083011,sell
2010-05-27,0,0.27,0,0.01,0,0.08,0.02,0,-0.127487,-0.104632,-0.127621,-0.1265775,-0.058911,sell
2010-05-28,0,0.75,0,0.03,0,0.18,0.02,0, 0.057049, 0.059337, 0.067698, 0.0623721, 0.048066,buy
2010-05-29,0,0.84,0,0.07,0,0.43,0.02,0, 0.015674,-0.026571,-0.024729, 0.0071116, 0.007728,buy
2010-05-30,0,0.66,0,0.19,0,0.56,0.02,0,-0.039906,-0.039727,-0.021939,-0.0378180,-0.040213,sell
2010-05-31,0,1.09,0,0.35,0,0.33,0.02,0, 0.034612, 0.079485, 0.134968, 0.0766212, 0.140702,buy
2010-06-01,0,1.27,0,0.24,0,0.14,0.02,0,-0.001610, 0.052469, 0.054972, 0.0688097, 0.069134,buy
2010-06-02,0,1.42,0,0.15,0,0.1,0.02,0,-0.044574,-0.020581,-0.022258,-0.0087641,-0.003655,sell
2010-06-03,0,1.5,0,0.16,0,0.13,0.01,0,-0.037061,-0.016174,-0.018114,-0.0043942,-0.002092,sell
2010-06-04,0,1.05,0,0.21,0,0.1,0.01,0,-0.044530,-0.000402,-0.037935, 0.0055942,-0.031393,sell
2010-06-05,0,0.57,0,0.21,0,0.05,0.01,0, 0.101065, 0.068356,-0.031698, 0.0698149, 0.084261,buy
2010-06-06,0,0.32,0,0.2,0,0.02,0.01,0.01, 0.015012,-0.002529,-0.013586,-0.0135859,-0.002141,sell
2010-06-07,0,0.27,0,0.25,0,0.01,0.06,0.03,-0.029175,-0.002727,-0.035772,-0.0159015,-0.018720,sell
2010-06-08,0,0.58,0,0.34,0,0.01,0.19,0.15,-0.058128,-0.004129,-0.051876,-0.0553062,-0.040769,sell
2010-06-09,0,0.69,0,0.34,0,0,0.82,0.36,-0.053779, 0.029796, 0.010350, 0.0117583,-0.013289,buy
2010-06-10,0,0.21,0,0.22,0,0,1.83,0.59,-0.052246, 0.009009,-0.015186,-0.0273603,-0.020997,sell
2010-06-11,0,0.06,0,0.14,0,0,1.39,0.4,-0.047406,-0.049810,-0.023112,-0.0223891,-0.027917,sell
2010-06-12,0,0,0,0.09,0,0,1.27,0.15,-0.034799,-0.041425, 0.017048,-0.0241152,-0.007131,sell
2010-06-13,0,0,0,0.05,0,0,0.77,0.2,-0.079696,-0.071198,-0.052552,-0.0877448,-0.059742,sell
2010-06-14,0,0,0,0.03,0,0,0.27,0.11, 0.050598, 0.044375, 0.050598, 0.0329253, 0.040352,buy
2010-06-15,0,0,0,0.03,0,0,0.1,0.06, 0.047660, 0.054084, 0.057623, 0.0763272, 0.064213,buy
2010-06-16,0,0,0,0.04,0,0,0.03,0.07, 0.096491, 0.100581, 0.090112, 0.1022129, 0.110245,buy
2010-06-17,0,0,0,0.07,0,0,0,0.16, 0.036775, 0.061720, 0.041085, 0.0283053, 0.114385,buy
2010-06-18,0,0,0,0.2,0,0,0,0.37,-0.079014,-0.082814,-0.063482,-0.0805175,-0.072433,sell
2010-06-19,0,0,0,0.19,0,0,0,0.62,-0.006025,-0.005860, 0.016978, 0.0180265, 0.014455,buy
2010-06-20,0,0,0,0.07,0,0.01,0,0.56, 0.040736, 0.045562, 0.043262, 0.0491649, 0.037331,buy
2010-06-21,0,0.03,0,0.03,0,0.01,0,0.6, 0.061505, 0.024315, 0.025899, 0.0504860, 0.044018,buy
2010-06-22,0,0.09,0,0.06,0,0.05,0,0.72,-0.048614,-0.049473,-0.048696,-0.0526736,-0.015779,sell
2010-06-23,0,0.31,0,0.26,0,0.09,0,0.85,-0.021435,-0.006794,-0.025203,-0.0082933, 0.058382,sell
2010-06-24,0,0.41,0,0.28,0,0.16,0,1.07, 0.007004, 0.005675, 0.014176, 0.0684126, 0.082771,buy
2010-06-25,0,0.24,0,0.32,0,0.37,0,1, 0.021351, 0.027453, 0.018570, 0.0417012, 0.000345,buy
2010-06-26,0,0.28,0,0.37,0,0.33,0,0.84,-0.005808, 0.059468, 0.039622, 0.0617241, 0.017519,buy
2010-06-27,0,0.61,0,0.38,0,0.12,0,0.26,-0.054676,-0.028730, 0.028119, 0.0041108,-0.016919,buy
2010-06-28,0,0.85,0,0.11,0,0.05,0,0.05,-0.086696,-0.088062,-0.104363,-0.0542069,-0.047903,sell
2010-06-29,0,1.08,0,0.07,0,0.02,0.04,0,-0.017444,-0.035633,-0.037079,-0.0453446,-0.020553,sell
2010-06-30,0,1.14,0,0.33,0,0,0.22,0,-0.078129,-0.049939, 0.043270,-0.0116727,-0.045848,sell
2010-07-01,0,1.12,0,0.35,0,0,0.37,0,-0.088077,-0.032428, 0.047652,-0.0129829,-0.073529,sell
2010-07-02,0,1.04,0,0.17,0,0,0.16,0,-0.042878,-0.034967,-0.055083,-0.0290119,-0.049077,sell
2010-07-03,0,0.51,0,0.32,0,0,0.09,0, 0.070035, 0.070663, 0.036740, 0.0205077, 0.091280,buy
2010-07-04,0,0.37,0,0.31,0,0,0.1,0, 0.049380, 0.061268, 0.027409, 0.0326724, 0.068288,buy
2010-07-05,0,0.57,0,0.14,0,0.01,0.16,0, 0.105376, 0.050973, 0.097133, 0.0708697, 0.024391,buy
2010-07-06,0,0.89,0,0.07,0,0.01,0.26,0, 0.016772,-0.006044,-0.023097,-0.0066226,-0.017587,sell
2010-07-07,0,1.35,0,0.1,0,0.01,0.48,0, 0.007098, 0.007271, 0.001458,-0.0701199, 0.009956,sell
2010-07-08,0,0.93,0,0.2,0,0.02,0.98,0,-0.025723,-0.061610,-0.061126,-0.0572837,-0.052231,sell
2010-07-09,0,0.36,0,0.29,0,0.08,1.24,0, 0.013829, 0.030392,-0.004864,-0.0148641,-0.008208,sell
2010-07-10,0,0.13,0,0.38,0,0.14,0.42,0,-0.056397,-0.075686,-0.020100, 0.0099830,-0.035506,sell
2010-07-11,0,0.05,0,0.28,0,0.08,0.13,0.01,-0.033119, 0.007679, 0.020631, 0.0401189, 0.020698,buy
2010-07-12,0,0.09,0,0.1,0,0.05,0.05,0.02,-0.075370,-0.077330,-0.061433,-0.0567117,-0.063793,sell
2010-07-13,0,0.4,0,0.03,0,0.03,0.03,0.04,-0.013175, 0.010342,-0.029503,-0.0281922,-0.013378,sell
2010-07-14,0,0.28,0,0.01,0,0.03,0.02,0.08,-0.079783,-0.064740,-0.148105,-0.0549003,-0.079783,sell
2010-07-15,0,0.05,0,0,0,0.06,0.01,0.15, 0.118540, 0.173427, 0.118540, 0.0511742, 0.119860,buy
2010-07-16,0,0.05,0,0,0,0.14,0,0.28, 0.059331, 0.014033, 0.016507,-0.0024481, 0.012348,buy
2010-07-17,0,0.29,0,0,0,0.4,0,0.3, 0.035371, 0.076764, 0.074027, 0.0326341, 0.039686,buy
2010-07-18,0,0.64,0,0,0,0.34,0.04,0.16, 0.021450, 0.021849,-0.010554, 0.0469583,-0.003153,buy
2010-07-19,0,1.19,0,0,0,0.14,0.1,0.08, 0.012287, 0.017539, 0.003715, 0.0170037, 0.012652,buy
2010-07-20,0,1.28,0,0,0,0.09,0.21,0.04, 0.023958, 0.009583, 0.005335,-0.0015982, 0.013747,buy
2010-07-21,0,0.35,0,0,0,0.09,0.46,0.02, 0.027135, 0.029016, 0.036577,-0.0627705, 0.032480,sell
2010-07-22,0,0.13,0,0,0,0.1,1.01,0.01, 0.003043, 0.045910, 0.038800, 0.0390879, 0.012248,buy
2010-07-23,0,0.18,0,0.01,0,0.11,1.08,0,-0.020059,-0.011686, 0.009112,-0.0200587,-0.036162,sell
2010-07-24,0,0.62,0,0.04,0,0.12,0.52,0,-0.036478,-0.008160, 0.019832,-0.0996980,-0.018427,sell
2010-07-25,0,0.58,0,0.15,0,0.14,0.24,0, 0.017641, 0.015505, 0.003779, 0.0388352,-0.023947,buy
2010-07-26,0,0.2,0,0.32,0,0.15,0.11,0.02,-0.038081,-0.037745,-0.002298, 0.0057749, 0.001317,sell
2010-07-27,0,0.17,0,0.45,0,0.17,0.05,0.06, 0.068715, 0.056209, 0.059834,-0.0008163, 0.068740,buy
2010-07-28,0,0.31,0,0.32,0,0.19,0,0.17, 0.073269, 0.073269, 0.074844, 0.0541374, 0.074844,buy
2010-07-29,0,0.39,0,0.23,0,0.22,0,0.32,-0.032291,-0.044655,-0.047182,-0.0297287,-0.049103,sell
2010-07-30,0,0.2,0,0.25,0,0.24,0,0.24,-0.020270,-0.064321,-0.049895,-0.0182602,-0.049895,sell
2010-07-31,0,0.08,0,0.22,0,0.26,0,0.14,-0.070015,-0.071009,-0.076929,-0.0342455,-0.071009,sell
2010-08-01,0,0.03,0,0.19,0,0.3,0,0.15,-0.056795,-0.082248,-0.082828,-0.0613180,-0.082828,sell
2010-08-02,0,0.01,0,0.23,0,0.31,0,0.22,-0.021755,-0.053210,-0.047259,-0.0351968,-0.053210,sell
2010-08-03,0,0.01,0,0.35,0,0.31,0,0.36, 0.039767,-0.011887, 0.034853, 0.0057206, 0.038476,buy
2010-08-04,0,0.03,0,0.4,0,0.32,0,0.42, 0.053853, 0.029490, 0.053135, 0.0318785, 0.053853,buy
