Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,none,a0,none,none,a60,a60,a60,none,a0,none,none,a30,none,46.5525,343.0775,63.475, 0.008853, 0.123862, 0.11957512, 0.090374, 0.111593,buy
2017-03-04,none,a0,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,-0.058793,-0.053200,-0.05455531,-0.060624,-0.058612,sell
2017-03-05,none,a0,a0,none,a90,a90,a90,a60,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.024481,-0.018117,-0.02928192, 0.026645,-0.050445,sell
2017-03-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.033215, 0.040606, 0.04624004, 0.048127,-0.001366,buy
2017-03-07,none,none,a0,none,a120,a120,a120,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.008803,-0.015378,-0.01430951, 0.013706,-0.020684,sell
2017-03-08,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667, 0.063729, 0.054802, 0.00855757, 0.006503, 0.008981,buy
2017-03-09,none,none,none,a30,none,a150,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,-0.053746, 0.055584, 0.06081982, 0.079728, 0.090976,buy
2017-03-10,none,none,none,a30,a150,none,a150,a120,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,-0.045947, 0.000634, 0.00969367, 0.089864, 0.086008,buy
2017-03-11,none,none,none,none,none,a180,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125, 0.065189, 0.175268, 0.18513772, 0.159924, 0.154753,buy
2017-03-12,none,none,none,none,none,none,a180,a150,none,a30,a30,none,none,170.384583333333,352.078333333333,178.30625, 0.091151, 0.034689,-0.04580445, 0.063088, 0.094326,buy
2017-03-13,none,none,none,none,a180,none,none,none,none,a30,a30,none,none,183.185416666667,353.075416666667,190.11, 0.043971,-0.013078,-0.06190754, 0.044689, 0.110695,sell
2017-03-14,none,none,none,none,none,a150,none,none,none,a30,a30,none,none,195.76,354.0725,201.6875, 0.102697,-0.003939,-0.04922096, 0.061550, 0.118859,sell
2017-03-15,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.068201, 0.060702, 0.06421630, 0.063272, 0.070964,buy
2017-03-16,none,none,none,none,a150,a120,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,-0.041526,-0.054352,-0.04644052,-0.038818,-0.032681,sell
2017-03-17,none,none,none,none,none,none,a120,a150,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,-0.039282, 0.053763, 0.07417769, 0.071806, 0.053764,buy
2017-03-18,none,none,none,none,a120,none,a120,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333, 0.077364,-0.002962, 0.07736798,-0.010328, 0.078982,buy
2017-03-19,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.023895,-0.013454, 0.06554162, 0.007375,-0.009457,sell
2017-03-20,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,268.0025,165.0425,267.96,-0.009736, 0.052371, 0.04480772, 0.001046,-0.001423,sell
2017-03-21,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,-0.017110,-0.023190,-0.03246576,-0.023801,-0.020227,sell
2017-03-22,none,none,none,none,a90,none,none,a90,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.135990, 0.136949, 0.13542224, 0.122363, 0.129336,buy
2017-03-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.028945, 0.013997, 0.03377034,-0.017514,-0.023640,sell
2017-03-24,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667, 0.065852, 0.074801, 0.09220681, 0.094108, 0.084080,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333, 0.055790,-0.021979,-0.04589337,-0.028064, 0.022908,sell
2017-03-26,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,-0.032956,-0.021472,-0.05062335,-0.030385,-0.038291,sell
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,-0.046591,-0.041489,-0.04387841,-0.041513,-0.047755,sell
2017-03-28,none,a45,none,none,none,none,a0,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.036772,-0.017808, 0.03024269,-0.020245, 0.006346,sell
2017-03-29,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,27.37625,8.96375,18.4125, 0.035633,-0.025256, 0.00170878,-0.019037,-0.002388,sell
2017-03-30,none,a45,none,none,none,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.035544,-0.013408, 0.02884605,-0.021097,-0.028015,sell
2017-04-01,none,none,none,none,none,a90,a60,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.056450,-0.039913,-0.04414983,-0.048708,-0.048247,sell
2017-04-02,none,none,none,none,a60,none,none,a60,a30,none,none,none,none,85.86375,12.91375,72.95,-0.082172,-0.083675,-0.07015938,-0.072939,-0.072939,sell
2017-04-03,none,none,none,none,none,a120,a90,none,a30,none,none,none,none,100.01625,13.9,86.11625,-0.082310,-0.082455,-0.07581483,-0.082326,-0.080914,sell
2017-04-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.050091, 0.078741, 0.13367888, 0.148329, 0.163231,buy
2017-04-05,none,none,none,none,a90,a150,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.073206, 0.041841, 0.05658374, 0.085037, 0.086180,buy
2017-04-06,none,none,none,none,none,none,a120,a120,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,-0.062748,-0.072292,-0.06003604,-0.061798,-0.073458,sell
2017-04-07,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333, 0.022421, 0.015360, 0.02072871,-0.027551,-0.023737,buy
2017-04-08,none,none,none,none,none,a180,a150,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.060660, 0.048232, 0.08025099, 0.051577, 0.050065,buy
2017-04-09,none,none,none,none,a150,none,none,a150,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667, 0.042340,-0.004020,-0.00794477, 0.003142,-0.005539,sell
2017-04-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667, 0.026603,-0.010582,-0.00995730,-0.009386, 0.010646,sell
2017-04-11,a30,none,none,none,none,none,a180,a180,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,-0.023422,-0.026859,-0.03355215,-0.011897,-0.025793,sell
2017-04-12,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667, 0.076233, 0.012851, 0.01372100, 0.067843, 0.055917,buy
2017-04-13,a30,none,none,none,none,a120,a150,a150,none,a0,none,none,none,228.5575,23.7258333333333,204.831666666667, 0.057944, 0.032206, 0.04541161, 0.038642,-0.006735,buy
2017-04-14,a30,none,none,none,a150,none,a150,a150,none,a0,none,none,none,240.520416666667,24.705,215.815416666667, 0.026688, 0.009713, 0.01895708, 0.054079,-0.019798,buy
2017-04-15,none,none,none,none,none,a90,none,none,none,a0,none,a30,none,252.410833333333,25.6845833333333,226.72625,-0.021524, 0.026785, 0.02734889, 0.028507,-0.030009,sell
2017-04-16,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,264.27375,26.6629166666667,237.610833333333,-0.023955,-0.023991,-0.02415002,-0.048942,-0.020331,sell
2017-04-17,none,none,none,none,a120,none,none,none,a45,none,none,a30,none,276.167916666667,27.6404166666667,248.5275,-0.018135, 0.007627,-0.00830961,-0.024107,-0.003403,sell
2017-04-18,none,none,none,none,none,a60,none,a90,a45,none,none,none,none,288.162916666667,28.6175,259.545416666667,-0.005921, 0.007948, 0.02485245, 0.033943, 0.001697,buy
2017-04-19,none,none,a0,none,a90,none,a90,a90,a45,none,none,none,none,300.338333333333,29.595,270.743333333333, 0.029900, 0.043766, 0.01399952, 0.028676, 0.044001,buy
2017-04-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,-0.018186,-0.009450,-0.00617895,-0.004045,-0.002817,sell
2017-04-21,none,a45,none,none,a60,none,a60,a60,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075, 0.020626, 0.036269, 0.05235673, 0.031729, 0.029109,buy
2017-04-22,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,-0.000085,-0.001624, 0.01542925,-0.008276, 0.000300,buy
2017-04-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,-0.011055,-0.010476, 0.02091726,-0.019480,-0.009387,sell
2017-04-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,-0.007433,-0.002321, 0.01816852,-0.030563,-0.010160,sell
2017-04-25,none,none,none,none,a0,none,none,a0,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.011120, 0.022832, 0.01709249, 0.018588, 0.032921,buy
2017-04-26,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.032642, 0.036057, 0.01043371, 0.032338, 0.049182,buy
2017-04-27,none,none,none,a0,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.068385, 0.052927, 0.06787130, 0.062431, 0.077314,buy
2017-04-28,none,none,none,a0,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.013128,-0.006539,-0.00049463,-0.001743, 0.002969,sell
2017-04-29,none,none,none,a0,a60,a90,none,a60,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.064535, 0.074912, 0.06687364, 0.065607, 0.065338,buy
2017-04-30,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,-0.068450,-0.070388,-0.05936416,-0.082754,-0.073955,sell
2017-05-01,none,none,none,a0,a90,a120,none,a90,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.017983,-0.015789, 0.02722448,-0.013209,-0.013209,sell
2017-05-03,none,none,none,none,a120,a150,a90,none,a60,none,none,none,none,137.73375,43.2225,94.51125, 0.017992, 0.012398,-0.00677411,-0.006894, 0.006664,buy
2017-05-04,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.024106, 0.041703, 0.02090426, 0.041209, 0.009626,buy
2017-05-05,a45,none,none,none,none,a180,a120,none,a60,none,none,none,none,163.80625,45.16,118.64625, 0.046128, 0.023513, 0.04778214, 0.045162, 0.036614,buy
2017-05-06,a45,none,none,none,a150,none,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.010497, 0.016235, 0.00286933,-0.016363,-0.002383,buy
2017-05-07,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.036564, 0.041004, 0.02591066, 0.027846,-0.009076,buy
2017-05-08,a45,none,none,a0,a180,none,a150,a180,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.016939,-0.020025,-0.02823900,-0.030659,-0.018952,sell
2017-05-09,none,none,none,a0,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.000634,-0.067712,-0.05770874,-0.059313,-0.030562,sell
2017-05-10,none,none,none,a0,none,a120,a180,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.010994,-0.024466, 0.01884515, 0.012142, 0.029606,buy
2017-05-11,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,237.27,50.96125,186.30875, 0.021287, 0.012185, 0.01600060, 0.029985, 0.025991,buy
2017-05-12,none,none,none,a0,none,a90,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.008161,-0.005413, 0.00814087, 0.012292, 0.019828,buy
2017-05-13,none,a45,none,none,none,none,a150,a120,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.039218,-0.038676,-0.02218448,-0.034824,-0.030706,sell
2017-05-14,none,a45,none,none,a120,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,-0.004587,-0.001712, 0.01835125,-0.005928,-0.004418,buy
2017-05-15,none,a45,none,none,none,a60,none,none,none,a30,none,a45,none,284.81625,54.82,229.99625,-0.055402,-0.037982,-0.03262014,-0.046417,-0.056156,sell
2017-05-16,none,a45,none,none,a90,none,a120,a90,none,a30,none,a45,none,296.819166666667,55.7879166666667,241.03125,-0.035892,-0.037658,-0.03474843,-0.044715,-0.041823,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a30,none,a45,none,308.982916666667,56.75,252.232916666667, 0.011747, 0.004584,-0.00249892,-0.005675, 0.003494,buy
2017-05-18,none,none,none,none,none,none,a90,a60,none,a30,a30,a45,none,321.381666666667,57.71,263.671666666667, 0.092023, 0.054773,-0.00827924, 0.059462, 0.091443,buy
2017-05-19,none,none,none,none,a60,none,a90,none,none,none,a30,a45,none,334.100416666667,58.6779166666667,275.4225, 0.065227, 0.064315, 0.02975644, 0.042939, 0.042064,buy
2017-05-20,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,347.211666666667,59.64,287.571666666667, 0.038896, 0.036844, 0.02652195, 0.011500, 0.016969,buy
2017-05-21,none,none,none,none,none,none,a60,none,none,none,a30,a45,none,165.782083333333,60.6,300.182083333333, 0.009573, 0.037264, 0.00966750, 0.002592, 0.004022,buy
2017-05-22,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667, 0.202907, 0.044964,-0.03191657, 0.189995, 0.234668,buy
2017-05-23,none,none,none,none,none,none,none,a0,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667, 0.179352, 0.079339,-0.04562740, 0.159930, 0.197238,buy
2017-05-24,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333, 0.094879, 0.048993, 0.04691848, 0.067946, 0.107503,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333, 0.087902, 0.004402,-0.07001961, 0.066260, 0.116896,buy
2017-05-26,none,none,none,none,none,a90,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667, 0.078662, 0.075233,-0.02421957, 0.070248, 0.072998,buy
2017-05-27,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667, 0.055510,-0.062647,-0.07469257, 0.025304,-0.057833,sell
2017-05-28,none,a60,none,none,a60,a120,none,none,none,none,none,a45,none,104.99875,67.33,37.66875, 0.089605,-0.006093,-0.00609303, 0.033776,-0.007643,buy
2017-05-29,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667, 0.072193, 0.070086, 0.09040335, 0.091836, 0.048572,buy
2017-05-30,a60,none,none,none,a90,a150,a60,none,none,none,none,a45,none,133.675,69.25,64.425, 0.094061, 0.078414, 0.09817209, 0.097067, 0.051565,buy
2017-05-31,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667, 0.086156, 0.074375, 0.08336296, 0.099527, 0.039846,buy
2017-06-01,a60,none,none,none,none,a180,a90,none,none,a45,none,a45,none,160.54625,71.165,89.38125, 0.104422, 0.080502, 0.10754940, 0.100059, 0.070639,buy
2017-06-02,none,none,none,none,a120,none,none,a150,none,a45,none,a45,a0,173.391666666667,72.12,101.271666666667, 0.047668, 0.029309, 0.02751683, 0.029079, 0.039865,buy
2017-06-03,none,none,none,none,none,none,none,none,a90,a45,none,a45,a0,185.931666666667,73.08,112.851666666667, 0.049344, 0.030471, 0.03077871, 0.028050, 0.007912,buy
2017-06-04,none,none,none,a30,none,a150,a120,none,a90,none,a45,a45,a0,198.235416666667,74.04,124.195416666667,-0.013474,-0.025815,-0.02132361, 0.001045,-0.015249,sell
2017-06-05,none,none,none,a30,a150,none,none,a180,a90,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667,-0.032587,-0.033448,-0.02283484,-0.010447,-0.013898,sell
2017-06-06,none,none,none,none,none,a120,a150,none,none,none,a45,a45,none,222.372083333333,75.95,146.422083333333,-0.020871,-0.054551,-0.01941386,-0.006442,-0.022887,sell
