Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,1.87,0,-0.0080971,-0.00314822,-0.02691339,-0.0080971,-0.0345844,sell
2010-02-25,0.52,0,0,1.4,0.11,0.08,0.55,0.42,1.77,0,-0.0027826, 0.01387347, 0.00916374,-0.0020318,-0.0056576,buy
2010-02-26,1.48,0,0,0.38,0,0.47,1.96,0.12,2.25,0,-0.0109605,-0.01134695,-0.00086770,-0.0016071,-0.0113616,sell
2010-02-27,3.39,0,0,0.11,0.06,1.96,1.81,0,1.1,0, 0.0143309, 0.00713355, 0.02117284, 0.0071336, 0.0112441,buy
2010-02-28,3.1,0,0,0,0.4,1.34,0.4,0,0.3,0, 0.0087159, 0.01460190, 0.00876694, 0.0087159, 0.0177065,buy
2010-03-01,1.77,0,0,0,2.19,0.22,0.16,0.16,0.09,0,-0.0092708,-0.00951264,-0.01760930, 0.0054523,-0.0092708,sell
2010-03-02,1.21,0,0,0.09,3.83,0,0.21,0.81,0.17,0,-0.0081032,-0.01491667,-0.01292425,-0.0015109,-0.0096160,sell
2010-03-03,1.93,0,0,0.24,3.75,0,0.64,1.98,0.85,0,-0.0163462,-0.01628365,-0.01615598,-0.0173426,-0.0159616,sell
2010-03-04,2.15,0,0.07,0.64,2.52,0,1.95,0.88,1.98,0, 0.0453308, 0.04437168, 0.04437168, 0.0406931, 0.0381401,buy
2010-03-05,0.98,0,0.22,1.7,0.77,0,1.96,0.17,1.01,0,-0.0008790, 0.00664944,-0.00549342, 0.0073198, 0.0060418,buy
2010-03-06,0.67,0,0.74,2,0.18,0.11,0.65,0,0.51,0,-0.0264281,-0.02377820,-0.01525387,-0.0259096,-0.0254874,sell
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.21,0,0.89,0,-0.0210288,-0.02395917,-0.02602967,-0.0184527,-0.0079656,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.07,0,2,0.09,-0.0009048,-0.00133696,-0.00454292,-0.0010961,-0.0045503,sell
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.0290830,-0.02979521,-0.02970351,-0.0080538,-0.0325592,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.0142167,-0.01508684,-0.01431595,-0.0152333,-0.0146524,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96,-0.0171383,-0.00886753,-0.01926689,-0.0182402,-0.0182402,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48,-0.0007809, 0.00370366, 0.00863640, 0.0073477, 0.0101079,buy
2010-03-13,1.37,0,0,0.95,1.93,0,0.06,0,0.13,0.48,-0.0091822,-0.00918221,-0.00791004,-0.0107954,-0.0171187,sell
2010-03-14,2.63,0,0,1.96,3.91,0,0.38,0.13,0,0.16,-0.0196576,-0.01919182,-0.01009207,-0.0169232,-0.0106102,sell
2010-03-15,3.95,0,0.06,1.08,1.82,0,1.58,0.41,0,0, 0.0002078, 0.00306771,-0.00009419,-0.0046030, 0.0021792,sell
2010-03-16,3.78,0,0.34,0.3,0.47,0.12,3.08,1.23,0,0,-0.0056575, 0.00241231, 0.00513898, 0.0025672, 0.0042218,buy
2010-03-17,2.5,0,2,0.08,0.13,0.76,3.25,1.96,0,0,-0.0125028,-0.01412385,-0.01200110,-0.0132004,-0.0135175,sell
2010-03-18,1.17,0.08,2.14,0,0,2.08,4.01,1.03,0,0.25,-0.0169918,-0.00642044,-0.01880373,-0.0250876,-0.0099110,sell
2010-03-19,0.46,0.37,0.81,0.1,0,0.98,2.73,0.34,0,1.29, 0.0153394,-0.00913515,-0.02366165,-0.0006077,-0.0238912,sell
2010-03-20,0.2,1.09,1.13,0.7,0,0.81,1.1,0.11,0,2.95,-0.0366836,-0.02098226,-0.02041204,-0.0160187,-0.0157047,sell
2010-03-21,0.08,3.14,2,1.98,0,1.88,0.44,0.06,0,2.58, 0.0316012, 0.02194773, 0.03402881, 0.0494317, 0.0340288,buy
2010-03-22,0,3.94,1.73,0.74,0,1.98,0.18,0.35,0,1.39, 0.0208436,-0.00639389,-0.00455180, 0.0229313,-0.0054022,buy
2010-03-23,0,1.69,1.08,0.11,0,0.77,0.15,1.98,0,0.63, 0.0036226, 0.00337158, 0.00396074, 0.0026395, 0.0036226,buy
2010-03-24,0,0.69,1.48,0.12,0,0.29,0.75,1.74,0,0.96,-0.0102065, 0.00633866,-0.00062581,-0.0060323, 0.0040846,sell
2010-03-25,0,0.84,2.16,0.33,0,0.11,1.96,0.29,0,2.74,-0.0106583,-0.02020795,-0.01070965,-0.0060228,-0.0170165,sell
2010-03-26,0,3.35,1.12,0.89,0,0,1.15,0,0.08,3.94,-0.0142913,-0.01941364,-0.01814588,-0.0140672,-0.0169042,sell
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.25,1.49, 0.0174276, 0.01734244, 0.01681429, 0.0150844, 0.0174276,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,0.75,0.47, 0.0063122, 0.00769596, 0.00368093, 0.0036046, 0.0033249,buy
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.03,0.15, 0.0473104, 0.03305729, 0.03282558, 0.0343089, 0.0269137,buy
2010-03-30,0.1,0.9,0.26,0.23,0.49,0,1.65,0.32,2.03,0.14, 0.0196465, 0.01817057,-0.00075218, 0.0093103, 0.0063101,buy
2010-03-31,0.15,2.18,0,0.09,1.74,0,2.36,0.78,2.09,0.2, 0.0062926, 0.00604907, 0.00323268,-0.0055320,-0.0055320,buy
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,2,2.14,0.55,-0.0002048,-0.00088873,-0.01073573,-0.0110751,-0.0132510,sell
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,4.28,0.63,1.49, 0.0033654, 0.01932576,-0.00149449,-0.0166083, 0.0042038,buy
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.17,4.28,0.14,2.7,-0.0112757,-0.02009941,-0.01959715,-0.0099868,-0.0147691,sell
2010-04-04,0.43,0.39,1.98,0,0.41,0,0.12,3.31,0,3.32, 0.0114069, 0.00938005, 0.00158773, 0.0070440, 0.0116900,buy
2010-04-05,0.45,0.62,3.12,0,0.09,0,0.23,1.95,0,3.69, 0.0108304, 0.01410090, 0.00806057, 0.0065053, 0.0142108,buy
2010-04-06,0.46,1.58,2.73,0,0,0,0.47,0.75,0,3.12,-0.0511721,-0.05117211,-0.04007867,-0.0454684,-0.0458074,sell
2010-04-07,0.45,3.93,1.41,0,0,0,0.93,0.27,0,1.71, 0.0489514, 0.02025383, 0.02772042, 0.0487625, 0.0497471,buy
2010-04-08,0.4,4.94,0.66,0,0,0,1.89,0.25,0,0.66,-0.0018803,-0.00588388,-0.00468774, 0.0125416, 0.0009108,sell
2010-04-09,0.33,3.89,0.59,0.08,0,0,2,0.54,0,0.28, 0.0099375, 0.00739488, 0.00215645, 0.0097479,-0.0003316,buy
2010-04-10,0.25,2.47,1.15,0.27,0,0,1.03,1.54,0,0.07, 0.0075798, 0.00637967, 0.00952860, 0.0088981, 0.0088405,buy
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0,-0.0030676,-0.00644755,-0.00299633,-0.0075982, 0.0029339,sell
2010-04-12,0.11,2.29,2.25,2.05,0,0,0.26,1.3,0,0,-0.0102032,-0.00705508,-0.00933466,-0.0093513,-0.0031519,sell
2010-04-13,0.06,2.19,2.66,1.47,0,0,0.13,0.86,0.05,0,-0.0010900,-0.00029264,-0.01022761,-0.0013261, 0.0053063,sell
2010-04-14,0,1.26,2.07,0.76,0,0,0.16,0.86,0.24,0,-0.0042401,-0.00062472,-0.00551848,-0.0014806,-0.0094460,sell
2010-04-15,0,0.81,0.74,0.85,0.08,0,0.23,0.93,0.59,0.1,-0.0159631, 0.00489442,-0.01212142,-0.0109927,-0.0159631,sell
2010-04-16,0,0.7,0.3,1.69,0.2,0,0.54,1.04,1.46,0.29,-0.0020321, 0.02559714, 0.02057041, 0.0196688, 0.0168588,buy
2010-04-17,0,0.97,0.14,2.43,0.52,0,1.26,1.07,3.4,0.82, 0.0032703,-0.00499626,-0.00947696, 0.0032703,-0.0085473,sell
2010-04-18,0,1.98,0.1,1.4,1.34,0,2,1.06,3.74,1.96,-0.0055537,-0.00439581,-0.00953400,-0.0107426,-0.0043595,sell
2010-04-19,0,2.15,0.1,0.76,2,0,1.31,0.98,1.82,1.65,-0.0049414,-0.00632787,-0.00588704,-0.0108898,-0.0058870,sell
2010-04-20,0,0.98,0.09,0.52,1.1,0,0.56,0.83,0.82,0.74,-0.0033508,-0.00419884, 0.00008617,-0.0040165,-0.0014396,sell
2010-04-21,0,0.55,0.28,0.36,0.43,0,0.24,0.65,0.51,0.61,-0.0174753, 0.00287333, 0.00736570,-0.0028028,-0.0090088,sell
2010-04-22,0,0.47,0.64,0.37,0.17,0,0.1,0.47,0.68,1.11,-0.0120612, 0.01008463, 0.01016346, 0.0039304, 0.0004776,buy
2010-04-23,0,0.59,1.73,0.48,0.06,0,0,0.44,1.74,2.58, 0.0053330, 0.00915646, 0.00812577,-0.0150596, 0.0098470,buy
2010-04-24,0,1.06,3.04,1.02,0,0,0,0.46,2,2.99, 0.0172943, 0.00241050, 0.01060619,-0.0164459, 0.0178797,buy
2010-04-25,0,1.96,2.89,2.08,0,0,0,0.66,0.76,2.51,-0.0319803,-0.04415830,-0.02335101,-0.0430710,-0.0437633,sell
2010-04-26,0.15,2.01,1.74,1.43,0.11,0,0,1.18,0.26,1.41,-0.0084335,-0.00958031,-0.01655170,-0.0084335,-0.0034244,sell
2010-04-27,0.67,1.12,0.77,0.43,0.33,0,0,2.3,0.09,0.62,-0.0006300,-0.00078781,-0.00154862,-0.0041834,-0.0041834,sell
2010-04-28,1.96,0.81,0.39,0.13,1.02,0,0.13,3.98,0,0.3, 0.0024530,-0.01766931,-0.00130058,-0.0014767,-0.0013327,sell
2010-04-29,1.28,0.92,0.37,0,1.96,0,0.49,3.2,0,0.26,-0.0059656,-0.01909771,-0.00334793,-0.0041152,-0.0042788,sell
2010-04-30,0.28,1.56,0.5,0.12,1.23,0,2.03,1.59,0,0.32, 0.0269002, 0.01851370,-0.00122949, 0.0130157, 0.0153077,buy
2010-05-01,0.06,2.08,0.94,0.3,0.4,0,1.68,0.92,0,0.54,-0.0234220,-0.02256125,-0.02342196,-0.0233578,-0.0225613,sell
2010-05-02,0,1.58,1.67,0.76,0.13,0,0.42,0.8,0.06,0.9,-0.0148663,-0.01283040,-0.02678960,-0.0093170,-0.0081700,sell
2010-05-03,0,1.52,2.41,1.95,0,0,0.21,1.23,0.12,1.49,-0.0161797,-0.01130845,-0.00993103,-0.0113084,-0.0095879,sell
2010-05-04,0,2.43,2.6,1.98,0.1,0,0.2,1.98,0.24,2,-0.0215726,-0.02748066,-0.01654859,-0.0270121,-0.0293141,sell
2010-05-05,0,2.02,2.95,0.79,0.33,0,0.25,1.56,0.5,1.59, 0.0070478,-0.00612270,-0.00658892, 0.0087686, 0.0191124,buy
2010-05-06,0,1.76,2.1,0.37,1.03,0,0.31,0.67,1.02,0.97,-0.0137128,-0.01383865,-0.01294624,-0.0034455, 0.0039249,sell
2010-05-07,0,3.04,1.02,0.26,1.96,0,0.43,0.44,1.98,0.59,-0.0057076,-0.00482231,-0.00127232,-0.0145021,-0.0154278,sell
2010-05-08,0,3.42,0.56,0.34,1.15,0,0.54,0.71,1.88,0.36, 0.0182907, 0.01864988, 0.02086663, 0.0097573, 0.0111025,buy
2010-05-09,0,2.49,0.36,0.84,0.36,0,0.67,2.05,0.93,0.22, 0.0186058, 0.00978589, 0.01537767, 0.0284734, 0.0091686,buy
2010-05-10,0,1.42,0.23,1.98,0.11,0,0.84,1.79,0.46,0.14, 0.0054301, 0.00660447, 0.00928531, 0.0107430, 0.0076093,buy
2010-05-11,0,0.8,0.21,1.86,0,0,1.01,0.53,0.23,0.08, 0.0038976, 0.00588375,-0.00107856, 0.0058837, 0.0076293,buy
2010-05-12,0,0.49,0.22,0.76,0,0,1.25,0.17,0.16,0.05, 0.0037246,-0.00557250,-0.00532413,-0.0041931, 0.0026466,sell
2010-05-13,0,0.34,0.25,0.31,0,0,1.51,0.06,0.23,0.16, 0.0092962,-0.00216188,-0.00201856,-0.0019606, 0.0120301,buy
2010-05-14,0,0.25,0.3,0.12,0,0,1.86,0,0.36,0.35, 0.0048685, 0.00565738,-0.00219928,-0.0027976, 0.0292587,buy
2010-05-15,0,0.2,0.61,0,0,0,2.08,0,0.79,1.01,-0.0101273, 0.03060974,-0.00537300,-0.0039275,-0.0033330,buy
2010-05-16,0,0.17,1.09,0.08,0,0,1.88,0,1.79,2.53, 0.0127016, 0.01011777, 0.01439104, 0.0106353, 0.0106353,buy
2010-05-17,0,0.15,2.29,0.21,0,0,1.45,0,3.96,5.11,-0.0306073,-0.03053348,-0.02566412,-0.0180442,-0.0294035,sell
2010-05-18,0,0.14,5.18,0.53,0,0,1.18,0,4.32,6.95,-0.0089776,-0.00964892,-0.00914255,-0.0050464,-0.0081347,sell
2010-05-19,0,0.15,5.8,1.35,0,0,0.94,0,2.74,7.21,-0.0085625,-0.00937879,-0.00987948,-0.0054302,-0.0094771,sell
2010-05-20,0,0.18,3.2,1.98,0,0.06,0.76,0,2.83,4.74, 0.0216004, 0.02055646, 0.02148710, 0.0095398, 0.0231308,buy
2010-05-21,0,0.21,1.54,1.11,0,0.18,0.62,0,2.23,1.93, 0.0057351,-0.00623110,-0.00570342,-0.0261155,-0.0066454,sell
2010-05-22,0,0.27,0.73,0.44,0.11,0.54,0.5,0.06,1.04,0.76, 0.0283546, 0.02763775, 0.02626411, 0.0120395, 0.0192217,buy
2010-05-23,0,0.36,0.32,0.17,0.27,1.63,0.4,0.11,0.49,0.34,-0.0143697, 0.01244410, 0.01999613, 0.0234715, 0.0201214,buy
2010-05-24,0,0.52,0.12,0.07,0.66,1.98,0.32,0.22,0.28,0.08, 0.0056732, 0.01249194, 0.02946725, 0.0290558, 0.0271109,buy
2010-05-25,0,0.76,0.05,0.11,1.62,0.76,0.26,0.49,0.24,0,-0.0091803,-0.00952694,-0.00918028,-0.0095238,-0.0094968,sell
2010-05-26,0,1.3,0.11,0.28,1.98,0.25,0.21,0.96,0.21,0,-0.0021319, 0.00974840, 0.00939577, 0.0069924, 0.0069924,buy
2010-05-27,0,2.3,0.29,0.72,0.97,0.08,0.17,1.96,0.25,0, 0.0311291, 0.02006567, 0.02550288, 0.0305909, 0.0072766,buy
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0, 0.0178255, 0.01205980, 0.01500236, 0.0186299, 0.0108402,buy
2010-05-29,0,3.72,1.98,2.32,0.16,0.34,0.11,4.07,0.29,0, 0.0200744, 0.00147833, 0.00051415, 0.0002012,-0.0038342,buy
2010-05-30,0,4.88,1.61,1.75,0.07,1.07,0.09,4.75,0.29,0,-0.0074771, 0.00512532,-0.00859860, 0.0105250,-0.0043589,sell
2010-05-31,0,3.98,0.51,2.3,0.1,1.98,0.07,3.16,0.29,0,-0.0004569, 0.01171569,-0.00424198, 0.0249758,-0.0034063,buy
2010-06-01,0,3.31,0.16,1.59,0.25,1.14,0.06,1.57,0.28,0,-0.0095001,-0.01723168,-0.00733668,-0.0076686,-0.0098424,sell
2010-06-02,0,4.11,0,1.44,0.64,0.37,0,1.42,0.25,0, 0.0013088, 0.00114758,-0.00963194, 0.0021767, 0.0021767,sell
2010-06-03,0,3.64,0,2.09,1.62,0.12,0,2.1,0.22,0, 0.0119559, 0.01172622, 0.01508170, 0.0183957, 0.0132826,buy
2010-06-04,0,2.57,0,1.01,1.96,0,0,1.73,0.18,0, 0.0035860, 0.01036941, 0.01015274,-0.0053927,-0.0053927,buy
2010-06-05,0,2.54,0,0.27,0.94,0,0,0.8,0.15,0, 0.0065434, 0.01507304, 0.01002510,-0.0070622,-0.0015916,buy
2010-06-06,0,1.67,0.11,0.14,0.37,0,0,0.37,0.11,0.05, 0.0090766, 0.00664699, 0.00311102, 0.0045111, 0.0094355,buy
2010-06-07,0,0.62,0.46,0.33,0.15,0,0,0.17,0.18,0.22, 0.0062545, 0.00345965,-0.00792471, 0.0079844, 0.0073594,buy
2010-06-08,0,0.26,1.98,1.48,0.06,0,0,0.08,0.49,1.1, 0.0139287, 0.02069994, 0.02148850, 0.0195006, 0.0194279,buy
2010-06-09,0,0.11,1.89,1.96,0.06,0,0,0,1.91,2.31, 0.0242524, 0.02516838, 0.03675876,-0.0136466, 0.0370344,buy
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95, 0.0121423, 0.00982505, 0.00623993, 0.0100286, 0.0181695,buy
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36, 0.0292755, 0.02044301, 0.01389430, 0.0270974, 0.0204430,buy
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02, 0.0053959, 0.00586783,-0.00882670, 0.0093744,-0.0001481,buy
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34,-0.0061072,-0.00625510,-0.02257509,-0.0060157,-0.0017081,sell
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36, 0.0090036, 0.00900356, 0.00900430, 0.0074105, 0.0035049,buy
2010-06-15,0,0.6,3.55,0,0.69,0,0.16,0,0.17,0.42, 0.0019291, 0.00192914, 0.00262648, 0.0019291,-0.0009931,buy
2010-06-16,0,2.1,1.71,0,1.93,0,0.28,0,0.06,0.3, 0.0148270,-0.00500816, 0.00129174,-0.0019292,-0.0019292,buy
2010-06-17,0,1.94,0.91,0,3.74,0,0.59,0,0,0.58, 0.0057105, 0.00062471,-0.00459662,-0.0014482, 0.0052562,buy
2010-06-18,0,2.12,1,0,2.43,0,1.08,0,0,1.41, 0.0022028,-0.00123093,-0.00123093,-0.0012309,-0.0012705,sell
2010-06-19,0,0.67,1.97,0,0.78,0,1.94,0.11,0,2.44, 0.0118693, 0.01111253, 0.01488473, 0.0084999, 0.0107008,buy
2010-06-20,0,0.11,1.98,0,0.24,0,2.77,0.25,0,2.43, 0.0126250, 0.01164136, 0.00042989, 0.0017185, 0.0109586,buy
2010-06-21,0,0,0.84,0,0.15,0.06,3.03,0.59,0,3.05,-0.0178132,-0.01794032,-0.02732440, 0.0062341,-0.0256569,sell
2010-06-22,0,0,0.39,0,0.21,0.16,2.77,1.52,0,3.52,-0.0048413,-0.00484130,-0.00786424, 0.0063294,-0.0073233,sell
2010-06-23,0,0,0.54,0,0.63,0.39,1.67,2.25,0,3.5,-0.0291276,-0.02822786,-0.02315211,-0.0243687,-0.0239894,sell
2010-06-24,0,0,1.99,0.1,1.89,0.95,0.86,1.83,0,4.29, 0.0010449,-0.00116856,-0.00291563,-0.0073987,-0.0080773,sell
2010-06-25,0.11,0,1.28,0.35,1.98,2.13,0.45,2.41,0,4.55, 0.0029409, 0.00722215, 0.00267770, 0.0008622, 0.0029894,buy
2010-06-26,0.35,0,0.17,1.01,0.67,2.67,0.24,1.99,0,3.56,-0.0050030,-0.00100992,-0.00406391,-0.0037975,-0.0018575,sell
