Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,a120,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375, 0.007528, 0.026225, 0.006604, 0.0123128, 0.034875,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333, 0.010653,-0.022263,-0.010791, 0.0100068, 0.009239,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667, 0.038434, 0.058681, 0.041655, 0.0483593, 0.056073,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333, 0.047631, 0.034444, 0.041293, 0.0405524, 0.042755,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375, 0.035183,-0.002159, 0.019296, 0.0045515, 0.018688,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667, 0.041240, 0.048179, 0.046479, 0.0438453, 0.047246,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333, 0.039020, 0.050026, 0.068738, 0.0508520, 0.051425,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625, 0.012559, 0.024025, 0.068632, 0.0385720, 0.040543,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667, 0.047603, 0.038667, 0.010751, 0.0349472, 0.011484,buy
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333, 0.025852, 0.022401,-0.001077, 0.0026968,-0.002342,buy
2017-01-24,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667, 0.028685, 0.017262,-0.005510,-0.0094778,-0.010031,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667, 0.034352, 0.010488, 0.013333, 0.0004389, 0.015289,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667, 0.034051, 0.031734, 0.034183, 0.0268552, 0.008488,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667, 0.010777, 0.004112, 0.002140, 0.0242757, 0.012936,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.009050, 0.018217, 0.004511, 0.0532983, 0.005139,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,a30,none,a45,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.016297, 0.020996, 0.014766, 0.0359733, 0.004051,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333, 0.045796, 0.032733, 0.024974, 0.0527190, 0.038424,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667, 0.042065, 0.022834, 0.041501, 0.0422032, 0.028659,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,-0.014624,-0.034648,-0.053394,-0.0402941,-0.031030,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625, 0.076163, 0.171368, 0.172943, 0.1408960, 0.092583,buy
2017-02-03,none,none,none,none,a90,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333, 0.042856, 0.006496, 0.007848, 0.0387894, 0.025574,buy
2017-02-04,none,none,none,none,none,a45,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,-0.020230,-0.027244,-0.025842,-0.0087702,-0.027289,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.005672,-0.011939,-0.024716, 0.0131749,-0.017558,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,-0.010169, 0.001113,-0.012025,-0.0130473,-0.005554,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,-0.005479,-0.001662,-0.000842,-0.0019707, 0.010178,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333, 0.014317, 0.011268,-0.014117,-0.0140183,-0.029462,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667, 0.021859, 0.036474,-0.023119,-0.0068696, 0.023303,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.004253, 0.012670,-0.019954, 0.0162339,-0.013469,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,-0.001124,-0.003400,-0.006003, 0.0103417,-0.009253,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667, 0.011217, 0.003001,-0.012469, 0.0078077,-0.012870,sell
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.046770, 0.037928, 0.076242,-0.0017051, 0.055793,buy
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.049748, 0.002570, 0.050280, 0.0361370, 0.075313,buy
2017-02-15,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.054591, 0.043018, 0.056711, 0.0495830, 0.071500,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.039414, 0.045660, 0.024501, 0.0356053, 0.056594,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.019873, 0.018507, 0.033307, 0.0024257, 0.009320,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.058731, 0.040604, 0.058096, 0.0409609, 0.027432,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333, 0.082184, 0.063028, 0.063342, 0.0544103, 0.035312,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,a60,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,348.58125,-0.018553,-0.033522, 0.004135,-0.0198828,-0.023945,sell
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,-0.011109, 0.019908, 0.003779, 0.0310813,-0.020815,sell
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.020085, 0.036181, 0.015911, 0.0421206,-0.002216,buy
2017-02-23,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.044028, 0.055490, 0.065365, 0.0552313, 0.021374,buy
2017-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.062720, 0.087080, 0.059082, 0.0636133, 0.051608,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,a120,a0,none,none,a60,none,a60,a135,none,none,none,a45,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1, 0.025256, 0.000563, 0.011617, 0.0052546, 0.092422,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,a135,none,none,none,a45,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375, 0.037972, 0.033822, 0.018746, 0.0276832, 0.021426,buy
2017-02-27,none,none,none,a0,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.072062, 0.024806, 0.017208, 0.0244155, 0.018878,buy
2017-02-28,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375, 0.074084, 0.073329, 0.067759, 0.0675210, 0.063163,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,a180,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,-0.041206, 0.217030, 0.313127, 0.2253521, 0.236984,buy
2017-03-02,none,none,none,none,a135,none,none,none,none,a45,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,-0.033395, 0.116754, 0.261109, 0.1379372, 0.259692,buy
2017-03-03,none,none,none,none,none,a0,none,none,none,none,a150,a60,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333, 0.155759, 0.134756, 0.129929, 0.0271719, 0.140109,buy
2017-03-04,a45,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,-0.028448,-0.027530, 0.021471, 0.0187200,-0.017481,sell
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,none,a120,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.034537,-0.038291,-0.003268,-0.0174076, 0.020775,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125, 0.016197, 0.002643, 0.017451, 0.0217356, 0.031591,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,a120,a120,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.019772,-0.028691,-0.005493,-0.0198736,-0.018961,sell
2017-03-08,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,a150,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.030703,-0.040194,-0.033638,-0.0464363,-0.033901,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.068345,-0.042347,-0.051766, 0.0861943, 0.061951,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,a60,a150,none,a150,a120,a150,a120,a150,none,a60,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.043668,-0.004982,-0.055794, 0.1344116, 0.034945,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.165413, 0.156684,-0.012706, 0.1498899, 0.152132,buy
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.149610, 0.128799, 0.057916, 0.1245917, 0.132821,buy
2017-03-13,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333, 0.005422, 0.012723, 0.054347, 0.0055185,-0.030371,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,-0.054586, 0.042633,-0.024269, 0.0215538, 0.044157,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875, 0.002646, 0.096112, 0.055642, 0.0874094, 0.091012,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667, 0.032168,-0.013034, 0.037140,-0.0007198,-0.029214,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02, 0.093261, 0.119731, 0.088259, 0.1119400, 0.098157,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667, 0.092401, 0.100104, 0.082439, 0.1000250, 0.084032,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,-0.039311,-0.083469,-0.026542,-0.0606864,-0.016505,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,-0.042238,-0.072808,-0.033366,-0.0511563,-0.039975,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.041985,-0.037119, 0.032605,-0.0359742,-0.035649,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667, 0.078338, 0.048802, 0.078658,-0.0167858,-0.038896,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,-0.031802,-0.031208,-0.048420,-0.0240839,-0.044011,sell
2017-03-24,none,none,none,none,a180,none,a90,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333, 0.027013, 0.024575,-0.052311,-0.0177694, 0.026284,buy
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.029857, 0.033218,-0.024390, 0.0259334, 0.034632,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,-0.012944, 0.033222,-0.022592, 0.0652822,-0.019578,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,-0.032205, 0.024516,-0.047100, 0.0501229,-0.043512,sell
2017-03-28,a60,none,a135,none,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.016040, 0.065564,-0.019739, 0.0677993,-0.040586,sell
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,none,a180,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,-0.012148, 0.034629,-0.054656, 0.0110488,-0.051436,sell
2017-03-30,none,none,none,none,none,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,-0.033719,-0.063057,-0.055493,-0.0129583,-0.046733,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,-0.071265,-0.051292,-0.055820, 0.0207208,-0.063140,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,-0.081396,-0.062640,-0.026456,-0.0741891,-0.076370,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95,18.74125,-0.089424,-0.041100,-0.010796,-0.0896373,-0.084739,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,-0.101882,-0.087745,-0.001132,-0.0941574,-0.089255,sell
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667, 0.023369, 0.032457, 0.095540, 0.0318250, 0.081742,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,-0.003817,-0.008748, 0.053907,-0.0019272, 0.042761,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,-0.006782,-0.003355, 0.028262, 0.0703660, 0.029070,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667, 0.062413, 0.050691, 0.050620, 0.0492493, 0.050748,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.002188, 0.023033, 0.008919,-0.0042237,-0.002001,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,-0.032452,-0.001573,-0.046890,-0.0385654,-0.042488,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,-0.039777,-0.009176,-0.049352,-0.0385229,-0.039120,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,-0.027372, 0.002735,-0.003293, 0.0190519, 0.004234,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,-0.032436, 0.031592, 0.071064, 0.0691605, 0.064189,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,-0.030033, 0.025358, 0.049083, 0.0598290, 0.057660,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,-0.045575,-0.006218, 0.018541, 0.0246549, 0.018143,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333, 0.041757,-0.008949, 0.029245, 0.0313687,-0.013970,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a120,none,none,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375, 0.032276, 0.007341, 0.015807, 0.0173791,-0.008218,buy
