Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0,0,0,2,0,2,1,0,0,0,0,2,0,1,1,2,3,0,0,2,0,1,0,1,2,0,-0.003209,-0.006729248,-0.003209, 0.003229,-0.004766,buy
2010-01-21,1,0,0,2,0,3,1,0,1,0,0,2,0,0,1,2,3,0,0,2,0,0,0,1,3,0,-0.013110,-0.021183759,-0.022334,-0.010909,-0.019656,sell
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,1,0,0,2,1,0,0,1,0,1,0,0,3,0,-0.025107,-0.014099421,-0.026580,-0.016230,-0.010956,sell
2010-01-23,1,0,0,1,0,1,2,0,1,0,0,2,0,0,1,1,2,0,1,1,0,2,1,1,2,0,-0.001801,-0.013690601,-0.002253,-0.040189,-0.002599,sell
2010-01-24,1,0,1,1,0,0,3,0,2,0,1,1,1,0,1,1,2,0,0,1,0,3,0,1,1,0,-0.022692, 0.019636962,-0.011820, 0.006424,-0.020284,sell
2010-01-25,0,1,1,1,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2,1,1,1,0, 0.005666, 0.009595115, 0.007808, 0.011008, 0.008905,buy
2010-01-26,1,1,0,1,0,0,2,1,1,0,0,1,2,0,0,0,1,0,2,1,0,1,1,1,1,0, 0.011152, 0.000087928, 0.001142,-0.007835,-0.002458,buy
2010-01-27,0,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,0,1,-0.008703, 0.039790741, 0.041980, 0.045456, 0.039791,buy
2010-01-28,1,2,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,2, 0.023227, 0.029110221, 0.030027, 0.024462, 0.014767,buy
2010-01-29,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,-0.034592,-0.029654779,-0.025776,-0.036192,-0.029677,sell
2010-01-30,1,2,0,0,0,1,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,0,1,1,1,1,-0.013018, 0.011862516, 0.010047, 0.011115, 0.033925,buy
2010-01-31,0,2,1,0,1,1,0,1,1,0,1,0,2,1,2,1,1,2,0,0,1,0,0,1,1,1, 0.009347, 0.013179802, 0.009866, 0.017522, 0.022847,buy
2010-02-01,1,2,0,0,1,1,0,2,1,0,0,0,2,2,1,1,1,1,1,0,1,0,1,1,1,1,-0.015135,-0.014331391,-0.016530,-0.016190, 0.026222,sell
2010-02-02,0,2,1,0,1,1,0,2,1,0,1,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1, 0.028275, 0.022675860, 0.016517, 0.027400, 0.038522,buy
2010-02-03,0,2,1,0,2,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,1,2,1,1,2, 0.013107, 0.016847012, 0.014960, 0.015939, 0.010059,buy
2010-02-04,0,2,1,2,2,1,0,0,1,0,1,1,1,2,0,2,1,1,0,0,1,2,1,1,0,2, 0.013661, 0.000666103, 0.009266, 0.011565, 0.005846,buy
2010-02-05,0,2,0,2,1,0,1,0,0,0,0,2,0,2,0,3,1,2,1,0,1,2,0,1,0,1,-0.000268, 0.005375540, 0.003361,-0.004072,-0.001780,sell
2010-02-06,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,1,2,1,1,1,0,-0.004324, 0.022499144, 0.022499,-0.012131, 0.033721,sell
2010-02-07,0,0,0,2,1,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0, 0.047882, 0.001602148, 0.029821, 0.033050, 0.040599,buy
2010-02-08,0,1,0,3,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,1,1,2,0,2,0,0, 0.026402, 0.018870339, 0.018430, 0.015634, 0.012795,buy
2010-02-09,0,0,0,3,0,1,1,0,0,1,0,3,0,0,0,1,1,0,0,1,1,1,0,2,3,0, 0.032090, 0.027719032, 0.046127, 0.027507, 0.047559,buy
2010-02-10,0,1,0,2,0,2,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,2,3,0,-0.008333,-0.007527721,-0.006971,-0.006949,-0.009480,sell
2010-02-11,0,2,0,2,0,1,1,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,2,4,0, 0.020454,-0.018140627, 0.023566,-0.032467, 0.001857,sell
2010-02-12,0,2,0,0,0,2,3,0,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,2,3,0, 0.012429, 0.030073229, 0.011810, 0.015911, 0.012496,buy
2010-02-13,0,2,0,1,0,2,2,0,0,0,0,1,0,2,0,3,3,0,0,1,0,2,0,1,2,0, 0.006219, 0.004044707, 0.005060, 0.002249, 0.004045,buy
2010-02-14,0,1,0,1,0,3,3,0,0,1,0,1,0,2,0,3,3,0,0,1,0,1,0,2,2,0, 0.002627, 0.003379087,-0.000985,-0.005401,-0.000769,sell
2010-02-15,0,1,0,0,0,3,4,0,0,1,0,0,0,3,0,3,3,0,0,0,0,1,0,2,0,0, 0.014843, 0.009303316, 0.009857, 0.012927, 0.006035,buy
2010-02-16,1,1,0,1,0,2,2,0,0,1,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1,0,-0.009671,-0.038446633,-0.046681,-0.046681,-0.047875,sell
2010-02-17,0,1,0,1,0,3,1,0,0,1,0,1,0,1,1,1,1,0,0,2,0,1,0,2,1,0,-0.017409,-0.002377062,-0.018939,-0.015248,-0.013002,sell
2010-02-18,1,0,0,2,0,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,1,0, 0.031154, 0.029202307, 0.004289, 0.023653, 0.004093,buy
2010-02-19,2,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,1,0, 0.019714, 0.015208899, 0.020048, 0.009229, 0.020125,buy
2010-02-20,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.020439,-0.038987094,-0.035382,-0.035180,-0.038905,sell
2010-02-21,1,0,1,0,0,1,0,1,0,0,1,0,2,1,2,1,3,0,1,0,0,1,0,0,1,0,-0.026505,-0.025809849,-0.027749,-0.016213,-0.023244,sell
2010-02-22,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.032367,-0.030908931,-0.032640,-0.030544,-0.030909,sell
2010-02-23,1,0,1,0,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.014480, 0.006722524, 0.018950, 0.016318, 0.009632,buy
2010-02-24,0,1,1,0,1,0,1,1,1,0,1,0,0,2,1,1,2,0,1,0,0,0,1,0,0,2,-0.000946, 0.010674083, 0.019465, 0.015832, 0.016140,buy
2010-02-25,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,2,-0.008644,-0.019316052, 0.014597,-0.005753,-0.010468,sell
2010-02-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,-0.027167,-0.014934910,-0.030207,-0.011497,-0.021826,sell
2010-02-27,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1, 0.013739, 0.021400549, 0.021277, 0.018030, 0.019332,buy
2010-02-28,0,1,1,1,1,0,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,2,0,0,1,1, 0.028828, 0.033867907, 0.003468, 0.030757, 0.033417,buy
2010-03-01,2,0,1,1,0,0,1,2,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.002226, 0.005581120, 0.013866, 0.002722, 0.000674,sell
2010-03-02,1,0,2,2,1,0,1,1,1,0,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.003274,-0.000874272,-0.009586, 0.001659, 0.000582,sell
2010-03-03,1,1,2,1,1,0,2,0,1,0,2,1,1,1,0,1,1,0,2,0,1,1,1,0,1,1,-0.012798,-0.007313099, 0.026416,-0.014058,-0.008813,sell
2010-03-04,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,2,1,1,2,0,2,1,1,0,1,1,-0.026665,-0.012706817, 0.011899,-0.026958,-0.012707,sell
2010-03-05,1,2,1,1,1,1,1,0,0,0,1,1,0,2,0,2,0,1,1,0,2,1,2,0,2,0, 0.062033, 0.051797341, 0.024494, 0.052527, 0.038062,buy
2010-03-06,1,1,1,1,0,1,2,0,1,0,1,1,0,1,0,2,1,1,0,0,1,1,1,0,2,0, 0.053519, 0.022676309, 0.005792, 0.020243, 0.001731,buy
2010-03-07,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.031616, 0.023841695, 0.009843, 0.016899, 0.014638,buy
2010-03-08,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0, 0.041478, 0.033773740, 0.021844, 0.035518,-0.019365,buy
2010-03-09,0,0,0,1,0,2,2,0,0,1,0,1,0,2,1,1,2,0,0,0,0,0,1,0,1,0,-0.005548, 0.008967863, 0.007201, 0.006199, 0.004762,buy
2010-03-10,0,1,0,2,0,2,3,0,0,1,0,1,0,2,1,0,1,0,0,2,0,1,0,0,1,0, 0.006091, 0.000859783,-0.013810,-0.001558, 0.000133,sell
2010-03-11,0,1,0,1,0,1,2,0,0,1,0,1,0,1,1,1,2,0,0,2,0,2,0,1,1,0, 0.029557, 0.019470301,-0.013857, 0.009527, 0.018209,buy
2010-03-12,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,3,0,1,0,1,2,0, 0.011801, 0.004067403, 0.005208, 0.016254, 0.020302,buy
2010-03-13,0,1,0,1,0,0,1,0,0,1,0,1,0,3,1,1,1,0,0,2,0,2,0,1,3,0,-0.005862,-0.015151557,-0.013134,-0.005918,-0.019551,sell
2010-03-14,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,1,2,0,-0.003089,-0.004479014,-0.005299,-0.003167,-0.006995,sell
2010-03-15,1,0,0,3,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,2,0,2,0,0,3,0, 0.026813, 0.019538798, 0.020771, 0.016489, 0.018773,buy
2010-03-16,2,0,0,3,0,1,2,0,0,1,0,3,0,0,1,0,2,0,0,2,0,2,0,1,2,0, 0.026974, 0.021800471, 0.033968, 0.018751, 0.038379,buy
2010-03-17,1,0,0,3,0,2,1,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,2,0, 0.026796, 0.016687864, 0.035169, 0.008185, 0.034454,buy
2010-03-18,2,0,0,3,0,2,2,0,0,1,0,2,0,0,2,0,2,0,0,2,0,1,0,0,1,0, 0.007139,-0.011072247, 0.002339, 0.002266, 0.004891,buy
2010-03-19,2,0,0,1,0,2,1,0,0,1,0,1,2,0,2,0,3,0,0,1,0,1,0,1,0,0, 0.043579, 0.055881878, 0.052536, 0.048365, 0.022624,buy
2010-03-20,2,0,1,1,0,2,0,1,0,1,1,0,2,0,2,0,3,0,0,2,0,1,0,2,2,0,-0.001989,-0.001616135,-0.026645, 0.006680,-0.017500,sell
2010-03-21,1,0,1,0,1,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.004377,-0.001472188,-0.017034,-0.002716,-0.005640,sell
2010-03-22,0,0,1,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.009370,-0.006942620,-0.008123,-0.002673,-0.008332,sell
2010-03-23,1,0,1,1,0,1,0,1,1,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.027770,-0.023485322,-0.026142,-0.027666,-0.027859,sell
2010-03-24,0,0,1,1,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2, 0.000289,-0.030750729,-0.005156,-0.016378, 0.001385,sell
2010-03-25,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.014280,-0.014452620,-0.014453,-0.014453,-0.014453,sell
2010-03-26,1,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.049304, 0.048947928, 0.028283, 0.049986, 0.049304,buy
2010-03-27,1,0,1,0,0,1,0,1,1,0,1,1,2,0,2,0,0,1,2,0,1,1,2,0,2,1, 0.052644, 0.001209405, 0.052644, 0.006715, 0.052066,buy
2010-03-28,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.011892,-0.008547488,-0.002118,-0.005575, 0.008546,sell
2010-03-29,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,2,-0.003157, 0.020815090,-0.003959,-0.009645,-0.008255,sell
2010-03-30,0,0,1,1,1,1,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,2,0,1,1,2, 0.012009, 0.008839363,-0.004128, 0.009424, 0.008985,buy
2010-03-31,1,1,1,2,1,1,2,0,1,0,1,2,0,0,0,1,1,1,0,0,1,2,1,1,0,1, 0.001817, 0.002763807, 0.010579, 0.013075, 0.001520,buy
2010-04-01,1,1,0,2,1,1,1,0,0,0,0,2,0,1,0,2,2,1,1,0,1,2,0,1,1,0,-0.004871, 0.001094978, 0.001254,-0.006119,-0.005539,sell
2010-04-02,2,1,1,2,0,2,3,0,1,0,1,1,0,1,1,2,2,1,1,0,1,1,1,1,1,0, 0.032707, 0.012069721, 0.010545, 0.017898, 0.011103,sell
2010-04-03,2,1,0,1,1,2,4,0,1,0,0,1,0,2,1,1,2,0,1,0,0,0,2,1,0,0, 0.025659, 0.060631337, 0.039473, 0.029674, 0.014577,buy
2010-04-04,2,0,0,2,1,2,3,0,1,0,0,1,0,1,2,0,2,0,1,0,1,0,1,1,1,0, 0.024162, 0.023308140, 0.024446, 0.023152, 0.017629,buy
2010-04-05,2,1,0,1,0,2,3,0,1,0,0,2,0,0,2,1,1,0,0,0,1,0,1,1,1,0,-0.009869,-0.014455396,-0.009922,-0.007269,-0.014684,sell
2010-04-06,1,0,0,1,0,2,2,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,-0.006840,-0.001245926,-0.004430,-0.007307,-0.004873,sell
2010-04-07,1,1,0,1,0,2,2,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,-0.006751, 0.000391942,-0.005106, 0.013701,-0.002259,sell
2010-04-08,0,2,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2,1,1,0,0, 0.035042, 0.037890181, 0.036349, 0.034715, 0.036937,buy
2010-04-09,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,1,0,2,0,1,1,0, 0.002147,-0.000061500, 0.003868, 0.006422, 0.000537,sell
2010-04-10,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,1,0,2,0,2,0,0, 0.008463,-0.022012297, 0.000399,-0.000030,-0.010745,buy
2010-04-11,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,0,2,1,0,-0.016581,-0.044628154,-0.018824,-0.018824,-0.031580,sell
2010-04-12,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,2,0,0,1,0,3,0,2,2,0,-0.006433,-0.018572963,-0.004287,-0.012033,-0.022914,sell
2010-04-13,2,0,0,1,0,1,1,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,2,1,0, 0.034934, 0.055795897, 0.044661, 0.034850, 0.002174,buy
2010-04-14,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,0,3,0,0,1,0,2,0,1,1,0, 0.015019, 0.005087749, 0.021285, 0.004014, 0.015985,buy
2010-04-15,2,0,0,1,0,2,1,0,0,1,0,1,1,0,2,0,3,0,0,0,0,3,0,0,0,0, 0.017512, 0.030629525, 0.040121, 0.007869, 0.021930,buy
2010-04-16,2,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,2,0,0,1,0,3,0,1,2,0, 0.017133, 0.015766469, 0.025263, 0.020184, 0.003855,buy
2010-04-17,2,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,2,0,0,1,0,2,0,0,1,0,-0.025832,-0.015546829,-0.015416,-0.029976,-0.015570,sell
2010-04-18,1,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.012243,-0.002791769,-0.011539,-0.005633,-0.001119,sell
2010-04-19,1,0,1,0,1,1,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0,2,1,2, 0.008306,-0.008465453,-0.025412,-0.008911,-0.009986,sell
2010-04-20,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,2, 0.024431, 0.007029113,-0.003528, 0.007029, 0.005912,buy
2010-04-21,1,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,1,1,1,0,1,2,0,1,1,1, 0.017695, 0.024439232, 0.019490, 0.021767,-0.000050,buy
2010-04-22,2,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,1,0,0,1,2,0,0,0,0,-0.018781, 0.008800635,-0.000251,-0.018229,-0.003262,sell
2010-04-23,2,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,2,1,1,0,1,2,1,0,0,1, 0.017381, 0.019761520,-0.032312, 0.004011, 0.018402,buy
2010-04-24,1,0,2,0,0,0,1,1,1,0,1,0,3,0,1,0,2,0,2,0,0,2,0,0,0,0,-0.011648, 0.021630843,-0.009550,-0.006633,-0.011648,sell
2010-04-25,1,0,2,0,1,1,1,1,1,0,2,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,-0.021083,-0.005994300,-0.013959,-0.028418,-0.024995,sell
2010-04-26,2,0,3,0,0,1,1,1,1,0,2,0,2,0,1,0,1,1,1,1,1,1,2,0,0,1,-0.007157,-0.000944394,-0.013297,-0.024426,-0.005617,sell
2010-04-27,1,0,3,0,1,1,1,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.012394,-0.015096577,-0.031731,-0.032778,-0.025161,sell
2010-04-28,1,1,1,0,1,1,2,0,1,0,1,0,1,1,2,1,0,2,1,1,2,0,1,0,0,0, 0.020140, 0.043789081, 0.017230, 0.021334, 0.020444,buy
2010-04-29,2,1,1,0,1,1,0,0,0,0,1,0,0,2,2,1,0,2,0,1,2,0,0,1,1,0,-0.018423,-0.046698959,-0.047917,-0.037122,-0.046591,sell
2010-04-30,2,1,1,0,0,1,1,0,1,0,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,0, 0.011151,-0.001710047,-0.003828, 0.016129, 0.017219,buy
2010-05-01,2,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,2,1,0,0,0,1,1,0,-0.021765,-0.004461103,-0.009393,-0.009393,-0.016780,sell
2010-05-02,1,1,0,1,1,1,1,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,1,1,2,0, 0.000142, 0.005516896,-0.001085, 0.000783, 0.000294,buy
2010-05-03,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.011606,-0.009998899, 0.012276, 0.010403, 0.009022,buy
2010-05-04,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.002959,-0.007039928, 0.000288, 0.008633, 0.003284,sell
2010-05-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0, 0.031294, 0.040363509, 0.062458, 0.083808, 0.062288,buy
2010-05-06,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.016031,-0.015799007,-0.016210,-0.010336,-0.013278,sell
2010-05-07,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.011539, 0.032713321, 0.020063, 0.019980, 0.012406,buy
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0, 0.001950, 0.021031785, 0.033276, 0.028234, 0.037983,buy
2010-05-09,1,0,0,2,0,1,1,1,0,2,0,1,1,0,1,0,1,0,0,2,0,1,1,1,1,0, 0.034055, 0.029338224,-0.015369, 0.024493,-0.005829,sell
2010-05-10,2,0,0,3,0,0,1,1,0,1,0,2,1,0,2,0,1,0,0,2,0,1,0,1,1,0, 0.036077, 0.035981256, 0.056296, 0.034447, 0.059498,buy
2010-05-11,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,2,0,0,0,2,2,0, 0.027972, 0.024675422, 0.054558, 0.023392, 0.049053,buy
2010-05-12,2,0,0,2,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,2,1,0, 0.002070, 0.008789152, 0.014026, 0.010179, 0.006609,buy
2010-05-13,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,2,0,1,0,2,0,0, 0.001282, 0.007912397, 0.002951, 0.004533,-0.002770,sell
2010-05-14,2,0,1,1,1,1,0,0,0,1,1,0,1,0,3,0,1,0,0,2,0,1,0,1,1,1,-0.023104,-0.019239106,-0.024594,-0.023772,-0.020141,sell
2010-05-15,2,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.005167, 0.005622473, 0.011192, 0.008887, 0.034905,buy
2010-05-16,2,0,1,1,2,0,0,2,0,2,2,0,0,0,2,0,2,0,0,2,1,0,0,1,0,2,-0.027521,-0.028170652,-0.015343,-0.013236,-0.019641,sell
2010-05-17,2,0,2,1,1,0,0,2,0,1,2,0,1,0,2,0,1,0,0,2,1,0,0,0,0,2,-0.017579,-0.013526111,-0.023539,-0.017805,-0.015767,sell
2010-05-18,2,0,3,0,2,0,0,1,0,0,2,0,1,0,1,0,1,1,0,2,2,0,0,1,0,2,-0.006204,-0.007693111,-0.008625,-0.008474, 0.005615,sell
2010-05-19,3,0,2,0,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,3,0,0,2,0,1, 0.014108, 0.017173613, 0.022924, 0.008927, 0.017174,buy
2010-05-20,3,0,2,0,2,0,0,1,0,0,2,0,2,0,3,0,1,2,1,1,3,0,0,2,0,2,-0.008841,-0.005455456,-0.014003,-0.024369,-0.007309,sell
2010-05-21,3,0,2,0,1,0,0,0,1,0,2,0,2,0,3,0,0,1,1,1,2,0,0,1,0,2, 0.016482, 0.017096371,-0.000734,-0.006994,-0.001263,sell
2010-05-22,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,1,-0.017936,-0.019794139,-0.016986,-0.019551,-0.020023,sell
2010-05-23,2,0,2,0,1,0,0,1,1,0,2,0,1,0,3,0,0,1,1,1,1,0,1,0,0,2, 0.020082, 0.016250408, 0.002293,-0.019608, 0.002800,buy
2010-05-24,1,0,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.024503,-0.023123790,-0.021977,-0.022432,-0.023124,sell
2010-05-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,-0.026574,-0.018031832,-0.022342,-0.023108,-0.023108,sell
