Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none, 0.55346,-0.34370,-0.21781, 0.64863, 0.073700,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none, 0.65284, 1.22202, 1.26713, 0.99020, 0.980458,buy
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.15949,-0.23232,-0.00357,-0.10850,-0.144241,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.34094,-0.08539,-0.01978,-0.05547,-0.081906,sell
2017-02-19,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.23841,-0.17785,-0.12067,-0.18094,-0.235696,sell
2017-02-20,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.25967,-0.26135,-0.06952,-0.11834,-0.258894,sell
2017-02-21,none,none,none,none,none,none,none,none,a30,none,none,none,-0.25967,-0.21501,-0.10603,-0.12274,-0.229609,sell
2017-02-22,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.26660,-0.18179,-0.09244,-0.12239,-0.265535,sell
2017-02-23,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.23502,-0.24416,-0.00293,-0.15824,-0.235115,sell
2017-02-24,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.23502,-0.24416,-0.00293,-0.15824,-0.235115,sell
2017-02-25,none,none,none,a60,none,a45,none,none,a30,none,none,none,-0.23502,-0.24416,-0.00293,-0.15824,-0.235115,sell
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.18698,-0.17785, 0.01181,-0.14763,-0.239198,sell
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.18698,-0.17785, 0.01181,-0.14763,-0.239198,sell
2017-02-28,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.03575, 0.09717, 0.26907, 0.20129,-0.017266,buy
2017-03-01,a45,none,a45,none,none,none,none,none,a30,none,none,a30, 0.01153, 0.09717, 0.26678, 0.17847,-0.030916,buy
2017-03-02,a45,none,none,none,none,none,none,none,a30,none,none,a30, 0.01355, 0.10565, 0.22220, 0.31723, 0.014325,buy
2017-03-03,a45,a0,none,none,none,none,none,none,a30,none,none,a30, 0.01715, 0.07672, 0.20884, 0.21183,-0.130982,buy
2017-03-04,a45,a0,none,none,a0,a30,none,none,a30,none,none,a30, 0.04443, 0.52279, 0.49358,-0.06249,-0.188554,buy
2017-03-05,a45,a0,none,none,a0,a30,none,none,a30,none,none,a30, 0.04443, 0.52279, 0.49358,-0.06249,-0.188554,buy
2017-03-06,none,none,none,none,a0,a30,none,none,a30,none,none,none,-0.22607,-0.17785,-0.15003,-0.16468,-0.157303,sell
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,-0.00535,-0.03572,-0.01118,-0.16999,-0.015754,sell
2017-03-08,none,none,a60,none,a0,none,none,none,a30,none,none,none, 0.20958, 0.37625, 0.33725, 0.41680, 0.244813,buy
2017-03-09,none,none,a60,none,a0,none,none,none,a30,none,none,none, 0.20958, 0.37625, 0.33725, 0.41680, 0.244813,buy
2017-03-10,none,none,none,none,none,none,none,none,a30,none,none,none, 0.26896, 0.44547, 0.33084, 0.30369, 0.212850,buy
2017-03-11,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.22818,-0.34158, 0.02214,-0.14127,-0.223906,sell
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.22818,-0.34158, 0.02214,-0.14127,-0.223906,sell
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.22818,-0.34158, 0.02214,-0.14127,-0.223906,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.27051,-0.16507,-0.02893,-0.16760,-0.235204,sell
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.27051,-0.16507,-0.02893,-0.16760,-0.235204,sell
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.27051,-0.16507,-0.02893,-0.16760,-0.235204,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.222864,sell
2017-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none, 0.61745,-0.87240,-0.07358,-0.03430, 0.093483,sell
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.67127,-0.97805,-0.07358,-0.03430, 0.093483,sell
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.67127,-0.97805,-0.07358,-0.03430, 0.093483,sell
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.19281,-0.16894,-0.12681,-0.14641,-0.374298,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,-0.25093,-0.22132,-0.25796,-0.29014,-0.401828,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.22471,-0.20630,-0.13160,-0.29014,-0.326880,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.22471,-0.20630,-0.13160,-0.29014,-0.326880,sell
2017-03-26,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03929, 0.09173, 0.07288,-0.06153,-0.160867,sell
2017-03-28,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.74491,-1.16926,-0.75808,-0.93921,-0.579887,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.74491,-1.16926,-0.75808,-0.93921,-0.579887,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,-0.71476,-1.13610,-0.73530,-1.13668,-0.403924,sell
2017-03-31,none,a45,none,a120,none,a30,none,a45,none,none,none,none,-0.71476,-1.09347,-0.79443,-1.03485,-0.582252,sell
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.19632,-0.00361, 0.26857, 0.16198, 0.093502,buy
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.19632,-0.00361, 0.26857, 0.16198, 0.093502,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none, 0.24086, 0.24086, 0.41028, 0.29153, 0.336186,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.34338, 0.36318, 0.13914, 0.25044, 0.349744,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.34338, 0.36318, 0.13914, 0.25044, 0.349744,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.34338, 0.36318, 0.13914, 0.25044, 0.349744,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.34338, 0.36318, 0.13914, 0.25044, 0.349744,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.34338, 0.36318, 0.13914, 0.25044, 0.349744,buy
2017-04-19,a30,none,none,none,a0,none,none,a60,none,none,a90,a30, 0.24954, 0.34147, 0.17365, 0.21873, 0.266498,buy
2017-04-20,a30,a45,none,none,a0,none,none,a60,none,none,a90,none,-0.32295,-0.49785,-0.25236,-0.97459,-0.254242,sell
2017-04-21,a30,a45,none,a120,a0,a30,none,none,none,none,a90,none,-0.03744,-0.49890,-0.41413,-0.73925,-0.115748,sell
2017-04-22,a30,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.23616,-0.42199,-0.41413,-0.73925,-0.013657,sell
2017-04-23,none,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.19955,-0.49185,-0.71571,-1.07563,-0.087936,sell
2017-04-24,none,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.19955,-0.49185,-0.71571,-1.07563,-0.087936,sell
2017-04-25,none,a45,none,a120,none,a30,none,none,none,none,a90,none,-0.19955,-0.49185,-0.71571,-1.07563,-0.087936,sell
2017-04-26,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.55076, 0.89253, 0.84840, 0.83166, 0.881244,buy
2017-04-27,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.55076, 0.89253, 0.84840, 0.83166, 0.881244,buy
2017-04-28,none,none,none,a120,none,none,none,none,none,none,none,none, 0.56619, 0.86574, 0.76759, 0.78352, 0.863319,buy
2017-05-02,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-03,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-04,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-05,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-06,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-07,a45,none,none,none,none,none,none,none,none,none,none,none, 0.82107, 0.57937, 0.61482, 1.01526, 0.805134,buy
2017-05-08,a45,none,none,a120,none,none,none,none,none,none,none,none, 1.12111, 0.99230, 0.91187, 1.05304, 1.121563,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,none,none, 1.12111, 0.99230, 0.91187, 1.05304, 1.121563,buy
2017-05-10,a45,none,none,a120,none,none,none,none,none,none,none,a45, 1.03724, 0.83912, 0.78105, 1.03894, 1.132350,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.31765, 0.90465, 0.64625, 0.74161, 0.576949,buy
2017-05-12,none,a45,none,a120,none,none,none,none,none,none,none,a45,-0.81182,-1.17113,-0.85072,-1.00912,-0.579887,sell
2017-05-13,none,a45,none,a120,none,none,none,none,none,none,none,a45,-0.81182,-1.17113,-0.85072,-1.00912,-0.579887,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,a45,-0.81182,-1.17113,-0.85072,-1.00912,-0.579887,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a45,-0.70979,-1.16380,-0.96184,-1.09731,-0.704995,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a45,-0.70979,-1.16380,-0.96184,-1.09731,-0.704995,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,-0.13526,-0.56621, 0.02693, 0.17278,-0.294116,sell
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,a45,-0.02154, 0.03102, 0.11445, 0.14983,-0.411346,sell
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,-0.02154, 0.03102, 0.11445, 0.14983,-0.411346,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,-0.02154, 0.03102, 0.11445, 0.14983,-0.411346,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,-0.02154, 0.03102, 0.11445, 0.14983,-0.411346,sell
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,a45, 0.01787,-0.17785, 0.00746,-0.11528,-0.172603,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,a45, 0.14610,-0.45730,-0.39767,-0.19137, 0.261580,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,a45,-0.17278,-0.54165,-0.43444,-0.54895,-0.227722,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,-0.17278,-0.54165,-0.43444,-0.54895,-0.227722,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,a45, 0.47665, 0.50916, 0.46080, 0.42137, 0.525176,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45, 0.47665, 0.50916, 0.46080, 0.42137, 0.525176,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.54441, 0.61606, 0.63093, 0.29250, 0.544610,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.54441, 0.61606, 0.63093, 0.29250, 0.544610,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,a45, 0.31076, 0.07692,-0.03267, 0.07783, 0.054010,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,a45, 0.31076, 0.07692,-0.03267, 0.07783, 0.054010,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a45, 0.31076, 0.07692,-0.03267, 0.07783, 0.054010,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.40926, 0.12135,-0.01683,-0.10162,-0.089377,sell
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a45,-0.09418,-0.05815,-0.01496, 0.24331, 0.228296,buy
2017-06-04,none,none,none,a150,none,none,none,a60,a45,none,none,a45,-0.21262,-0.30265,-0.31152, 0.03910,-0.175206,sell
2017-06-05,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,-0.22479,-0.33486,-0.45684,-0.65479,-0.320611,sell
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,-0.19786,-0.09494,-0.28482,-0.70867,-0.341576,sell
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,a45,-0.41732,-0.41702,-0.41946,-0.35790,-0.423966,sell
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,none,a45,-0.19632,-0.37263,-0.46475,-0.35115,-0.442286,sell
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,none,a45,-0.19632,-0.37263,-0.46475,-0.35115,-0.442286,sell
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.06550, 0.23326,-0.01425, 0.06838, 0.069493,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.06550, 0.23326,-0.01425, 0.06838, 0.069493,buy
2017-06-12,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.06550, 0.23457, 0.03723, 0.10016, 0.119744,buy
2017-06-13,none,a90,none,none,none,none,none,a60,none,none,a135,a45,-0.22849,-0.18202, 0.11551,-0.26937,-0.279447,sell
2017-06-14,none,a90,none,none,none,none,none,a60,none,none,a135,a45,-0.22849,-0.18202, 0.11551,-0.26937,-0.279447,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,-0.31624,-0.22912,-0.17158,-0.25590,-0.280720,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,a45,-0.26138,-0.24577,-0.28340, 0.09994,-0.057514,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,a45,-0.34595,-0.19934,-0.21266,-0.16488,-0.153297,sell
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,a45, 0.02853,-0.05366,-0.22344,-0.16695,-0.168661,sell
2017-06-19,none,none,none,a180,none,none,a150,none,a60,none,none,a45, 0.02853,-0.05366,-0.22344,-0.16695,-0.168661,sell
2017-06-20,none,none,none,none,a0,a45,a150,none,a60,none,none,a45, 0.33754, 0.15541, 0.28114, 0.21753, 0.101550,buy
2017-06-21,none,none,none,none,a0,a45,a150,none,a60,none,none,a45, 0.33754, 0.15541, 0.28114, 0.21753, 0.101550,buy
2017-06-22,none,none,none,none,a0,a45,none,none,a60,a120,none,a45,-0.22573, 0.26180, 0.07176, 0.15056,-0.052515,buy
2017-06-23,none,none,none,none,a0,a45,none,none,none,a120,none,a45,-0.78536,-0.87020,-0.79739,-0.72730,-0.487978,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.83250,-0.73441,-0.86837,-0.88216,-0.677946,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.83250,-0.73441,-0.86837,-0.88216,-0.677946,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.80598,-0.93935,-0.95994,-0.88581,-0.879122,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,a45, 0.22986,-0.17580,-0.14852, 0.10782, 0.023314,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,a45, 0.22986,-0.17580,-0.14852, 0.10782, 0.023314,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,a45, 0.14308, 0.07412,-0.16422, 0.11697, 0.258393,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45, 0.14308, 0.07412,-0.16422, 0.11697, 0.258393,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a45, 0.26066, 0.18494,-0.15245, 0.17655, 0.301643,buy
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,-0.04613,-0.01655, 0.21672,-0.05436, 0.238656,buy
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a45,-0.04613,-0.01655, 0.21672,-0.05436, 0.238656,buy
2017-07-04,none,a135,none,none,none,a60,a135,none,none,none,none,a45,-0.29524, 0.55886, 0.64624,-0.41638,-0.228582,sell
2017-07-05,none,a135,none,none,none,a60,a135,none,none,none,none,a45,-0.29524, 0.55886, 0.64624,-0.41638,-0.228582,sell
2017-07-06,none,a135,none,none,none,a60,a135,none,none,a135,none,a45, 0.32280,-0.07359,-0.01867,-0.02598,-0.861388,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.10401,-0.76934,-0.55289,-0.69008,-0.834128,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.10401,-0.76934,-0.55289,-0.69008,-0.834128,sell
2017-07-09,none,none,none,a135,none,a60,none,none,none,a135,none,none,-0.82368,-0.58494,-1.18016,-1.10571,-1.279946,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none,-0.80469,-0.19110,-0.72773,-0.95062,-0.935998,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.22362,-0.31784,-0.26005, 0.06253,-0.400667,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-1.21417,-1.14744,-0.33165,-1.07607,-1.020986,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,-1.21417,-1.14744,-0.33165,-1.07607,-1.020986,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,none,-1.30922,-1.30922,-0.62983,-1.13802,-0.970322,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,none,-0.73590,-0.79333,-0.17773,-0.70545,-0.259173,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,none,-0.13306,-0.15100,-0.10181,-0.18012, 0.500017,sell
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,none, 0.25612, 0.29047, 0.45708, 0.58962, 0.535486,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,-0.04689, 0.04636, 1.03386, 0.88579, 0.014270,buy
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none, 0.50229, 0.62596, 0.90871, 0.81797, 0.540826,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.44279, 0.86108, 0.96859, 0.81730, 0.734896,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none,-0.38689, 0.21620,-0.40974,-0.43602,-0.151832,sell
2017-07-23,none,none,none,none,none,none,none,none,none,none,a180,none,-1.04621,-0.01503,-0.29163,-1.07063,-0.783620,sell
2017-07-24,none,none,none,none,none,none,none,none,none,none,a180,none,-1.04621,-0.01503,-0.29163,-1.07063,-0.783620,sell
2017-07-25,none,none,none,none,none,none,none,none,none,none,a180,none,-1.16735,-0.61583,-0.68041,-1.12838,-1.066312,sell
2017-07-26,none,none,a135,none,none,none,none,none,none,none,a180,none,-1.10999,-0.66561,-0.89671,-1.10999,-1.095443,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none, 0.29825, 0.39584,-0.33420, 0.29911, 0.298006,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none, 0.29825, 0.39584,-0.33420, 0.29911, 0.298006,buy
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.07960,-0.29099,-0.53287,-0.08275,-0.320753,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.25488,-0.42828,-0.38318,-0.21998,-0.330839,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
