Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.00134076, 0.0015402,-0.0046314,-0.00762050,-0.0016288,sell
2010-01-13,2,1,0,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.00458575, 0.0022482, 0.0022938, 0.00406429, 0.0021158,buy
2010-01-14,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00555400, 0.0022054, 0.0022318, 0.00553214, 0.0055540,buy
2010-01-15,2,1,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00026157,-0.0050453,-0.0050453,-0.00393667,-0.0023794,sell
2010-01-16,2,0,1,0,3,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.00067570,-0.0075062,-0.0069244,-0.00745028,-0.0081488,sell
2010-01-17,1,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00315063, 0.0035085, 0.0036670, 0.00343468, 0.0030022,buy
2010-01-18,1,0,1,1,2,0,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.00116135,-0.0100232,-0.0009737,-0.00739254,-0.0009951,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00296782,-0.0109604,-0.0007779,-0.00440590,-0.0117974,sell
2010-01-20,2,0,0,0,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,-0.00368107,-0.0041931,-0.0037815,-0.00198384,-0.0037815,sell
2010-01-21,2,0,2,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.00820387,-0.0025275,-0.0070307,-0.00536681,-0.0075433,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.00802797,-0.0070330,-0.0060748,-0.00554431,-0.0066266,sell
2010-01-23,4,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.00117264, 0.0052664,-0.0020556, 0.00231592, 0.0018881,buy
2010-01-24,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00436213, 0.0006477, 0.0052170, 0.00092488, 0.0007298,sell
2010-01-25,1,1,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00106282, 0.0008477, 0.0027443, 0.00173911, 0.0014014,buy
2010-01-26,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00676134,-0.0016247,-0.0002266, 0.00804175,-0.0016012,sell
2010-01-27,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.00341799, 0.0024095, 0.0019326, 0.00294123, 0.0023331,buy
2010-01-28,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0, 0.00415550, 0.0037618, 0.0041550, 0.00418895, 0.0042220,buy
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.00019458,-0.0026245,-0.0037260, 0.00014120, 0.0076865,sell
2010-01-30,0,1,2,1,1,2,1,0,1,0,0,1,0,0,1,2,2,1,0,0,0,0,0,-0.00015070,-0.0008827,-0.0012888, 0.00033407,-0.0021019,sell
2010-01-31,1,2,0,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00623782,-0.0038432,-0.0035556,-0.00280583, 0.0008831,sell
2010-02-01,1,2,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.00286535,-0.0038427,-0.0038427,-0.00133600, 0.0002195,sell
2010-02-02,0,3,1,0,2,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,-0.00471376,-0.0014641,-0.0004748, 0.00389431, 0.0013574,buy
2010-02-03,1,4,0,0,1,3,0,2,1,0,0,1,1,1,1,1,1,2,1,0,1,1,0,-0.00347010,-0.0044848,-0.0036206, 0.00334703,-0.0018986,sell
2010-02-04,2,2,0,0,2,1,2,1,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0, 0.00572891, 0.0006571, 0.0009520,-0.00237046,-0.0011005,sell
2010-02-05,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00362348,-0.0044367,-0.0037108,-0.00669549, 0.0030562,sell
2010-02-06,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00008051, 0.0028688, 0.0021211, 0.00286881, 0.0028961,buy
2010-02-07,0,0,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00604521, 0.0024541, 0.0022304, 0.00325330, 0.0024541,buy
2010-02-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00423510,-0.0023176, 0.0010754, 0.00541716,-0.0019399,buy
2010-02-09,1,0,0,0,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00647326, 0.0060205, 0.0073305, 0.00471040, 0.0059038,buy
2010-02-10,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.00687086,-0.0074647,-0.0074647,-0.00673906,-0.0035578,sell
2010-02-11,1,0,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.00185055, 0.0049332, 0.0045494, 0.00488021, 0.0045494,buy
2010-02-12,2,0,2,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.00464676,-0.0022334,-0.0064633,-0.00201560,-0.0064633,sell
2010-02-13,1,1,1,1,3,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.00183465, 0.0000683,-0.0047269,-0.00200374,-0.0022729,sell
2010-02-14,1,0,2,1,3,0,2,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.00045890,-0.0029217,-0.0018832,-0.00181668,-0.0005838,sell
2010-02-15,0,0,1,0,3,0,2,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.00374685,-0.0043054,-0.0044352,-0.00347973,-0.0034772,sell
2010-02-16,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.00541728, 0.0055173, 0.0044489, 0.00119596, 0.0058933,buy
2010-02-17,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00018907, 0.0005125,-0.0003534, 0.00040174, 0.0002178,sell
2010-02-18,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.00255428,-0.0025543,-0.0028888,-0.00605416,-0.0060542,sell
2010-02-19,2,0,1,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,-0.00420860,-0.0040752,-0.0021956,-0.00367515,-0.0044655,sell
2010-02-20,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00282800,-0.0039145, 0.0001504,-0.00201701,-0.0035907,sell
2010-02-21,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0, 0.00551000, 0.0048590, 0.0033789, 0.00361924, 0.0075946,buy
2010-02-22,1,1,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00286688, 0.0001095, 0.0001095,-0.00000449,-0.0001136,sell
2010-02-23,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00096475,-0.0038851, 0.0054617,-0.00301774,-0.0012378,sell
2010-02-24,1,1,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00635988,-0.0063599,-0.0059970,-0.00274328,-0.0051042,sell
2010-02-25,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,-0.00570531,-0.0056899,-0.0070043,-0.00540135,-0.0056899,sell
2010-02-26,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00391366,-0.0050898,-0.0050898,-0.00522830,-0.0038485,sell
2010-02-27,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00320383, 0.0038113, 0.0053474, 0.00442631, 0.0036367,buy
2010-02-28,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00286384,-0.0029145,-0.0036325,-0.00480522,-0.0036325,sell
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01258684,-0.0124945,-0.0124781,-0.00847130,-0.0033569,sell
2010-03-02,0,0,4,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.00589532,-0.0033135,-0.0033203,-0.00153646, 0.0009755,sell
2010-03-03,0,2,3,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.00418315,-0.0041832, 0.0011247, 0.00213121, 0.0011247,buy
2010-03-04,2,1,2,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00562270,-0.0050200,-0.0047912,-0.00592059,-0.0059206,sell
2010-03-05,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.00387621, 0.0024242, 0.0030294, 0.00387621,-0.0009595,buy
2010-03-06,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00190553,-0.0018877,-0.0018171,-0.00168837,-0.0027329,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00160984,-0.0041237,-0.0041237, 0.00100225,-0.0041237,sell
2010-03-08,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00930275,-0.0081102,-0.0093364,-0.00883426,-0.0086788,sell
2010-03-09,0,1,0,1,0,0,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00133583,-0.0045374,-0.0026184,-0.00474726,-0.0038949,sell
2010-03-10,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.00639599,-0.0005313,-0.0037372,-0.00303927,-0.0042775,sell
2010-03-11,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00693263, 0.0073167, 0.0082873, 0.00828730, 0.0068564,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00788931, 0.0083134, 0.0083044, 0.00831341, 0.0070649,buy
2010-03-13,0,1,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.00133018,-0.0012255,-0.0008389, 0.00435029,-0.0036533,buy
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00033077, 0.0037703, 0.0016965, 0.00112065, 0.0018358,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.00264562,-0.0020454,-0.0028692,-0.00317753,-0.0031737,sell
2010-03-16,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.00144131, 0.0067616, 0.0014565, 0.00220447, 0.0080367,buy
2010-03-17,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.00521463, 0.0000478, 0.0072171, 0.00516137, 0.0044051,buy
2010-03-18,2,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.00352734,-0.0027768, 0.0006827, 0.00507000,-0.0013270,sell
2010-03-19,1,1,0,1,3,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00506856,-0.0045291,-0.0059030,-0.00562378, 0.0033509,sell
2010-03-20,0,3,0,0,2,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00600368, 0.0065547, 0.0069010, 0.00689593, 0.0067303,buy
2010-03-21,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00397934,-0.0038109,-0.0035475,-0.00550220,-0.0010272,sell
2010-03-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.00711741, 0.0065115, 0.0041439, 0.00054568, 0.0075004,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.00006572,-0.0043238, 0.0011668, 0.00108679,-0.0043468,sell
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00602325,-0.0007453,-0.0019738,-0.00556677,-0.0016674,sell
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00012602, 0.0013949,-0.0013442, 0.00464267,-0.0025950,buy
2010-03-26,3,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00595043, 0.0036363, 0.0043544, 0.00596246, 0.0064910,buy
2010-03-27,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00185650,-0.0008077, 0.0001678, 0.00524505,-0.0005210,buy
2010-03-28,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00654476,-0.0053911,-0.0054446,-0.00544877,-0.0064352,sell
2010-03-29,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,-0.00411861,-0.0012965, 0.0004489, 0.00181412,-0.0016575,buy
2010-03-30,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0, 0.00384795, 0.0052985, 0.0020566,-0.00256592, 0.0042655,buy
2010-03-31,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00688209, 0.0076260, 0.0070387, 0.00688209, 0.0065863,buy
2010-04-01,1,0,2,0,0,3,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0, 0.00381733, 0.0040246, 0.0012986, 0.00382294, 0.0016983,buy
2010-04-02,0,0,4,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.00201100,-0.0018677,-0.0019111,-0.00174523,-0.0029274,sell
2010-04-03,1,1,2,0,1,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.00824989,-0.0021421,-0.0056080,-0.00475405, 0.0006511,sell
2010-04-04,3,2,1,0,0,2,0,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,-0.00006480, 0.0016771,-0.0038269, 0.00186333, 0.0003411,sell
2010-04-05,4,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.00354570, 0.0027697,-0.0004806, 0.00385152, 0.0033803,buy
2010-04-06,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00563935,-0.0018708,-0.0018708,-0.00271559,-0.0050511,sell
2010-04-07,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00646421,-0.0060962,-0.0046393,-0.00464730,-0.0060962,sell
2010-04-08,1,1,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00486687,-0.0039368,-0.0039368,-0.00413023,-0.0042044,sell
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00522979, 0.0040223, 0.0048699, 0.00411205, 0.0041679,buy
2010-04-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00426688,-0.0031568,-0.0058752,-0.00460796,-0.0012434,sell
2010-04-11,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.01131819,-0.0063163,-0.0102707,-0.01130628,-0.0106143,sell
2010-04-12,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,-0.00676300,-0.0045988,-0.0060018,-0.00600176,-0.0047087,sell
2010-04-13,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00516232,-0.0009205, 0.0004502, 0.00001505,-0.0041351,sell
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.00713535, 0.0076726, 0.0071354, 0.00381631, 0.0086160,buy
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,-0.00308563,-0.0001077,-0.0030856,-0.00367873,-0.0033093,sell
2010-04-16,0,4,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,-0.00667392,-0.0077668,-0.0050485,-0.00583604,-0.0062535,sell
2010-04-17,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.00501697, 0.0045745, 0.0043478, 0.00434783, 0.0062665,buy
2010-04-18,0,2,0,0,2,0,2,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,-0.00508961, 0.0005021,-0.0056049,-0.00289778,-0.0037252,sell
2010-04-19,0,1,0,1,1,2,2,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,-0.00288999,-0.0014298,-0.0029982, 0.00042133,-0.0027647,sell
2010-04-20,1,1,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.00455322, 0.0024231,-0.0010060, 0.00501612, 0.0043500,buy
2010-04-21,1,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00349094, 0.0020743, 0.0027329, 0.00210020, 0.0030719,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,-0.00180175, 0.0010221,-0.0035823, 0.00008753,-0.0024897,sell
2010-04-23,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.00275254,-0.0012925,-0.0041574,-0.00035088, 0.0026183,sell
2010-04-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00047433,-0.0033826,-0.0017961, 0.00403088, 0.0037809,buy
2010-04-25,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.00322827,-0.0019260,-0.0022784,-0.00373513,-0.0036479,sell
2010-04-26,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.00174135, 0.0047327, 0.0031532,-0.00411722, 0.0029208,buy
2010-04-27,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.00721551,-0.0062510,-0.0043624,-0.00444834,-0.0073197,sell
2010-04-28,0,1,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00392652,-0.0002412,-0.0035793,-0.00412082,-0.0047513,sell
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0,0, 0.00488723, 0.0051638, 0.0015918, 0.00715019, 0.0057499,buy
2010-04-30,1,0,2,1,2,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00215149, 0.0017992,-0.0021831, 0.00067544,-0.0022887,sell
2010-05-01,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.00285698,-0.0043377,-0.0016624,-0.00340410,-0.0027687,sell
2010-05-02,3,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00157426,-0.0001318, 0.0052173, 0.00478441, 0.0009550,sell
2010-05-03,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00058092, 0.0001933, 0.0005201, 0.00462198, 0.0002863,sell
2010-05-04,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00534859,-0.0057448,-0.0059706,-0.00545272,-0.0057448,sell
2010-05-05,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00786822,-0.0072479,-0.0059431,-0.00750118,-0.0082650,sell
2010-05-06,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.01533428,-0.0131604,-0.0131604,-0.01496054,-0.0148161,sell
2010-05-07,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.01544954,-0.0159440,-0.0150745,-0.01487430,-0.0139704,sell
2010-05-08,1,0,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00091494, 0.0030064, 0.0021814, 0.00155988,-0.0020911,buy
2010-05-09,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00216536, 0.0024992, 0.0021654,-0.00178012, 0.0004428,buy
2010-05-10,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00886533, 0.0084208, 0.0065557, 0.00757983, 0.0070735,buy
2010-05-11,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00812542, 0.0085942, 0.0017530, 0.00859418, 0.0086968,buy
2010-05-12,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.01068358, 0.0084750, 0.0076572, 0.01093181, 0.0104782,buy
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00483137,-0.0044877,-0.0040065,-0.00312427, 0.0026474,sell
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00837977, 0.0084354, 0.0005554, 0.00118473, 0.0007006,sell
2010-05-15,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00502266,-0.0021790,-0.0051080,-0.00347413,-0.0102024,sell
2010-05-16,1,0,0,1,0,1,3,4,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1, 0.00598577, 0.0059472, 0.0034806, 0.00144606,-0.0021066,buy
2010-05-17,1,0,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.00781863,-0.0092872,-0.0075136,-0.00864515,-0.0060576,sell
2010-05-18,2,0,0,0,2,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.00687642,-0.0005966,-0.0046784,-0.00318232,-0.0088555,sell
2010-05-19,1,1,1,0,0,2,1,3,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.00477850, 0.0059713,-0.0022543, 0.00477850,-0.0023192,buy
2010-05-20,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,-0.00431202,-0.0043063,-0.0045426,-0.00431202,-0.0069403,sell
2010-05-21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00456054, 0.0051332, 0.0049576, 0.00439597, 0.0030207,buy
2010-05-22,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.00630520, 0.0063064, 0.0057991, 0.00606111, 0.0063387,buy
2010-05-23,0,0,1,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00046567,-0.0037557, 0.0024157, 0.00150637, 0.0000024,buy
2010-05-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00282839,-0.0065850,-0.0030365,-0.00599325,-0.0068378,sell
2010-05-25,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00575749,-0.0031331, 0.0063778, 0.00553058,-0.0030665,sell
2010-05-26,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00423914,-0.0041249,-0.0031098,-0.00195996,-0.0021174,sell
2010-05-27,1,2,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00445012, 0.0068914, 0.0068914, 0.00584795, 0.0003724,buy
2010-05-28,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00055832,-0.0032728,-0.0032231,-0.00339118,-0.0030870,sell
2010-05-29,1,2,0,0,0,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.00143906,-0.0024685,-0.0023521,-0.00235212,-0.0037796,sell
2010-05-30,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0, 0.00171156, 0.0016155, 0.0014665, 0.00155492, 0.0020725,buy
